"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g652",0.121291175277318,0.121291175277318,1.08771929824561,0.44009312205607,0,0,0,0,0,0,0,0,-1.14251000781953,3.7957290463396,-1.30542556619171,0,1,1
"g653",0.0865162623134056,0.0865162623134056,560.245614035088,198.495568590542,0,0,0,0,0,0,0,0,-1.30199059407239,12.7432803178942,-1.49695264983944,0,1,1
"g654",0.0743404108082986,0.0743404108082986,20.1219512195122,4.83078866803144,0,0,0,0,0,0,0,0,-2.04571162134497,7.68093059859868,-2.05843956378234,0,1,1
"g655",0.0187981991691668,0.0187981991691668,444.087719298246,210.534732204562,0,0,0,0,0,0,0,0,-1.01551010753827,12.7810044336453,-1.07678641958058,0,1,1
"g656",0.751922075959886,0.751922075959886,6.80487804878049,3.24747242741995,0,0,0,0,0,0,0,0,-2.11549347022392,5.74820881084829,-1.06725203065061,0,1,1
"g657",0.133073760341206,0.133073760341206,5.97560975609756,2.16592652488609,0,0,0,0,0,0,0,0,-1.75728957353709,6.60301115075286,-1.46410163141074,0,1,1
"g658",0.0998108894029789,0.0998108894029789,146.280701754386,62.9834274886662,0,0,0,0,0,0,0,0,-0.721534220280491,10.8293438429476,-1.21569527827354,0,1,1
"g659",0.112450687447167,0.112450687447167,738.951219512195,135.914909785645,0,0,0,0,0,0,0,0,-2.0411359646845,12.9137470835692,-2.44277540310605,0,1,1
"g660",1.26919053958922,1.26919053958922,118.09756097561,44.699229602798,0,0,0,0,0,0,0,0,-1.1020313075969,8.57897959370849,-1.40165729791266,0,1,1
"g661",0.125586698298638,0.125586698298638,2.09756097560976,0.531127081716932,0,0,0,0,0,0,0,0,-2.03727730833735,4.87340434715521,-1.9815837518754,0,1,1
"g662",0.493088766146922,0.493088766146922,14.0731707317073,5.26780483394984,0,0,0,0,0,0,0,0,-1.43149773742705,7.56111306874294,-1.41767360761833,0,1,1
"g663",0.207248444592383,0.207248444592383,1.24561403508772,0.322349355128815,0,0,0,0,0,0,0,0,-2.2661612955475,3.39082823765431,-1.95016010289957,0,1,1
"g664",0.182197070489681,0.182197070489681,24,9.05682114259226,0,0,0,0,0,0,0,0,-1.15246709756095,8.5121801802549,-1.40595773373509,0,1,1
"g665",0.705374192475079,0.705374192475079,1.47368421052632,0.650899563181035,0,0,0,0,0,0,0,0,-1.46658203581665,4.04720703497215,-1.17892055746748,0,1,1
"g666",0.159120133380976,0.159120133380976,73.5789473684211,39.3273906234354,0,0,0,0,0,0,0,0,-1.09417688018072,10.438582862243,-0.903758570558106,0,1,1
"g667",0.0928797054403856,0.0928797054403856,44.5121951219512,11.2656546088233,0,0,0,0,0,0,0,0,-2.41499191644836,8.78405730890732,-1.9822695030447,0,1,1
"g668",0.0390997098887374,0.0390997098887374,37.7017543859649,9.1243937722718,0,0,0,0,0,0,0,0,-2.47771064185433,8.56642068580738,-2.04683104433271,0,1,1
"g669",0.20300701440097,0.20300701440097,4.97560975609756,2.59530772226423,0,0,0,0,0,0,0,0,-1.35737742032169,6.22223694178291,-0.938967730152032,0,1,1
"g670",1.02512707061102,1.02512707061102,28.390243902439,13.0482561844232,0,0,0,0,0,0,0,0,-1.53105088098007,8.27779042830383,-1.12153823064502,0,1,1
"g671",0.0593343537542579,0.0593343537542579,147.298245614035,91.1085367570715,0,0,0,0,0,0,0,0,-1.07517786042289,11.3468620927152,-0.693082103140493,0,1,1
"g672",0.676937797841265,0.676937797841265,41.2280701754386,20.1078713692888,0,0,0,0,0,0,0,0,-1.32407720627027,8.70491523251086,-1.03586656719222,0,1,1
"g673",0.193297663087136,0.193297663087136,301.439024390244,148.961936462068,0,0,0,0,0,0,0,0,-0.625063107913066,12.1593988395897,-1.01692246802783,0,1,1
"g674",0.325967618733152,0.325967618733152,3.89473684210526,2.07906246468384,0,0,0,0,0,0,0,0,-1.0570836137213,6.55478864876326,-0.905592748084403,0,1,1
"g675",0.213871359527071,0.213871359527071,503.368421052632,272.956452274522,0,0,0,0,0,0,0,0,-1.77632919459758,12.4719530914149,-0.882943910893937,0,1,1
"g676",0.326489055096626,0.326489055096626,136.121951219512,53.1575798688629,0,0,0,0,0,0,0,0,-1.34815643980596,10.8617465250479,-1.3565524077184,0,1,1
"g677",0.277546540709275,0.277546540709275,43.9122807017544,19.7019920192066,0,0,0,0,0,0,0,0,-1.04479668829724,9.19653902235996,-1.15628296228754,0,1,1
"g678",0.14262138975514,0.14262138975514,72.8070175438596,40.5017814398135,0,0,0,0,0,0,0,0,-0.325173949345659,10.2951945456539,-0.846092146841114,0,1,1
"g679",0.0577724373367489,0.0577724373367489,210.701754385965,95.8056177639858,0,0,0,0,0,0,0,0,-1.01287536544572,11.6843072370126,-1.13702016763977,0,1,1
"g680",0.0613181729123521,0.0613181729123521,17.5789473684211,7.62566737340832,0,0,0,0,0,0,0,0,-0.743791661098079,8.06358421635036,-1.20491317600212,0,1,1
"g681",0.154063669507659,0.154063669507659,145.578947368421,60.9459886083036,0,0,0,0,0,0,0,0,-1.43024907594952,11.0918611749225,-1.25619856530231,0,1,1
"g682",0.0935937037028448,0.0935937037028448,272.341463414634,169.496842570068,0,0,0,0,0,0,0,0,-0.647021255555321,12.4593561408728,-0.684158247662648,0,1,1
"g683",0.161031741173019,0.161031741173019,4.84210526315789,3.17416709163626,0,0,0,0,0,0,0,0,-0.874116138019718,6.64127225954358,-0.609256367392443,0,1,1
"g684",0.158674384637858,0.158674384637858,57.1929824561403,30.5170609909025,0,0,0,0,0,0,0,0,-1.00506499597876,9.93144450272534,-0.906222112953494,0,1,1
"g685",0.102747857978558,0.102747857978558,63.4146341463415,41.9291735668508,0,0,0,0,0,0,0,0,-0.748625724650891,10.231804652133,-0.596861413779515,0,1,1
"g686",0.0636160880790248,0.0636160880790248,330.526315789474,139.198189348056,0,0,0,0,0,0,0,0,-1.56997298775828,12.3762379331637,-1.24762469543417,0,1,1
"g687",2.48523640743739,2.48523640743739,0.842105263157895,0.355504095481782,0,0,0,0,0,0,0,0,-1.86247240234074,2.29939659509104,-1.24413440135373,0,1,1
"g688",0.174934639915617,0.174934639915617,88.9024390243902,49.2268432149905,0,0,0,0,0,0,0,0,-0.0721567646607362,10.8326804101974,-0.852777773321162,0,1,1
"g689",0.161009478771331,0.161009478771331,3953.70731707317,1813.83692896018,0,0,0,0,0,0,0,0,-0.847552658286274,15.8271932840224,-1.12416131819927,0,1,1
"g690",0.038067407861378,0.038067407861378,584.070175438596,244.857708905122,0,0,0,0,0,0,0,0,-1.35279201502671,13.1769117226618,-1.25419810044028,0,1,1
"g691",0.160785742594326,0.160785742594326,207.829268292683,126.112417999138,0,0,0,0,0,0,0,0,-0.760541241814639,11.6918499847562,-0.720688499671536,0,1,1
"g692",0.206354026707868,0.206354026707868,22,12.7084801064684,0,0,0,0,0,0,0,0,-1.1611953907643,8.44202357312614,-0.791712024797937,0,1,1
"g693",2.35148305944059,2.35148305944059,2.73170731707317,1.66358372722435,0,0,0,0,0,0,0,0,-2.48314702561746,4.10746771486026,-0.715508439369273,0,1,1
"g694",2.70756884653515,2.70756884653515,0.731707317073171,0.168187497942139,0,0,0,0,0,0,0,0,-2.32037379099584,2.88356037218962,-2.12119621766422,0,1,1
"g695",0.0919078025439965,0.0919078025439965,76.2439024390244,49.6101845228368,0,0,0,0,0,0,0,0,-0.713937397773547,10.5610600644857,-0.619985640214715,0,1,1
"g696",0.642787353738797,0.642787353738797,5.8780487804878,1.79114321558376,0,0,0,0,0,0,0,0,-2.03998074011808,6.45952162415905,-1.71445663518584,0,1,1
"g697",0.241940386725766,0.241940386725766,25.3859649122807,16.5732266929071,0,0,0,0,0,0,0,0,-0.293598458551324,9.04644397647997,-0.615176584801674,0,1,1
"g698",0.0589942736502415,0.0589942736502415,2.5609756097561,0.920893178647363,0,0,0,0,0,0,0,0,-1.45139242092852,5.26036613328332,-1.4755877910038,0,1,1
"g699",0.175595850041214,0.175595850041214,8.26829268292683,2.92795031615055,0,0,0,0,0,0,0,0,-2.00671355048269,6.79962309563115,-1.49769838551494,0,1,1
"g700",0.0808512728801216,0.0808512728801216,304.736842105263,143.852227347365,0,0,0,0,0,0,0,0,-0.966676835320754,12.0139861077487,-1.08297637032513,0,1,1
"g701",0.312884326744199,0.312884326744199,109.073170731707,69.1554426286949,0,0,0,0,0,0,0,0,0.161077691459845,10.1458515378689,-0.657381575404698,0,1,1
"g702",2.32469637597041,2.32469637597041,5.78947368421053,2.8518009304602,0,0,0,0,0,0,0,0,1.51044829238604,5.93872305412084,-1.02155892189727,0,1,1
"g703",0.174286219029182,0.174286219029182,30.5964912280702,18.4556793599135,0,0,0,0,0,0,0,0,-0.296269545761321,9.13156880837482,-0.729301371062524,0,1,1
"g704",0.0801058447529916,0.0801058447529916,47.4561403508772,20.0729535652911,0,0,0,0,0,0,0,0,-1.3384398682588,9.54534462763857,-1.24134185697295,0,1,1
"g705",0.0746319238613316,0.0746319238613316,7050.82926829268,2637.25778122087,0,0,0,0,0,0,0,0,-1.15398037615987,16.5416273579796,-1.41875435133334,0,1,1
"g706",0.165789264240751,0.165789264240751,4.50877192982456,2.73571190709306,0,0,0,0,0,0,0,0,-0.804039591262408,6.61729876721778,-0.720818224429602,0,1,1
"g707",0.122321718560654,0.122321718560654,577.070175438596,296.462642030134,0,0,0,0,0,0,0,0,-1.150563412536,13.245923305333,-0.960896451763196,0,1,1
"g708",0.0850355360897433,0.0850355360897433,84.6491228070175,34.0637225864102,0,0,0,0,0,0,0,0,-1.03051531144344,10.1666260490662,-1.31325901229053,0,1,1
"g709",0.0949696354898734,0.0949696354898734,9.95121951219512,4.60245190787104,0,0,0,0,0,0,0,0,-1.57718545465835,7.26448897816425,-1.11247069076757,0,1,1
"g710",0.121491305844985,0.121491305844985,154.585365853659,68.538712446913,0,0,0,0,0,0,0,0,-1.31543727144755,10.8325800227338,-1.17341275491496,0,1,1
"g711",9.66004207921303e-07,9.66004207921303e-07,0.682926829268293,0.310301550800761,0,0,0,0,0,0,0,0,-1.26381565773053,3.44175172247316,-1.13806010525408,0,1,1
"g712",0.100914887814791,0.100914887814791,95.390243902439,50.4614910040224,0,0,0,0,0,0,0,0,-0.767044224464533,10.4543181715224,-0.918658886448569,0,1,1
"g713",0.307561947707052,0.307561947707052,6.78048780487805,3.37531806472006,0,0,0,0,0,0,0,0,-0.4082831897846,6.37248855920333,-1.00636561074984,0,1,1
"g714",0.322851584170703,0.322851584170703,68.9024390243902,30.9798213762523,0,0,0,0,0,0,0,0,-1.35842155568341,10.0146547797685,-1.15322622683774,0,1,1
"g715",0.139707220855817,0.139707220855817,376.210526315789,198.89350846213,0,0,0,0,0,0,0,0,-1.04254812422358,12.4739704726216,-0.919544025937722,0,1,1
"g716",0.0967220461070274,0.0967220461070274,141.964912280702,55.9065835578298,0,0,0,0,0,0,0,0,-1.0772431370687,11.0682331144206,-1.34444431070311,0,1,1
"g717",0.643055188479104,0.643055188479104,6.21052631578947,3.27924237127393,0,0,0,0,0,0,0,0,0.600416856992975,5.39513114911541,-0.921352999569248,0,1,1
"g718",0.112409558202928,0.112409558202928,1.29268292682927,0.710083450978261,0,0,0,0,0,0,0,0,-0.483435654561182,4.19130583330365,-0.864307960725467,0,1,1
"g719",0.0252399216649683,0.0252399216649683,375.951219512195,73.6239585263234,0,0,0,0,0,0,0,0,-2.52132763885194,12.0068606165796,-2.3522982551807,0,1,1
"g720",0.128194255308931,0.128194255308931,69.8780487804878,27.4373458572778,0,0,0,0,0,0,0,0,-1.23697942274486,9.72952758327765,-1.34869839451372,0,1,1
"g721",0.0711556523993697,0.0711556523993697,1146.52631578947,287.361184188181,0,0,0,0,0,0,0,0,-2.33911970655631,13.5583374372407,-1.99633236341213,0,1,1
"g722",1.09979046804583,1.09979046804583,3.19512195121951,1.6991409985134,0,0,0,0,0,0,0,0,-2.88530098844554,4.63181947510331,-0.911065421374404,0,1,1
"g723",0.282917887804068,0.282917887804068,146.853658536585,65.3241258618841,0,0,0,0,0,0,0,0,-1.04528919138714,10.9066854114903,-1.168691388401,0,1,1
"g724",0.235512199801972,0.235512199801972,113.048780487805,62.8003928321153,0,0,0,0,0,0,0,0,-1.46630366636937,10.9560898982781,-0.848099940445128,0,1,1
"g725",0.917172989885898,0.917172989885898,1.02439024390244,0.374072287952672,0,0,0,0,0,0,0,0,-1.70775947687791,2.22204013235962,-1.45337642102757,0,1,1
"g726",0.922195368299944,0.922195368299944,2.75609756097561,1.28646829294011,0,0,0,0,0,0,0,0,-0.697445468413958,4.49176139869957,-1.09921105780411,0,1,1
"g727",0.125389554914028,0.125389554914028,868.560975609756,397.448163648551,0,0,0,0,0,0,0,0,-1.32638330375167,13.4769606132635,-1.12786042188893,0,1,1
"g728",0.822980191606697,0.822980191606697,0.902439024390244,0.385959398019036,0,0,0,0,0,0,0,0,-2.30269197681946,3.21935290766945,-1.22538036839845,0,1,1
"g729",0.294860122059774,0.294860122059774,12.4912280701754,7.08599201457352,0,0,0,0,0,0,0,0,-0.119458835926824,7.21238578918407,-0.817873577162769,0,1,1
"g730",0.0700892804970285,0.0700892804970285,447.245614035088,143.954269141599,0,0,0,0,0,0,0,0,-1.82458295868699,12.4931478944655,-1.63545675995519,0,1,1
"g731",0.1587705480433,0.1587705480433,9539,6072.14295100332,0,0,0,0,0,0,0,0,-0.706096146572431,17.6729223633085,-0.651632277183371,0,1,1
"g732",0.0481712645013465,0.0481712645013465,660.035087719298,377.981612446752,0,0,0,0,0,0,0,0,-0.69407382229762,13.4415576064955,-0.804226666914293,0,1,1
"g733",0.21510565495441,0.21510565495441,8.26829268292683,2.66479412274184,0,0,0,0,0,0,0,0,-1.12038812689054,6.20052119806151,-1.63356538128339,0,1,1
"g734",0.0909074376084289,0.0909074376084289,10.2926829268293,4.51536581260588,0,0,0,0,0,0,0,0,-0.960869058944626,7.04635822612458,-1.18870431163131,0,1,1
"g735",0.0656414164369621,0.0656414164369621,478.658536585366,313.302117896334,0,0,0,0,0,0,0,0,-0.927698004596733,13.0559378192888,-0.611442316920146,0,1,1
"g736",0.122065176819129,0.122065176819129,420.853658536585,165.26731447522,0,0,0,0,0,0,0,0,-1.04358775749305,12.2874895431191,-1.34851723319419,0,1,1
"g737",0.153460344945753,0.153460344945753,416.701754385965,104.533611154792,0,0,0,0,0,0,0,0,-1.68048597630612,12.0417982124466,-1.99504828102529,0,1,1
"g738",0.22693760350439,0.22693760350439,30.3414634146341,11.8135862785883,0,0,0,0,0,0,0,0,-1.31073646176777,8.59853880507559,-1.36084367702238,0,1,1
"g739",0.133788406575172,0.133788406575172,2072.29824561404,1087.61490768084,0,0,0,0,0,0,0,0,-0.815813732075904,14.8921722538728,-0.930063819659864,0,1,1
"g740",0.817520993376382,0.817520993376382,1.03508771929825,0.567138097799319,0,0,0,0,0,0,0,0,-1.92584296514282,2.9518781922085,-0.867981056730529,0,1,1
"g741",0.10882039393773,0.10882039393773,898.929824561404,306.72634135834,0,0,0,0,0,0,0,0,-1.59410698343578,13.3684873179588,-1.55125642620882,0,1,1
"g742",0.239234523856544,0.239234523856544,7.15789473684211,3.35369321494584,0,0,0,0,0,0,0,0,-0.973848469241124,6.7750843841483,-1.09378460596452,0,1,1
"g743",0.21658129861151,0.21658129861151,28.2439024390244,14.4364911683233,0,0,0,0,0,0,0,0,-0.781433517048562,8.52076790073006,-0.968219304928898,0,1,1
"g744",0.13405783656719,0.13405783656719,28.1052631578947,6.2917602879237,0,0,0,0,0,0,0,0,-1.9224199573224,8.23262604707793,-2.15930471220932,0,1,1
"g745",0.107212044876289,0.107212044876289,458.59649122807,220.0405472964,0,0,0,0,0,0,0,0,-0.852958711526133,12.839541757288,-1.05945592029615,0,1,1
"g746",0.111785073848356,0.111785073848356,5.28070175438596,1.2525417512815,0,0,0,0,0,0,0,0,-2.45682109405486,5.82450143235913,-2.07587096866521,0,1,1
"g747",0.249825157653764,0.249825157653764,16.8292682926829,11.1279611767295,0,0,0,0,0,0,0,0,-0.850246311064993,8.14329940620214,-0.596783160438099,0,1,1
"g748",0.29714882449376,0.29714882449376,201.315789473684,114.540123570649,0,0,0,0,0,0,0,0,-0.575023143627268,11.3236683839296,-0.813607264233175,0,1,1
"g749",0.842437626865292,0.842437626865292,2.48780487804878,1.35582841778799,0,0,0,0,0,0,0,0,-2.47039695618606,3.83703543934048,-0.875698722646888,0,1,1
"g750",0.517680140236475,0.517680140236475,2.26829268292683,1.41503176472813,0,0,0,0,0,0,0,0,-0.717791656965323,4.73172349911917,-0.680772367354074,0,1,1
"g751",0.040841645163058,0.040841645163058,298.736842105263,131.63854573148,0,0,0,0,0,0,0,0,-0.994295649936038,12.0371730519282,-1.18229317726165,0,1,1
"g752",0.0632352638155322,0.0632352638155322,221.341463414634,131.58552521717,0,0,0,0,0,0,0,0,-1.26771902774698,11.9525625730083,-0.750272936142989,0,1,1
"g753",1.84178200458637,1.84178200458637,0.87719298245614,0.47759590784425,0,0,0,0,0,0,0,0,0.825928123672504,3.2891800293566,-0.877103795197181,0,1,1
"g754",0.0373924483338225,0.0373924483338225,111.268292682927,37.7539327293547,0,0,0,0,0,0,0,0,-1.5563636188785,10.5453852597677,-1.55934369773671,0,1,1
"g755",0.193831567129109,0.193831567129109,13.3157894736842,5.59761065578797,0,0,0,0,0,0,0,0,-1.8129466111721,7.70724405528986,-1.25025491812308,0,1,1
"g756",0.538151030049348,0.538151030049348,42.4912280701754,17.4617338399492,0,0,0,0,0,0,0,0,-2.16165276957007,8.44726368876071,-1.28296822405141,0,1,1
"g757",0.148253689023707,0.148253689023707,183.684210526316,54.5317382498225,0,0,0,0,0,0,0,0,-1.32006534996968,11.1746152144437,-1.75205956933108,0,1,1
"g758",0.51890600995958,0.51890600995958,22.3658536585366,6.77803181935858,0,0,0,0,0,0,0,0,-1.63990023687462,7.97507220558018,-1.72235950943109,0,1,1
"g759",0.033326694602202,0.033326694602202,428.536585365854,198.420756485113,0,0,0,0,0,0,0,0,-1.31401329495797,12.5293872285357,-1.11085542481131,0,1,1
"g760",0.120358413321072,0.120358413321072,1.2280701754386,0.418074136902884,0,0,0,0,0,0,0,0,-1.3758748536093,4.02084475377461,-1.55456230019812,0,1,1
"g761",0.136263845598768,0.136263845598768,2231.21951219512,579.998893442004,0,0,0,0,0,0,0,0,-1.8975068994984,14.9142668629848,-1.9437104031268,0,1,1
"g762",0.0266295234073127,0.0266295234073127,1661.71929824561,966.281160525161,0,0,0,0,0,0,0,0,-0.677885123892873,14.8259690419348,-0.782161760290872,0,1,1
"g763",0.126775313637752,0.126775313637752,521.315789473684,304.465177387259,0,0,0,0,0,0,0,0,-0.68176697919454,12.9692248947847,-0.775880324432062,0,1,1
"g764",0.600444025563753,0.600444025563753,14.2105263157895,7.38098910669704,0,0,0,0,0,0,0,0,-0.5553428320694,7.10531313131627,-0.945073922645475,0,1,1
"g765",0.462835233958383,0.462835233958383,1.07317073170732,0.413280938529351,0,0,0,0,0,0,0,0,-1.34478791159241,3.80989351245483,-1.37668488408439,0,1,1
"g766",1.33718083972907,1.33718083972907,3.65853658536585,1.33024906158761,0,0,0,0,0,0,0,0,0.302988404878358,5.09975635665753,-1.45957030009298,0,1,1
"g767",0.845218423887548,0.845218423887548,1.24390243902439,0.762700892155901,0,0,0,0,0,0,0,0,-1.81591365403307,4.06607508226798,-0.705684044914951,0,1,1
"g768",0.168582552935168,0.168582552935168,8.01754385964912,4.98886509640511,0,0,0,0,0,0,0,0,-1.61483542698594,6.87226635241572,-0.6844486828476,0,1,1
"g769",0.634679620030484,0.634679620030484,2.84210526315789,1.63381336113001,0,0,0,0,0,0,0,0,-0.0137668392223977,5.82356683323375,-0.798716802268866,0,1,1
"g770",0.036544558176987,0.036544558176987,107.121951219512,16.6002179194979,0,0,0,0,0,0,0,0,-2.72826434933435,9.90003542051288,-2.68998005881217,0,1,1
"g771",0.168433034031985,0.168433034031985,1133.75609756098,444.122804686431,0,0,0,0,0,0,0,0,-0.983335130374959,13.8940667422065,-1.35207975247149,0,1,1
"g772",0.303588948331229,0.303588948331229,0.658536585365854,0.395654137698575,0,0,0,0,0,0,0,0,-0.383972543166593,3.60612611067328,-0.735023747616098,0,1,1
"g773",0.0670771384495481,0.0670771384495481,182.175438596491,56.744612976838,0,0,0,0,0,0,0,0,-1.54468592142222,11.3721088301074,-1.68277312161832,0,1,1
"g774",0.050907880209411,0.050907880209411,1242.75609756098,648.793247315495,0,0,0,0,0,0,0,0,-0.825648168171375,14.2005377222221,-0.9377124727785,0,1,1
"g775",0.120150170421476,0.120150170421476,143.964912280702,79.3904946711742,0,0,0,0,0,0,0,0,-0.447511596330061,11.1058223990428,-0.85867904428157,0,1,1
"g776",0.247305754319184,0.247305754319184,400.634146341463,143.303876934786,0,0,0,0,0,0,0,0,-1.13320762272441,12.1742081720431,-1.48320774762893,0,1,1
"g777",0.0792139881297907,0.0792139881297907,629.421052631579,414.92317711751,0,0,0,0,0,0,0,0,-0.853290605476753,13.4474733121214,-0.601181187450695,0,1,1
"g778",0.12653041436667,0.12653041436667,241.368421052632,64.1376431816475,0,0,0,0,0,0,0,0,-2.10764594342151,11.4778068462035,-1.91199369013977,0,1,1
"g779",0.137493313675305,0.137493313675305,721.19512195122,427.369046294263,0,0,0,0,0,0,0,0,-1.10702170588791,13.6561376859917,-0.754907219123061,0,1,1
"g780",0.502848569161208,0.502848569161208,4.73684210526316,2.29827671765647,0,0,0,0,0,0,0,0,0.198047472291514,5.79608637860354,-1.04337307073482,0,1,1
"g781",0.138795411401293,0.138795411401293,207.456140350877,132.328666443284,0,0,0,0,0,0,0,0,-0.231769800082708,11.7847176294409,-0.6486807317557,0,1,1
"g782",0.0537843697945466,0.0537843697945466,492.859649122807,122.174368843463,0,0,0,0,0,0,0,0,-1.85411582532889,12.2617301950954,-2.01223521946413,0,1,1
"g783",0.108721297110766,0.108721297110766,298.487804878049,69.8976285966146,0,0,0,0,0,0,0,0,-2.1319906312803,11.5877144032823,-2.09435657393516,0,1,1
"g784",0.273384168999625,0.273384168999625,21.9512195121951,5.92692205330957,0,0,0,0,0,0,0,0,-1.72814642631981,8.20653340006813,-1.88894610227433,0,1,1
"g785",0.204478787010938,0.204478787010938,13.0731707317073,5.59367621311472,0,0,0,0,0,0,0,0,-1.09135894177106,7.94705648524691,-1.22474043922135,0,1,1
"g786",5.39253305185416,5.39253305185416,2.80487804878049,0.987207842577056,0,0,0,0,0,0,0,0,-1.81709093202938,1.35004075547885,-1.50651228562211,0,1,1
"g787",0.399620298164963,0.399620298164963,8.4390243902439,2.55068181007314,0,0,0,0,0,0,0,0,-1.7171739565993,6.36868007598283,-1.72619328474504,0,1,1
"g788",0.917935475963683,0.917935475963683,15.2682926829268,3.90378474699602,0,0,0,0,0,0,0,0,-2.99994949012757,6.44276026939275,-1.96759333680177,0,1,1
"g789",1.51445779971825,1.51445779971825,62.1463414634146,32.2441800877819,0,0,0,0,0,0,0,0,-0.825084593739541,8.10829158531806,-0.946630677911089,0,1,1
"g790",0.153632444227787,0.153632444227787,78.0175438596491,26.1665147880308,0,0,0,0,0,0,0,0,-1.61855089380205,10.0259049002213,-1.57607680084524,0,1,1
"g791",0.000130718893545621,0.000130718893545621,3.26829268292683,1.57201048245005,0,0,0,0,0,0,0,0,-1.05142351883051,5.72464135621234,-1.05592634805979,0,1,1
"g792",1.0573304713599,1.0573304713599,2.19298245614035,0.625101751723748,0,0,0,0,0,0,0,0,-2.69021074118051,4.18382724606519,-1.81073131999543,0,1,1
"g793",0.0365994685161158,0.0365994685161158,462.315789473684,302.388138043006,0,0,0,0,0,0,0,0,-0.372375393971444,13.1698215009802,-0.612477088563155,0,1,1
"g794",0.111459776758239,0.111459776758239,317.90243902439,200.508077463389,0,0,0,0,0,0,0,0,-0.262738757264724,12.5376171429097,-0.66492372843544,0,1,1
"g795",0.742350441680197,0.742350441680197,2.58536585365854,1.09846306965931,0,0,0,0,0,0,0,0,-1.94929555620538,4.9559492204185,-1.23488208279201,0,1,1
"g796",0.416131815499148,0.416131815499148,6.14634146341463,1.14912070231223,0,0,0,0,0,0,0,0,-2.94046661789033,5.79432503598034,-2.41919757391661,0,1,1
"g797",0.243289240548529,0.243289240548529,132.365853658537,54.8909724520216,0,0,0,0,0,0,0,0,-1.27665982465936,10.865252755189,-1.26989019541933,0,1,1
"g798",0.0887928869372022,0.0887928869372022,128.317073170732,74.4578334403634,0,0,0,0,0,0,0,0,-0.984236565611045,11.0435149389893,-0.785217597690445,0,1,1
"g799",0.018042200500864,0.018042200500864,290.385964912281,139.362539193102,0,0,0,0,0,0,0,0,-1.06878264653267,12.2840357347376,-1.05912891064894,0,1,1
"g800",0.112923286023858,0.112923286023858,7.31707317073171,2.7970889963754,0,0,0,0,0,0,0,0,-1.97438899292337,6.44378726207627,-1.38734052838588,0,1,1
"g801",0.794841277223654,0.794841277223654,99.219512195122,58.6227732837476,0,0,0,0,0,0,0,0,-0.870218907111701,9.52504921391292,-0.759162644736919,0,1,1
"g802",0.459887367172363,0.459887367172363,2.19512195121951,0.64240448803187,0,0,0,0,0,0,0,0,-2.12981020532923,4.25794089568287,-1.77274721460502,0,1,1
"g803",0.475246539120417,0.475246539120417,82.3333333333333,41.535880184331,0,0,0,0,0,0,0,0,-0.909921344877793,10.6680760478557,-0.987118509162661,0,1,1
"g804",0.0667977587853048,0.0667977587853048,363.121951219512,151.270242012295,0,0,0,0,0,0,0,0,-0.636256970445434,12.2227472466718,-1.26332593817639,0,1,1
"g805",0.201012066633196,0.201012066633196,4.2280701754386,2.64252680137809,0,0,0,0,0,0,0,0,-0.878332349143589,6.00204703526948,-0.67808121809428,0,1,1
"g806",0.214446987131571,0.214446987131571,12.0877192982456,5.83230914167238,0,0,0,0,0,0,0,0,-1.37072205928607,7.72879254778106,-1.05140296676609,0,1,1
"g807",0.0418206299668739,0.0418206299668739,11,4.0503290378909,0,0,0,0,0,0,0,0,-1.36475979144323,7.2006710715893,-1.44139250519529,0,1,1
"g808",0.34326974441603,0.34326974441603,40.2682926829268,26.1602758435173,0,0,0,0,0,0,0,0,-1.01490579003317,9.56472473377885,-0.622266552187399,0,1,1
"g809",2.21263639389018,2.21263639389018,8,3.60759162270744,0,0,0,0,0,0,0,0,-0.88754290526537,4.61355003052839,-1.14896396441115,0,1,1
"g810",0.442747529073175,0.442747529073175,2.70731707317073,1.10032703288642,0,0,0,0,0,0,0,0,-1.27164835319234,5.04791116681964,-1.29893148470722,0,1,1
"g811",0.0684969250826559,0.0684969250826559,73.8048780487805,29.0233003579491,0,0,0,0,0,0,0,0,-1.42736385048826,9.95959866356964,-1.34650458923646,0,1,1
"g812",1.1182149056987,1.1182149056987,0.731707317073171,0.218611532089349,0,0,0,0,0,0,0,0,0.72378779739071,2.56595314060203,-1.7428971785126,0,1,1
"g813",0.110619142354205,0.110619142354205,1459.53658536585,753.640928388578,0,0,0,0,0,0,0,0,-1.09435589416114,14.2826318487439,-0.953561153085315,0,1,1
"g814",0.498792408116559,0.498792408116559,20.4634146341463,13.5842605749711,0,0,0,0,0,0,0,0,-0.557943850875176,7.99416546496033,-0.591110862710158,0,1,1
"g815",0.0702092948934619,0.0702092948934619,480.780487804878,184.934520779676,0,0,0,0,0,0,0,0,-0.925117056688453,12.6690216616818,-1.37836379592924,0,1,1
"g816",0.0425181342433655,0.0425181342433655,351.929824561404,80.4977721494098,0,0,0,0,0,0,0,0,-2.05325442310977,12.0792260850452,-2.12826702059254,0,1,1
