"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g653",2.65177726253408,2.65177726253408,1.57894736842105,0.45216171096828,0,0,0,0,0,0,0,0,-3.51453397957714,2.53269508889923,-1.80405234713656,0,1,1
"g654",0.337136540856104,0.337136540856104,3.07017543859649,0.526737121853208,0,0,0,0,0,0,0,0,-2.24363031031727,4.81047356998305,-2.54316605539776,0,1,1
"g655",0.0824863651760978,0.0824863651760978,166.609756097561,90.207652275104,0,0,0,0,0,0,0,0,-0.69015756067969,11.6854766448582,-0.885151155500547,0,1,1
"g656",0.119390397659956,0.119390397659956,782.649122807018,386.571316931254,0,0,0,0,0,0,0,0,-0.633742581534714,13.8572609947383,-1.01763106803029,0,1,1
"g657",0.0502814318631356,0.0502814318631356,126.649122807018,61.0198855587276,0,0,0,0,0,0,0,0,-1.31234151478467,11.0244131702864,-1.05348570544495,0,1,1
"g658",0.134545775198264,0.134545775198264,391,246.969861858613,0,0,0,0,0,0,0,0,-0.485224116506899,12.9619179297603,-0.662833609447332,0,1,1
"g659",0.0421884488022055,0.0421884488022055,193.210526315789,44.7988773409686,0,0,0,0,0,0,0,0,-2.01070925918558,11.342262054805,-2.10863921194356,0,1,1
"g660",0.0936289557571198,0.0936289557571198,157.649122807018,58.0653236357896,0,0,0,0,0,0,0,0,-1.31744572287804,11.3420931099757,-1.44096838802037,0,1,1
"g661",0.0938262691851911,0.0938262691851911,86.2456140350877,56.6365386584834,0,0,0,0,0,0,0,0,-0.409305230909442,10.8959339827567,-0.606717993499072,0,1,1
"g662",0.410981586968815,0.410981586968815,44.8070175438597,24.3631863007835,0,0,0,0,0,0,0,0,-0.187955606942788,9.52067747590886,-0.879021874478233,0,1,1
"g663",0.188065218508239,0.188065218508239,3.96491228070175,1.38568922666854,0,0,0,0,0,0,0,0,-1.57438836929348,6.09797796432609,-1.51668521272122,0,1,1
"g664",0.0802186659149285,0.0802186659149285,1200.61403508772,527.854173854886,0,0,0,0,0,0,0,0,-1.68334453282831,14.1515397061111,-1.18556111051039,0,1,1
"g665",0.616703616827527,0.616703616827527,168.756097560976,43.7376320043103,0,0,0,0,0,0,0,0,-1.07575829258038,10.1550617397698,-1.94799261234935,0,1,1
"g666",0.0818992235265865,0.0818992235265865,154.487804878049,83.0648807331417,0,0,0,0,0,0,0,0,-1.28435401672188,11.392395076394,-0.895182408274778,0,1,1
"g667",0.176199868366378,0.176199868366378,137.268292682927,69.8629171278739,0,0,0,0,0,0,0,0,-0.521703979365929,11.2557484647044,-0.974399629972651,0,1,1
"g668",0.0451199541553783,0.0451199541553783,1077.89473684211,330.778092702232,0,0,0,0,0,0,0,0,-1.81381214395477,13.9111297699295,-1.70428070309831,0,1,1
"g669",0.0349145612166767,0.0349145612166767,225.526315789474,52.715589218557,0,0,0,0,0,0,0,0,-1.7981262499171,11.6163525993853,-2.09699421743077,0,1,1
"g670",0.16960318666713,0.16960318666713,18.1707317073171,7.5915331150871,0,0,0,0,0,0,0,0,-0.929865045336602,8.02624683997606,-1.25915334245839,0,1,1
"g671",0.0474665124005802,0.0474665124005802,1330.52631578947,630.322487639204,0,0,0,0,0,0,0,0,-0.908103256349175,14.5845216457768,-1.07783500602594,0,1,1
"g672",2.99073407907344,2.99073407907344,1,0.565129135659203,0,0,0,0,0,0,0,0,-1.48610398426829,2.55894938707175,-0.823347524549361,0,1,1
"g673",0.397165697457653,0.397165697457653,1.26829268292683,0.558691209704945,0,0,0,0,0,0,0,0,-1.89991360325911,4.20794755562819,-1.18276468691,0,1,1
"g674",0.102767153311349,0.102767153311349,10.1929824561404,3.07267464428808,0,0,0,0,0,0,0,0,-1.84437648873326,6.80452864372159,-1.73000932659537,0,1,1
"g675",0.1583571743515,0.1583571743515,88.8780487804878,40.9017381465819,0,0,0,0,0,0,0,0,-0.298806738716369,10.5274032488228,-1.11966499154102,0,1,1
"g676",0.149997878758579,0.149997878758579,277.80701754386,92.67537936067,0,0,0,0,0,0,0,0,-1.29678124706244,12.0379296225755,-1.58382502222811,0,1,1
"g677",0.0850766536287915,0.0850766536287915,2765.14634146341,1306.22599413703,0,0,0,0,0,0,0,0,-1.14666722664589,15.5120330287094,-1.08195131153553,0,1,1
"g678",0.0957643658325098,0.0957643658325098,11.719298245614,7.46699725310742,0,0,0,0,0,0,0,0,-0.686641659203984,8.22674048211448,-0.650286077994937,0,1,1
"g679",0.154080001408416,0.154080001408416,157.631578947368,93.9314253111567,0,0,0,0,0,0,0,0,-1.30737433110565,11.6624276097618,-0.746876778592724,0,1,1
"g680",0.0931658789751749,0.0931658789751749,26.8771929824561,16.9852873257317,0,0,0,0,0,0,0,0,-0.692858636147209,8.8787754274096,-0.662096849598211,0,1,1
"g681",0.116716667672815,0.116716667672815,356.609756097561,143.421720607946,0,0,0,0,0,0,0,0,-1.14076268410787,12.6281597934571,-1.31408264202613,0,1,1
"g682",0.296044376996179,0.296044376996179,25.3333333333333,16.4279052359141,0,0,0,0,0,0,0,0,-0.370305399997436,9.21997457854878,-0.62488838754273,0,1,1
"g683",0.0764179909001246,0.0764179909001246,155.585365853659,86.4864106672885,0,0,0,0,0,0,0,0,-0.703617820048187,11.7436196251365,-0.847160999168389,0,1,1
"g684",0.0675410183651141,0.0675410183651141,118.048780487805,58.7529164346143,0,0,0,0,0,0,0,0,-1.2215204927763,10.8510568576756,-1.00665076529675,0,1,1
"g685",0.641478657604316,0.641478657604316,7.07317073170732,4.23745871479128,0,0,0,0,0,0,0,0,-1.28466529179571,6.39389485805022,-0.739157773137492,0,1,1
"g686",0.230054548678829,0.230054548678829,10.2982456140351,4.0266893012646,0,0,0,0,0,0,0,0,-1.49016576447152,7.77802493972612,-1.35473252049763,0,1,1
"g687",0.271052428879172,0.271052428879172,3.68292682926829,2.40483735955285,0,0,0,0,0,0,0,0,-0.434327220962634,6.22740720932326,-0.614913407655879,0,1,1
"g688",1.52558671971856,1.52558671971856,0.842105263157895,0.382658486147714,0,0,0,0,0,0,0,0,0.711002721651003,2.67084443034833,-1.1379431870417,0,1,1
"g689",0.0771889470606906,0.0771889470606906,256.756097560976,171.16982549818,0,0,0,0,0,0,0,0,-0.910901193968067,12.5275117341303,-0.584970138632593,0,1,1
"g690",0.664980761425954,0.664980761425954,1.08771929824561,0.54940297367028,0,0,0,0,0,0,0,0,-1.72771987406971,2.95115302431328,-0.985369672017614,0,1,1
"g691",0.31991254624045,0.31991254624045,330.634146341463,203.2218052763,0,0,0,0,0,0,0,0,-1.07620467531319,12.5921346889888,-0.702180518503675,0,1,1
"g692",0.0706770943894948,0.0706770943894948,572.333333333333,302.900263416231,0,0,0,0,0,0,0,0,-1.19775595212847,13.5523299008771,-0.918012800737363,0,1,1
"g693",0.204379884715113,0.204379884715113,3.39024390243902,1.60071943169442,0,0,0,0,0,0,0,0,-1.36198719376322,5.59123590272852,-1.08266860845533,0,1,1
"g694",1.34616959400195,1.34616959400195,1.49122807017544,0.676141145379589,0,0,0,0,0,0,0,0,-0.170745649360674,4.41771179094608,-1.14110457437105,0,1,1
"g695",0.0595009765937276,0.0595009765937276,32.5614035087719,17.5564662966502,0,0,0,0,0,0,0,0,-1.22127002679609,9.30298732568265,-0.891160392530424,0,1,1
"g696",0.558601212701131,0.558601212701131,177.350877192982,114.403454774878,0,0,0,0,0,0,0,0,-0.510432013781683,12.0348480003605,-0.632475846463869,0,1,1
"g697",0.057923467018473,0.057923467018473,222.473684210526,127.012061298455,0,0,0,0,0,0,0,0,-0.984422825237584,12.3194540184225,-0.808669189340734,0,1,1
"g698",0.0547608372450623,0.0547608372450623,4.56140350877193,2.95809028114336,0,0,0,0,0,0,0,0,-0.735894088292754,6.46749956390431,-0.624811714590964,0,1,1
"g699",0.191389262273055,0.191389262273055,87.4035087719298,22.9571053321896,0,0,0,0,0,0,0,0,-1.50427067987193,9.81734295024271,-1.92875045352741,0,1,1
"g700",0.347722978626648,0.347722978626648,15.4878048780488,4.38013789883953,0,0,0,0,0,0,0,0,-2.13184707013246,7.88503781296264,-1.82208448647522,0,1,1
"g701",0.292251181031189,0.292251181031189,362.80487804878,230.256678091436,0,0,0,0,0,0,0,0,-1.08690552993262,12.6972219112084,-0.655950854438969,0,1,1
"g702",0.114113044657774,0.114113044657774,12.8780487804878,4.65957759726748,0,0,0,0,0,0,0,0,-1.39061168160599,7.76770104946502,-1.46664293796133,0,1,1
"g703",5.98632257717758e-07,5.98632257717758e-07,0.859649122807018,0.504969162460499,0,0,0,0,0,0,0,0,-0.929579529568231,4.0180397597493,-0.767552637020365,0,1,1
"g704",0.117116262803553,0.117116262803553,83.6140350877193,23.0813639578191,0,0,0,0,0,0,0,0,-1.59017373646175,10.3964782237425,-1.85701664678392,0,1,1
"g705",0.347052936763166,0.347052936763166,9.63157894736842,4.24675467821127,0,0,0,0,0,0,0,0,-1.09625300846833,7.03551280174727,-1.18141155374647,0,1,1
"g706",1.4282248665867,1.4282248665867,4.65853658536585,2.06446805136298,0,0,0,0,0,0,0,0,-1.72590670596511,5.66898853467737,-1.17410673113115,0,1,1
"g707",0.161893927609276,0.161893927609276,45.0526315789474,10.4282643358589,0,0,0,0,0,0,0,0,-2.35594518729005,9.3808484740095,-2.11111232015704,0,1,1
"g708",0.0615654681954019,0.0615654681954019,35.2280701754386,8.01755187613329,0,0,0,0,0,0,0,0,-1.95315838719329,8.82613349824888,-2.13549175638907,0,1,1
"g709",2.2364588671634,2.2364588671634,0.707317073170732,0.414740292594477,0,0,0,0,0,0,0,0,0.12888255753654,2.18214512969312,-0.770148871520608,0,1,1
"g710",0.445039069659892,0.445039069659892,21.6315789473684,4.04925060935899,0,0,0,0,0,0,0,0,-3.18310260959238,8.11895503461738,-2.41741213562312,0,1,1
"g711",0.15280131899952,0.15280131899952,481.926829268293,245.132013702096,0,0,0,0,0,0,0,0,-1.10459620340305,13.1443273597096,-0.975255210039374,0,1,1
"g712",0.525438455665168,0.525438455665168,1.63414634146341,0.425608448142688,0,0,0,0,0,0,0,0,-1.80328317656978,3.99336150742014,-1.94093849273429,0,1,1
"g713",0.0536227784636771,0.0536227784636771,283.853658536585,132.525739180624,0,0,0,0,0,0,0,0,-0.976915691024843,12.3394757449881,-1.09887474889443,0,1,1
"g714",0.129902290847925,0.129902290847925,170.90243902439,40.3354192854364,0,0,0,0,0,0,0,0,-1.76364889266135,11.0421982497752,-2.08305382860792,0,1,1
"g715",0.11735657980223,0.11735657980223,79.6491228070175,50.3401057923192,0,0,0,0,0,0,0,0,-0.645349566730998,10.6640013942961,-0.661950224726329,0,1,1
"g716",2.12812449666156,2.12812449666156,7.17073170731707,2.10689647513472,0,0,0,0,0,0,0,0,-0.3810387472863,4.72351158758618,-1.76700091285901,0,1,1
"g717",0.229441029058529,0.229441029058529,12.3333333333333,2.59992883786136,0,0,0,0,0,0,0,0,-2.88496822068112,7.09005020865372,-2.24601872883465,0,1,1
"g718",0.232867261162707,0.232867261162707,47.7317073170732,17.138247408039,0,0,0,0,0,0,0,0,-0.89986530472714,9.15014814857195,-1.4777283570507,0,1,1
"g719",0.160101495355659,0.160101495355659,26.5789473684211,16.8751814425787,0,0,0,0,0,0,0,0,-0.865191305458243,9.25732679179806,-0.655380955150595,0,1,1
"g720",0.146149170066423,0.146149170066423,539.59649122807,285.189441375906,0,0,0,0,0,0,0,0,-0.918723355847801,13.5354386419793,-0.919960397478113,0,1,1
"g721",0.436633293735366,0.436633293735366,12.6341463414634,2.61152363945978,0,0,0,0,0,0,0,0,-2.10744369856053,7.06700002697535,-2.27436452005252,0,1,1
"g722",13.3846700525048,13.3846700525048,0.859649122807018,0.4199091290133,0,0,0,0,0,0,0,0,-0.611431336775252,-0.222521294039882,-1.03367077148497,0,1,1
"g723",0.316071174329134,0.316071174329134,96.4390243902439,57.3879146849226,0,0,0,0,0,0,0,0,-0.251795208553121,10.4878507447426,-0.748870104337834,0,1,1
"g724",0.0947500201904173,0.0947500201904173,49.5609756097561,21.5015866998497,0,0,0,0,0,0,0,0,-1.15346832252323,9.80792732998405,-1.20476146049663,0,1,1
"g725",0.12923843216686,0.12923843216686,71.2280701754386,44.3004965244724,0,0,0,0,0,0,0,0,-0.890986731400645,10.3382434956858,-0.685123034276719,0,1,1
"g726",0.126804846251215,0.126804846251215,8.57894736842105,2.99997930579926,0,0,0,0,0,0,0,0,-1.90300439250291,7.30303849302927,-1.51584809190759,0,1,1
"g727",0.207497227241192,0.207497227241192,243.40350877193,138.881949975659,0,0,0,0,0,0,0,0,-0.957369573917596,12.0688346104713,-0.809490856069857,0,1,1
"g728",0.306634020004325,0.306634020004325,8.26315789473684,2.23539603342761,0,0,0,0,0,0,0,0,-2.0194891478225,6.19797938806991,-1.88616278665823,0,1,1
"g729",0.109233933792628,0.109233933792628,5832.60975609756,3024.90182120537,0,0,0,0,0,0,0,0,-1.21988360141029,16.9095430625324,-0.947253232811325,0,1,1
"g730",0.617245685136296,0.617245685136296,9.92982456140351,5.39208123558573,0,0,0,0,0,0,0,0,-1.86025751955302,7.12939725217594,-0.880925996744209,0,1,1
"g731",0.112529866107041,0.112529866107041,529.853658536585,212.638949276646,0,0,0,0,0,0,0,0,-1.6616590006608,13.0258169923146,-1.3171880726474,0,1,1
"g732",0.667608765884961,0.667608765884961,9.43859649122807,4.03534705290603,0,0,0,0,0,0,0,0,-1.0065767284797,6.62015557743763,-1.22587959311057,0,1,1
"g733",0.798655777765768,0.798655777765768,22.7719298245614,14.175110779022,0,0,0,0,0,0,0,0,1.16497217682504,8.55042325140497,-0.683896549019657,0,1,1
"g734",0.0349653849042751,0.0349653849042751,1111.41463414634,626.349849837813,0,0,0,0,0,0,0,0,-0.955024397200081,14.3405398687548,-0.827356532065167,0,1,1
"g735",0.333332476591168,0.333332476591168,4.94736842105263,2.31305449186515,0,0,0,0,0,0,0,0,-1.67347560475272,5.74642510818411,-1.09686208427137,0,1,1
"g736",0.0755321905477184,0.0755321905477184,26.5263157894737,10.3726920980968,0,0,0,0,0,0,0,0,-1.71755050720895,8.45931428611351,-1.35463393957856,0,1,1
"g737",0.223771715582591,0.223771715582591,15.4736842105263,8.48125783891253,0,0,0,0,0,0,0,0,-0.625522860994407,8.0638891164388,-0.867466587431072,0,1,1
"g738",0.367944289886418,0.367944289886418,19.9756097560976,5.34736789009405,0,0,0,0,0,0,0,0,-2.24881266077843,7.73659220206114,-1.90133870183186,0,1,1
"g739",0.0790926411828782,0.0790926411828782,280.105263157895,134.279178371586,0,0,0,0,0,0,0,0,-0.998436615315446,12.4211301568053,-1.06073347720172,0,1,1
"g740",2.70121868958425,2.70121868958425,567.121951219512,157.28116884421,0,0,0,0,0,0,0,0,2.13434821296202,10.4290701621789,-1.85031305053549,0,1,1
"g741",0.294734704480751,0.294734704480751,21.5365853658537,10.781268629677,0,0,0,0,0,0,0,0,-1.76801872764529,8.12284998141325,-0.998262578433191,0,1,1
"g742",0.0990129780641823,0.0990129780641823,85.8292682926829,43.3872545389425,0,0,0,0,0,0,0,0,-1.01576051016706,10.9023090749684,-0.984198401136758,0,1,1
"g743",0.194518118097121,0.194518118097121,301,58.3597612694996,0,0,0,0,0,0,0,0,-2.68689425903076,12.0364318029503,-2.36671760019319,0,1,1
"g744",0.0950775590477302,0.0950775590477302,328.19512195122,77.0979273711652,0,0,0,0,0,0,0,0,-1.87767752626433,11.7836660114784,-2.08978981415717,0,1,1
"g745",0.0317458562324532,0.0317458562324532,322.175438596491,91.8909788189081,0,0,0,0,0,0,0,0,-1.60137978857608,12.0152391058714,-1.80985137239245,0,1,1
"g746",0.167985018842258,0.167985018842258,40.9824561403509,13.706835803875,0,0,0,0,0,0,0,0,-1.36236144777575,9.36260711788571,-1.58011088359222,0,1,1
"g747",0.80248041234383,0.80248041234383,13.2280701754386,7.33766759785889,0,0,0,0,0,0,0,0,-0.00325758076101224,7.89308741879503,-0.850209148262697,0,1,1
"g748",0.787080912430621,0.787080912430621,0.926829268292683,0.467619304497332,0,0,0,0,0,0,0,0,-1.45279386751754,3.59399811363863,-0.986969114545412,0,1,1
"g749",0.596205748981576,0.596205748981576,1.17073170731707,0.609099410532279,0,0,0,0,0,0,0,0,-0.778927356918875,3.91787340708858,-0.942660882764166,0,1,1
"g750",0.279013385791672,0.279013385791672,111.073170731707,59.6409780820372,0,0,0,0,0,0,0,0,-1.59918920288345,11.1885185164465,-0.897134559342918,0,1,1
"g751",0.13095570487001,0.13095570487001,602.634146341463,155.856105530891,0,0,0,0,0,0,0,0,-1.70392706273953,13.3089749954928,-1.95106774853434,0,1,1
"g752",0.12329171499341,0.12329171499341,61.7543859649123,28.0703324004778,0,0,0,0,0,0,0,0,-0.806334772840554,9.82197537008829,-1.13749545655794,0,1,1
"g753",0.0827316294751132,0.0827316294751132,538.80487804878,305.930609728122,0,0,0,0,0,0,0,0,-0.906233315533591,13.4269357833557,-0.816558450021892,0,1,1
"g754",2.6000182347826,2.6000182347826,2.46341463414634,0.764001656863761,0,0,0,0,0,0,0,0,-4.4634047207745,3.58149918919978,-1.68901180603421,0,1,1
"g755",0.964589129624994,0.964589129624994,5.50877192982456,0.727837626101452,0,0,0,0,0,0,0,0,-3.52057016420209,5.04196412755919,-2.9200421953255,0,1,1
"g756",0.227986875295147,0.227986875295147,109.780487804878,66.0494979924052,0,0,0,0,0,0,0,0,-0.73349321498455,10.9990698538554,-0.733002153534721,0,1,1
"g757",0.0448252044349304,0.0448252044349304,357.298245614035,202.601241790619,0,0,0,0,0,0,0,0,-0.833069120728075,13.0780699327301,-0.81848581331659,0,1,1
"g758",0.228740241506231,0.228740241506231,113.526315789474,57.2729189580853,0,0,0,0,0,0,0,0,-0.765606340943643,11.2777663496327,-0.987101719437396,0,1,1
"g759",0.0379835865831464,0.0379835865831464,12.1463414634146,7.60469720416489,0,0,0,0,0,0,0,0,-0.920010831426136,7.94304119915473,-0.675559122070437,0,1,1
"g760",0.172590235381022,0.172590235381022,16.7543859649123,5.34693600246836,0,0,0,0,0,0,0,0,-1.51374448366382,7.95606072054427,-1.64775449955018,0,1,1
"g761",3.3509330199053,3.3509330199053,1.19512195121951,0.591957642450627,0,0,0,0,0,0,0,0,-0.0969432206819549,0.212120971640929,-1.0135919869301,0,1,1
"g762",0.230642162116084,0.230642162116084,16.8070175438597,10.2674243869569,0,0,0,0,0,0,0,0,-0.942067899918406,8.54666041654762,-0.710989413858362,0,1,1
"g763",0.104617454355786,0.104617454355786,26,9.03753811025633,0,0,0,0,0,0,0,0,-1.80299307138513,8.59325089734218,-1.52450989238584,0,1,1
"g764",0.356203300346746,0.356203300346746,48,29.3102776948594,0,0,0,0,0,0,0,0,-0.0658646094155202,9.75607830530796,-0.711627769191577,0,1,1
"g765",0.463596708967021,0.463596708967021,18.219512195122,10.9101753269418,0,0,0,0,0,0,0,0,-2.01951572044408,7.73137257970167,-0.739810047270577,0,1,1
"g766",0.371826603377783,0.371826603377783,1.29824561403509,0.806088088906532,0,0,0,0,0,0,0,0,0.209372640226301,4.52234471329568,-0.687553941984876,0,1,1
"g767",0.312245738600802,0.312245738600802,13.4146341463415,6.87673922168824,0,0,0,0,0,0,0,0,-1.12915945429468,7.69753853555379,-0.964011166752687,0,1,1
"g768",0.265434119726778,0.265434119726778,51.3684210526316,24.1181020543948,0,0,0,0,0,0,0,0,-1.07343866570396,9.33378707298479,-1.09076534871233,0,1,1
"g769",0.0234008413682822,0.0234008413682822,126.070175438596,55.7834454462233,0,0,0,0,0,0,0,0,-1.09850491228109,11.2225272173464,-1.17631806624556,0,1,1
"g770",0.0686369832255967,0.0686369832255967,1871.35087719298,888.133187539501,0,0,0,0,0,0,0,0,-0.972574187951285,15.1758348810126,-1.07523213894196,0,1,1
"g771",0.743268387025459,0.743268387025459,31.9268292682927,7.23119878555727,0,0,0,0,0,0,0,0,-1.16561675484181,8.24234605454907,-2.1424625408542,0,1,1
"g772",0.23504642739021,0.23504642739021,268.878048780488,158.91816264138,0,0,0,0,0,0,0,0,-0.68746324761859,12.2938830940376,-0.758667959633728,0,1,1
"g773",0.132682822156629,0.132682822156629,72.8292682926829,36.456923081589,0,0,0,0,0,0,0,0,-1.13238626459107,10.7819173201187,-0.998325545759256,0,1,1
"g774",0.0800257418453164,0.0800257418453164,32.3508771929825,15.1946722741441,0,0,0,0,0,0,0,0,-1.31040402047118,8.99849650245572,-1.09023927290833,0,1,1
"g775",0.341928864438771,0.341928864438771,2.33333333333333,0.530982030911338,0,0,0,0,0,0,0,0,-1.43828822394426,4.84766626729135,-2.13565747695285,0,1,1
"g776",7.99636812589724,7.99636812589724,8.85964912280702,4.07208464306352,0,0,0,0,0,0,0,0,3.23298272552114,2.92412723708128,-1.12148201363771,0,1,1
"g777",1.68005479697367,1.68005479697367,84.4634146341463,23.7252828231258,0,0,0,0,0,0,0,0,-0.739465552888086,8.93246905565275,-1.83190128733838,0,1,1
"g778",0.151047361543512,0.151047361543512,1686.9756097561,557.16006930712,0,0,0,0,0,0,0,0,-1.29992567469029,14.6372505215166,-1.59827534402068,0,1,1
"g779",0.0817212651177022,0.0817212651177022,16.9298245614035,4.14621081390201,0,0,0,0,0,0,0,0,-1.73477268334721,7.95558704833874,-2.02970164591413,0,1,1
"g780",4.89463275539099,4.89463275539099,2.02439024390244,1.15151573778144,0,0,0,0,0,0,0,0,-1.73618454647255,2.83117753072375,-0.81395329813036,0,1,1
"g781",0.265628636785335,0.265628636785335,2.96491228070175,1.1941542273346,0,0,0,0,0,0,0,0,-1.31480697284873,5.58556841600337,-1.31200024661872,0,1,1
"g782",0.0847676259791451,0.0847676259791451,26.8780487804878,12.0809053516233,0,0,0,0,0,0,0,0,-1.28011383634274,9.03026495986941,-1.15369983376082,0,1,1
"g783",0.523178091461479,0.523178091461479,7,3.06798147863366,0,0,0,0,0,0,0,0,-2.06559928749625,6.78268023158817,-1.19006514872263,0,1,1
"g784",0.558286150213814,0.558286150213814,37.8421052631579,11.1103661897904,0,0,0,0,0,0,0,0,-1.19604977239563,8.56908377520359,-1.7680859843923,0,1,1
"g785",0.527147993652056,0.527147993652056,106.365853658537,60.8766972963788,0,0,0,0,0,0,0,0,-2.3537191084782,11.1428731414492,-0.805073084201589,0,1,1
"g786",0.33323077122341,0.33323077122341,10.1707317073171,3.49137662327253,0,0,0,0,0,0,0,0,-1.7612925483755,7.22285170937862,-1.54255557652482,0,1,1
"g787",0.0460973184325564,0.0460973184325564,413.80701754386,212.19961797467,0,0,0,0,0,0,0,0,-0.816666107596662,12.8804547424446,-0.96353605238559,0,1,1
"g788",0.268363695441324,0.268363695441324,65.4912280701754,19.7877695862901,0,0,0,0,0,0,0,0,-1.68398173194792,9.28244162724938,-1.72669267864381,0,1,1
"g789",0.40491096342378,0.40491096342378,115.487804878049,41.8312160874497,0,0,0,0,0,0,0,0,-1.26389323379984,10.5607467815929,-1.46508867125155,0,1,1
"g790",0.0496326481173766,0.0496326481173766,286.59649122807,178.963786159456,0,0,0,0,0,0,0,0,-0.561597978503167,12.5689298352844,-0.679353263436652,0,1,1
"g791",0.849990855607663,0.849990855607663,32.5087719298246,13.3816214662743,0,0,0,0,0,0,0,0,-0.122360447767212,7.84102238968688,-1.28057611740682,0,1,1
"g792",0.0740612608638422,0.0740612608638422,310.292682926829,116.129720190792,0,0,0,0,0,0,0,0,-1.37884387736623,12.1607045482395,-1.41789243942944,0,1,1
"g793",0.107000008342744,0.107000008342744,1.28070175438596,0.848303044280316,0,0,0,0,0,0,0,0,-0.655551636842299,4.92995026547925,-0.594282900310352,0,1,1
"g794",0.229473422998922,0.229473422998922,8.6140350877193,4.86412669931807,0,0,0,0,0,0,0,0,-0.599319232994824,7.31906260516536,-0.82450839198991,0,1,1
"g795",0.0700208830390754,0.0700208830390754,1123.82456140351,680.542340621089,0,0,0,0,0,0,0,0,-1.05953681473373,14.4934650784719,-0.723660007792511,0,1,1
"g796",0.243609674159924,0.243609674159924,145.719298245614,78.8269644865297,0,0,0,0,0,0,0,0,-2.22386667843806,11.2575986518605,-0.88643082788548,0,1,1
"g797",0.804863026338116,0.804863026338116,2.73170731707317,1.70454471713332,0,0,0,0,0,0,0,0,-1.35775827843393,6.04331856191502,-0.680416469712757,0,1,1
"g798",0.402406021417546,0.402406021417546,2.31578947368421,0.779884315378218,0,0,0,0,0,0,0,0,-1.17793994729696,4.79635066419488,-1.5701720632959,0,1,1
"g799",0.0826421562021743,0.0826421562021743,231.975609756098,150.493496766841,0,0,0,0,0,0,0,0,-0.659888474985717,12.2006134225896,-0.624271980771469,0,1,1
"g800",0.470926595366399,0.470926595366399,59.0731707317073,19.2346661280445,0,0,0,0,0,0,0,0,-0.662054400311627,9.53721667118104,-1.61879426238409,0,1,1
"g801",9.97361691576042e-07,9.97361691576042e-07,1.29824561403509,0.64008137195544,0,0,0,0,0,0,0,0,-0.918580038681283,4.49485384916598,-1.02023612334174,0,1,1
"g802",0.206112169894114,0.206112169894114,197.877192982456,130.079507009425,0,0,0,0,0,0,0,0,0.135014942429221,11.7217393061502,-0.605211644339526,0,1,1
"g803",0.0528337719147397,0.0528337719147397,100.526315789474,58.1111627486766,0,0,0,0,0,0,0,0,-0.644346731819464,10.8851509048463,-0.790685992695855,0,1,1
"g804",0.074906754525735,0.074906754525735,186.649122807018,120.857196287197,0,0,0,0,0,0,0,0,-0.772408006359653,12.0084401013753,-0.627025349345366,0,1,1
"g805",0.119882760320189,0.119882760320189,50.1219512195122,28.495238128092,0,0,0,0,0,0,0,0,-0.4588527846576,9.89941440342807,-0.814721730066074,0,1,1
"g806",0.259378149740012,0.259378149740012,785.951219512195,206.647786843402,0,0,0,0,0,0,0,0,-0.967378855356078,13.009960785724,-1.92726586079505,0,1,1
"g807",0.140214664715256,0.140214664715256,0.912280701754386,0.440802935918052,0,0,0,0,0,0,0,0,-1.18690670086781,3.61875370927503,-1.04934396601565,0,1,1
"g808",0.142121708203953,0.142121708203953,3.75438596491228,0.426450846371599,0,0,0,0,0,0,0,0,-3.6220402742923,4.44969219842722,-3.13812560408574,0,1,1
"g809",0.17048840374803,0.17048840374803,352.421052631579,185.904246287872,0,0,0,0,0,0,0,0,-0.921269572180178,12.7601106100392,-0.922740385720737,0,1,1
"g810",0.0415417423864797,0.0415417423864797,0.754385964912281,0.354069451731031,0,0,0,0,0,0,0,0,-1.21956740713026,3.63979500800203,-1.09127045861851,0,1,1
"g811",0.136107742928618,0.136107742928618,136.368421052632,54.43028366373,0,0,0,0,0,0,0,0,-1.6657500050603,11.1246319148567,-1.32502813715321,0,1,1
"g812",1.60745805578771,1.60745805578771,8.46341463414634,3.86776186322171,0,0,0,0,0,0,0,0,-0.256124016779885,7.15582147128941,-1.12974087665247,0,1,1
"g813",0.882853420157938,0.882853420157938,13.9756097560976,5.61663037477952,0,0,0,0,0,0,0,0,-1.28015821715459,7.09357456798863,-1.31513446051707,0,1,1
"g814",0.131493315194374,0.131493315194374,39.1578947368421,12.7379314190938,0,0,0,0,0,0,0,0,-1.72403879854837,8.99833463098753,-1.62017219313599,0,1,1
"g815",0.0326988311245777,0.0326988311245777,701,333.450279743346,0,0,0,0,0,0,0,0,-0.691401548700062,13.604471995985,-1.07194278482095,0,1,1
"g816",0.0391596886894297,0.0391596886894297,150.512195121951,57.4115988386974,0,0,0,0,0,0,0,0,-1.50145211827636,11.3590227713818,-1.39046624638297,0,1,1
"g817",0.0368422918450133,0.0368422918450133,422.926829268293,268.0663217398,0,0,0,0,0,0,0,0,-1.0932978492209,13.1600971100769,-0.657818104645705,0,1,1
