"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"7609","g12985",1428,2133,-0.578887986311473,-0.578887986311473,0,0,0,TRUE
"7610","g12988",5947,7704,-0.373445627467255,-0.373445627467255,0,0,0,TRUE
"7611","g12990",4556,6423,-0.495479549398555,-0.495479549398555,0,0,0,TRUE
"7612","g12991",7891,6401,0.301910831131099,0.301910831131099,0,0,0,TRUE
"7613","g12992",4936,12807,-1.37551826881938,-1.37551826881938,0,0,0,TRUE
"7614","g12993",295,689,-1.22378902845509,-1.22378902845509,0,0,0,TRUE
"7615","g12994",696,84,3.05062607306997,3.05062607306997,0,0,0,TRUE
"7616","g12995",6183,12929,-1.06423178277963,-1.06423178277963,0,0,0,TRUE
"7617","g113",19,108,-2.50695998871988,-2.50695998871988,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7618","g563",936,1328,-0.504674711763521,-0.504674711763521,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7619","g590",615,940,-0.612074346338398,-0.612074346338398,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7620","g1229",1123,763,0.557602965566071,0.557602965566071,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7621","g1638",6,74,-3.62449086490779,-3.62449086490779,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7622","g1955",81,8,3.33985000288462,3.33985000288462,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7623","g2395",220,430,-0.9668331360648,-0.9668331360648,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7624","g2432",304,543,-0.836880874360777,-0.836880874360777,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7625","g2603",204,69,1.56390088519333,1.56390088519333,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7626","g2618",1018,1426,-0.486236420368193,-0.486236420368193,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7627","g2945",36197,34003,0.0902080946230086,0.0902080946230086,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7628","g3536",651,385,0.757799097583371,0.757799097583371,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7629","g3922",4640,5477,-0.239261075013603,-0.239261075013603,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7630","g3959",24,119,-2.30985526258679,-2.30985526258679,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7631","g4243",621,363,0.774623720224731,0.774623720224731,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7632","g5092",354,609,-0.782692867823336,-0.782692867823336,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7633","g5100",4437,5260,-0.24547824635944,-0.24547824635944,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7634","g5197",843,1220,-0.533276611508166,-0.533276611508166,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7635","g5814",748,459,0.70454411647383,0.70454411647383,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7636","g5888",625,366,0.772012541265406,0.772012541265406,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7637","g6106",0,50,NA,NA,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7638","g6491",8816,9962,-0.17631118710143,-0.17631118710143,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7639","g6648",83,225,-1.43874175987011,-1.43874175987011,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7640","g6884",72,208,-1.53051471669878,-1.53051471669878,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7641","g6984",73,209,-1.51753457320086,-1.51753457320086,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7642","g7734",0,50,NA,NA,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7643","g8584",18,105,-2.54432051622381,-2.54432051622381,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7644","g8723",136,32,2.08746284125034,2.08746284125034,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7645","g8780",1574,1141,0.464136749218806,0.464136749218806,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7646","g9203",25046,26930,-0.104634015279522,-0.104634015279522,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7647","g9794",93,242,-1.37970442616656,-1.37970442616656,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7648","g9973",3695,3012,0.294852594361585,0.294852594361585,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7649","g10267",900,1289,-0.518255357144614,-0.518255357144614,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7650","g10354",176,54,1.70454411647383,1.70454411647383,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7651","g10568",1,56,-5.8073549220576,-5.8073549220576,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7652","g10626",307,549,-0.83856749363502,-0.83856749363502,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7653","g10836",725,1075,-0.568283759574527,-0.568283759574527,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7654","g10914",191,390,-1.02990148571386,-1.02990148571386,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7655","g11064",26,123,-2.24207478719815,-2.24207478719815,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7656","g11187",1515,1093,0.471024392688408,0.471024392688408,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7657","g11273",3645,2966,0.297400216759669,0.297400216759669,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7658","g11356",3699,4452,-0.267318292217965,-0.267318292217965,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7659","g11618",27,125,-2.21089678249862,-2.21089678249862,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7660","g11649",3688,4442,-0.268370737117642,-0.268370737117642,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7661","g11713",827,525,0.65556990661779,0.65556990661779,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7662","g11999",1263,1717,-0.443035400214582,-0.443035400214582,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7663","g12002",748,1104,-0.561629996890531,-0.561629996890531,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7664","g12195",1320,1784,-0.434577685674489,-0.434577685674489,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7665","g12457",422,697,-0.723915657161237,-0.723915657161237,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7666","g12475",11,88,-3,-3,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7667","g12531",260,487,-0.905410149053887,-0.905410149053887,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7668","g12550",94,13,2.85414913353655,2.85414913353655,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7669","g12833",772,1133,-0.553475108552435,-0.553475108552435,1.11022302462516e-16,1.88140895132082e-16,1.2752123209099e-17,TRUE
"7670","g372",536,839,-0.646437809982052,-0.646437809982052,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7671","g2313",251,469,-0.901900558564604,-0.901900558564604,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7672","g2623",3,63,-4.39231742277876,-4.39231742277876,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7673","g2823",71,205,-1.52973298000076,-1.52973298000076,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7674","g3302",5722,6637,-0.214011776569638,-0.214011776569638,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7675","g3872",385,647,-0.748907266410244,-0.748907266410244,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7676","g4581",205,71,1.52973298000076,1.52973298000076,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7677","g4856",146,321,-1.13660492824228,-1.13660492824228,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7678","g4907",9316,8227,0.179344196040557,0.179344196040557,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7679","g5574",1949,1470,0.406917935534162,0.406917935534162,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7680","g7001",485,262,0.88841793553704,0.88841793553704,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7681","g7022",146,322,-1.1410923192346,-1.1410923192346,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7682","g7199",11947,10713,0.157285850122904,0.157285850122904,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7683","g7300",6245,5361,0.220199436732672,0.220199436732672,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7684","g8309",10,85,-3.08746284125034,-3.08746284125034,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7685","g8331",3278,3975,-0.278139005959622,-0.278139005959622,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7686","g8447",0,49,NA,NA,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7687","g8474",243,459,-0.917537839808026,-0.917537839808026,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7688","g9307",95,244,-1.36088172923194,-1.36088172923194,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7689","g9360",1902,1430,0.411502099194811,0.411502099194811,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7690","g9369",55,177,-1.68624583655834,-1.68624583655834,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7691","g9511",1438,1913,-0.411773197906815,-0.411773197906815,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7692","g9966",262,485,-0.88841793553704,-0.88841793553704,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7693","g11077",1347,1806,-0.423048042018555,-0.423048042018555,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7694","g11959",3795,4544,-0.259862949201853,-0.259862949201853,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7695","g12443",588,905,-0.622101637134204,-0.622101637134204,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7696","g12592",3686,4424,-0.263295314603994,-0.263295314603994,2.22044604925031e-16,3.74322754521542e-16,2.54147694622089e-17,TRUE
"7697","g331",215,78,1.46279063072721,1.46279063072721,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7698","g1913",3277,3970,-0.27676333448756,-0.27676333448756,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7699","g2045",46,160,-1.79836613883035,-1.79836613883035,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7700","g2286",0,48,NA,NA,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7701","g3487",1499,1979,-0.400771229099652,-0.400771229099652,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7702","g5416",45,158,-1.81192765184743,-1.81192765184743,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7703","g5511",687,417,0.720262715373437,0.720262715373437,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7704","g5809",44,156,-1.82597060022495,-1.82597060022495,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7705","g6009",32,133,-2.05528243550119,-2.05528243550119,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7706","g6165",668,1000,-0.582079992188035,-0.582079992188035,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7707","g6597",301,535,-0.829775404528808,-0.829775404528808,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7708","g6712",48,0,NA,NA,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7709","g6739",0,48,NA,NA,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7710","g7016",150,326,-1.1199094637352,-1.1199094637352,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7711","g7196",175,362,-1.04863477525088,-1.04863477525088,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7712","g8432",20,108,-2.43295940727611,-2.43295940727611,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7713","g8759",10899,9728,0.163980637693056,0.163980637693056,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7714","g11706",10779,12014,-0.15649322780315,-0.15649322780315,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7715","g11762",1810,2334,-0.366814863736781,-0.366814863736781,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7716","g12558",1830,1369,0.418721201913504,0.418721201913504,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7717","g12965",28,125,-2.15842936260448,-2.15842936260448,3.33066907387547e-16,5.5973564090872e-16,3.80184137192873e-17,TRUE
"7718","g240",5,69,-3.78659636189081,-3.78659636189081,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7719","g471",602,918,-0.608730666654106,-0.608730666654106,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7720","g560",1047,1453,-0.472773260702033,-0.472773260702033,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7721","g688",7011,8007,-0.191641571359142,-0.191641571359142,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7722","g998",116,274,-1.24005108783296,-1.24005108783296,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7723","g3524",3887,4637,-0.254534619035327,-0.254534619035327,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7724","g3884",13367,12071,0.147130514457205,0.147130514457205,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7725","g4167",2547,3161,-0.311582075630303,-0.311582075630303,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7726","g5304",1287,907,0.504837597692179,0.504837597692179,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7727","g5710",1841,1380,0.415821359684374,0.415821359684374,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7728","g7053",75,7,3.42146376843828,3.42146376843828,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7729","g9245",53792,51162,0.0723189672325333,0.0723189672325333,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7730","g9319",8914,7861,0.181360111154449,0.181360111154449,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7731","g9569",987,658,0.584962500721156,0.584962500721156,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7732","g10133",81,219,-1.43493705671655,-1.43493705671655,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7733","g10827",339,584,-0.784683095743674,-0.784683095743674,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7734","g11628",22,112,-2.34792330342031,-2.34792330342031,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7735","g12973",2122,1625,0.384984938111586,0.384984938111586,4.44089209850063e-16,7.4443065372135e-16,5.0573255534883e-17,TRUE
"7736","g126",6491,7447,-0.198218601374366,-0.198218601374366,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7737","g394",360,611,-0.763175473489056,-0.763175473489056,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7738","g1660",2855,3501,-0.2942763161783,-0.2942763161783,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7739","g2787",3189,3868,-0.27848369722458,-0.27848369722458,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7740","g3970",884,1258,-0.509013647487857,-0.509013647487857,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7741","g7048",213,414,-0.958777337273488,-0.958777337273488,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7742","g11517",12029,13318,-0.146860732513204,-0.146860732513204,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7743","g11899",3,62,-4.36923380966572,-4.36923380966572,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7744","g11928",43,153,-1.83112308799055,-1.83112308799055,5.55111512312578e-16,9.28915285203167e-16,6.31430997485666e-17,TRUE
"7745","g100",47,0,NA,NA,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7746","g2023",9314,8244,0.176056377281073,0.176056377281073,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7747","g2902",242,453,-0.90450400277164,-0.90450400277164,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7748","g4184",364,178,1.0320612092323,1.0320612092323,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7749","g5085",474,257,0.883118699704379,0.883118699704379,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7750","g6368",1515,1103,0.457885002768931,0.457885002768931,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7751","g7265",64,190,-1.56985560833095,-1.56985560833095,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7752","g7730",3908,4655,-0.252350700477772,-0.252350700477772,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7753","g7894",47,0,NA,NA,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7754","g7947",5610,4787,0.228878964776388,0.228878964776388,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7755","g8913",101,250,-1.30757280191029,-1.30757280191029,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7756","g9574",275,498,-0.85671412365606,-0.85671412365606,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7757","g9774",0,47,NA,NA,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7758","g10936",17,100,-2.55639334852439,-2.55639334852439,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7759","g10943",227,433,-0.931674727435809,-0.931674727435809,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7760","g11479",593,904,-0.608290667869184,-0.608290667869184,6.66133814775094e-16,1.11290102147269e-15,7.56154893483866e-17,TRUE
"7761","g2873",543,842,-0.632868035262034,-0.632868035262034,7.7715611723761e-16,1.29662836924662e-15,8.81612659670392e-17,TRUE
"7762","g3331",6100,7023,-0.203278192495558,-0.203278192495558,7.7715611723761e-16,1.29662836924662e-15,8.81612659670392e-17,TRUE
"7763","g5959",1225,1657,-0.435791853331519,-0.435791853331519,7.7715611723761e-16,1.29662836924662e-15,8.81612659670392e-17,TRUE
"7764","g8455",167,51,1.71127895050256,1.71127895050256,7.7715611723761e-16,1.29662836924662e-15,8.81612659670392e-17,TRUE
"7765","g8899",1,53,-5.7279204545632,-5.7279204545632,7.7715611723761e-16,1.29662836924662e-15,8.81612659670392e-17,TRUE
"7766","g698",3815,3145,0.278623039955241,0.278623039955241,8.88178419700125e-16,1.48090716940731e-15,1.00690896155037e-16,TRUE
"7767","g1174",433,228,0.925333200561983,0.925333200561983,8.88178419700125e-16,1.48090716940731e-15,1.00690896155037e-16,TRUE
"7768","g7547",2658,2104,0.337206399983872,0.337206399983872,8.88178419700125e-16,1.48090716940731e-15,1.00690896155037e-16,TRUE
"7769","g9051",26,119,-2.19437804516685,-2.19437804516685,8.88178419700125e-16,1.48090716940731e-15,1.00690896155037e-16,TRUE
"7770","g11454",54,172,-1.67137725253863,-1.67137725253863,8.88178419700125e-16,1.48090716940731e-15,1.00690896155037e-16,TRUE
"7771","g576",86,225,-1.38751643651494,-1.38751643651494,9.99200722162641e-16,1.66484180272085e-15,1.13189852882616e-16,TRUE
"7772","g5181",274,495,-0.853252632006445,-0.853252632006445,9.99200722162641e-16,1.66484180272085e-15,1.13189852882616e-16,TRUE
"7773","g9554",1950,2484,-0.34919104958351,-0.34919104958351,9.99200722162641e-16,1.66484180272085e-15,1.13189852882616e-16,TRUE
"7774","g9652",1469,1937,-0.398989558046972,-0.398989558046972,9.99200722162641e-16,1.66484180272085e-15,1.13189852882616e-16,TRUE
"7775","g9935",1668,1236,0.432440545540288,0.432440545540288,9.99200722162641e-16,1.66484180272085e-15,1.13189852882616e-16,TRUE
"7776","g10391",5382,6247,-0.215021138925097,-0.215021138925097,9.99200722162641e-16,1.66484180272085e-15,1.13189852882616e-16,TRUE
"7777","g2188",46,157,-1.77105879283461,-1.77105879283461,1.11022302462516e-15,1.84875400037864e-15,1.25718000887749e-16,TRUE
"7778","g4024",2408,2997,-0.315683691753874,-0.315683691753874,1.11022302462516e-15,1.84875400037864e-15,1.25718000887749e-16,TRUE
"7779","g7167",148,41,1.85190136101087,1.85190136101087,1.11022302462516e-15,1.84875400037864e-15,1.25718000887749e-16,TRUE
"7780","g6688",12,87,-2.85798099512757,-2.85798099512757,1.22124532708767e-15,2.03284532533601e-15,1.38236489565199e-16,TRUE
"7781","g8449",144,39,1.88452278258006,1.88452278258006,1.22124532708767e-15,2.03284532533601e-15,1.38236489565199e-16,TRUE
"7782","g9975",106,256,-1.2720795454368,-1.2720795454368,1.22124532708767e-15,2.03284532533601e-15,1.38236489565199e-16,TRUE
"7783","g432",346,167,1.05092393516267,1.05092393516267,1.33226762955019e-15,2.21707957573353e-15,1.50784067157518e-16,TRUE
"7784","g1731",163,340,-1.06066278190663,-1.06066278190663,1.4432899320127e-15,2.40121916498761e-15,1.63286466424035e-16,TRUE
"7785","g2049",1142,792,0.527990315283233,0.527990315283233,1.4432899320127e-15,2.40121916498761e-15,1.63286466424035e-16,TRUE
"7786","g8678",25,116,-2.21412480535285,-2.21412480535285,1.4432899320127e-15,2.40121916498761e-15,1.63286466424035e-16,TRUE
"7787","g9214",6720,5827,0.205707922318801,0.205707922318801,1.55431223447522e-15,2.58476626576658e-15,1.75756670149951e-16,TRUE
"7788","g11194",549,316,0.796881590828097,0.796881590828097,1.55431223447522e-15,2.58476626576658e-15,1.75756670149951e-16,TRUE
"7789","g11601",31,128,-2.04580368961313,-2.04580368961313,1.55431223447522e-15,2.58476626576658e-15,1.75756670149951e-16,TRUE
"7790","g12187",192,381,-0.988684686772165,-0.988684686772165,1.55431223447522e-15,2.58476626576658e-15,1.75756670149951e-16,TRUE
"7791","g2477",6,70,-3.54432051622381,-3.54432051622381,1.66533453693773e-15,2.76779326606153e-15,1.88189928589955e-16,TRUE
"7792","g3957",69,196,-1.50618538733704,-1.50618538733704,1.66533453693773e-15,2.76779326606153e-15,1.88189928589955e-16,TRUE
"7793","g5294",47,158,-1.74919189649947,-1.74919189649947,1.66533453693773e-15,2.76779326606153e-15,1.88189928589955e-16,TRUE
"7794","g9693",1358,1805,-0.410515357529802,-0.410515357529802,1.66533453693773e-15,2.76779326606153e-15,1.88189928589955e-16,TRUE
"7795","g12223",6842,7806,-0.190165358671052,-0.190165358671052,1.66533453693773e-15,2.76779326606153e-15,1.88189928589955e-16,TRUE
"7796","g947",4307,5077,-0.237292936487764,-0.237292936487764,1.77635683940025e-15,2.95041982353322e-15,2.00607246955036e-16,TRUE
"7797","g1620",142,309,-1.12171590839969,-1.12171590839969,1.77635683940025e-15,2.95041982353322e-15,2.00607246955036e-16,TRUE
"7798","g1804",30125,32110,-0.0920614237210842,-0.0920614237210842,1.77635683940025e-15,2.95041982353322e-15,2.00607246955036e-16,TRUE
"7799","g2904",40,145,-1.85798099512757,-1.85798099512757,1.77635683940025e-15,2.95041982353322e-15,2.00607246955036e-16,TRUE
"7800","g12360",296,522,-0.818452630940936,-0.818452630940936,1.77635683940025e-15,2.95041982353322e-15,2.00607246955036e-16,TRUE
"7801","g1375",3,60,-4.32192809488736,-4.32192809488736,1.88737914186277e-15,3.13341468248498e-15,2.13090561284268e-16,TRUE
"7802","g12653",3836,3171,0.274664842914293,0.274664842914293,1.88737914186277e-15,3.13341468248498e-15,2.13090561284268e-16,TRUE
"7803","g12935",383,635,-0.729412199734572,-0.729412199734572,1.99840144432528e-15,3.31709541290543e-15,2.25596384984037e-16,TRUE
"7804","g6927",574,336,0.772589503896928,0.772589503896928,2.1094237467878e-15,3.50070553762516e-15,2.38068497747728e-16,TRUE
"7805","g10730",2,56,-4.8073549220576,-4.8073549220576,2.1094237467878e-15,3.50070553762516e-15,2.38068497747728e-16,TRUE
"7806","g3446",3414,2790,0.291197936311187,0.291197936311187,2.22044604925031e-15,3.68377318174588e-15,2.5050213342874e-16,TRUE
"7807","g6558",298,135,1.14235292341133,1.14235292341133,2.22044604925031e-15,3.68377318174588e-15,2.5050213342874e-16,TRUE
"7808","g10374",213,409,-0.941247412715911,-0.941247412715911,2.22044604925031e-15,3.68377318174588e-15,2.5050213342874e-16,TRUE
"7809","g7231",16234,14838,0.129721873064554,0.129721873064554,2.33146835171283e-15,3.86697119879428e-15,2.6299355752365e-16,TRUE
"7810","g474",63,185,-1.5541015370164,-1.5541015370164,2.44249065417534e-15,4.05007540044541e-15,2.75411254940189e-16,TRUE
"7811","g3908",733,1068,-0.543026543553744,-0.543026543553744,2.44249065417534e-15,4.05007540044541e-15,2.75411254940189e-16,TRUE
"7812","g11258",1041,1434,-0.462074955402487,-0.462074955402487,2.44249065417534e-15,4.05007540044541e-15,2.75411254940189e-16,TRUE
"7813","g2786",1936,2460,-0.345579362952007,-0.345579362952007,2.55351295663786e-15,4.23227331427136e-15,2.87782594227653e-16,TRUE
"7814","g9614",27,119,-2.13993026114448,-2.13993026114448,2.55351295663786e-15,4.23227331427136e-15,2.87782594227653e-16,TRUE
"7815","g11343",1210,1631,-0.430749734549927,-0.430749734549927,2.55351295663786e-15,4.23227331427136e-15,2.87782594227653e-16,TRUE
"7816","g11614",260,110,1.24100809950379,1.24100809950379,2.55351295663786e-15,4.23227331427136e-15,2.87782594227653e-16,TRUE
