"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"6762","g11692",88,233,-1.40475452601698,-1.40475452601698,2.22044604925031e-16,4.25861053796352e-16,3.96012385109568e-17,TRUE
"6763","g12284",2480,1934,0.358752325797397,0.358752325797397,2.22044604925031e-16,4.25861053796352e-16,3.96012385109568e-17,TRUE
"6764","g12302",49,0,NA,NA,2.22044604925031e-16,4.25861053796352e-16,3.96012385109568e-17,TRUE
"6765","g12943",431,223,0.950644159168794,0.950644159168794,2.22044604925031e-16,4.25861053796352e-16,3.96012385109568e-17,TRUE
"6766","g396",2454,1914,0.35854441917688,0.35854441917688,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6767","g2255",330,574,-0.798584712429872,-0.798584712429872,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6768","g2348",197,67,1.5559626289986,1.5559626289986,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6769","g2822",6665,7643,-0.197534155039722,-0.197534155039722,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6770","g5474",6191,7132,-0.204134243681832,-0.204134243681832,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6771","g5496",48,0,NA,NA,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6772","g5575",226,85,1.41078802627749,1.41078802627749,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6773","g6739",247,98,1.33365738746947,1.33365738746947,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6774","g6939",5696,6602,-0.212953992256137,-0.212953992256137,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6775","g7022",9246,10387,-0.167877763833127,-0.167877763833127,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6776","g7053",4250,5035,-0.244528936981721,-0.244528936981721,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6777","g7101",16802,18329,-0.125495104772387,-0.125495104772387,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6778","g8423",1353,962,0.492053040206494,0.492053040206494,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6779","g8542",3590,4314,-0.26504233245004,-0.26504233245004,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6780","g8675",514,285,0.850806440141774,0.850806440141774,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6781","g9216",10,84,-3.0703893278914,-3.0703893278914,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6782","g11817",1471,1947,-0.404455637465464,-0.404455637465464,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6783","g12241",2702,3336,-0.304091614118978,-0.304091614118978,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6784","g12380",910,595,0.612976876890752,0.612976876890752,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6785","g12671",585,898,-0.61827882027038,-0.61827882027038,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6786","g12720",4322,3595,0.265707301532847,0.265707301532847,3.33066907387547e-16,6.36199082396254e-16,5.92180323887319e-17,TRUE
"6787","g225",2638,2080,0.342861036223089,0.342861036223089,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6788","g282",7433,6474,0.199287242469218,0.199287242469218,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6789","g2452",420,217,0.952694285221644,0.952694285221644,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6790","g2660",245,97,1.33672509681544,1.33672509681544,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6791","g3798",12688,11425,0.151270510871186,0.151270510871186,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6792","g5139",911,1292,-0.504083110891873,-0.504083110891873,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6793","g7039",5538,6426,-0.214555927104483,-0.214555927104483,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6794","g9776",2554,3169,-0.31126913467951,-0.31126913467951,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6795","g9805",487,774,-0.668411794062068,-0.668411794062068,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6796","g10769",480,766,-0.674309986316439,-0.674309986316439,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6797","g11402",116,24,2.27301849440642,2.27301849440642,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6798","g11532",3285,3976,-0.275424386352595,-0.275424386352595,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6799","g11622",9692,10857,-0.16375920364235,-0.16375920364235,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6800","g11780",55,175,-1.66985139830767,-1.66985139830767,4.44089209850063e-16,8.46080318405735e-16,7.87948172137126e-17,TRUE
"6801","g464",15358,16811,-0.130415192729407,-0.130415192729407,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6802","g761",124,28,2.14684138832927,2.14684138832927,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6803","g4705",1932,2469,-0.353831742307008,-0.353831742307008,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6804","g4749",735,457,0.685550084665657,0.685550084665657,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6805","g5347",31,130,-2.06817150264158,-2.06817150264158,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6806","g5684",278,119,1.22412330941556,1.22412330941556,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6807","g7188",136,34,2,2,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6808","g8025",18135,19711,-0.120224225311871,-0.120224225311871,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6809","g9584",3374,2741,0.299757645461792,0.299757645461792,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6810","g10002",1174,1600,-0.446639496664673,-0.446639496664673,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6811","g10506",656,983,-0.583495601722497,-0.583495601722497,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6812","g11180",27,122,-2.17584983539942,-2.17584983539942,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6813","g11771",576,884,-0.61797755794912,-0.61797755794912,5.55111512312578e-16,1.0555029093377e-15,9.830558437055e-17,TRUE
"6814","g502",535,303,0.820221097815558,0.820221097815558,6.66133814775094e-16,1.26474548403022e-15,1.17845621052767e-16,TRUE
"6815","g1620",47,160,-1.76733924320973,-1.76733924320973,6.66133814775094e-16,1.26474548403022e-15,1.17845621052767e-16,TRUE
"6816","g4835",60,183,-1.60880924267552,-1.60880924267552,6.66133814775094e-16,1.26474548403022e-15,1.17845621052767e-16,TRUE
"6817","g5813",8371,9448,-0.174608987256315,-0.174608987256315,6.66133814775094e-16,1.26474548403022e-15,1.17845621052767e-16,TRUE
"6818","g5935",4399,3674,0.259823974798774,0.259823974798774,6.66133814775094e-16,1.26474548403022e-15,1.17845621052767e-16,TRUE
"6819","g8511",1183,822,0.525239774658106,0.525239774658106,6.66133814775094e-16,1.26474548403022e-15,1.17845621052767e-16,TRUE
"6820","g11935",4477,3745,0.25756659955743,0.25756659955743,6.66133814775094e-16,1.26474548403022e-15,1.17845621052767e-16,TRUE
"6821","g23",1805,2322,-0.363369135091032,-0.363369135091032,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6822","g238",121,280,-1.21041977967037,-1.21041977967037,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6823","g5083",16225,17708,-0.126182800324003,-0.126182800324003,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6824","g5428",12294,11064,0.152081328581907,0.152081328581907,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6825","g5773",1411,1015,0.475238260524726,0.475238260524726,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6826","g6002",1147,793,0.532472620311845,0.532472620311845,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6827","g8053",109,262,-1.26523867676052,-1.26523867676052,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6828","g8583",55,174,-1.66158378232407,-1.66158378232407,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6829","g11015",95,15,2.66296501272243,2.66296501272243,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6830","g12476",10945,12170,-0.153057213532783,-0.153057213532783,7.7715611723761e-16,1.47369886827432e-15,1.37285259859909e-16,TRUE
"6831","g3020",68,196,-1.52724700286487,-1.52724700286487,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6832","g3325",827,532,0.636461083670087,0.636461083670087,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6833","g3525",10770,11982,-0.153850488733559,-0.153850488733559,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6834","g3658",196,68,1.52724700286487,1.52724700286487,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6835","g8292",13715,15080,-0.136881806420387,-0.136881806420387,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6836","g8349",74,206,-1.47704716155427,-1.47704716155427,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6837","g9519",7622,8647,-0.182030081150584,-0.182030081150584,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6838","g9932",34,135,-1.98935275580049,-1.98935275580049,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6839","g12154",1100,1510,-0.45704502580042,-0.45704502580042,8.88178419700125e-16,1.68188636227926e-15,1.56690965653822e-16,TRUE
"6840","g2085",2023,1544,0.389823567290204,0.389823567290204,9.99200722162641e-16,1.89046264390455e-15,1.76200044339346e-16,TRUE
"6841","g7303",950,632,0.588002955041208,0.588002955041208,9.99200722162641e-16,1.89046264390455e-15,1.76200044339346e-16,TRUE
"6842","g9081",316,551,-0.802127760394056,-0.802127760394056,9.99200722162641e-16,1.89046264390455e-15,1.76200044339346e-16,TRUE
"6843","g778",4032,4784,-0.246721750698189,-0.246721750698189,1.11022302462516e-15,2.09897993101423e-15,1.95577732900148e-16,TRUE
"6844","g1217",3827,4560,-0.252819923383608,-0.252819923383608,1.11022302462516e-15,2.09897993101423e-15,1.95577732900148e-16,TRUE
"6845","g2771",417,217,0.942352341000183,0.942352341000183,1.11022302462516e-15,2.09897993101423e-15,1.95577732900148e-16,TRUE
"6846","g7529",4922,4159,0.243007972811805,0.243007972811805,1.11022302462516e-15,2.09897993101423e-15,1.95577732900148e-16,TRUE
"6847","g8205",15451,14075,0.13456529112212,0.13456529112212,1.11022302462516e-15,2.09897993101423e-15,1.95577732900148e-16,TRUE
"6848","g9896",3184,2576,0.305707742429032,0.305707742429032,1.11022302462516e-15,2.09897993101423e-15,1.95577732900148e-16,TRUE
"6849","g10704",44681,42317,0.0784241215794772,0.0784241215794772,1.11022302462516e-15,2.09897993101423e-15,1.95577732900148e-16,TRUE
"6850","g2320",3874,4611,-0.251255711808675,-0.251255711808675,1.22124532708767e-15,2.30719285775737e-15,2.15041313761884e-16,TRUE
"6851","g4684",733,1072,-0.548419802323961,-0.548419802323961,1.22124532708767e-15,2.30719285775737e-15,2.15041313761884e-16,TRUE
"6852","g6176",142,310,-1.12637728576956,-1.12637728576956,1.22124532708767e-15,2.30719285775737e-15,2.15041313761884e-16,TRUE
"6853","g544",2545,3147,-0.306311522335367,-0.306311522335367,1.33226762955019e-15,2.5154689904111e-15,2.34419464949648e-16,TRUE
"6854","g9554",64,4,4,4,1.33226762955019e-15,2.5154689904111e-15,2.34419464949648e-16,TRUE
"6855","g9632",1256,887,0.501830454590563,0.501830454590563,1.33226762955019e-15,2.5154689904111e-15,2.34419464949648e-16,TRUE
"6856","g10673",23,112,-2.28379296600059,-2.28379296600059,1.33226762955019e-15,2.5154689904111e-15,2.34419464949648e-16,TRUE
"6857","g12125",116,271,-1.2241680462263,-1.2241680462263,1.33226762955019e-15,2.5154689904111e-15,2.34419464949648e-16,TRUE
"6858","g1862",0,46,NA,NA,1.4432899320127e-15,2.72350220003505e-15,2.53843361577704e-16,TRUE
"6859","g4755",536,830,-0.630878335776515,-0.630878335776515,1.4432899320127e-15,2.72350220003505e-15,2.53843361577704e-16,TRUE
"6860","g5662",484,765,-0.66045270030542,-0.66045270030542,1.4432899320127e-15,2.72350220003505e-15,2.53843361577704e-16,TRUE
"6861","g897",84,11,2.93288580414146,2.93288580414146,1.55431223447522e-15,2.93065237829598e-15,2.73051346780192e-16,TRUE
"6862","g2056",67,5,3.74416109557041,3.74416109557041,1.55431223447522e-15,2.93065237829598e-15,2.73051346780192e-16,TRUE
"6863","g3297",42,149,-1.8268510976834,-1.8268510976834,1.55431223447522e-15,2.93065237829598e-15,2.73051346780192e-16,TRUE
"6864","g3385",149,42,1.8268510976834,1.8268510976834,1.55431223447522e-15,2.93065237829598e-15,2.73051346780192e-16,TRUE
"6865","g4121",13,89,-2.77529371282531,-2.77529371282531,1.55431223447522e-15,2.93065237829598e-15,2.73051346780192e-16,TRUE
"6866","g6173",1,52,-5.70043971814109,-5.70043971814109,1.55431223447522e-15,2.93065237829598e-15,2.73051346780192e-16,TRUE
"6867","g8338",52,1,5.70043971814109,5.70043971814109,1.55431223447522e-15,2.93065237829598e-15,2.73051346780192e-16,TRUE
"6868","g9978",3122,3784,-0.277441551361486,-0.277441551361486,1.55431223447522e-15,2.93065237829598e-15,2.73051346780192e-16,TRUE
"6869","g37",2694,2141,0.331465055076793,0.331465055076793,1.66533453693773e-15,3.13747087504878e-15,2.92427279719062e-16,TRUE
"6870","g3992",464,739,-0.671449559018578,-0.671449559018578,1.66533453693773e-15,3.13747087504878e-15,2.92427279719062e-16,TRUE
"6871","g10008",190,378,-0.992386815890124,-0.992386815890124,1.66533453693773e-15,3.13747087504878e-15,2.92427279719062e-16,TRUE
"6872","g2849",92,233,-1.34062418859727,-1.34062418859727,1.77635683940025e-15,3.3454181989607e-15,3.11831664224208e-16,TRUE
"6873","g9084",1985,1515,0.389821213670007,0.389821213670007,1.77635683940025e-15,3.3454181989607e-15,3.11831664224208e-16,TRUE
"6874","g2955",60,3,4.32192809488736,4.32192809488736,1.88737914186277e-15,3.55347272283508e-15,3.31224758905643e-16,TRUE
"6875","g12433",7299,8291,-0.183847298580428,-0.183847298580428,1.88737914186277e-15,3.55347272283508e-15,3.31224758905643e-16,TRUE
"6876","g6072",54,170,-1.65450343397423,-1.65450343397423,1.99840144432528e-15,3.76140622320979e-15,3.50606573613437e-16,TRUE
"6877","g12333",9278,10391,-0.163448750450712,-0.163448750450712,1.99840144432528e-15,3.76140622320979e-15,3.50606573613437e-16,TRUE
"6878","g1351",6062,6967,-0.200743711169633,-0.200743711169633,2.1094237467878e-15,3.96835342364454e-15,3.69815837838262e-16,TRUE
"6879","g7702",215,412,-0.938307677593758,-0.938307677593758,2.1094237467878e-15,3.96835342364454e-15,3.69815837838262e-16,TRUE
"6880","g9839",56,2,4.8073549220576,4.8073549220576,2.1094237467878e-15,3.96835342364454e-15,3.69815837838262e-16,TRUE
"6881","g10559",91,231,-1.34395440121736,-1.34395440121736,2.1094237467878e-15,3.96835342364454e-15,3.69815837838262e-16,TRUE
"6882","g10577",912,1283,-0.49241544092494,-0.49241544092494,2.1094237467878e-15,3.96835342364454e-15,3.69815837838262e-16,TRUE
"6883","g12892",133,34,1.96781959425085,1.96781959425085,2.33146835171283e-15,4.38416313761719e-15,4.08684436223964e-16,TRUE
"6884","g2890",93,15,2.63226821549951,2.63226821549951,2.44249065417534e-15,4.59126520034732e-15,4.27896930999398e-16,TRUE
"6885","g3175",1315,940,0.484330137614664,0.484330137614664,2.44249065417534e-15,4.59126520034732e-15,4.27896930999398e-16,TRUE
"6886","g5986",21560,19947,0.112185394578898,0.112185394578898,2.44249065417534e-15,4.59126520034732e-15,4.27896930999398e-16,TRUE
"6887","g7947",56,173,-1.62727330557912,-1.62727330557912,2.44249065417534e-15,4.59126520034732e-15,4.27896930999398e-16,TRUE
"6888","g4293",273,490,-0.843880798082719,-0.843880798082719,2.55351295663786e-15,4.79786865032501e-15,4.47216918719141e-16,TRUE
"6889","g6091",1532,1125,0.445491295820558,0.445491295820558,2.55351295663786e-15,4.79786865032501e-15,4.47216918719141e-16,TRUE
"6890","g3207",1162,812,0.517058436219353,0.517058436219353,2.77555756156289e-15,5.21356092000704e-15,4.85964262310664e-16,TRUE
"6891","g6895",591,350,0.755803208345203,0.755803208345203,2.77555756156289e-15,5.21356092000704e-15,4.85964262310664e-16,TRUE
"6892","g2477",18650,17156,0.120462409394406,0.120462409394406,2.88657986402541e-15,5.42013683157999e-15,5.05182901196127e-16,TRUE
"6893","g8686",6756,7705,-0.189625628600762,-0.189625628600762,2.88657986402541e-15,5.42013683157999e-15,5.05182901196127e-16,TRUE
"6894","g9611",828,1181,-0.512306291897831,-0.512306291897831,2.88657986402541e-15,5.42013683157999e-15,5.05182901196127e-16,TRUE
"6895","g4217",23660,25408,-0.102832743915807,-0.102832743915807,2.99760216648792e-15,5.62697097039205e-15,5.24536926774389e-16,TRUE
"6896","g1352",10572,11750,-0.152412426698154,-0.152412426698154,3.10862446895044e-15,5.83410809854644e-15,5.4380648098778e-16,TRUE
"6897","g10081",7,72,-3.36257007938471,-3.36257007938471,3.10862446895044e-15,5.83410809854644e-15,5.4380648098778e-16,TRUE
"6898","g6667",2284,2848,-0.318386495603555,-0.318386495603555,3.21964677141295e-15,6.04027948433075e-15,5.62983259222614e-16,TRUE
"6899","g8866",533,822,-0.625002860922507,-0.625002860922507,3.21964677141295e-15,6.04027948433075e-15,5.62983259222614e-16,TRUE
"6900","g12872",19370,20953,-0.113332866368447,-0.113332866368447,3.21964677141295e-15,6.04027948433075e-15,5.62983259222614e-16,TRUE
"6901","g7496",12726,14014,-0.139089774641887,-0.139089774641887,3.33066907387547e-15,6.24675406798583e-15,5.82312082002513e-16,TRUE
"6902","g1649",151,320,-1.08352335556228,-1.08352335556228,3.44169137633799e-15,6.45264162873072e-15,6.01373912695533e-16,TRUE
"6903","g5507",10147,11300,-0.155269520586389,-0.155269520586389,3.44169137633799e-15,6.45264162873072e-15,6.01373912695533e-16,TRUE
"6904","g8645",3961,3291,0.26733867478027,0.26733867478027,3.44169137633799e-15,6.45264162873072e-15,6.01373912695533e-16,TRUE
"6905","g12264",4629,5418,-0.227059830910123,-0.227059830910123,3.44169137633799e-15,6.45264162873072e-15,6.01373912695533e-16,TRUE
"6906","g8945",59,3,4.29768054864069,4.29768054864069,3.5527136788005e-15,6.65838012521212e-15,6.20683182222121e-16,TRUE
"6907","g2841",23,110,-2.25779775746765,-2.25779775746765,3.66373598126302e-15,6.86446653235194e-15,6.39801598739221e-16,TRUE
"6908","g7822",85,12,2.82442843541655,2.82442843541655,3.66373598126302e-15,6.86446653235194e-15,6.39801598739221e-16,TRUE
"6909","g8746",4199,4951,-0.237674161127144,-0.237674161127144,3.66373598126302e-15,6.86446653235194e-15,6.39801598739221e-16,TRUE
"6910","g2370",1292,1723,-0.415316631531024,-0.415316631531024,3.77475828372553e-15,7.06992207022062e-15,6.58998760664533e-16,TRUE
"6911","g2605",1177,826,0.510900633618999,0.510900633618999,3.77475828372553e-15,7.06992207022062e-15,6.58998760664533e-16,TRUE
"6912","g3254",18,99,-2.4594316186373,-2.4594316186373,3.88578058618805e-15,7.27575524441691e-15,6.78184814728179e-16,TRUE
"6913","g11907",42,147,-1.8073549220576,-1.8073549220576,3.88578058618805e-15,7.27575524441691e-15,6.78184814728179e-16,TRUE
"6914","g625",2,55,-4.78135971352466,-4.78135971352466,3.99680288865056e-15,7.48146934526057e-15,6.97359770568216e-16,TRUE
"6915","g4415",362,605,-0.740945445078751,-0.740945445078751,3.99680288865056e-15,7.48146934526057e-15,6.97359770568216e-16,TRUE
"6916","g5145",3740,3092,0.274497950850151,0.274497950850151,4.32986979603811e-15,8.1031672599944e-15,7.553638492292e-16,TRUE
"6917","g2221",40,143,-1.83794324189103,-1.83794324189103,4.44089209850063e-15,8.30853807905372e-15,7.74396237972606e-16,TRUE
"6918","g10188",117,269,-1.20109764297322,-1.20109764297322,4.44089209850063e-15,8.30853807905372e-15,7.74396237972606e-16,TRUE
"6919","g11951",6543,7471,-0.19134909125493,-0.19134909125493,4.44089209850063e-15,8.30853807905372e-15,7.74396237972606e-16,TRUE
"6920","g9139",45,152,-1.75607441711391,-1.75607441711391,4.66293670342566e-15,8.72144360584368e-15,8.12998547551891e-16,TRUE
"6921","g11050",19442,21017,-0.112380114687147,-0.112380114687147,4.88498130835069e-15,9.13477036393599e-15,8.51466675467452e-16,TRUE
"6922","g12278",4371,5134,-0.232119917789749,-0.232119917789749,4.88498130835069e-15,9.13477036393599e-15,8.51466675467452e-16,TRUE
"6923","g7540",12961,14252,-0.136987355594011,-0.136987355594011,4.9960036108132e-15,9.34035457673773e-15,8.70692404571576e-16,TRUE
"6924","g2542",227,90,1.33469539096124,1.33469539096124,5.10702591327572e-15,9.54584972135571e-15,8.89784073084813e-16,TRUE
"6925","g8754",2914,2347,0.312183035541342,0.312183035541342,5.10702591327572e-15,9.54584972135571e-15,8.89784073084813e-16,TRUE
"6926","g3690",1374,1815,-0.401587544065013,-0.401587544065013,5.21804821573824e-15,9.75125585565983e-15,9.0899594215646e-16,TRUE
"6927","g1000",36,135,-1.90689059560852,-1.90689059560852,5.55111512312578e-15,1.03714302473644e-14,9.66737797801036e-16,TRUE
"6928","g10486",4132,3452,0.259407789686104,0.259407789686104,5.55111512312578e-15,1.03714302473644e-14,9.66737797801036e-16,TRUE
"6929","g630",0,44,NA,NA,5.6621374255883e-15,1.05735167651694e-14,9.85361409552702e-16,TRUE
"6930","g637",9178,8150,0.171379747406471,0.171379747406471,5.6621374255883e-15,1.05735167651694e-14,9.85361409552702e-16,TRUE
"6931","g3286",0,44,NA,NA,5.6621374255883e-15,1.05735167651694e-14,9.85361409552702e-16,TRUE
"6932","g3991",44,0,NA,NA,5.6621374255883e-15,1.05735167651694e-14,9.85361409552702e-16,TRUE
"6933","g4987",44,0,NA,NA,5.6621374255883e-15,1.05735167651694e-14,9.85361409552702e-16,TRUE
"6934","g5064",225,422,-0.907317997490148,-0.907317997490148,5.88418203051333e-15,1.09834104443228e-14,1.02385535491138e-15,TRUE
"6935","g12431",2231,2783,-0.318950395087466,-0.318950395087466,5.99520433297585e-15,1.11890309562662e-14,1.04302295893566e-15,TRUE
"6936","g9279",305,142,1.10291831294557,1.10291831294557,6.21724893790088e-15,1.16009302967276e-14,1.08134158840211e-15,TRUE
"6937","g12245",248,453,-0.86917092965936,-0.86917092965936,6.21724893790088e-15,1.16009302967276e-14,1.08134158840211e-15,TRUE
"6938","g4137",41,144,-1.81237299682423,-1.81237299682423,6.43929354282591e-15,1.20126515313917e-14,1.11979950666937e-15,TRUE
"6939","g1786",356,595,-0.741012427228908,-0.741012427228908,6.55031584528842e-15,1.22180051859876e-14,1.13894223469309e-15,TRUE
"6940","g10926",604,363,0.734579001329328,0.734579001329328,6.66133814775094e-15,1.2423299660856e-14,1.1580794460805e-15,TRUE
"6941","g3714",736,467,0.656283216347351,0.656283216347351,6.77236045021345e-15,1.26285349815751e-14,1.17721114321596e-15,TRUE
"6942","g9135",20239,21836,-0.109570593324911,-0.109570593324911,6.88338275267597e-15,1.28337111737086e-14,1.19633732848247e-15,TRUE
"6943","g5579",254,108,1.2337971846087,1.2337971846087,6.99440505513849e-15,1.30378893394768e-14,1.21528296710666e-15,TRUE
"6944","g6692",54,167,-1.62881679031058,-1.62881679031058,6.99440505513849e-15,1.30378893394768e-14,1.21528296710666e-15,TRUE
"6945","g6864",80,210,-1.39231742277876,-1.39231742277876,7.7715611723761e-15,1.44834148673958e-14,1.35011997817593e-15,TRUE
"6946","g2575",28022,26213,0.0962774529071204,0.0962774529071204,7.99360577730113e-15,1.48950820005195e-14,1.38849490742275e-15,TRUE
"6947","g381",1590,1182,0.427796729994187,0.427796729994187,8.21565038222616e-15,1.53055290244193e-14,1.42665342623561e-15,TRUE
"6948","g6299",102,20,2.35049724708413,2.35049724708413,8.21565038222616e-15,1.53055290244193e-14,1.42665342623561e-15,TRUE
"6949","g3096",13,86,-2.72582503656101,-2.72582503656101,8.32667268468867e-15,1.55078961879165e-14,1.44551643089904e-15,TRUE
"6950","g12761",82,213,-1.37715761560775,-1.37715761560775,8.32667268468867e-15,1.55078961879165e-14,1.44551643089904e-15,TRUE
"6951","g4228",1049,1435,-0.452036058985783,-0.452036058985783,8.43769498715119e-15,1.57101469062358e-14,1.46436858228016e-15,TRUE
"6952","g8652",109,255,-1.22616911208193,-1.22616911208193,8.43769498715119e-15,1.57101469062358e-14,1.46436858228016e-15,TRUE
"6953","g1808",1367,991,0.464056280419571,0.464056280419571,8.54871728961371e-15,1.59122812798548e-14,1.48320988974331e-15,TRUE
"6954","g5168",22174,20570,0.108327249668154,0.108327249668154,8.54871728961371e-15,1.59122812798548e-14,1.48320988974331e-15,TRUE
"6955","g8963",121,273,-1.17389390364526,-1.17389390364526,8.65973959207622e-15,1.61142994091356e-14,1.50204036264208e-15,TRUE
"6956","g11369",1741,1313,0.407049286758214,0.407049286758214,8.65973959207622e-15,1.61142994091356e-14,1.50204036264208e-15,TRUE
"6957","g7757",2333,1833,0.347979521444312,0.347979521444312,8.77076189453874e-15,1.63173740406806e-14,1.52107861891643e-15,TRUE
"6958","g9248",702,441,0.670692374747039,0.670692374747039,8.88178419700125e-15,1.65215482698746e-14,1.54011140285498e-15,TRUE
"6959","g6232",1980,1522,0.379532071463426,0.379532071463426,9.10382880192628e-15,1.69321534966708e-14,1.57838734295036e-15,TRUE
"6960","g6093",73,8,3.18982455888002,3.18982455888002,9.2148511043888e-15,1.71361807247276e-14,1.59740642368604e-15,TRUE
"6961","g1430",651,401,0.699055306710715,0.699055306710715,9.54791801177635e-15,1.77517349459773e-14,1.65466852580362e-15,TRUE
"6962","g2374",5453,6292,-0.206468515296415,-0.206468515296415,9.54791801177635e-15,1.77517349459773e-14,1.65466852580362e-15,TRUE
"6963","g10323",12353,11166,0.145748990257591,0.145748990257591,9.76996261670138e-15,1.81593489118929e-14,1.6926629315295e-15,TRUE
"6964","g12576",11494,10350,0.151250186561359,0.151250186561359,9.76996261670138e-15,1.81593489118929e-14,1.6926629315295e-15,TRUE
"6965","g4936",143,305,-1.09279409567186,-1.09279409567186,9.88098491916389e-15,1.83617498648583e-14,1.71165195182121e-15,TRUE
"6966","g9163",335,566,-0.756640957486747,-0.756640957486747,9.99200722162641e-15,1.85653961340096e-14,1.73063552019782e-15,TRUE
"6967","g6047",1092,760,0.522901532588904,0.522901532588904,1.0325074129014e-14,1.91814890845167e-14,1.78806668601808e-15,TRUE
