"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g671",0.0916628382024672,0.0916628382024672,1035.89473684211,337.645017018841,0,0,0,0,0,0,0,0,-1.29276331429763,13.9273795669051,-1.61729823859995,0,1,1
"g672",0.349086770658819,0.349086770658819,6.92982456140351,3.42831693927305,0,0,0,0,0,0,0,0,-0.939341927989901,6.85758475189363,-1.01531833975818,0,1,1
"g673",0.0586716856924354,0.0586716856924354,165.80701754386,44.3641956518848,0,0,0,0,0,0,0,0,-1.73916466208345,11.0359150110262,-1.90203735116245,0,1,1
"g674",0.102725678252119,0.102725678252119,111.035087719298,39.3405082082125,0,0,0,0,0,0,0,0,-1.57025083826324,10.6005721507784,-1.4969281486031,0,1,1
"g675",1.18767846414382,1.18767846414382,5,1.29321975393125,0,0,0,0,0,0,0,0,-2.99913402011867,5.36844616199782,-1.95096064497622,0,1,1
"g676",0.0279732839835836,0.0279732839835836,696.80701754386,267.971052980324,0,0,0,0,0,0,0,0,-1.45493293549628,13.382687383462,-1.37868198844552,0,1,1
"g677",0.0652662485599336,0.0652662485599336,24.1754385964912,13.6075380776417,0,0,0,0,0,0,0,0,-0.59583956286526,8.96938067622428,-0.82913599052521,0,1,1
"g678",0.0808703421628515,0.0808703421628515,380.853658536585,115.102868806087,0,0,0,0,0,0,0,0,-1.86954231953689,12.5164488428724,-1.72631296308897,0,1,1
"g679",0.51711228776803,0.51711228776803,10.1052631578947,4.1778200992122,0,0,0,0,0,0,0,0,-2.33834627046271,7.01829235848358,-1.27428461731448,0,1,1
"g680",1.18087005565394,1.18087005565394,2.53658536585366,1.50275613709959,0,0,0,0,0,0,0,0,1.06459180451098,3.93961771200785,-0.755276801635121,0,1,1
"g681",0.801621317807357,0.801621317807357,1.3859649122807,0.901836082182658,0,0,0,0,0,0,0,0,-2.26021575889963,3.7249006593245,-0.619953595987267,0,1,1
"g682",0.709450339331834,0.709450339331834,9.17543859649123,4.38037341977737,0,0,0,0,0,0,0,0,-1.2148871276186,6.65354647797228,-1.06672325958512,0,1,1
"g683",0.108155344144601,0.108155344144601,24.5263157894737,11.67202523544,0,0,0,0,0,0,0,0,-0.923480127458559,8.72927244822183,-1.07127562878039,0,1,1
"g684",0.542037619009218,0.542037619009218,84.6140350877193,31.3253871808819,0,0,0,0,0,0,0,0,-2.69346249536708,9.80932751968262,-1.43356464438337,0,1,1
"g685",0.517010312047193,0.517010312047193,10.4634146341463,3.37932347793036,0,0,0,0,0,0,0,0,-1.00871769717028,6.8884016558181,-1.63054737712099,0,1,1
"g686",0.101384815553131,0.101384815553131,1036.21052631579,477.997638508592,0,0,0,0,0,0,0,0,-1.03132965124574,13.9393596220517,-1.11624174848228,0,1,1
"g687",0.746955016785855,0.746955016785855,1.92982456140351,0.996764292976039,0,0,0,0,0,0,0,0,-0.738457663603849,4.03628270087157,-0.953145406532516,0,1,1
"g688",0.0865232936432805,0.0865232936432805,51.2631578947368,33.0338168048712,0,0,0,0,0,0,0,0,-0.725651956781363,9.7952103186571,-0.633978682119741,0,1,1
"g689",0.166514684477147,0.166514684477147,554.385964912281,352.985062410901,0,0,0,0,0,0,0,0,0.400790672144968,13.0943796105618,-0.651283601058945,0,1,1
"g690",0.137080316443138,0.137080316443138,250.536585365854,83.0397218167124,0,0,0,0,0,0,0,0,-1.61492051666753,11.7460318157698,-1.59314777694517,0,1,1
"g691",0.327452720105695,0.327452720105695,285.473684210526,131.074576038828,0,0,0,0,0,0,0,0,-0.879026678940932,12.2468052147457,-1.12296988045834,0,1,1
"g692",0.243819594575012,0.243819594575012,121.243902439024,48.1799078952605,0,0,0,0,0,0,0,0,-1.79417289656633,11.0581220940129,-1.33140865283458,0,1,1
"g693",0.0354129399414172,0.0354129399414172,418.350877192982,104.740127042501,0,0,0,0,0,0,0,0,-2.03436572479844,12.3594322165728,-1.99789920032594,0,1,1
"g694",0.363841944877593,0.363841944877593,2426.43902439024,599.168479670963,0,0,0,0,0,0,0,0,-2.58530699238584,14.6620988601399,-2.01780697075492,0,1,1
"g695",0.10156543267845,0.10156543267845,5.87719298245614,2.29315574904606,0,0,0,0,0,0,0,0,-1.16127734116507,6.43062824214988,-1.35779292640318,0,1,1
"g696",0.114890234064219,0.114890234064219,13.8048780487805,6.60860792055396,0,0,0,0,0,0,0,0,-0.623604572800754,7.95393400065941,-1.06275983298974,0,1,1
"g697",0.116872775121165,0.116872775121165,434.170731707317,140.980872213146,0,0,0,0,0,0,0,0,-0.828513210262953,12.5440658376846,-1.62276303822152,0,1,1
"g698",0.0523510027984228,0.0523510027984228,689.19512195122,393.428911323703,0,0,0,0,0,0,0,0,-1.04996133695276,13.7225295944048,-0.808809511667977,0,1,1
"g699",0.674472394926815,0.674472394926815,78.1052631578947,47.0892958906189,0,0,0,0,0,0,0,0,0.483219956648878,10.2779529156564,-0.730020617593524,0,1,1
"g700",4.36886428120759,4.36886428120759,4.84210526315789,2.87325413481944,0,0,0,0,0,0,0,0,1.83956574117484,2.68239391134719,-0.752948839987015,0,1,1
"g701",0.395765517581097,0.395765517581097,54.1228070175439,8.45539231286276,0,0,0,0,0,0,0,0,-2.52991424868468,8.66468820406859,-2.67829306559266,0,1,1
"g702",0.367576085453564,0.367576085453564,4.24561403508772,2.55240640285647,0,0,0,0,0,0,0,0,-1.14635224283179,6.22789542100651,-0.734115164890459,0,1,1
"g703",0.0786023994373034,0.0786023994373034,44.2926829268293,26.3154682316838,0,0,0,0,0,0,0,0,-1.01735684915657,9.64533614490454,-0.751157322822979,0,1,1
"g704",0.0965089643108847,0.0965089643108847,13.9024390243902,5.3570555491587,0,0,0,0,0,0,0,0,-1.05049472178963,7.77527166443679,-1.37582584849589,0,1,1
"g705",0.154282242058717,0.154282242058717,31.2456140350877,14.2213533429621,0,0,0,0,0,0,0,0,-1.04489808000693,8.8369649883311,-1.13559492974505,0,1,1
"g706",0.26324883234071,0.26324883234071,7.78048780487805,2.10626437351145,0,0,0,0,0,0,0,0,-1.74529607012603,6.35542979888857,-1.88517407761885,0,1,1
"g707",0.0293628108661992,0.0293628108661992,7.05263157894737,4.36234020433534,0,0,0,0,0,0,0,0,-1.29897068547044,7.2481430055458,-0.69305939168279,0,1,1
"g708",0.133238973813388,0.133238973813388,30.4634146341463,8.65632628814773,0,0,0,0,0,0,0,0,-2.12583927564481,8.42965735234387,-1.81525087642257,0,1,1
"g709",0.1583571743515,0.1583571743515,88.8780487804878,29.6405668743072,0,0,0,0,0,0,0,0,-2.07766133984017,10.3749301896227,-1.58425410492103,0,1,1
"g710",0.573598738031965,0.573598738031965,11.6842105263158,6.28914787575789,0,0,0,0,0,0,0,0,-0.579869450411381,7.28181729227896,-0.893623795054418,0,1,1
"g711",0.074466554252853,0.074466554252853,112.829268292683,26.8938348339905,0,0,0,0,0,0,0,0,-2.12930527289128,10.3905027739419,-2.06879396510856,0,1,1
"g712",0.134338266095373,0.134338266095373,7617.87719298246,4843.14653204525,0,0,0,0,0,0,0,0,-0.551637326327246,17.0533817044918,-0.653444377423003,0,1,1
"g713",0.139677498033719,0.139677498033719,3352.52631578947,1424.03494734734,0,0,0,0,0,0,0,0,-1.27982194836424,15.6057582296093,-1.23526410464181,0,1,1
"g714",0.834281767703965,0.834281767703965,61.219512195122,34.0794892805045,0,0,0,0,0,0,0,0,-1.37062586964628,10.0608738454073,-0.845087834015545,0,1,1
"g715",0.318827655384873,0.318827655384873,47.9649122807018,15.2138208648675,0,0,0,0,0,0,0,0,-1.95136152407058,9.45695382571691,-1.65659689530473,0,1,1
"g716",0.0155729509521,0.0155729509521,48.0350877192982,18.2342235761027,0,0,0,0,0,0,0,0,-1.3877978369576,9.5783329505073,-1.39743985202199,0,1,1
"g717",0.0532919707443066,0.0532919707443066,85.6140350877193,24.0516816738377,0,0,0,0,0,0,0,0,-2.26242662876537,10.0148066670417,-1.83170955382332,0,1,1
"g718",1.80946789548902,1.80946789548902,11.1463414634146,5.88180419182961,0,0,0,0,0,0,0,0,-2.28986862515317,4.40021727973874,-0.922239593446983,0,1,1
"g719",0.0904271978892492,0.0904271978892492,29.4736842105263,15.0432143060034,0,0,0,0,0,0,0,0,-1.11102259256886,9.16902552305872,-0.970314545862414,0,1,1
"g720",0.049001385566887,0.049001385566887,1188.22807017544,478.83946844522,0,0,0,0,0,0,0,0,-0.949841144968786,14.2832951024261,-1.31119779890186,0,1,1
"g721",0.236888562858029,0.236888562858029,50.8780487804878,24.2140626292414,0,0,0,0,0,0,0,0,-0.648157114719663,9.78621293716558,-1.07119818836387,0,1,1
"g722",0.157483437816126,0.157483437816126,9.31707317073171,4.34962518155113,0,0,0,0,0,0,0,0,-0.966469527553189,7.27699244137435,-1.09898573786218,0,1,1
"g723",0.0956256873515296,0.0956256873515296,112.736842105263,51.7670753565078,0,0,0,0,0,0,0,0,-1.40792741563487,10.8644069820065,-1.12285234271824,0,1,1
"g724",0.198187220076931,0.198187220076931,16.1951219512195,10.066895804993,0,0,0,0,0,0,0,0,-1.07099976987085,7.99935232436142,-0.68594044463829,0,1,1
"g725",0.199127076645931,0.199127076645931,8.59649122807017,3.03713494824361,0,0,0,0,0,0,0,0,-1.45069922504655,7.18656354558733,-1.50103691200698,0,1,1
"g726",0.0298411509123604,0.0298411509123604,392.087719298246,174.602842984257,0,0,0,0,0,0,0,0,-1.07904319629396,12.7443860027926,-1.1670994055089,0,1,1
"g727",1.90145298063587,1.90145298063587,4.02439024390244,1.90204508744565,0,0,0,0,0,0,0,0,-1.47633055189568,5.53581566584127,-1.08121876434236,0,1,1
"g728",3.00491642847016,3.00491642847016,1.21052631578947,0.722252293364776,0,0,0,0,0,0,0,0,0.104119252081452,1.52779392225965,-0.745059657719917,0,1,1
"g729",0.735564628768578,0.735564628768578,0.771929824561403,0.323954682792622,0,0,0,0,0,0,0,0,-1.42493329642285,3.52121779107077,-1.25267768712343,0,1,1
"g730",0.0565404613173239,0.0565404613173239,329.631578947368,197.125887929064,0,0,0,0,0,0,0,0,-0.584026518442766,12.4535412263918,-0.741737206915522,0,1,1
"g731",0.201634715391243,0.201634715391243,89.2982456140351,47.4560972893869,0,0,0,0,0,0,0,0,-1.06413598912828,10.633946653236,-0.912038371344525,0,1,1
"g732",0.154107142968781,0.154107142968781,44.4210526315789,20.3712332677528,0,0,0,0,0,0,0,0,-1.6039390690841,9.56836261601409,-1.12471025714592,0,1,1
"g733",0.170523470526196,0.170523470526196,53.4035087719298,25.0804107419135,0,0,0,0,0,0,0,0,-1.31574650418186,9.4896019031916,-1.09037355909979,0,1,1
"g734",1.51426874738119,1.51426874738119,0.609756097560976,0.1553203230942,0,0,0,0,0,0,0,0,-0.120724214493826,2.58381693080337,-1.97298566661676,0,1,1
"g735",0.182337690301561,0.182337690301561,129.609756097561,76.0169229804228,0,0,0,0,0,0,0,0,-0.982265908633154,11.3212503108958,-0.769781784137835,0,1,1
"g736",0.050601020386534,0.050601020386534,7.95121951219512,4.7572909397616,0,0,0,0,0,0,0,0,-0.80933785740583,7.3356462659029,-0.741035891284218,0,1,1
"g737",0.14106560449307,0.14106560449307,318.40350877193,182.421104309882,0,0,0,0,0,0,0,0,-1.52432657382379,12.4070720571918,-0.80358358966632,0,1,1
"g738",14.7490615638572,14.7490615638572,0.789473684210526,0.329054579566614,0,0,0,0,0,0,0,0,1.61648241379693,-0.189671219158798,-1.26256427655873,0,1,1
"g739",0.223445347092912,0.223445347092912,11.8245614035088,6.16246103753186,0,0,0,0,0,0,0,0,-1.54929110814794,7.51830365224944,-0.940208147009287,0,1,1
"g740",0.249537875943862,0.249537875943862,167.701754385965,45.302018148072,0,0,0,0,0,0,0,0,-2.11126350716775,10.9952517869076,-1.88825055444241,0,1,1
"g741",0.114295281472017,0.114295281472017,57.219512195122,27.938551250474,0,0,0,0,0,0,0,0,-1.03071264260111,10.0029959603191,-1.03424998657836,0,1,1
"g742",0.359392688695057,0.359392688695057,44.0175438596491,20.8617789190873,0,0,0,0,0,0,0,0,-1.40579470167567,9.34717575493901,-1.07721646221367,0,1,1
"g743",0.123803625593623,0.123803625593623,64.4736842105263,30.5650425755974,0,0,0,0,0,0,0,0,-1.08558231491759,10.0281754365203,-1.07682784885176,0,1,1
"g744",0.0500978260417192,0.0500978260417192,123.80487804878,77.461886018566,0,0,0,0,0,0,0,0,-0.530351236074132,11.2527118383,-0.676509626239377,0,1,1
"g745",0.0928879674430975,0.0928879674430975,2.26315789473684,1.41613535976041,0,0,0,0,0,0,0,0,-0.97088963022206,5.33291669319307,-0.676378070808061,0,1,1
"g746",0.273451952026022,0.273451952026022,1.53658536585366,0.944499079014499,0,0,0,0,0,0,0,0,-1.16764488104005,4.53988272600993,-0.702106623933594,0,1,1
"g747",0.241606507077284,0.241606507077284,82.390243902439,34.9049796258357,0,0,0,0,0,0,0,0,-1.38877529539024,10.4269880280199,-1.23904064393765,0,1,1
"g748",1.18071728229067,1.18071728229067,29.8070175438597,18.1224685601735,0,0,0,0,0,0,0,0,-1.56108671036252,8.26421013328016,-0.717872542011105,0,1,1
"g749",0.745187774166423,0.745187774166423,48.1707317073171,13.7977286222624,0,0,0,0,0,0,0,0,-2.97116246935629,8.22981560852707,-1.8037260478998,0,1,1
"g750",0.0468621817961903,0.0468621817961903,1313.05263157895,638.649475295058,0,0,0,0,0,0,0,0,-1.04475020245843,14.5953018405936,-1.03982851952652,0,1,1
"g751",1.12028521653393,1.12028521653393,5.04878048780488,3.26138368133549,0,0,0,0,0,0,0,0,0.847984260293821,6.80875582470906,-0.630450777787276,0,1,1
"g752",0.457872183718997,0.457872183718997,5.60975609756098,2.68912798471282,0,0,0,0,0,0,0,0,-1.33523327860544,5.32544831219649,-1.06079962673598,0,1,1
"g753",0.10989579886827,0.10989579886827,445.024390243902,260.234699775506,0,0,0,0,0,0,0,0,-0.827225898271317,13.3013052688806,-0.774071063073206,0,1,1
"g754",0.225270070410288,0.225270070410288,604.414634146341,392.605695503026,0,0,0,0,0,0,0,0,-0.679303666404355,13.3684830080049,-0.622457489568602,0,1,1
"g755",4.62204122294781e-07,4.62204122294781e-07,0.585365853658537,0.137226716223024,0,0,0,0,0,0,0,0,-2.30776806565326,2.62424002206651,-2.09277720853013,0,1,1
"g756",0.0811566521723665,0.0811566521723665,34.4736842105263,15.9525334753588,0,0,0,0,0,0,0,0,-0.873798867124124,9.01809983778053,-1.1117099266688,0,1,1
"g757",0.0403173552160889,0.0403173552160889,661.146341463415,334.961607369029,0,0,0,0,0,0,0,0,-0.832842838053869,13.6388577070347,-0.980973894251424,0,1,1
"g758",0.136468315852044,0.136468315852044,124.350877192982,80.610698436952,0,0,0,0,0,0,0,0,-0.775306844443184,11.3474525752969,-0.62537345740386,0,1,1
"g759",0.142781288314991,0.142781288314991,26.6842105263158,17.4986956886581,0,0,0,0,0,0,0,0,-0.77948032641463,8.73113084603423,-0.608738937679512,0,1,1
"g760",2.65642224241192,2.65642224241192,1.1219512195122,0.683282521356892,0,0,0,0,0,0,0,0,0.479787658358363,1.2936946098999,-0.715455823764075,0,1,1
"g761",1.50196829751874,1.50196829751874,1.36585365853659,0.68749152620046,0,0,0,0,0,0,0,0,-2.06214327654513,4.50492589049148,-0.990389080887917,0,1,1
"g762",0.261401556011198,0.261401556011198,118.756097560976,77.9384157809584,0,0,0,0,0,0,0,0,0.0641676631023831,11.061320976262,-0.607595078970402,0,1,1
"g763",0.137560159539126,0.137560159539126,139.947368421053,67.5846097041388,0,0,0,0,0,0,0,0,-1.12028917379745,10.8396116619636,-1.05011769860808,0,1,1
"g764",3.0100303823016,3.0100303823016,0.975609756097561,0.282282822355647,0,0,0,0,0,0,0,0,-0.772875462008802,3.53353802443061,-1.78916284544567,0,1,1
"g765",0.843029176193772,0.843029176193772,1.40350877192982,0.896179012151169,0,0,0,0,0,0,0,0,-0.55332552109607,4.15922193027289,-0.64717923557346,0,1,1
"g766",0.0341012537804952,0.0341012537804952,85.8070175438596,25.8661931385251,0,0,0,0,0,0,0,0,-1.48859361654526,10.2318388010149,-1.73002789953341,0,1,1
"g767",0.292839155915035,0.292839155915035,1.85964912280702,0.580898433158154,0,0,0,0,0,0,0,0,-2.28384021517887,4.94204660059037,-1.67867259676493,0,1,1
"g768",0.523178091461479,0.523178091461479,7,3.0217451211325,0,0,0,0,0,0,0,0,-1.15490494559441,6.14468714144313,-1.21197294520333,0,1,1
"g769",0.147081500444231,0.147081500444231,3.56140350877193,2.348997622831,0,0,0,0,0,0,0,0,-0.691281255132295,5.8502015644162,-0.600400649666779,0,1,1
"g770",0.427953420032935,0.427953420032935,194.578947368421,84.9830241800978,0,0,0,0,0,0,0,0,-1.32367046480899,11.2961304669962,-1.19510903598388,0,1,1
"g771",0.100113020405852,0.100113020405852,624.390243902439,284.559211649934,0,0,0,0,0,0,0,0,-1.15460727847877,13.4235507242688,-1.13371911274295,0,1,1
"g772",0.149597210844758,0.149597210844758,410.829268292683,250.765143855776,0,0,0,0,0,0,0,0,-0.921524717065948,12.9945511210407,-0.712202137098714,0,1,1
"g773",0.0835914554837667,0.0835914554837667,1226.70175438596,192.415335155511,0,0,0,0,0,0,0,0,-2.77802997149212,13.5882592228483,-2.67248884299361,0,1,1
"g774",0.0537189271144352,0.0537189271144352,162.228070175439,45.3943592534198,0,0,0,0,0,0,0,0,-1.65900368095519,11.1616477415278,-1.83743852626714,0,1,1
"g775",0.358160228291526,0.358160228291526,80.7017543859649,27.0693721397144,0,0,0,0,0,0,0,0,-1.62558348317372,9.99684883964575,-1.57593861141461,0,1,1
"g776",0.0771889470606906,0.0771889470606906,256.756097560976,128.776277775199,0,0,0,0,0,0,0,0,-0.922000087604395,12.1928853497792,-0.995531683539847,0,1,1
"g777",0.280684160164829,0.280684160164829,2.34146341463415,1.0634018610697,0,0,0,0,0,0,0,0,-1.29852334990821,5.25528048087303,-1.13872359969317,0,1,1
"g778",0.0449567982825855,0.0449567982825855,164.609756097561,57.3170369869872,0,0,0,0,0,0,0,0,-1.73358959526039,11.1938476043447,-1.52201390770142,0,1,1
"g779",1.09398885943887,1.09398885943887,65.390243902439,35.264443725852,0,0,0,0,0,0,0,0,-0.986199924871199,8.59463614361409,-0.890861122181284,0,1,1
"g780",0.0408371452397512,0.0408371452397512,260.122807017544,92.2018918403334,0,0,0,0,0,0,0,0,-1.3835302490187,11.9120725760474,-1.49632463933265,0,1,1
"g781",0.160546404879831,0.160546404879831,27.2439024390244,13.7811718418974,0,0,0,0,0,0,0,0,-0.788538342248181,8.75018581684,-0.983234802339581,0,1,1
"g782",1.16331492172009,1.16331492172009,3.85964912280702,2.24473833726015,0,0,0,0,0,0,0,0,-1.40570856749529,5.70342876273722,-0.781922415435073,0,1,1
"g783",0.421271273435149,0.421271273435149,53.7368421052632,20.5557426952729,0,0,0,0,0,0,0,0,-1.06873024501309,9.83304642315986,-1.38637004398822,0,1,1
"g784",0.186864117437524,0.186864117437524,0.829268292682927,0.288647595963043,0,0,0,0,0,0,0,0,-1.09333681484014,3.57547400259343,-1.52252972178674,0,1,1
"g785",3.67350655710484,3.67350655710484,0.951219512195122,0.590830642854956,0,0,0,0,0,0,0,0,-0.156895915692678,2.71160767755394,-0.687033657117427,0,1,1
"g786",0.880747830741258,0.880747830741258,9.92682926829268,3.61829402476537,0,0,0,0,0,0,0,0,-4.03690434041991,6.42479767847793,-1.4560233326521,0,1,1
"g787",0.0886471109723243,0.0886471109723243,177.052631578947,117.777942755637,0,0,0,0,0,0,0,0,-0.369056967460597,11.6218895037799,-0.588108907941841,0,1,1
"g788",0.0569310293684902,0.0569310293684902,55.3508771929825,23.7720997458461,0,0,0,0,0,0,0,0,-1.30126708140516,9.64750119831332,-1.21933684130988,0,1,1
"g789",5.98632257717758e-07,5.98632257717758e-07,0.859649122807018,0.233349126227477,0,0,0,0,0,0,0,0,-2.54746037664514,3.37807117785091,-1.88125785967696,0,1,1
"g790",2.32635883107713,2.32635883107713,1.78048780487805,1.1369724289647,0,0,0,0,0,0,0,0,-3.18614254499359,4.31636149207525,-0.647075284269391,0,1,1
"g791",0.0807844839329,0.0807844839329,6.70175438596491,2.54950892106954,0,0,0,0,0,0,0,0,-1.1379867153371,6.65661680841864,-1.39431942771459,0,1,1
"g792",0.117244244061984,0.117244244061984,5.58536585365854,3.36413123328321,0,0,0,0,0,0,0,0,-0.509114711436629,6.65534120378746,-0.731417797887587,0,1,1
"g793",0.305684828282351,0.305684828282351,87.8048780487805,45.1031028997171,0,0,0,0,0,0,0,0,-0.591774493512577,10.4184956452129,-0.961074403595738,0,1,1
"g794",0.0717161954984221,0.0717161954984221,59.9473684210526,22.8845468877966,0,0,0,0,0,0,0,0,-1.65185499695799,10.0194680154179,-1.38932269640256,0,1,1
"g795",2.08198076310821,2.08198076310821,0.804878048780488,0.282735177973742,0,0,0,0,0,0,0,0,-0.804339451194687,2.6519977064113,-1.50931881485304,0,1,1
"g796",5.11302457408068,5.11302457408068,381.390243902439,251.293960793035,0,0,0,0,0,0,0,0,1.01225254665632,9.6739003523048,-0.601891939318825,0,1,1
"g797",0.26476739245539,0.26476739245539,10.609756097561,6.81015239823105,0,0,0,0,0,0,0,0,0.165706049595287,7.57336509656765,-0.63963250275407,0,1,1
"g798",1.51094374070284,1.51094374070284,7.63414634146341,3.85390763567519,0,0,0,0,0,0,0,0,-1.41029129589055,5.72599937796576,-0.986144846485299,0,1,1
"g799",0.280023765744181,0.280023765744181,1.66666666666667,0.794981022630473,0,0,0,0,0,0,0,0,-1.00981737482056,4.54103132181318,-1.06797326750398,0,1,1
"g800",0.187534158983104,0.187534158983104,289.682926829268,115.369117090211,0,0,0,0,0,0,0,0,-1.15264578883699,11.9138598108081,-1.32821757461451,0,1,1
"g801",0.142177370085574,0.142177370085574,52.7560975609756,30.7148193504878,0,0,0,0,0,0,0,0,-0.801185516422542,9.63084550976778,-0.780402952354823,0,1,1
"g802",0.0177757950700484,0.0177757950700484,3195.46341463415,1918.80581742583,0,0,0,0,0,0,0,0,-0.835102702746054,15.871285730764,-0.735816451216432,0,1,1
"g803",0.128562176181505,0.128562176181505,20.4385964912281,10.7847738485727,0,0,0,0,0,0,0,0,-0.602286249373459,8.27634140317348,-0.922300206282633,0,1,1
"g804",0.759746238133778,0.759746238133778,1.46341463414634,0.872361375104388,0,0,0,0,0,0,0,0,-1.73108563948472,4.48939564662188,-0.746340791620086,0,1,1
"g805",0.190401622875934,0.190401622875934,31.2926829268293,6.39594790871218,0,0,0,0,0,0,0,0,-2.61246345883068,8.44617935217047,-2.29059526152025,0,1,1
"g806",0.110951630490968,0.110951630490968,450.631578947368,296.888121774572,0,0,0,0,0,0,0,0,-0.0168192231499358,13.2017000519305,-0.602029043424083,0,1,1
"g807",0.269819747123957,0.269819747123957,5.41463414634146,3.38012813802895,0,0,0,0,0,0,0,0,-0.942975924962314,6.85427832505547,-0.679785922740879,0,1,1
"g808",0.0803764212190586,0.0803764212190586,110.035087719298,20.7068183094907,0,0,0,0,0,0,0,0,-2.59753374486725,10.2322066884647,-2.40978584069125,0,1,1
"g809",0.79816875211803,0.79816875211803,6.09756097560976,3.23971042161746,0,0,0,0,0,0,0,0,-0.862336203942443,6.08983128239253,-0.912367415072072,0,1,1
"g810",0.154145847544814,0.154145847544814,29.7317073170732,12.6790017770692,0,0,0,0,0,0,0,0,-1.07248749878814,8.79681527338226,-1.22956114512968,0,1,1
"g811",0.0627690844853321,0.0627690844853321,517.170731707317,200.585135839385,0,0,0,0,0,0,0,0,-1.21193361668721,12.9530061835449,-1.36642593044007,0,1,1
"g812",0.285555009076565,0.285555009076565,45.2439024390244,23.425961975154,0,0,0,0,0,0,0,0,-0.157353626559061,9.72957874392819,-0.949615079367421,0,1,1
"g813",0.104203282455274,0.104203282455274,273.414634146341,130.61619459912,0,0,0,0,0,0,0,0,-1.20391645398713,12.2629602358588,-1.06575668112175,0,1,1
"g814",0.0874695942826928,0.0874695942826928,894.390243902439,418.418622753433,0,0,0,0,0,0,0,0,-1.20204926783956,13.9988019924417,-1.09595738748913,0,1,1
"g815",0.107655869781134,0.107655869781134,57.5263157894737,16.1999909402691,0,0,0,0,0,0,0,0,-1.56503278304651,9.59182863934375,-1.82822907104787,0,1,1
"g816",0.119052073656307,0.119052073656307,684.390243902439,300.87753886883,0,0,0,0,0,0,0,0,-0.826732601204045,13.0371210425334,-1.18564278359493,0,1,1
"g817",1.36255357064355,1.36255357064355,1.56140350877193,0.628133951742532,0,0,0,0,0,0,0,0,-4.45046874837451,3.4534769662392,-1.31369926004437,0,1,1
"g818",0.0679776414067366,0.0679776414067366,698.561403508772,301.778304676166,0,0,0,0,0,0,0,0,-1.14955968533602,13.2745809141143,-1.21089784207866,0,1,1
"g819",0.0505679203024924,0.0505679203024924,347.341463414634,165.093565135494,0,0,0,0,0,0,0,0,-0.982943823054043,12.7052311319076,-1.07307075144563,0,1,1
"g820",1.40006252605173,1.40006252605173,53.1578947368421,23.6499462784007,0,0,0,0,0,0,0,0,-1.48705214728736,9.92696303006409,-1.16844706286713,0,1,1
"g821",0.542901807115907,0.542901807115907,10.7894736842105,4.44526016406046,0,0,0,0,0,0,0,0,-2.14080599364911,7.09915112102579,-1.27928472911793,0,1,1
"g822",0.308292055244179,0.308292055244179,36.8421052631579,18.7577458009708,0,0,0,0,0,0,0,0,-1.32494406892652,9.33785465001449,-0.973869040102437,0,1,1
"g823",0.134488567609264,0.134488567609264,95.6341463414634,30.2250838090221,0,0,0,0,0,0,0,0,-1.53900371886363,10.3987984647242,-1.66177948718297,0,1,1
"g824",0.106825369355559,0.106825369355559,500.105263157895,262.204321743528,0,0,0,0,0,0,0,0,-1.31640700444721,13.171427350878,-0.931540323431601,0,1,1
"g825",1.84748445533684,1.84748445533684,145.682926829268,53.5635310524396,0,0,0,0,0,0,0,0,-4.54295243006916,8.37296930326907,-1.44350883679066,0,1,1
"g826",0.44415370924659,0.44415370924659,65.2631578947368,43.2039143112006,0,0,0,0,0,0,0,0,-1.48870597921046,9.42517541295209,-0.595106769241322,0,1,1
"g827",0.191298234444132,0.191298234444132,91.7317073170732,37.3698393005144,0,0,0,0,0,0,0,0,-1.09935518433907,10.3753888352681,-1.29554613174581,0,1,1
"g828",0.0253304074643287,0.0253304074643287,832.052631578947,419.385328624213,0,0,0,0,0,0,0,0,-1.04890088167038,13.7979882399396,-0.988398396631289,0,1,1
"g829",0.436026514869451,0.436026514869451,7.2280701754386,1.61065165865929,0,0,0,0,0,0,0,0,-2.37225279439779,6.37304124623029,-2.16596600200629,0,1,1
"g830",0.0240182962325949,0.0240182962325949,5.2280701754386,3.29750216247292,0,0,0,0,0,0,0,0,-0.490056811596707,6.74907619644426,-0.66490490071357,0,1,1
"g831",0.102779094721693,0.102779094721693,276.070175438596,158.320627959781,0,0,0,0,0,0,0,0,-0.415810768007415,12.4513609666723,-0.802185798552818,0,1,1
"g832",0.326946973028973,0.326946973028973,67.6341463414634,30.634299979027,0,0,0,0,0,0,0,0,-1.25904770970442,10.3366976291748,-1.14260391670565,0,1,1
"g833",0.125750969054853,0.125750969054853,7.19298245614035,3.29296563065563,0,0,0,0,0,0,0,0,-1.32607171310053,6.68001704136146,-1.12720263102707,0,1,1
"g834",0.117675270107307,0.117675270107307,10.0350877192982,6.07570471579935,0,0,0,0,0,0,0,0,-0.778278390856937,7.85956386877816,-0.723929567224584,0,1,1
"g835",0.0488892303936123,0.0488892303936123,950.122807017544,418.104553833603,0,0,0,0,0,0,0,0,-1.32571124047863,14.0566853575413,-1.18425024261838,0,1,1
