"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g653",0.0543321109651146,0.0543321109651146,554.947368421053,91.0316905838597,0,0,0,0,0,0,0,0,-2.66197681591602,12.2750418552178,-2.60791017291414,0,1,1
"g654",0.29581533335581,0.29581533335581,23.5609756097561,6.01571250751889,0,0,0,0,0,0,0,0,-1.84694438417093,8.08211854645075,-1.96959175232971,0,1,1
"g655",0.160065628171503,0.160065628171503,1021.09756097561,425.487023235632,0,0,0,0,0,0,0,0,-1.22907927681926,14.6391966403791,-1.26293367789836,0,1,1
"g656",0.432331626536406,0.432331626536406,41.7543859649123,20.2696641468262,0,0,0,0,0,0,0,0,-1.44440987934442,8.74988902079868,-1.04260556451809,0,1,1
"g657",0.273494069814491,0.273494069814491,124.614035087719,29.4204182510831,0,0,0,0,0,0,0,0,-2.60512363556408,10.7770006698836,-2.0825769043289,0,1,1
"g658",0.288778631249546,0.288778631249546,3.84210526315789,2.28087692100503,0,0,0,0,0,0,0,0,-0.0514404572903562,5.59927063981981,-0.752308446329748,0,1,1
"g659",0.0152856103813364,0.0152856103813364,1113.15789473684,294.287216690566,0,0,0,0,0,0,0,0,-1.94141277693102,13.966919241462,-1.91936146412478,0,1,1
"g660",0.259418001156008,0.259418001156008,71.9268292682927,29.1947945383563,0,0,0,0,0,0,0,0,-0.981286036786997,10.2730138786658,-1.30081884951846,0,1,1
"g661",0.166283982302424,0.166283982302424,87.4390243902439,29.1561411158738,0,0,0,0,0,0,0,0,-1.76908129147759,9.98692307931115,-1.58447751587959,0,1,1
"g662",0.0421963938689505,0.0421963938689505,74.6491228070175,26.0175043724348,0,0,0,0,0,0,0,0,-1.56684051075917,10.2351242686827,-1.52064272372014,0,1,1
"g663",1.99010255135776,1.99010255135776,1.34146341463415,0.424612983622432,0,0,0,0,0,0,0,0,-4.18953291621184,3.36352767488643,-1.65958731780427,0,1,1
"g664",0.393569570034326,0.393569570034326,452.658536585366,121.75476711869,0,0,0,0,0,0,0,0,-2.94098955993732,11.9255614139725,-1.89444490221842,0,1,1
"g665",0.109026995317977,0.109026995317977,65.0526315789474,37.7430329610523,0,0,0,0,0,0,0,0,-1.12193918098119,10.1138901859328,-0.785397059643664,0,1,1
"g666",0.374192430747681,0.374192430747681,2.12280701754386,1.22767271335289,0,0,0,0,0,0,0,0,-0.146234834095231,4.77943187276849,-0.790047220834943,0,1,1
"g667",0.139603258558334,0.139603258558334,432.707317073171,166.079198012224,0,0,0,0,0,0,0,0,-0.8852250074377,13.0047614075797,-1.38152013478779,0,1,1
"g668",0.327118550681651,0.327118550681651,9.24561403508772,3.7922410096528,0,0,0,0,0,0,0,0,-1.15465152624091,7.03029963696827,-1.28571848220734,0,1,1
"g669",0.129085194391237,0.129085194391237,297.317073170732,98.5233125737896,0,0,0,0,0,0,0,0,-1.76095255313735,11.8614683102363,-1.5934652707207,0,1,1
"g670",0.0661232814830032,0.0661232814830032,55.1951219512195,5.06997353263035,0,0,0,0,0,0,0,0,-3.50049522485973,8.67281232950816,-3.44449064886844,0,1,1
"g671",0.505752308758805,0.505752308758805,8.12280701754386,3.20140649410772,0,0,0,0,0,0,0,0,-0.796271828988846,6.50545293979982,-1.34327249639815,0,1,1
"g672",0.526950867343758,0.526950867343758,1.80701754385965,0.69562213165408,0,0,0,0,0,0,0,0,-0.247798574422355,4.60641893454272,-1.37723477428426,0,1,1
"g673",0.0856771977503157,0.0856771977503157,261.80701754386,156.773114189132,0,0,0,0,0,0,0,0,-0.835973496368966,12.4049478252614,-0.739825602549223,0,1,1
"g674",1.19753900777691,1.19753900777691,1.60975609756098,1.02850518216126,0,0,0,0,0,0,0,0,-0.446408024421578,4.24604983113696,-0.64629305178708,0,1,1
"g675",12.5093502575512,12.5093502575512,0.731707317073171,0.229754925274747,0,0,0,0,0,0,0,0,-4.48487205890604,1.23434842178491,-1.67117089686277,0,1,1
"g676",0.717403673667561,0.717403673667561,10.7368421052632,6.27694539965002,0,0,0,0,0,0,0,0,0.705863336710195,7.07256544736574,-0.774435168913393,0,1,1
"g677",0.421143173619918,0.421143173619918,113.146341463415,62.7492170062639,0,0,0,0,0,0,0,0,0.732673933138544,10.1365765869884,-0.850520574324451,0,1,1
"g678",0.091467822278364,0.091467822278364,281.707317073171,135.783981273795,0,0,0,0,0,0,0,0,-1.38030202712167,12.4402585454921,-1.05288374499132,0,1,1
"g679",0.104538112149121,0.104538112149121,179.122807017544,85.9562390453279,0,0,0,0,0,0,0,0,-1.06906752377791,11.7003441373101,-1.05927477667138,0,1,1
"g680",2.67070681379562,2.67070681379562,1,0.594377631698273,0,0,0,0,0,0,0,0,-0.719109908924612,3.46836572268142,-0.750548271146098,0,1,1
"g681",0.520099864349087,0.520099864349087,14.1707317073171,3.68481532179013,0,0,0,0,0,0,0,0,-2.594014961145,7.49853573986172,-1.94325003367617,0,1,1
"g682",0.101337168334902,0.101337168334902,221.90243902439,138.36413863751,0,0,0,0,0,0,0,0,-0.756645137454635,12.2348008072863,-0.68145545268917,0,1,1
"g683",0.248984837302549,0.248984837302549,86.9473684210526,51.0592527491547,0,0,0,0,0,0,0,0,-0.716866104188508,10.454371312869,-0.767969938993632,0,1,1
"g684",0.320475607568728,0.320475607568728,77.4561403508772,31.0280117177518,0,0,0,0,0,0,0,0,-1.45996858294395,10.5078519112428,-1.31980836189083,0,1,1
"g685",0.0994094818542433,0.0994094818542433,403.634146341463,244.993078706292,0,0,0,0,0,0,0,0,-1.07232326349703,13.1476254182287,-0.720307235389775,0,1,1
"g686",0.0313333543378888,0.0313333543378888,1.21052631578947,0.374177763977523,0,0,0,0,0,0,0,0,-1.52887194134302,4.31039495869517,-1.69383871048952,0,1,1
"g687",0.138914920517053,0.138914920517053,172.017543859649,46.185068400031,0,0,0,0,0,0,0,0,-2.31775169524158,11.2295584286947,-1.89705730129231,0,1,1
"g688",0.105924674331104,0.105924674331104,230.80701754386,110.142903986958,0,0,0,0,0,0,0,0,-1.15877524398101,12.0105061006077,-1.06731053723065,0,1,1
"g689",0.0170100073471117,0.0170100073471117,1331.36585365854,245.596911792567,0,0,0,0,0,0,0,0,-2.47774010343079,13.9354806366468,-2.43854274710988,0,1,1
"g690",0.283050733927601,0.283050733927601,132.024390243902,46.1295050173859,0,0,0,0,0,0,0,0,-1.93162085064352,10.8488849539388,-1.51704276124772,0,1,1
"g691",0.117886021227672,0.117886021227672,27.8292682926829,7.85089592101284,0,0,0,0,0,0,0,0,-2.25377631565128,8.47650367986974,-1.82567377218239,0,1,1
"g692",0.467350220479224,0.467350220479224,1.92682926829268,1.00134206092791,0,0,0,0,0,0,0,0,0.33313750183226,4.71465850583474,-0.94429385699136,0,1,1
"g693",0.718420250144489,0.718420250144489,97.9024390243902,26.0215585355709,0,0,0,0,0,0,0,0,-0.70119138750632,9.73272613664746,-1.91163742841783,0,1,1
"g694",1.96531458386322,1.96531458386322,26.6585365853659,15.3281378048315,0,0,0,0,0,0,0,0,-4.92800798486271,6.92333387646302,-0.798415149634392,0,1,1
"g695",0.134824273462406,0.134824273462406,12.4210526315789,6.53972300870983,0,0,0,0,0,0,0,0,-0.292152462086638,7.80518613493877,-0.92548600454099,0,1,1
"g696",0.188583448404365,0.188583448404365,0.964912280701754,0.236432146784097,0,0,0,0,0,0,0,0,-2.46542436778703,3.64139314901437,-2.02897158761114,0,1,1
"g697",0.0532522559834812,0.0532522559834812,909.90243902439,315.40131628031,0,0,0,0,0,0,0,0,-1.70468131275416,13.7457273250892,-1.5285231848681,0,1,1
"g698",0.234007379186317,0.234007379186317,157.80701754386,74.549241628077,0,0,0,0,0,0,0,0,-1.73810160315437,10.9756116851509,-1.08189578070113,0,1,1
"g699",0.145350284621271,0.145350284621271,510.853658536585,240.7637720918,0,0,0,0,0,0,0,0,-0.950423610547944,13.2720867431074,-1.08529174435459,0,1,1
"g700",0.353627508859304,0.353627508859304,23.4561403508772,7.32744965591437,0,0,0,0,0,0,0,0,-1.22265626627737,8.35012655956261,-1.67858258518195,0,1,1
"g701",0.0862711577780008,0.0862711577780008,54.9298245614035,21.1655130142829,0,0,0,0,0,0,0,0,-1.28567524618332,9.54688442823331,-1.37587422665196,0,1,1
"g702",0.238160179962725,0.238160179962725,76.1929824561404,11.2326573050445,0,0,0,0,0,0,0,0,-2.43061113227437,9.29284122567234,-2.76195886252365,0,1,1
"g703",0.482163357608181,0.482163357608181,3.95121951219512,1.89290293488079,0,0,0,0,0,0,0,0,-1.04455183070102,5.95636311186219,-1.06169756448666,0,1,1
"g704",0.223450866905569,0.223450866905569,358.975609756098,122.498677376916,0,0,0,0,0,0,0,0,-1.17631950381188,12.5728482152485,-1.55111965240965,0,1,1
"g705",0.298830934782323,0.298830934782323,73.2456140350877,37.7880208018143,0,0,0,0,0,0,0,0,-0.56539093127237,10.6645948823011,-0.954813415704471,0,1,1
"g706",0.0584189369112063,0.0584189369112063,554.929824561404,249.59684840484,0,0,0,0,0,0,0,0,-1.26072115347198,13.0685460633461,-1.15270562457226,0,1,1
"g707",0.39273650884747,0.39273650884747,19.859649122807,11.3809457109785,0,0,0,0,0,0,0,0,0.0277444582623367,8.16776860412526,-0.803219688977966,0,1,1
"g708",3.8186137091923,3.8186137091923,22.1951219512195,11.9252534664238,0,0,0,0,0,0,0,0,1.19966588724833,6.59283993887293,-0.896222705126225,0,1,1
"g709",0.0592859818250558,0.0592859818250558,95.5609756097561,42.0749662426755,0,0,0,0,0,0,0,0,-0.576042132315493,10.7193576063743,-1.18345946870054,0,1,1
"g710",0.415693404498601,0.415693404498601,10.5964912280702,6.64054204164571,0,0,0,0,0,0,0,0,-0.958323662430464,7.7170151971581,-0.674213717190922,0,1,1
"g711",0.10849602842904,0.10849602842904,2422.64912280702,1135.82966915942,0,0,0,0,0,0,0,0,-1.60182103030947,15.5906040454496,-1.09283896926742,0,1,1
"g712",0.367257221419947,0.367257221419947,1.02439024390244,0.548134694519491,0,0,0,0,0,0,0,0,0.0342535424822676,3.81089295106121,-0.902163059209694,0,1,1
"g713",0.668181356162262,0.668181356162262,1.6140350877193,0.942300395333503,0,0,0,0,0,0,0,0,0.339904414571933,5.05133249534736,-0.776412987798977,0,1,1
"g714",0.647451157845559,0.647451157845559,567.157894736842,170.713228051201,0,0,0,0,0,0,0,0,-1.39751939597319,12.5275966266006,-1.73217557947607,0,1,1
"g715",3.04034629467372,3.04034629467372,7.12280701754386,3.41833951079273,0,0,0,0,0,0,0,0,1.44044469108307,4.25292536348227,-1.05915020986475,0,1,1
"g716",0.0609664776809606,0.0609664776809606,559.684210526316,189.369805599359,0,0,0,0,0,0,0,0,-1.48427578412393,13.0940181366905,-1.56340673176118,0,1,1
"g717",1.93732052273043,1.93732052273043,17.0487804878049,7.71916720821251,0,0,0,0,0,0,0,0,-1.00130721294768,5.91279831786735,-1.14315143178606,0,1,1
"g718",0.0293288435194877,0.0293288435194877,548.421052631579,188.681585497747,0,0,0,0,0,0,0,0,-1.58649997739175,13.0251700906777,-1.53933032490123,0,1,1
"g719",0.223875858592615,0.223875858592615,159.146341463415,73.1901422243929,0,0,0,0,0,0,0,0,-1.08342352299517,11.5829963017124,-1.12063273780641,0,1,1
"g720",0.314403921614103,0.314403921614103,3.14634146341463,1.22884080231246,0,0,0,0,0,0,0,0,-1.42176350524503,5.88643223777469,-1.35637722573002,0,1,1
"g721",0.0508424325713163,0.0508424325713163,78.8292682926829,17.0736685623303,0,0,0,0,0,0,0,0,-2.31549328902151,9.92826726316711,-2.20695830449189,0,1,1
"g722",0.197613461581189,0.197613461581189,898.070175438596,473.069476367779,0,0,0,0,0,0,0,0,-0.538310103353721,13.8683006726213,-0.924776104398661,0,1,1
"g723",0.366639310722176,0.366639310722176,24.6666666666667,9.89339842659694,0,0,0,0,0,0,0,0,-1.30893302477247,8.51894474365107,-1.31802468659086,0,1,1
"g724",0.121293226882034,0.121293226882034,74.0175438596491,30.39031153464,0,0,0,0,0,0,0,0,-1.32953049767208,10.4422587105681,-1.28425579899554,0,1,1
"g725",0.070605020050362,0.070605020050362,69.3333333333333,18.1460698299593,0,0,0,0,0,0,0,0,-2.0708696675774,10.1523983112582,-1.93389200686285,0,1,1
"g726",0.4956723219826,0.4956723219826,78.1754385964912,38.855256983543,0,0,0,0,0,0,0,0,-0.452784436630211,9.95285211471199,-1.00860560473848,0,1,1
"g727",0.0423034989145631,0.0423034989145631,239.90243902439,101.329966044721,0,0,0,0,0,0,0,0,-1.17100790009074,12.0389039137175,-1.24338694355129,0,1,1
"g728",0.0482987443412727,0.0482987443412727,577.666666666667,382.133122459242,0,0,0,0,0,0,0,0,-0.7587070228815,13.6414603733903,-0.596161935913501,0,1,1
"g729",0.0593343537542579,0.0593343537542579,147.298245614035,79.6025761611851,0,0,0,0,0,0,0,0,-0.990000701650406,11.5424361213676,-0.88785322108387,0,1,1
"g730",0.0537814419344912,0.0537814419344912,402.19298245614,208.374750210909,0,0,0,0,0,0,0,0,-0.950770339984084,12.851956789711,-0.948707439647291,0,1,1
"g731",0.0365994685161158,0.0365994685161158,462.315789473684,284.515797742265,0,0,0,0,0,0,0,0,-0.373292313209705,13.223551499777,-0.70036987537571,0,1,1
"g732",0.522525432143895,0.522525432143895,3.56140350877193,2.0065310243009,0,0,0,0,0,0,0,0,-0.263261170123337,5.03268782178283,-0.827742440269566,0,1,1
"g733",0.288082757104348,0.288082757104348,13.140350877193,3.47397358574004,0,0,0,0,0,0,0,0,-1.09595621162187,7.33644877046932,-1.91934510969496,0,1,1
"g734",0.0844426654479066,0.0844426654479066,44.780487804878,8.74115674891841,0,0,0,0,0,0,0,0,-2.13551313835627,8.95187106767724,-2.35697412937858,0,1,1
"g735",0.0249216128124511,0.0249216128124511,3.52631578947368,1.91649234405101,0,0,0,0,0,0,0,0,-0.476786294741568,6.12752232313515,-0.87969344210127,0,1,1
"g736",0.237658255804615,0.237658255804615,43.3157894736842,20.6905244778291,0,0,0,0,0,0,0,0,-1.46745633203928,9.65891044263034,-1.06592279599025,0,1,1
"g737",0.142113015200281,0.142113015200281,572.341463414634,290.825907007964,0,0,0,0,0,0,0,0,-1.40055831929904,13.3447043611434,-0.976720335633474,0,1,1
"g738",0.0757269815682113,0.0757269815682113,355.19512195122,155.639445979924,0,0,0,0,0,0,0,0,-1.1043865879691,12.4156761572123,-1.19040401870633,0,1,1
"g739",0.0291386986081481,0.0291386986081481,452.146341463415,192.662267053294,0,0,0,0,0,0,0,0,-1.27225126110766,12.9459116381286,-1.23071574302925,0,1,1
"g740",1.18467674786364,1.18467674786364,2.78947368421053,1.38303929615648,0,0,0,0,0,0,0,0,-2.05945018130547,4.84059498514287,-1.0121507928997,0,1,1
"g741",0.0859054089445126,0.0859054089445126,105.682926829268,48.9903263876567,0,0,0,0,0,0,0,0,-1.0833922964845,10.9465733313757,-1.10917351846399,0,1,1
"g742",0.288619758378839,0.288619758378839,31.390243902439,15.2877261480081,0,0,0,0,0,0,0,0,-1.23220255677916,9.01353159569663,-1.03794239833076,0,1,1
"g743",0.421019123540804,0.421019123540804,7.7719298245614,3.88184386845265,0,0,0,0,0,0,0,0,-1.57020768589785,7.5304979806193,-1.00153078177376,0,1,1
"g744",0.237646072121755,0.237646072121755,29.9268292682927,8.74792971278245,0,0,0,0,0,0,0,0,-2.33528614165998,8.72619356358117,-1.77442590027148,0,1,1
"g745",0.176383064668753,0.176383064668753,74.8048780487805,31.2105450062373,0,0,0,0,0,0,0,0,-0.8995167833893,10.3173453126397,-1.26109880158773,0,1,1
"g746",0.0877887938761149,0.0877887938761149,274.649122807018,106.540428132122,0,0,0,0,0,0,0,0,-1.60495017431434,12.0462646624355,-1.36618870060117,0,1,1
"g747",0.839143785250732,0.839143785250732,7.21951219512195,4.27190437861783,0,0,0,0,0,0,0,0,-2.19705750930216,5.92277759214782,-0.757022006597242,0,1,1
"g748",0.213397783215188,0.213397783215188,26.4634146341463,7.47120725766265,0,0,0,0,0,0,0,0,-1.62188580915952,8.3518565196998,-1.82458593861275,0,1,1
"g749",0.260948939524308,0.260948939524308,17.9473684210526,7.78442692818681,0,0,0,0,0,0,0,0,-0.961432263354059,8.12942811834565,-1.20510958029613,0,1,1
"g750",0.29870064473567,0.29870064473567,231.926829268293,149.937165759572,0,0,0,0,0,0,0,0,-0.569613713284244,11.8581313317997,-0.6293116839683,0,1,1
"g751",0.131510576132211,0.131510576132211,10.5964912280702,3.73628451738492,0,0,0,0,0,0,0,0,-2.08581350050456,7.21878128836028,-1.50391040496522,0,1,1
"g752",0.186666327814313,0.186666327814313,348.912280701754,176.830863768586,0,0,0,0,0,0,0,0,-1.05499527257614,12.5181332198969,-0.98049427478288,0,1,1
"g753",7.33480524365479,7.33480524365479,1,0.625421803584709,0,0,0,0,0,0,0,0,-0.00309472029189251,1.0096232579995,-0.677098579213767,0,1,1
"g754",0.0431042872680837,0.0431042872680837,128.438596491228,37.2501101363865,0,0,0,0,0,0,0,0,-1.78654281109661,10.8702214371791,-1.78576220898634,0,1,1
"g755",0.0351613237574174,0.0351613237574174,596.684210526316,311.685394449857,0,0,0,0,0,0,0,0,-1.00543641818988,13.6253209371271,-0.936877048778206,0,1,1
"g756",0.0880276201994509,0.0880276201994509,131.263157894737,23.5987614819361,0,0,0,0,0,0,0,0,-2.61170707429807,10.5688038180376,-2.47567899592669,0,1,1
"g757",0.136871167377357,0.136871167377357,141.634146341463,37.8371200109097,0,0,0,0,0,0,0,0,-1.84296627549693,10.5916248791133,-1.90429493771079,0,1,1
"g758",0.79816875211803,0.79816875211803,6.09756097560976,2.62679762604409,0,0,0,0,0,0,0,0,-2.26282283930531,4.80663397150163,-1.21492722351957,0,1,1
"g759",0.0746319238613316,0.0746319238613316,7050.82926829268,2042.97984026314,0,0,0,0,0,0,0,0,-1.79891380124093,16.6794463523558,-1.78711797909933,0,1,1
"g760",0.0434902517724461,0.0434902517724461,525.073170731707,174.16826883751,0,0,0,0,0,0,0,0,-1.35861352708232,12.9362038267457,-1.59203667338789,0,1,1
"g761",0.222123797735097,0.222123797735097,158.070175438596,94.4184921834383,0,0,0,0,0,0,0,0,-1.58110912527311,10.9758142176456,-0.743423837648274,0,1,1
"g762",0.0850313578699959,0.0850313578699959,324.298245614035,200.029517732965,0,0,0,0,0,0,0,0,-0.601064869257701,12.7841110921541,-0.697108309411446,0,1,1
"g763",0.371104265550304,0.371104265550304,4906.0350877193,1447.10543378632,0,0,0,0,0,0,0,0,-2.7699955568526,15.7993156880706,-1.76138751386456,0,1,1
"g764",0.0814463630278086,0.0814463630278086,103.19298245614,60.9202347042325,0,0,0,0,0,0,0,0,-0.713051447156255,10.9282791609494,-0.760351459802596,0,1,1
"g765",0.0433803766747942,0.0433803766747942,1345.66666666667,556.039107116201,0,0,0,0,0,0,0,0,-1.32919714135239,14.5819725061948,-1.275062827427,0,1,1
"g766",0.331123115114613,0.331123115114613,59.8536585365854,37.3244518504971,0,0,0,0,0,0,0,0,-0.371998964966213,9.95680520291901,-0.681318361162046,0,1,1
"g767",0.137599687651954,0.137599687651954,128.048780487805,69.8304420058796,0,0,0,0,0,0,0,0,-1.17583484423959,11.3058068411472,-0.874765503354844,0,1,1
"g768",0.111412975743753,0.111412975743753,124.512195121951,70.3227577265638,0,0,0,0,0,0,0,0,-1.04286634921747,11.0155805362281,-0.824223498980525,0,1,1
"g769",1.71130129218237,1.71130129218237,5.70175438596491,2.62648890341711,0,0,0,0,0,0,0,0,0.233479974734281,4.97049057085745,-1.11827040444936,0,1,1
"g770",0.0739713016349537,0.0739713016349537,6.36585365853659,4.0403077451834,0,0,0,0,0,0,0,0,-0.978926929064441,7.16665267971736,-0.655888806514156,0,1,1
"g771",0.0375763561278869,0.0375763561278869,717.878048780488,440.100366091892,0,0,0,0,0,0,0,0,-0.54703221854747,13.8625141198373,-0.705906211834044,0,1,1
"g772",0.131377018121253,0.131377018121253,223.90243902439,101.867667522112,0,0,0,0,0,0,0,0,-0.430739666321537,11.9186734639871,-1.13617402662797,0,1,1
"g773",0.124780022229961,0.124780022229961,26.6842105263158,5.25139443602294,0,0,0,0,0,0,0,0,-2.63386224809754,7.97035924076108,-2.34521386195896,0,1,1
"g774",0.139828973082742,0.139828973082742,2.75438596491228,0.819210099930023,0,0,0,0,0,0,0,0,-1.98766410245194,5.46521261449297,-1.74942532737554,0,1,1
"g775",0.0999400756613563,0.0999400756613563,7926.9756097561,2842.38191016048,0,0,0,0,0,0,0,0,-1.13567490478417,16.9160492525287,-1.47967012538961,0,1,1
"g776",0.0854212129216412,0.0854212129216412,49.7073170731707,31.3022373540731,0,0,0,0,0,0,0,0,-0.541241343308034,10.0803765647543,-0.667192457960378,0,1,1
"g777",0.316164599540615,0.316164599540615,2.28070175438596,1.15736435874514,0,0,0,0,0,0,0,0,-0.275678636856408,5.62592993119199,-0.978634677026143,0,1,1
"g778",1.49229985238335,1.49229985238335,65.4035087719298,36.6612167835181,0,0,0,0,0,0,0,0,0.196294167556422,8.65958955852451,-0.835113365970544,0,1,1
"g779",0.0764455718161516,0.0764455718161516,768.536585365854,395.996918481158,0,0,0,0,0,0,0,0,-1.3663853866547,13.7536189211955,-0.956624735745716,0,1,1
"g780",0.0764936201708774,0.0764936201708774,936.073170731707,621.137254255479,0,0,0,0,0,0,0,0,-0.452663426342099,14.1709361241582,-0.59170920682715,0,1,1
"g781",4.02891297921023,4.02891297921023,2.80487804878049,1.07516315127082,0,0,0,0,0,0,0,0,0.329110456819151,2.09861660604113,-1.38338244728396,0,1,1
"g782",0.132961524892148,0.132961524892148,27,16.9597183415,0,0,0,0,0,0,0,0,-0.661019732232193,9.10976031360648,-0.670847196732031,0,1,1
"g783",0.0299964831501716,0.0299964831501716,3153.61403508772,1470.36191071702,0,0,0,0,0,0,0,0,-0.931133267162926,15.7863546949281,-1.10083480254727,0,1,1
"g784",0.0241864759942758,0.0241864759942758,74.4736842105263,28.1424504991606,0,0,0,0,0,0,0,0,-1.37827688486591,10.276593897469,-1.40398277291536,0,1,1
"g785",0.0520368798270559,0.0520368798270559,399.912280701754,216.876878627042,0,0,0,0,0,0,0,0,-0.82768375978096,12.871869334007,-0.882807330180306,0,1,1
"g786",0.0549616853395668,0.0549616853395668,416.666666666667,244.986685710168,0,0,0,0,0,0,0,0,-0.731777321958189,13.0845068148285,-0.766190343833335,0,1,1
"g787",0.342189899396258,0.342189899396258,4.19512195121951,1.83228258698082,0,0,0,0,0,0,0,0,-0.310498616034337,6.1060190875903,-1.19507072732813,0,1,1
"g788",0.0392336454978027,0.0392336454978027,223.245614035088,110.217697511054,0,0,0,0,0,0,0,0,-0.804761156236054,11.9289225379657,-1.01827593775238,0,1,1
"g789",0.0420414715867087,0.0420414715867087,2265.29824561404,1248.62217475523,0,0,0,0,0,0,0,0,-0.91599611554202,15.3885457400681,-0.859364013239222,0,1,1
"g790",0.248913497325236,0.248913497325236,24.390243902439,13.6850666745839,0,0,0,0,0,0,0,0,-1.32909419443065,8.65871890218259,-0.833701721527418,0,1,1
"g791",0.588375662832909,0.588375662832909,20.8947368421053,10.3097357469985,0,0,0,0,0,0,0,0,-1.26504866706569,7.63610572416535,-1.01913223393146,0,1,1
"g792",0.547659444590961,0.547659444590961,48.8048780487805,32.0762450753511,0,0,0,0,0,0,0,0,-1.1017203898252,9.00531864973268,-0.605520086175839,0,1,1
"g793",0.0964661680744264,0.0964661680744264,88.5964912280702,39.3644866464609,0,0,0,0,0,0,0,0,-1.24700428219442,10.4213002573478,-1.17035489935959,0,1,1
"g794",0.176568980151305,0.176568980151305,21.9512195121951,11.9040292416605,0,0,0,0,0,0,0,0,-1.63812839194435,8.60061993724533,-0.882851116239469,0,1,1
"g795",0.114122962894814,0.114122962894814,237.487804878049,90.7513771146624,0,0,0,0,0,0,0,0,-1.84511617398354,11.8262832423798,-1.38786199151857,0,1,1
"g796",0.154128178797099,0.154128178797099,25.4210526315789,16.5915946211689,0,0,0,0,0,0,0,0,-1.34585420172002,8.89196195892931,-0.615571219865316,0,1,1
"g797",0.146185353937202,0.146185353937202,156.682926829268,46.9993052096343,0,0,0,0,0,0,0,0,-1.83151458286676,11.1975130995935,-1.73713664841359,0,1,1
"g798",0.0648639152110582,0.0648639152110582,4043.84210526316,1988.4328598229,0,0,0,0,0,0,0,0,-1.07764255088861,16.1560545218198,-1.02409481744096,0,1,1
"g799",0.358773069646612,0.358773069646612,3.60975609756098,1.90311661334839,0,0,0,0,0,0,0,0,-0.2750449674422,5.38733767483797,-0.923537395644361,0,1,1
"g800",1.06652854002122,1.06652854002122,1.75609756097561,0.330344486120304,0,0,0,0,0,0,0,0,-2.38085854598875,3.75990835147388,-2.41032982725456,0,1,1
"g801",0.051524606834214,0.051524606834214,27.6140350877193,7.27404113830661,0,0,0,0,0,0,0,0,-2.18421739405019,8.42521849153096,-1.92457272637089,0,1,1
"g802",2.82082380000839,2.82082380000839,3.5609756097561,2.34545357617652,0,0,0,0,0,0,0,0,-1.3594373720027,5.3237706715316,-0.602405608568834,0,1,1
"g803",0.271280786186941,0.271280786186941,1.01754385964912,0.294611551887414,0,0,0,0,0,0,0,0,-2.62934033028418,3.41158270709625,-1.78820507546984,0,1,1
"g804",0.0904590127019058,0.0904590127019058,68.6140350877193,32.984831457728,0,0,0,0,0,0,0,0,-0.945958119978174,9.98307140500095,-1.05670097847277,0,1,1
"g805",0.313628714001099,0.313628714001099,0.731707317073171,0.22669835878852,0,0,0,0,0,0,0,0,-1.2538906180342,2.54524089175457,-1.69049273933476,0,1,1
"g806",0.0678276775425527,0.0678276775425527,550.947368421053,351.632552188982,0,0,0,0,0,0,0,0,-0.243177568332484,13.4100167941784,-0.647845872470803,0,1,1
"g807",0.180834830228402,0.180834830228402,3.78947368421053,1.95187063895104,0,0,0,0,0,0,0,0,-0.658413376668718,5.91644373174359,-0.957140047151274,0,1,1
"g808",0.137635288878657,0.137635288878657,43.1929824561403,21.0311961499632,0,0,0,0,0,0,0,0,-1.28132382983602,9.41082174598516,-1.03826603170193,0,1,1
"g809",0.395765517581097,0.395765517581097,54.1228070175439,33.1747623167562,0,0,0,0,0,0,0,0,-0.521990593922913,9.55325752658805,-0.706150535656441,0,1,1
"g810",0.0584874884404671,0.0584874884404671,774.824561403509,432.587970938971,0,0,0,0,0,0,0,0,-0.898651480114884,13.7932373930472,-0.840876138557072,0,1,1
"g811",0.132606510211948,0.132606510211948,197.526315789474,65.1467745920465,0,0,0,0,0,0,0,0,-1.63015072998521,11.6383986399985,-1.60027921362983,0,1,1
"g812",0.0395424384834187,0.0395424384834187,400.268292682927,183.716526432219,0,0,0,0,0,0,0,0,-0.885701551136833,12.9185744623619,-1.12348592534769,0,1,1
"g813",0.0955518306129238,0.0955518306129238,198.073170731707,85.9176290720002,0,0,0,0,0,0,0,0,-1.25790196727045,11.2968113894287,-1.20500739124867,0,1,1
"g814",0.168511688064436,0.168511688064436,42.3157894736842,6.52790983489155,0,0,0,0,0,0,0,0,-2.83556851086533,8.77598688062189,-2.69650304714977,0,1,1
"g815",0.413906646093017,0.413906646093017,5.94736842105263,3.77161549043994,0,0,0,0,0,0,0,0,0.464451965512417,7.24396840193384,-0.657068845681655,0,1,1
"g816",0.776164913203044,0.776164913203044,6.07017543859649,2.52703728053493,0,0,0,0,0,0,0,0,2.11403546592624,5.5373803858567,-1.26429126543538,0,1,1
"g817",0.134519271625997,0.134519271625997,127.280701754386,43.075084089171,0,0,0,0,0,0,0,0,-1.39931471235386,10.9387773902693,-1.56308817708703,0,1,1
