"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1105",1434.90354454905,-0.805568460351334,0.230051061394755,-3.50169416940452,0.00046230996427262,0.0112434479823288
"g1106",35.6525611370841,-3.19903846237806,0.783443266325108,-4.08330583704391,4.4399527630259e-05,0.00148928701251212
"g1107",3249.41758887648,-2.18231113766588,0.172691699194328,-12.6370355254316,1.31935094820883e-36,2.12976226814611e-33
"g1110",21914.0973434755,-1.28240092822678,0.269633995665639,-4.75608027489615,1.97388005142154e-06,8.7898920634682e-05
"g1111",13100.8073308169,-1.81700701869189,0.318989181898849,-5.6961399376486,1.2255030259911e-08,8.03357668916197e-07
"g1113",37.1251859647019,-1.56211656000029,0.474167889212423,-3.29443767817115,0.000986188105719211,0.0217331624526585
"g1114",5009.51555839938,-1.29335481146904,0.192041383263246,-6.73477137839678,1.64187889881357e-11,1.6436607828898e-09
"g1118",17294.7261490989,-1.74735591792423,0.419573155892138,-4.16460370113247,3.11893841382392e-05,0.0011085287661258
"g1127",1833.44500536199,-1.26229115659985,0.213423964021959,-5.914477141236,3.32931468327701e-09,2.4568439897051e-07
"g1128",2376.22948227362,-2.01968773272384,0.532103599030334,-3.79566636347578,0.000147247413344442,0.00420697587595159
"g1130",2301.93692066082,-0.897876477087484,0.264681970176166,-3.39228424395466,0.000693124955069844,0.0158571532423385
"g1132",2658.41726385312,-1.44870286129029,0.429575594106206,-3.37240495308987,0.000745148003805635,0.0169416220442711
"g1134",9129.03035094613,-2.56830172348267,0.288294357706131,-8.90860904777274,5.16767912018751e-19,1.36194710526738e-16
"g1136",7978.67913043494,-2.3119634255558,0.325878055447585,-7.09456616334715,1.29757886251334e-12,1.55156791023123e-10
"g1139",674.133387972152,-1.61367945534656,0.446560302089339,-3.61357569805594,0.000302003130567509,0.00776906061384224
"g1140",241.936748702249,-1.12144623245924,0.29014645104809,-3.86510408246683,0.000111041836989223,0.00331943121036764
"g1143",33333.700977463,-2.01421559395416,0.193193540279364,-10.4258951466055,1.88872389461063e-25,1.16147525595246e-22
"g1144",2082.31057037485,-1.44954695724675,0.288562020520499,-5.02334629703557,5.07788653312495e-07,2.55158858711189e-05
"g1146",27251.5416814798,-1.20660107586361,0.227622876351911,-5.30087790472416,1.15247145804132e-07,6.201256837144e-06
"g1147",6808.96257524815,-1.46867462381705,0.379579745342277,-3.86921231134899,0.000109187532872216,0.00327918092909721
"g1149",22.357066984307,-4.27198623308468,1.29913508753291,-3.28833103968986,0.00100783257932122,0.0221346087233916
"g1151",14197.8783515152,-2.22558171612315,0.491693404592887,-4.52636072669288,6.00081151688012e-06,0.000246014221996793
"g1171",3867.47401776541,-1.2349235751341,0.320998736721999,-3.84712908139449,0.000119510012277434,0.0035397988498871
"g1172",2146.92735439013,-1.52004977151271,0.161476604497006,-9.41343655477282,4.80175044228107e-21,1.77170872033194e-18
"g1173",238.196849891685,-2.58373629079995,0.456084332788905,-5.6650406625474,1.46989674877453e-08,9.49112330683712e-07
"g1174",145.910240498075,-1.60764662251219,0.47182597585464,-3.4072872304247,0.000656120411700975,0.0151848369116602
"g1175",777.433529383383,-0.810211768650206,0.257052766696353,-3.15192782813841,0.00162196357868812,0.0331920935518758
"g1178",2829.15430144278,-1.34039663201568,0.200916777308839,-6.67140220926043,2.53370764230889e-11,2.42372596242792e-09
"g1179",189.71910055033,-3.56401230554409,0.486804947624588,-7.32123270918884,2.45703325043118e-13,3.48682718638112e-11
"g1181",4045.81482878822,-0.860003183401019,0.252760369640882,-3.40244471323925,0.000667858662387552,0.0154186277263973
"g1185",112.072483310946,-2.81017452032653,0.566616790666602,-4.95956803013281,7.06501036007576e-07,3.48234899961902e-05
"g1187",1972.75706844435,-1.58656621278959,0.35533497172468,-4.46498751611447,8.0073420598073e-06,0.000318670313644352
"g1189",36.1627427459867,-2.10788171195325,0.694242315909385,-3.03623340676395,0.00239553845000482,0.0465903366616901
"g1191",75.2095503157059,-1.17063230326591,0.387389287275332,-3.02184996260338,0.00251235041035004,0.0482087566110853
"g1192",375.694815842931,-1.88129439564005,0.483541310733235,-3.89065908926641,9.99723065397751e-05,0.00304491124211004
"g1193",417.513487458071,-0.862406775425896,0.238102671356527,-3.621995379189,0.000292339344652429,0.00759611729746774
"g1195",43368.152569641,-1.01144624537867,0.27523379440595,-3.6748621206263,0.000237977896032931,0.00633131389969473
"g1196",21912.7224403843,-1.2971065560724,0.26602021036998,-4.87596996584729,1.0827508320002e-06,5.14067803104802e-05
"g1197",14962.887012548,-1.00596079231063,0.321431477104668,-3.1296275068389,0.00175028093017323,0.0352073643804628
"g1198",296.59991500983,-1.75543007924543,0.326914964947369,-5.36968406915249,7.88746955924246e-08,4.40947107740507e-06
"g1200",277.707055827767,-1.74692322522623,0.49342073209027,-3.54043336976493,0.00039947048897371,0.00992069595116633
"g1203",5045.46152716998,-1.07586112072169,0.183255651322786,-5.870820970354,4.33642354089518e-09,3.14609964084946e-07
"g1204",3170.79914772191,-2.04460978710173,0.256945415495004,-7.95737017982128,1.75734348625607e-15,3.10881284678231e-13
"g1207",254.520580216437,-1.04156565355198,0.29216967584146,-3.56493414503826,0.000363947559109095,0.00916182997726093
"g1208",20654.1151567612,-1.13672624632062,0.243277290817942,-4.67255386846319,2.97477460943726e-06,0.000128482405706598
"g1211",29149.0577947418,-1.34572307331576,0.21195392654447,-6.34913018718439,2.16535732168541e-10,1.88942057109766e-08
"g1212",444.434971146444,-1.49742776107069,0.346479838174305,-4.32183231486436,1.5473877347712e-05,0.000582593737808609
"g1213",6465.09866021723,-1.69265720914246,0.537260985308104,-3.15053066466714,0.00162974147465526,0.0332487857878326
"g1214",35801.374138889,-1.28562769049499,0.23894480343888,-5.38043795886043,7.43048442844761e-08,4.19027405716037e-06
"g1215",3259.30832860917,-0.937377906922126,0.176632331604847,-5.3069440821241,1.11478357498271e-07,6.03963320527849e-06
"g1216",19161.1928997866,-0.991901112751159,0.233825078251769,-4.24206470994159,2.21472809641672e-05,0.000812528370372883
"g1218",1176.01353990782,-1.94376842103273,0.234282410155285,-8.29668953697543,1.07052663977848e-16,2.19440968668243e-14
"g1219",1877.65310698816,-1.34755705785344,0.366501538787394,-3.67681145981533,0.000236167458963623,0.0063275239938926
"g1222",6159.92893171759,-1.08064859165168,0.334699226297628,-3.22871553545429,0.00124347516519989,0.0264987430419
"g1232",14022.0318825967,-1.7046995019208,0.205034413043914,-8.31421163215018,9.23641990237023e-17,1.92385688095499e-14
"g1233",1079.79358700673,-1.85280083380902,0.445165575452573,-4.16204876562027,3.15404970889141e-05,0.00111592871070202
"g1235",598.415940506074,-1.69913076126205,0.338966668468192,-5.01267799851978,5.36776814188875e-07,2.67642308047689e-05
"g1237",230.109127143547,-1.19747769607111,0.352750990456493,-3.39468273220569,0.000687081716843443,0.0157829594089507
"g1238",158.398706095681,-1.38608028672965,0.310176392068454,-4.46868402036139,7.8702288847001e-06,0.000314662959185811
"g1241",313.958216067893,-1.52283345713195,0.321915914201522,-4.73053176295798,2.23932484950749e-06,9.83627248521761e-05
"g1243",5660.55084331663,-1.12799596945913,0.30251438566961,-3.72873497226366,0.000192443415750877,0.00534454681936951
"g1247",118.827277949622,-2.00090071385762,0.544503187001057,-3.67472727731478,0.000238103611272381,0.00633131389969473
"g1248",2165.70929348139,-1.79618104664939,0.336316991207085,-5.34073833202022,9.25687901674611e-08,5.06539557721437e-06
"g1249",327.191968722575,-1.37336834240553,0.305255433972655,-4.49907909756835,6.82484626010252e-06,0.000276288603771047
"g1250",2421.25978243053,-0.615693934769566,0.157060437890682,-3.92010835470933,8.85091648495124e-05,0.0027410248318144
"g1252",398.347445412669,-2.1718788139576,0.626344698215684,-3.46754561848259,0.000525234583218994,0.0126075825421749
"g1254",932.437320800789,-1.58442370897657,0.265980724511039,-5.9569117720439,2.57048920507779e-09,1.93332302775073e-07
"g1257",1757.00508572876,-0.942334291622414,0.256225977307267,-3.67774689173051,0.000235303278446701,0.0063275239938926
"g1259",2778.19332901419,-1.66117796117202,0.451928437617718,-3.67575444008062,0.000237147549548665,0.00633131389969473
"g1261",1818.17452270679,-1.3622878070338,0.219988222538166,-6.19254881609606,5.91990063186003e-10,4.86940106750576e-08
"g1262",911.785373067423,-1.43321957334646,0.201850145670222,-7.10041386686941,1.24383836406873e-12,1.50120828351248e-10
"g1264",2750.82132010829,-1.18954567513152,0.323725632248453,-3.67454892857717,0.000238269982596534,0.00633131389969473
"g1265",427.222348618089,-1.02914108200225,0.322058259027433,-3.19551215705538,0.00139582902357087,0.0293578762384271
"g1268",382.40726319368,-2.45355693749518,0.457600532066293,-5.36178777244019,8.24023186802258e-08,4.56713967140101e-06
"g1269",3585.19623355362,-2.10097922174521,0.365587230164391,-5.74686161986697,9.09150734748913e-09,6.1149857232018e-07
"g1272",17.7170139737894,-2.11223378897464,0.54369221860611,-3.88498072381811,0.000102338007802762,0.00310233106282832
"g1273",120.396045878188,-1.62311977576176,0.48867569049404,-3.3214661734469,0.000895458360289622,0.0201112161126612
"g1274",2733.24240704639,-0.971759258968761,0.298346566657444,-3.25714912645372,0.00112537293027517,0.02434349417349
"g1276",6338.44325236657,-1.44650514323714,0.206226509635267,-7.01415713137675,2.31339291756365e-12,2.57544449460492e-10
"g1277",460.482215170151,-1.29702746330038,0.341052214867918,-3.80301727054518,0.000142944386165789,0.0041113225009911
"g1278",12833.3275318873,-1.2455881721017,0.220043923150038,-5.66063426915176,1.50814534936627e-08,9.64167774342378e-07
"g1279",17.3940815240231,-3.56387446156818,0.984144629284524,-3.62129137884859,0.000293136135829971,0.0076015262211009
"g1281",37543.8303039126,-0.97472585565276,0.155546543206099,-6.26645784317589,3.69353318623586e-10,3.13804523467434e-08
"g1284",64.1353593424173,-1.13568911352384,0.374837927076867,-3.02981377146222,0.00244704573578196,0.0471658934804303
"g1286",77.655337670423,-1.26375096410123,0.28808171218171,-4.38677955129656,1.15041280618331e-05,0.000440843649230007
"g1292",2540.70527732434,-1.23058779889392,0.264029674141942,-4.6607935372914,3.14992575970833e-06,0.000135593804202911
"g1295",10540.5651762154,-1.50483588460462,0.263078535189583,-5.72010135118086,1.06460529939761e-08,7.05041683919009e-07
"g1298",1612.0965923773,-1.93895978016254,0.414407826165785,-4.67886863552344,2.88462173084303e-06,0.000125006728295661
"g1299",246.688706557339,-1.76390645907335,0.384599374858977,-4.58634770199544,4.51067164086357e-06,0.00018912601808478
"g1326",526.503189413188,1.27076241616308,0.332591789462355,3.82078709224094,0.000133026454221407,0.00387788629755137
"g1430",26.8370536540983,3.68135206217315,0.859677447822505,4.28224803558326,1.85014579675908e-05,0.000692544429546281
"g1463",274.31322954488,-2.000517379827,0.519808933136734,-3.84856290898095,0.000118812787055544,0.00352723754490872
"g1481",731.555556476356,1.35089817774098,0.342197061192338,3.94771998635514,7.8899008606726e-05,0.00249730832634132
"g2012",70319.6502315313,-1.20042229457213,0.30238489172051,-3.96984878358825,7.1918260012866e-05,0.00231131081567885
"g2296",12767.498652729,1.11765585270103,0.31652548251185,3.53101381863997,0.000413970120180462,0.0102413987203266
"g2654",1994.01990223527,2.92370759479852,0.554630007002752,5.27145584963636,1.35345847925504e-07,7.19282419798339e-06
"g2810",4127.32892977624,5.53490383254329,0.592845299649248,9.33616887207839,9.98829799146469e-21,3.39444421741513e-18
"g2822",8608.21641080459,-0.501031761102417,0.157298843852756,-3.18522214677829,0.00144642928213468,0.0302742102909032
"g2835",231.546363459969,-1.67258458092229,0.548251366715544,-3.05076226429199,0.00228261231779404,0.0445955453434073
"g2953",8203.43862697123,1.25038284751939,0.304675838319714,4.10397770435374,4.06106618297955e-05,0.00139480342252654
"g3002",1664.70881498443,-2.11649546894879,0.63953621172387,-3.30942240665901,0.000934886751392037,0.0207442053393072
"g3007",713.443726716039,3.3434353176248,1.04092060259499,3.21199840726534,0.00131815106097174,0.0279517287379131
"g3023",56.716134795707,-6.25741856214905,1.65944994098261,-3.77077874277054,0.000162738914249672,0.00457867176169991
"g3135",48.3940173884187,1.12070170156862,0.369597731477073,3.03222018460398,0.00242762053452125,0.0470019364060081
"g3332",286.008463145297,-1.76593096312109,0.399217803548658,-4.42347747876893,9.71247607039984e-06,0.000376657405324755
"g3369",2984.74353588517,-0.850107934584432,0.252776801025936,-3.36307735177489,0.000770787630421682,0.0174324894207804
"g3436",1207.91429696959,1.34732102325373,0.334483808261842,4.02806052183851,5.62388682327274e-05,0.00184801207215634
"g3502",259.934519857177,25.6185629286648,3.02633910442644,8.46519905558309,2.55715575774162e-17,5.59713719584327e-15
"g3623",920.152241897993,-6.77502354133292,1.65835194012799,-4.08539549259371,4.40018025053967e-05,0.00147978978529868
"g3708",116.704185596033,-2.30000209551048,0.600682971072176,-3.82897835676137,0.00012867632136427,0.00377665003204133
"g3745",46.7209907430043,-2.70302966592546,0.727982554070686,-3.71304181784417,0.000204783034205194,0.00567503884919716
"g3898",3869.75595129752,-0.738681995303039,0.233685837626381,-3.16100454698521,0.0015722604409224,0.0322800816121969
"g3982",119.474006367073,-1.72094165271195,0.570852420591114,-3.01468749301251,0.00257244158830707,0.0490701782443095
"g4152",4255.91452144022,1.21717627902323,0.349157902968037,3.48603387944697,0.000490238912946487,0.0118557028497958
"g4197",2324.12152427815,-1.7862907407034,0.592454127831947,-3.01507012406216,0.00256919847816531,0.0490701782443095
"g4244",555.656330304453,2.33581585352395,0.485888856369101,4.80730484534835,1.52978630965339e-06,7.0055533343489e-05
"g4291",1314.68433824449,0.937354129945922,0.287831183603951,3.25661076124295,0.00112750930948783,0.0243489217771335
"g4402",277.305408649966,-1.75038002469351,0.446661614248828,-3.91880557642547,8.89888586064811e-05,0.00274928736852655
"g4603",20942.6764844676,1.0091996741716,0.29913578684149,3.37371761776657,0.00074160401586724,0.016890783528941
"g4687",256.977345992817,-1.64760669602322,0.467755499069921,-3.52236734640064,0.000427711033090194,0.0105008750595566
"g4714",3435.53788768255,-0.690706967707262,0.208676288290895,-3.30994466771622,0.000933144159191949,0.020741176715671
"g4931",473.690637494084,-1.19555901237789,0.374353210727671,-3.19366570959536,0.00140478686699413,0.0294982400005889
"g5108",1364.51100323219,-28.1498499689198,3.02621029232074,-9.30201382248693,1.37810351326675e-20,4.44920719258171e-18
"g5153",21883.8796143975,0.726144974824213,0.232535840287209,3.12272281953327,0.00179186413179029,0.0359318841582917
"g5287",44.567622796161,-6.14573398960529,2.00307470857023,-3.06815016100525,0.0021538835706705,0.0423367616919921
"g5298",3727.44508431347,-1.14049954813513,0.332713443802057,-3.42787335282326,0.000608329181584704,0.0143356989981476
"g5365",1616.17337687017,-0.622901612777202,0.183514715696575,-3.39428699443979,0.000688075433424134,0.0157829594089507
"g6192",278.644110760682,-2.24102612415534,0.739007539718,-3.03248073086034,0.0024255258259554,0.0470019364060081
"g6230",107.031521655768,3.41515347078116,0.82714524863257,4.12884372657289,3.64592088693269e-05,0.0012656833960712
"g6418",98.6566464792384,1.94909596370074,0.570447527399679,3.41678396361095,0.000633655416625937,0.0147975154616769
"g6540",96.4179131830937,2.26919882218407,0.720039787896291,3.15149087637767,0.00162439237453814,0.0331920935518758
"g6559",3335.74882285861,-0.824786764841271,0.223821346024034,-3.68502280722012,0.000228682161656472,0.00617824568123783
"g6627",14421.9743551966,-16.9993419477203,2.57133188020598,-6.61110379355563,3.81464896549793e-11,3.51874119574574e-09
"g6819",3373.33608387258,2.70171341328769,0.683605261608809,3.95215421093956,7.74508003490288e-05,0.00246962873014162
"g6828",1526.88295695782,-1.77849167244863,0.453249438403044,-3.92386955561351,8.71379295427993e-05,0.00272469545306467
"g6873",466.144899955054,3.12462958940361,0.819454077775942,3.81306246944806,0.00013725540222192,0.00397390286888621
"g7305",671.709025111198,1.93241144389055,0.627278478493806,3.08062767995894,0.00206564769120854,0.0407886456945979
"g7311",1713.74873679426,1.40440325859489,0.430391429517669,3.26308370073441,0.00110206965697584,0.0238794086412517
"g7405",720.776899261515,-2.49398994324243,0.458989459701521,-5.4336540644403,5.52115703927899e-08,3.18304562523432e-06
"g7581",603.856762096526,-1.41367087101295,0.249188609659946,-5.67309586478332,1.4023969775094e-08,9.10078118972681e-07
"g7617",54.28038586169,-1.6941469693129,0.468398840108831,-3.61688976197992,0.000298164211586438,0.00771096020390095
"g7619",83.8482674291455,3.49589693029444,0.691392519474287,5.05631292185893,4.27439766252696e-07,2.17321147298713e-05
"g7699",856.124401602814,-1.29412585077915,0.340759288827362,-3.7977713101602,0.00014600293109589,0.0041846347045688
"g7791",1360.00903317733,-1.43526406717024,0.462091056619427,-3.10602000755082,0.0018962388499742,0.0377319391503341
"g7866",4797.79100749836,-1.43842344649867,0.427487220459206,-3.36483379539046,0.000765897799171693,0.0173522880324618
"g8096",124.998972834797,-2.08419362135606,0.624343463329634,-3.33821645259329,0.000843180383299702,0.0190031962826045
"g8296",64348.1426438814,-1.02899505034273,0.203135317142903,-5.06556449570436,4.07191880982321e-07,2.07954248097915e-05
"g8470",8594.48991290237,-0.796145518719017,0.212095735117213,-3.75370828781178,0.00017423762236353,0.00489153185913616
"g8528",42.1846918312921,5.15596204722346,1.63681209275352,3.15000241631271,0.00163269112210429,0.0332564245281622
"g8725",69.3030173322775,1.0263960821554,0.322862740116478,3.17904779531114,0.00147759724658347,0.0307778431965463
"g8903",638.093287917142,2.01294293375488,0.577868411566325,3.48339326646832,0.000495100494950344,0.011950893068764
"g9070",57.2913286930961,-2.16757254522772,0.658154175617847,-3.29341152199315,0.000989794883089419,0.0217754874279672
"g9236",21.9703704255572,8.16384093841104,2.24684747319992,3.6334646814206,0.00027964074040779,0.00729551620530547
"g9587",4737.00549026659,1.2512872846679,0.269082651782165,4.65019679410949,3.31618446128605e-06,0.000142276432335708
"g9599",10223.4017031502,1.82805340681978,0.577273873712649,3.16670040004224,0.00154179072575739,0.0317049131089664
"g9628",25.347192561931,-7.91696325570474,2.13908203630935,-3.70110314673309,0.000214664187246552,0.00591081730085707
"g9688",2072.25713653,0.711193715522932,0.234410026039161,3.03397310917118,0.00241355942332381,0.0468702351771484
"g9697",308.844252686591,-1.20329616974924,0.328221338756341,-3.66611194235157,0.000246266157778017,0.00650364245714789
"g9706",123.49302216121,2.07800705417581,0.665126964559108,3.12422614763973,0.00178273382118759,0.0358043927944269
"g9728",501.797487571407,0.884421317939307,0.24924155304777,3.54845051767832,0.000387504800218429,0.00964207512528091
"g9786",15568.5072593237,1.0444281014928,0.2549399055869,4.09676193724324,4.18969367810895e-05,0.00142759113876251
"g9806",538.911777326819,-1.19706855865194,0.261727222640108,-4.57372583018613,4.79126726801175e-06,0.000200240859220401
"g9840",1334.84831862889,1.7086436515955,0.488173679552606,3.50007327957831,0.000465130274831731,0.0112907751300319
"g10021",463.409230472851,-1.35747261537065,0.23639306697113,-5.74243835812845,9.33228555229526e-09,6.24441117214202e-07
"g10424",7828.95721506961,-0.67945238943412,0.184792963295511,-3.67683042317784,0.000236149910495892,0.0063275239938926
"g10469",463.204822780688,-2.78282542566675,0.84940315692423,-3.27621271828519,0.00105209286797576,0.0229505528666199
"g10670",726.588740240145,0.997722906867935,0.321660490531782,3.10178879979465,0.00192355140718214,0.0382165274959233
"g10817",2807.9882796168,-1.04655425231366,0.335677416758856,-3.11773804272774,0.00182244708069563,0.0363757057188615
"g10895",9255.73156641287,0.728737147901934,0.199172351564016,3.65882685111398,0.000253372447724291,0.00666405659859774
"g10980",3262.5145611455,1.31564128134573,0.413991574927152,3.17794216362311,0.00148324335232222,0.0308447739966009
"g11018",4817.95341442802,-0.669441048304174,0.194535457727474,-3.44122894676609,0.000579078330162295,0.0137467234480071
"g11067",570.96769696475,-4.97194610668996,1.20038733409711,-4.14195148970784,3.44363189070125e-05,0.00120192060098692
"g11182",3380.8118529039,-0.585934115246732,0.169671647671033,-3.45334134069804,0.000553687902336023,0.0131924826028919
"g11207",1138.30178115647,-2.21125369766635,0.568960276087896,-3.88648169406601,0.000101707592542407,0.00309047494139445
"g11568",92.7773036277697,-4.23798560445486,1.38746336789528,-3.05448468227575,0.00225447526965816,0.0441125661096446
"g11610",168.604079145546,-4.10004576845652,1.03282278811486,-3.96974758461715,7.19488112051184e-05,0.00231131081567885
"g11790",6.35019638528504,-5.32295430751945,1.6756578160285,-3.17663562130809,0.00148994106725681,0.0309342426729171
"g11895",6986.93888408136,1.10664680661913,0.357205768858026,3.09806532564421,0.00194788486204058,0.0385812655036689
"g11901",140.96793371507,-1.20390176044497,0.341583011303693,-3.52447785927683,0.000424318273553284,0.0104374213041278
"g11920",4987.42481586144,-0.427189864650397,0.136950016343124,-3.11931225754722,0.00181273741462068,0.0362379117219992
"g11954",46.8203677471997,-4.28475821622218,1.17914543675426,-3.63378263839659,0.000279296179937783,0.00729551620530547
"g12068",30.629344802602,-2.16763984353443,0.536884258798487,-4.03744346758364,5.40368609426454e-05,0.00178473662970159
"g12291",2875.05019661515,-4.09322591272037,0.998577622503348,-4.09905631818487,4.14838093378014e-05,0.00141725374018087
"g12299",101.182126993162,-2.73367948122545,0.77858332128319,-3.51109432542178,0.000446266019776156,0.0109356344959948
"g12419",210.106580084331,-1.10627904454475,0.322613325219107,-3.42911764042419,0.000605546995185878,0.0143114761415389
"g12752",649.558018695029,-1.04382421124947,0.307728378346946,-3.39203104002525,0.000693765803153266,0.0158571532423385
"g12862",3208.629628491,-1.03635455748989,0.326758666893365,-3.17162071734152,0.00151590849283891,0.0313223076424348
"g12967",295.995354531845,25.7245840006563,3.02632053153921,8.50028400249215,1.89127409613219e-17,4.21101959956053e-15
