"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1035",8851.43986981507,-1.31337528677868,0.146633415077064,-8.95686215920452,3.34048886458624e-19,1.08497365250549e-16
"g1037",185.103347903588,-2.11442003748518,0.651260993071069,-3.24665542690416,0.00116769669250253,0.0226165351742042
"g1039",3764.23143644653,-1.25734031664004,0.219388347475086,-5.73111713138193,9.97713371601409e-09,6.82155234592137e-07
"g1040",972.399707738305,-1.8198510108807,0.249427809304336,-7.29610309273988,2.96221965790152e-13,4.37075675623462e-11
"g1041",3230.15186967204,-0.893673569950931,0.243957375664537,-3.66323652858035,0.000249048369421671,0.00621003089658329
"g1043",1523.74602636095,-1.19874911956186,0.257795640934486,-4.64999763074544,3.31938842060051e-06,0.000136515237414762
"g1044",2704.95824913654,-2.18497509590977,0.275894807879124,-7.91959483654748,2.38285760822811e-15,5.03060955390424e-13
"g1045",22188.4318298736,-0.736415912610224,0.201850679071219,-3.64832021372785,0.000263960520254252,0.00647982153112522
"g1046",10643.7219149086,-1.93555316066012,0.197193550181322,-9.81549933494454,9.65587458693841e-23,5.55958924512495e-20
"g1047",2940.69950359816,-2.11465239946668,0.148243115708998,-14.2647595428158,3.62840423550958e-46,2.29804982255999e-42
"g1048",1964.69266061934,-1.46186726495956,0.342299907151134,-4.27072060032464,1.94842384013042e-05,0.000670670782144893
"g1049",11604.6698967946,-1.86526920502975,0.294550239661018,-6.33260121321373,2.41062048484616e-10,2.05431923030943e-08
"g1051",27014.4278763193,-1.53731161585791,0.215157059145227,-7.14506705922324,8.99519651982427e-13,1.22518445501736e-10
"g1054",528.026130350051,-0.934280354937319,0.262503020761968,-3.55912229971823,0.000372096239337135,0.00871227923046855
"g1055",8813.32033682688,-1.30073103298268,0.265105702343697,-4.90646191871174,9.27339836508266e-07,4.43268441850951e-05
"g1062",1847.41637825217,-1.7042187654024,0.205940108690461,-8.27531254712472,1.28119107042003e-16,3.12093217096356e-14
"g1065",8257.98100034524,-0.753183762949323,0.183787883661215,-4.09811434761229,4.16529511823385e-05,0.00129001939517526
"g1067",8285.69532689598,-1.94304828867867,0.343164459801321,-5.66214895855947,1.49488968098274e-08,9.86237895260852e-07
"g1068",636.193517702659,-1.85789977486203,0.395478713485053,-4.69785025466926,2.62914071405304e-06,0.0001110110847497
"g1069",947.745872058908,-1.78706611376792,0.42632697380923,-4.19177350614363,2.76782247408414e-05,0.00090829034402134
"g1070",220.942712816042,-2.98486209312539,0.771780449201913,-3.86750156240935,0.000109956124252811,0.00308827988006731
"g1071",47335.8071869734,-1.64788025837586,0.240642060596203,-6.84784802080381,7.49691462578195e-12,9.1310978427673e-10
"g1073",4268.34903204035,-1.12374571077819,0.287383352296156,-3.91026725034558,9.21940594332226e-05,0.00265090127459597
"g1074",25550.4432801561,-1.20236687037415,0.345130053625856,-3.48380808261222,0.000494333820265518,0.0111418621019632
"g1077",1634.93861371036,-1.87318305962762,0.280796925772771,-6.67095287625566,2.54147825585992e-11,2.84892965194492e-09
"g1080",30783.5906028944,-1.07724566705428,0.244949324097669,-4.39783073916445,1.09338192642081e-05,0.000396844379999211
"g1082",4188.33513950022,-0.857329473105176,0.237816522622391,-3.60500382249074,0.000312148333956754,0.00751707784454412
"g1083",26.0309012847667,-2.49396777395349,0.700526366164193,-3.56013405692277,0.00037066552097998,0.0086948521375063
"g1084",1706.45391440137,-1.4157300429132,0.169387563405926,-8.35793380840185,6.3826238814551e-17,1.61697393412784e-14
"g1085",3193.2612826799,-0.613198257938953,0.149658187662074,-4.09732516154444,4.17951623235363e-05,0.00129126663695667
"g1087",3770.31743307818,-1.49452451468576,0.288393007985415,-5.18224947659391,2.19225715858309e-07,1.21263412348349e-05
"g1088",123.269937442145,-1.76469180075727,0.329461709741105,-5.35628799517853,8.49490691311099e-08,5.00488306364544e-06
"g1091",13475.7199744521,-1.59312720801432,0.198030137724796,-8.04487249424782,8.63352660755198e-16,1.91861195680458e-13
"g1094",218.312666170832,-2.2080179816892,0.701767282543804,-3.14636780113979,0.00165311975173218,0.0301295940938008
"g1097",293.585446202033,-1.2928173830158,0.405881778839961,-3.18520675333287,0.00144650622861941,0.0269058654888724
"g1101",380.482998122954,-2.45389238252891,0.64381774198356,-3.81147058011889,0.000138142499080628,0.00373915777962144
"g1103",1088.6970651513,-1.81769118701439,0.37644321712045,-4.82859327608176,1.37500924365157e-06,6.28781302864059e-05
"g1105",8399.47449911181,-1.65802880221508,0.359290934844195,-4.61472484112096,3.93616449293217e-06,0.000159805755230679
"g1107",32013.4512704821,-1.14726348153023,0.244358657834709,-4.69499829347677,2.6660894987242e-06,0.000112197194951294
"g1108",40.0069350851795,-2.13712095192145,0.590784586537941,-3.6174284174291,0.00029754458299159,0.00720649566492249
"g1110",585.39707688206,-1.50801899108327,0.343391990561758,-4.39153804553299,1.1255163580783e-05,0.000407340448793654
"g1112",341.3496317493,-1.12841596327111,0.360675579964587,-3.1286175886427,0.00175630720878314,0.0317362958825336
"g1113",405.906092593531,-1.35347138151311,0.323055989775729,-4.1895876391356,2.79461835365702e-05,0.000914713971208617
"g1115",90.5591098997692,-2.24374099318504,0.657136981134377,-3.4144189987783,0.00063918196150705,0.0138402015494185
"g1116",1595.43019636448,-2.20421127691425,0.351563296890929,-6.26974230930056,3.61646106488117e-10,2.99409884371567e-08
"g1117",7133.49820674527,-0.760848053492582,0.163252202610103,-4.66056838026083,3.15337373967546e-06,0.000130535245622448
"g1118",42.1116515985093,-1.90676855551719,0.583283867651063,-3.2690233028318,0.00107919413241848,0.0212269442163741
"g1119",813.041206705711,-2.6161448271943,0.637894762776116,-4.10121697160335,4.10982971870515e-05,0.00127596110408917
"g1121",3241.38227818603,-1.25590024634925,0.360565705716998,-3.48313837515925,0.000495572141930623,0.0111499330760838
"g1122",307.144773332416,-1.5278065082282,0.279607649952928,-5.46410839791189,4.65239194051898e-08,2.83326195723817e-06
"g1123",258.492357066711,-1.80232269611785,0.406499602145615,-4.43376250949497,9.26026310797414e-06,0.000341981786556001
"g1124",31035.934357426,-0.50348941327384,0.158540194627839,-3.17578399885116,0.00149432172045873,0.0276329536248916
"g1131",4551.99909600534,-0.925002407527065,0.268989275960578,-3.43880775255378,0.000584282001194103,0.0128714784506534
"g1133",99.2087150498647,-1.72454956713858,0.400081871891547,-4.31049164758474,1.6289198175657e-05,0.000571565853991819
"g1134",8072.01138784606,-1.69647993059415,0.261647405749537,-6.48384005847211,8.9417012129837e-11,8.64614727212706e-09
"g1135",25692.0012401369,-1.1513660322413,0.362450844299942,-3.17661291275265,0.00149005772388344,0.0275943877023853
"g1136",2932.6372169396,-1.1660695503155,0.34526158739851,-3.37735095033782,0.000731876057135055,0.0153487980392877
"g1138",1022.90380582191,-1.29884751441607,0.387909221153469,-3.34832853561428,0.000813005712706204,0.0167180898747557
"g1139",143.542946470657,-2.25567324792406,0.49975854590691,-4.51352611455739,6.3758594697364e-06,0.000244736399706518
"g1144",3241.27752230221,-1.00584106552607,0.16904306582089,-5.95020600603525,2.67805202545364e-09,2.01921934562031e-07
"g1146",1973.02758007506,-1.45578086754458,0.341133815606992,-4.26747745589002,1.97695742383215e-05,0.000676814045613024
"g1147",3140.14476149806,-1.90811814755605,0.513600890004503,-3.71517687116803,0.000203061606741424,0.00522801091990573
"g1149",1370.67594357066,-1.43278408916586,0.22664915909771,-6.32159455111049,2.58877897066713e-10,2.17165981598944e-08
"g1151",9582.14668026641,-1.79824163473348,0.19557000522379,-9.19487440150019,3.75432932084705e-20,1.44109362142938e-17
"g1154",1490.78050239096,-1.08627803072459,0.169122210913034,-6.42303589138376,1.33582979747197e-10,1.22125816172002e-08
"g1155",1884.10548765088,-1.27045040767344,0.299343807307593,-4.24411788939391,2.19454965547465e-05,0.000741289612957263
"g1156",786.029358103671,-1.36094811028334,0.358631583663073,-3.79483618364723,0.000147740971420904,0.00398177635103957
"g1158",466.975330215544,-2.30410159517843,0.618772332601814,-3.72366615923201,0.000196350530030986,0.00506552375540225
"g1161",6748.8602525437,-1.71725064650225,0.224890206713921,-7.63595121190284,2.24159202136836e-14,4.11510813545986e-12
"g1163",11871.6621660081,-1.01418188492556,0.296763623805101,-3.41747371838139,0.00063205196234086,0.0137092503544036
"g1164",61.0333144920352,-1.63675120403295,0.491950820370604,-3.32706265801108,0.000877666363562071,0.0178163458769884
"g1167",9025.35562804456,-1.77272412498582,0.283968255576383,-6.24268413871698,4.30124942825693e-10,3.47031379030131e-08
"g1170",1217.55987733325,-1.79205043716115,0.39768435199726,-4.50621310132287,6.59948116288434e-06,0.000252554767040048
"g1173",10046.7952176788,-1.81654712300556,0.382497873631296,-4.74916920651065,2.04253995911906e-06,8.95254451977896e-05
"g1174",8737.01275879164,-2.19580949662691,0.619394300001229,-3.54509154608389,0.000392476748878444,0.00913735966526028
"g1177",1932.36286472425,-2.04386928473265,0.338406980406156,-6.0396782663277,1.54421823065524e-09,1.19272026388475e-07
"g1180",1387.09158772007,-1.90333955401818,0.293477510694521,-6.48546987301986,8.84556746449089e-11,8.61898485174662e-09
"g1181",4481.26608444959,-2.13269240996454,0.326959539581316,-6.52280221796108,6.90058320683627e-11,6.88265255755866e-09
"g1183",3812.13905769547,-0.995527021578409,0.201530071182978,-4.93984354659671,7.81852782218478e-07,3.79453225760976e-05
"g1184",512.799539852523,-0.93303675789198,0.255139648753026,-3.65696496978075,0.000255219243112983,0.00633894539708265
"g1187",793.886252344095,-0.795853870267506,0.266413665231788,-2.98728621737586,0.0028146607350851,0.0466056307598993
"g1188",150.355159364844,-1.54537265654631,0.469518935198674,-3.29139581110269,0.000996915373300023,0.0199178659835826
"g1191",687.187777068428,-1.2788098484105,0.350282994181454,-3.65079055978392,0.000261434366115839,0.006442780380524
"g1193",19974.5556558289,-0.974868034742794,0.29245602054235,-3.33338336798447,0.00085796634448009,0.0175288059444021
"g1197",188.607065643894,-1.59896582991552,0.341681854407602,-4.67969196868168,2.87306239542273e-06,0.000119503551980538
"g1198",592.624363211982,-1.64377827901019,0.422059564185079,-3.89465947107259,9.83367796066631e-05,0.00280547744882343
"g1199",79.9064013686334,-2.5349220515229,0.522603326394904,-4.85056623923475,1.23109510750097e-06,5.67064790062354e-05
"g1200",146.000205842679,-0.961966101295538,0.280496980929334,-3.42950607920407,0.000604680887148994,0.0132060220646833
"g1201",947.831167223637,-1.46525261300041,0.279855449320747,-5.23574801404368,1.64318009752918e-07,9.37574878171267e-06
"g1202",6793.07393671244,-1.30461765771225,0.333209345920087,-3.91530932036083,9.02883778779304e-05,0.00260520018810876
"g1209",3760.91592075572,-1.07512818285445,0.267286430309037,-4.02238221226342,5.76124673688489e-05,0.00171811766013342
"g1210",146.184405836271,-2.92432219281385,0.771462932341355,-3.79061918625004,0.000150272201939208,0.00404139698930775
"g1213",300.83785068642,-2.40867707160334,0.328360235764958,-7.33547125763268,2.2094265513576e-13,3.45516125012922e-11
"g1215",3386.34206914652,-1.19634584779946,0.264297924136964,-4.52650489672212,5.99672104513133e-06,0.000233724509165165
"g1216",8644.34069360932,-0.505955225409962,0.141300775759663,-3.58069672788306,0.000342679218637071,0.00815924372645823
"g1218",1993.25386919862,-1.86185827517708,0.165696276407167,-11.2365728159269,2.69648485843387e-29,3.10512488198016e-26
"g1220",2671.11739749045,-1.43221321036162,0.438235552937191,-3.26813559685536,0.00108258485732716,0.0212606238569971
"g1221",2489.26496953313,-1.37513692543675,0.315177293228892,-4.363058364227,1.2825670877461e-05,0.000457641614098025
"g1222",168.780177012541,-2.80225121047732,0.835806684383505,-3.35275041805185,0.000800128228693037,0.0165068799232161
"g1227",1840.80120338986,-1.44072080145671,0.317108368888722,-4.54330740782904,5.5378401035436e-06,0.000217850374508034
"g1228",315.836898111701,-1.58773574641279,0.322052140334907,-4.93005804824547,8.22051866802451e-07,3.95928935239036e-05
"g1232",327.734618598801,-2.91657774389022,0.562792640524258,-5.18233099347806,2.19129896633758e-07,1.21263412348349e-05
"g1234",232.671748942292,-2.52272991300391,0.604310277364964,-4.17456066443884,2.9856165619301e-05,0.000974711468813625
"g1236",284.581412887566,-1.39002015991681,0.460989365981422,-3.01529766734973,0.00256727163654228,0.0433017707324648
"g1237",16701.4095501455,-2.76072555043308,0.355370175546994,-7.76859100847084,7.93639738771923e-15,1.47838743691529e-12
"g1239",2887.25459630188,-3.30981160328528,0.266326038792344,-12.4276680503853,1.84951219015222e-35,4.68555418253164e-32
"g1244",762.876410724049,-1.93836811911758,0.290094545700591,-6.6818495826467,2.35945141931127e-11,2.66849742217999e-09
"g1248",97188.2639282814,-1.71441322396539,0.44511815466086,-3.85159132696265,0.000117352748758231,0.0032598843607906
"g1250",126.352005737434,-2.80492384055214,0.763985929054603,-3.67143390196086,0.00024119345972403,0.00603793983068041
"g1252",592.164724920519,-2.42070473512058,0.248037191592707,-9.75944260446044,1.68076435160521e-22,9.25662697468836e-20
"g1255",470.75117566295,-1.59642322657687,0.400147595620358,-3.98958595290796,6.61887316614282e-05,0.0019452730022165
"g1256",137.976143073014,-2.27561689322765,0.382367509610329,-5.95138665297878,2.65880126525496e-09,2.01670872017871e-07
"g1257",2783.18198920987,-1.42428052023692,0.386929749040806,-3.68097961908509,0.000232339578213925,0.00583937586753132
"g1258",256.999663659037,-1.17041006752701,0.282920271200061,-4.13689009473408,3.52044622128566e-05,0.0011260982900259
"g1260",20263.0491867368,-0.712908832709207,0.158977524034416,-4.48433724854637,7.31409058082527e-06,0.000274918651000931
"g1262",3482.3046907888,-2.35417655879968,0.302641001015567,-7.77877601151136,7.32295853360985e-15,1.40545326886721e-12
"g1264",17599.6992944892,-2.0936465998814,0.415102938410126,-5.04368050946644,4.56661555159213e-07,2.34191575676184e-05
"g1265",1112.97637410166,-1.48826179780961,0.264527746988265,-5.62610846973127,1.8432046776884e-08,1.19732685396302e-06
"g1266",281.371528300488,-1.79815244611615,0.414311237893829,-4.34010058538876,1.42417510925037e-05,0.000503911343823309
"g1268",17884.2321700034,-1.87309812198324,0.307883904220962,-6.08378059490553,1.17381208933409e-09,9.17819613308332e-08
"g1271",462.437437103069,-1.6994489517547,0.213015003754796,-7.97807159964638,1.48637169978077e-15,3.1911644612073e-13
"g1272",73.8221477319531,-1.34969770169895,0.434142586090324,-3.10888114859607,0.00187797245843524,0.0335992614844621
"g1274",1783.32532038911,-1.05151598504238,0.349617352360635,-3.00761955304133,0.0026330253567352,0.0440588272044449
"g1276",17842.9190027994,-1.6711536787009,0.335718049200488,-4.97784877125537,6.42948586443743e-07,3.15667819553601e-05
"g1278",208.204636972233,-2.21770315839789,0.592965692181615,-3.74001934283687,0.000184006094539968,0.00481571322218547
"g1279",3583.34871439494,-0.634921437935492,0.21208216442222,-2.99375216046678,0.00275569690940506,0.0458691363356555
"g1284",5278.86949897584,-1.53289180026696,0.227041877124911,-6.75158177724024,1.46241918956137e-11,1.69949209854807e-09
"g1286",1103.58501973916,-3.2862778262249,0.829161905714842,-3.96337289927919,7.38982148985128e-05,0.0021668256669432
"g1288",1718.35526463478,-1.68143666351243,0.403256012355335,-4.1696505743126,3.05067007706266e-05,0.000993389148230147
"g1289",8032.51523068165,-1.10652599998938,0.227001792823905,-4.87452537807821,1.09070364142888e-06,5.13603829962069e-05
"g1293",5732.85033748407,-1.19822746294577,0.332750851625291,-3.60097489485943,0.000317026191593909,0.00760562645628797
"g1295",1069.44722001907,-1.47675990666411,0.226489064877612,-6.5202260756479,7.02015008004105e-11,6.94720633311562e-09
"g1296",1417.0504774334,-1.57365379785723,0.313864591378199,-5.01379843755938,5.33658905888749e-07,2.71115415481586e-05
"g1297",515.849727140491,-1.33870077136151,0.293917880617925,-4.55467618556266,5.24663353352608e-06,0.000207684709278671
"g1299",99.7497961321803,-1.28435470981436,0.319002488655019,-4.02615890311535,5.66953828240824e-05,0.00170180192946126
"g1300",5245.64289838361,-1.78693488278807,0.346354212082228,-5.15926996251985,2.47914621492616e-07,1.35137421840564e-05
"g1388",325.521864328594,2.64078714615252,0.732845280764076,3.60347158597951,0.00031399508670406,0.00754720258686969
"g1711",7789.70319865123,-3.11546261922118,0.827242448539929,-3.76608166652947,0.000165829569726328,0.00442223823099662
"g1734",75.0792101431794,-1.70796478111567,0.544716109079027,-3.13551362379092,0.00171553459879757,0.031132774732047
"g1737",198.861713124615,9.5855097422161,1.26278840136391,7.59074895830765,3.18061645798834e-14,5.75555266761975e-12
"g1839",903.838125663312,1.08835736694978,0.356124476051452,3.05611503881171,0.00224225207980478,0.038961052256361
"g1851",3696.62311788378,0.409529528888578,0.133334604835316,3.07144217657822,0.00213027420498287,0.0374260518093177
"g1913",1967.92716529052,0.903467431676991,0.280470704005524,3.2212541943746,0.00127630892374722,0.0241659269612945
"g2090",2064.91729986179,1.18502147071838,0.315511947063627,3.75586877691008,0.000172741191807603,0.00456808491988917
"g2122",108.89064293688,3.79969057273657,0.915891373398815,4.14862579023553,3.34477041799652e-05,0.00107807142200412
"g2248",47.2581565778763,-3.40076485648866,1.14423895560101,-2.97207575379429,0.00295793691117194,0.048533920795097
"g2338",178.004499425335,1.96533817323142,0.525749767239838,3.73816270723115,0.000185369970994856,0.00484140499503473
"g2414",19.0627655028698,-3.49303815753635,1.01733721230551,-3.43351065436833,0.000595818786862694,0.0130575027217816
"g2721",3555.85698174828,0.95960613247819,0.272773207088279,3.51796330263341,0.000434872496402451,0.00994862086215212
"g2737",13822.4444585277,0.759378819532284,0.256232090048955,2.96363667559048,0.00304027015211348,0.049563837859487
"g2774",58.8240910651584,-23.9189703475422,3.0267132958705,-7.90262175812161,2.7309734801752e-15,5.57955501183537e-13
"g2891",2926.61265529159,-1.53349830337313,0.492349229659763,-3.11465563667653,0.00184159772730101,0.0330886785981871
"g2896",9205.36304474853,0.758924330684538,0.241722023447608,3.1396573628676,0.00169145542211637,0.0307398362007862
"g2929",53.2016661881387,2.20274212647154,0.730828399578114,3.01403465949478,0.00257798352813447,0.0433094394573997
"g2955",5864.09511297207,-0.959247725211751,0.277261073851396,-3.45972736773674,0.000540722557889036,0.012037491460071
"g3065",84.1173723872436,-3.86625981036112,1.11989289829021,-3.45234782385343,0.000555730847058735,0.0123067179015612
"g3138",2704.81643008245,-1.05310695502516,0.349390404710345,-3.01412672136264,0.00257720134918291,0.0433094394573997
"g3189",118.892509837164,1.46105318806503,0.479765152482497,3.04535079403945,0.00232409062453524,0.0399447163378398
"g3210",619.137990128108,-0.733086605043062,0.224127146720769,-3.27085145984741,0.00107224213927822,0.0211465560023116
"g3278",8315.32637051656,0.575711375005116,0.164512612093466,3.49949689375811,0.000466137035824578,0.0106006424287072
"g3346",3939.00934889699,-1.92632059491689,0.407343849225522,-4.72897921149266,2.25651484490098e-06,9.72220188447643e-05
"g3390",545.836697499667,-1.17599275231352,0.341093121688271,-3.44771758073817,0.000565344845599136,0.0124977716565519
"g3404",245.031971178268,1.45457346431607,0.472564981571461,3.07803904444855,0.00208367612603072,0.0367603419058929
"g3420",11856.2654397785,1.65019030773278,0.474453498175063,3.47808650179643,0.000505006927104842,0.0113420616057394
"g3430",427.201634727542,2.30514722329993,0.776218840452762,2.96971305406005,0.00298078034891159,0.0488454653035745
"g3437",39.2306300839171,-5.08488542872632,1.47762173411495,-3.44126328905957,0.000579004832459914,0.0127774463637103
"g3439",3867.61319381508,-0.911896712790047,0.2699553270517,-3.37795413318666,0.000730272601870126,0.0153405689019716
"g3660",450.191236453604,-1.19683656042695,0.390870097833847,-3.06198035372794,0.00219877883542104,0.0385227268440917
"g3718",796.584508526175,-0.715896388493354,0.234575362072579,-3.05188227002225,0.00227411275799947,0.0392476475868737
"g4147",16172.0253809618,-1.19596473629231,0.26117690435093,-4.57913665553425,4.66899090974301e-06,0.000185981471238097
"g4205",42.3700890595212,-2.91160269007641,0.779909974778092,-3.73325484252827,0.000189021170931405,0.00490785864367468
"g4225",1028.9850590598,-1.03329804564436,0.227129038033841,-4.54938767226411,5.3802244158232e-06,0.00021230935412845
"g4301",41.2472809572043,3.50263070166636,1.03502473354235,3.38410338241743,0.000714111089613882,0.01505099030306
"g4331",563.812595911317,1.33042682209882,0.399608542546999,3.32932527823113,0.000870566666880476,0.0177290481822749
"g4341",19.4057476558309,-7.61575845515816,2.2360499434103,-3.40589819006592,0.00065946766785423,0.0142065934501863
"g4410",8091.7364046383,-0.6066052664177,0.189130362120971,-3.20733942247572,0.00133968828171683,0.0251404910585289
"g4431",78441.3031115039,-1.1640046256547,0.360363583234175,-3.23008394801729,0.00123753875462184,0.02367961239395
"g4458",2542.40467646914,-0.849836711281539,0.258915562027766,-3.28229290130657,0.00102966589797272,0.0204432255950163
"g4485",154.52864114714,-2.28772178766408,0.770468240236502,-2.96926163622506,0.00298516309084736,0.0488540838136479
"g4493",1355.6609225112,-2.61946714549477,0.883765611166224,-2.96398401612177,0.00303684060416069,0.049563837859487
"g4618",54.9627502895591,-2.06540783311438,0.661533720845299,-3.1221504936668,0.00179535137654319,0.032349524732109
"g4629",38.4992107019847,-3.47953712677561,1.01276144616344,-3.43569271910661,0.000591040924456082,0.0129752433103729
"g4740",17086.2811571606,-0.935026126410637,0.280899266613446,-3.3286883859948,0.000872559716705943,0.0177411138547579
"g4753",10022.6243546412,2.24443256738754,0.452976727778534,4.95485182736556,7.23854287442148e-07,3.52656240731911e-05
"g4867",2201.61548336596,-1.73771578577059,0.567842903154191,-3.06020516610866,0.00221185415826463,0.0386449056865353
"g4945",34.1350126236883,-3.41264597810426,1.0977013293543,-3.10890210920277,0.00187783923800176,0.0335992614844621
"g4954",1483.13058073475,0.761321686276753,0.216386424255699,3.5183431164661,0.000434250493841202,0.00994862086215212
"g4976",4800.70215891001,-0.763728741179003,0.226587424202357,-3.37056985341315,0.00075012885363832,0.0156538421565677
"g4986",35.1907283509153,-1.56090876283579,0.512949449293415,-3.04300699608106,0.00234226887624954,0.0402026014301529
"g4995",4708.06124867689,1.3937068204399,0.388857720563949,3.5841047939556,0.000338236275419836,0.00806862316524118
"g5031",2074.3042919132,0.801600788385175,0.243174507106897,3.29640141115943,0.000979319797836778,0.0195972257175331
"g5119",3187.54091416831,2.01216855137115,0.540091786978853,3.72560479511593,0.000194847480903684,0.00503700620532034
"g5169",283.870059411605,2.43643627641854,0.628279945672774,3.87794691395021,0.000105341695410411,0.00297848941018678
"g5534",26.0176466177001,-2.79454325023741,0.902164528552277,-3.09759823379653,0.00195095724593184,0.0347089542615431
"g5587",6453.97994687377,-0.842054528142924,0.247752010158344,-3.39877980245144,0.000676871878596255,0.0144585768738259
"g5599",415.51703620824,-2.22560000812309,0.518077920318215,-4.29587890322767,1.74002554563793e-05,0.000605519329302079
"g5789",47.4724101480794,8.6091664457246,2.22873529248276,3.86280348086299,0.000112093179827389,0.003127498477695
"g5934",70.9112247048146,5.48129772184405,1.09352172354622,5.01251836503856,5.37222462192138e-07,2.71115415481586e-05
"g6286",163.149346954052,4.2349976184533,1.30117789336641,3.25474144622648,0.00113495640386765,0.0221176811812177
"g6319",49.8960190586101,4.88158389065115,1.26433956128084,3.86097535831738,0.000112935294088595,0.00314406894553898
"g6418",65.6626167176456,2.35865664314071,0.730056483836441,3.23078651496387,0.00123450107590647,0.0236572240975904
"g6551",6456.98747790045,-0.687935049522568,0.209448317079405,-3.28450979752566,0.0010215994612661,0.0203149142478143
"g6711",4616.20490308044,1.22554359326098,0.38720538979643,3.16509951967687,0.0015502991547489,0.0284603469466729
"g6881",54164.0636850019,0.999229688268362,0.276273918608641,3.6168078887093,0.00029825849815897,0.00721000075606807
"g6928",26.6388234103207,-5.09374966169339,1.56333583591685,-3.25825682791058,0.00112098903709828,0.0219807556237212
"g6958",32550.8212346052,0.980966313230641,0.285773223684864,3.43267399437114,0.000597660258914752,0.0130752374778466
"g7091",5462.31473572729,0.410189982619905,0.114392838706208,3.58580123772769,0.000336044842906087,0.00803147174545547
"g7160",153.503765806334,5.63541481821238,1.12616314931442,5.00408384135381,5.61283259946132e-07,2.82133930703875e-05
"g7278",189.713401670468,1.75045045137003,0.539139180745821,3.24675058664542,0.00116730636712633,0.0226165351742042
"g7371",6639.86561885981,-2.70547239535862,0.740890548847539,-3.65164922074793,0.000260561628357917,0.006442780380524
"g7422",142.983816371868,1.9430226378702,0.508976017204188,3.81751314834684,0.000134803605212621,0.00368569142579758
"g7499",226.99397767571,3.65816411708363,0.866734935943359,4.22062612845075,2.43624700539272e-05,0.000809972199929384
"g7520",6025.48996723876,0.992630817745011,0.332133911825669,2.98864639352463,0.00280216225018792,0.0464594099779194
"g7551",94.9167181147015,3.33416028070062,0.983156198165887,3.39128236888565,0.000695663879859011,0.0146866239436235
"g7563",112.293510786946,1.69618090536678,0.522113870906364,3.24868002917121,0.00115941815774563,0.0225250763867545
"g7633",1306.78789835355,-2.27294568154041,0.705033471545816,-3.22388336621364,0.00126464896358786,0.0240530156482994
"g7756",11987.4498111228,0.784870097436335,0.2129836672233,3.68511871200645,0.000228596067066975,0.00575671248814588
"g7786",2261.57812931137,-1.5883602531946,0.243450020834813,-6.52437920419133,6.82837550816826e-11,6.86468512396566e-09
"g7861",426.426571803226,2.99103560970618,0.878004074780887,3.40663067019662,0.000657700591478863,0.0141926633599025
"g7916",27.2702548813928,4.17193541212246,1.35343644538679,3.08247603819342,0.00205286257101398,0.0362959375160204
"g8041",5073.2675256641,-0.624415359533393,0.201941126588935,-3.09206633676176,0.00198768424771226,0.035312757876257
"g8113",65.7697330531291,-3.28329009609914,1.07307380459473,-3.05970575559726,0.00221554543888247,0.0386560799921822
"g8128",1735.65170736556,0.885759708078348,0.287908218898799,3.07653498558058,0.00209421725240447,0.0368436804669547
"g8179",1130.88281000422,3.18512160980375,0.848177544850265,3.75525340082665,0.000173166187139746,0.00456978352603993
"g8296",32133.3075500506,-0.644223084625283,0.207846968210536,-3.09950676775195,0.00193843149228683,0.0345832559335174
"g8338",57506.2630311152,0.786765926070931,0.261825209397702,3.00492808878409,0.00265643646421306,0.04433343964715
"g8424",619.964584979409,2.20350208104374,0.57812546172637,3.81146001503506,0.000138148404583787,0.00373915777962144
"g8545",2715.17949653459,-1.69925586726348,0.464068981883984,-3.66164500020018,0.000250600958421628,0.00623646825211545
"g8661",2742.72004892094,-2.8990980135956,0.884078961895488,-3.27922972782868,0.00104090862917738,0.0206340995395772
"g8680",555.603335618871,3.38383507006736,0.908211105582956,3.72582436975968,0.000194677925181931,0.00503700620532034
"g8873",1208.82673820034,-2.56021033413939,0.670714792542302,-3.81713712386613,0.000135009143567544,0.00368569142579758
"g8893",114.441124641905,-3.41804497144285,1.0979612148743,-3.1130835271209,0.00185143610981398,0.0332183303158833
"g8961",11472.7484152503,-0.6520701824549,0.168353219960719,-3.87322667548055,0.000107403846717969,0.00303003235273167
"g9105",3552.06013415695,-3.37553409018301,0.702243069530058,-4.80678875541189,1.53373899723094e-06,6.93852567068724e-05
"g9298",743.396260762629,-0.96449901420543,0.272137126299766,-3.54416549964965,0.000393857928257055,0.00913735966526028
"g9324",953.739725801191,0.902220466184256,0.258736783161814,3.48702049688856,0.000488433922046826,0.0110679650994045
"g9347",1756.77940164783,-1.9135381235133,0.348209822407951,-5.49535940795908,3.89915477796873e-08,2.40929724744048e-06
"g9359",76.2320426391255,-2.46250493152863,0.804494818777609,-3.06093323916031,0.00220648286721292,0.0386043072914172
"g9442",1748.42161566838,-1.05512243291918,0.310912388506736,-3.39363264997825,0.00068972145483508,0.0146098690106956
"g9473",476.253509607106,1.36832566926742,0.399071853449929,3.42877017619361,0.0006063227197728,0.0132190875927058
"g9567",1930.2036604787,0.992926979263899,0.287253405647048,3.45662387196872,0.000546987743150506,0.0121556030569955
"g9714",36512.4224328503,1.09342745230639,0.344164924162549,3.1770450023837,0.00148783946932596,0.0275936494259911
