"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g7826" 4 3 15 24 0 39 56 3 130 7
"g7827" 34 245 278 136 314 45 150 264 4 50
"g7828" 815 506 1182 1360 807 890 797 531 1823 867
"g7829" 32 20 26 36 18 12 22 16 53 44
"g7830" 33 1 1123 0 6 0 37 1378 9 94
"g7831" 242 510 111 228 343 510 287 244 88 375
"g7832" 6145 6532 3785 4865 6467 5841 8587 5670 7972 4527
"g7833" 2830 1262 4311 1738 2461 4498 4774 5632 2218 4405
"g7834" 3275 7053 3628 3690 2919 4294 3714 2339 2753 3174
"g7835" 11 41 16 79 80 108 23 118 77 105
"g7836" 590 905 2416 1283 2622 1241 1906 1292 2625 1616
"g7837" 54979 83720 35646 86922 108037 71466 72212 81043 102095 42760
"g7838" 211 196 365 145 259 510 517 451 586 164
"g7839" 812 1112 1740 397 960 876 707 827 1216 1044
"g7840" 425 617 515 512 630 310 419 583 626 483
"g7841" 7763 13266 2749 30290 17551 17100 7264 14640 16670 9569
"g7842" 930 1314 5725 2018 97 1492 3987 1433 3149 876
"g7843" 1 5 181 40 8 48 0 1130 0 0
"g7844" 1921 7227 491 6426 10728 3899 4179 10097 1416 3806
"g7845" 5456 6348 2447 5374 8727 4353 7611 6490 7052 4679
"g7846" 841 496 36 7 167 231 5 1591 74 62
"g7847" 27159 28293 20396 19183 27869 19330 23687 27212 31231 15963
"g7848" 79970 167294 79120 122456 53553 70899 83189 89035 109354 87969
"g7849" 396 1043 1706 1806 1074 1127 1884 3304 974 1283
"g7850" 877 1038 1235 1106 827 1036 1101 991 1436 749
"g7851" 65 35 12 64 21 32 45 50 57 14
"g7852" 42 81 36 185 33 190 52 76 94 38
"g7853" 2225 4066 661 1026 16210 6867 57 11437 4363 5483
"g7854" 17 37 31 29 92 30 40 12 52 32
"g7855" 14540 19031 9056 12387 9708 16357 9412 10854 10826 7249
"g7856" 0 2 26 4 44 49 19 7 17 60
"g7857" 345 567 782 327 633 633 539 350 470 368
"g7858" 176 909 244 282 239 454 559 319 212 181
"g7859" 25 26 27 18 50 39 43 62 28 19
"g7860" 95 27 18 1 26 3 39 211 114 92
"g7861" 2211 1202 1765 1562 3207 2339 1957 2822 2461 673
"g7862" 39 63 28 64 75 34 38 58 127 38
"g7863" 1237 2159 2011 3366 2043 1651 1317 2071 2988 2411
"g7864" 1250 1887 1627 1802 2092 2099 1323 2026 2416 1275
"g7865" 145 321 197 158 138 137 116 237 138 297
"g7866" 212 0 400 164 29 4 38 83 49 5
"g7867" 9413 1012 5310 17509 12869 8127 5864 17479 7481 15333
"g7868" 27 21 66 37 32 85 58 57 170 39
"g7869" 848 1077 872 1194 822 1365 825 1258 1013 824
"g7870" 2214 4330 2148 3508 3943 2523 3195 3887 3844 2552
"g7871" 2021 2638 2719 3365 7084 4225 5349 2910 6072 2556
"g7872" 2119 4410 2905 3338 4247 3266 3368 4273 3994 2937
"g7873" 1588 2439 1384 1634 1685 1610 1862 1329 1132 990
"g7874" 2111 12810 2619 7943 2903 3347 3205 12104 11239 4942
"g7875" 12131 21148 15130 12568 23557 7805 25124 19539 31806 14583
"g7876" 158 103 83 165 895 60 96 1190 125 60
"g7877" 166 324 140 125 286 195 178 351 446 117
"g7878" 5301 8344 6761 8106 11793 4349 7171 10001 7142 4119
"g7879" 777 3309 2300 1798 5675 2286 3866 3650 1975 1827
"g7880" 109645 235777 116731 163067 190179 168012 168375 226944 170298 170541
"g7881" 8396 14057 10599 13695 10182 9401 10251 9986 6748 5849
"g7882" 17938 10895 24956 17158 16830 19731 16700 18645 23926 14496
"g7883" 2357 4636 2118 10062 1124 6779 4279 4020 2128 1705
"g7884" 51827 91296 109850 106519 90999 78924 149116 79446 150461 62948
"g7885" 4592 6186 8689 11118 6492 5658 5127 7804 9414 5918
"g7886" 17 21 18 18 28 15 18 21 33 14
"g7887" 269 751 512 349 676 1098 1674 453 1107 248
"g7888" 25716 33352 25030 33221 29357 18518 37080 38800 23603 19611
"g7889" 112 23 134 180 201 50 24 87 211 158
"g7890" 149 178 334 152 230 218 192 100 421 163
"g7891" 24 13 15 265 302 241 95 245 470 171
"g7892" 570 242 737 158 77 48 783 758 237 335
"g7893" 34084 48360 29108 28385 30655 40844 41114 41339 42456 31400
"g7894" 47 265 24 1109 0 151 493 195 670 55
"g7895" 39 67 144 51 119 59 57 64 58 29
"g7896" 5066 8072 11739 14546 6263 3846 11910 11124 11444 8503
"g7897" 479 2244 1255 285 74 61 949 12 85 224
"g7898" 3578 3908 5060 1058 2365 3191 3674 6322 8936 1968
"g7899" 2030 2742 2121 2018 3163 1254 1586 2783 1001 1057
"g7900" 46 110 96 11 121 60 46 108 36 361
"g7901" 882 1445 741 1218 1395 1280 543 1060 656 1188
"g7902" 33 319 266 107 193 59 191 78 101 69
"g7903" 3 29 7 16 87 36 72 99 78 56
"g7904" 43 52 10 32 31 5 7 58 13 8
"g7905" 406 2133 1356 4104 2742 954 2490 1602 3231 2370
"g7906" 13 13 23 18 21 22 12 14 13 20
"g7907" 4700 5619 1596 4872 4229 6067 3554 4649 3212 3045
"g7908" 160 534 217 164 227 14 247 280 177 25
"g7909" 36 43 43 41 28 22 46 30 39 29
"g7910" 25779 55309 36275 41248 55128 46876 43815 45754 36963 27376
"g7911" 19676 24188 15375 13543 22539 27109 13650 16975 31660 10747
"g7912" 3971 6345 4417 4022 5169 4391 5194 2651 5144 4028
"g7913" 380 248 675 623 2601 1991 312 1928 968 1806
"g7914" 12 34 14 5 43 7 25 27 10 9
"g7915" 102 515 67 83 46 111 411 265 355 86
"g7916" 4601 8360 6864 6741 9443 7700 9010 7946 9868 4744
"g7917" 29 49 21 66 62 121 62 34 25 18
"g7918" 5132 7871 5507 8755 7242 9888 7702 14158 5891 6753
"g7919" 5586 9475 8347 3712 3783 7247 7658 9633 13697 5807
"g7920" 915 2343 2132 5657 3108 4146 2947 2500 2805 2830
"g7921" 45 89 29 76 17 86 38 85 39 42
"g7922" 725 370 410 343 787 115 72 594 46 284
"g7923" 145 291 76 96 386 389 107 218 223 32
"g7924" 5148 12358 9657 6041 10362 8010 6160 6712 9197 5621
"g7925" 22 76 76 0 274 18 0 106 7 14
"g7926" 4141 12060 1395 2868 2589 2144 4500 10029 5943 5743
"g7927" 60 129 66 38 72 44 14 54 72 51
"g7928" 1366 5297 2307 2725 2050 2425 1874 3329 3023 2477
"g7929" 1760 3367 1967 1957 2868 1964 1588 2624 1593 735
"g7930" 41766 64740 58535 60053 61376 43806 58529 58830 83740 48170
"g7931" 35886 51449 42098 39172 45576 26584 38659 52833 39086 24754
"g7932" 649 1026 783 928 1544 1186 826 1432 1500 934
"g7933" 6240 6550 10309 7826 8049 5154 6459 18509 10407 7654
"g7934" 2940 3955 3174 4775 6921 5174 6055 3210 4479 1787
"g7935" 1413 2497 2459 2589 2826 2669 2405 2080 2301 1477
"g7936" 21496 30867 21181 38164 50445 28053 22232 16167 42308 36082
"g7937" 4376 7618 6142 4285 8601 6382 6222 5727 8151 2925
"g7938" 314 32 240 49 29 3036 338 221 652 438
"g7939" 345 2248 1014 371 198 77 40 205 997 1
"g7940" 2668 2683 2131 3234 1842 1822 2985 3209 3810 1658
"g7941" 1972 4028 2312 3325 2073 1366 2596 2468 5459 2348
"g7942" 949 1923 1791 1625 1759 1285 1858 1536 1331 1159
"g7943" 298 73 458 92 125 15 484 117 231 7
"g7944" 14642 11698 12508 22893 15679 11324 16872 18536 26171 25817
"g7945" 52 65 143 50 93 62 49 108 185 37
"g7946" 404 1485 1087 1141 1069 1333 1993 2044 1576 1003
"g7947" 5610 3687 3263 7915 4787 3707 4996 1585 8400 2501
"g7948" 275 890 511 649 452 457 436 1024 730 435
"g7949" 21 195 23 133 42 19 67 22 39 18
"g7950" 254 52 44 125 1 126 27 254 12 266
"g7951" 187 1678 1469 539 183 334 607 1281 1180 1441
"g7952" 1085 1011 934 369 462 532 717 965 543 419
"g7953" 25 10 9 0 20 25 45 45 5 26
"g7954" 78 157 89 126 183 150 152 144 118 90
"g7955" 60897 257805 97691 146055 137429 118581 204112 166032 216618 46620
"g7956" 105 340 168 65 111 225 135 43 242 159
"g7957" 138 843 179 186 525 147 204 129 313 153
"g7958" 6997 11334 14501 14527 18063 8068 5441 15338 10822 12444
"g7959" 2790 7275 4869 5824 1883 6003 1514 1706 5020 1004
"g7960" 1685 5389 1381 1169 4412 1599 2153 4637 3160 1098
"g7961" 10900 36387 24383 45309 34168 22992 12960 40003 50706 11359
"g7962" 92 85 215 249 225 291 315 125 132 240
"g7963" 3 0 16 0 20 11 50 2 7 0
"g7964" 2141 1183 3129 1523 5891 629 4340 197 2789 906
"g7965" 74 117 78 167 40 104 64 122 110 73
"g7966" 386 768 739 366 525 460 779 579 627 331
"g7967" 1726 3724 2761 2116 4707 1808 1321 4415 2921 1864
"g7968" 385 1959 244 843 508 578 372 719 926 1258
"g7969" 163 499 411 444 625 294 565 610 430 445
"g7970" 17581 27384 26229 23128 19382 36235 24328 23400 31990 16350
"g7971" 0 71 29 28 59 3 219 3 144 15
"g7972" 197 1013 552 201 347 256 846 58 996 792
"g7973" 11609 10282 17158 12921 17199 8996 17209 15114 9577 10218
"g7974" 3162 11023 9032 2788 7688 1961 6231 4699 11120 8674
"g7975" 0 0 3 0 20 0 0 0 37 0
"g7976" 3915 2929 1129 234 257 2357 133 351 3468 297
"g7977" 660 403 279 373 420 266 378 323 293 289
"g7978" 15 21 6 6 37 39 19 0 0 2
"g7979" 6260 9565 7592 5785 8051 6688 7031 9770 9231 4673
"g7980" 19865 37866 32284 21561 39691 26692 44602 37138 30586 19579
"g7981" 1899 2077 2830 1231 2121 1446 2323 1888 2452 1133
"g7982" 2362 3719 4013 4042 3302 3817 3915 3810 4132 2224
"g7983" 17 46 28 21 23 11 30 40 16 17
"g7984" 10935 17249 10564 17880 12302 16465 20227 10019 31576 7312
"g7985" 95 18 9 10 163 68 9 131 38 23
"g7986" 47161 63135 71281 50259 73978 65073 63730 83837 73359 31778
"g7987" 2802 6056 2463 3688 3345 3397 4692 2619 4494 1699
"g7988" 27 0 3 7 15 19 14 4 38 15
"g7989" 404 685 538 460 509 517 491 1152 460 320
"g7990" 2915 2362 4994 3250 7746 2019 4675 5893 2366 1920
"g7991" 36 0 0 25 67 46 90 73 36 2
"g7992" 351 191 223 261 737 85 166 682 385 255
"g7993" 68 165 45 105 78 10 9 122 12 111
"g7994" 3736 16512 8680 14613 26294 12212 14447 34953 11872 5969
"g7995" 121 139 73 127 224 132 208 110 132 101
"g7996" 6439 5276 510 4584 11575 1267 3689 5465 7420 4203
"g7997" 1 22 5 39 3 10 8 69 37 4
"g7998" 1248 2078 2091 1628 1518 1624 1354 1315 1384 1721
"g7999" 48 84 201 246 46 155 118 82 154 186
"g8000" 249 291 477 426 739 484 310 218 546 104
"g8001" 28 84 114 155 69 73 161 35 46 86
"g8002" 1124 2167 2390 2975 2688 2074 2206 2553 2443 1745
"g8003" 3226 19167 14065 16475 12410 11477 8004 17942 8077 23367
"g8004" 216 785 706 454 323 627 268 703 112 138
"g8005" 1312 4872 4100 4325 9212 4419 1883 2662 541 2722
"g8006" 3896 6784 3967 6157 5835 6703 4892 6048 12949 4028
"g8007" 1933 4580 3415 3515 5409 3016 3364 4547 3717 3396
"g8008" 4054 2212 4588 5413 4238 8639 4882 2979 3738 2706
"g8009" 16 136 116 70 62 227 142 9 190 40
"g8010" 403 612 590 493 767 645 692 460 468 695
"g8011" 31648 53265 38424 42808 41139 36343 44385 50766 47041 23238
"g8012" 15912 27508 13282 15262 23419 27411 19916 20706 27926 18401
"g8013" 122 94 50 79 580 98 63 409 107 18
"g8014" 35 0 248 138 39 34 8 397 875 0
"g8015" 1523 3524 3246 3062 5164 5536 7960 1743 1994 2975
"g8016" 298 719 461 470 382 396 494 209 530 301
"g8017" 2992 5083 3924 9667 8218 7282 5090 14381 12775 5853
"g8018" 8827 20931 8512 12386 20013 16600 18463 18427 8915 9372
"g8019" 146 252 163 235 443 198 549 195 178 249
"g8020" 497 2149 250 156 52 612 792 1054 226 417
"g8021" 2630 7235 3877 4252 5291 3100 3752 2692 2033 1749
"g8022" 20 517 170 9 164 193 678 889 308 409
"g8023" 58 159 119 0 15 26 2 15 57 91
"g8024" 1617 3584 2237 2612 4533 1360 1215 2166 2870 877
"g8025" 717 1032 1049 667 832 954 608 822 673 823
"g8026" 33558 69419 34711 76435 70282 27511 32708 42952 36387 28696
"g8027" 10 15 10 4 75 61 14 25 39 0
"g8028" 202 616 175 134 1641 107 138 524 125 77
"g8029" 619 1539 465 1742 2450 971 395 5179 1531 1449
"g8030" 551 2819 544 1951 1541 1004 2645 980 1350 3570
"g8031" 9188 19843 8171 10617 11303 10552 11421 15321 16126 8912
"g8032" 58 76 47 56 63 56 55 70 81 24
"g8033" 200 320 247 296 1146 10 361 122 45 68
"g8034" 182 203 339 193 151 234 129 260 245 148
"g8035" 6356 7080 8248 7104 6674 9746 7787 6847 10644 6466
"g8036" 124 344 26 14 98 2 19 7 247 3
"g8037" 38 62 39 83 106 74 50 41 42 49
"g8038" 174 77 221 17 138 171 138 3 35 20
"g8039" 4814 4424 9911 5407 7928 10839 14406 12731 8741 8135
"g8040" 831 1266 961 2004 884 747 1065 1013 670 761
"g8041" 301 437 83 64 417 53 553 471 9 234
"g8042" 5616 6420 5709 3305 5820 5702 6476 6702 5585 2963
"g8043" 12 27 15 15 4 39 24 28 26 0
"g8044" 24 63 31 27 19 33 40 83 57 48
"g8045" 312 290 166 341 296 269 388 324 439 244
"g8046" 37 12 44 54 39 51 50 6 54 13
"g8047" 482 1299 1574 1168 2628 2782 2601 1483 2667 1271
"g8048" 763 805 2040 883 580 1663 2221 1488 1422 730
"g8049" 24241 30328 41506 26835 52087 20880 37840 44344 33544 32626
"g8050" 7696 19586 10367 16041 16697 12496 8669 13897 10537 13828
"g8051" 50 96 220 531 448 81 291 124 116 69
"g8052" 277 131 137 194 174 218 291 119 418 136
"g8053" 6494 6576 10719 6742 10398 25072 8695 18957 17672 10852
"g8054" 1474 2455 3447 2101 2578 3816 3255 4720 1406 1630
"g8055" 1 180 66 19 106 2 13 49 2 3
"g8056" 23751 31702 33194 26312 39973 44348 44696 35118 37910 24260
"g8057" 2769 7233 7614 6886 8346 6431 4415 9472 7419 3030
"g8058" 10713 20942 23647 20037 16962 13255 16734 36712 22213 10426
"g8059" 4189 2393 3117 3897 5933 5780 3352 4520 2617 1872
"g8060" 9 30 14 20 24 19 26 37 51 9
"g8061" 12297 25053 22462 23218 16447 27394 18566 18375 23108 12485
"g8062" 10780 11815 19205 11051 16443 10669 6848 15650 14441 10403
"g8063" 6554 27787 8808 21093 14942 31103 12422 3952 21498 5838
"g8064" 3832 3661 8362 4949 3659 3895 4881 2848 8261 6598
"g8065" 248 725 551 315 391 657 510 661 728 548
"g8066" 9511 5015 9621 3737 11827 10816 3996 3802 9944 3336
"g8067" 7098 10831 10596 6642 13336 7642 7006 5749 12335 9808
"g8068" 44 13 2878 2155 348 1549 0 18 1205 37
"g8069" 171 720 482 527 728 139 295 284 1009 407
"g8070" 636 682 631 578 778 735 815 1232 645 646
"g8071" 4350 9267 4863 5656 7160 5181 4639 4917 6831 4541
"g8072" 414 686 52 605 564 746 139 578 16 645
"g8073" 854 2151 987 754 1324 910 895 1770 1388 783
"g8074" 61138 103248 79477 79477 90703 86539 82714 112529 111552 67134
"g8075" 225 463 1230 263 233 647 1044 32 314 426
"g8076" 1440 2123 1851 1416 2735 2015 1023 1761 2593 1067
"g8077" 599 2406 1780 1835 1635 936 1112 712 1001 1317
"g8078" 18 219 2 42 39 96 9 38 397 77
"g8079" 3683 4195 2393 4568 5575 4289 5875 5286 4257 2661
"g8080" 4449 7925 6653 4679 10334 8780 6156 9134 7770 4620
"g8081" 11086 20601 14293 11233 15911 10785 10571 13651 9382 12498
"g8082" 459 1414 990 675 226 391 607 4634 251 2006
"g8083" 148 178 311 213 295 181 302 358 306 123
"g8084" 240 461 267 164 731 847 80 1295 283 657
"g8085" 43 4 1 8 38 0 54 26 52 11
"g8086" 78 128 154 0 105 21 166 9 245 32
"g8087" 133 601 409 642 156 510 354 1497 918 263
"g8088" 53 206 14 173 56 102 45 65 53 106
"g8089" 7139 6940 4649 6928 3923 3012 4453 9993 8607 5591
"g8090" 63122 67720 56220 164301 98467 88728 50189 187444 210263 48722
"g8091" 1986 4109 2832 1955 3229 3514 1845 2513 2476 1543
"g8092" 482 1793 821 438 185 54 25 423 1536 629
"g8093" 68 144 74 91 24 67 23 160 295 73
"g8094" 741 1339 1313 1178 498 922 636 1149 976 574
"g8095" 6171 9818 8383 9368 5251 3925 9183 4022 12741 5745
"g8096" 22017 28079 16101 19524 22567 15004 25584 15131 26770 6314
"g8097" 17010 27915 26276 18713 17011 22480 19277 14261 15023 11459
"g8098" 20 442 469 188 140 51 32 166 232 70
"g8099" 139 121 239 161 248 287 194 355 254 190
"g8100" 22 77 27 18 32 37 20 67 185 9
"g8101" 35 40 38 42 29 27 23 28 27 9
"g8102" 129 241 233 244 465 271 446 182 215 249
"g8103" 967 2700 1810 1990 2640 1147 1528 1612 1055 1392
"g8104" 5830 8190 19766 10977 10006 5426 8318 11742 7996 5700
"g8105" 73 19 40 27 84 20 24 2 8 4
"g8106" 8056 25244 8062 4525 8155 17296 14295 7741 5129 8391
"g8107" 9941 36430 41608 25059 33619 69379 28160 13906 58623 23424
"g8108" 2644 4581 4340 6232 6453 4470 5272 5517 5373 3382
"g8109" 521 1428 542 355 904 796 561 1289 429 1155
"g8110" 25 67 35 56 34 25 37 34 45 28
"g8111" 36692 103875 47081 61372 90134 54214 80787 101014 93799 32447
"g8112" 431 490 1074 1748 1105 1834 862 1132 560 361
"g8113" 9913 16419 11277 11164 10411 10560 11043 12026 14806 7468
"g8114" 999 805 2044 635 883 879 1379 1211 877 575
"g8115" 10868 21110 13445 29470 16226 24842 22967 19678 10655 8868
"g8116" 248 196 345 229 187 136 0 2297 319 16
"g8117" 567 474 269 313 768 456 647 527 599 240
"g8118" 15021 39561 49834 17894 33247 16188 28075 27773 17314 5952
"g8119" 18621 35318 30944 29185 30988 21611 33491 35574 35120 25785
"g8120" 4735 8282 6469 6800 8604 6704 6517 9124 6367 5199
"g8121" 1690 771 1813 2217 2420 6360 2813 3917 4051 1968
"g8122" 56 139 115 49 150 43 123 49 160 155
"g8123" 21 77 93 155 30 10 2 173 154 8
"g8124" 48 57 61 69 60 108 27 89 19 13
"g8125" 2188 3987 3005 4076 3425 1896 3747 2770 4636 2638
"g8126" 4966 13216 8221 10064 10812 10116 7001 12274 11466 6430
"g8127" 2156 5692 5114 3437 4761 3726 4200 5415 4500 3766
"g8128" 823 1827 1971 705 1558 770 1425 676 612 1127
"g8129" 63 2 36 47 105 22 4 4 1 149
"g8130" 534 331 442 245 581 179 581 879 737 659
"g8131" 17 39 28 22 29 36 18 40 23 20
"g8132" 0 15 66 10 2 11 8 9 52 6
"g8133" 55 177 203 97 136 137 106 140 179 70
"g8134" 8828 9999 17348 11065 16394 23557 23265 12571 22641 11372
"g8135" 1 103 19 9 32 110 58 3 1 0
"g8136" 19194 29969 23070 21941 24286 27725 16927 18668 25523 11781
"g8137" 6503 17597 12056 9136 8111 8028 14386 12120 6347 16670
"g8138" 84 100 29 29 111 58 29 52 183 33
"g8139" 4390 6696 3627 4933 3494 4753 5191 6775 7239 5342
"g8140" 2933 3377 2759 3276 1620 1397 4662 1501 2976 1261
"g8141" 2 63 45 5 72 7 8 22 167 24
"g8142" 503 456 569 465 99 652 527 225 450 515
"g8143" 21 132 26 62 74 70 34 27 119 42
"g8144" 3794 5797 2788 1637 2362 3722 2053 4676 2731 2490
"g8145" 5212 7501 6486 9412 5551 5793 7478 10433 6073 5491
"g8146" 40 60 40 41 51 34 33 47 55 37
"g8147" 62 480 362 446 172 240 123 163 111 21
"g8148" 8383 11630 7853 1762 7719 4266 10048 11953 6857 2062
"g8149" 3045 5092 3506 2697 3151 3115 3335 3331 2962 2929
"g8150" 1980 3549 4119 4651 5102 3107 3512 3824 3032 3764
"g8151" 7134 4589 4166 8109 10275 6460 6968 3973 3492 3445
"g8152" 311 15 0 344 225 882 2229 91 36 1360
"g8153" 26 33 34 11 39 59 77 53 69 32
"g8154" 14424 7439 18357 22992 10947 18773 15969 16614 19036 12016
"g8155" 4577 7983 4995 4710 9412 5529 4197 7295 8044 3756
"g8156" 8224 36955 17330 31218 25886 13615 21927 29561 16203 16108
"g8157" 681 1181 775 713 840 1220 987 441 637 889
"g8158" 95 290 84 211 99 271 196 109 195 158
"g8159" 3673 3392 6173 5470 13007 5243 5579 6151 10264 5929
"g8160" 5505 9868 8799 7067 11188 4835 10014 12133 14156 9068
"g8161" 16816 38137 34544 38626 23481 31817 37471 36500 35399 30815
"g8162" 618 734 322 974 334 970 421 470 806 146
"g8163" 756 6716 1994 2065 1368 1713 1369 5420 3238 403
"g8164" 1544 5837 3470 3325 4385 1700 3190 3163 3682 5360
"g8165" 3391 7632 6892 7023 7114 7296 8188 6504 9163 4463
"g8166" 0 225 0 0 22 0 27 1 0 0
"g8167" 48 83 24 54 64 91 55 40 106 75
"g8168" 381 1078 958 1107 875 993 995 889 870 970
"g8169" 190 341 181 230 437 328 452 441 429 175
"g8170" 5963 12714 6066 13466 5844 3075 5633 5252 13972 6885
"g8171" 827 565 548 2011 575 1503 3306 971 1298 948
"g8172" 159 327 497 362 434 254 229 338 532 471
"g8173" 645 1390 407 1344 145 619 1022 460 224 341
"g8174" 7467 20140 21120 24182 21563 19897 14079 29809 22181 8636
"g8175" 31259 50178 41889 35489 58033 53779 52130 48119 55017 35911
"g8176" 76 65 3 57 0 144 86 39 55 45
"g8177" 191 1312 186 231 2200 1469 348 2944 1857 867
"g8178" 3157 5100 6385 2618 3678 3242 3724 5900 3652 3009
"g8179" 117 228 25 32 28 13 13 0 40 3
"g8180" 35 29 24 33 7 20 23 4 14 9
"g8181" 1610 2354 2431 1048 4836 2532 3534 4413 5319 2245
"g8182" 184 236 181 141 285 300 111 261 521 248
"g8183" 9479 15064 8724 9420 12273 10305 7233 8331 12316 6170
"g8184" 1377 2746 1550 1192 1754 1258 1980 1513 2170 1399
"g8185" 3445 3612 4610 3707 5173 3903 4274 5262 3578 2414
"g8186" 1052 1512 838 1305 2244 1864 1318 2251 2027 1178
"g8187" 8613 15235 9620 8552 22626 16499 17740 19363 18744 10588
"g8188" 11 15 28 18 2 15 61 13 3 30
"g8189" 17305 25692 18854 22896 18056 23026 25739 23912 35367 30086
"g8190" 2 42 0 5 23 20 13 2 22 48
"g8191" 326 120 148 169 212 188 82 244 129 87
"g8192" 18434 29966 29043 20442 18591 15422 20299 26135 28136 13654
"g8193" 9886 21242 14716 21218 19068 12467 18595 24146 11314 11498
"g8194" 54 8 48 1 33 6 9 8 13 109
"g8195" 211 74 215 789 811 2035 474 54 348 453
"g8196" 11 41 33 51 91 90 26 46 73 17
"g8197" 9066 21078 10664 20306 21521 16249 23821 43091 20258 15374
"g8198" 1286 1780 2548 3380 3669 3391 1955 4552 4372 3801
"g8199" 1491 4954 415 833 1378 1045 1132 677 8989 1468
"g8200" 52 26 41 365 47 69 35 81 41 0
"g8201" 22089 18643 23034 22784 53560 28992 30542 15019 21004 12277
"g8202" 157 335 139 692 234 243 282 216 221 85
"g8203" 7666 13033 2950 5393 12059 5514 9824 2213 9504 12416
"g8204" 2951 4204 3998 1804 2966 4280 3745 2704 2200 3736
"g8205" 63 326 7 24 29 7 3 32 85 17
"g8206" 509 1025 442 766 601 654 577 534 1885 313
"g8207" 743 906 1119 829 711 1432 591 944 1235 350
"g8208" 2680 10524 4438 8759 5680 1995 3852 8376 3761 4118
"g8209" 4256 6309 5255 6638 6682 6407 2935 3406 5358 4726
"g8210" 1666 3712 2449 1387 2481 2484 2302 3074 2170 1427
"g8211" 7027 13879 12187 7574 10893 20410 14679 8359 9287 8229
"g8212" 355 517 477 366 690 414 724 948 812 263
"g8213" 1 71 94 3 68 0 57 8 359 272
"g8214" 20 99 69 122 152 92 174 17 55 63
"g8215" 1604 2151 3366 106 9087 678 1604 6001 9093 763
"g8216" 1393 2083 74 2007 4005 1290 1133 1354 3706 2047
"g8217" 4954 2956 10161 4318 112 16703 10930 6386 17685 9997
"g8218" 4068 3684 4418 4564 3429 3787 3941 5772 9638 5632
"g8219" 9937 4883 2179 4083 17635 8878 2730 2561 8402 7859
"g8220" 5363 7907 4070 7819 10597 8621 5660 793 947 3339
"g8221" 16 739 139 2078 397 318 472 383 1643 476
"g8222" 3288 3645 6436 1724 6272 4668 2913 5260 5335 4130
"g8223" 3717 6118 5146 5456 5742 4470 6087 5693 5065 4151
"g8224" 123 340 184 208 236 160 239 230 139 90
"g8225" 3413 7379 1435 1689 1899 1952 4358 2432 1352 2445
"g8226" 11857 28084 35218 44588 132315 24682 20818 54888 60905 31279
"g8227" 46076 105416 50583 72068 76223 47220 75762 78777 84259 67369
"g8228" 622 2540 878 3206 1951 462 3248 4626 1699 892
"g8229" 28 5 226 24 0 3 1 0 17 0
"g8230" 520 656 409 465 696 386 763 880 733 458
"g8231" 10 16 26 25 10 38 18 21 15 5
"g8232" 1113 534 412 1074 959 1021 508 585 366 312
"g8233" 1959 2060 1484 1589 3599 1537 1816 2970 2470 2255
"g8234" 2937 6051 4092 5183 6625 4012 4336 5272 5839 3447
"g8235" 2293 1942 1966 1770 3042 1716 2086 2229 3111 1808
"g8236" 570 576 1345 328 477 1025 336 804 479 451
"g8237" 592 678 322 516 569 547 539 411 589 451
"g8238" 711 1053 659 1115 979 2009 408 598 687 737
"g8239" 1583 4194 5784 1330 2026 1682 1621 7782 4466 2216
"g8240" 269 2267 1696 1904 5800 2142 2444 1052 534 671
"g8241" 747 84 52 57 748 1327 311 208 614 2
"g8242" 47 21 57 56 11 42 58 95 87 25
"g8243" 570 548 132 225 360 278 398 230 534 646
"g8244" 35 73 88 29 111 63 88 87 189 46
"g8245" 2003 2008 3480 2418 3494 4696 5030 1562 7769 3264
"g8246" 1330 13236 4934 35287 30464 27248 29036 23602 15303 14363
"g8247" 30 12 46 56 51 15 29 5 17 29
"g8248" 168 291 159 213 118 159 177 179 174 120
"g8249" 459 1449 655 698 918 464 786 818 652 385
"g8250" 13012 11660 25674 14950 19917 14204 11771 17313 13365 13446
"g8251" 1541 6017 6808 2465 3433 2470 2019 6644 4216 1981
"g8252" 29 63 48 44 54 47 45 51 47 33
"g8253" 227 520 267 205 616 205 215 96 573 79
"g8254" 26 16 133 298 59 45 66 48 205 35
"g8255" 50 51 18 26 162 12 85 62 27 3
"g8256" 179 19 1251 557 2284 88 585 642 61 16
"g8257" 3955 8321 6882 7658 7327 5245 9706 10620 8214 4729
"g8258" 7181 7153 8470 8910 8592 8065 10582 6836 7648 5309
"g8259" 115 52 27 0 5 0 12 8 32 3
"g8260" 1208 3886 1159 1378 1442 3895 909 781 611 3368
"g8261" 247 398 721 257 297 29 46 196 153 72
"g8262" 13595 18791 7426 8010 11334 17077 10731 9576 10418 6092
"g8263" 308 368 229 647 280 465 509 585 551 305
"g8264" 1395 3263 2584 1952 3722 1233 2174 705 1478 431
"g8265" 2479 2809 4312 3659 4993 3639 2684 3756 4783 1689
"g8266" 2533 15524 3164 2665 9385 12920 5242 6421 10673 7156
"g8267" 54 133 128 52 243 189 64 260 350 193
"g8268" 91 131 106 110 113 105 111 121 117 91
"g8269" 92 97 136 328 133 129 102 168 29 29
"g8270" 5389 482 15272 5398 13401 8899 11873 1606 3303 10545
"g8271" 599 450 337 380 380 354 325 434 400 310
"g8272" 1900 1490 2219 2019 3194 1831 2643 3242 1712 1813
"g8273" 48 48 41 42 16 56 51 23 77 39
