"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g7696" 343 1047 297 231 590 798 133 1468 556 677
"g7697" 4552 9583 8006 20166 10300 18850 14097 6520 9086 19737
"g7698" 1907 1909 1304 3374 1832 1834 2758 2301 1368 1158
"g7699" 1500 1742 1809 2260 1927 1709 1849 2103 968 1225
"g7700" 712 949 1113 1178 824 1087 2012 1091 870 773
"g7701" 28 27 6 29 31 15 24 33 13 28
"g7702" 130 806 420 364 364 436 339 365 147 100
"g7703" 11311 17019 11891 9934 14307 13480 15729 6022 4577 8748
"g7704" 512 979 420 674 661 543 598 802 534 998
"g7705" 218 421 53 406 214 838 424 527 218 980
"g7706" 19 66 1 5 338 12 9 165 66 2
"g7707" 7944 14594 12178 17687 16314 10850 24711 13741 11141 10374
"g7708" 740 4315 1742 5848 4520 3333 7149 3222 6476 2132
"g7709" 5 1 0 985 68 16 53 165 10 14
"g7710" 11 22 75 55 53 63 59 20 46 17
"g7711" 0 42 1 29 13 26 1 0 0 0
"g7712" 131 7 173 46 1098 39 989 1800 45 374
"g7713" 3075 2119 1131 2062 2581 1758 3087 836 1037 1227
"g7714" 702 595 206 1403 1364 445 843 1357 306 429
"g7715" 2607 4877 39082 12423 7738 12917 38856 16239 2576 4508
"g7716" 4334 7062 6503 7393 13824 6512 10456 11913 4044 3797
"g7717" 200 270 184 166 261 215 209 369 363 312
"g7718" 13987 20365 21933 28804 18494 22706 15692 24546 10453 16652
"g7719" 385 267 252 533 547 805 879 183 563 413
"g7720" 59 207 69 53 412 297 158 32 209 93
"g7721" 35 40 21 116 81 66 210 42 1 72
"g7722" 22 66 25 55 75 79 68 60 11 23
"g7723" 28377 51675 37231 60765 42960 36646 65383 44237 28187 27060
"g7724" 16 219 96 227 771 38 340 10 92 379
"g7725" 234 225 57 344 0 65 665 134 118 124
"g7726" 120 103 73 108 197 149 42 96 30 85
"g7727" 20 24 24 36 41 48 43 23 0 36
"g7728" 63 0 11 0 0 0 0 3 27 4
"g7729" 27 80 100 138 308 8 4 145 94 40
"g7730" 1828 2683 2357 3394 2339 1518 2450 1481 1549 872
"g7731" 665 254 390 438 736 401 356 425 355 310
"g7732" 810 2212 1939 901 1226 1379 1429 3075 1675 580
"g7733" 2871 2377 2233 3160 5828 2749 2921 2553 1157 1508
"g7734" 54 119 43 142 85 31 19 21 59 19
"g7735" 93 92 57 25 65 116 137 32 61 160
"g7736" 8222 14466 12327 21610 16382 15387 24205 22872 18857 11207
"g7737" 32457 49130 48568 29445 45825 19541 52610 66774 19458 20110
"g7738" 630 283 1032 1632 422 722 295 50 355 247
"g7739" 502 391 178 666 677 976 249 251 212 61
"g7740" 25085 23023 19681 39693 21812 14661 31198 24933 14629 17795
"g7741" 317 604 594 911 692 698 1126 329 359 112
"g7742" 152 135 99 562 323 228 137 301 67 160
"g7743" 158 0 50 41 81 1 224 85 1 48
"g7744" 10827 10206 6079 12823 8407 12146 6373 4512 7180 8005
"g7745" 4025 3294 5658 5584 6269 6190 8497 5169 2476 4252
"g7746" 66633 61732 85554 137052 126314 98747 82369 84832 39847 48100
"g7747" 23 22 66 11 47 74 14 164 127 88
"g7748" 12070 10736 9871 32589 21387 19668 5128 13573 8141 14485
"g7749" 3765 3419 2843 6731 5607 2911 4004 4558 2970 2668
"g7750" 58 92 110 65 45 27 7 6 11 37
"g7751" 10 114 121 126 64 50 266 136 179 22
"g7752" 242 57 154 399 321 31 412 442 23 27
"g7753" 107740 77600 91039 96109 101179 67024 54355 87916 36985 70462
"g7754" 30 26 16 18 20 33 13 14 19 49
"g7755" 18 12 19 27 20 28 18 42 13 15
"g7756" 2121 6708 5535 6710 6125 3312 5461 4497 1206 2802
"g7757" 670 881 577 1544 715 973 727 226 489 326
"g7758" 1848 3158 4580 3202 4619 5008 5881 3670 1567 1991
"g7759" 287 561 1504 1028 860 1067 1808 843 814 507
"g7760" 8798 14008 10508 21835 12768 10395 14720 13662 9666 12928
"g7761" 399 181 583 1447 312 474 289 431 285 651
"g7762" 301 507 289 538 342 422 452 366 262 259
"g7763" 14 0 7 38 19 33 57 11 0 16
"g7764" 21551 21843 36040 21896 19107 32645 34943 60451 18808 16112
"g7765" 167 355 258 358 200 243 249 269 261 191
"g7766" 7875 4401 17771 14324 9335 8550 10737 10764 6326 4935
"g7767" 13 33 85 106 74 40 168 31 10 63
"g7768" 689 703 947 1481 699 651 814 944 477 626
"g7769" 18 25 20 31 26 27 22 26 12 19
"g7770" 101 242 145 328 251 203 96 255 115 142
"g7771" 785 232 263 823 1441 541 1660 905 607 118
"g7772" 1736 2492 1890 2451 2544 1744 4316 2387 698 2225
"g7773" 229 385 358 407 347 588 337 492 153 403
"g7774" 7870 18117 20875 24757 21011 9091 13205 18896 4007 19477
"g7775" 15 46 25 52 28 8 25 23 27 42
"g7776" 8282 20759 16118 22736 13335 17194 13608 20054 13856 13980
"g7777" 26 176 65 107 54 509 49 7 65 59
"g7778" 1849 3535 5047 3257 5556 2316 2515 2300 1184 2109
"g7779" 2197 2185 2516 4540 3243 2372 4076 3093 3075 2113
"g7780" 969 3635 4366 4262 8094 3670 4556 6352 1577 2625
"g7781" 26499 25688 18153 29812 37953 30041 18960 24115 19724 23588
"g7782" 840 2840 1718 325 359 1118 392 739 747 461
"g7783" 8026 8147 7995 15184 10564 11742 10107 7745 6133 5084
"g7784" 563 60 203 335 127 1001 205 312 282 406
"g7785" 485 42 128 47 169 282 80 228 77 440
"g7786" 39 69 55 60 41 70 89 73 38 69
"g7787" 2439 3977 5664 7746 5488 4332 9224 5230 1875 2763
"g7788" 2489 3360 2192 4739 5403 3283 4058 3481 2385 4864
"g7789" 339 172 142 481 260 329 178 84 75 125
"g7790" 2128 1270 2195 2579 3299 3461 2652 2897 2752 1496
"g7791" 0 28 215 0 25 39 45 14 27 59
"g7792" 10480 19449 12961 16676 18356 11304 25194 21391 9200 10689
"g7793" 687733 757831 368567 1449042 1972095 1414532 1548400 1738675 861337 613558
"g7794" 237 467 472 1374 558 749 524 596 31 37
"g7795" 2609 8495 17 7096 410 94 30279 15536 7045 108
"g7796" 19301 32092 16119 37269 24150 29807 34781 30708 14308 15932
"g7797" 8180 10607 4624 12248 14810 6516 11599 12663 4783 7262
"g7798" 150 120 96 118 91 40 43 53 32 37
"g7799" 33 140 17 109 17 8 93 92 30 47
"g7800" 1662 2588 3554 1539 2468 2159 4541 4003 1611 1896
"g7801" 6832 2729 3305 5178 7461 2275 571 2711 2290 192
"g7802" 871 587 1349 259 572 973 744 308 939 132
"g7803" 7310 5474 2809 4871 8003 5657 8807 5929 2643 3198
"g7804" 160 111 83 428 131 736 59 761 206 36
"g7805" 732 367 1580 1799 1602 672 723 879 789 587
"g7806" 338 657 535 1226 657 707 789 505 549 615
"g7807" 261 273 408 795 735 265 491 683 332 567
"g7808" 1252 2146 1589 2779 1685 1426 4260 1248 1539 2112
"g7809" 5733 12037 5663 10179 13373 4793 10134 6582 4161 3821
"g7810" 2798 3822 2093 2766 1626 1846 2479 1920 2343 1282
"g7811" 1096 300 56 632 311 44 425 250 19 686
"g7812" 33 38 40 53 48 40 54 26 32 36
"g7813" 263 636 854 877 377 906 231 776 215 421
"g7814" 1968 2184 1228 2209 263 944 528 811 1048 2023
"g7815" 471 578 133 389 357 527 276 396 212 563
"g7816" 3996 5949 4124 6975 4856 4101 6547 5254 4434 4798
"g7817" 1900 2859 933 3520 4228 3240 3679 1041 449 1164
"g7818" 13572 18573 16355 27902 20945 14974 16929 23732 10431 9341
"g7819" 71 50 120 131 139 247 105 125 76 160
"g7820" 17948 22484 29131 31713 44000 26015 33387 23806 23054 19905
"g7821" 84 427 256 611 677 918 465 789 293 208
"g7822" 849 8057 894 312 125 1781 25 2014 78 3785
"g7823" 2103 3263 2813 3248 5834 4004 5079 3381 1512 2474
"g7824" 379 741 22 305 289 304 681 618 180 181
"g7825" 4972 13095 14225 16859 12202 9190 5906 13674 6736 6856
"g7826" 13708 21222 23985 22207 18756 11079 23389 17731 18973 10950
"g7827" 384 312 222 323 153 207 305 281 111 248
"g7828" 1482 2097 2148 2513 1075 1398 1517 3119 1285 1898
"g7829" 588 727 212 254 284 905 700 46 117 559
"g7830" 5554 7670 3656 8960 4824 7269 4738 6054 3540 4540
"g7831" 34 0 38 0 639 716 894 107 98 5
"g7832" 17 56 14 127 93 40 149 53 2 30
"g7833" 75 52 67 73 124 65 53 86 69 64
"g7834" 3204 853 8134 10155 2505 4903 16573 3855 9830 12495
"g7835" 1190 2364 347 3242 1606 6765 2970 7698 3870 255
"g7836" 20 155 7 227 28 95 199 35 0 65
"g7837" 1141 3071 2698 2318 4519 5055 2202 3158 1769 2574
"g7838" 112 224 126 301 277 186 94 41 196 140
"g7839" 1252 1043 771 2308 3064 1886 561 742 452 1076
"g7840" 95 6 94 360 559 0 0 6 461 2
"g7841" 533 615 580 1022 799 593 814 719 347 519
"g7842" 6001 11494 5146 3867 4146 3466 2322 2799 2173 8038
"g7843" 210 106 14 84 68 127 211 91 90 235
"g7844" 14394 23076 18474 23709 13172 13663 27622 17643 13315 17685
"g7845" 71337 90310 61526 102337 58836 79773 77883 63676 60251 79936
"g7846" 1209 635 1500 1681 3736 826 1297 3159 1054 759
"g7847" 358 454 680 812 896 760 967 343 1010 534
"g7848" 15147 8499 4670 18749 17198 22896 11433 24519 6567 6822
"g7849" 2950 1706 806 3264 1562 3907 3624 4858 2483 3268
"g7850" 3444 1967 848 3389 3431 4535 1367 1378 458 2073
"g7851" 12898 9715 11281 20684 14599 12724 20253 16309 6852 2675
"g7852" 428 676 293 366 456 114 252 187 216 330
"g7853" 6 105 35 194 285 240 52 61 59 273
"g7854" 27348 22748 21426 40540 31566 24399 38491 31534 18429 22119
"g7855" 62 470 582 204 403 757 15 468 89 3
"g7856" 331 147 136 111 140 122 285 699 317 236
"g7857" 5183 9324 10296 16598 7294 8224 11481 10129 7257 10049
"g7858" 24 261 31 57 172 184 490 280 37 129
"g7859" 10781 14443 9749 29527 21524 16308 12621 15223 9136 9854
"g7860" 111 1178 66 2 600 1455 120 2712 384 1163
"g7861" 426 573 618 895 1084 580 947 782 596 676
"g7862" 1344 230 849 1341 356 652 580 473 1267 198
"g7863" 12482 20944 5872 7502 15737 7709 4258 17637 6334 3812
"g7864" 6832 8490 8308 15368 9371 6690 3769 7493 4306 8010
"g7865" 7 4 32 6 2 42 36 21 31 22
"g7866" 1608 3654 2171 3292 4538 1304 2306 3129 1036 2027
"g7867" 93 102 228 300 491 7 220 1060 267 198
"g7868" 1732 3297 2504 3474 5852 3295 8181 4522 2579 2858
"g7869" 8932 11149 10098 16649 13673 11754 11225 13262 7706 8766
"g7870" 102 310 77 287 198 76 843 525 119 42
"g7871" 31 62 50 95 53 55 65 60 41 51
"g7872" 951 615 673 875 953 894 1043 307 316 519
"g7873" 6240 3930 1749 2347 2988 3366 3891 5120 1668 2029
"g7874" 2 74 254 295 18 460 290 1213 336 315
"g7875" 20675 29420 27677 28104 36756 31045 39866 43688 20962 19499
"g7876" 97 238 309 493 65 10 168 98 223 291
"g7877" 55291 69385 69513 89527 101576 103531 83394 65638 46396 75717
"g7878" 29 135 37 89 109 64 23 67 20 45
"g7879" 792 448 1679 2163 1382 3124 121 2393 225 1609
"g7880" 40 1009 504 2036 6799 4408 2620 1702 110 3225
"g7881" 8370 12378 9113 7282 7602 9673 32640 10084 8808 7799
"g7882" 600 671 587 1285 902 626 1014 553 481 657
"g7883" 16215 17252 24865 31378 22597 34415 20122 14365 11902 8430
"g7884" 2 19 21 9 0 103 4 92 1 1
"g7885" 1 41 17 148 21 169 157 117 20 101
"g7886" 255 137 473 754 714 362 656 794 622 437
"g7887" 544 946 559 698 403 423 1213 495 358 258
"g7888" 5843 3783 2940 5095 3897 5324 7523 3853 2690 4372
"g7889" 742 2855 346 1242 1160 666 5166 580 1249 414
"g7890" 1069 1384 905 2754 1255 1285 1457 1982 1116 1493
"g7891" 726 247 787 1280 1098 1164 934 1192 589 574
"g7892" 340 468 536 460 504 324 392 255 180 173
"g7893" 35 31 75 216 176 7 21 40 139 1
"g7894" 28 51 46 63 68 60 64 63 20 45
"g7895" 787 100 737 409 172 23 459 74 49 245
"g7896" 783 1405 1685 4603 1014 1809 6268 3283 1293 1468
"g7897" 498 284 446 1313 1201 889 550 251 835 367
"g7898" 116 596 108 198 515 154 264 234 79 46
"g7899" 2758 3872 2667 3622 4561 2078 4688 3269 2568 2501
"g7900" 16 121 7 82 95 11 17 27 8 67
"g7901" 996 1490 685 2276 1627 1406 3601 4929 2683 1433
"g7902" 377 1063 482 1075 582 688 1122 1197 891 477
"g7903" 119 16 70 286 13 46 134 171 32 135
"g7904" 8533 4549 16421 6917 3589 723 4953 19859 3682 2880
"g7905" 41 1 0 110 24 170 26 54 38 15
"g7906" 261 16 0 25 489 351 378 124 0 28
"g7907" 2067 2286 3235 3236 4284 4095 3918 2566 1377 3912
"g7908" 120 158 177 267 139 169 177 258 82 100
"g7909" 1744 513 56 260 1840 1316 91 236 2390 671
"g7910" 8856 5101 4343 12923 7384 10504 12620 4464 5087 4969
"g7911" 362 531 760 2337 911 455 664 536 539 824
"g7912" 131 69 47 77 50 120 68 119 31 66
"g7913" 640 769 508 1056 671 898 350 783 148 479
"g7914" 47332 64836 55595 85144 57939 57109 58128 71780 45089 40669
"g7915" 161 183 183 8 37 283 286 310 42 55
"g7916" 12924 15567 13007 20540 29645 21346 21876 20754 10475 19101
"g7917" 22172 8117 6306 12616 9016 15182 21366 14886 9902 14699
"g7918" 654 644 670 2067 665 951 2654 2547 323 1073
"g7919" 577 141 567 792 1539 923 1345 887 478 738
"g7920" 32 27 42 56 75 39 131 29 39 42
"g7921" 38 30 4 82 80 69 53 150 16 38
"g7922" 718 606 1301 3162 722 355 2526 232 1038 652
"g7923" 4487 5513 8540 6974 8271 12217 3637 3501 12316 4527
"g7924" 10390 19622 8758 10253 25326 11122 17572 9150 10828 8834
"g7925" 48 540 1 47 228 313 573 531 36 14
"g7926" 661 310 451 1018 580 659 259 261 588 462
"g7927" 14309 17142 10573 22643 22961 20302 18359 12891 8006 15634
"g7928" 1381 1348 2667 2939 2668 3038 926 1728 1733 1055
"g7929" 1023 982 1619 1963 1880 1851 1845 1332 1255 1079
"g7930" 22 55 19 23 9 33 9 90 10 32
"g7931" 3313 3532 4415 6044 6275 2739 4960 6071 1961 5597
"g7932" 206 101 204 64 449 65 147 104 60 182
"g7933" 6049 4418 6280 6641 8222 5236 4433 8601 3613 2776
"g7934" 5958 4491 3908 9349 3571 14469 3390 9057 7564 3253
"g7935" 5713 8614 6073 6422 8719 4788 7172 4076 3730 6665
"g7936" 2911 2509 2420 5527 3817 3096 5041 7873 2567 3873
"g7937" 1849 2298 1899 1966 2102 2430 2935 1996 1287 1707
"g7938" 22 36 997 476 45 69 3202 1048 0 120
"g7939" 172 37 8 78 72 0 24 1 23 318
"g7940" 5522 7934 9612 10956 14241 13845 8005 7446 6351 9391
"g7941" 181 238 295 450 224 166 146 122 243 163
"g7942" 946 254 1481 435 442 486 867 781 281 574
"g7943" 0 177 30 8 0 0 3 0 0 0
"g7944" 64 434 502 295 502 436 186 1006 169 250
"g7945" 47 47 23 6 3 30 20 84 25 118
"g7946" 78 353 162 136 453 463 313 197 52 73
"g7947" 35 56 29 50 70 29 68 33 23 27
"g7948" 143 285 387 228 471 844 1268 428 2 448
"g7949" 10960 35439 23663 53213 60721 46028 35855 25711 23076 22489
"g7950" 869 895 637 1551 868 841 653 574 1006 477
"g7951" 1667 1780 949 1947 2358 1853 2228 1904 1174 1175
"g7952" 25 223 40 235 145 36 155 113 152 34
"g7953" 416 741 694 1583 738 1096 1620 1007 1667 659
"g7954" 74 134 511 360 778 92 419 562 134 189
"g7955" 6547 8921 4313 6883 4104 4544 5217 7805 4434 3970
"g7956" 2622 8757 2916 9379 8386 6217 9971 3539 5075 4534
"g7957" 17 57 7 29 19 70 21 60 29 4
"g7958" 13441 18766 66 8184 16317 4768 291 3778 5489 6149
"g7959" 224 842 310 2119 565 0 136 1189 397 95
"g7960" 3594 11531 6552 14127 9129 7421 11439 9030 8537 3397
"g7961" 552 851 440 516 384 520 469 81 445 291
"g7962" 689 1096 633 1070 1003 1099 1071 1365 661 834
"g7963" 166 49 130 19 154 46 98 32 53 110
"g7964" 34031 70919 26541 72664 78513 52263 62085 76660 24544 44960
"g7965" 1154 3460 7136 22196 3164 12133 24077 4556 616 2541
"g7966" 207 340 379 326 454 401 270 978 441 183
"g7967" 5985 7712 5620 7156 5215 8911 11599 3113 2467 2608
"g7968" 11374 12211 10333 18037 14553 12394 14580 12146 7498 8228
"g7969" 165 116 102 334 169 181 599 362 130 227
"g7970" 762 1283 975 1582 1937 879 487 946 328 1043
"g7971" 393 661 325 1300 1325 418 557 834 657 530
"g7972" 5339 9019 5509 15450 4816 4162 5932 4424 3974 5700
"g7973" 443 1096 276 669 528 718 570 244 293 249
"g7974" 970 96 260 302 2269 382 1751 479 3 2111
"g7975" 22 18 52 75 116 18 41 242 20 114
"g7976" 18 35 20 17 23 9 55 21 9 30
"g7977" 4268 6827 4637 10157 5925 5148 7116 4850 3863 3287
"g7978" 13 24 12 10 30 34 25 45 11 18
"g7979" 503 1116 607 1127 793 906 1319 818 809 908
"g7980" 122 182 117 236 116 217 340 127 120 114
"g7981" 5301 5366 6977 5878 6229 3777 6159 5166 2006 4337
"g7982" 4748 10641 7490 8351 10180 8744 6311 7643 4598 6559
"g7983" 6 390 337 16 593 3 288 1823 1 1465
"g7984" 43 237 81 132 71 71 91 116 99 82
"g7985" 124 209 0 127 46 16 59 0 162 1
"g7986" 96 655 85 330 830 197 251 237 156 31
"g7987" 256 383 105 398 421 144 429 940 89 575
"g7988" 2234 3001 5026 1914 3073 401 10875 2447 2312 3320
"g7989" 7602 31046 20060 32875 26310 21012 34947 26781 21059 12936
"g7990" 7952 10600 14409 17093 17495 14264 12319 10799 8947 8005
"g7991" 1410 3172 2642 5578 4807 2273 2690 1390 2189 1300
"g7992" 11693 26596 31662 33459 28336 46822 14785 32983 14070 29605
"g7993" 41 80 86 91 94 116 147 142 55 30
"g7994" 443 904 556 1140 2446 2678 3005 2528 925 1039
"g7995" 6261 6743 7465 12028 10329 7262 17007 12773 13410 9786
"g7996" 70 20 37 200 107 63 28 8 0 101
"g7997" 36 214 116 209 243 360 47 343 168 102
"g7998" 9604 16893 6888 4722 20437 13963 6735 2994 8622 1547
"g7999" 3016 3457 4070 3951 4610 4331 2235 3684 1002 3653
"g8000" 1610 1212 785 1581 1695 1163 1138 1013 809 741
"g8001" 31719 76076 67315 82754 83335 46338 68216 63810 31329 47985
"g8002" 1951 2192 1948 2846 1937 3046 2611 906 838 1995
"g8003" 6941 9094 2883 34897 4120 9630 24916 4820 9536 2151
"g8004" 646 979 1189 1358 1183 803 1447 857 601 735
"g8005" 8642 8359 8369 9141 11732 12562 10774 12686 8925 11844
"g8006" 3636 698 2575 420 9135 8 5039 3632 1182 176
"g8007" 3059 5900 2803 7170 7431 6066 2879 2633 2993 2754
"g8008" 1436 7040 2380 2711 5975 6303 4630 4481 5454 1383
"g8009" 345 335 379 761 371 482 671 1107 334 516
"g8010" 2819 1989 754 6218 5751 4077 5861 2941 4033 2897
"g8011" 26 44 31 139 9 35 43 39 58 13
"g8012" 8 876 1355 1120 1668 1013 6995 977 78 471
"g8013" 482 112 249 1249 1007 655 651 433 158 264
"g8014" 3009 4591 3232 6281 4963 3245 4723 2725 2725 2831
"g8015" 2942 2351 1529 1894 5018 1759 4217 4387 1035 1935
"g8016" 16 182 69 330 337 120 426 131 87 46
"g8017" 309 1024 209 1537 724 937 1356 661 209 370
"g8018" 8410 8224 9991 10041 15049 13118 15868 7795 6163 8149
"g8019" 349 353 228 846 274 368 171 602 123 404
"g8020" 3770 3432 4154 3275 3490 3975 2957 1914 4780 3497
"g8021" 274 771 432 611 337 356 595 270 212 239
"g8022" 160 226 562 1041 431 488 527 311 621 589
"g8023" 12184 17343 18895 22282 25783 18669 15966 6245 5355 9497
"g8024" 4952 4637 3840 6095 2091 3512 4513 5406 2963 3931
"g8025" 1811 915 881 2822 3481 4593 3510 3419 1325 1871
"g8026" 2674 3512 2345 2135 2456 2116 2109 2033 1352 597
"g8027" 4492 3900 3997 5071 5855 5550 4361 6109 3048 5543
"g8028" 90 79 177 188 154 111 193 156 93 164
"g8029" 2165 3216 3315 4248 2935 3984 3697 2380 1947 2159
"g8030" 477 714 208 508 376 118 452 599 528 451
"g8031" 1810 1390 8623 2529 10617 1539 9674 5051 4004 2252
"g8032" 6742 5989 4778 8133 3424 5763 9925 8886 3935 4702
"g8033" 524 1399 512 539 1956 678 1341 620 638 396
"g8034" 2147 4193 2504 4243 4509 4162 5150 4045 1873 1540
"g8035" 19616 32895 29389 38964 40691 41412 48153 42282 21173 31168
"g8036" 1101 1033 524 487 1339 955 3061 1684 225 999
"g8037" 3750 9081 11396 8109 5171 7091 6037 6591 2111 4072
"g8038" 28 39 25 49 73 46 41 40 18 33
"g8039" 0 36 10 3 0 0 3 0 1 41
"g8040" 32 54 17 61 68 23 66 52 14 31
"g8041" 8406 12876 9848 16485 13350 11637 13910 11144 6543 8059
"g8042" 1798 2358 4536 3290 2534 4290 4536 4598 2451 4831
"g8043" 20 183 40 310 61 118 251 58 38 15
"g8044" 163 46 57 204 329 15 316 94 73 37
"g8045" 97949 87643 81757 146616 156338 169934 120629 88227 92780 95756
"g8046" 29841 25011 27405 44891 56734 32743 41469 49762 24855 34763
"g8047" 15 25 25 26 34 22 28 24 14 20
"g8048" 117 72 24 110 86 85 49 103 41 72
"g8049" 2 2 6 38 0 68 35 1 0 15
"g8050" 21 16 21 27 16 25 79 21 9 23
"g8051" 61 34 86 224 41 10 104 37 4 45
"g8052" 0 46 17 10 10 5 3 17 1 9
"g8053" 9394 23221 10130 6673 11571 34433 26937 8651 10280 14218
"g8054" 73 473 73 1431 390 422 1021 616 36 566
"g8055" 1896 4478 3812 13860 6039 3514 3221 7297 3866 6285
"g8056" 9985 17674 18076 24795 28221 18389 23163 17087 12094 9496
"g8057" 218 378 270 200 208 346 407 389 373 170
"g8058" 293 322 288 497 453 306 282 474 294 258
"g8059" 230 250 209 431 239 343 307 284 241 190
"g8060" 7453 14024 5353 21495 15864 32485 26307 5122 6293 12576
"g8061" 2354 1295 245 5836 980 1160 5142 2692 815 4782
"g8062" 51 99 37 74 111 86 94 99 57 53
"g8063" 2452 2756 1991 4483 2819 3037 3658 2054 1635 981
"g8064" 1172 378 822 846 988 494 1897 464 743 945
"g8065" 9549 9210 7940 13850 7490 9481 9281 10920 5716 5729
"g8066" 5376 795 4589 2036 5995 3253 4149 4605 1519 1892
"g8067" 353 256 203 439 269 196 358 210 105 176
"g8068" 443 438 276 584 356 202 468 659 255 247
"g8069" 241 981 647 2202 235 597 521 1354 460 553
"g8070" 532 972 951 931 1127 1578 1388 785 484 1256
"g8071" 13829 16480 23114 36854 15939 9440 19917 14482 9777 10466
"g8072" 1485 164 524 1430 213 359 1030 435 614 193
"g8073" 1876 1643 2307 3373 2910 6492 1315 4516 1588 1230
"g8074" 620 581 435 680 508 378 554 510 366 220
"g8075" 145 434 431 247 287 416 418 225 737 556
"g8076" 4241 2082 2492 6833 5425 3568 4999 2427 1288 4126
"g8077" 14055 30722 23269 25728 33012 32287 27026 35930 14606 20726
"g8078" 68 204 103 257 177 83 81 136 107 93
"g8079" 62 106 29 59 65 28 68 44 10 71
"g8080" 277 830 359 2674 773 1075 1777 671 545 733
"g8081" 3405 6995 4596 9046 8424 4413 6507 3945 3208 4646
"g8082" 26 135 29 198 52 123 403 181 73 18
"g8083" 10 58 8 29 10 11 75 120 3 18
"g8084" 2227 2880 3751 4503 10734 2726 5550 4125 1266 2378
"g8085" 730 1381 768 423 1805 1796 1121 1435 454 316
"g8086" 256 237 134 280 553 298 222 231 83 299
"g8087" 49 126 90 63 720 73 153 359 162 209
"g8088" 82 90 122 161 144 64 81 44 40 54
"g8089" 3845 5995 3855 7415 6708 9327 6211 6303 5426 3174
"g8090" 1217 3236 3752 6410 2584 1232 5101 1769 2575 2242
"g8091" 181 107 91 275 301 151 139 663 202 371
"g8092" 7551 16667 9907 22107 10063 16312 17307 11181 9457 10083
"g8093" 1100 1178 831 2497 1574 830 1360 797 645 335
"g8094" 396 2144 337 1536 920 571 610 849 696 1169
"g8095" 195 656 176 655 303 465 214 653 189 358
"g8096" 644 816 999 1099 1212 618 1122 750 330 704
"g8097" 62 52 132 69 80 193 144 85 28 242
"g8098" 11679 18613 42902 37865 32258 21720 28117 23891 16095 16097
"g8099" 255 483 218 394 544 495 408 486 347 367
"g8100" 26 45 38 56 55 55 47 36 32 33
"g8101" 19623 16820 13494 22172 23940 15987 22368 13257 10897 14769
"g8102" 580 927 606 757 835 963 1109 962 715 680
"g8103" 10082 7149 6099 20731 12375 12914 13799 10529 6542 8237
"g8104" 19041 20787 20006 48590 21236 14550 19110 18965 25894 13760
"g8105" 22 42 5 89 16 0 3 6 15 13
"g8106" 914 1294 929 964 862 1250 1641 1472 438 624
"g8107" 172 341 470 594 407 523 563 668 309 313
"g8108" 23 212 318 30 435 39 234 216 22 12
"g8109" 104 131 120 199 270 106 165 182 106 103
"g8110" 2180 1891 2446 3245 1132 1211 2096 722 1411 556
"g8111" 224 217 475 775 6 443 227 351 135 31
"g8112" 4139 12711 6170 9145 9577 8140 10406 14648 10272 8474
"g8113" 7 3 3 101 3 120 155 6 41 56
"g8114" 202 118 205 661 1726 1014 790 1835 357 1059
"g8115" 19780 12517 26374 27674 18440 35536 26623 18854 15852 21002
"g8116" 136 133 132 126 94 80 212 189 113 102
"g8117" 11 0 1 27 6 3 0 3 4 0
"g8118" 0 96 5 0 140 96 727 203 245 42
"g8119" 1339 2471 1023 1483 1132 629 1502 1790 671 1471
"g8120" 76 823 159 325 450 269 642 764 100 260
"g8121" 30152 62503 86259 120461 113042 100706 136297 96374 43254 88708
"g8122" 1325 2143 2176 2759 2568 2053 2630 3256 1481 1605
"g8123" 353 225 207 384 130 473 384 268 155 110
"g8124" 10 223 176 33 40 22 104 79 153 65
"g8125" 1901 1774 724 4140 2050 2084 2014 1478 1232 756
"g8126" 16568 29589 14552 11718 59753 27304 39397 36568 8672 16240
"g8127" 6043 8905 6886 8943 12835 4884 9926 5799 6039 4652
"g8128" 2197 2936 3082 6132 3973 3452 3683 3230 1480 2097
"g8129" 392 642 858 590 278 358 1138 785 259 231
"g8130" 279 880 161 345 305 215 450 421 485 405
"g8131" 133 123 58 155 142 51 147 62 61 73
"g8132" 1061 1087 1351 936 1841 1176 558 881 485 367
"g8133" 537 422 109 453 591 282 1119 567 246 229
"g8134" 2880 3415 4898 9126 10434 8701 11524 4245 4436 7405
"g8135" 406 108 1083 1281 699 222 215 513 352 203
"g8136" 70 46 56 532 259 90 204 47 59 147
"g8137" 47 60 113 55 36 90 333 54 13 50
"g8138" 31054 39915 45443 42789 46789 42505 26781 39941 29429 35006
"g8139" 179 201 123 49 253 19 14 130 97 311
"g8140" 1626 2623 2098 2109 2338 2626 3107 2685 1396 1395
"g8141" 21552 26260 21318 46497 30917 22925 31056 29910 18821 18387
"g8142" 291 347 142 390 468 221 456 128 96 260
"g8143" 5911 13301 6543 9393 16129 5038 10762 9140 5806 10933
"g8144" 7276 2107 8143 6648 7011 10957 3726 4051 1789 3746
"g8145" 4487 7062 3758 9153 8028 4271 7717 6775 3793 4484
"g8146" 11837 5546 8752 11776 8885 10034 8081 5440 4094 6743
"g8147" 84 104 87 135 116 104 138 110 55 82
"g8148" 750 1316 1186 1232 1247 862 755 1967 776 827
"g8149" 83 301 97 337 259 198 467 315 98 343
