"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g6409" 15276 11886 13881 23437 18552 20921 13833 30703 20703 15042
"g6410" 8891 8897 12182 9608 11450 7476 8040 5061 6502 7717
"g6411" 31783 17847 55612 24823 31539 19661 15795 28267 12175 14197
"g6412" 167 886 636 1258 54 263 1016 60 145 2815
"g6413" 238 131 143 244 209 94 168 159 156 33
"g6414" 2743 3455 3156 3164 2998 3141 1662 2156 1926 2858
"g6415" 3 325 23 6 18 1 0 30 13 68
"g6416" 23 27 1 32 280 17 35 109 93 1259
"g6417" 8742 3774 4015 7406 7237 3480 4365 2038 1450 2496
"g6418" 25 74 27 65 48 134 98 254 37 181
"g6419" 6194 8131 10113 8385 9396 10594 1728 3306 3900 1759
"g6420" 2460 350 1096 142 233 2394 2536 1731 588 3023
"g6421" 11362 6405 6612 8315 6777 8303 2721 1909 3792 2581
"g6422" 65382 54741 55228 63912 66262 64660 42051 59536 55604 42470
"g6423" 38 148 341 40 44 92 203 110 52 64
"g6424" 5142 5131 2735 10891 1944 5206 4669 4374 2487 5789
"g6425" 4255 4091 7779 7303 3465 3436 2220 3586 2965 4187
"g6426" 15268 13182 23561 23409 27494 28910 17526 34905 10477 8593
"g6427" 4465 2062 3144 3051 2151 2636 2220 2201 1874 3027
"g6428" 148 23 33 110 12 24 25 22 11 63
"g6429" 95 32 90 2 87 81 81 238 219 292
"g6430" 7646 4839 10600 6474 7592 8097 4883 5162 2900 3110
"g6431" 19839 20962 23625 11763 12800 16662 6223 15618 15701 26235
"g6432" 1064 1067 1493 1412 1576 1984 771 754 626 824
"g6433" 2377 1106 3583 3636 3395 517 815 3250 1321 1053
"g6434" 151 0 782 335 463 50 23 33 567 11
"g6435" 16912 24362 19776 31434 15010 21440 2793 15393 23072 14284
"g6436" 9092 642 7881 5498 6099 2572 1226 196 948 1692
"g6437" 1798 3279 2805 1796 1752 1501 2022 2634 1754 1920
"g6438" 1425 1818 4108 2138 4157 2520 1091 2208 1502 2042
"g6439" 39632 27515 42551 51074 46137 49570 31865 45258 12879 28049
"g6440" 174 133 347 91 300 301 169 74 200 142
"g6441" 22872 24113 32441 25782 19909 27432 16720 31329 19632 26012
"g6442" 8817 3904 6688 3152 9070 3715 3745 3322 1448 4041
"g6443" 1865 1145 2045 1810 1083 3085 1417 2640 979 1046
"g6444" 5184 3274 7257 3315 9543 5530 1765 2467 3172 1554
"g6445" 257 231 949 242 550 515 52 397 115 264
"g6446" 16380 17653 27633 17870 33887 37481 22118 27181 16401 8934
"g6447" 24 53 16 12 111 29 13 62 13 28
"g6448" 43 20 2110 687 28 1637 1666 39 627 327
"g6449" 797 1244 266 1449 980 1012 189 342 255 379
"g6450" 924 585 1743 712 973 341 396 1260 198 989
"g6451" 11948 9790 18628 21342 25464 12533 10538 12032 5834 10674
"g6452" 29862 48780 37562 19889 29504 62622 54880 22649 18178 31400
"g6453" 17804 23627 25472 11095 16647 20961 11808 15072 10263 16834
"g6454" 627 616 644 639 510 619 342 473 396 329
"g6455" 1036 2698 717 536 1161 669 686 371 763 229
"g6456" 15650 20679 35273 32968 16279 15416 19416 6556 8399 19378
"g6457" 5108 3938 6234 5951 7114 4967 3675 6149 2620 4372
"g6458" 49407 60731 60429 90797 174211 128739 65604 59712 61684 57107
"g6459" 74 53 129 39 86 109 53 26 26 102
"g6460" 10572 6137 6189 8560 6884 6224 4091 6331 4477 5457
"g6461" 149 111 129 62 66 107 124 48 66 84
"g6462" 88 3 68 5 29 4 62 36 9 18
"g6463" 1862 360 2232 804 1353 1789 553 620 228 339
"g6464" 1368 261 4845 371 2612 835 1079 234 868 3697
"g6465" 645 401 227 667 612 591 399 128 70 1352
"g6466" 201 304 304 228 281 309 170 169 155 164
"g6467" 828 2088 1446 1103 780 1005 590 393 364 446
"g6468" 6030 9225 7518 8534 8707 6301 5058 3692 5300 4771
"g6469" 56917 40200 52889 73917 93472 63571 42612 38717 37515 32698
"g6470" 24 74 40 64 97 10 2 30 5 33
"g6471" 23164 22062 49664 29021 43786 29482 18525 23377 24473 34470
"g6472" 4433 6503 6176 3634 4858 3043 1867 3760 2267 2570
"g6473" 9534 6133 7054 9244 11105 5726 4297 7161 5238 7781
"g6474" 21 3 20 190 279 228 8 73 104 85
"g6475" 1477 129 596 100 25 710 1226 4 107 137
"g6476" 1851 3261 1909 1487 262 2190 1354 1487 2261 1781
"g6477" 1237 1717 1192 643 440 519 894 1032 513 481
"g6478" 34 0 0 27 91 29 0 33 15 1
"g6479" 42 27 12 65 33 32 26 23 15 29
"g6480" 1049 807 1417 1385 1259 1130 487 1172 889 721
"g6481" 65 86 17 75 127 36 117 41 119 210
"g6482" 81 252 53 127 515 679 175 438 34 23
"g6483" 58801 29609 53363 33120 38589 47164 24784 31351 28769 35012
"g6484" 1966 1282 1407 1921 1280 1527 1366 1625 847 1073
"g6485" 72 22 1 37 41 50 112 2 179 1
"g6486" 4846 2095 10879 4966 9440 4054 3300 8986 2841 2128
"g6487" 7550 10151 11390 12511 9396 11984 8852 4884 4795 6971
"g6488" 271 110 154 142 239 164 78 164 70 89
"g6489" 5947 1783 4043 5169 4044 2082 2645 2008 3088 1426
"g6490" 4817 4135 5496 6080 5577 4545 3709 4421 3104 2971
"g6491" 107 110 130 133 115 112 90 90 75 61
"g6492" 205 165 147 177 137 89 64 228 114 118
"g6493" 8 27 45 95 1 30 27 37 3 5
"g6494" 17176 13434 18358 16166 11530 14073 15394 11361 14879 11916
"g6495" 3954 5713 5398 8004 14351 6739 2259 4970 1956 7857
"g6496" 868 430 1542 1032 1239 684 854 915 331 944
"g6497" 825 33 510 234 223 132 496 43 1029 1493
"g6498" 37 135 50 28 58 58 61 10 42 10
"g6499" 4757 3828 7252 6490 3765 4209 5368 3278 2366 1588
"g6500" 19 26 48 100 29 3 31 45 47 11
"g6501" 23 24 3 25 52 15 14 11 0 6
"g6502" 123 475 1158 682 5607 68 11 247 335 120
"g6503" 353 135 111 1045 159 27 0 32 189 24
"g6504" 456 308 995 931 1679 1771 764 651 315 700
"g6505" 90 66 57 29 7 87 59 12 1 32
"g6506" 1163 1075 1531 3527 3137 2058 1067 1471 857 880
"g6507" 96 103 176 66 127 131 222 46 61 68
"g6508" 80 263 108 140 31 55 56 56 81 50
"g6509" 1889 1394 3582 2341 1908 4035 2895 2990 1504 2210
"g6510" 199 63 87 41 125 155 219 341 138 43
"g6511" 5680 1389 4735 6986 14623 5461 4358 2601 5013 4614
"g6512" 2439 3027 4041 3377 4276 2730 3038 1806 2041 2244
"g6513" 5989 5172 5542 4759 6741 4765 4120 6271 4342 5704
"g6514" 42 10 3 24 92 36 7 20 3 17
"g6515" 14282 17424 9706 8724 6505 9083 6678 11652 5609 5716
"g6516" 4995 1055 847 1296 534 232 497 2734 439 314
"g6517" 24080 14788 31526 19446 14478 24953 13740 9805 15634 15064
"g6518" 52012 47546 71373 45701 75713 56730 37810 49070 30084 42133
"g6519" 783 559 848 907 354 633 506 599 526 493
"g6520" 15359 7908 19418 23172 38537 12439 13450 7104 5289 11765
"g6521" 50 20 1 129 38 30 27 86 25 9
"g6522" 2356 396 1591 845 7032 1726 811 959 742 725
"g6523" 106 150 1682 171 746 1546 1123 793 160 14
"g6524" 55 331 19 56 7 13 48 50 25 129
"g6525" 43 63 54 64 57 40 38 46 46 22
"g6526" 11343 7021 11664 8066 7827 6527 6087 3802 6150 3901
"g6527" 305 300 284 598 379 258 311 124 258 195
"g6528" 68 62 138 763 987 658 424 1504 35 518
"g6529" 27 9 49 20 38 24 19 11 9 9
"g6530" 14905 11903 29463 18857 16416 23745 19473 17423 13323 15227
"g6531" 71 324 269 546 1527 189 103 1416 952 45
"g6532" 28389 30518 35035 38198 50630 46995 39236 20400 26251 16844
"g6533" 1873 5511 3444 5479 2419 3955 1969 4493 1110 1917
"g6534" 2507 2142 3546 1487 2621 4835 1913 2069 1240 2250
"g6535" 11894 8225 12474 16806 16067 10540 6860 8363 8971 7837
"g6536" 10099 5244 5720 10986 7923 4021 5890 11593 9562 6443
"g6537" 6793 10824 4960 10237 8402 6458 9442 7322 3963 4167
"g6538" 14 16 28 63 14 43 14 32 7 15
"g6539" 1053 483 965 820 925 377 451 297 958 310
"g6540" 35 27 13 46 82 533 58 91 35 90
"g6541" 21790 15237 26516 16639 17341 13363 13689 16755 14983 10996
"g6542" 726 553 368 2125 573 455 272 753 216 534
"g6543" 7508 6927 5096 9206 20547 3792 2899 9123 1040 4560
"g6544" 6278 5544 7453 7862 7628 5383 5124 7017 4376 1919
"g6545" 1406 1618 2436 2026 2175 2062 841 1693 778 1928
"g6546" 144 62 140 109 168 129 80 94 72 85
"g6547" 136 49 453 382 333 274 151 96 163 58
"g6548" 8828 5531 10866 5022 14063 9491 13323 4566 6680 5800
"g6549" 26395 42328 38410 27994 35301 18528 17761 23454 18637 21907
"g6550" 26201 17112 29403 34463 41737 23990 15348 18326 19978 11718
"g6551" 4400 5772 5177 4331 7233 7454 1339 6982 3780 4637
"g6552" 786 1782 1103 340 952 1935 1650 1218 1042 1923
"g6553" 308 247 40 120 9 188 97 172 0 31
"g6554" 947 984 1608 813 397 362 436 555 318 249
"g6555" 202 0 12 55 0 9 25 0 3 14
"g6556" 2719 2704 3721 3664 5029 2805 603 816 2539 1715
"g6557" 327 522 676 893 538 306 424 378 242 314
"g6558" 335 402 217 171 135 422 45 64 99 485
"g6559" 4206 4810 7002 5219 4458 3469 1623 2618 1385 1873
"g6560" 309441 178419 250934 244878 233426 141951 142961 163711 126198 146931
"g6561" 1840 1252 2420 2156 2272 1363 1885 1397 1336 1200
"g6562" 298 211 347 207 325 395 131 147 194 118
"g6563" 680 632 1370 315 1606 509 899 1480 752 357
"g6564" 13720 15098 13106 17682 14874 14861 6312 12087 9643 8723
"g6565" 18538 11110 8879 31286 20837 7341 12707 9379 15211 17153
"g6566" 4317 7519 7802 6322 9048 6986 4391 4382 2138 3692
"g6567" 46 140 89 71 9 21 8 120 12 9
"g6568" 20 27 170 70 72 186 218 88 26 30
"g6569" 1560 933 2037 603 1322 1636 446 514 456 615
"g6570" 73 60 86 109 23 130 64 30 66 49
"g6571" 899 785 1348 1451 2082 1143 559 847 653 741
"g6572" 63568 61049 69604 76826 112735 87890 40965 51016 61286 56236
"g6573" 7376 4529 4858 4737 6746 4925 4201 2578 1132 2635
"g6574" 656 728 837 1530 398 1344 601 484 439 1261
"g6575" 2654 853 2558 1466 3742 976 763 1713 990 586
"g6576" 14524 22734 26176 26508 9230 13935 9867 18762 14379 16355
"g6577" 278 159 493 416 646 501 442 985 306 197
"g6578" 399 548 546 707 625 451 381 327 440 448
"g6579" 91 236 243 172 201 175 192 259 170 288
"g6580" 28 16 0 18 34 17 0 10 1 7
"g6581" 42 35 38 27 64 97 8 24 20 40
"g6582" 1988 1660 1417 1165 1932 1261 1200 818 1111 995
"g6583" 24 120 24 1067 482 469 68 37 108 439
"g6584" 9049 7347 2300 9025 6492 4451 2295 2500 4327 376
"g6585" 61 42 77 144 63 96 79 59 65 59
"g6586" 22383 11298 18533 20509 20155 17061 15207 13780 13138 15944
"g6587" 336 97 92 657 659 297 247 430 586 293
"g6588" 32814 34251 34590 46585 60285 36698 33308 39536 22140 44078
"g6589" 1862 1180 2846 3107 1154 1038 1216 2630 1183 1562
"g6590" 8208 6836 12217 9044 5935 7313 5580 5868 3442 5087
"g6591" 184 178 197 344 236 55 80 19 141 424
"g6592" 422 969 1741 3114 2202 392 523 1489 1819 827
"g6593" 23995 22667 24593 16777 17640 22933 20180 17191 12481 15654
"g6594" 2796 94 1700 46 543 1041 313 2314 997 3423
"g6595" 185 202 295 364 526 458 306 293 326 205
"g6596" 0 10 14379 0 699 1233 0 8 4 13
"g6597" 7427 13524 8310 14474 15424 6309 6535 11893 4255 9215
"g6598" 2378 4932 1206 4647 1938 3262 1239 3288 1539 1557
"g6599" 2816 3386 12480 4795 9599 4290 3225 4241 1725 2171
"g6600" 17 36 21 81 10 31 21 36 36 32
"g6601" 83084 77570 86106 69038 93198 84360 59731 66446 48999 63918
"g6602" 92 92 169 142 94 134 83 81 60 116
"g6603" 7103 9462 11691 11514 9823 9074 6457 6072 2541 3813
"g6604" 120 83 20 160 15 130 10 48 40 148
"g6605" 108 276 163 430 42 96 104 276 72 110
"g6606" 256 841 114 401 964 1120 2539 57 278 1006
"g6607" 11884 14975 15361 16969 20949 14374 8014 15344 7795 9506
"g6608" 2399 2394 4751 2582 2620 3471 2288 2287 2250 2276
"g6609" 193 20 1 35 209 39 161 147 2 1
"g6610" 1031 2414 3634 2002 1363 1134 722 887 895 933
"g6611" 538 959 124 649 1125 367 113 141 992 58
"g6612" 146 51 108 58 7 119 19 59 99 11
"g6613" 66 13 4 88 13 139 87 21 14 54
"g6614" 842 966 2835 791 850 1159 717 928 461 866
"g6615" 1257 343 645 248 1147 349 131 446 338 360
"g6616" 20758 16645 12142 14753 20149 9749 14937 11056 10661 7899
"g6617" 12934 14506 3443 9803 14178 8087 1553 6427 5603 14173
"g6618" 10052 5766 10340 13815 4023 7282 2256 5541 6348 9336
"g6619" 3781 1651 5033 7312 4481 7368 3333 6455 3528 3561
"g6620" 5022 2125 5315 18202 10812 6060 12773 2866 4317 6172
"g6621" 5772 7105 8149 9377 6177 6624 5783 3292 4985 4638
"g6622" 167 146 238 208 395 602 325 386 504 63
"g6623" 562 241 921 669 402 126 263 732 244 388
"g6624" 64 8 42 53 53 9 13 12 76 16
"g6625" 3781 6552 43301 12724 25557 6263 4129 10422 7307 9488
"g6626" 631 1265 1092 1197 1042 769 596 953 490 442
"g6627" 142069 13777 1548 0 4360 0 0 1 0 0
"g6628" 1465 2925 2250 4017 2326 2475 620 1402 2243 2094
"g6629" 1503 44 3 1403 1025 608 1879 184 170 435
"g6630" 664 418 489 421 470 229 214 228 153 373
"g6631" 27165 13152 24024 17688 20201 21041 16174 18051 12825 20117
"g6632" 2557 2054 1723 2067 3147 2707 2099 1942 1219 1316
"g6633" 71 179 186 105 183 47 74 124 96 63
"g6634" 38 3 8 260 137 2 94 74 161 55
"g6635" 173 58 564 29 641 22 541 14 332 44
"g6636" 166 16 57 29 221 92 178 68 119 24
"g6637" 53 28 9 34 65 62 28 9 25 13
"g6638" 256 192 271 301 412 211 205 203 169 177
"g6639" 4914 908 4469 3252 3822 4182 2595 3180 1873 2140
"g6640" 6674 6234 9238 8675 5140 5810 5642 6103 5707 4326
"g6641" 40029 12400 40423 63556 11539 9835 19916 22308 7386 40863
"g6642" 40610 50006 65522 70360 93299 44841 30675 40755 29045 33143
"g6643" 90338 44674 96400 126501 94009 88141 82061 59434 59977 52776
"g6644" 18 12 0 0 71 944 0 0 0 0
"g6645" 11578 5675 5133 3009 8122 8537 4964 4650 5832 3671
"g6646" 56 32 62 69 41 28 16 6 5 12
"g6647" 166 225 404 529 245 59 188 24 21 15
"g6648" 461 344 383 286 333 130 326 370 247 339
"g6649" 31113 28733 14607 44293 88608 24589 15871 19387 30285 26856
"g6650" 185 129 202 246 170 229 88 121 68 101
"g6651" 22 3 38 20 6 3 26 8 6 0
"g6652" 17 50 41 33 18 23 10 56 7 14
"g6653" 116 67 43 58 131 49 96 64 21 163
"g6654" 1227 736 3083 3709 1618 1106 656 911 576 982
"g6655" 466 71 625 52 138 141 94 132 45 297
"g6656" 469 224 721 330 242 402 182 511 200 275
"g6657" 6088 7543 5064 8730 12780 6126 5274 5303 5482 5461
"g6658" 7 256 76 20 35 181 13 57 18 51
"g6659" 0 5 109 0 5 44 34 200 1 108
"g6660" 17915 14881 33776 7467 3863 14714 14903 16692 1635 1557
"g6661" 14 16 6 31 13 14 11 15 26 10
"g6662" 63 64 70 88 76 76 65 70 52 37
"g6663" 390 178 1196 513 348 199 253 1050 412 636
"g6664" 573 248 462 451 172 169 303 114 74 185
"g6665" 9571 4708 9389 3788 4510 4037 3071 4520 4590 3705
"g6666" 1380 911 2120 1795 1095 1400 1070 1462 957 655
"g6667" 182 233 309 310 235 163 87 293 95 76
"g6668" 3763 4962 4708 3900 4077 1450 455 1379 2881 1453
"g6669" 80321 77779 125643 135664 106954 95271 86799 115438 38970 59151
"g6670" 6130 6332 20217 15490 7319 11214 7039 5335 4182 9272
"g6671" 90705 34403 58878 62639 60315 51879 51885 63153 34747 47686
"g6672" 724 924 2307 1770 1576 1044 753 876 773 772
"g6673" 230 327 655 797 468 617 271 348 205 121
"g6674" 12354 9949 12055 13744 11044 12095 9532 6537 4844 6279
"g6675" 0 0 5 35 1 1 41 33 2 0
"g6676" 136 167 428 259 415 194 217 253 96 198
"g6677" 24 23 10 22 19 4 35 26 4 11
"g6678" 2249 2358 2132 3626 579 811 1283 1268 1421 1270
"g6679" 7211 1362 11593 224 7519 6437 5707 3900 6283 4564
"g6680" 2992 28 1552 22 1209 36 181 7050 300 101
"g6681" 1169 659 494 1035 1008 562 694 476 335 394
"g6682" 36 155 110 93 203 366 0 133 252 0
"g6683" 5492 6258 8187 8350 13217 8174 5987 8787 5213 6738
"g6684" 5331 3746 6460 8722 5250 5542 4194 4947 4226 3086
"g6685" 36008 25993 53609 65838 29620 24280 42900 22886 21537 40943
"g6686" 9 20 116 57 69 52 34 19 10 49
"g6687" 7807 8360 15354 7643 10635 3655 7990 3491 5116 7667
"g6688" 3118 5050 5456 4066 3199 1934 2411 3005 2361 2044
"g6689" 3762 4196 5012 6005 2766 4824 3254 2573 3042 2792
"g6690" 549 615 812 584 1615 1416 442 257 365 893
"g6691" 1885 12962 14462 5199 26430 9684 4603 2246 4858 2323
"g6692" 4333 4125 4658 4033 4690 4427 3153 2673 2688 3232
"g6693" 7664 4793 7123 9298 4813 4546 3206 5529 3443 2957
"g6694" 44 71 15 294 8 22 62 85 276 365
"g6695" 898 487 1454 2010 1038 1318 418 1115 984 1295
"g6696" 19677 15756 24595 14125 25489 30883 20423 25876 23793 13653
"g6697" 0 7 12 34 10 15 10 22 15 1
"g6698" 9136 10197 10426 10830 12231 11655 8367 6231 6419 7232
"g6699" 17 34 69 31 39 24 1 78 68 17
"g6700" 37999 34023 43795 31104 50029 43924 13678 36922 21985 22539
"g6701" 6059 6107 8398 7012 7771 5062 4082 5172 4647 4526
"g6702" 29319 36155 40684 26050 38833 33672 20862 20290 20043 24467
"g6703" 537 371 517 569 733 316 366 306 171 180
"g6704" 4134 2939 2752 2117 1655 1039 956 1114 2318 2455
"g6705" 24119 38200 40195 41976 53061 29344 44149 41237 37974 41821
"g6706" 7944 5627 5898 5073 12752 5278 10265 3140 4687 9443
"g6707" 2017 1939 3391 1291 2243 2134 1358 1274 1623 1245
"g6708" 5691 9178 11634 5057 9176 7383 5231 8052 3004 5785
"g6709" 9247 6106 7495 11281 10891 6826 5274 6397 6490 5792
"g6710" 12178 10466 25313 11736 13195 21512 13169 17269 15747 9310
"g6711" 109 52 63 117 120 32 75 48 70 56
"g6712" 177 542 379 351 656 265 245 393 232 216
"g6713" 43638 44640 69893 44542 52095 38192 38793 30013 44710 36993
"g6714" 9600 8681 6158 9988 2373 6048 3137 2763 2456 6905
"g6715" 18925 36078 8622 49938 29463 24881 21045 21591 17763 16099
"g6716" 24023 27942 22267 38101 14992 23833 21073 17978 24953 13879
"g6717" 287 225 293 174 319 458 122 29 30 51
"g6718" 432 610 1525 398 600 438 355 906 257 268
"g6719" 1392 1670 4466 5057 3426 2551 2561 3099 2187 1126
"g6720" 4328 3830 3333 3143 4913 8971 1334 4807 3850 2877
"g6721" 576 98 136 298 41 660 141 83 717 705
"g6722" 352 314 410 474 1151 501 345 861 251 213
"g6723" 727 772 1325 880 922 463 661 263 637 617
"g6724" 33042 94 8477 1513 16613 11581 8952 321 6375 10060
"g6725" 90721 90623 106313 47825 83575 106047 65620 76653 37965 55282
"g6726" 133 148 471 235 159 177 92 608 153 128
"g6727" 160 106 43 34 102 83 96 24 36 30
"g6728" 3164 1488 3070 4368 2187 3558 2240 2908 1374 951
"g6729" 1996 2954 1247 4280 1935 3885 1815 1643 1490 1843
"g6730" 794 38 1 198 160 3 165 21 188 2
"g6731" 942 1068 702 282 858 444 93 947 293 301
"g6732" 4334 4095 6350 6473 5086 4633 4480 3390 2695 3615
"g6733" 80 20 1 131 34 453 6 75 5 58
"g6734" 168 157 50 928 199 296 154 586 276 95
"g6735" 493 332 500 1419 200 11 287 1060 510 17
"g6736" 30 104 85 185 30 14 6 43 13 28
"g6737" 67 400 2050 2069 33 360 2149 428 1199 20
"g6738" 95 28 105 236 80 68 390 148 88 104
"g6739" 96 31 228 85 650 411 99 42 2 3
"g6740" 66310 75864 95291 132594 91402 84452 50928 57779 56589 73909
"g6741" 12 8 42 31 116 43 15 33 11 19
"g6742" 15263 12971 16236 19529 16535 20437 10664 11913 11520 10386
"g6743" 3903 2402 6165 5880 3574 4743 4372 2782 2797 2048
"g6744" 237 739 472 698 644 360 348 328 251 303
"g6745" 349 144 141 278 335 293 150 263 169 251
"g6746" 1554 2218 1823 2430 2302 3470 2890 1120 2488 1370
"g6747" 6704 7864 15488 7232 16485 8162 3625 4089 3041 4547
"g6748" 705 1028 708 594 471 879 734 248 313 750
"g6749" 1230 1074 1688 1268 2771 1701 1870 967 1159 994
"g6750" 38 21 6 4 1 84 0 163 0 0
"g6751" 266 221 254 116 110 69 129 52 193 57
"g6752" 3832 3217 5233 944 806 4274 2919 8516 1734 3093
"g6753" 3743 1663 2928 2731 2656 1880 2263 1564 670 1065
"g6754" 53 79 34 68 68 21 32 22 25 13
"g6755" 14826 6289 8254 15384 12055 4900 3219 6850 6609 6286
"g6756" 54 40 36 31 64 50 44 16 27 33
"g6757" 1759 561 1161 1124 1216 1491 1340 953 562 1250
"g6758" 40 40 10 30 75 75 16 12 7 44
"g6759" 665 523 862 1271 744 1100 335 779 480 822
"g6760" 5 25 22 37 24 18 4 22 6 11
"g6761" 6194 6394 9746 5021 9380 4650 4953 7624 3657 6331
"g6762" 1923 2140 3018 3539 2949 2530 2151 2423 1723 1551
"g6763" 180 28 174 217 107 6 104 180 46 15
"g6764" 954 730 1599 3365 969 1911 1425 896 1048 916
"g6765" 3571 2864 6690 4650 2945 3529 3388 3709 1827 3179
"g6766" 40 25 34 34 32 31 19 27 21 25
"g6767" 2255 1627 1692 1060 3645 2346 1063 1297 1279 1535
"g6768" 5495 5748 11004 10248 6670 10008 10644 6648 7667 5511
"g6769" 2867 3877 5355 6721 5742 1314 5896 3123 1355 1105
"g6770" 11247 5139 2627 17140 8064 10883 2316 14996 4266 4091
"g6771" 21496 40234 23289 27187 19219 21564 15363 12926 9867 21974
"g6772" 40 64 31 88 47 64 21 188 65 29
"g6773" 280 25 74 96 562 258 62 195 256 50
"g6774" 3212 4559 6772 2637 4839 4286 1955 4952 3553 1560
"g6775" 439 242 564 99 315 192 345 219 339 182
"g6776" 227 113 182 3 109 469 30 115 135 2
"g6777" 471 731 3906 1409 1203 267 222 603 245 1020
"g6778" 260 463 446 471 235 534 405 331 201 411
"g6779" 50 15 40 54 102 55 27 62 13 33
"g6780" 2360 1084 313 1370 735 1248 1323 755 264 1215
"g6781" 221181 214799 165458 197482 137550 184671 94811 150974 126251 108253
"g6782" 14833 12963 25143 16224 20463 25225 5679 21485 6030 13267
"g6783" 35 2 0 0 1 0 1 1 2 5
"g6784" 1951 1197 1224 1332 1600 2879 1356 1528 979 752
"g6785" 9264 6244 9790 5956 5500 6896 7196 8800 5795 8127
"g6786" 1988 5188 2404 3603 1695 1463 1486 1911 2624 2909
"g6787" 44001 41131 51799 62724 37416 51794 34241 39689 42659 44482
"g6788" 4548 5474 11395 2272 4092 3397 695 2297 965 877
"g6789" 6892 8037 9903 12477 7029 6190 3070 7433 3465 1922
"g6790" 6430 5543 4430 5770 1153 4931 5106 2312 4393 3597
"g6791" 442 195 95 75 1208 505 1129 902 28 274
"g6792" 3137 2288 12487 7854 5225 4828 5138 7354 3966 3284
"g6793" 10390 5848 14107 7143 9206 10441 5914 5997 7978 4107
"g6794" 76 60 86 85 221 75 53 25 20 45
"g6795" 664 920 687 1322 801 1221 509 703 862 492
"g6796" 8924 2843 7624 8905 3958 7626 7952 4807 3155 8891
"g6797" 21 62 15 21 40 26 15 12 5 12
"g6798" 632 127 116 1157 2401 2073 96 1111 2005 851
"g6799" 106 63 179 229 111 337 113 181 79 39
"g6800" 14 179 56 197 98 50 23 71 51 99
"g6801" 130 347 393 185 157 166 67 215 64 171
"g6802" 835 223 906 859 254 718 499 273 711 170
"g6803" 3192 2536 3586 3526 3849 2286 1939 2521 2221 1931
"g6804" 2092 1798 2133 1495 1870 2130 1228 1638 1954 1535
"g6805" 2742 1143 2858 3000 2318 2365 2650 983 3063 969
"g6806" 8653 2086 2527 11712 3027 4653 5223 6285 3457 642
"g6807" 62 20 9 21 29 50 92 42 10 26
"g6808" 34126 35752 56485 36037 58114 39265 23823 22617 12919 19390
"g6809" 3862 3826 4120 6345 4820 4140 10487 4794 11894 4162
"g6810" 346 799 558 837 593 645 172 208 470 372
"g6811" 1 75 22 61 38 16 42 114 3 1
"g6812" 0 22 53 154 139 16 21 103 3 3
"g6813" 217 390 368 541 577 695 110 196 401 135
"g6814" 22669 37176 26715 51775 63823 24840 28305 21150 16390 24780
"g6815" 5209 3555 6565 3229 7701 2733 3394 4585 3165 3943
"g6816" 10276 3393 6165 5660 4411 11889 4175 7117 2523 4128
"g6817" 3214 3186 5605 6841 6673 5404 2766 3825 3143 1228
"g6818" 1529 1678 1739 1091 1342 913 1337 1440 833 981
"g6819" 179 976 1049 2687 585 3466 4766 950 9601 5113
"g6820" 5606 8515 14572 5764 12599 4691 8586 7865 2672 4022
"g6821" 7 26 26 2 128 4 19 6 13 31
"g6822" 63 74 29 58 228 49 67 67 45 34
"g6823" 18227 26756 17530 2316 14573 19852 10607 13485 12542 31090
"g6824" 14562 20200 58975 74234 56761 20638 18820 17994 18663 23112
"g6825" 411 15 851 1052 292 11 3 5 968 95
"g6826" 8116 4624 9531 7278 5418 7364 4332 6449 4443 5334
"g6827" 9523 6627 10409 9091 10820 9376 6830 7490 7216 5864
"g6828" 1393 1061 6746 1884 3823 507 520 733 622 597
"g6829" 78499 99432 217899 189006 139608 114722 119287 72321 76968 107356
"g6830" 565 606 1172 1101 749 1166 795 1014 392 674
"g6831" 206 110 195 60 257 223 41 63 104 67
"g6832" 1654 1050 9182 1565 4911 2576 1981 1672 1059 1752
"g6833" 15 18 11 16 14 18 7 12 12 15
"g6834" 736 678 885 1113 531 1310 1118 658 351 547
"g6835" 38 31 69 45 13 41 8 37 2 27
"g6836" 7772 8163 12936 12290 12819 10884 4704 6351 7969 6688
"g6837" 39 35 44 51 33 40 28 36 23 23
"g6838" 212 87 277 305 195 373 17 6 84 111
"g6839" 2 183 3 2 44 7 80 75 3 3
"g6840" 11162 9127 11032 9037 8778 9318 6814 9862 8048 4847
"g6841" 555 4364 254 5258 741 3570 2129 2730 2918 3296
"g6842" 232 166 223 330 223 267 175 318 145 140
"g6843" 27242 9184 16662 11778 21965 8375 17241 10740 11834 9542
"g6844" 4523 3469 8941 4129 5238 5164 1952 3618 2762 2087
"g6845" 315 136 242 426 715 251 315 423 352 488
"g6846" 1054 1378 1132 1805 1505 1270 576 833 824 536
"g6847" 157 216 167 358 183 360 58 68 135 121
"g6848" 975 598 706 851 841 762 224 269 499 457
"g6849" 142 208 167 113 131 172 98 104 98 77
"g6850" 237 31 0 0 16 0 3 29 51 247
"g6851" 775 730 908 1191 956 483 423 539 556 693
"g6852" 79 37 113 120 241 61 95 57 18 22
"g6853" 117 51 129 191 72 265 93 121 89 128
"g6854" 30 87 119 38 108 17 121 65 352 144
"g6855" 1 1 0 83 23 79 0 9 24 3
"g6856" 719 274 749 355 742 200 534 721 60 217
