"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g647",0.154128178797099,0.154128178797099,25.4210526315789,53.8550011295531,0,0,0,0,0,0,0,0,0.686687078728788,10.2500029604001,1.08305655327649,1,0,1
"g648",0.0840530373875902,0.0840530373875902,459.859649122807,992.708644761982,0,0,0,0,0,0,0,0,1.09843340755428,14.1702468431728,1.11017674333479,1,0,1
"g649",0.105774396823288,0.105774396823288,2.54385964912281,3.90749989843205,0,0,0,0,0,0,0,0,0.514045746253588,6.68146715178562,0.619226759874661,1,0,1
"g650",0.0214483849193179,0.0214483849193179,18.780487804878,36.7604740162766,0,0,0,0,0,0,0,0,1.18960753500535,9.52152029723289,0.96892083382876,1,0,1
"g651",0.849538698313249,0.849538698313249,101.017543859649,45.2347126711448,0,0,0,0,0,0,0,0,-2.06994464334927,11.2174601257851,-1.15910365695431,0,1,1
"g652",0.848399733958451,0.848399733958451,3.46341463414634,1.44758517183161,0,0,0,0,0,0,0,0,-1.46730414754744,6.3301198134375,-1.25854688006473,0,1,1
"g653",0.0369323152682146,0.0369323152682146,57.3170731707317,37.0535630822882,0,0,0,0,0,0,0,0,-0.483178112673576,10.4262145210611,-0.629352662736014,0,1,1
"g654",0.0648839585833568,0.0648839585833568,202.368421052632,73.4277088748283,0,0,0,0,0,0,0,0,-1.37141635215235,11.8151527107069,-1.46258768947792,0,1,1
"g655",1.01631834087562,1.01631834087562,9.87804878048781,5.70055376811913,0,0,0,0,0,0,0,0,0.863686697203121,7.12382066445561,-0.793124019540839,0,1,1
"g656",0.0993444203819844,0.0993444203819844,14.9649122807018,4.37963149347914,0,0,0,0,0,0,0,0,-1.7358866739534,8.21718540998631,-1.77270243200656,0,1,1
"g657",0.0375957282605512,0.0375957282605512,1055.68421052632,325.213460464856,0,0,0,0,0,0,0,0,-2.06487179877617,14.2295190102491,-1.69871946585734,0,1,1
"g658",0.220813851952614,0.220813851952614,274.878048780488,113.005916374419,0,0,0,0,0,0,0,0,-1.41248012707758,12.3152260604831,-1.28239339439274,0,1,1
"g659",0.134824273462406,0.134824273462406,12.4210526315789,6.91874578555716,0,0,0,0,0,0,0,0,-0.990671393028949,8.54503783522637,-0.844205002818305,0,1,1
"g660",0.199132684688064,0.199132684688064,297.90243902439,86.9965973372582,0,0,0,0,0,0,0,0,-1.71991208644801,12.1684579060907,-1.77580905582086,0,1,1
"g661",0.568749188127602,0.568749188127602,2.43859649122807,1.57619586559856,0,0,0,0,0,0,0,0,0.895978816524326,4.89608053413142,-0.62960423647388,0,1,1
"g662",0.218494487500365,0.218494487500365,7,3.65206220937845,0,0,0,0,0,0,0,0,-1.31142350339819,7.08636933883107,-0.938643581599272,0,1,1
"g663",0.110277373380283,0.110277373380283,113.842105263158,34.5663890016246,0,0,0,0,0,0,0,0,-1.98993652795045,11.0445821369397,-1.71959244215423,0,1,1
"g664",0.36154488962785,0.36154488962785,51.1228070175439,24.1220304630934,0,0,0,0,0,0,0,0,-0.788367132043511,10.9799813225466,-1.0836157023356,0,1,1
"g665",0.405424669354649,0.405424669354649,37.609756097561,23.0429720633916,0,0,0,0,0,0,0,0,-1.70171157800094,8.82341090424534,-0.706780144020546,0,1,1
"g666",0.522022820488726,0.522022820488726,6.28070175438596,3.34117097604544,0,0,0,0,0,0,0,0,-0.602739088801608,6.61958837606491,-0.910571952237019,0,1,1
"g667",0.309748839250519,0.309748839250519,4.21052631578947,1.58854787147928,0,0,0,0,0,0,0,0,-0.221410728208872,6.36560730379508,-1.40629201458714,0,1,1
"g668",0.0279645497440867,0.0279645497440867,435.536585365854,250.774815211769,0,0,0,0,0,0,0,0,-0.976758878103222,13.3640953081519,-0.79640144268672,0,1,1
"g669",0.101883671514357,0.101883671514357,1656.24390243902,768.135690058051,0,0,0,0,0,0,0,0,-1.09126452899038,14.9989330700429,-1.10848205464255,0,1,1
"g670",0.173547863507927,0.173547863507927,561.878048780488,334.383426472436,0,0,0,0,0,0,0,0,-0.633977655033203,13.4190102597117,-0.748753695971346,0,1,1
"g671",0.165292768839418,0.165292768839418,52.3658536585366,11.5553936261343,0,0,0,0,0,0,0,0,-2.37261454557406,9.71996644888716,-2.18005997134661,0,1,1
"g672",0.224693244545884,0.224693244545884,20.1219512195122,11.2494652078764,0,0,0,0,0,0,0,0,-1.00032817613412,8.94462588657319,-0.838913791321748,0,1,1
"g673",0.0508453066806849,0.0508453066806849,99.6140350877193,22.5768420377898,0,0,0,0,0,0,0,0,-1.95312512218418,10.2770206254798,-2.14150532310705,0,1,1
"g674",1.9170283190426,1.9170283190426,2.80487804878049,0.94169460182599,0,0,0,0,0,0,0,0,-1.99765496809301,4.92798798732094,-1.57460688165975,0,1,1
"g675",0.108655424449203,0.108655424449203,178.035087719298,96.0892290338666,0,0,0,0,0,0,0,0,-1.13694193309992,12.0065196962078,-0.889714971508288,0,1,1
"g676",0.182090150343257,0.182090150343257,1.82456140350877,0.402974321656525,0,0,0,0,0,0,0,0,-1.82246148099436,4.83902879746092,-2.17878988864419,0,1,1
"g677",0.350366822699033,0.350366822699033,20.609756097561,9.34003180765762,0,0,0,0,0,0,0,0,-1.06462967639145,8.41789344429048,-1.1418280634825,0,1,1
"g678",0.0451866052911721,0.0451866052911721,530.731707317073,299.444003600878,0,0,0,0,0,0,0,0,-0.885944756331813,13.5633194286627,-0.825696499266277,0,1,1
"g679",0.448871129351732,0.448871129351732,12.1228070175439,4.23417908210422,0,0,0,0,0,0,0,0,-1.80847113891757,7.38750380387357,-1.5175695976527,0,1,1
"g680",0.247578688038994,0.247578688038994,124.157894736842,67.9439510578093,0,0,0,0,0,0,0,0,0.0923201858010341,11.2537142493323,-0.869758979049848,0,1,1
"g681",0.0910409498131409,0.0910409498131409,141.385964912281,49.1057332347846,0,0,0,0,0,0,0,0,-1.21726989867522,11.3384302333387,-1.52567553569115,0,1,1
"g682",5.39253305185416,5.39253305185416,2.80487804878049,0.756489542720315,0,0,0,0,0,0,0,0,0.578461201865606,2.02058157091954,-1.89054600162665,0,1,1
"g683",0.112374923975064,0.112374923975064,151.210526315789,49.0111270830724,0,0,0,0,0,0,0,0,-1.59371993506374,11.2687305216124,-1.62537734517452,0,1,1
"g684",0.148551989145718,0.148551989145718,8.63414634146342,4.72851197239788,0,0,0,0,0,0,0,0,-0.986773125622788,7.67067673487041,-0.868667295894566,0,1,1
"g685",0.401064640283168,0.401064640283168,3.19512195121951,1.07016541053482,0,0,0,0,0,0,0,0,-1.1104322093452,5.38483463766732,-1.57803719233516,0,1,1
"g686",0.309691187117254,0.309691187117254,375.731707317073,129.141098938721,0,0,0,0,0,0,0,0,-2.12269871590022,12.426805622182,-1.54075465853023,0,1,1
"g687",0.817976769368782,0.817976769368782,1.02439024390244,0.453510044909893,0,0,0,0,0,0,0,0,-3.03141858405808,3.65205500705218,-1.17555900731916,0,1,1
"g688",0.116092576106256,0.116092576106256,20.9024390243902,12.318219752976,0,0,0,0,0,0,0,0,-0.408974035625393,8.78881746360124,-0.762877523893659,0,1,1
"g689",0.200336193142586,0.200336193142586,18.2439024390244,9.55253438431464,0,0,0,0,0,0,0,0,-0.540890111554042,8.06027927796457,-0.933458909701586,0,1,1
"g690",1.1988007784791,1.1988007784791,1.09756097560976,0.297817766451179,0,0,0,0,0,0,0,0,0.20756191995176,3.61816710451255,-1.88179936549807,0,1,1
"g691",1.14392514654334,1.14392514654334,171.243902439024,113.187515931792,0,0,0,0,0,0,0,0,-0.383720822276654,12.1087086923207,-0.597337774033914,0,1,1
"g692",3.08571601443508,3.08571601443508,0.912280701754386,0.296119922238586,0,0,0,0,0,0,0,0,-0.253375678310494,0.917778691981508,-1.62329624401879,0,1,1
"g693",0.361277664612936,0.361277664612936,33.6666666666667,22.2394818137152,0,0,0,0,0,0,0,0,0.194240742698083,9.11827112022765,-0.598197713897175,0,1,1
"g694",0.177007755371948,0.177007755371948,14.4390243902439,6.26180717020303,0,0,0,0,0,0,0,0,-1.73227037221947,8.16623428715326,-1.2053222790554,0,1,1
"g695",0.0767462304989358,0.0767462304989358,271.228070175439,129.067904363935,0,0,0,0,0,0,0,0,-1.4259314813778,12.1987836447663,-1.07137620818426,0,1,1
"g696",0.195985835618759,0.195985835618759,1.75438596491228,0.966090253256775,0,0,0,0,0,0,0,0,-0.558405162152405,5.19859699130666,-0.860736296919011,0,1,1
"g697",1.93732052273043,1.93732052273043,17.0487804878049,6.80300984497852,0,0,0,0,0,0,0,0,-1.98196707716404,7.54993265437786,-1.32542346384927,0,1,1
"g698",0.209444347975399,0.209444347975399,4.21052631578947,2.36629641465748,0,0,0,0,0,0,0,0,-0.99724963575654,6.22297242997624,-0.831369776924436,0,1,1
"g699",2.90867644232525e-06,2.90867644232525e-06,1.17073170731707,0.729718631247454,0,0,0,0,0,0,0,0,-0.668811279630759,4.6241339535345,-0.681998301729399,0,1,1
"g700",5.42143385339365e-06,5.42143385339365e-06,1.39024390243902,0.220801523762659,0,0,0,0,0,0,0,0,-2.82542660991203,3.91647903652447,-2.65451597617099,0,1,1
"g701",0.21498747803892,0.21498747803892,1819.24390243902,1003.70276478288,0,0,0,0,0,0,0,0,-0.751786807692245,15.2874051876722,-0.858006880508216,0,1,1
"g702",0.580366468987862,0.580366468987862,123.731707317073,75.248999753274,0,0,0,0,0,0,0,0,-1.20655084468063,11.0948618116315,-0.717470940638166,0,1,1
"g703",0.853531832913998,0.853531832913998,6.03508771929825,1.12322119842763,0,0,0,0,0,0,0,0,-1.12063832026251,5.06228720549835,-2.4257326717037,0,1,1
"g704",0.0530656783319128,0.0530656783319128,226.228070175439,130.23390455189,0,0,0,0,0,0,0,0,-0.669361511989486,12.1629875766734,-0.796672866122208,0,1,1
"g705",0.104495147120407,0.104495147120407,102.859649122807,51.4879054708933,0,0,0,0,0,0,0,0,-1.44355739233636,10.8038235236586,-0.998371649880725,0,1,1
"g706",0.558208553545021,0.558208553545021,26.8536585365854,15.720945384248,0,0,0,0,0,0,0,0,-0.438411870802778,9.11740915602427,-0.772430676910483,0,1,1
"g707",0.0884003509708453,0.0884003509708453,223.157894736842,123.678266752723,0,0,0,0,0,0,0,0,-0.956203711223791,12.3632006862046,-0.851472839877331,0,1,1
"g708",0.14693628127721,0.14693628127721,3.47368421052632,1.19575825857908,0,0,0,0,0,0,0,0,-1.84131610244254,5.77264461990926,-1.53854085049286,0,1,1
"g709",0.158592472932296,0.158592472932296,148.280701754386,98.1496262842447,0,0,0,0,0,0,0,0,-0.649199371539632,11.7679989957399,-0.595276168404772,0,1,1
"g710",0.383068357232517,0.383068357232517,636.463414634146,371.298078275728,0,0,0,0,0,0,0,0,-1.35407611236089,13.9602459577824,-0.777499738847419,0,1,1
"g711",0.331473985727505,0.331473985727505,4.46341463414634,2.33077316414538,0,0,0,0,0,0,0,0,-1.60851733476161,6.74380999498754,-0.937339228549936,0,1,1
"g712",0.294734704480751,0.294734704480751,21.5365853658537,14.2777497383485,0,0,0,0,0,0,0,0,-1.58392168341097,8.81918141878461,-0.593020908519808,0,1,1
"g713",0.14288425750932,0.14288425750932,361.614035087719,111.00210833249,0,0,0,0,0,0,0,0,-1.90081307653505,12.249432014569,-1.70386359436844,0,1,1
"g714",0.0883266700446889,0.0883266700446889,628.543859649123,391.452752749519,0,0,0,0,0,0,0,0,-0.663730253489845,13.7449934252607,-0.683175230319087,0,1,1
"g715",0.703304082314865,0.703304082314865,26.4210526315789,8.81050880506281,0,0,0,0,0,0,0,0,-2.39819888876545,8.29022433966717,-1.5843907036152,0,1,1
"g716",5.26361278249599e-07,5.26361278249599e-07,1.73684210526316,0.312871671132907,0,0,0,0,0,0,0,0,-2.3475389501613,4.54292362423896,-2.47282366467878,0,1,1
"g717",9.9349801736212e-08,9.9349801736212e-08,0.853658536585366,0.554141012527127,0,0,0,0,0,0,0,0,-0.853160562295924,4.27266812954588,-0.623405960927323,0,1,1
"g718",0.703003019976156,0.703003019976156,2.1219512195122,1.2590889286417,0,0,0,0,0,0,0,0,-1.98173645776716,4.52637987301356,-0.753011307951711,0,1,1
"g719",0.0296642559302045,0.0296642559302045,83.719298245614,54.2850437125518,0,0,0,0,0,0,0,0,-0.82632636214044,10.9526207544844,-0.625005448493614,0,1,1
"g720",0.116311725282754,0.116311725282754,22.0877192982456,8.2574466556577,0,0,0,0,0,0,0,0,-1.55750389976898,8.73176547389559,-1.41947680903944,0,1,1
"g721",0.158867804123665,0.158867804123665,98.3658536585366,42.0299694548357,0,0,0,0,0,0,0,0,-1.0333566888554,11.1137472513536,-1.2267391828848,0,1,1
"g722",0.248597608988153,0.248597608988153,15.1463414634146,8.60812866232314,0,0,0,0,0,0,0,0,-0.886747734797196,8.41439122669317,-0.815197812149735,0,1,1
"g723",0.120342633709815,0.120342633709815,1282.19512195122,663.523463617832,0,0,0,0,0,0,0,0,-0.88549657488185,14.6667395943246,-0.950396436767025,0,1,1
"g724",0.139166793214935,0.139166793214935,73.3170731707317,19.1412833351334,0,0,0,0,0,0,0,0,-2.27739572041552,9.89504231215285,-1.93746163526799,0,1,1
"g725",0.161225512971058,0.161225512971058,1.60975609756098,0.877621843506875,0,0,0,0,0,0,0,0,-1.25660971591218,5.1301600263578,-0.875170775583454,0,1,1
"g726",0.576910703085479,0.576910703085479,7.05263157894737,4.0667995441709,0,0,0,0,0,0,0,0,0.0399939308061938,7.25675238025782,-0.794267796063616,0,1,1
"g727",0.0821383669215534,0.0821383669215534,394.473684210526,239.114486344171,0,0,0,0,0,0,0,0,-0.538565344887878,13.2472608331416,-0.72222752369616,0,1,1
"g728",0.216793077996102,0.216793077996102,1.45614035087719,0.527824242567538,0,0,0,0,0,0,0,0,-1.56736533334159,4.86736219710289,-1.46401989799352,0,1,1
"g729",2.250834494421,2.250834494421,24.8780487804878,8.91296198695228,0,0,0,0,0,0,0,0,-1.87805211939579,4.84180786046837,-1.48089647930852,0,1,1
"g730",1.83096582270055,1.83096582270055,7.48780487804878,2.95814519038713,0,0,0,0,0,0,0,0,-3.36506564362879,6.1746602347462,-1.33984997685096,0,1,1
"g731",0.066591634745312,0.066591634745312,1916.53658536585,706.862438602802,0,0,0,0,0,0,0,0,-1.58157957055534,15.1248317437872,-1.43900015162764,0,1,1
"g732",0.120230055419275,0.120230055419275,19.5087719298246,6.54095810468581,0,0,0,0,0,0,0,0,-1.57442463297423,8.77801516464317,-1.57654908466426,0,1,1
"g733",1.18087005565394,1.18087005565394,2.53658536585366,1.21413831621572,0,0,0,0,0,0,0,0,-3.02691238990102,4.4575486987529,-1.06295492887202,0,1,1
"g734",0.0774215219836458,0.0774215219836458,17.5087719298246,7.05470889658167,0,0,0,0,0,0,0,0,-1.13023041953464,8.37671558776714,-1.31141943806263,0,1,1
"g735",0.386737496784559,0.386737496784559,7.39024390243902,4.11263310507746,0,0,0,0,0,0,0,0,-0.959702025789292,7.36781497851984,-0.845559606529148,0,1,1
"g736",3.69540665989232,3.69540665989232,37.1463414634146,14.3561017571201,0,0,0,0,0,0,0,0,-1.06614655831248,2.85384665481225,-1.37155607274892,0,1,1
"g737",0.0461160912362263,0.0461160912362263,983.438596491228,564.355758103893,0,0,0,0,0,0,0,0,-0.924399395465191,14.2974520478502,-0.801230082686362,0,1,1
"g738",0.147008839346405,0.147008839346405,1034.0701754386,223.823003593439,0,0,0,0,0,0,0,0,-1.73045893445862,13.9325258734289,-2.20790387183767,0,1,1
"g739",0.107425423824863,0.107425423824863,69.2456140350877,26.7612180431924,0,0,0,0,0,0,0,0,-1.38569363572876,10.2744811503106,-1.37157891275993,0,1,1
"g740",0.25356971842748,0.25356971842748,8.47368421052632,5.48994607711317,0,0,0,0,0,0,0,0,-0.244271698744265,7.24100198964246,-0.626197385688914,0,1,1
"g741",0.17269749587458,0.17269749587458,26.719298245614,8.85629123387297,0,0,0,0,0,0,0,0,-1.65412075953192,8.90239713053865,-1.59310754725414,0,1,1
"g742",0.452652351502796,0.452652351502796,4.46341463414634,2.24430805420274,0,0,0,0,0,0,0,0,-0.878135375100856,6.27993292164756,-0.991877119498194,0,1,1
"g743",1.06002674162092,1.06002674162092,1.80487804878049,0.855739317929978,0,0,0,0,0,0,0,0,-2.18046952736999,5.24309583310692,-1.07665807750405,0,1,1
"g744",0.0606143805149143,0.0606143805149143,322.052631578947,205.179470229714,0,0,0,0,0,0,0,0,-0.823538840423383,12.9282276412591,-0.650410095088129,0,1,1
"g745",0.148083864624418,0.148083864624418,103.219512195122,35.0366324234933,0,0,0,0,0,0,0,0,-1.59798660774295,10.4999172861818,-1.55877969689902,0,1,1
"g746",0.15040260784561,0.15040260784561,970.052631578947,473.48228786672,0,0,0,0,0,0,0,0,-0.868771837592464,14.3276151782693,-1.03475256684701,0,1,1
"g747",0.263824298365667,0.263824298365667,346.365853658537,170.254076022434,0,0,0,0,0,0,0,0,-1.00310228702151,12.4597018194353,-1.02460737159651,0,1,1
"g748",0.0522983499830416,0.0522983499830416,246.789473684211,137.753453932376,0,0,0,0,0,0,0,0,-1.02042224956863,12.4049311301532,-0.841192368140632,0,1,1
"g749",0.230946538363969,0.230946538363969,8.3859649122807,2.63815681730353,0,0,0,0,0,0,0,0,-1.97117050997558,7.28581126236023,-1.66844647000671,0,1,1
"g750",0.518117805564701,0.518117805564701,1.68421052631579,0.912683980457492,0,0,0,0,0,0,0,0,-1.04843185570025,5.66424905205522,-0.883885172219482,0,1,1
"g751",0.0743588773630594,0.0743588773630594,240.087719298246,131.617284278323,0,0,0,0,0,0,0,0,-1.07280310368149,12.2760275954487,-0.867212650835232,0,1,1
"g752",0.0556445385104053,0.0556445385104053,5.71929824561404,1.19986653373099,0,0,0,0,0,0,0,0,-2.22966813821445,6.52816773130077,-2.25296420242685,0,1,1
"g753",0.164126818395618,0.164126818395618,24.859649122807,16.2122225681676,0,0,0,0,0,0,0,0,-1.03227707759301,9.18819030540122,-0.616724047312049,0,1,1
"g754",0.30064181909067,0.30064181909067,1002.40350877193,252.107122113859,0,0,0,0,0,0,0,0,-1.83366607027169,13.2460163090726,-1.99135458921018,0,1,1
"g755",0.691787472210775,0.691787472210775,8.36585365853658,2.39053053362333,0,0,0,0,0,0,0,0,-1.43861118932183,6.93265463582361,-1.80718192858377,0,1,1
"g756",0.0700055593508812,0.0700055593508812,47.8070175438597,10.8812417331816,0,0,0,0,0,0,0,0,-2.59647825614942,9.33115745366652,-2.13537920368312,0,1,1
"g757",0.191300093761479,0.191300093761479,119.634146341463,41.7631094873903,0,0,0,0,0,0,0,0,-1.29858666273504,10.6903741160832,-1.51832818931432,0,1,1
"g758",0.0200744028143201,0.0200744028143201,139.585365853659,40.3217897243093,0,0,0,0,0,0,0,0,-1.85389005929234,11.2418032797805,-1.7915161162741,0,1,1
"g759",0.428540535214398,0.428540535214398,3.24390243902439,1.82342204197294,0,0,0,0,0,0,0,0,-1.0310806534894,5.86197302693322,-0.83108191043214,0,1,1
"g760",0.406772793911359,0.406772793911359,5.39024390243902,2.5241330936906,0,0,0,0,0,0,0,0,-0.639876983692736,6.43030073411707,-1.09456257133679,0,1,1
"g761",0.282930750053477,0.282930750053477,25.5263157894737,6.0437349488983,0,0,0,0,0,0,0,0,-2.80258284021027,9.19176611239916,-2.07847303187316,0,1,1
"g762",0.212798999219443,0.212798999219443,14.280701754386,7.73204699529517,0,0,0,0,0,0,0,0,-0.385966997334934,7.8380695784969,-0.885144563841384,0,1,1
"g763",0.18336843565786,0.18336843565786,851.146341463415,253.080066138314,0,0,0,0,0,0,0,0,-1.67387573269853,13.8585213140271,-1.74981332437071,0,1,1
"g764",0.15320399189823,0.15320399189823,164.473684210526,93.9530654833437,0,0,0,0,0,0,0,0,-0.306533063797566,11.6878169823896,-0.80784463170409,0,1,1
"g765",0.343761843059993,0.343761843059993,27.0731707317073,14.6692336752516,0,0,0,0,0,0,0,0,-0.028263323684806,8.82303975272203,-0.884070355532677,0,1,1
"g766",0.0424036142691821,0.0424036142691821,491.438596491228,275.752894364104,0,0,0,0,0,0,0,0,-0.507373849696016,13.4960250538369,-0.833635139454117,0,1,1
"g767",0.100190326684888,0.100190326684888,144.245614035088,92.616956182047,0,0,0,0,0,0,0,0,-0.5682921744426,11.8241291067166,-0.639179203266864,0,1,1
"g768",0.912779743995756,0.912779743995756,17.5609756097561,6.60862803768602,0,0,0,0,0,0,0,0,-1.64344993813867,7.53646531993094,-1.40995029481491,0,1,1
"g769",11.7506199002272,11.7506199002272,2.60975609756098,1.47167383979794,0,0,0,0,0,0,0,0,-3.45030929678027,1.97908691278106,-0.826457012728531,0,1,1
"g770",0.345365055468424,0.345365055468424,3.26829268292683,1.63289046750069,0,0,0,0,0,0,0,0,-0.311912308803432,5.71134785267028,-1.00110916609343,0,1,1
"g771",0.382469263473576,0.382469263473576,1.14634146341463,0.515580493874418,0,0,0,0,0,0,0,0,-1.01492533561304,4.49949827447375,-1.15276725916857,0,1,1
"g772",0.371515374665705,0.371515374665705,0.929824561403509,0.593842330061407,0,0,0,0,0,0,0,0,-0.785288322489325,4.66020542818369,-0.646878600612214,0,1,1
"g773",0.325361878255372,0.325361878255372,77.8536585365854,43.0342337244185,0,0,0,0,0,0,0,0,-1.89078813278902,10.4873187170476,-0.855280056557081,0,1,1
"g774",1.65550063335032,1.65550063335032,4.10526315789474,1.88595368190894,0,0,0,0,0,0,0,0,-0.666366350739213,4.78926654040379,-1.1221804608483,0,1,1
"g775",0.131100161107372,0.131100161107372,119.40350877193,29.1484635717599,0,0,0,0,0,0,0,0,-1.77446603109049,11.0979265084634,-2.03435348656846,0,1,1
"g776",0.0842590223266389,0.0842590223266389,16.859649122807,4.38932249297183,0,0,0,0,0,0,0,0,-2.18553217786486,7.8780996654717,-1.94150433460718,0,1,1
"g777",0.294908639301797,0.294908639301797,767.536585365854,370.981917439743,0,0,0,0,0,0,0,0,-0.960974496212582,13.9493509560517,-1.04888665146422,0,1,1
"g778",0.159572298071948,0.159572298071948,165.157894736842,83.0320358948025,0,0,0,0,0,0,0,0,-0.866881693287601,11.9022553590787,-0.992105955920196,0,1,1
"g779",0.072300674432541,0.072300674432541,280.585365853659,111.660990563541,0,0,0,0,0,0,0,0,-0.914331823309071,12.2508122415139,-1.32931450636704,0,1,1
"g780",3.04034629467372,3.04034629467372,7.12280701754386,3.32350000191575,0,0,0,0,0,0,0,0,-3.3725425533939,5.03359938997458,-1.09974254829322,0,1,1
"g781",0.531959572130299,0.531959572130299,9.39024390243902,2.87513879572613,0,0,0,0,0,0,0,0,-2.40585796816903,6.7007499673325,-1.70753102792544,0,1,1
"g782",0.269343716721311,0.269343716721311,81.1228070175439,53.5320165134362,0,0,0,0,0,0,0,0,-1.06405530270182,10.9641895341544,-0.599705574463899,0,1,1
"g783",0.81343279949999,0.81343279949999,34.7719298245614,22.0369181389595,0,0,0,0,0,0,0,0,-1.81672025335304,9.3322476740576,-0.658000660891589,0,1,1
"g784",0.318626894620301,0.318626894620301,296.609756097561,135.312778891903,0,0,0,0,0,0,0,0,-0.404140076518424,12.1873927737409,-1.13226795837661,0,1,1
"g785",0.102121278407002,0.102121278407002,23.6315789473684,14.5054714275803,0,0,0,0,0,0,0,0,-0.763493573489717,9.2952292144367,-0.704118842547496,0,1,1
"g786",0.666681731076621,0.666681731076621,2.68421052631579,0.726732850252453,0,0,0,0,0,0,0,0,-0.236960429729987,4.34528425478259,-1.8850008019766,0,1,1
"g787",0.244303760859841,0.244303760859841,1.28070175438596,0.697835745500093,0,0,0,0,0,0,0,0,-0.22104777864548,4.34312268200994,-0.875975140472608,0,1,1
"g788",0.116100535907461,0.116100535907461,6.8780487804878,1.87797386784181,0,0,0,0,0,0,0,0,-2.22979611033564,6.91832660496052,-1.87282235986748,0,1,1
"g789",0.0291784102037614,0.0291784102037614,1949.28070175439,516.80170567907,0,0,0,0,0,0,0,0,-1.83424081435525,14.8267458325023,-1.91525912089121,0,1,1
"g790",0.565199497567692,0.565199497567692,8.12280701754386,3.3573794918786,0,0,0,0,0,0,0,0,-1.3077735000324,7.1698401761333,-1.27464275189676,0,1,1
"g791",0.056721623952464,0.056721623952464,1.21052631578947,0.378852116460775,0,0,0,0,0,0,0,0,-1.91125557543879,4.42591637428168,-1.67592772995828,0,1,1
"g792",0.573752089312806,0.573752089312806,0.853658536585366,0.387051285195125,0,0,0,0,0,0,0,0,-1.48672722278322,3.11444203121122,-1.14113436773187,0,1,1
"g793",0.167660023352164,0.167660023352164,291.40350877193,139.189640253861,0,0,0,0,0,0,0,0,-1.20363297953512,12.8019903872672,-1.06596641208119,0,1,1
"g794",0.436759768688718,0.436759768688718,5.28070175438596,2.38664254581762,0,0,0,0,0,0,0,0,-1.17638754540476,6.16478815766722,-1.14574715649914,0,1,1
"g795",0.0302245092107028,0.0302245092107028,391.951219512195,128.39993620556,0,0,0,0,0,0,0,0,-1.70574962639434,12.8317590934075,-1.61002962850028,0,1,1
"g796",0.119151293220383,0.119151293220383,6.94736842105263,2.83497274426338,0,0,0,0,0,0,0,0,-0.946556448884036,7.03063690961816,-1.29313174090788,0,1,1
"g797",0.0504674261640227,0.0504674261640227,493.140350877193,131.147379623792,0,0,0,0,0,0,0,0,-1.81945165065759,12.9378277653038,-1.91080932294255,0,1,1
"g798",0.437482377432993,0.437482377432993,4.21951219512195,2.69294463054769,0,0,0,0,0,0,0,0,-0.832174620946314,6.76711067774355,-0.647891656029213,0,1,1
"g799",0.331041753768906,0.331041753768906,37.1219512195122,12.0431495527362,0,0,0,0,0,0,0,0,-1.03656141100074,8.33860982632265,-1.624059805563,0,1,1
"g800",0.114883466027686,0.114883466027686,85,24.3130092155406,0,0,0,0,0,0,0,0,-1.96640534749545,10.4773726043255,-1.80573437480017,0,1,1
"g801",0.159790921151831,0.159790921151831,1119.80487804878,333.178023238788,0,0,0,0,0,0,0,0,-2.25129780655147,13.903756606956,-1.74888222246459,0,1,1
"g802",0.200112654370924,0.200112654370924,7.21052631578947,4.51502742800169,0,0,0,0,0,0,0,0,0.0239864765055691,7.60026100943547,-0.675369817664223,0,1,1
"g803",0.0853375511580921,0.0853375511580921,8.92982456140351,5.79333908979033,0,0,0,0,0,0,0,0,-0.368600388819583,7.70090102785405,-0.6242367220813,0,1,1
"g804",0.0598407821462119,0.0598407821462119,420.385964912281,172.952342008944,0,0,0,0,0,0,0,0,-1.05570664340204,12.9412614674639,-1.28133995411859,0,1,1
"g805",0.124467050565864,0.124467050565864,65.6140350877193,20.7337248241751,0,0,0,0,0,0,0,0,-2.22685569032804,10.4242660634905,-1.66202512509635,0,1,1
"g806",0.209662518776301,0.209662518776301,309.829268292683,100.380245269883,0,0,0,0,0,0,0,0,-1.79608490441384,12.2213883928756,-1.62599805970648,0,1,1
"g807",0.483154422796577,0.483154422796577,10.7543859649123,6.84001736562978,0,0,0,0,0,0,0,0,-0.489343416877706,7.87050690331047,-0.652853261655193,0,1,1
"g808",0.057923467018473,0.057923467018473,222.473684210526,40.3779143786778,0,0,0,0,0,0,0,0,-2.49614773150508,11.4592428221401,-2.46199639495088,0,1,1
"g809",0.262346719520961,0.262346719520961,12.609756097561,4.59889366167345,0,0,0,0,0,0,0,0,-1.41948021494602,7.81122269847419,-1.45518162643737,0,1,1
"g810",0.0551256027380154,0.0551256027380154,3230.08771929825,1252.50160683486,0,0,0,0,0,0,0,0,-1.72534104536881,16.0042474568064,-1.36676089037803,0,1,1
"g811",0.0407257574159487,0.0407257574159487,1.4390243902439,0.329892898310642,0,0,0,0,0,0,0,0,-2.32665990136756,4.33474349608703,-2.12502141866158,0,1,1
