"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g672",0.13610252731274,0.13610252731274,2337.24561403509,297.04491619272,0,0,0,0,0,0,0,0,-3.34977241276965,14.4188906451713,-2.9760563478216,0,1,1
"g673",0.0807598910893484,0.0807598910893484,47.3658536585366,15.9761866449037,0,0,0,0,0,0,0,0,-1.72860797820872,9.20614465141138,-1.56792429335572,0,1,1
"g674",0.264107940703329,0.264107940703329,1.24390243902439,0.312310591299074,0,0,0,0,0,0,0,0,-2.28282446066502,4.16109053223013,-1.99381993635154,0,1,1
"g675",0.101327510531298,0.101327510531298,614.829268292683,344.6109326215,0,0,0,0,0,0,0,0,-0.588242431450075,13.2981917517711,-0.835217373506928,0,1,1
"g676",0.998488035049772,0.998488035049772,10.4736842105263,6.04087132429023,0,0,0,0,0,0,0,0,-1.17439352561035,8.03097090329015,-0.793940450832742,0,1,1
"g677",0.287372926865394,0.287372926865394,52.9268292682927,19.7805950690637,0,0,0,0,0,0,0,0,-1.06386480892736,9.47989336210126,-1.4199133997944,0,1,1
"g678",0.632907173968307,0.632907173968307,20.5087719298246,10.200138399225,0,0,0,0,0,0,0,0,-0.679838194478166,7.59797099755798,-1.00765237813367,0,1,1
"g679",1.84171035897914,1.84171035897914,3.75609756097561,1.94770634271606,0,0,0,0,0,0,0,0,0.354393505683753,4.25119486004094,-0.947458358576113,0,1,1
"g680",0.0440837153354534,0.0440837153354534,127.350877192982,80.5366345079839,0,0,0,0,0,0,0,0,-1.08551943206642,11.3462146099928,-0.661091806101852,0,1,1
"g681",0.0260959489630209,0.0260959489630209,380.438596491228,98.5198517435706,0,0,0,0,0,0,0,0,-2.10486963348399,12.2298535346857,-1.94917725688236,0,1,1
"g682",0.100605190771957,0.100605190771957,137.658536585366,57.9592835991897,0,0,0,0,0,0,0,0,-1.5048148267573,10.9701794339761,-1.24798241039649,0,1,1
"g683",0.18707471982996,0.18707471982996,13.3157894736842,6.85078835187535,0,0,0,0,0,0,0,0,-0.980304654913862,7.55623246045751,-0.958796046039109,0,1,1
"g684",0.147997110793527,0.147997110793527,105.035087719298,22.2175695465942,0,0,0,0,0,0,0,0,-2.62111046530817,9.8170907057931,-2.24109844167352,0,1,1
"g685",0.241909755687386,0.241909755687386,10.3859649122807,3.3265759299199,0,0,0,0,0,0,0,0,-1.66399015716767,6.39169047150191,-1.64252538749654,0,1,1
"g686",2.64723254105025,2.64723254105025,0.658536585365854,0.325126908440106,0,0,0,0,0,0,0,0,-0.931865867105636,1.71035817124582,-1.01826062986311,0,1,1
"g687",0.105161657283123,0.105161657283123,5.31578947368421,3.52920238838336,0,0,0,0,0,0,0,0,-0.637219532980681,6.79618756229294,-0.590941802907021,0,1,1
"g688",0.111785073848356,0.111785073848356,5.28070175438596,1.65308911305492,0,0,0,0,0,0,0,0,-2.07499845355906,6.31167448135023,-1.67556516452425,0,1,1
"g689",0.412603501042321,0.412603501042321,2038.85365853659,1170.81213154589,0,0,0,0,0,0,0,0,-1.48822930066664,14.577622249228,-0.800248628055471,0,1,1
"g690",0.137254727608206,0.137254727608206,270.048780487805,102.86837818207,0,0,0,0,0,0,0,0,-1.47076933939158,12.1270840775459,-1.39242046841829,0,1,1
"g691",0.300044644513317,0.300044644513317,2.34146341463415,0.452415102825735,0,0,0,0,0,0,0,0,-2.25467065815193,4.23818035289932,-2.37169149984108,0,1,1
"g692",0.405593666443791,0.405593666443791,2.94736842105263,1.11031817569793,0,0,0,0,0,0,0,0,-3.09104739004744,5.40229221040489,-1.40845425030462,0,1,1
"g693",0.0318251610748575,0.0318251610748575,99.7894736842105,66.2187390899902,0,0,0,0,0,0,0,0,-0.661944210547068,10.8829117077388,-0.591648100776788,0,1,1
"g694",0.0855837609689997,0.0855837609689997,510.829268292683,271.694903457675,0,0,0,0,0,0,0,0,-0.854859030618417,13.221068523909,-0.910853684286619,0,1,1
"g695",0.29560911023386,0.29560911023386,10.3333333333333,4.58488363449005,0,0,0,0,0,0,0,0,-1.4686651317214,7.34872407379673,-1.17234869134692,0,1,1
"g696",0.092259627253123,0.092259627253123,614.859649122807,312.065604235638,0,0,0,0,0,0,0,0,-1.01026091484975,13.2265773896449,-0.97840777872579,0,1,1
"g697",0.849990855607663,0.849990855607663,32.5087719298246,19.7341152403803,0,0,0,0,0,0,0,0,0.656473366800772,8.05195052046243,-0.72013721810539,0,1,1
"g698",0.0253304074643287,0.0253304074643287,832.052631578947,521.407295347746,0,0,0,0,0,0,0,0,-0.888950874533199,13.9122486843451,-0.674264020386169,0,1,1
"g699",0.197900094781517,0.197900094781517,6.07017543859649,3.72472741872532,0,0,0,0,0,0,0,0,0.0238449106527119,6.60613661255439,-0.704603362673626,0,1,1
"g700",0.401726354786928,0.401726354786928,1.53658536585366,0.930043171830263,0,0,0,0,0,0,0,0,0.435021067678796,4.55465219788807,-0.724358327290652,0,1,1
"g701",0.0672363784934268,0.0672363784934268,23.1929824561403,12.7188116339748,0,0,0,0,0,0,0,0,-0.645127273440878,8.604493929464,-0.866724471916857,0,1,1
"g702",0.166701603798984,0.166701603798984,16.4385964912281,6.64543012531072,0,0,0,0,0,0,0,0,-0.955992257732684,8.30645049275553,-1.30665264256785,0,1,1
"g703",0.0583853487433186,0.0583853487433186,243.122807017544,72.5986601591617,0,0,0,0,0,0,0,0,-2.06588151608658,11.6999728716741,-1.74367040896557,0,1,1
"g704",0.229084741277347,0.229084741277347,169.365853658537,47.0172616585987,0,0,0,0,0,0,0,0,-2.07870279655625,11.2978787849811,-1.84888061578139,0,1,1
"g705",0.0771288224860506,0.0771288224860506,21.6842105263158,11.4911911376187,0,0,0,0,0,0,0,0,-1.13778481542329,8.59315648290346,-0.916116568277459,0,1,1
"g706",0.0348515582285785,0.0348515582285785,176.333333333333,116.232675618096,0,0,0,0,0,0,0,0,-0.666969495738533,11.6081397969842,-0.601289521848396,0,1,1
"g707",0.222275078887241,0.222275078887241,46.8292682926829,19.1492699736043,0,0,0,0,0,0,0,0,-1.72506936487261,9.02109030561707,-1.29012110267536,0,1,1
"g708",0.0569451519560872,0.0569451519560872,637.035087719298,351.640885523738,0,0,0,0,0,0,0,0,-0.665060832855429,13.6121604305157,-0.857270014557722,0,1,1
"g709",0.865022502446287,0.865022502446287,1.89473684210526,0.694566238508804,0,0,0,0,0,0,0,0,-2.22835140941045,4.24739420984125,-1.44781329701447,0,1,1
"g710",0.0680592611513141,0.0680592611513141,645.122807017544,208.919149659714,0,0,0,0,0,0,0,0,-1.7459868305916,13.0412128708713,-1.62662908453328,0,1,1
"g711",0.506752764292481,0.506752764292481,6,2.801462772933,0,0,0,0,0,0,0,0,-1.47712509245398,6.5403211754464,-1.09878217919064,0,1,1
"g712",0.110986607578137,0.110986607578137,90.2105263157895,46.8878868205815,0,0,0,0,0,0,0,0,-1.15524731600628,10.5636175721838,-0.944080525749615,0,1,1
"g713",0.0747039483296652,0.0747039483296652,242.298245614035,152.76808579663,0,0,0,0,0,0,0,0,-0.622456328764727,12.1874788610883,-0.665440771959388,0,1,1
"g714",0.108155344144601,0.108155344144601,24.5263157894737,10.172918234385,0,0,0,0,0,0,0,0,-0.356321897941148,8.45133288886903,-1.26959694185227,0,1,1
"g715",0.131505789729037,0.131505789729037,49.280701754386,29.8438976680408,0,0,0,0,0,0,0,0,-0.976277438694746,9.72652365586613,-0.723586833544785,0,1,1
"g716",0.209377729094749,0.209377729094749,14.8048780487805,4.21903616605224,0,0,0,0,0,0,0,0,-1.38581534844836,7.54185692258203,-1.81108724708328,0,1,1
"g717",0.327140253496355,0.327140253496355,4.1219512195122,1.47155630539577,0,0,0,0,0,0,0,0,-0.526412995509703,5.95425173980958,-1.48598468723753,0,1,1
"g718",0.182413042565289,0.182413042565289,163.292682926829,72.2553358651141,0,0,0,0,0,0,0,0,-1.95421331162487,11.2200365164695,-1.17628410995253,0,1,1
"g719",3.6280635478625,3.6280635478625,8.7719298245614,4.83921118964964,0,0,0,0,0,0,0,0,-1.99807359770296,4.68559442033271,-0.85812236876729,0,1,1
"g720",0.442747529073175,0.442747529073175,2.70731707317073,1.07558088417103,0,0,0,0,0,0,0,0,-0.846085027329373,5.4331095917169,-1.33174784156919,0,1,1
"g721",0.171956336595014,0.171956336595014,656,380.850954928523,0,0,0,0,0,0,0,0,-0.359434738947977,13.555721579269,-0.784469301783711,0,1,1
"g722",0.461309097726218,0.461309097726218,81.1463414634146,40.5313901752985,0,0,0,0,0,0,0,0,-1.07718505530578,10.2155269604645,-1.00148639253316,0,1,1
"g723",0.0652662485599336,0.0652662485599336,24.1754385964912,9.33901809695191,0,0,0,0,0,0,0,0,-1.25365721783908,8.41292376277543,-1.37219928538463,0,1,1
"g724",0.231803315620332,0.231803315620332,16.0975609756098,9.73906437957757,0,0,0,0,0,0,0,0,-1.08271627794414,8.24008488630159,-0.724987028673203,0,1,1
"g725",0.0538133174067081,0.0538133174067081,117.561403508772,33.0108209495056,0,0,0,0,0,0,0,0,-1.73990001581256,10.6918975725173,-1.83240356519268,0,1,1
"g726",0.161262694107768,0.161262694107768,600.80487804878,265.4439222106,0,0,0,0,0,0,0,0,-0.907505594684324,12.8946405589424,-1.17848941752773,0,1,1
"g727",0.237647809550331,0.237647809550331,382.292682926829,207.360932176002,0,0,0,0,0,0,0,0,-1.44065982473814,12.4951472119872,-0.882533478406395,0,1,1
"g728",0.798354340564871,0.798354340564871,13.3333333333333,6.79164471233612,0,0,0,0,0,0,0,0,-0.634065106650266,7.72471079009545,-0.973204604232482,0,1,1
"g729",0.0897377000473676,0.0897377000473676,783.315789473684,220.865506910756,0,0,0,0,0,0,0,0,-1.5988816278579,13.1181745760258,-1.82642591221161,0,1,1
"g730",0.466663729070117,0.466663729070117,1,0.648603234983026,0,0,0,0,0,0,0,0,0.878927180388291,3.85952333172219,-0.624591875468712,0,1,1
"g731",1.64954732284982,1.64954732284982,3.82926829268293,2.32351253172655,0,0,0,0,0,0,0,0,-2.78268576905248,4.6913002991788,-0.720761318314082,0,1,1
"g732",1.03538763060171,1.03538763060171,266.121951219512,73.2262262233218,0,0,0,0,0,0,0,0,-2.44250954490696,9.8110217828897,-1.86165516444762,0,1,1
"g733",0.346893260825688,0.346893260825688,1.41463414634146,0.911585492819189,0,0,0,0,0,0,0,0,-0.00268286105813154,4.28521466543786,-0.633979119991042,0,1,1
"g734",0.311016578671137,0.311016578671137,54.140350877193,24.9232071971522,0,0,0,0,0,0,0,0,-1.01054972471072,9.96020062856033,-1.11921450664849,0,1,1
"g735",0.509166616125263,0.509166616125263,39,17.9781703944384,0,0,0,0,0,0,0,0,-2.01888686040439,8.87742809185882,-1.11722791609125,0,1,1
"g736",0.0272352359762065,0.0272352359762065,705.070175438596,357.1817250272,0,0,0,0,0,0,0,0,-1.04398342506944,13.5104013721758,-0.98110858790885,0,1,1
"g737",1.7224236059799,1.7224236059799,145.146341463415,55.5049426482925,0,0,0,0,0,0,0,0,-0.422985254242331,9.0121450291299,-1.38682005551972,0,1,1
"g738",0.0791310984105499,0.0791310984105499,1153.0350877193,646.130950253043,0,0,0,0,0,0,0,0,-0.861629058811403,14.3742639996008,-0.835537927748024,0,1,1
"g739",0.025156444456986,0.025156444456986,48.4912280701754,19.4150281277973,0,0,0,0,0,0,0,0,-1.2641310062752,9.52636950093393,-1.32054999396335,0,1,1
"g740",0.266470857592194,0.266470857592194,70.9268292682927,37.7885445531113,0,0,0,0,0,0,0,0,-0.145746012746431,9.87952763382132,-0.908382500951096,0,1,1
"g741",0.090537769969367,0.090537769969367,1467.26829268293,373.992270092318,0,0,0,0,0,0,0,0,-1.42447489459165,14.104920471223,-1.97205233754701,0,1,1
"g742",0.0595571470703508,0.0595571470703508,237.333333333333,152.994212320091,0,0,0,0,0,0,0,0,-0.428287063646348,12.049289791196,-0.63343766281426,0,1,1
"g743",1.83056651698093e-06,1.83056651698093e-06,0.658536585365854,0.366280633516129,0,0,0,0,0,0,0,0,-1.42495840221656,3.70502906339567,-0.846314169488559,0,1,1
"g744",0.0425976902660965,0.0425976902660965,134.048780487805,41.9423277081398,0,0,0,0,0,0,0,0,-1.77407905274147,10.803572134507,-1.67627925921333,0,1,1
"g745",0.230282839058757,0.230282839058757,708.365853658537,391.045061293916,0,0,0,0,0,0,0,0,-1.81607295496887,13.342984201337,-0.857159806352942,0,1,1
"g746",0.0745931783190763,0.0745931783190763,553.491228070175,191.330633390006,0,0,0,0,0,0,0,0,-0.960091336355029,12.7708575280127,-1.53249257495856,0,1,1
"g747",0.386576209847104,0.386576209847104,2.70175438596491,0.993625641134634,0,0,0,0,0,0,0,0,-0.933450630627883,4.97895143820841,-1.4431222177258,0,1,1
"g748",0.14693628127721,0.14693628127721,3.47368421052632,1.92665763797354,0,0,0,0,0,0,0,0,-1.49923826624951,6.35760146682557,-0.850366374644316,0,1,1
"g749",0.190668949759985,0.190668949759985,214.634146341463,100.108418550079,0,0,0,0,0,0,0,0,-1.32590320375442,11.3744083478221,-1.10031631227531,0,1,1
"g750",1.01733265821603e-06,1.01733265821603e-06,1.29268292682927,0.581820260194742,0,0,0,0,0,0,0,0,-1.20322081291176,4.3174712254915,-1.15172300986974,0,1,1
"g751",0.0672623440632555,0.0672623440632555,23.140350877193,8.62605804493866,0,0,0,0,0,0,0,0,-1.22623295867467,8.39491523231543,-1.42363741105434,0,1,1
"g752",0.144452024490282,0.144452024490282,134.701754385965,22.1910162327347,0,0,0,0,0,0,0,0,-2.29237913850817,10.2699018762343,-2.60172099884325,0,1,1
"g753",0.902842011558846,0.902842011558846,8.09756097560976,2.21990562952582,0,0,0,0,0,0,0,0,0.0395511211681896,5.8781937291641,-1.86698907930164,0,1,1
"g754",1.42730842211178,1.42730842211178,2.85365853658537,1.18384082568954,0,0,0,0,0,0,0,0,-0.458389244915808,3.85475356694224,-1.26933759972976,0,1,1
"g755",0.167690124376551,0.167690124376551,135.975609756098,37.4504755777422,0,0,0,0,0,0,0,0,-1.20825137401376,10.5180010798672,-1.86029195083016,0,1,1
"g756",2.71127830052834,2.71127830052834,7.51219512195122,2.61259177866391,0,0,0,0,0,0,0,0,-1.72318647445743,3.5341299581071,-1.52375281704692,0,1,1
"g757",0.0461160912362263,0.0461160912362263,983.438596491228,325.741719116313,0,0,0,0,0,0,0,0,-1.43873276842281,13.9215437632915,-1.59410647334623,0,1,1
"g758",0.145678228486484,0.145678228486484,217.048780487805,114.366237226859,0,0,0,0,0,0,0,0,-0.85621165424436,11.6962729953899,-0.924358108741472,0,1,1
"g759",0.16078879759508,0.16078879759508,21.7073170731707,8.47639451890412,0,0,0,0,0,0,0,0,-0.771407025176664,8.39127574452429,-1.35665878425462,0,1,1
"g760",0.074332287265488,0.074332287265488,39.4035087719298,25.5727454821191,0,0,0,0,0,0,0,0,-0.299106727714863,9.58400733066447,-0.623717047156489,0,1,1
"g761",0.103761110631098,0.103761110631098,71.140350877193,38.4966517454833,0,0,0,0,0,0,0,0,-1.03409315641595,10.196975947961,-0.885935117498189,0,1,1
"g762",0.243819594575012,0.243819594575012,121.243902439024,26.680279437917,0,0,0,0,0,0,0,0,-2.86352988438209,10.2992185743574,-2.18406651166032,0,1,1
"g763",0.158482408648256,0.158482408648256,34.9756097560976,15.8494388171615,0,0,0,0,0,0,0,0,-1.13029276074497,9.12004394789559,-1.14191744959083,0,1,1
"g764",0.237599056259594,0.237599056259594,4.92982456140351,2.08984319892174,0,0,0,0,0,0,0,0,-1.41379714823569,6.12825784645178,-1.23814160519706,0,1,1
"g765",0.0699807255043219,0.0699807255043219,2497.90243902439,767.845880886669,0,0,0,0,0,0,0,0,-1.17367074471461,14.9918778792097,-1.70182845763637,0,1,1
"g766",0.503214306876176,0.503214306876176,0.807017543859649,0.139412360330774,0,0,0,0,0,0,0,0,-3.15625600908449,2.60399442310087,-2.53324156024055,0,1,1
"g767",0.0975106198502598,0.0975106198502598,141.975609756098,43.0958330969406,0,0,0,0,0,0,0,0,-1.71092333609885,10.8153374344491,-1.72002281976214,0,1,1
"g768",1.62322090312957,1.62322090312957,21.5365853658537,7.64108691346604,0,0,0,0,0,0,0,0,-0.920231123353139,7.59860324279995,-1.4949397526836,0,1,1
"g769",0.168733461414642,0.168733461414642,84.4210526315789,48.1414317242933,0,0,0,0,0,0,0,0,-1.19432017614179,10.5843334767627,-0.810323769979553,0,1,1
"g770",0.119194154428904,0.119194154428904,5.14035087719298,3.37628308058099,0,0,0,0,0,0,0,0,-0.879587082242672,6.85875747914283,-0.606430970030828,0,1,1
"g771",0.0774144325145908,0.0774144325145908,103.80701754386,37.4854568348038,0,0,0,0,0,0,0,0,-1.7547508155906,10.6948863398637,-1.46950108633819,0,1,1
"g772",0.910113558235233,0.910113558235233,33.7894736842105,13.3697964506078,0,0,0,0,0,0,0,0,-1.19201333914731,8.56765357256337,-1.33759637760348,0,1,1
"g773",0.054090253189897,0.054090253189897,25.8421052631579,12.3677351294737,0,0,0,0,0,0,0,0,-1.08308692253528,8.87894714048306,-1.06314227839736,0,1,1
"g774",0.174572185640825,0.174572185640825,284.975609756098,131.212129864573,0,0,0,0,0,0,0,0,-0.378778542172032,11.7962289822722,-1.11893735282058,0,1,1
"g775",0.338768663784539,0.338768663784539,271.157894736842,91.0695628407939,0,0,0,0,0,0,0,0,-0.40159214703684,11.8575481634548,-1.5740923109908,0,1,1
"g776",0.600643712892245,0.600643712892245,442.146341463415,126.806297317416,0,0,0,0,0,0,0,0,-2.40710840508483,12.2001593753502,-1.80189755860799,0,1,1
"g777",0.540513012032382,0.540513012032382,33.5853658536585,14.1260568695772,0,0,0,0,0,0,0,0,-2.08821225503737,8.58657035014147,-1.24947393490997,0,1,1
"g778",0.0416009620506316,0.0416009620506316,486.912280701754,177.812758191733,0,0,0,0,0,0,0,0,-1.30730469722616,12.7514774342167,-1.45330304585261,0,1,1
"g779",0.00958728572774326,0.00958728572774326,1.58536585365854,0.580422881657981,0,0,0,0,0,0,0,0,-1.95836857440496,4.27853085568042,-1.4496395082835,0,1,1
"g780",0.308494738271276,0.308494738271276,801.707317073171,507.196778361088,0,0,0,0,0,0,0,0,-1.29468273303982,13.8739593364509,-0.660530059853937,0,1,1
"g781",1.71864393381315,1.71864393381315,11.6842105263158,4.70566344607806,0,0,0,0,0,0,0,0,0.926754083376866,5.64391977811876,-1.31209021169771,0,1,1
"g782",0.673038465899123,0.673038465899123,598.951219512195,135.773171079844,0,0,0,0,0,0,0,0,-1.91672416882768,12.019950637283,-2.14124008043602,0,1,1
"g783",0.194092308217109,0.194092308217109,92.4146341463415,48.4332090987328,0,0,0,0,0,0,0,0,-0.206616823239377,10.3408362694271,-0.932124728476186,0,1,1
"g784",0.766192949690818,0.766192949690818,11.219512195122,7.24458570683535,0,0,0,0,0,0,0,0,1.24186370992929,7.28073553531417,-0.63103485699736,0,1,1
"g785",0.172284704957721,0.172284704957721,116.315789473684,50.7201374958972,0,0,0,0,0,0,0,0,-1.3569476493374,10.8556189898114,-1.19741638950089,0,1,1
"g786",0.0913328744360808,0.0913328744360808,18.1951219512195,5.70132645668554,0,0,0,0,0,0,0,0,-1.55284386171697,7.97195279678401,-1.67418220340368,0,1,1
"g787",1.58626934650785,1.58626934650785,3.39024390243902,1.47914523823804,0,0,0,0,0,0,0,0,-4.11089520175245,4.21574633123383,-1.19662534954385,0,1,1
"g788",0.112874917396477,0.112874917396477,194.228070175439,65.8885061283896,0,0,0,0,0,0,0,0,-1.11524708577113,11.3413949920967,-1.55965299417107,0,1,1
"g789",2.28108922043503,2.28108922043503,107.341463414634,62.6396990987858,0,0,0,0,0,0,0,0,1.01435897481334,10.9323025249622,-0.777058274492142,0,1,1
"g790",0.0209798106161238,0.0209798106161238,326.140350877193,212.093244858268,0,0,0,0,0,0,0,0,-0.595149820629938,12.7089116622913,-0.620794273912976,0,1,1
"g791",0.10993606066866,0.10993606066866,24.4634146341463,5.61324699242409,0,0,0,0,0,0,0,0,-2.06059837148175,7.8709086949593,-2.12371834425961,0,1,1
"g792",0.579680360403249,0.579680360403249,4.90243902439024,2.45448171410378,0,0,0,0,0,0,0,0,-0.0904620340905353,5.64831022911406,-0.998081267899281,0,1,1
"g793",0.285332142019772,0.285332142019772,68.6140350877193,25.0065482835123,0,0,0,0,0,0,0,0,-1.03060578173777,10.4060570685002,-1.45619777922909,0,1,1
"g794",0.160416952221342,0.160416952221342,7.34146341463415,3.42035515366191,0,0,0,0,0,0,0,0,-1.17430996891155,6.86920188503316,-1.10192153655548,0,1,1
"g795",0.438582651233803,0.438582651233803,59.3658536585366,31.5072896330918,0,0,0,0,0,0,0,0,-0.574285393165244,10.1719659153059,-0.913947699172681,0,1,1
"g796",2.77025323132922,2.77025323132922,2.73170731707317,1.25592311110994,0,0,0,0,0,0,0,0,0.867622060945668,3.91370479731265,-1.121054773764,0,1,1
"g797",1.535520384901,1.535520384901,137.947368421053,47.0694868335666,0,0,0,0,0,0,0,0,-1.70664203671185,9.91070043814527,-1.55125390560222,0,1,1
"g798",0.0327876493178196,0.0327876493178196,451.073170731707,282.855682871589,0,0,0,0,0,0,0,0,-0.510847721321319,13.1601872067179,-0.673295322360555,0,1,1
"g799",0.0741143513953127,0.0741143513953127,178.385964912281,92.5612299049355,0,0,0,0,0,0,0,0,-0.827323492161154,11.7106782346873,-0.946522171607251,0,1,1
"g800",0.145935838216179,0.145935838216179,2555.19512195122,712.570254542519,0,0,0,0,0,0,0,0,-2.73419641139414,14.3478828975194,-1.8423292975259,0,1,1
"g801",0.102656106407748,0.102656106407748,41.280701754386,10.4461999235379,0,0,0,0,0,0,0,0,-1.67378393448567,8.82832882446525,-1.98248927621243,0,1,1
"g802",0.151768225531913,0.151768225531913,190.121951219512,104.039696875602,0,0,0,0,0,0,0,0,-0.518032820562549,11.6869388121035,-0.869791012150424,0,1,1
"g803",0.106972765901103,0.106972765901103,45.3859649122807,24.3761668952288,0,0,0,0,0,0,0,0,-0.831902437049438,9.53390251146011,-0.896774946825162,0,1,1
"g804",0.157210344016421,0.157210344016421,89.5087719298246,58.2897618408889,0,0,0,0,0,0,0,0,-0.549571121323863,10.7058861983521,-0.618786567427663,0,1,1
"g805",0.261795325610918,0.261795325610918,2.09756097560976,0.753975400607215,0,0,0,0,0,0,0,0,-1.56063531905819,4.75298705558534,-1.47612339044417,0,1,1
"g806",0.318282393932725,0.318282393932725,7.09756097560976,2.78296809742884,0,0,0,0,0,0,0,0,-1.14430852644947,6.12985087241548,-1.35069896786898,0,1,1
"g807",0.226060671042961,0.226060671042961,810,412.702235820897,0,0,0,0,0,0,0,0,-1.61913889935853,13.3846107174711,-0.972820653807915,0,1,1
"g808",2.6089837285565,2.6089837285565,2.19512195121951,1.1044550035783,0,0,0,0,0,0,0,0,-0.826714447380335,3.27108853500588,-0.990966448425192,0,1,1
"g809",1.41564439255839,1.41564439255839,11.4146341463415,5.3746719959269,0,0,0,0,0,0,0,0,-0.710674537425914,6.91959270390498,-1.08663600199138,0,1,1
"g810",0.215597493904234,0.215597493904234,94.1219512195122,45.9354622681985,0,0,0,0,0,0,0,0,-1.20206851330107,10.8232525712594,-1.03492288182165,0,1,1
"g811",0.219410611237662,0.219410611237662,28.9649122807018,14.6542355058301,0,0,0,0,0,0,0,0,-0.658335510606643,8.30517777872218,-0.982988589568029,0,1,1
"g812",0.311167380440846,0.311167380440846,67,13.1661188814018,0,0,0,0,0,0,0,0,-3.2086768898996,9.47522578154181,-2.34733096605436,0,1,1
"g813",0.0230930610043091,0.0230930610043091,87.1929824561404,48.422388914629,0,0,0,0,0,0,0,0,-0.963149386143364,10.6608853875693,-0.848537771062117,0,1,1
"g814",0.105309867687843,0.105309867687843,7045.09756097561,1915.31593108317,0,0,0,0,0,0,0,0,-1.92629338394527,16.4683778919138,-1.87903730109383,0,1,1
"g815",0.066854776404931,0.066854776404931,91.8421052631579,56.6284140418338,0,0,0,0,0,0,0,0,-0.804926957460214,10.7869755611407,-0.697629587073031,0,1,1
"g816",0.0520186423496793,0.0520186423496793,603.731707317073,226.22295674334,0,0,0,0,0,0,0,0,-1.31426771100076,13.1266389321233,-1.41616223273885,0,1,1
"g817",0.897847848900209,0.897847848900209,202.024390243902,63.8252171490456,0,0,0,0,0,0,0,0,-0.925948756650801,10.7196200853692,-1.6623310327606,0,1,1
"g818",0.120610455090678,0.120610455090678,285.701754385965,88.2669296489384,0,0,0,0,0,0,0,0,-1.60323143437319,11.7035209914718,-1.69456497555139,0,1,1
"g819",0.0633704127136447,0.0633704127136447,3011.78048780488,1818.33106568797,0,0,0,0,0,0,0,0,-0.74137357532712,15.8869798334403,-0.728001727056317,0,1,1
"g820",0.132891882409736,0.132891882409736,7.82926829268293,2.75016655051897,0,0,0,0,0,0,0,0,-1.39213192994255,6.68757056946311,-1.5093584913826,0,1,1
"g821",0.648119865642947,0.648119865642947,11.390243902439,2.5151063364255,0,0,0,0,0,0,0,0,-1.77826197962414,6.44451414709541,-2.17910733792732,0,1,1
"g822",0.147867907277698,0.147867907277698,6.92682926829268,3.29522991458066,0,0,0,0,0,0,0,0,-1.23624853722451,6.51341547231308,-1.07181598651108,0,1,1
"g823",0.14641258168622,0.14641258168622,4.65853658536585,1.45597662049511,0,0,0,0,0,0,0,0,-2.40679723550723,6.0718854054696,-1.67788963392952,0,1,1
"g824",0.542901807115907,0.542901807115907,10.7894736842105,4.09078481619623,0,0,0,0,0,0,0,0,-3.72607072154644,5.88509602431948,-1.39917493560477,0,1,1
"g825",0.464758397050943,0.464758397050943,22.609756097561,7.40772405233225,0,0,0,0,0,0,0,0,-1.68051515183488,7.8376404273391,-1.6098431667358,0,1,1
"g826",0.0649003854195607,0.0649003854195607,269.829268292683,128.261171875454,0,0,0,0,0,0,0,0,-0.790929763298891,12.2719058341212,-1.07296235170833,0,1,1
"g827",0.37897124731489,0.37897124731489,0.804878048780488,0.283047088144404,0,0,0,0,0,0,0,0,-2.39039800983486,3.01040374420936,-1.50772812766133,0,1,1
"g828",0.204508237962051,0.204508237962051,4.12280701754386,2.30530515669864,0,0,0,0,0,0,0,0,-1.29842595748644,6.04805332598196,-0.83866919740014,0,1,1
"g829",0.0296946779735475,0.0296946779735475,137.439024390244,69.902859995832,0,0,0,0,0,0,0,0,-1.18952560175926,11.1339650125763,-0.975368312522878,0,1,1
"g830",0.786412871832678,0.786412871832678,30.4878048780488,20.0163363610996,0,0,0,0,0,0,0,0,-1.29232238319472,8.56455034750239,-0.607054341701962,0,1,1
"g831",0.518068437756566,0.518068437756566,30.6341463414634,17.5909761664578,0,0,0,0,0,0,0,0,-1.42883275791829,9.29645024877379,-0.800305105664895,0,1,1
"g832",0.793525175947501,0.793525175947501,25.280701754386,15.8568195620477,0,0,0,0,0,0,0,0,2.71359149887359,7.950586176658,-0.672933075653511,0,1,1
"g833",0.0173382989918576,0.0173382989918576,167.754385964912,100.308934457479,0,0,0,0,0,0,0,0,-0.948314394968124,11.5674299659297,-0.74190037474087,0,1,1
"g834",0.858337914478276,0.858337914478276,1.14035087719298,0.550772088744645,0,0,0,0,0,0,0,0,-0.283067478374178,3.53578198804026,-1.04995044330139,0,1,1
"g835",0.33091593039986,0.33091593039986,13.3658536585366,7.07813402220217,0,0,0,0,0,0,0,0,-0.779528040922516,7.27296490345289,-0.917110999351849,0,1,1
"g836",0.561815879298421,0.561815879298421,169.543859649123,95.1979074989816,0,0,0,0,0,0,0,0,-0.232800923526414,11.0936555568865,-0.832656767601311,0,1,1
