"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g7665" 2179 9825 8683 5228 4081 9956 10937 5594 13347 6056
"g7666" 120 275 275 151 151 73 115 62 93 143
"g7667" 16297 26615 20528 18844 27625 36255 19209 21269 20348 22431
"g7668" 393 280 449 291 52 312 654 212 171 164
"g7669" 25 1 66 3 8 191 1 21 108 8
"g7670" 4298 8327 4316 6329 7479 5824 4310 4061 6531 3919
"g7671" 10 504 16 8 10 38 58 94 70 1
"g7672" 144 1497 482 197 52 5 144 121 432 101
"g7673" 3723 8385 8847 5083 6373 4932 4840 4179 4519 4309
"g7674" 9 51 21 9 2 21 1 23 22 4
"g7675" 122 293 332 169 484 158 192 212 393 208
"g7676" 8 21 31 14 37 12 14 21 52 36
"g7677" 381 414 383 671 328 472 333 286 279 256
"g7678" 3908 8648 12318 11138 8216 3908 7034 4561 8263 8001
"g7679" 272 176 231 357 98 273 5 212 873 27
"g7680" 11587 9838 11610 3642 4796 7758 5463 6165 12045 6566
"g7681" 467 370 749 406 229 250 655 388 280 258
"g7682" 22586 32700 61214 33870 49046 19973 31416 17118 37257 40054
"g7683" 3360 4210 17561 5249 4415 1960 2755 4101 8667 3522
"g7684" 0 0 0 0 2 4803 0 0 2 0
"g7685" 1075 848 31 377 85 303 134 268 352 292
"g7686" 7299 11324 11057 9294 8117 5184 7478 6094 8597 9233
"g7687" 228 1122 1009 664 921 123 166 822 2135 28
"g7688" 6092 8066 14338 6336 12120 10277 12072 10299 17715 13590
"g7689" 1846 2498 2962 2378 3471 2418 1752 1003 4078 2820
"g7690" 482 2744 606 582 593 711 1172 936 480 400
"g7691" 297 625 654 464 702 393 471 267 684 323
"g7692" 26156 44179 44214 39330 47313 26989 42364 32993 58653 35086
"g7693" 1699 2346 2029 2300 2211 881 1775 1657 1986 2184
"g7694" 9757 8933 12587 9942 8536 5052 6085 4057 12099 7734
"g7695" 7533 9149 10148 2819 11651 3821 2687 7867 12631 8415
"g7696" 34 50 23 20 50 65 78 26 110 46
"g7697" 3171 4939 5586 8095 3093 7490 8016 8031 8301 4670
"g7698" 263 175 253 1 279 73 564 118 315 0
"g7699" 477 2052 1519 803 1627 1130 923 330 943 752
"g7700" 129 62 153 47 7 7 24 10 7 12
"g7701" 32 14 62 20 13 34 17 82 81 70
"g7702" 13193 8534 8801 12358 3461 5425 12004 8551 10379 13035
"g7703" 107 94 176 190 104 102 165 58 178 48
"g7704" 532 2805 1711 333 792 845 533 1063 615 682
"g7705" 34 69 8 374 495 102 251 596 63 64
"g7706" 15619 8767 15911 13060 13361 7037 13142 7326 12355 12126
"g7707" 24722 34959 37011 31106 34266 22399 24768 19106 31595 21288
"g7708" 16 15 113 94 28 69 1 88 53 27
"g7709" 20 68 117 74 1 15 22 45 12 13
"g7710" 18038 29415 26408 23436 25815 14939 22285 12815 20973 20686
"g7711" 1479 2449 1903 1921 2439 1289 2184 1984 1675 2102
"g7712" 34 1326 14 47 1214 364 61 1 422 643
"g7713" 2100 4232 3636 2829 4233 2170 2545 1548 2878 2349
"g7714" 3547 2817 3812 2433 2463 2805 1755 1905 4728 2236
"g7715" 720 207 964 600 1786 336 418 972 513 842
"g7716" 112 169 170 187 136 267 256 60 338 76
"g7717" 23 9 18 19 40 11 6 0 22 13
"g7718" 14107 14570 43252 31144 23817 13507 19630 24687 18650 22691
"g7719" 10 260 0 7 14 0 0 10 0 55
"g7720" 1832 2795 3297 2705 2015 2207 1616 1968 2395 2977
"g7721" 1107 995 3728 1440 1964 1369 1946 929 2735 2455
"g7722" 13 12 92 6 43 71 1 2 5 7
"g7723" 698 1616 1435 693 2047 984 1108 1084 1987 2819
"g7724" 29 88 31 42 2 32 33 150 129 74
"g7725" 141 110 96 374 145 134 33 478 154 264
"g7726" 638 434 5 2455 831 2979 56 715 761 1
"g7727" 96 51 105 95 82 125 183 34 66 33
"g7728" 58 88 145 34 20 31 45 47 108 56
"g7729" 12562 25910 18073 17925 20967 12219 10024 6045 27817 16186
"g7730" 7135 13056 12700 9990 13424 5148 8610 9205 13121 10052
"g7731" 195 98 47 89 113 7 17 65 157 55
"g7732" 50 301 342 171 423 107 93 149 149 250
"g7733" 8775 14752 15711 10301 15077 4174 13423 8667 8391 11367
"g7734" 12861 12068 18101 6333 13989 8585 15739 8431 9605 10938
"g7735" 30 4 12 36 19 14 17 25 31 24
"g7736" 4259 7530 10348 8533 8239 5758 7395 6586 7947 5746
"g7737" 887 2348 1506 2175 2190 778 2323 838 2402 2494
"g7738" 278 585 463 467 739 484 370 425 290 488
"g7739" 13 162 52 8 29 7 52 58 78 14
"g7740" 292 501 822 686 1239 402 1133 734 795 628
"g7741" 11 5 42 9 1 6 4 3 6 5
"g7742" 2814 4614 5107 6513 1775 6590 6448 3062 7656 6999
"g7743" 116 149 152 97 65 150 60 201 176 88
"g7744" 108 108 390 5 144 16 257 3 763 68
"g7745" 42886 39976 52945 35069 39632 47521 51931 58356 48077 59119
"g7746" 1504 2096 2481 675 1365 536 1222 1397 724 1204
"g7747" 9256 13911 16737 12368 16775 7652 12883 8422 11853 11535
"g7748" 606 1180 1092 1732 624 581 570 1398 934 629
"g7749" 13 42 22 45 63 70 12 79 2 62
"g7750" 11605 38312 32791 3969 8519 17333 13101 5525 607 9621
"g7751" 8919 11471 9793 7747 13604 6388 6943 4741 8733 14894
"g7752" 2117 4624 4462 2022 1575 1215 4048 1227 2046 1062
"g7753" 4 17 23 22 13 7 17 3 14 28
"g7754" 521 1294 68 669 260 655 516 605 272 808
"g7755" 1681 2968 2726 1934 2650 1942 2121 1440 2426 2357
"g7756" 255 240 203 404 162 60 410 213 312 383
"g7757" 113 299 99 207 227 164 276 49 367 95
"g7758" 24 81 200 48 102 48 60 113 199 46
"g7759" 2749 2306 3005 2363 3577 2016 1694 705 2047 2423
"g7760" 34 178 92 91 128 7 75 67 40 165
"g7761" 47 12 21 22 27 3 7 27 21 14
"g7762" 14451 16343 11170 14197 21132 7640 11905 10806 19123 14072
"g7763" 27 151 524 177 345 272 203 187 298 391
"g7764" 13705 21724 29150 18295 36567 20310 27269 16046 21377 24770
"g7765" 121 720 123 150 626 124 363 113 570 426
"g7766" 19 32 23 17 15 19 23 11 26 20
"g7767" 49 130 98 80 83 64 48 115 141 56
"g7768" 9424 60376 20699 30399 58858 12225 25642 44036 61678 23466
"g7769" 7451 13404 12657 19235 26376 10309 7542 5583 10938 11736
"g7770" 10791 20644 31146 18059 9801 8021 13733 11319 16562 9156
"g7771" 26 12 3 5 3 32 38 27 5 0
"g7772" 919 2061 881 540 806 962 946 1019 721 1046
"g7773" 11 73 15 18 10 4 14 64 1 6
"g7774" 28 19 59 44 52 29 73 42 41 52
"g7775" 117285 131774 81328 132980 152731 50075 66897 99762 98164 95929
"g7776" 67 88 54 334 210 112 374 72 199 72
"g7777" 254 190 250 194 276 138 250 79 185 151
"g7778" 7703 10210 6057 8486 4780 5225 6707 3764 8502 9881
"g7779" 10 7 14 28 19 9 15 13 7 14
"g7780" 8291 11442 6925 8481 8818 6799 6032 6491 10026 7600
"g7781" 6160 4740 2779 3815 3926 2622 785 1374 6247 5521
"g7782" 18050 38274 33429 18334 28387 23062 20859 20599 20400 19860
"g7783" 8987 16294 9788 7017 7928 8163 11479 5982 11039 12052
"g7784" 255 208 227 338 117 118 177 216 451 202
"g7785" 1615 2195 1908 932 1947 1483 1882 1674 2759 1310
"g7786" 15208 17021 37249 28683 31473 16896 17195 7674 14682 28128
"g7787" 12287 17988 15349 7399 14660 6941 10174 13043 11535 10191
"g7788" 487 1491 220 535 866 562 557 809 842 631
"g7789" 106 214 318 197 314 231 274 49 128 463
"g7790" 66 46 814 404 1051 152 274 97 27 117
"g7791" 900 856 2364 907 829 1078 784 885 1361 1681
"g7792" 1560 3312 2793 4177 2741 2077 2886 2075 1801 3407
"g7793" 77 22 130 7 119 35 198 89 282 209
"g7794" 2482 2277 1738 3295 3053 2088 4451 4006 3628 2533
"g7795" 9925 10623 16223 8591 10340 9136 9784 7892 7723 8870
"g7796" 48 92 112 40 56 91 45 30 50 65
"g7797" 764 683 2205 984 1547 1612 1238 405 1773 202
"g7798" 1037 1347 1323 723 1290 473 1367 471 842 752
"g7799" 151 1156 325 233 301 102 643 294 71 1
"g7800" 52947 81930 56259 98336 54545 27497 90730 38731 137229 86432
"g7801" 1936 3489 3468 1606 1507 1874 2445 1217 2177 1603
"g7802" 3989 4264 8060 7450 7482 4122 3244 2776 4320 5460
"g7803" 626 2049 928 1596 1474 834 979 984 541 1402
"g7804" 5467 10226 12473 10951 13242 4459 12560 6164 15704 9273
"g7805" 1316 1526 4325 3594 1543 1832 2424 2158 2016 1412
"g7806" 37 276 78 122 116 153 322 291 421 166
"g7807" 637 895 1500 556 927 638 460 389 1089 977
"g7808" 7821 11012 12468 10099 10267 7395 10924 5477 13266 6203
"g7809" 4044 3942 2902 5759 6931 2918 1041 2351 1126 3276
"g7810" 368783 453060 399726 417481 720963 301398 397171 367168 458568 563283
"g7811" 490 755 229 862 129 514 1043 569 710 412
"g7812" 2102 5572 3467 3220 3242 3047 3657 1533 3918 2484
"g7813" 876 2703 915 358 366 629 622 185 394 208
"g7814" 5362 5813 12125 10202 11447 6274 7961 4225 10767 7582
"g7815" 0 159 1 0 0 0 0 1 0 243
"g7816" 14 14 87 84 20 5 1 1 31 19
"g7817" 25 57 118 53 117 3 110 89 66 96
"g7818" 3795 3309 2428 3955 1786 910 3014 6332 9130 3790
"g7819" 76 25 0 0 404 12 0 0 7 0
"g7820" 216 797 384 865 770 475 583 336 436 880
"g7821" 77 1486 1363 620 1051 159 360 662 457 213
"g7822" 6193 5833 5458 1045 4537 1183 4320 734 1927 14127
"g7823" 1359 1785 1839 1368 1602 912 1156 1062 1699 1255
"g7824" 4065 4107 4690 4978 4107 3504 4256 4489 3936 4869
"g7825" 11 2933 6990 2571 15999 1200 123 2236 1142 4518
"g7826" 17 260 241 86 78 54 63 72 69 239
"g7827" 21 15 24 5 2 7 7 0 14 4
"g7828" 4819 9118 6729 5045 7003 5239 9086 3410 8164 4376
"g7829" 123 355 33 578 86 289 311 29 0 122
"g7830" 445 1333 358 780 450 713 459 494 322 316
"g7831" 3775 14265 12520 10979 7377 9959 9363 8613 15767 6911
"g7832" 240 302 187 530 650 408 1024 663 990 64
"g7833" 218 46 1213 1 122 110 358 243 77 187
"g7834" 5198 13554 8630 6266 5797 6545 11561 6465 9922 5274
"g7835" 140 2847 5595 47 361 699 1 76 1612 3086
"g7836" 348 775 421 328 530 439 443 188 410 332
"g7837" 337 0 644 8 33 116 8 259 83 272
"g7838" 31 73 65 22 29 22 59 27 20 36
"g7839" 11761 19867 15324 15819 20980 14849 16910 11907 17204 12477
"g7840" 5775 11188 8550 6045 7585 9177 7088 4852 5648 9875
"g7841" 38571 54931 35818 51368 39015 47599 19731 24306 43080 23196
"g7842" 1981 1551 3226 3041 1826 824 305 1312 2391 1031
"g7843" 7449 11803 23532 6397 24259 1064 4069 3058 2527 1976
"g7844" 14506 24947 20143 14130 23154 14277 14316 10608 9669 27051
"g7845" 962 2584 2644 1594 2334 1872 2845 1496 2418 2736
"g7846" 4928 4527 3206 3242 2920 3012 3363 1810 4549 1996
"g7847" 12827 24640 50420 7661 11800 5075 23191 16664 14300 12884
"g7848" 26 65 5 4 29 5 31 14 14 43
"g7849" 292 511 471 335 643 317 371 298 262 140
"g7850" 13515 8211 10097 2446 8643 749 3366 3184 65676 10775
"g7851" 26 110 32 48 174 22 57 39 50 90
"g7852" 77 388 159 384 308 90 171 94 175 123
"g7853" 133 69 21 98 14 2 0 0 0 6
"g7854" 254 715 245 677 456 241 373 576 564 416
"g7855" 51 165 55 79 94 22 15 26 15 92
"g7856" 910 1935 1729 2023 2098 1909 2794 1132 3662 1311
"g7857" 0 0 5 6 30 6 0 11 2 21
"g7858" 1717 1854 1718 1015 1402 2098 2445 1793 2681 1850
"g7859" 422 826 657 1264 686 583 394 166 315 417
"g7860" 2679 6652 2627 2237 2453 2374 2251 2624 2992 2973
"g7861" 0 1 0 5 0 9 6 0 0 1
"g7862" 99 92 49 30 254 33 21 57 74 45
"g7863" 2737 7667 5151 4608 2728 3102 3706 2764 3722 3956
"g7864" 44 77 49 44 63 29 89 41 51 61
"g7865" 13188 15835 29338 20939 23886 6880 21908 20595 16348 14156
"g7866" 216 46 54 10 20 36 15 22 22 9
"g7867" 0 27 1 0 21 0 1 2 0 0
"g7868" 262 445 504 495 1904 326 659 101 303 63
"g7869" 9 67 68 56 72 71 47 14 69 32
"g7870" 28048 44993 50565 37338 28138 33827 23007 30296 38165 39989
"g7871" 76 184 139 47 193 110 111 106 134 151
"g7872" 2034 884 994 1247 468 378 465 278 941 349
"g7873" 732 777 970 548 922 342 726 779 1106 1130
"g7874" 7039 11876 11664 15945 9764 11650 10403 11816 12747 7360
"g7875" 1186 646 837 355 438 215 1741 955 1164 988
"g7876" 21017 17039 36563 3941 21853 2876 4693 23487 33745 976
"g7877" 2438 4687 4479 1905 2524 2712 3556 2674 2147 3390
"g7878" 1417 1361 1163 679 1398 1829 854 1119 432 914
"g7879" 8891 18227 14577 14315 12517 9284 13840 7463 15186 16033
"g7880" 152 38 74 79 19 33 68 70 78 96
"g7881" 78 23 6 0 45 80 7 77 21 20
"g7882" 386 478 623 448 593 445 451 438 799 326
"g7883" 28 121 188 171 159 108 207 143 98 99
"g7884" 873 6152 495 464 235 494 68 565 283 4960
"g7885" 330119 90182 218731 564102 562959 67909 310094 921458 196384 252235
"g7886" 3970 7531 3692 2583 4476 3208 4839 1120 4199 3139
"g7887" 447 638 1416 585 436 650 1438 477 1531 578
"g7888" 62 135 12 220 5 6 85 64 305 1
"g7889" 41 249 361 205 535 241 224 215 232 212
"g7890" 15185 13267 18503 8040 25241 11299 14924 7146 15937 4453
"g7891" 12 86 29 88 162 93 34 31 141 25
"g7892" 874 986 844 769 1042 397 857 1000 853 833
"g7893" 2140 2928 3682 2744 1526 1567 3215 1481 2355 1295
"g7894" 5613 8723 8647 2917 5724 5259 4779 2970 7605 3268
"g7895" 2798 10694 5151 9565 4731 5479 5385 10069 8176 3873
"g7896" 312 531 23 322 57 48 41 165 79 75
"g7897" 5476 8381 6718 6384 7760 3754 4114 3387 8137 6282
"g7898" 3323 709 4228 1735 1478 2977 5737 2262 8283 4581
"g7899" 56 23 108 55 88 47 27 143 149 55
"g7900" 70 9 84 0 2 1 41 21 10 16
"g7901" 85 121 220 187 79 63 153 21 132 81
"g7902" 4420 4606 8278 2196 944 6682 538 1136 1460 1425
"g7903" 1147 2497 831 1381 2054 1158 2032 1213 1663 2043
"g7904" 9601 10313 12288 9445 11918 7766 10559 11734 10236 6031
"g7905" 38 142 159 84 91 71 52 107 71 52
"g7906" 1547 1645 3342 874 2615 735 786 3397 2062 3411
"g7907" 38707 46673 53096 56946 58939 29221 34585 48164 49535 35901
"g7908" 3523 5964 5597 2864 7026 4842 3181 1329 4528 2241
"g7909" 2781 5539 3950 3237 5198 3602 3306 3696 5179 2876
"g7910" 332 450 834 618 498 403 190 334 454 487
"g7911" 6329 23587 7417 2186 6173 2181 7296 4222 10207 2827
"g7912" 230 286 174 322 267 183 175 256 250 260
"g7913" 225 277 194 357 317 263 245 210 186 207
"g7914" 38 39 43 52 35 25 21 70 102 64
"g7915" 500 1109 5078 2446 3368 732 1726 2064 2884 1882
"g7916" 1574 2708 1743 640 3200 2201 2386 1272 1883 1129
"g7917" 2856 5260 2149 6182 9468 1146 6750 895 6075 1579
"g7918" 2981 8125 8364 5959 4486 3816 3168 7934 3572 3657
"g7919" 4622 5528 13588 4451 8300 4872 5888 4495 5444 5086
"g7920" 77 50 41 12 14 54 0 123 267 81
"g7921" 14 17 27 34 24 13 21 22 8 13
"g7922" 62 159 69 59 76 102 31 92 45 71
"g7923" 472 267 914 762 768 530 897 1208 400 963
"g7924" 0 16 27 30 5 2 1 1 34 6
"g7925" 35 6504 8012 2 0 7910 3636 5791 16 47
"g7926" 21 25 32 18 43 25 45 19 69 43
"g7927" 37 42 21 33 52 19 38 30 38 29
"g7928" 24 33 1 18 3380 58 0 0 0 92
"g7929" 474 954 819 379 758 290 513 357 331 329
"g7930" 957 1243 732 425 559 472 1003 1807 581 246
"g7931" 1372 4582 2333 3710 3939 2841 2752 2469 2593 1489
"g7932" 357 20 91 345 917 10 406 61 418 190
"g7933" 173 253 226 161 308 327 87 165 194 578
"g7934" 4808 12024 15670 3347 1792 1553 12876 4454 11871 3670
"g7935" 27 16 39 37 79 12 8 16 41 6
"g7936" 159 568 649 125 394 336 599 678 468 405
"g7937" 5432 6062 5953 5728 9288 6136 6789 5481 4006 6384
"g7938" 16409 34953 21719 19438 19742 18180 24867 14214 24241 20597
"g7939" 1995 4198 3371 2769 1665 827 1550 1400 1337 1936
"g7940" 335 4464 2933 4545 2305 612 1877 1206 4002 4344
"g7941" 4565 8228 7451 6398 11934 4763 4920 5259 8542 9796
"g7942" 585 1488 1800 1790 1142 817 1915 665 1032 1844
"g7943" 2398 4075 3891 3267 1589 1539 2950 1769 3666 1664
"g7944" 5079 8326 6275 6558 5914 5547 5178 6605 6618 5672
"g7945" 0 29 1 19 74 16 12 58 31 20
"g7946" 1031 2226 4034 1659 2107 2831 1799 2279 1927 2974
"g7947" 2905 2863 1152 2886 7313 677 4280 4945 8746 783
"g7948" 232 156 265 102 240 30 47 91 178 75
"g7949" 72 24 6 232 39 4 73 3 178 193
"g7950" 957 1738 2138 2234 2256 1220 1508 1670 1381 1486
"g7951" 404 755 833 439 549 376 691 839 678 486
"g7952" 80 38 470 10 368 293 97 21 415 80
"g7953" 2675 4167 4504 3227 3323 3446 2898 4678 4982 4827
"g7954" 8227 10716 12962 10155 16175 7318 10718 4898 10479 9191
"g7955" 13 72 56 60 50 35 25 55 58 106
"g7956" 8492 13755 12543 12588 7157 7646 11059 7445 12753 8494
"g7957" 250 178 370 493 222 143 92 56 224 208
"g7958" 102 109 84 144 146 116 120 74 141 44
"g7959" 823 3086 4086 2750 1525 2873 814 840 444 1182
"g7960" 31187 30698 55286 27512 57475 14881 35299 26382 30237 40818
"g7961" 68 125 119 162 103 75 88 113 93 157
"g7962" 1040 2074 1436 1114 2118 690 1424 1109 1924 893
"g7963" 78 81 68 45 56 18 73 61 69 80
"g7964" 715 802 1234 340 1939 588 1068 1452 704 377
"g7965" 5970 12939 10196 9275 6314 6277 6197 3881 9034 5189
"g7966" 2 91 50 107 39 6 119 187 178 2
"g7967" 156 349 364 381 404 450 362 280 378 232
"g7968" 605 2054 441 786 718 617 281 516 2759 498
"g7969" 5560 6196 8478 2809 1467 3893 1963 2171 2254 2763
"g7970" 778 2457 504 1542 1289 852 1840 1114 1103 1867
"g7971" 718 1464 2105 1468 1065 1004 947 959 1441 1467
"g7972" 2441 2744 2154 1672 2027 2652 3282 2262 2120 1363
"g7973" 563 996 706 663 239 590 363 676 366 618
"g7974" 1074 1486 2661 1789 2012 1723 1468 1611 1020 1231
"g7975" 1717 2899 2618 2155 2385 2023 2401 1731 2424 2110
"g7976" 30982 51050 35679 7307 38717 19846 5055 20685 15113 33323
"g7977" 1425 1497 1618 412 2194 879 761 1161 1572 783
"g7978" 1909 4903 2575 1917 3686 2195 1640 1898 4294 2913
"g7979" 961 1090 2161 1218 1228 812 1633 696 747 1038
"g7980" 10621 12494 23410 18782 15194 7754 17375 6340 13554 13335
"g7981" 105 599 111 33 403 188 90 246 262 15
"g7982" 823 3107 2744 891 3778 1290 1650 1254 2730 1437
"g7983" 371 334 324 316 322 196 314 305 361 311
"g7984" 31 76 37 57 67 9 56 18 29 41
"g7985" 149 463 196 177 806 413 490 778 386 922
"g7986" 9808 9086 15794 11596 13812 13440 6625 8081 12147 13683
"g7987" 33 657 169 78 107 778 166 383 239 25
"g7988" 321 580 319 101 51 80 224 287 161 243
"g7989" 2396 1723 2240 1175 1797 1500 1214 2293 1150 1627
"g7990" 3220 4297 5084 4721 4353 3096 6817 1228 4607 2804
"g7991" 161 122 58 119 38 17 59 107 27 108
"g7992" 2 41 20 4 10 5 16 6 46 64
"g7993" 1236 2802 1474 972 1981 1088 1683 2211 1258 633
"g7994" 4018 7335 5620 6230 5789 3968 4447 3566 6373 5580
"g7995" 3947 8953 9246 3962 7854 5095 4777 5070 7930 6936
"g7996" 7572 11860 10975 11579 7468 14191 9449 4394 8779 8966
"g7997" 4874 10671 10639 9183 6061 7419 12071 9056 5211 11075
"g7998" 1130 544 953 636 125 691 1106 1968 611 609
"g7999" 817 2723 1626 1713 1383 1065 1714 1300 1298 1412
"g8000" 274 630 1268 684 1223 1445 1188 303 1358 339
"g8001" 2429 2178 4947 4680 3874 999 1762 1835 3670 7296
"g8002" 27 182 80 61 64 59 125 16 53 86
"g8003" 722 939 1049 1231 1396 1028 1608 1215 1595 1787
"g8004" 1669 4538 4489 4276 1539 3829 2178 1481 4242 2471
"g8005" 784 104 456 734 331 660 251 152 451 466
"g8006" 6445 11769 9721 7471 9909 8902 7976 7200 8749 8897
"g8007" 3208 12630 10645 8032 10919 8861 5568 7246 13028 8228
"g8008" 172 433 493 325 302 168 304 234 134 340
"g8009" 242 495 708 101 501 428 766 457 920 494
"g8010" 2853 800 4434 1562 3260 2939 1750 1871 2461 1771
"g8011" 117 4546 167 1868 2385 10148 2107 2131 4238 980
"g8012" 141 169 231 236 290 160 440 202 186 303
"g8013" 340 2064 690 1045 1507 245 2 2288 236 95
"g8014" 16806 50701 46190 21833 27710 8744 25295 19438 31755 30833
"g8015" 1022 3837 2053 1905 4454 219 522 1004 3801 1519
"g8016" 2521 4818 3972 2824 2926 2324 2253 1795 5162 2950
"g8017" 1946 3516 2455 2236 2962 2105 2586 1765 3225 1073
"g8018" 4279 5079 4565 4471 3780 2721 3073 1824 4753 2129
"g8019" 36 1687 110 362 237 222 701 71 245 1094
"g8020" 10453 11799 12911 7691 12081 7601 10519 11378 10700 8591
"g8021" 2968 2587 1991 2642 2474 1736 3091 1908 2339 5259
"g8022" 100 226 174 51 316 106 196 115 306 162
"g8023" 53 5 39 60 50 124 104 139 55 107
"g8024" 320 601 483 219 613 246 457 249 427 328
"g8025" 95 206 225 259 127 212 759 396 170 342
"g8026" 151 463 207 144 457 244 303 136 294 331
"g8027" 543 65 249 590 210 385 209 290 559 545
"g8028" 23 97 40 68 119 48 66 32 32 57
"g8029" 361 226 427 381 131 215 213 226 285 227
"g8030" 22154 34665 14095 33121 16005 19038 15950 10239 20476 13184
"g8031" 4752 6811 6404 5439 7241 5818 4696 3313 3088 3852
"g8032" 13740 37171 27679 24584 22790 16188 14817 15571 29974 7868
"g8033" 1661 3481 1553 2316 2346 2884 1153 2489 1751 1182
"g8034" 942 1269 2068 1055 1323 1292 1100 1924 1642 1249
"g8035" 2787 6363 4958 4075 5953 3114 4904 4662 6377 3754
"g8036" 95 108 276 119 254 210 170 175 155 179
"g8037" 423 672 509 526 440 261 272 264 718 438
"g8038" 7177 9902 10861 12115 11070 6472 5462 5349 8143 9650
"g8039" 1969 8491 3852 4926 9460 5062 5289 4233 5740 4295
"g8040" 0 103 85 36 36 13 22 113 82 21
"g8041" 3157 4745 5249 1331 3829 9351 308 2450 6314 1442
"g8042" 9710 13311 13179 13323 14213 6067 5587 9223 7781 8406
"g8043" 3071 7254 2204 7767 8641 5829 1679 3316 1969 8061
"g8044" 11151 35775 38264 24440 25572 18986 33414 20554 25448 37784
"g8045" 6763 8380 14736 12076 10150 5533 4441 4341 9661 5691
"g8046" 6240 11206 7278 5787 10336 6199 5695 3191 12264 9893
"g8047" 2269 3825 2141 1924 3610 1595 1853 1752 1456 2418
"g8048" 2267 3838 10769 5090 8671 3784 6019 2784 8223 6214
"g8049" 2262 3407 2615 1596 3540 502 2179 2734 1878 2580
"g8050" 425 474 656 427 341 257 743 515 529 886
"g8051" 407 1243 878 462 803 724 780 504 700 584
"g8052" 0 0 1 0 0 24 0 0 0 397
"g8053" 649 340 195 356 449 538 684 758 781 722
"g8054" 8322 12231 9943 7560 11574 6180 9099 6813 13504 9006
"g8055" 343 585 301 137 136 144 394 268 301 135
"g8056" 15849 18050 16844 16842 15511 14894 31859 9944 15120 17316
"g8057" 160 717 467 248 421 435 369 127 515 369
"g8058" 4879 4651 4315 5337 1175 4462 5717 4314 3182 5034
"g8059" 2824 6031 4153 4036 4687 2631 4353 3119 3824 4433
"g8060" 17 33 34 22 43 47 72 19 17 27
"g8061" 1304 2183 1642 2748 1974 1841 1473 2047 3222 2231
"g8062" 0 0 41 0 0 0 0 18 0 0
"g8063" 4453 8860 7869 5952 5425 5359 4074 5059 6346 5009
"g8064" 284 434 630 364 522 256 291 292 485 372
"g8065" 3537 6541 10575 5430 9900 4865 8220 3359 6833 5917
"g8066" 19264 18874 18680 19400 16862 14161 16130 10085 18003 15267
"g8067" 4302 1751 2566 2475 6083 728 2260 4569 734 1483
"g8068" 34 82 90 59 33 48 29 41 73 15
"g8069" 14 21 0 0 2 2 1 277 0 0
"g8070" 574 586 333 129 479 143 521 160 213 283
"g8071" 696 428 368 412 446 246 236 271 259 434
"g8072" 41 290 75 90 41 34 47 30 71 104
"g8073" 6 47 107 9 35 84 36 21 117 27
"g8074" 6895 4270 5011 7963 10761 9227 6334 4204 3400 3664
"g8075" 12667 21173 29095 22447 25730 20335 22569 12743 27881 20597
"g8076" 5495 14665 19864 24212 17908 10883 18868 9082 19247 18562
"g8077" 4816 5411 5129 3645 6274 3302 8340 4275 5951 4879
"g8078" 422 1316 572 1022 1932 465 327 1573 1741 436
"g8079" 14686 22281 22424 18981 23334 18467 15281 13230 14027 19475
"g8080" 291 37 6 0 309 0 0 0 99 0
"g8081" 4865 9378 6170 7945 6474 2381 5521 3442 6226 6399
"g8082" 4728 5289 7293 6624 5461 6578 5781 3996 7210 6254
"g8083" 11 171 260 199 334 30 128 90 117 194
"g8084" 5212 7150 11552 9740 6692 4143 4247 3987 8033 10014
"g8085" 162 162 238 162 225 73 143 135 100 25
"g8086" 516 1040 981 393 760 784 1172 817 1042 855
"g8087" 15 19 24 25 45 19 31 4 48 17
"g8088" 3600 4577 4232 2009 2538 4003 3990 5790 3089 4839
"g8089" 36688 75427 62811 43083 55438 46011 52161 39261 31132 40590
"g8090" 16398 31392 25405 22078 24254 16888 23122 12220 22035 20304
"g8091" 77 46 196 58 114 249 168 72 44 97
"g8092" 0 34 34 29 72 47 67 492 45 41
"g8093" 1705 3207 4162 4267 2764 1850 3299 1353 3869 3202
"g8094" 2 69 50 42 0 3 148 9 2 31
"g8095" 241 510 674 526 577 600 272 125 357 178
"g8096" 20138 22245 21134 21183 28461 27366 26303 21048 33953 25593
"g8097" 1871 9376 6217 2065 5971 2055 3824 5787 3106 3286
"g8098" 867 1180 1656 1990 1504 1135 1699 192 1701 1260
"g8099" 246 276 113 356 111 35 250 70 119 294
"g8100" 1417 3489 1313 2523 4101 2458 3012 883 1617 1812
"g8101" 415 890 1489 203 1509 748 25 418 1152 57
"g8102" 0 10 244 0 7 0 11 0 0 0
"g8103" 1328 555 645 344 353 556 435 507 411 298
"g8104" 13 14 18 30 12 29 32 18 12 13
"g8105" 27 76 31 59 33 17 67 17 16 64
"g8106" 117 288 518 140 150 328 242 257 165 461
"g8107" 238 594 383 398 518 400 270 288 305 366
"g8108" 150 213 170 155 195 239 255 222 250 331
"g8109" 10087 22537 23681 10128 14544 11650 19353 9306 14464 16761
"g8110" 192 306 271 279 212 157 200 154 237 213
"g8111" 24963 28984 18617 15761 23650 23977 29138 21798 36227 18519
"g8112" 752 2836 3592 5601 3370 1891 6240 1334 5516 6979
"g8113" 6713 6873 10041 5257 13890 5734 6998 2245 15207 8645
"g8114" 870 375 996 456 616 314 337 596 261 164
