"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g8105" 59 68 116 25 34 33 90 40 148 98
"g8106" 11133 15620 10067 5333 10330 9538 7396 6149 10700 20097
"g8107" 21743 27794 28120 22399 52215 13873 33684 23931 19997 33401
"g8108" 522 705 630 798 584 429 642 816 925 173
"g8109" 10080 6229 12098 6406 16563 10336 5831 12174 11926 17519
"g8110" 7971 7689 9749 6098 8390 7391 3575 3927 7887 6053
"g8111" 42531 24044 34950 31805 27887 27784 8059 12007 28935 6255
"g8112" 7426 4547 9444 9905 18132 4613 6141 22122 17452 3515
"g8113" 5859 3165 3196 1970 7115 3065 8215 4502 7008 3088
"g8114" 11776 12407 9342 9255 11384 8762 6484 7165 10631 4896
"g8115" 0 0 0 0 0 0 1 124 1 1
"g8116" 7224 4961 3832 3770 4687 3258 3882 2226 3538 5076
"g8117" 24778 27148 36355 17833 27045 36192 52535 30721 53887 61757
"g8118" 0 113 664 10 194 2 89 56 39 436
"g8119" 24405 30847 25937 10824 30773 15824 18984 19112 27924 18605
"g8120" 6015 6959 5093 2886 6470 5062 3932 5651 6454 5376
"g8121" 65 119 42 95 129 83 307 95 183 251
"g8122" 7420 5968 5889 3359 8424 4090 4888 4939 6553 6720
"g8123" 732 40 22 2 8 264 51 118 288 59
"g8124" 459 5643 1010 3534 3074 1221 1252 3508 320 2090
"g8125" 345 127 143 67 406 42 83 59 99 202
"g8126" 22663 20114 25962 36049 56804 32745 2189 9580 38859 7190
"g8127" 8276 6118 5315 4032 1553 3683 2507 4940 4707 5239
"g8128" 403 650 510 265 552 262 367 382 486 312
"g8129" 742 885 1081 850 1726 514 1067 490 846 1175
"g8130" 1116 1788 2060 1286 1012 1657 256 803 2204 923
"g8131" 4541 4076 4999 3496 5210 3315 3623 3272 5139 6081
"g8132" 36 22 5 16 24 16 4 8 34 11
"g8133" 29 41 0 7 117 20 19 20 0 14
"g8134" 18 37 274 403 208 227 105 4 35 11
"g8135" 86687 121634 63758 41458 116246 23498 33734 51786 73099 62758
"g8136" 5221 2630 4770 1236 3010 3046 1084 2016 2250 5550
"g8137" 588 1566 881 195 523 679 579 180 1246 1409
"g8138" 22 218 112 16 54 1 7 45 35 23
"g8139" 42 46 47 21 28 60 40 61 72 15
"g8140" 27616 49493 43101 23778 32650 20240 28657 11635 23221 36040
"g8141" 1524 3598 2691 516 2297 1010 523 926 1894 1276
"g8142" 93322 68725 32106 84515 84826 23433 29151 38165 64680 80776
"g8143" 4199 974 2974 1165 2807 1786 1326 1315 2940 1729
"g8144" 46066 10368 32114 15488 3737 9209 17328 19134 13324 19387
"g8145" 3102 2421 1739 2020 2293 1027 1690 1247 1794 1566
"g8146" 26 11 7 18 18 7 6 30 44 19
"g8147" 228 169 185 359 643 46 62 60 432 471
"g8148" 316946 877997 252133 234682 424033 349255 289064 317821 686161 474613
"g8149" 406 516 1318 293 535 400 355 213 89 399
"g8150" 391 1075 831 300 894 620 816 472 700 588
"g8151" 914 491 600 347 677 756 385 911 443 837
"g8152" 5650 10557 8697 6737 8346 5234 3118 4530 11521 3453
"g8153" 700 558 1218 441 1091 375 540 822 1032 1103
"g8154" 2922 2840 2303 611 2411 876 3114 1446 3366 2105
"g8155" 4333 10750 7020 3832 9115 5559 5126 5277 9337 7931
"g8156" 475 783 786 523 1079 692 246 790 757 558
"g8157" 2702 1649 4828 825 1591 243 1765 1473 3825 4501
"g8158" 2675 3656 608 2957 710 3014 1199 544 411 162
"g8159" 13744 16651 21114 3722 12045 7016 7788 12861 27408 12527
"g8160" 10366 2908 6328 2470 7264 2857 6856 6914 4928 8121
"g8161" 2753 993 1039 765 202 722 163 359 754 360
"g8162" 33 258 1 22 37 339 20 76 31 413
"g8163" 268 436 774 263 494 271 209 312 265 530
"g8164" 5921 3465 4256 5882 6285 5161 19404 1791 15371 12113
"g8165" 3940 13013 2952 958 4132 5548 4674 6886 5032 10435
"g8166" 2876 4817 2289 1818 1953 1270 1383 1927 3426 1626
"g8167" 431 780 954 508 776 486 317 1050 1371 896
"g8168" 6077 5371 5659 6733 3132 4043 2256 2596 4647 1898
"g8169" 20286 22761 24048 10469 13250 4285 9252 9224 11916 16722
"g8170" 2095 3769 3671 2173 2616 2387 2172 2019 4361 2697
"g8171" 34810 38048 27805 20137 26938 17472 22953 34988 27220 33159
"g8172" 453 794 529 576 921 464 352 488 282 1032
"g8173" 361 1046 323 612 918 76 529 522 603 1107
"g8174" 8574 11318 13859 4468 11894 5992 4665 5851 12413 11479
"g8175" 5757 13656 6566 9884 9908 6313 4031 2134 10829 2583
"g8176" 272 237 218 98 319 186 117 166 221 50
"g8177" 4 18 72 8 10 7 14 12 2 12
"g8178" 329 352 50 643 230 80 229 171 278 189
"g8179" 7805 5196 3962 3787 4740 4076 4476 4596 7652 6923
"g8180" 2798 2269 2842 2578 6639 2661 1772 2083 2446 4978
"g8181" 16 59 17 269 3 6 63 41 204 421
"g8182" 19551 10438 10725 7162 11223 10059 11678 9541 13185 14437
"g8183" 445 1058 358 407 572 315 941 304 156 404
"g8184" 173 62 77 146 132 323 229 70 96 56
"g8185" 2 17 6 175 9 178 85 10 30 6
"g8186" 18871 17208 23499 9443 19333 6286 10270 5664 19826 27950
"g8187" 4 84 29 85 6 311 137 75 26 36
"g8188" 9991 8465 11254 5382 7694 6690 8258 6867 8694 6261
"g8189" 1166 2853 2761 2006 5214 4157 1238 2029 2121 4089
"g8190" 1005 3087 820 3161 4014 1995 580 3225 3049 4868
"g8191" 4875 5056 2269 1679 2968 839 5055 1242 3467 1765
"g8192" 32341 30976 33520 9708 32188 25894 19086 13845 29646 30883
"g8193" 26614 19171 24603 13139 21440 14335 14803 8079 31442 20743
"g8194" 130 246 289 371 240 323 140 221 427 119
"g8195" 29404 52849 46146 29972 30221 34597 62638 34226 114898 41130
"g8196" 618 290 380 496 574 372 524 422 246 666
"g8197" 1186 1095 1169 1992 1808 784 1067 1114 2044 1535
"g8198" 928 1272 1823 1100 543 527 1604 271 850 2111
"g8199" 246 250 320 114 207 73 44 79 7 245
"g8200" 29870 44656 32857 16298 38743 16779 19840 28910 31139 11279
"g8201" 337 399 494 350 344 319 469 262 312 454
"g8202" 79 0 286 0 0 1 38 62 0 9
"g8203" 385 1384 376 614 498 415 664 979 1215 515
"g8204" 2057 2013 5396 1031 2678 1697 1145 1449 1215 3693
"g8205" 0 0 0 386 2 0 0 3 0 2
"g8206" 56 89 10 27 83 27 35 28 18 12
"g8207" 1187 6696 8125 4619 7431 4032 6331 3712 7501 5570
"g8208" 63 210 89 40 86 175 189 64 37 57
"g8209" 663 257 1465 218 2704 1040 732 414 841 926
"g8210" 11134 12326 8121 6720 7577 8390 5815 5048 9357 13751
"g8211" 32768 55969 53233 32919 75653 29575 36962 62878 85975 68238
"g8212" 138293 172102 129981 100996 130327 89041 82647 82462 144375 126133
"g8213" 23322 28499 38954 19200 33486 25361 22713 15154 31328 28825
"g8214" 387 1537 2696 740 240 17 300 86 1988 905
"g8215" 8618 5980 6299 6020 20031 13352 4815 10966 7800 9595
"g8216" 1150 589 460 258 668 329 708 775 509 1212
"g8217" 346 108 193 779 300 166 384 11 293 365
"g8218" 75 634 415 583 356 604 804 19 2165 998
"g8219" 705 853 356 226 475 407 581 521 457 745
"g8220" 3119 3645 2618 2600 3030 2067 2520 2060 2526 2362
"g8221" 2655 2133 2504 1358 3458 3780 772 2285 3088 3080
"g8222" 42 18 24 34 35 30 38 44 127 92
"g8223" 6 40 96 36 16 30 101 102 176 9
"g8224" 831 1021 1135 643 1077 679 641 617 996 814
"g8225" 0 0 0 0 3 0 0 0 0 0
"g8226" 6953 3627 6096 5800 10440 6851 9887 8565 12067 6845
"g8227" 1304 1590 1110 606 764 1121 724 963 2284 1964
"g8228" 666 710 497 246 341 608 266 1049 584 888
"g8229" 789 484 557 425 918 257 494 326 707 541
"g8230" 632 425 590 399 475 509 530 313 673 778
"g8231" 734 748 291 1040 1341 561 783 532 1401 805
"g8232" 232 350 549 454 1365 250 221 237 277 345
"g8233" 7798 26009 9747 10537 11688 5785 10762 17335 11168 9633
"g8234" 14655 13255 10719 6723 11054 6303 10457 5304 10049 11234
"g8235" 20388 17557 19055 12474 25119 8287 7877 12603 20917 15826
"g8236" 13 8 50 13 1 22 4 57 112 10
"g8237" 6332 11890 10915 6707 4820 6827 6441 4448 15890 5436
"g8238" 1629 1973 3054 1158 1971 1000 1028 1531 2419 563
"g8239" 7739 10393 4874 2953 6598 3527 3857 3584 9711 4846
"g8240" 58 4 0 16 1 67 91 11 57 7
"g8241" 9 211 37 25 40 54 80 53 346 130
"g8242" 347 280 572 36 278 197 114 433 214 171
"g8243" 0 2233 0 132 1 6 1571 1 80 3828
"g8244" 1422 600 171 45 1268 213 207 140 721 57
"g8245" 1929 5518 2132 5789 2751 2490 6140 1269 13636 2125
"g8246" 22904 15387 23336 13002 24481 16595 18618 12058 18297 15338
"g8247" 843 526 1837 734 271 250 384 238 1177 516
"g8248" 13179 9358 12916 4696 8948 6289 8288 7813 7937 10418
"g8249" 373 375 227 289 212 217 234 237 409 265
"g8250" 3 0 7 7 93 22 145 1 220 54
"g8251" 29074 34424 20778 19954 32827 14598 22375 20077 28839 20049
"g8252" 279 419 57 36 844 159 387 206 532 195
"g8253" 1785 1587 1695 906 1952 1209 822 1172 2082 1073
"g8254" 44794 31638 24635 5977 12120 34040 9839 17279 30038 17246
"g8255" 3 5 56 5 186 1 4 33 33 78
"g8256" 0 135 3 16 1 0 173 3 2 3
"g8257" 169 413 167 219 207 184 234 322 218 429
"g8258" 229 306 283 107 194 83 124 213 107 98
"g8259" 642 132 457 162 554 196 225 354 799 383
"g8260" 16424 12611 15292 13585 20443 16436 8871 20059 9990 18712
"g8261" 72552 148866 81083 98174 54440 111175 53652 51564 103009 58641
"g8262" 9 1 22 105 140 31 5 49 34 82
"g8263" 228 176 318 108 349 286 131 713 353 59
"g8264" 26 46 10 8 95 41 7 70 122 106
"g8265" 34747 18340 37302 29216 21812 11480 33671 32388 29926 25202
"g8266" 191 663 528 338 488 241 350 333 402 567
"g8267" 2410 2241 4499 1398 3282 1273 1665 1517 3042 3353
"g8268" 62 111 194 28 45 6 115 59 238 188
"g8269" 216 16241 2049 921 6476 3400 3505 2097 20640 255
"g8270" 1650 2498 2227 915 1646 1067 1586 1476 1050 1312
"g8271" 138 377 146 190 1275 127 272 255 364 87
"g8272" 56 754 43 234 367 248 174 115 40 245
"g8273" 46323 29022 43227 36253 42132 26758 30262 25870 32079 34098
"g8274" 134 229 10 3 393 129 2562 254 2 789
"g8275" 9632 8370 6840 6863 12082 9249 4541 16273 7689 7791
"g8276" 4481 2966 3068 1193 1786 894 1663 1850 4813 2204
"g8277" 26643 17802 69107 7482 19011 15953 12534 13736 28517 40742
"g8278" 25566 47361 45011 35536 31185 6459 35731 32726 79116 62107
"g8279" 463 955 157 425 825 189 382 366 204 434
"g8280" 17 43 75 39 27 38 192 15 69 28
"g8281" 2 78 242 41 61 76 19 16 16 37
"g8282" 111 141 175 71 174 80 123 59 162 56
"g8283" 8 13 37 22 87 11 46 71 92 25
"g8284" 1420 2223 2386 1110 1983 696 994 894 1005 1385
"g8285" 3056 3674 1537 1687 2517 1259 1735 2112 3973 3468
"g8286" 47 79 49 27 68 23 42 38 39 63
"g8287" 1399 118 10966 287 65 11 2945 842 878 134
"g8288" 34 61 84 16 49 22 22 42 50 42
"g8289" 193 252 147 157 209 88 118 250 141 237
"g8290" 198 29 427 233 305 37 120 66 99 55
"g8291" 1052 637 560 152 721 51 173 379 496 178
"g8292" 109 204 227 38 84 101 130 67 86 122
"g8293" 10561 13987 12433 11124 11530 9022 7918 7943 13855 13419
"g8294" 1542 1223 707 119 189 974 43 1403 1960 487
"g8295" 0 14 53 41 26 13 52 26 101 82
"g8296" 3179 2687 1918 919 2253 889 1913 1056 1990 1346
"g8297" 115 234 179 106 326 167 111 152 198 211
"g8298" 40388 29294 39400 20828 64500 22663 29780 29536 45042 35422
"g8299" 3026 3234 3033 3303 3452 1911 1446 3707 3581 3379
"g8300" 178 322 59 470 376 1205 0 137 958 67
"g8301" 215 406 103 27 354 34 37 141 601 54
"g8302" 26 51 10 0 13 0 2 0 1 2
"g8303" 3259 6199 4203 5758 5722 3754 4218 4649 4236 6068
"g8304" 157 128 31 48 108 149 12 111 27 33
"g8305" 1779 2906 1462 1750 3597 1135 968 970 2785 1420
"g8306" 674 52 179 370 15 32 542 54 108 102
"g8307" 12183 16009 20275 8455 13757 7105 9254 8817 16433 18782
"g8308" 2915 2317 1673 1943 1788 2181 1104 903 2147 2140
"g8309" 4696 1933 2306 3352 2599 2102 3009 2566 2388 1558
"g8310" 48 102 51 57 113 35 55 57 134 131
"g8311" 139990 151832 132722 57413 146281 79314 48150 78909 117398 130345
"g8312" 549 527 385 153 807 245 169 321 465 285
"g8313" 2504 259 558 399 838 381 475 348 620 511
"g8314" 35 27 22 53 34 20 30 25 31 42
"g8315" 100 219 104 177 172 122 61 42 82 142
"g8316" 1540 4960 2452 1923 3731 1850 1259 920 1950 3447
"g8317" 145 135 95 123 223 74 47 140 158 179
"g8318" 243 282 236 196 198 199 164 190 291 174
"g8319" 1124 1599 2128 1217 1275 842 410 938 1367 1335
"g8320" 190 108 116 117 206 98 100 216 279 146
"g8321" 10516 9065 6166 8863 8752 6782 14837 5377 15665 14854
"g8322" 423 581 509 234 158 281 238 682 288 345
"g8323" 41 100 55 30 138 18 59 0 4 25
"g8324" 1132 1063 451 554 740 448 806 631 1126 1501
"g8325" 20604 27763 23288 14300 22482 13333 23079 10530 15770 13485
"g8326" 2574 4970 6878 2827 4187 2499 4025 3064 9809 4412
"g8327" 1535 379 1713 1497 2426 1776 1695 573 957 1470
"g8328" 79 67 12 54 113 50 9 46 113 45
"g8329" 2632 4174 3315 1078 624 977 1059 1753 4338 1782
"g8330" 86 0 224 20 10 66 101 9 0 178
"g8331" 2159 6395 4683 5645 3882 3577 3253 3214 4409 4581
"g8332" 434 529 491 155 259 203 577 378 359 726
"g8333" 180 555 987 121 447 371 240 362 244 671
"g8334" 662 455 393 247 399 290 230 282 571 439
"g8335" 94 120 79 90 137 74 86 117 103 196
"g8336" 65 253 264 283 541 147 22 59 170 135
"g8337" 2776 2320 1963 1293 3697 1490 1068 1728 2784 1897
"g8338" 4672 5991 3479 2624 5947 4090 3127 4350 5844 2307
"g8339" 1694 2858 1477 1449 3493 2590 1238 1298 2140 1663
"g8340" 40781 60597 28406 42990 46149 31279 44145 26129 61414 47380
"g8341" 27198 22662 23694 8991 11306 9401 12071 15137 19277 21000
"g8342" 3 110 128 140 882 302 234 27 1478 34
"g8343" 243 213 132 149 447 213 102 107 216 153
"g8344" 24288 21982 32097 21742 36776 23265 33787 19696 39026 31231
"g8345" 987 236 194 284 358 302 57 49 630 4
"g8346" 559133 551498 406354 339303 453224 218937 267107 297069 520818 336608
"g8347" 115 61 107 60 198 29 64 41 101 87
"g8348" 25232 16807 21667 12320 18189 9742 11194 13618 16259 11133
"g8349" 3291 2562 3712 4603 4908 2253 2732 2885 3758 2591
"g8350" 43 26 43 7 54 17 30 7 119 12
"g8351" 138 68 30 26 43 76 26 0 5 2
"g8352" 21385 15330 21735 17769 17724 5147 12448 16310 15896 14399
"g8353" 8915 11348 12041 7863 7639 4999 7226 6717 9290 8067
"g8354" 2919 4614 2861 2951 2259 1568 2637 1187 2010 1590
"g8355" 130 5 0 249 37 106 0 0 343 0
"g8356" 5285 3596 2986 2236 6987 2453 1692 3315 2742 3064
"g8357" 7739 6381 11480 3583 5409 6445 5152 4728 12283 5168
"g8358" 73 162 199 94 119 89 141 157 30 200
"g8359" 110 213 276 90 155 87 117 101 72 163
"g8360" 6872 10868 5205 6244 5306 3203 3777 4166 9279 5421
"g8361" 24 176 2 109 0 39 18 19 253 68
"g8362" 6265 6357 10453 6320 5775 2131 3021 4631 3512 3375
"g8363" 15712 16390 13402 11088 11740 8958 8966 7418 18946 9979
"g8364" 16979 13631 20144 3509 16919 25467 14455 5989 23850 3148
"g8365" 244 739 763 424 1428 309 793 341 327 866
"g8366" 393 1817 777 116 772 611 546 641 880 630
"g8367" 88 74 79 47 87 45 61 40 77 62
"g8368" 35788 16727 24992 17585 20863 19395 11796 20011 30021 19135
"g8369" 111 86 144 58 115 69 70 114 50 115
"g8370" 7 9 1 124 0 21 68 38 14 5
"g8371" 497 318 185 124 163 78 78 117 299 35
"g8372" 5883 11419 7882 7430 15416 9010 10466 9720 11440 6105
"g8373" 641 369 377 213 337 164 237 209 414 265
"g8374" 81635 116650 65644 81152 112974 48094 49767 40390 88450 99442
"g8375" 6785 7799 3447 4317 7237 5071 4057 1813 9438 6080
"g8376" 312 440 723 700 508 205 102 387 756 306
"g8377" 23 62 20 89 52 6 35 0 17 43
"g8378" 11699 8911 11617 5924 10357 6587 6301 7661 8315 4949
"g8379" 25845 31208 51425 46884 43284 26887 10603 93673 32466 20310
"g8380" 41 49 21 13 21 12 10 20 3 36
"g8381" 2376 13367 9991 2635 6621 4752 4837 7776 7243 15468
"g8382" 947 543 309 181 152 33 220 348 194 395
"g8383" 45 70 4 1094 503 169 978 2004 1130 610
"g8384" 34569 40362 31563 21069 40558 22471 17422 30971 26097 34418
"g8385" 2624 6828 3279 3251 5300 5987 3393 3023 14178 12549
"g8386" 839 655 1073 159 434 246 222 388 552 727
"g8387" 32 168 111 23 70 40 0 23 6 51
"g8388" 1571 1564 642 443 3331 144 282 1722 1637 349
"g8389" 2611 956 1242 641 5862 2179 1022 2168 1254 3478
"g8390" 1190 3133 2563 2201 3970 1156 2106 1098 2326 1841
"g8391" 4788 5784 6678 4916 8309 2924 3175 2948 3691 9459
"g8392" 3102 4962 3258 2842 2364 1923 2030 3041 4865 1177
"g8393" 11639 16196 1858 7223 8091 7038 8840 2637 6240 4037
"g8394" 217 89 161 96 370 229 199 68 38 351
"g8395" 49781 38557 36895 36345 52129 23197 44352 32758 56515 42108
"g8396" 901 519 1068 1119 0 344 25 420 803 435
"g8397" 3713 3185 5794 2663 2387 1401 3187 2372 3846 2730
"g8398" 729 351 743 393 471 201 407 212 250 382
"g8399" 122872 138312 117186 71955 100788 42758 75344 61468 93958 101852
"g8400" 141 200 180 108 234 221 174 257 815 66
"g8401" 230 303 393 262 373 111 186 203 356 165
"g8402" 2597 1455 2718 811 2553 1115 1522 1737 3048 2188
"g8403" 32 13 8 35 42 8 1 11 10 3
"g8404" 3539 2443 5728 1810 4169 2079 2218 1032 3595 2138
"g8405" 2628 2365 1474 1573 2213 1348 1596 1711 2721 1681
"g8406" 4245 4553 4175 3231 4023 3294 3649 2900 4181 3352
"g8407" 132 153 129 97 140 92 123 86 153 115
"g8408" 1194 7907 2671 3926 9579 2392 1471 3053 6066 1689
"g8409" 56 43 82 41 43 23 27 36 56 32
"g8410" 19 0 0 11 0 4 0 7 0 0
"g8411" 2398 3639 2542 1273 3009 2024 2323 1926 2214 2211
"g8412" 15839 19731 8370 8259 21123 10190 11236 7639 15438 15018
"g8413" 3573 1938 1723 1303 3301 957 1499 954 1575 656
"g8414" 3289 3639 3088 3914 6805 2373 2478 1238 5159 6518
"g8415" 15793 16435 18323 8753 16797 11795 16718 8854 20177 12488
"g8416" 809 1284 1387 791 1041 513 707 629 1274 1050
"g8417" 9178 8210 9001 7554 15878 4290 3285 3135 4872 7978
"g8418" 910 436 1366 1233 807 623 1395 381 150 1423
"g8419" 24101 4797 11584 7531 11477 2781 5684 5989 5196 5895
"g8420" 30 63 135 53 49 26 80 47 66 134
"g8421" 21133 27984 29502 15649 17273 13130 12224 9798 24554 17403
"g8422" 181 180 389 124 188 140 89 120 215 178
"g8423" 772 314 570 404 692 211 516 498 382 437
"g8424" 3724 2763 1415 3123 4028 2548 1883 2823 4397 5347
"g8425" 393 637 491 452 199 571 445 120 256 331
"g8426" 37 55 85 123 8 46 81 16 77 123
"g8427" 184 398 236 166 105 142 227 103 126 166
"g8428" 6702 5349 5562 3787 7286 4373 3570 5679 5396 9290
"g8429" 243 53 110 264 181 49 60 69 86 69
"g8430" 415 356 290 111 373 532 137 319 438 296
"g8431" 223 233 286 210 284 188 160 151 277 197
"g8432" 5471 2968 6204 4159 11491 3045 3921 3487 5743 4063
"g8433" 235 129 197 17 106 114 43 107 34 168
"g8434" 1882 1011 1051 1198 1006 1119 462 965 842 1395
"g8435" 92696 105290 88118 90805 125675 71516 77970 84241 116262 88400
"g8436" 6921 18138 4846 6168 6071 3304 3065 5026 21743 4698
"g8437" 130 52 120 88 174 81 52 46 45 68
"g8438" 300 366 298 218 424 215 341 232 239 299
"g8439" 695 1125 1068 444 396 1074 579 803 785 1305
"g8440" 1 13 6 471 0 0 11 3 58 0
"g8441" 893 305 130 3741 616 55 1742 705 99 3148
"g8442" 25942 18929 14343 19045 24290 6856 24401 10042 21607 21561
"g8443" 1908 1465 1723 1218 792 1261 890 694 1967 1408
"g8444" 49 39 45 34 47 20 23 24 50 36
"g8445" 76 76 390 95 19 321 115 40 57 185
"g8446" 27 80 20 43 46 69 47 79 14 79
"g8447" 5744 6358 3546 7291 10824 5146 3685 6081 4491 7762
"g8448" 271 46 29 7 131 1 250 589 744 600
"g8449" 22 20 42 33 18 11 22 52 23 23
"g8450" 189 156 377 436 531 226 383 234 644 724
"g8451" 5286 1443 1535 1632 2782 1093 2614 2109 338 267
"g8452" 61207 42599 68362 46266 46815 24024 31825 26810 68187 30565
"g8453" 5640 4218 5724 3827 3555 2947 3098 3906 3314 6176
"g8454" 7545 5794 7513 2877 4288 2628 7207 5301 4061 6828
"g8455" 5695 5940 3775 5310 4927 2085 1517 1919 8020 7565
"g8456" 5762 9648 4228 9501 11787 9631 3880 8819 9880 15495
"g8457" 45 180 874 52 695 710 394 676 427 130
"g8458" 32 48 20 52 83 113 37 92 107 187
"g8459" 2950 3437 3229 2102 5255 1405 1483 915 3159 1473
"g8460" 173 51 229 60 114 46 56 99 140 87
"g8461" 5149 14358 3209 9662 5403 7307 7197 1598 6983 10752
"g8462" 3805 2721 2557 1427 3107 2814 1434 3172 3195 5976
"g8463" 7790 6092 7115 3356 10346 6846 4924 3277 8610 5576
"g8464" 242295 260489 241529 95778 192971 105704 184434 129254 175824 186033
"g8465" 10787 26345 37470 15217 20125 17286 12235 6750 31094 20653
"g8466" 4694 3676 2475 1276 3771 1447 3556 2247 11377 4700
"g8467" 573 315 573 537 633 506 149 252 123 177
"g8468" 174213 203379 108353 47851 150246 104042 66854 124010 188938 207813
"g8469" 33 41 211 2 171 228 14 303 130 34
"g8470" 3286 4381 3416 2897 4821 1751 2229 2200 2681 2989
"g8471" 365 523 329 354 108 384 99 504 575 179
"g8472" 436 120 251 163 172 127 189 404 190 196
"g8473" 406 528 671 1980 1654 752 291 695 778 1005
"g8474" 166 109 210 12 278 127 135 99 260 77
"g8475" 5878 2342 4618 3233 7339 4035 1601 1458 8046 6972
"g8476" 241 232 368 181 273 185 168 152 254 345
"g8477" 19 9 10 6 100 39 4 20 40 24
"g8478" 6867 7726 7952 3002 7927 3449 6218 5715 6831 9727
"g8479" 10140 24198 25699 16250 19558 10445 12728 9805 18490 24217
"g8480" 2395 1780 2575 1829 4162 2248 2106 981 2999 5049
"g8481" 6938 4515 6210 4060 6437 4057 5984 6216 7349 7569
"g8482" 480 616 879 472 728 384 428 570 907 481
"g8483" 53586 51911 40582 30486 49781 28317 29333 37309 57629 47305
"g8484" 7545 6775 10403 4939 4354 4986 5215 5222 7453 7093
"g8485" 35 0 1 3 0 48 6 0 17 7
"g8486" 1239 1070 817 318 1013 412 808 688 1152 886
"g8487" 192 156 25 126 132 15 92 18 156 126
"g8488" 2 166 5 5 0 115 4 0 30 14
"g8489" 1456 2176 3080 1858 1482 1073 1260 973 1420 453
"g8490" 10438 10543 15387 4918 7521 7707 6045 5592 12547 7708
"g8491" 3 12 48 624 118 0 5 11 0 0
"g8492" 2826 3014 1680 1018 3506 3364 6264 2373 5613 704
"g8493" 39 0 26 100 122 5 24 113 174 73
"g8494" 156 22 74 27 54 24 37 33 60 87
"g8495" 196 649 2356 429 2723 230 412 948 468 440
"g8496" 308 267 513 74 251 122 283 160 797 246
"g8497" 229 110 48 59 84 17 52 70 88 94
"g8498" 3329 7669 8575 2509 5272 3555 4875 3698 6900 4728
"g8499" 96 61 251 126 184 81 200 12 12 254
"g8500" 201 389 336 517 304 313 443 241 333 441
"g8501" 1382 1306 1126 916 1405 764 1082 810 1489 894
"g8502" 9645 11472 8058 5895 11351 2470 5958 3774 5297 9767
"g8503" 7579 22011 1791 13815 5164 2853 1742 132 2503 2569
"g8504" 477 271 349 301 295 608 237 476 215 242
"g8505" 2815 2329 9641 1657 1996 1955 5387 7422 55 3855
"g8506" 5 6 53 1 51 47 49 8 11 38
"g8507" 35 549 577 84 848 187 106 237 298 86
"g8508" 2785 3315 3122 2745 4575 2409 2728 1824 3574 2606
"g8509" 707 1043 1169 334 1038 341 496 421 482 363
"g8510" 111 73 41 55 63 104 182 71 113 125
"g8511" 54125 31577 53193 43291 59685 44278 30859 42387 52066 21559
"g8512" 24 30 16 32 52 0 2 27 6 33
"g8513" 5914 7033 7120 5770 6274 5474 4485 2416 7570 6365
"g8514" 15 92 52 84 38 6 124 23 38 50
"g8515" 8083 8311 4534 3252 5201 4091 3218 2414 3502 3965
"g8516" 4452 5987 9169 2156 8013 12419 7413 5693 4170 5444
"g8517" 6888 6657 8469 2835 8496 5277 5605 3781 9124 1089
"g8518" 149 193 35 100 206 79 101 73 149 80
"g8519" 2992 1384 2347 847 2312 1256 1920 1243 1176 1265
"g8520" 18729 14952 15513 10385 18164 11197 11193 8148 14828 21036
"g8521" 5520 3629 1961 1428 2881 2264 2793 2732 5919 3398
"g8522" 3406 6154 3564 3321 7959 1418 2286 2396 3102 3752
"g8523" 2761 3825 3173 1888 3481 1848 2422 3269 5708 2874
"g8524" 36 173 319 156 15 26 109 59 169 14
"g8525" 874 898 775 742 1056 491 268 489 724 810
"g8526" 1134 823 529 578 946 498 558 587 602 733
"g8527" 59749 74073 95709 49449 67850 44506 74886 25390 83739 28453
"g8528" 114 340 184 288 289 183 126 164 119 176
"g8529" 15 75 30 35 53 5 29 10 37 47
"g8530" 60 4 34 106 27 51 13 0 31 213
"g8531" 9974 17134 6463 4052 5606 2615 4718 4602 5011 4433
"g8532" 592 56 361 25 852 11 69 1349 1899 374
"g8533" 33382 50457 46978 42162 70928 22529 19709 50664 51167 33985
"g8534" 69775 85933 38177 41584 19474 35777 23038 48865 40598 37618
"g8535" 7238 5915 13750 3615 7718 3441 6060 5579 6720 5102
"g8536" 1313 1252 1032 554 696 662 1066 711 477 527
"g8537" 1785 341 451 584 794 735 1086 1292 110 599
"g8538" 6676 5649 2741 2449 4769 5035 2818 3122 4513 2522
"g8539" 10355 14594 7872 3995 5828 898 2869 2255 7429 6278
"g8540" 86 382 187 179 99 255 106 98 497 376
"g8541" 832 2249 481 110 2640 25 3709 192 11858 369
"g8542" 7 8 277 3 29 13 236 3 112 8
"g8543" 2239 2058 1867 1450 2367 1290 1209 1379 2564 2366
"g8544" 79122 146276 83024 35957 79714 62940 44626 48221 68412 128390
"g8545" 12256 14160 13205 11889 21941 10925 5968 14216 14759 10357
"g8546" 406 193 95 96 41 7 124 62 285 290
"g8547" 20095 18484 13481 12791 21980 15298 14353 15258 18147 22224
"g8548" 3271 2024 3178 1269 2867 307 1721 3171 1484 1571
"g8549" 4117 1485 709 2921 1589 557 1285 3566 4105 3167
"g8550" 6919 2175 10675 2084 6060 2041 2090 3264 2911 3098
"g8551" 12011 16373 24480 12413 8853 10392 12321 6235 19726 7983
"g8552" 482 327 518 688 1576 1231 104 408 1223 665
