"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g7987" 39 9 21 14 26 67 15 39 63 21
"g7988" 154 89 154 192 167 147 93 171 212 193
"g7989" 470 1 11 38 55 23 104 94 269 101
"g7990" 3929 860 625 1828 608 1002 938 1629 290 1564
"g7991" 158 77 95 137 101 143 100 125 140 93
"g7992" 39994 30802 36003 42762 27083 39849 30354 35955 56245 38892
"g7993" 8629 5156 5020 5464 4669 6520 5942 6903 6146 5312
"g7994" 11 3 4 37 11 20 3 21 43 8
"g7995" 2542 1439 1684 501 634 1539 2314 1481 1361 908
"g7996" 0 28 3 10 32 2 4 42 37 1
"g7997" 800 659 1049 705 1159 1213 356 1263 913 594
"g7998" 26 19 21 23 37 34 19 20 34 27
"g7999" 474 919 1261 2989 1514 2720 620 2204 1635 3606
"g8000" 1 126 19 164 15 80 39 48 41 119
"g8001" 81 20 60 77 34 49 98 38 41 109
"g8002" 572 294 613 1543 151 495 585 890 331 575
"g8003" 697 322 306 506 598 420 309 409 761 256
"g8004" 3789 13028 7981 6530 2615 22850 12377 9194 22233 4637
"g8005" 6694 7902 3786 17743 6963 3585 6770 12264 7848 5594
"g8006" 766 375 889 327 1536 12 2336 252 3874 39
"g8007" 66 562 322 41 333 379 337 111 386 116
"g8008" 8706 2318 5597 8119 7118 8856 5590 5736 9157 4425
"g8009" 27127 21572 14600 34310 23358 33747 14244 49489 42417 20113
"g8010" 44 115 136 40 92 208 39 44 119 74
"g8011" 8250 5027 4069 8337 8231 7319 4123 6194 8252 6823
"g8012" 5057 1968 3485 4221 3419 5433 3384 1783 2618 3479
"g8013" 535 258 425 49 209 301 368 195 153 834
"g8014" 270 172 90 162 236 211 286 188 150 103
"g8015" 9682 3454 3012 5039 6405 5132 2842 4735 9997 3397
"g8016" 721 737 1025 783 801 1122 821 365 643 738
"g8017" 5702 17720 16447 3799 1235 7968 14069 17950 8877 5738
"g8018" 706 398 531 754 645 674 498 489 920 435
"g8019" 3161 1406 1872 1116 2492 2253 857 3433 2003 1649
"g8020" 1354 103 269 872 335 650 255 847 1103 800
"g8021" 117 53 80 26 30 23 40 39 75 43
"g8022" 59 121 97 103 140 76 50 50 104 125
"g8023" 2293 1922 7134 2270 2482 351 1467 3322 4252 4511
"g8024" 2867 1743 2290 2118 1943 2579 1657 1813 2984 1624
"g8025" 47 20 32 39 59 45 26 79 75 27
"g8026" 44 25 26 42 3 1 2 66 29 0
"g8027" 592 372 295 731 436 536 359 343 557 586
"g8028" 164 308 277 164 224 631 248 712 280 296
"g8029" 0 0 1125 70 0 14 0 0 0 0
"g8030" 53981 40902 28511 32592 37075 44731 37908 34075 26158 27075
"g8031" 7541 1553 1542 2688 990 3340 1886 4023 2798 3600
"g8032" 35916 17589 21042 26397 18462 12520 19079 10529 21800 15484
"g8033" 1216 738 991 1450 763 1813 709 1059 1182 661
"g8034" 19 3 46 255 116 6 12 0 19 9
"g8035" 2098 1719 2126 2494 4598 7167 3293 1877 2401 1784
"g8036" 234 156 51 112 45 81 372 255 313 29
"g8037" 56541 28806 57640 48089 26279 75347 46495 45384 39131 30801
"g8038" 2863 1115 4856 8991 972 3723 3458 10691 12452 513
"g8039" 22152 17478 21787 28504 10729 24166 15045 13907 9468 21015
"g8040" 4675 1103 2701 1539 1652 3030 826 2231 3441 1154
"g8041" 148 803 150 107 4 0 51 9 1174 3
"g8042" 23756 15173 10111 4023 33426 8923 8524 20716 21826 8949
"g8043" 8541 1502 2526 3030 4872 3512 2169 2128 1318 5680
"g8044" 362 155 209 213 176 184 207 185 344 175
"g8045" 16756 12187 7792 9952 8875 21295 13496 16020 10749 13109
"g8046" 1075 1776 397 2549 3762 3475 761 1586 4385 1429
"g8047" 3343 819 1520 3454 2135 3200 791 2966 2971 2013
"g8048" 11683 9333 7820 6329 3208 6530 4536 12201 6879 7511
"g8049" 2186 1035 1576 1265 1946 2136 780 1747 1393 436
"g8050" 17892 8579 10581 16041 10625 15495 10387 14736 13555 12827
"g8051" 302 13 382 120 7 243 126 12 79 184
"g8052" 34 0 36 7 25 40 12 24 8 45
"g8053" 7466 3073 4338 3234 2938 2230 2059 4110 5993 4643
"g8054" 1592 1551 1203 2573 1014 1721 1331 1124 1710 1176
"g8055" 2880 1064 1604 2572 2072 2032 2840 1929 2624 2559
"g8056" 49 13 25 22 30 24 21 13 25 15
"g8057" 326 181 247 46 290 201 170 206 219 930
"g8058" 24 201 84 112 148 206 176 3 33 95
"g8059" 56 2 10 2 0 375 6 64 0 5
"g8060" 26 25 60 52 15 97 19 55 47 9
"g8061" 504 310 425 422 689 617 220 335 774 274
"g8062" 952 260 245 303 518 717 340 300 466 512
"g8063" 2732 1767 1471 2332 1184 1822 1310 1324 1962 1245
"g8064" 27843 16117 18820 13374 20817 23628 13002 14657 18093 14048
"g8065" 2399 2682 3262 3488 2290 2330 2202 2438 3643 2658
"g8066" 51 58 254 109 19 270 68 45 198 35
"g8067" 13055 13822 10081 15070 8925 17961 16913 13001 7598 9947
"g8068" 111 42 82 20 19 39 59 42 49 35
"g8069" 75 21 16 82 75 94 54 73 42 72
"g8070" 1576 2119 1373 2216 1445 1782 1608 2846 3185 927
"g8071" 1085 278 638 784 580 762 360 530 802 400
"g8072" 585 220 502 120 66 302 324 162 317 303
"g8073" 86 37 80 71 66 144 134 91 102 34
"g8074" 365 12 120 139 10 25 60 130 121 55
"g8075" 493 1311 812 66 884 760 1582 1127 1891 311
"g8076" 1471 1563 1106 1061 1023 2029 1046 1444 2237 1693
"g8077" 29746 11944 38865 35857 11181 24690 13777 14949 28052 17038
"g8078" 9900 10071 6751 12708 10315 14959 10446 18875 11714 11023
"g8079" 645 289 237 386 147 237 345 239 279 539
"g8080" 13763 7902 9649 9733 6804 11741 4891 10637 16863 8119
"g8081" 18406 9186 12911 21706 16691 20555 12462 14202 13348 15105
"g8082" 715 215 239 480 351 286 452 344 501 519
"g8083" 154156 64752 75482 51277 115036 68852 74681 103227 151250 86248
"g8084" 13 31 41 69 65 17 7 7 29 1
"g8085" 103 63 41 61 68 68 51 95 115 86
"g8086" 54564 35983 37340 52333 44866 82194 37210 32348 52901 26101
"g8087" 267 7 441 1188 462 173 181 1042 66 65
"g8088" 143 80 80 119 99 101 80 121 127 103
"g8089" 42 61 26 134 8 11 31 19 7 61
"g8090" 2715 2472 992 1184 1371 1614 1405 2942 2091 2791
"g8091" 360 381 369 657 315 738 603 730 579 323
"g8092" 72 30 45 36 53 50 33 22 37 44
"g8093" 36514 13256 21362 21719 17223 36545 19285 20791 26418 14908
"g8094" 1759 1897 1778 2474 1879 4382 2359 2448 1400 1282
"g8095" 118108 38763 68878 73694 93163 119125 40660 103788 91578 84281
"g8096" 116 118 222 231 130 127 210 433 80 265
"g8097" 95 23 48 25 37 65 23 38 24 87
"g8098" 19134 9798 15320 14449 17074 14855 12028 15368 14655 13536
"g8099" 139 40 42 219 73 60 77 119 137 8
"g8100" 4078 3437 4286 4135 3974 5467 2558 2229 3906 3416
"g8101" 512 105 385 174 411 299 226 107 819 447
"g8102" 12087 9262 5626 11705 6432 10493 6831 7278 12907 10007
"g8103" 7712 1405 3391 7319 2907 4232 3710 1269 5874 2925
"g8104" 63 8 32 104 40 65 47 55 83 33
"g8105" 139 91 31 639 55 110 76 8 93 16
"g8106" 18849 14371 15672 24051 17847 9877 14843 23792 19445 47646
"g8107" 0 0 0 145 4 0 26 0 0 75
"g8108" 665 161 159 813 16 237 18 10 6 8
"g8109" 489 209 255 344 386 406 482 352 157 337
"g8110" 1922 813 529 2668 2334 1638 3426 1062 1365 5333
"g8111" 2238 1492 2304 2650 2030 2717 1567 4496 4548 1629
"g8112" 29877 15749 10016 9490 7430 15582 11157 11782 24026 13949
"g8113" 1249 1145 1806 1034 949 791 498 1606 1684 1058
"g8114" 1310 1393 3317 1538 2825 2412 1731 1548 1941 2346
"g8115" 6 26 12 12 50 10 2 13 59 3
"g8116" 70146 33010 30995 42483 29544 43220 27374 40320 54732 37464
"g8117" 5718 2153 3771 2966 2780 4005 1354 2346 5264 1090
"g8118" 1080 467 533 817 526 1016 440 644 836 725
"g8119" 22 1 16 5 3 11 16 12 41 3
"g8120" 733 22 140 2 34 0 43 10 517 19
"g8121" 3208 3252 2438 2820 1860 3156 2540 2270 1296 3271
"g8122" 226 33 292 31 33 71 66 858 216 159
"g8123" 3781 4186 3999 5686 3816 5512 2578 4457 3414 5040
"g8124" 7008 4452 5160 10276 5551 8308 4406 5640 4099 5668
"g8125" 11707 6791 10635 12601 6091 10007 11265 8948 14948 12765
"g8126" 2350 744 1227 2013 633 3495 1584 1136 2568 2589
"g8127" 6833 4512 4591 4516 7351 6454 8023 6258 13374 6259
"g8128" 679 252 366 395 359 411 356 240 482 311
"g8129" 15858 6344 6519 11653 9179 9684 5406 14606 14553 12924
"g8130" 204 47 76 101 96 81 97 112 105 73
"g8131" 260 531 92 309 112 96 435 28 4 193
"g8132" 1544 566 1596 162 1379 1070 1330 459 2093 238
"g8133" 523 374 543 354 699 252 382 537 324 622
"g8134" 449 151 47 179 552 63 311 40 230 459
"g8135" 23419 13650 12490 17080 17237 24368 16372 29148 31364 21367
"g8136" 203168 55259 71234 45894 136052 75850 34182 77951 43092 34877
"g8137" 2717 92 34 44 1383 387 51 2507 3483 1407
"g8138" 12232 5888 6366 3976 5419 11893 6488 11444 4965 7939
"g8139" 46 71 56 10 198 23 105 85 212 132
"g8140" 556 227 212 335 626 657 414 623 502 197
"g8141" 17901 11007 5900 15864 5757 10977 5851 6700 12607 7823
"g8142" 34873 8171 3634 44859 4973 54856 6128 18541 19383 42874
"g8143" 0 0 17 6 0 0 0 0 0 153
"g8144" 39360 13630 31549 31627 38837 42341 20842 15229 32893 27101
"g8145" 1638 1727 853 1827 2633 1125 1304 1259 1303 1259
"g8146" 697 0 287 2 815 1484 204 916 2382 423
"g8147" 0 105 18 71 19 47 29 39 40 3
"g8148" 266 137 12 24 32 679 73 338 384 32
"g8149" 996 1054 167 806 693 111 1020 1517 2295 2383
"g8150" 237 180 154 85 106 224 165 163 139 241
"g8151" 1144 465 1221 674 1917 976 652 1898 1009 1533
"g8152" 804 682 572 365 897 705 685 474 898 847
"g8153" 142 50 75 48 108 138 78 160 99 84
"g8154" 1076 8 228 512 0 368 516 34 399 28
"g8155" 5531 2458 3187 2253 3310 3950 3397 3833 4172 2659
"g8156" 280 171 146 261 181 185 288 157 256 283
"g8157" 56 37 13 11 4 5 6 19 48 3
"g8158" 19986 8005 10201 24425 16846 15085 11062 18713 13059 14939
"g8159" 4559 1751 3594 2578 2127 4246 2307 3127 3449 2460
"g8160" 716 11 159 24 200 48 689 193 305 172
"g8161" 20180 15631 7726 18161 16998 15159 10220 18560 19969 22945
"g8162" 556 409 316 1023 811 33 33 2 3709 255
"g8163" 1080 431 421 1654 864 1284 796 633 1503 1093
"g8164" 1 611 0 157 109 11 7 16 0 27
"g8165" 6788 5485 4484 8513 6473 6701 5478 8557 10070 6306
"g8166" 25 80 63 155 41 92 150 71 94 189
"g8167" 0 98 132 46 22 6 0 4 3 2
"g8168" 5773 1860 3998 5753 4073 6605 2660 2597 4598 4901
"g8169" 268 110 337 277 230 165 109 59 129 318
"g8170" 5224 3455 2567 2908 3773 3545 2755 2872 3761 1636
"g8171" 5708 3232 2123 5474 3907 3387 3861 4051 6091 4016
"g8172" 36084 14341 22601 34141 22865 46803 25113 43884 41943 36254
"g8173" 98 101 25 125 134 144 68 62 81 56
"g8174" 3696 3797 4973 1877 4019 3859 2147 3801 5468 3093
"g8175" 4777 1433 1216 1549 1127 2413 989 4103 1318 555
"g8176" 1 0 97 171 367 0 73 1554 865 122
"g8177" 470 714 989 509 170 767 723 436 267 701
"g8178" 17124 9091 12512 4806 3164 12084 22761 8925 5197 5957
"g8179" 1031 1170 1590 656 947 784 787 507 643 1147
"g8180" 489 423 729 421 270 907 228 611 121 604
"g8181" 190553 42879 140307 40175 14403 96390 41765 54809 238809 148209
"g8182" 2834 1460 1288 1289 1746 1693 1863 1194 2737 1840
"g8183" 93573 43606 95915 115239 68706 101658 52014 114496 159651 95011
"g8184" 532 309 249 448 241 637 653 332 872 773
"g8185" 188 153 157 330 145 348 135 158 178 202
"g8186" 3661 2658 1522 3581 1553 1972 4127 1514 4963 1911
"g8187" 20285 10562 16680 17676 10961 17556 22610 21308 36189 11060
"g8188" 49 24 24 22 34 49 23 25 53 14
"g8189" 2967 1414 915 1056 2742 1688 1260 2492 2612 1657
"g8190" 4887 11370 77044 38722 13236 13616 64247 10264 7004 43147
"g8191" 1092 437 25 677 452 121 1492 282 767 1579
"g8192" 149 7 119 87 35 28 24 69 40 38
"g8193" 32768 22510 17205 16548 22524 40455 8584 15447 33970 11320
"g8194" 581 457 266 509 701 1196 193 218 927 223
"g8195" 421 359 295 274 425 206 256 457 339 542
"g8196" 3620 2720 4287 4266 4637 9374 2329 7130 5869 8102
"g8197" 1563 496 1359 970 1536 2623 819 2792 1494 1305
"g8198" 28421 17976 12170 23897 15240 23041 13021 14167 27741 17446
"g8199" 2849 7099 15570 7501 9166 10704 1392 5394 24049 24826
"g8200" 37875 23139 20812 29836 19295 25843 19124 23100 28674 21075
"g8201" 6 114 70 6 0 8 0 235 0 2
"g8202" 13670 6070 5563 11146 8002 10350 7733 11559 12472 10172
"g8203" 10 94 96 92 17 104 6 11 108 64
"g8204" 849 254 701 397 12 50 32 71 315 228
"g8205" 429 373 207 327 124 991 192 791 635 606
"g8206" 2621 669 2817 3571 1693 3464 1372 2097 2635 2758
"g8207" 33182 26841 18448 37160 25946 47527 15053 19388 24372 28683
"g8208" 1857 1096 1216 1501 1385 2284 1111 1839 2686 1638
"g8209" 11502 4990 3230 11670 6569 6397 5966 6428 7261 6008
"g8210" 60 81 39 57 70 125 45 53 38 81
"g8211" 87 573 929 2169 20 2966 1617 278 299 442
"g8212" 3963 2174 1368 3051 1158 2689 1466 2117 2453 2011
"g8213" 22212 6997 6373 11682 2104 10428 8707 5124 8698 2055
"g8214" 529 213 102 230 305 101 477 83 135 39
"g8215" 52 15 77 82 33 109 3 16 50 59
"g8216" 210 176 298 128 398 620 74 141 336 305
"g8217" 42575 21521 24168 27982 36110 52325 33685 25086 22905 21288
"g8218" 3789 3551 3385 902 518 1781 2002 1712 5606 956
"g8219" 521 182 213 253 296 259 147 321 182 242
"g8220" 785 206 430 1260 546 701 418 471 634 487
"g8221" 406 207 172 224 110 281 194 224 208 217
"g8222" 262 226 402 294 249 318 198 179 492 131
"g8223" 2097 971 305 21 541 4494 13 2462 562 21
"g8224" 44 205 50 41 260 134 46 606 146 133
"g8225" 7355 1140 3296 3506 4062 7180 2574 3204 4158 6412
"g8226" 4370 1954 1507 2501 2136 3417 4637 6099 2967 5787
"g8227" 84 1 2 292 53 12 2 21 94 23
"g8228" 30056 17165 18545 25585 17324 17500 16228 10594 21937 16992
"g8229" 1 158 24 495 106 30 5 84 763 116
"g8230" 7738 3827 4746 8165 7335 6485 6152 6254 8620 5485
"g8231" 9 22 31 48 22 18 10 20 61 20
"g8232" 2038 160 365 128 514 671 662 375 460 346
"g8233" 25087 16808 24622 19907 9947 37591 18267 21315 29859 34919
"g8234" 1136 849 803 845 442 725 477 748 1070 675
"g8235" 105 27 129 62 46 228 181 326 167 137
"g8236" 16686 12859 16071 10513 5807 19667 10610 35177 21705 20499
"g8237" 16235 5936 7943 8965 7618 12964 7167 7241 12082 9126
"g8238" 12 0 0 0 3 7 0 62 35 0
"g8239" 4039 3750 2721 3963 3237 3424 3021 3864 3324 2563
"g8240" 3789 4044 2518 5090 5175 4103 2788 4313 3807 8060
"g8241" 11 22 10 30 25 28 50 18 41 44
"g8242" 23900 10814 8522 12897 12584 19340 13144 9277 8377 13283
"g8243" 256 56 31 87 120 37 91 68 116 234
"g8244" 1062 657 328 1256 554 729 579 688 636 360
"g8245" 14 55 0 13 23 76 31 4 48 279
"g8246" 31 70 79 190 11 20 8 27 55 56
"g8247" 10 90 194 4 501 26 12 91 68 84
"g8248" 5100 2237 1469 2624 2071 2242 2353 3464 4193 3035
"g8249" 19100 6899 12684 7640 9308 10397 8680 10754 16005 9503
"g8250" 56 23 36 52 39 46 34 45 38 39
"g8251" 16309 3159 8717 8080 6163 9958 5882 9353 7185 15552
"g8252" 9178 5918 5686 6554 8577 6946 6691 6671 9154 3811
"g8253" 22311 38454 30937 53130 30408 75922 80525 191713 101491 13861
"g8254" 2174 93 74 3710 52 1967 622 1189 648 2261
"g8255" 5330 2111 1760 1920 4622 4716 2965 1858 1911 1376
"g8256" 822 309 435 702 368 225 330 353 738 329
"g8257" 14120 6025 8057 11438 10288 13907 6747 10133 13221 10242
"g8258" 580 139 190 428 112 325 177 120 549 74
"g8259" 2004 1240 2146 2950 763 2412 1635 2469 1502 1391
"g8260" 10102 1488 15933 12165 11711 19849 5854 1709 32584 4593
"g8261" 10088 4775 5255 8364 6314 8663 3559 6664 9342 6202
"g8262" 1901 2065 2013 794 888 468 2789 771 1683 1219
"g8263" 1633 728 701 786 502 876 747 678 1641 537
"g8264" 27 17 24 32 17 17 16 12 25 24
"g8265" 18 12 7 30 17 19 14 23 31 22
"g8266" 2885 9392 6448 12893 6220 5861 6153 4609 12616 8832
"g8267" 2749 1992 980 1348 2418 663 2240 690 3212 1944
"g8268" 172 108 117 166 84 131 110 81 106 93
"g8269" 860 409 361 1031 1577 494 392 537 924 620
"g8270" 7 49 53 7 1 2 16 1 0 650
"g8271" 1376 122 316 250 334 228 296 292 173 449
"g8272" 7629 3276 2694 4173 1819 4805 5024 5542 3624 8918
"g8273" 1100 175 713 507 276 748 455 1048 743 318
"g8274" 76056 57554 79226 59523 51690 45970 46756 53654 69167 77346
"g8275" 15765 6888 6858 7489 9002 11695 6496 8976 11110 8822
"g8276" 6129 1852 2383 959 2453 2140 1243 2326 1406 3407
"g8277" 4413 7439 6326 4487 528 3352 6130 1385 1228 7562
"g8278" 65 29 41 95 60 160 82 96 28 71
"g8279" 255 302 320 506 385 1364 742 2451 1692 1423
"g8280" 1921 2330 2001 2195 2857 1876 965 1988 1205 1188
"g8281" 1715 1073 1306 1672 1531 1564 2546 1782 4547 594
"g8282" 4404 2302 3380 4205 4750 3830 2759 3567 4948 3367
"g8283" 36 62 44 51 64 134 173 43 146 52
"g8284" 400 283 406 236 434 657 387 315 550 268
"g8285" 119 72 96 518 168 474 148 165 177 391
"g8286" 13919 11927 18413 11609 13135 16541 11314 11139 27765 10884
"g8287" 174 369 29 137 80 2 30 59 162 1239
"g8288" 12 4 75 224 157 372 172 255 220 49
"g8289" 6505 6585 3842 2834 2764 11548 9450 10398 4005 1876
"g8290" 248 139 103 86 149 119 39 138 42 108
"g8291" 63 36 146 196 47 292 152 125 199 166
"g8292" 1084 579 414 401 227 290 214 554 560 728
"g8293" 596 228 372 439 356 600 418 472 711 411
"g8294" 160058 109104 65252 118228 75650 158309 77471 82996 101983 116769
"g8295" 2562 724 1452 1333 2141 2629 941 1659 1629 1947
"g8296" 5546 4017 3444 6706 4223 4353 4252 3484 5619 4801
"g8297" 1450 804 58 291 163 819 341 147 566 342
"g8298" 263 219 63 524 120 138 253 390 494 208
"g8299" 1277 633 1444 4208 125 2852 100 978 1692 56
"g8300" 30599 16914 8782 15264 15235 17292 9217 20697 16809 19693
"g8301" 867 401 242 654 261 335 230 432 444 704
"g8302" 4040 2090 2509 1829 423 8117 3087 519 7083 2106
"g8303" 10920 9916 4816 11087 3064 9798 4387 2423 8741 4513
"g8304" 67342 27312 29071 41229 48265 59665 29836 28683 79419 67364
"g8305" 519 256 570 421 444 461 456 1315 577 610
"g8306" 43504 27194 44584 25098 22837 36320 26306 28825 30544 21412
"g8307" 405 183 407 57 122 40 16 479 324 11
"g8308" 42517 20172 29562 35399 20754 39940 25323 24323 29826 40813
"g8309" 4791 1629 2032 3519 1700 490 1515 1707 715 2172
"g8310" 31 15 58 22 47 40 34 13 49 28
"g8311" 16 36 6 42 96 50 9 46 38 5
"g8312" 6999 2632 9760 5218 6389 3414 4204 4493 4100 2398
"g8313" 550 662 458 553 388 631 631 817 670 407
"g8314" 13743 22003 21328 11474 19428 35702 22441 15383 14651 13543
"g8315" 11215 7174 7334 16311 7496 8570 6184 5503 5323 7686
"g8316" 22123 32763 17101 26584 11472 19857 21638 29911 36757 18820
"g8317" 18330 11548 11373 13982 9443 19273 9924 16697 23677 21177
"g8318" 101 51 62 119 76 90 74 119 74 62
"g8319" 14194 7267 5596 9912 6182 5774 5028 11411 20321 11462
"g8320" 8476 3393 6713 3766 2554 9718 5175 6086 6091 6161
"g8321" 200 84 175 242 324 259 130 253 229 183
"g8322" 11260 4149 1775 5342 10270 3753 2442 2492 7342 9306
"g8323" 5020 5722 6791 4548 9274 13089 11163 8342 6860 8653
"g8324" 1107 129 459 301 32 21 441 398 10 832
"g8325" 46541 7526 4059 3755 6520 14275 22314 15852 26346 11179
"g8326" 590 169 618 368 439 40 362 508 507 889
"g8327" 23541 10590 9069 14230 16330 12306 8435 11121 18471 14564
"g8328" 4032 4297 2494 5700 3236 4038 3806 3626 4279 2970
"g8329" 4901 1590 1513 2313 3019 4091 2460 4682 5368 3037
"g8330" 14460 8856 23303 9123 14198 12440 10288 23596 27801 15140
"g8331" 40 50 47 75 44 41 35 292 104 110
"g8332" 14 59 0 6 47 29 55 6 70 26
"g8333" 1185 848 548 929 1533 280 2297 940 687 750
"g8334" 11222 1994 3389 4616 3546 3894 2674 3448 7191 5496
"g8335" 19028 23044 10428 19106 9883 18956 18675 17112 21541 24675
"g8336" 0 0 0 0 0 0 0 1 90 0
"g8337" 381 232 324 399 388 268 263 310 377 269
"g8338" 4235 5818 5200 8509 4023 5718 4054 4978 10705 3916
"g8339" 166945 97204 63038 176506 72321 103702 108307 135026 177468 104853
"g8340" 1488 779 1092 982 672 1082 906 1083 817 649
"g8341" 56017 30718 35080 36565 27366 37387 27890 21269 34976 34299
"g8342" 120 156 615 175 462 323 224 115 369 381
"g8343" 341 179 430 441 173 215 470 479 428 115
"g8344" 1200 843 2160 940 0 3576 42 6786 712 19
"g8345" 20011 7095 10043 10713 4480 7533 9023 9689 8286 7892
"g8346" 3233 1801 1548 1382 2050 1251 610 601 1604 1501
"g8347" 2364 2813 3650 2056 2585 4551 2287 4254 2689 2490
"g8348" 4336 4496 4073 6347 5000 4412 5329 3707 5176 5602
"g8349" 54 8 5 49 43 20 5 26 77 36
"g8350" 2921 999 903 2391 1644 1956 743 1452 2120 2241
"g8351" 128 68 25 156 64 41 75 64 74 47
"g8352" 66 30 37 41 36 40 40 44 62 30
"g8353" 252 6 75 57 12 29 40 165 72 1
"g8354" 11473 2937 5532 8313 5771 9551 4397 4665 7598 7364
"g8355" 513 722 871 403 921 1795 799 829 1774 782
"g8356" 10948 5454 5225 6978 5354 6410 4935 6348 9688 6216
"g8357" 651 348 695 367 129 433 290 133 244 193
"g8358" 205 134 159 173 99 216 169 171 138 122
"g8359" 71 4 1 112 5 0 81 13 174 53
"g8360" 36 27 32 43 28 33 28 35 38 40
"g8361" 334 129 202 134 242 113 74 152 200 112
"g8362" 29 16 10 1 25 0 2 5 13 11
"g8363" 1892 474 986 1002 1608 2355 1028 786 1496 921
"g8364" 646 525 439 640 289 360 471 988 580 687
"g8365" 36 7 10 15 16 29 15 15 23 18
"g8366" 1784 814 1585 1151 994 1913 838 840 1956 777
"g8367" 423 957 291 548 416 567 321 206 654 175
"g8368" 53 122 80 47 81 26 23 12 46 75
"g8369" 676 194 1 692 414 1079 99 375 292 147
"g8370" 2202 1750 3606 3383 3000 3148 2178 3541 5496 3090
"g8371" 888 678 584 491 416 331 328 526 478 268
"g8372" 43 29 50 81 86 9 151 109 109 52
"g8373" 11100 5040 4985 4943 8208 7557 4183 7727 9368 7660
"g8374" 1384 488 951 783 486 903 1304 1046 1151 1079
"g8375" 12192 2907 2988 2981 7632 11251 3602 2461 10020 2750
"g8376" 503 142 681 347 217 98 267 276 261 210
"g8377" 9700 11669 5745 15219 4840 8583 7968 6458 9099 12963
"g8378" 10141 4911 4331 5191 3838 6706 5371 5601 5030 4019
"g8379" 1378 132 2407 149 81 3414 1169 89 0 170
"g8380" 1696 967 1389 1074 1105 1798 816 1950 2342 849
"g8381" 1923 1465 1217 828 1198 2030 1262 1750 2786 1970
"g8382" 681 353 210 478 490 564 592 456 440 675
"g8383" 1 17 1 0 7 43 10 1 0 15
"g8384" 12251 6287 6284 7763 8392 11311 6732 7887 15149 7334
"g8385" 87 69 6 23 84 15 137 79 94 19
"g8386" 1560 384 63 344 720 1298 717 2036 1375 612
"g8387" 2 7 48 4 1 1 1 6 2 25
"g8388" 789 34 407 46 26 68 297 162 759 205
"g8389" 1100 511 773 600 1267 1732 671 750 589 685
"g8390" 16879 6616 3776 3654 4091 8413 3589 3811 9633 3615
"g8391" 573 168 314 133 742 393 292 487 1032 255
"g8392" 22 100 603 70 83 110 0 42 1 20
"g8393" 418 251 214 355 90 272 382 289 232 81
"g8394" 377 230 40 359 183 359 524 346 238 171
"g8395" 334 263 285 356 199 256 247 380 388 312
"g8396" 120 48 151 192 251 229 287 101 1177 663
"g8397" 18 0 13 38 12 7 42 31 14 2
"g8398" 7 10 8 50 43 27 1 19 5 44
"g8399" 9450 3413 5442 6521 8779 6339 6644 10995 8684 13568
"g8400" 9576 1738 3525 6548 5421 10097 8198 3104 7119 8046
"g8401" 28 140 66 1 8 24 54 2 210 116
"g8402" 32387 12850 11367 31464 7091 22794 17486 9685 23429 14078
"g8403" 56 0 2 10 140 0 30 15 0 59
"g8404" 1149 748 761 923 481 1056 1161 1409 875 823
"g8405" 96 70 0 151 11 0 8 12 273 4548
"g8406" 37 24 26 24 33 34 24 36 51 39
"g8407" 23620 17567 4443 48474 12332 10726 7341 10274 29154 4438
"g8408" 112 1030 10 807 454 937 180 3001 120 94
"g8409" 20 0 22 13 1 50 53 9 257 0
"g8410" 85 449 80 209 183 124 1119 65 707 301
"g8411" 37 36 12 60 57 39 21 27 58 20
"g8412" 19241 10949 13085 18951 15287 22566 10757 13036 20310 19843
"g8413" 16504 11067 5078 14347 6379 6736 3684 10864 11333 8934
"g8414" 7754 4762 4166 4104 2047 9913 8831 3117 9189 3473
"g8415" 122 34 201 10 21 100 0 17 111 33
"g8416" 4372 4071 1509 5685 5517 4150 5060 2863 9013 2850
"g8417" 1349 804 1010 789 1015 1235 905 1187 1156 849
"g8418" 3378 2824 2862 3530 1520 3030 1529 2539 2680 2311
"g8419" 47326 22836 18400 29260 30804 37461 34485 22551 39129 15477
"g8420" 1825 1506 2447 2945 2478 2099 1913 2801 2590 3184
"g8421" 31620 16447 27803 25171 18551 27568 25359 18261 22959 22991
"g8422" 11484 3176 7045 7884 5021 9380 6769 6136 7693 7440
"g8423" 87378 54431 54099 97462 64309 102093 58775 79255 77680 78276
"g8424" 191 90 108 64 86 150 123 90 132 66
"g8425" 109 287 102 159 246 207 130 85 230 91
"g8426" 106 30 151 66 66 204 99 79 129 63
"g8427" 2399 1318 1559 1511 1143 1783 1421 1838 2531 1504
"g8428" 8831 2348 3098 8000 2937 4873 4322 3890 8365 3919
"g8429" 24 21 9 9 35 16 2 3 15 56
"g8430" 5960 2931 4518 4807 3966 2280 1885 6172 2940 3276
"g8431" 532 4803 1359 2374 355 420 3276 2894 2472 965
"g8432" 18115 20779 7512 24616 10232 15966 11510 19613 10370 17984
"g8433" 1988 532 1574 1016 1374 420 388 1404 559 302
"g8434" 10916 2818 5947 4591 3981 2686 5835 2207 2456 19076
"g8435" 0 12 44 20 15 61 0 0 123 34
"g8436" 181 450 360 403 372 348 194 176 456 569
"g8437" 0 0 0 2 6 0 0 5 0 0
"g8438" 3298 1829 1080 1597 2560 2733 5148 3728 2088 3327
