"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1013",978.070379169652,-0.927990954646466,0.264033503559586,-3.51467121458335,0.0004402987424314,0.0106932629324608
"g1014",49.5597367036434,-1.59900009141288,0.523602089052579,-3.05384589718913,0.00225928102414158,0.0405695128750103
"g1016",545.736118170676,-0.629432199640479,0.194459109481643,-3.23683576109299,0.00120862950375162,0.0243102343086889
"g1017",6933.70234293265,-0.897265980772928,0.236249885211382,-3.79795308670778,0.000145895927388977,0.00405395730997001
"g1019",43.1275391894618,-2.11556526698903,0.546016748127917,-3.87454281254649,0.000106825062520435,0.00310845015512068
"g1020",9876.43705460253,-1.41351690687946,0.330393444308825,-4.27828375903919,1.88339832349129e-05,0.000670791563115284
"g1022",10427.8373694303,-1.55917091993674,0.443199412174507,-3.51798959363877,0.000434829414127384,0.0105978367416718
"g1023",21881.7831025479,-1.03050037193547,0.179497673591478,-5.74102355376932,9.41059993119232e-09,6.7033627023681e-07
"g1026",8148.5376846128,-0.587950269832344,0.197399015306275,-2.97848633601393,0.00289675945120391,0.0496647867079414
"g1028",524.074713153296,-1.03811686885913,0.237187933722919,-4.37676930931847,1.20451340675494e-05,0.000458105939625114
"g1031",50.0870350432722,-1.61679698991168,0.336207850615771,-4.80892099024603,1.51747165094425e-06,6.98741499843721e-05
"g1032",7666.9580843635,-0.888431754201427,0.246811263547746,-3.59964023290841,0.000318657749903841,0.00816790133103425
"g1033",5460.90632726425,-1.02771694353552,0.264277991395711,-3.888772341987,0.000100752569863461,0.00295900428986241
"g1034",7961.30308404741,-2.64714073870216,0.602263552393052,-4.3953195045324,1.10609940158945e-05,0.000424432725734905
"g1036",3662.75718351192,-1.98388446139399,0.344257373984866,-5.76279438383562,8.27325635475769e-09,6.0606303512438e-07
"g1042",30.8289064973012,-1.75319696534115,0.425269168440426,-4.12255835938115,3.74687642476472e-05,0.00122610349605308
"g1045",1667.79630316353,-2.20742669611801,0.345194291485806,-6.3947369657148,1.60823959991351e-10,1.58282695890724e-08
"g1048",1229.3269948574,-1.58794983339867,0.301432333236387,-5.26801427155919,1.37907388135101e-07,7.86743343020289e-06
"g1049",19218.030919178,-1.05315990196361,0.243032965353244,-4.33340349706411,1.46821655372046e-05,0.000537776023497669
"g1050",5465.13301488447,-1.07198619211648,0.315665083631588,-3.39596061681499,0.000683881988006339,0.0154974926402204
"g1055",277.843819947728,-2.27431449333269,0.583623075592174,-3.89688925686336,9.74361458246485e-05,0.00287594302021555
"g1056",5485.25439663448,-2.39092174436786,0.313614826585261,-7.62375226452455,2.46406053510875e-14,4.69710257149332e-12
"g1057",7662.37751337968,-2.00533325110985,0.297899349491549,-6.73157982564421,1.67830713516466e-11,1.91490388439627e-09
"g1058",3905.02399928035,-1.72288052648552,0.397151676070672,-4.33809204465989,1.43724965341716e-05,0.000530958732994483
"g1059",1055.34122646299,-1.18084108204018,0.225361637860497,-5.23976082731144,1.60784845657617e-07,9.13215425138176e-06
"g1065",9047.99345746228,-1.1790638776253,0.25783658529982,-4.57291146737091,4.80993410881315e-06,0.000197498345429707
"g1066",2120.43586992277,-0.928882077159108,0.187732963584762,-4.94789012766911,7.50222337919672e-07,3.69183839801463e-05
"g1069",84.5021936154172,-1.42647829597948,0.460229270019592,-3.09949494502762,0.0019385088572973,0.0360132488431327
"g1071",49338.6142662817,-1.59070240218271,0.234967469886395,-6.76988352026691,1.288861184472e-11,1.4970529055313e-09
"g1077",157.295687615218,-1.99130505574302,0.516283819103582,-3.8569968340292,0.000114788648535537,0.0033035045660015
"g1082",392.758526522589,-1.92192223545197,0.344065819813697,-5.58591445233542,2.32473659423776e-08,1.56108483903684e-06
"g1086",29151.2334038835,-0.917045070381222,0.253546017870924,-3.61687822227236,0.000298177499208628,0.00768301786366852
"g1089",27621.6052057413,-1.4194249572682,0.219762883817221,-6.45889302421401,1.05471633730151e-10,1.06237951068972e-08
"g1090",86.9291153967784,-2.04767626551805,0.403724245768764,-5.07196752976503,3.93723579439847e-07,2.03866590751725e-05
"g1091",294.819089710738,-1.48641721314061,0.375055964930769,-3.96318776963056,7.39555678797642e-05,0.00224355090982071
"g1097",589.796378552909,-1.66246536520241,0.389877309690739,-4.26407314270512,2.0073368672364e-05,0.000711500849527804
"g1098",27.0410782581301,-2.59278478416421,0.776651426942939,-3.33841501375971,0.000842578005289805,0.018257744911263
"g1099",7016.1643218715,-1.30629086252381,0.185012994396891,-7.06053575740495,1.65861856762173e-12,2.40276058340977e-10
"g1100",3316.49119579821,-0.894671206970459,0.263023963499456,-3.40148173218562,0.00067021607792765,0.0152400280294906
"g1103",11442.3000508929,-0.947601599251791,0.305891964160422,-3.09783096738962,0.00194942584154314,0.0361639530575766
"g1105",1517.46942035979,-1.64696717607558,0.302921498461443,-5.43694384334105,5.42022117960979e-08,3.29636375795797e-06
"g1106",7016.65106647821,-1.20605139815796,0.210141259108208,-5.73924132403207,9.51016224786910e-09,6.73706164075694e-07
"g1108",94.9910983630265,-1.21922309877713,0.38629203398347,-3.15622117858456,0.00159827613204343,0.0308481649258022
"g1111",5594.23704880629,-1.18528973340616,0.363599470392421,-3.2598775023707,0.00111460342096456,0.0229929310503937
"g1114",8890.36744448906,-1.10155290521923,0.299693097914921,-3.6756031850021,0.000237288108115142,0.00634721074259029
"g1116",13538.3839315153,-1.2559054417377,0.211026765633746,-5.95140354810451,2.65852676619806e-09,2.10284574212218e-07
"g1119",883.081615531616,-3.1834953056142,0.476320044415549,-6.68352160052469,2.33267457207544e-11,2.61523245719727e-09
"g1122",3699.38325472988,-1.25484697404064,0.377631010106222,-3.3229447276792,0.000890725616801538,0.0190481631028658
"g1124",2639.69269614266,-0.767965682576525,0.218506780441278,-3.51460801822995,0.000440403522619768,0.0106932629324608
"g1127",7708.34685365153,-1.48170938726402,0.14382559269042,-10.3021260649581,6.89209531903726e-25,5.92398566322316e-22
"g1128",2760.03964262275,-1.61566937261007,0.446509905914432,-3.61844015375482,0.000296384016566151,0.00765787399917311
"g1130",27596.8941581442,-0.932435130326294,0.190915422930547,-4.88402202406404,1.03943457047027e-06,4.94517709117094e-05
"g1134",93.6900894592515,-3.07832223187222,0.62677977095733,-4.9113299032776,9.0460740778388e-07,4.35190421961103e-05
"g1135",69.6751949905345,-2.85489269961058,0.460813829864224,-6.19532773235509,5.81638765922191e-10,5.03293195237236e-08
"g1137",514.078429072802,-2.26554660101837,0.466536593280745,-4.85609624978559,1.19722524579761e-06,5.59269025147413e-05
"g1138",637.384169218704,-1.75857799860887,0.483986067281006,-3.63353021397582,0.000279569692164966,0.00728180210319778
"g1140",2279.98072154461,-1.49930467452347,0.357580286548354,-4.1929175934052,2.75389502593988e-05,0.000929532022098867
"g1142",7580.26100781491,-1.82502233183026,0.470460522854447,-3.87922523394146,0.000104789693280943,0.0030636134137669
"g1143",9872.26839376827,-1.63844042317292,0.238338302388106,-6.87443187585062,6.2237391205194e-12,8.10532004857137e-10
"g1147",530.167749673775,-1.21651756441382,0.374444323066334,-3.24886101744506,0.00115868074982529,0.0235761929193202
"g1148",238.135366325328,-2.66841832618877,0.393228131987617,-6.78592936039682,1.1534157982334e-11,1.35190817151121e-09
"g1150",3370.64537330581,-0.778656603058242,0.217525019935808,-3.57961858037308,0.000344096080378096,0.00868186059552797
"g1152",18594.2345315516,-0.573854614595527,0.191307725051123,-2.99964162159252,0.00270297432897087,0.0470938486802993
"g1153",2378.8811501966,-2.16201456447309,0.587553712892594,-3.679688370667,0.000233519142542566,0.006259381091063
"g1156",10296.2717984313,-1.59217040749092,0.367331999593766,-4.33441793595904,1.46146292821753e-05,0.000536827394117055
"g1157",7602.75983278097,-1.11666497566375,0.307031291019412,-3.63697449844991,0.000275859230523403,0.0072375033653477
"g1159",245.270152030579,-0.969438362771358,0.302122634731554,-3.20875780668581,0.00133309734756125,0.0265651068038751
"g1166",1461.80016589804,-1.01221126570567,0.278094710803679,-3.63980768559184,0.000272841740322219,0.0071790786897436
"g1168",2405.41740867455,-1.04183249953739,0.295521124390297,-3.52540787629594,0.000422831213823527,0.0103774100070312
"g1171",20.2160486170409,-2.04879205985769,0.564552680587379,-3.62905381606913,0.000284461940284821,0.00739428991147621
"g1176",7882.44576442939,-1.09301944891835,0.166595597236123,-6.56091437620146,5.34788240131234e-11,5.65165965574754e-09
"g1177",48357.5238514941,-2.29834136947602,0.368715734155088,-6.23336938615507,4.56508000213329e-10,4.08733169913226e-08
"g1178",2145.54396877014,-1.35069060502809,0.231467634190107,-5.83533248505385,5.36834077706626e-09,4.02407079294857e-07
"g1180",9729.85273122535,-1.47127795698722,0.197477565357791,-7.45035495207542,9.30894355840132e-14,1.579213280243e-11
"g1181",678.169556531057,-1.00078019026796,0.324693824871001,-3.0822273588528,0.0020545784525272,0.0375767278132597
"g1186",19047.1234457789,-0.763470781435215,0.196678803519999,-3.88181526311543,0.000103679628587591,0.00303804875313594
"g1187",4159.62512830895,-1.79843003712033,0.200037978210244,-8.99044298093308,2.46235946159769e-19,8.81866681621638e-17
"g1190",175.891625422023,-2.10371225131472,0.514161061997374,-4.0915433057929,4.28511903584108e-05,0.00138723494558613
"g1195",26194.3370308666,-1.47605139912698,0.220405922505958,-6.69696795051902,2.12788265550248e-11,2.40656062082399e-09
"g1197",146.690562917195,-2.09129355413193,0.622669381327673,-3.35859384907093,0.000783401149447055,0.0171775357479947
"g1198",1993.10350561083,-2.00591568588803,0.247270999221864,-8.11221571555271,4.97049590701713e-16,1.19355036313869e-13
"g1200",588.824815732104,-1.33257514301879,0.420865398170251,-3.166273941294,0.00154405307521294,0.0300263594249178
"g1203",5995.12135267356,-2.04488544448839,0.325970181506743,-6.27322853592388,3.53637240735716e-10,3.23364889702524e-08
"g1205",7660.447888565,-2.08603434377549,0.350486514869586,-5.95182483569073,2.65169092579524e-09,2.10284574212218e-07
"g1207",308.417680505719,-1.76074823182824,0.521100677121484,-3.37890221435609,0.000727758889493261,0.0163182528038898
"g1208",1699.93061329168,-2.18623261303209,0.313686524721698,-6.96948208078659,3.18109886685483e-12,4.36318166918717e-10
"g1210",62.5356946743972,-1.71959229621965,0.508544760655596,-3.38139811725289,0.000721179712852473,0.0162016902573288
"g1211",367.870226898659,-2.91142735876034,0.614771381655349,-4.73578869419874,2.18204846406297e-06,9.701086499022e-05
"g1214",4968.22189501427,-1.93395671467419,0.308274855536641,-6.27348186185208,3.53062074689858e-10,3.23364889702524e-08
"g1219",4820.60910354747,-1.13203342687348,0.268867857670614,-4.21037098551335,2.54951683972432e-05,0.00086730661252152
"g1222",2260.5540420489,-1.43918278983824,0.346546389844048,-4.15292968565018,3.28245622317485e-05,0.00108793594049854
"g1224",392.189661138986,-1.59190020548763,0.424538578195211,-3.74971860568026,0.000177033111978313,0.00482555584088031
"g1225",3952.23757235495,-2.46521388686072,0.307978892672892,-8.004489741052,1.19963055815187e-15,2.66669599762968e-13
"g1227",8112.1514112857,-1.51225306338679,0.221352305472577,-6.83188304796825,8.38071639488158e-12,1.02907215694484e-09
"g1228",1446.02717469972,-2.42573111154385,0.385101914882535,-6.29893287412958,2.99701735246785e-10,2.80003947285275e-08
"g1229",674.758103304102,-1.90242818893851,0.32065436086634,-5.93295592113124,2.97528748978658e-09,2.31086636179629e-07
"g1233",1011.71504591563,-1.78928511116683,0.372487223499726,-4.80361472362863,1.55826537629791e-06,7.14972081729856e-05
"g1236",3165.84669221873,-1.09121156117942,0.270760252817547,-4.03017632693206,5.57350277039165e-05,0.00174137179510794
"g1238",2614.12811011241,-0.990213654156879,0.291587816155718,-3.39593631589898,0.000683942706296861,0.0154974926402204
"g1239",2353.98222718723,-1.1846886656761,0.168910615782812,-7.01370165626173,2.32094039364219e-12,3.28833895551964e-10
"g1245",3423.7343177152,-1.72187440455753,0.179270217904712,-9.60491053495991,7.62240975507089e-22,4.67979661772043e-19
"g1246",4240.69544982075,-0.646051699908669,0.193046684951778,-3.34660861993071,0.000818066223942694,0.0177863875637321
"g1247",1880.55117406681,-1.46285931391656,0.315916594708969,-4.63052381045125,3.6474183479797e-06,0.000152188235470881
"g1248",15071.9557773163,-0.954671697035037,0.267505778507447,-3.56878906452654,0.000358635017042421,0.00897841024219016
"g1250",6710.45492162157,-2.51270498691024,0.396054979309038,-6.34433378743005,2.23390018943798e-10,2.11777023106058e-08
"g1251",5896.77554489441,-1.02884435775021,0.302015557812956,-3.4065939026472,0.000657789186524601,0.0150103999678968
"g1252",13597.7342091036,-1.27052036963456,0.228112553393851,-5.56970824591547,2.55166247552988e-08,1.68710688702599e-06
"g1253",2478.21566412028,-1.15561394024832,0.36454475249097,-3.17001940736191,0.00152428756335416,0.0298219113115708
"g1254",4991.64241743004,-1.81469647334982,0.448759742068625,-4.04380407427971,5.25908722575219e-05,0.00165379052686885
"g1256",2442.4149862477,-2.55472271572353,0.348232449779978,-7.3362569092503,2.19650206770804e-13,3.49623471098269e-11
"g1260",94060.1728964802,-1.06114899115493,0.305480362986608,-3.47370606994285,0.000513323020556575,0.0122334079557041
"g1262",69653.9060256854,-1.62993196525773,0.188591577944283,-8.6426551123045,5.49215168768492e-18,1.6859598026029e-15
"g1263",24193.3560939278,-1.31638345707069,0.288323333701995,-4.56565009903525,4.97948747571666e-06,0.000203166240583591
"g1267",14599.6429778829,-1.74114606781114,0.171138242724522,-10.1739157776315,2.59271210847037e-24,2.08923982590678e-21
"g1268",10985.0171247835,-1.19004247936533,0.275250441064663,-4.32348981808084,1.53580229436189e-05,0.000559353078565194
"g1269",3686.80799141965,-2.32308122672972,0.364185100477081,-6.37884752475182,1.78425567672773e-10,1.74275821515535e-08
"g1270",4201.08206579056,-2.07078141058294,0.316719017097459,-6.53822883627391,6.22516264095212e-11,6.42088175438365e-09
"g1272",4383.09879003061,-2.16315916969734,0.374723645301864,-5.77267860413445,7.80211730435084e-09,5.74815419457116e-07
"g1275",3989.12838549503,-1.25860625337451,0.224086829386703,-5.61660074721549,1.94750716300934e-08,1.32153736066734e-06
"g1279",134.464022925802,-2.77278346125913,0.482123156784114,-5.7511932837956,8.86157319638284e-09,6.45493012547819e-07
"g1280",244.101452538957,-1.46929249083363,0.362287654927316,-4.05559634961454,5.00065535054182e-05,0.00158023160378764
"g1281",640.313286543087,-1.07560587243573,0.254066996863087,-4.23355211702429,2.30028843391879e-05,0.000792984459318581
"g1282",16116.8150983697,-1.17681374061571,0.231748736639344,-5.07797262535723,3.81483642425833e-07,1.99128283473533e-05
"g1285",2399.64347902739,-1.44030476115444,0.422668749523058,-3.40764431432342,0.000655262481065009,0.0149917221519509
"g1287",27079.5004450885,-1.46403237849796,0.166952730036681,-8.76914308724572,1.80031137848545e-18,5.95164476995202e-16
"g1290",13252.4863766854,-1.63195550375825,0.381257922262113,-4.28045007976591,1.86515722707929e-05,0.000666723375016698
"g1293",7243.97074763614,-2.31962364092804,0.294910094458055,-7.86552812032671,3.67543529561176e-15,7.52180750259086e-13
"g1295",3814.03524065124,-1.55284319418181,0.304714215923901,-5.09606415793091,3.46787642393683e-07,1.83243158745154e-05
"g1296",70.7027091948933,-2.1035460682353,0.556313628531502,-3.78122332502983,0.000156059597597544,0.00429014156039473
"g1298",5054.45192754308,-1.52596602606933,0.182202319329136,-8.37511855879714,5.51683050572155e-17,1.61655672068791e-14
"g1299",315.79307702592,-1.80324382319255,0.314669023964087,-5.73060481287905,1.00073168206948e-08,6.9742884199577e-07
"g1399",124.366204083158,2.59049656701589,0.466670398235123,5.55101968501272,2.84008099882962e-08,1.8493517332278e-06
"g1457",77.2533273393999,-3.89366380653456,1.12430365009225,-3.46317812471308,0.000533834870107823,0.0126520826843753
"g1507",5878.623852095,0.995866140061364,0.302062295429584,3.296889930089,0.000977618058907572,0.0205954732573453
"g1518",5714.08701731961,-1.88986774472664,0.533954855947006,-3.53937739057515,0.0004010720325354,0.00990617186873354
"g1672",63.5265067577721,-1.30578870447838,0.429325887629776,-3.04148606478725,0.00235413462016916,0.0419224553285097
"g1696",269.463734398609,1.01198089734006,0.312477330332322,3.23857380714247,0.00120128934472959,0.0242003492524979
"g1731",782.749085786097,1.62439538584901,0.483920475397165,3.35674034977715,0.000788671393041305,0.017263735603534
"g1755",2529.83091818741,1.04748540282051,0.297153064872212,3.52507016298477,0.000423370640168959,0.0103774100070312
"g1868",1441.09954029627,3.95286048419475,0.593532088430256,6.6598934771144,2.74026121744352e-11,3.01967417747857e-09
"g1964",15989.411182154,0.612751510565868,0.203071415504538,3.01741881812103,0.00254937315859504,0.0447807467762477
"g2016",87.7263178862538,-3.28293721554073,0.850597900406924,-3.85956421238541,0.000113589407692697,0.00327630477266654
"g2294",17483.0949338142,0.539427708643104,0.175703394409602,3.07010408339399,0.00213984184287714,0.0388030673420745
"g2330",27788.2178070034,-1.73257951607789,0.475474956682069,-3.6438922633656,0.000268545865598711,0.00708049457088789
"g2430",7765.73689062797,0.677975136760415,0.201648531043367,3.36216253722478,0.000773345881694339,0.0170440144490344
"g2436",134.033672024766,-1.76158881313822,0.557810457590554,-3.1580419283413,0.00158832711543862,0.0307482004494746
"g2450",5206.4023884875,0.480856551212198,0.152546525078625,3.15219603307487,0.00162047441773373,0.0311832487579717
"g2459",520.610941518134,1.09307383943793,0.352217139415729,3.1034089972202,0.00191305059172468,0.0357982021467435
"g2494",233.233487697283,-2.96754824030379,0.745393096264347,-3.98118557198358,6.85723863704016e-05,0.00208515041856978
"g2537",33126.2435040611,1.89364082986386,0.455050666525726,4.16138458673548,3.16323853143889e-05,0.00105657083901144
"g2720",6307.51383191812,-0.841089451283266,0.16762982101569,-5.01754071075778,5.23371135007793e-07,2.64620550731587e-05
"g2723",40.2519333486131,-3.00480118086194,0.819611568981153,-3.66612831563269,0.000246250399019093,0.00654619875165601
"g2851",15.7187975938812,-2.23647008856721,0.725606980247031,-3.08220586274653,0.00205472683691523,0.0375767278132597
"g2914",37172.2898340992,-0.429844021117546,0.134445619291639,-3.19715899545323,0.00138788403201543,0.0274447681361578
"g2928",11265.062115867,-0.915333683986116,0.299187984599618,-3.05939319458649,0.00221785853484498,0.0399927973283306
"g2947",9435.45557014994,0.995889790460356,0.307501042401505,3.23865500644391,0.00120094743083502,0.0242003492524979
"g2959",10670.6499826584,-0.669245499015289,0.21284933135856,-3.14422175885485,0.00166529191145855,0.031902835979844
"g2961",64.024832493519,-4.50699068074445,1.30674936115336,-3.44900928573366,0.000562647353343273,0.0132135015057465
"g3163",10745.8824720616,-0.894890253109387,0.184876839657135,-4.84046706320279,1.29534324683438e-06,6.02919150954357e-05
"g3291",298.449084361515,-2.49233829529634,0.651013030158578,-3.82840001633952,0.000128979007475958,0.00364676829690247
"g3837",5468.34446082312,-1.05858111852725,0.253204247780558,-4.18073996706674,2.90561992225769e-05,0.000975577022335115
"g3853",5511.79899987764,0.820499162381894,0.231435611503809,3.54525890397983,0.000392227621366765,0.00970631616560787
"g3939",2490.8912125225,0.667100032347306,0.221078189864776,3.01748459563262,0.00254881995033175,0.0447807467762477
"g4086",57.1868836702769,-1.43625622809592,0.466644427992058,-3.0778385896003,0.00208507818802555,0.0380239223171336
"g4116",375.488871198479,-2.30333581380812,0.767739586630747,-3.00015246565101,0.00269844496297693,0.0470785533256584
"g4118",200.415988496933,2.59773268441819,0.701431567666566,3.70347273228662,0.000212668049925582,0.0057123524326886
"g4145",5812.32685649773,-0.652929115676439,0.187326670288394,-3.4855107106278,0.000491198558507548,0.011771418243193
"g4162",79.8813450995355,1.70608105082954,0.540373133961436,3.15722774432248,0.00159276894530284,0.0307879610371656
"g4196",160.731807323401,1.90687306730632,0.554486858414243,3.43898694508237,0.000583895390874552,0.013662728265963
"g4419",1502.53149703005,-1.27258280185307,0.390103547952854,-3.26216669530743,0.0011056410680777,0.0228812685244395
"g4440",2384.42044116779,-0.56484217620124,0.188471483354648,-2.99696360503713,0.0027268326599258,0.0473177032091834
"g4576",8773.91277637234,-0.981582149643696,0.231428796208447,-4.24140023076294,2.22129626812346e-05,0.000771945358083982
"g4745",1951.01449620079,-2.23575510947634,0.622489666947353,-3.59163409159919,0.000328611022428449,0.00837308678294466
"g4851",44.9965305912453,-3.58556180903269,1.07782442272662,-3.32666595173463,0.000878916673925096,0.0188864544615271
"g4919",5842.65518011462,-1.20313277630608,0.394801057402013,-3.0474406128071,0.00230799126661567,0.0412717495152231
"g4953",6457.62704005694,-0.878093266452439,0.223667213015287,-3.92589175058225,8.64090116259131e-05,0.00259690299975034
"g5097",552.929748882938,3.6819574110799,0.991845774135837,3.71222775465054,0.000205442990589031,0.00555299051921252
"g5185",1805.81768683905,0.918731031691044,0.287147018211383,3.19951444181364,0.00137659290244298,0.0272633061308714
"g5224",124.474397235325,8.29056201899215,2.46743421350405,3.35999313522469,0.000779444092322501,0.0171491001404676
"g5273",27.2848771808032,-8.13076079664237,2.62159014947187,-3.10146145395013,0.00192567941599429,0.035936233033681
"g5307",1251.68126657863,2.78933838992893,0.867079044148675,3.2169366896274,0.00129567186697377,0.0259395922063554
"g5308",65.9026839778721,-1.52072524460086,0.504380478244745,-3.01503589094689,0.00256948847936679,0.0450726734210559
"g5481",263.333419152219,-1.93289210304422,0.56626615073611,-3.41339862983437,0.000641580217884666,0.0147449086438271
"g5667",5644.29072560058,0.810578527057301,0.225269299929972,3.59826450967477,0.000320347727655954,0.00819492708862742
"g5747",2230.75078634023,0.9262001937729,0.277666715428659,3.33565437378061,0.000850988913001243,0.0183474917313127
"g5756",4192.09970120129,-0.79675585120823,0.267675058468443,-2.97657860155903,0.00291484352601961,0.0499084695630423
"g5931",5053.67383664946,1.17962130619993,0.309780577345755,3.80792532671705,0.000140137573583176,0.00391929226943144
"g6096",317.693013913118,-1.45281638855166,0.400600759643402,-3.62659419279409,0.000287184089405546,0.00743506920623635
"g6127",2094.15878640542,-0.502537436390056,0.130705795471416,-3.84479842364722,0.000120651575964226,0.00344913695988196
"g6134",6890.37344682267,0.422308503164634,0.141147170175836,2.99197286519126,0.0027718089900128,0.0479047363381167
"g6205",4607.44840669497,-0.842654656759981,0.246973209820185,-3.41192738019438,0.000645052953442333,0.0147983411543274
"g6294",11557.8858211448,1.28596848358533,0.353675954714079,3.6360076687287,0.000276896091454332,0.00724142252965659
"g6399",91.2143743438973,4.4534161683867,1.35610068257111,3.28398637772472,0.00102349869371311,0.0214918056319921
"g6415",55.8539460957667,1.62123271147921,0.536892325204487,3.01966080603169,0.00253057916631699,0.0445720726657445
"g6498",46.4378712668174,1.45516679214927,0.416538408622626,3.49347566041051,0.000476776443940827,0.0114684303950169
"g6507",1035.6128256869,-0.869235998204701,0.283335756400203,-3.06786552198139,0.00215593614425437,0.0390400066121791
"g6560",2158.9685749424,1.21106196843175,0.350658784232452,3.45367640249654,0.000553000501760069,0.0130106486664098
"g6911",2049.0291494762,-1.49550142765549,0.414321687615531,-3.60951761000559,0.000306766948874719,0.00787877743394772
"g6956",648.633014169307,-1.70278042690466,0.53155842786987,-3.2033739615949,0.00135827479688654,0.0269834159572545
"g7020",89.24914456642,2.72383359771663,0.860224085537423,3.1664233116827,0.00154326032262809,0.0300263594249178
"g7182",21.6379563676435,7.90606586661991,2.49627579728417,3.16714438173111,0.00153943866155435,0.0300263594249178
"g7192",3285.35888786466,0.733839633706063,0.20745371323365,3.53736562372136,0.000404139777570318,0.00996285688759868
"g7303",9942.68309261015,-0.747214261633581,0.228995845530905,-3.26300357065969,0.00110238130932245,0.0228618978407895
"g7385",18641.0965884672,-0.768089098836971,0.24823819226443,-3.09416166718932,0.00197369904751203,0.0364568793976686
"g7430",1129.62491923104,1.55310351987452,0.494716482726148,3.13938098709811,0.00169305170826472,0.0322288546789057
"g7458",1414.38914153822,0.990196242225197,0.255886467539402,3.86967021643192,0.000108982670556836,0.00315755858761638
"g7703",111.040583523819,-1.30159088820715,0.421860177466516,-3.0853608795783,0.00203305309784513,0.037445933700739
"g7754",632.777538034848,-1.26410503242826,0.33866982598521,-3.73255877978177,0.000189544446050644,0.00514483482722305
"g7817",1264.5270596137,-1.33344747315377,0.422083132331349,-3.15920578438791,0.00158199742854937,0.0306717185658452
"g8026",43282.4920361249,-0.737440948560018,0.238147169159598,-3.09657658817607,0.00195769282486451,0.0362651344697961
"g8053",11805.8913440276,0.951526633112215,0.318120294674369,2.99109063156818,0.00277982976223321,0.047979043004649
"g8261",234.133164127303,-2.04012282163696,0.535503428956686,-3.80972877356117,0.00013911932532692,0.00389927274226082
"g8289",90.7949958661883,-2.85787378110728,0.874449245301461,-3.26819857923491,0.00108234396239605,0.0225438783637678
"g8315",327.520486553142,2.35519508823377,0.781337068763148,3.01431377364705,0.00257561277800418,0.0451187167755541
"g8352",2114.10873786909,-0.808626955205389,0.257478231991899,-3.14056434576896,0.00168622660823818,0.032160532041442
"g8354",2209.25429571645,-0.962843358083707,0.309935718713347,-3.10659049586414,0.00189258370670573,0.035466688561856
"g8360",43.64270608718,-4.91627443276839,1.61178350560629,-3.05020768339422,0.00228683171449216,0.0409501684652048
"g8408",246.028428265732,3.17425506681092,0.972843779675936,3.26286206801702,0.00110293185891345,0.0228618978407895
"g8426",14094.6972500031,-1.18695340072759,0.384316677365127,-3.08847747348707,0.00201184945314893,0.0371084048633034
"g8435",914.926379714432,-2.70742730719293,0.890934180822526,-3.03886343735672,0.00237472474701191,0.0422307947078959
"g8480",1048.39341283078,1.7097488395407,0.556055430196134,3.07478130181667,0.0021065696117554,0.0383074781443757
"g8522",1562.31954162964,-1.72298963601422,0.501631835020065,-3.43476931830951,0.000593058438996794,0.0138019899891438
"g8638",7026.40028234294,0.902909039796668,0.207058948075316,4.36063762609401,1.29683983674027e-05,0.000486792795117138
"g8648",17.0032038594435,-3.81864862492547,1.23800007620168,-3.08453020184094,0.00203873909388225,0.0374970943472522
"g8663",14353.342542449,0.599072973209056,0.197814529369846,3.0284578949658,0.00245805327818237,0.0433538726615668
"g8669",989.833860454244,2.20073981808663,0.671064548885325,3.27947560594905,0.00104000200957375,0.021802838877129
"g9106",16637.2651647503,1.22634737264693,0.366237140388123,3.3485063020842,0.000812484329622733,0.0176948656449762
"g9146",72.6983188858088,-3.88247650738302,1.0835697067562,-3.58304268121863,0.00033961509008132,0.00860247024836632
"g9205",235.093524826677,2.47620895345185,0.81040220300856,3.05553087622307,0.00224662469442455,0.0404206381273685
"g9227",305.808206835604,-8.40223956275289,1.88080875412036,-4.46735455922659,7.91928162800498e-06,0.000311290542773988
"g9266",146.658692129681,2.76386192010887,0.778372945596715,3.55081961127265,0.000384033533673364,0.00954016252341173
"g9539",214.261442553381,-3.16894378322047,1.05824593615608,-2.99452487833895,0.0027487263874145,0.0475921651306797
"g9548",237.66371329654,0.809135021746745,0.258141561348499,3.13446241480808,0.0017216930807216,0.0326134845828187
"g9630",2109.21451376138,-0.904873280918698,0.289489557072354,-3.12575448340797,0.00177349548361011,0.0334782976137412
"g9670",17147.682091869,-1.1969128727352,0.354825771326592,-3.37324109311532,0.000742888743478919,0.0166115071206523
"g9678",404.172944135568,-2.68571165337504,0.750771040751395,-3.57727124195827,0.000347199841813921,0.00874306164161501
"g9814",78.8785623779524,-4.04590508045962,0.94887038102203,-4.26391756069123,2.00873581965501e-05,0.000711500849527804
"g10200",478.670216298397,3.33100721971931,0.805895211058922,4.13330067483893,3.57590424662684e-05,0.00117612585336122
"g10236",181.700127114829,-2.3546686710859,0.726638760632058,-3.24049417490159,0.00119322710133429,0.02411328686129
"g10301",25.6550921326923,1.97172976986728,0.659627402203437,2.98915685321875,0.00279748479613016,0.0481548350821176
"g10442",420.930912306583,5.48113126740382,1.75468224469593,3.12371729067884,0.0017858195135104,0.0336616534907743
"g10576",851.850109662139,3.93791665258501,0.829419095029067,4.74780081165964,2.05640408118788e-06,9.20597840929004e-05
