"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"5712","g10224",81465,38616,1.07698163208812,1.07698163208812,0,0,0,TRUE
"5713","g10226",1561,270,2.53143922492708,2.53143922492708,0,0,0,TRUE
"5714","g10227",315,92,1.77564606233027,1.77564606233027,0,0,0,TRUE
"5715","g10228",2130,885,1.26710407014284,1.26710407014284,0,0,0,TRUE
"5716","g10230",2662,3361,-0.336379971396111,-0.336379971396111,0,0,0,TRUE
"5717","g10231",23,259,-3.49324633162954,-3.49324633162954,0,0,0,TRUE
"5718","g10234",13398,834,4.00582646309897,4.00582646309897,0,0,0,TRUE
"5719","g10235",9226,7726,0.255983614833724,0.255983614833724,0,0,0,TRUE
"5720","g10238",55,263,-2.25755927576764,-2.25755927576764,0,0,0,TRUE
"5721","g10239",1792,254,2.81867023528544,2.81867023528544,0,0,0,TRUE
"5722","g10240",18691,21303,-0.188712854863459,-0.188712854863459,0,0,0,TRUE
"5723","g10241",350,876,-1.32357594776884,-1.32357594776884,0,0,0,TRUE
"5724","g10242",454,137,1.72851640433039,1.72851640433039,0,0,0,TRUE
"5725","g10244",525,1025,-0.965234581839324,-0.965234581839324,0,0,0,TRUE
"5726","g10247",48069,20162,1.2534680345381,1.2534680345381,0,0,0,TRUE
"5727","g10248",1154,3167,-1.45647364338271,-1.45647364338271,0,0,0,TRUE
"5728","g10249",6820,10975,-0.686377295398549,-0.686377295398549,0,0,0,TRUE
"5729","g10250",5771,7847,-0.443319869191811,-0.443319869191811,0,0,0,TRUE
"5730","g10251",15931,13875,0.199349057218463,0.199349057218463,0,0,0,TRUE
"5731","g10253",819,2099,-1.35776680965115,-1.35776680965115,0,0,0,TRUE
"5732","g10254",2657,1093,1.2815048268186,1.2815048268186,0,0,0,TRUE
"5733","g10255",36,181,-2.32992088564089,-2.32992088564089,0,0,0,TRUE
"5734","g10258",33,917,-4.7963838042366,-4.7963838042366,0,0,0,TRUE
"5735","g10259",7488,3469,1.11006059429702,1.11006059429702,0,0,0,TRUE
"5736","g10261",724,1156,-0.675079795417473,-0.675079795417473,0,0,0,TRUE
"5737","g10262",535,240,1.15650448567999,1.15650448567999,0,0,0,TRUE
"5738","g10264",7788,4365,0.835271230203492,0.835271230203492,0,0,0,TRUE
"5739","g10269",9731,27517,-1.49966321556045,-1.49966321556045,0,0,0,TRUE
"5740","g10270",217,3342,-3.94494478561671,-3.94494478561671,0,0,0,TRUE
"5741","g10272",91883,121590,-0.404154714313176,-0.404154714313176,0,0,0,TRUE
"5742","g10273",1275,578,1.14135584924554,1.14135584924554,0,0,0,TRUE
"5743","g10274",536,119,2.17127142714983,2.17127142714983,0,0,0,TRUE
"5744","g10286",4820,7651,-0.666615176612185,-0.666615176612185,0,0,0,TRUE
"5745","g10290",3160,104,4.92526912492337,4.92526912492337,0,0,0,TRUE
"5746","g10291",1686,7140,-2.08231953797438,-2.08231953797438,0,0,0,TRUE
"5747","g10293",6942,8625,-0.31317309161161,-0.31317309161161,0,0,0,TRUE
"5748","g10297",3370,6088,-0.853219767434325,-0.853219767434325,0,0,0,TRUE
"5749","g10298",1623,3529,-1.12059643023175,-1.12059643023175,0,0,0,TRUE
"5750","g10299",214,23,3.21790503034413,3.21790503034413,0,0,0,TRUE
"5751","g10301",4793,8387,-0.807225916107425,-0.807225916107425,0,0,0,TRUE
"5752","g10302",2540,1057,1.26485312027685,1.26485312027685,0,0,0,TRUE
"5753","g10303",3356,5259,-0.648045781040871,-0.648045781040871,0,0,0,TRUE
"5754","g10308",2309,3257,-0.496275546621789,-0.496275546621789,0,0,0,TRUE
"5755","g10310",129,2,6.01122725542325,6.01122725542325,0,0,0,TRUE
"5756","g10311",1985,6966,-1.8111914655564,-1.8111914655564,0,0,0,TRUE
"5757","g10312",789,400,0.980025300238733,0.980025300238733,0,0,0,TRUE
"5758","g10313",3903,9289,-1.25093982998885,-1.25093982998885,0,0,0,TRUE
"5759","g10315",3218,6077,-0.917194965821613,-0.917194965821613,0,0,0,TRUE
"5760","g10317",1564,753,1.05451874263542,1.05451874263542,0,0,0,TRUE
"5761","g10318",130,323,-1.31302254166547,-1.31302254166547,0,0,0,TRUE
"5762","g10320",7614,12416,-0.705473987624865,-0.705473987624865,0,0,0,TRUE
"5763","g10321",14430,12766,0.176764746922775,0.176764746922775,0,0,0,TRUE
"5764","g10325",3592,2759,0.380641893387873,0.380641893387873,0,0,0,TRUE
"5765","g10326",8674,13740,-0.663612655842361,-0.663612655842361,0,0,0,TRUE
"5766","g10327",1544,3409,-1.14267584687187,-1.14267584687187,0,0,0,TRUE
"5767","g10328",43953,20443,1.10435471289956,1.10435471289956,0,0,0,TRUE
"5768","g10330",13788,62309,-2.17602735939279,-2.17602735939279,0,0,0,TRUE
"5769","g10331",84437,59475,0.505591954786803,0.505591954786803,0,0,0,TRUE
"5770","g10332",3298,1016,1.6986909966653,1.6986909966653,0,0,0,TRUE
"5771","g10333",465,4184,-3.16958023025155,-3.16958023025155,0,0,0,TRUE
"5772","g10334",1998,3335,-0.739130178279529,-0.739130178279529,0,0,0,TRUE
"5773","g10335",726,1661,-1.19401061996663,-1.19401061996663,0,0,0,TRUE
"5774","g10336",384,771,-1.00562454919388,-1.00562454919388,0,0,0,TRUE
"5775","g10339",2985,12932,-2.11514257597392,-2.11514257597392,0,0,0,TRUE
"5776","g10340",104,14,2.89308479608349,2.89308479608349,0,0,0,TRUE
"5777","g10341",26802,9367,1.51668169020292,1.51668169020292,0,0,0,TRUE
"5778","g10343",1099,2645,-1.26707633605216,-1.26707633605216,0,0,0,TRUE
"5779","g10344",53320,19371,1.46077834750783,1.46077834750783,0,0,0,TRUE
"5780","g10345",1094,2458,-1.1678721775801,-1.1678721775801,0,0,0,TRUE
"5781","g10346",37038,22390,0.726151669004187,0.726151669004187,0,0,0,TRUE
"5782","g10348",343,1398,-2.02708387920262,-2.02708387920262,0,0,0,TRUE
"5783","g10349",29576,36824,-0.316219399036642,-0.316219399036642,0,0,0,TRUE
"5784","g10350",60,307,-2.35520424976166,-2.35520424976166,0,0,0,TRUE
"5785","g10351",10320,13445,-0.381626784449619,-0.381626784449619,0,0,0,TRUE
"5786","g10352",398,890,-1.16103690531011,-1.16103690531011,0,0,0,TRUE
"5787","g10353",871,1348,-0.630075872582994,-0.630075872582994,0,0,0,TRUE
"5788","g10355",15167,8233,0.88144562062477,0.88144562062477,0,0,0,TRUE
"5789","g10356",9222,13044,-0.500234775336537,-0.500234775336537,0,0,0,TRUE
"5790","g10357",44544,40447,0.139198416008135,0.139198416008135,0,0,0,TRUE
"5791","g10359",882,8436,-3.25770853423617,-3.25770853423617,0,0,0,TRUE
"5792","g10361",69643,116043,-0.736609242207557,-0.736609242207557,0,0,0,TRUE
"5793","g10362",3147,981,1.68165213707919,1.68165213707919,0,0,0,TRUE
"5794","g10363",70503,53505,0.398010930957726,0.398010930957726,0,0,0,TRUE
"5795","g10364",202,47,2.10362263107416,2.10362263107416,0,0,0,TRUE
"5796","g10365",16084,14314,0.168199356483624,0.168199356483624,0,0,0,TRUE
"5797","g10367",98274,110025,-0.162949688228718,-0.162949688228718,0,0,0,TRUE
"5798","g10370",26978,19606,0.460488170708716,0.460488170708716,0,0,0,TRUE
"5799","g10373",1380,850,0.699133520640467,0.699133520640467,0,0,0,TRUE
"5800","g10374",1205,3206,-1.41174127903722,-1.41174127903722,0,0,0,TRUE
"5801","g10375",54367,104108,-0.937277807548632,-0.937277807548632,0,0,0,TRUE
"5802","g10378",1774,2647,-0.577352185194336,-0.577352185194336,0,0,0,TRUE
"5803","g10379",9366,7950,0.236478177639984,0.236478177639984,0,0,0,TRUE
"5804","g10380",9752,7325,0.412869366423241,0.412869366423241,0,0,0,TRUE
"5805","g10383",2239,2995,-0.419701474823549,-0.419701474823549,0,0,0,TRUE
"5806","g10384",2633,4455,-0.758717910363222,-0.758717910363222,0,0,0,TRUE
"5807","g10386",26113,20394,0.356623443920387,0.356623443920387,0,0,0,TRUE
"5808","g10387",1187,615,0.948661619415304,0.948661619415304,0,0,0,TRUE
"5809","g10388",2137,1535,0.477348252402269,0.477348252402269,0,0,0,TRUE
"5810","g10392",13450,23225,-0.788072423826028,-0.788072423826028,0,0,0,TRUE
"5811","g10393",2181,1428,0.610993790611651,0.610993790611651,0,0,0,TRUE
"5812","g10396",3221,4945,-0.618461860263659,-0.618461860263659,0,0,0,TRUE
"5813","g10397",21805,15738,0.470406776982827,0.470406776982827,0,0,0,TRUE
"5814","g10398",536,257,1.06046464126389,1.06046464126389,0,0,0,TRUE
"5815","g10399",54110,41726,0.374948615872622,0.374948615872622,0,0,0,TRUE
"5816","g10400",322,1332,-2.04846148895664,-2.04846148895664,0,0,0,TRUE
"5817","g10401",23859,19587,0.284637129463789,0.284637129463789,0,0,0,TRUE
"5818","g10403",19871,15018,0.403971780596128,0.403971780596128,0,0,0,TRUE
"5819","g10405",10903,9257,0.236108525330742,0.236108525330742,0,0,0,TRUE
"5820","g10406",11356,9077,0.3231672916642,0.3231672916642,0,0,0,TRUE
"5821","g10407",73432,62948,0.222248352873232,0.222248352873232,0,0,0,TRUE
"5822","g10408",269,1059,-1.97702451143571,-1.97702451143571,0,0,0,TRUE
"5823","g10411",59512,51042,0.221495742856824,0.221495742856824,0,0,0,TRUE
"5824","g10412",3079,4592,-0.57666077463087,-0.57666077463087,0,0,0,TRUE
"5825","g10413",5872,20942,-1.83447535561762,-1.83447535561762,0,0,0,TRUE
"5826","g10414",2163,3550,-0.714785359317428,-0.714785359317428,0,0,0,TRUE
"5827","g10415",1773,1266,0.485915131470348,0.485915131470348,0,0,0,TRUE
"5828","g10420",51507,29786,0.790134118207156,0.790134118207156,0,0,0,TRUE
"5829","g10421",175,369,-1.07626589422807,-1.07626589422807,0,0,0,TRUE
"5830","g10422",1035,1726,-0.737801696792268,-0.737801696792268,0,0,0,TRUE
"5831","g10423",437,1259,-1.52657309821842,-1.52657309821842,0,0,0,TRUE
"5832","g10427",11315,9793,0.208413794931896,0.208413794931896,0,0,0,TRUE
"5833","g10431",3565,6431,-0.851141012807517,-0.851141012807517,0,0,0,TRUE
"5834","g10433",23943,26430,-0.142572495172502,-0.142572495172502,0,0,0,TRUE
"5835","g10435",34326,18384,0.900851047108956,0.900851047108956,0,0,0,TRUE
"5836","g10436",2615,4175,-0.674965251114473,-0.674965251114473,0,0,0,TRUE
"5837","g10437",165,45,1.87446911791614,1.87446911791614,0,0,0,TRUE
"5838","g10438",22276,20461,0.122613541433354,0.122613541433354,0,0,0,TRUE
"5839","g10439",8298,11040,-0.411904609793881,-0.411904609793881,0,0,0,TRUE
"5840","g10443",134,5,4.74416109557041,4.74416109557041,0,0,0,TRUE
"5841","g10446",10200,14504,-0.507881677997938,-0.507881677997938,0,0,0,TRUE
"5842","g10447",22,2447,-6.79736676744209,-6.79736676744209,0,0,0,TRUE
"5843","g10450",13601,18384,-0.434737975003165,-0.434737975003165,0,0,0,TRUE
"5844","g10451",77128,48703,0.663244059013193,0.663244059013193,0,0,0,TRUE
"5845","g10452",2128,6566,-1.62551659907179,-1.62551659907179,0,0,0,TRUE
"5846","g10457",5538,7320,-0.402478594804474,-0.402478594804474,0,0,0,TRUE
"5847","g10462",1861,1197,0.63665490311565,0.63665490311565,0,0,0,TRUE
"5848","g10465",11268,13365,-0.24622836875551,-0.24622836875551,0,0,0,TRUE
"5849","g10466",304,757,-1.31622197654215,-1.31622197654215,0,0,0,TRUE
"5850","g10468",8198,4426,0.889268538833768,0.889268538833768,0,0,0,TRUE
"5851","g10469",33505,24769,0.435840783355424,0.435840783355424,0,0,0,TRUE
"5852","g10471",13622,17631,-0.372175766871184,-0.372175766871184,0,0,0,TRUE
"5853","g10475",6795,11283,-0.731605256106707,-0.731605256106707,0,0,0,TRUE
"5854","g10477",1901,2729,-0.521613862625589,-0.521613862625589,0,0,0,TRUE
"5855","g10479",8590,4278,1.00572164886078,1.00572164886078,0,0,0,TRUE
"5856","g10480",7202,3515,1.03487291023038,1.03487291023038,0,0,0,TRUE
"5857","g10481",70057,64226,0.125371761892128,0.125371761892128,0,0,0,TRUE
"5858","g10482",218,931,-2.09445303278187,-2.09445303278187,0,0,0,TRUE
"5859","g10485",1065,2239,-1.0720010977394,-1.0720010977394,0,0,0,TRUE
"5860","g10486",763,5684,-2.89715159240825,-2.89715159240825,0,0,0,TRUE
"5861","g10489",73759,95832,-0.377688381484639,-0.377688381484639,0,0,0,TRUE
"5862","g10491",16599,11920,0.477712093814457,0.477712093814457,0,0,0,TRUE
"5863","g10492",2573,1229,1.06596654136114,1.06596654136114,0,0,0,TRUE
"5864","g10493",1997,8312,-2.05736132146024,-2.05736132146024,0,0,0,TRUE
"5865","g10494",856,3877,-2.17925803335003,-2.17925803335003,0,0,0,TRUE
"5866","g10495",1899,837,1.18194037759915,1.18194037759915,0,0,0,TRUE
"5867","g10496",2016,2615,-0.375315307634388,-0.375315307634388,0,0,0,TRUE
"5868","g10497",2536,1135,1.15986244796113,1.15986244796113,0,0,0,TRUE
"5869","g10500",61,1261,-4.36961522276533,-4.36961522276533,0,0,0,TRUE
"5870","g10501",374,13,4.84645474174654,4.84645474174654,0,0,0,TRUE
"5871","g10502",1588,2604,-0.713518536022677,-0.713518536022677,0,0,0,TRUE
"5872","g10503",17411,19721,-0.179733642345381,-0.179733642345381,0,0,0,TRUE
"5873","g10505",1069,345,1.63159358605496,1.63159358605496,0,0,0,TRUE
"5874","g10506",6994,5205,0.426219632510936,0.426219632510936,0,0,0,TRUE
"5875","g10507",3578,5535,-0.629429929617006,-0.629429929617006,0,0,0,TRUE
"5876","g10511",9383,7793,0.26787044895212,0.26787044895212,0,0,0,TRUE
"5877","g10512",8333,4586,0.861599625179039,0.861599625179039,0,0,0,TRUE
"5878","g10514",2678,1079,1.31146109583629,1.31146109583629,0,0,0,TRUE
"5879","g10515",470678,106438,2.1447271143915,2.1447271143915,0,0,0,TRUE
"5880","g10518",193,438,-1.18233002233309,-1.18233002233309,0,0,0,TRUE
"5881","g10519",858,447,0.940702816316227,0.940702816316227,0,0,0,TRUE
"5882","g10521",4866,4032,0.271240681438513,0.271240681438513,0,0,0,TRUE
"5883","g10522",89,397,-2.15726176617656,-2.15726176617656,0,0,0,TRUE
"5884","g10525",27233,24488,0.153280969118157,0.153280969118157,0,0,0,TRUE
"5885","g10528",14004,18162,-0.375084114120165,-0.375084114120165,0,0,0,TRUE
"5886","g10533",20358,51182,-1.33004068769057,-1.33004068769057,0,0,0,TRUE
"5887","g10537",109,294,-1.43148802005944,-1.43148802005944,0,0,0,TRUE
"5888","g10538",37780,82906,-1.13385381322766,-1.13385381322766,0,0,0,TRUE
"5889","g10539",17705,22617,-0.353250734044689,-0.353250734044689,0,0,0,TRUE
"5890","g10540",89,286,-1.68413790581199,-1.68413790581199,0,0,0,TRUE
"5891","g10541",126197,136916,-0.117613435282234,-0.117613435282234,0,0,0,TRUE
"5892","g10542",5955,8948,-0.587463748307641,-0.587463748307641,0,0,0,TRUE
"5893","g10543",1153,551,1.06526828908061,1.06526828908061,0,0,0,TRUE
"5894","g10544",12844,23626,-0.879280824321771,-0.879280824321771,0,0,0,TRUE
"5895","g10545",1399,981,0.512070920945515,0.512070920945515,0,0,0,TRUE
"5896","g10547",136,577,-2.08496466739514,-2.08496466739514,0,0,0,TRUE
"5897","g10548",1740,944,0.88222854137425,0.88222854137425,0,0,0,TRUE
"5898","g10550",201,51,1.97862634920743,1.97862634920743,0,0,0,TRUE
"5899","g10551",724,2238,-1.62814843389319,-1.62814843389319,0,0,0,TRUE
"5900","g10552",444,730,-0.717336787417274,-0.717336787417274,0,0,0,TRUE
"5901","g10556",424,782,-0.883104342744154,-0.883104342744154,0,0,0,TRUE
"5902","g10558",1725,2376,-0.461938474247873,-0.461938474247873,0,0,0,TRUE
"5903","g10559",17685,14225,0.314097566506975,0.314097566506975,0,0,0,TRUE
"5904","g10560",20641,18661,0.145486568118653,0.145486568118653,0,0,0,TRUE
"5905","g10562",3573,4994,-0.483059907342943,-0.483059907342943,0,0,0,TRUE
"5906","g10564",472,1938,-2.03770980605324,-2.03770980605324,0,0,0,TRUE
"5907","g10565",20479,18264,0.165142504848985,0.165142504848985,0,0,0,TRUE
"5908","g10569",258,2126,-3.04269862610785,-3.04269862610785,0,0,0,TRUE
"5909","g10570",1124,310,1.85830191494669,1.85830191494669,0,0,0,TRUE
"5910","g10572",513,945,-0.881355503501382,-0.881355503501382,0,0,0,TRUE
"5911","g10573",275,705,-1.35819163887413,-1.35819163887413,0,0,0,TRUE
"5912","g10575",130,3,5.4374053123073,5.4374053123073,0,0,0,TRUE
"5913","g10576",2853,4961,-0.798151210310959,-0.798151210310959,0,0,0,TRUE
"5914","g10578",28030,23157,0.275523380743744,0.275523380743744,0,0,0,TRUE
"5915","g10579",51251,54259,-0.0822823043283165,-0.0822823043283165,0,0,0,TRUE
"5916","g10581",1615,463,1.80245006632105,1.80245006632105,0,0,0,TRUE
"5917","g10582",45337,51330,-0.179113331055946,-0.179113331055946,0,0,0,TRUE
"5918","g10586",25076,33764,-0.429178594464505,-0.429178594464505,0,0,0,TRUE
"5919","g10587",76811,55005,0.481750165387417,0.481750165387417,0,0,0,TRUE
"5920","g10595",5032,13894,-1.46525817511381,-1.46525817511381,0,0,0,TRUE
"5921","g10598",26979,58795,-1.12385659715963,-1.12385659715963,0,0,0,TRUE
"5922","g10599",7465,6442,0.212633599639089,0.212633599639089,0,0,0,TRUE
"5923","g10600",11025,9116,0.274305826066948,0.274305826066948,0,0,0,TRUE
"5924","g10601",457,878,-0.942026774477288,-0.942026774477288,0,0,0,TRUE
"5925","g10602",35856,32934,0.122636808814679,0.122636808814679,0,0,0,TRUE
"5926","g10605",2355,3566,-0.598579643124848,-0.598579643124848,0,0,0,TRUE
"5927","g10606",12987,21013,-0.694213942116679,-0.694213942116679,0,0,0,TRUE
"5928","g10610",8226,10281,-0.321717620739948,-0.321717620739948,0,0,0,TRUE
"5929","g10613",2797,1515,0.884562460115879,0.884562460115879,0,0,0,TRUE
"5930","g10614",567,2007,-1.82361997642039,-1.82361997642039,0,0,0,TRUE
"5931","g10618",12918,6862,0.912681694330734,0.912681694330734,0,0,0,TRUE
"5932","g10619",5299,3831,0.467999101619457,0.467999101619457,0,0,0,TRUE
"5933","g10622",11740,7110,0.723510943490636,0.723510943490636,0,0,0,TRUE
"5934","g10623",7591,11651,-0.61809192941833,-0.61809192941833,0,0,0,TRUE
"5935","g10626",631,123,2.35898168964331,2.35898168964331,0,0,0,TRUE
"5936","g10628",2348,5192,-1.14485797488909,-1.14485797488909,0,0,0,TRUE
"5937","g10629",2746,4271,-0.637242272495042,-0.637242272495042,0,0,0,TRUE
"5938","g10630",2679,5113,-0.932475444844565,-0.932475444844565,0,0,0,TRUE
"5939","g10631",397,1753,-2.14261508361658,-2.14261508361658,0,0,0,TRUE
"5940","g10632",312,882,-1.49923262669527,-1.49923262669527,0,0,0,TRUE
"5941","g10633",0,74,NA,NA,0,0,0,TRUE
"5942","g10634",63270,36063,0.811002179529099,0.811002179529099,0,0,0,TRUE
"5943","g10636",1404,4708,-1.74557138473388,-1.74557138473388,0,0,0,TRUE
"5944","g10644",797,2372,-1.57345238055553,-1.57345238055553,0,0,0,TRUE
"5945","g10650",8484,6882,0.301916728793573,0.301916728793573,0,0,0,TRUE
"5946","g10651",8846,11036,-0.319120214454619,-0.319120214454619,0,0,0,TRUE
"5947","g10654",42413,64054,-0.594782133069529,-0.594782133069529,0,0,0,TRUE
"5948","g10659",12326,9694,0.346540708602211,0.346540708602211,0,0,0,TRUE
"5949","g10660",12339,24436,-0.985782667858707,-0.985782667858707,0,0,0,TRUE
"5950","g10661",4133,6771,-0.712179555538452,-0.712179555538452,0,0,0,TRUE
"5951","g10662",25529,34447,-0.432241316794027,-0.432241316794027,0,0,0,TRUE
"5952","g10663",6143,4850,0.340958636002069,0.340958636002069,0,0,0,TRUE
"5953","g10664",13103,16522,-0.334491174487024,-0.334491174487024,0,0,0,TRUE
"5954","g10665",26804,15780,0.764351106882092,0.764351106882092,0,0,0,TRUE
"5955","g10671",8217,5448,0.592885063414462,0.592885063414462,0,0,0,TRUE
"5956","g10672",5147,6558,-0.349524119186528,-0.349524119186528,0,0,0,TRUE
"5957","g10673",20762,11955,0.796331294913244,0.796331294913244,0,0,0,TRUE
"5958","g10674",192,424,-1.14295795384204,-1.14295795384204,0,0,0,TRUE
"5959","g10678",1160,520,1.15754127698648,1.15754127698648,0,0,0,TRUE
"5960","g10679",2870,3624,-0.336532218483184,-0.336532218483184,0,0,0,TRUE
"5961","g10680",4143,5358,-0.371018760863171,-0.371018760863171,0,0,0,TRUE
"5962","g10681",12679,905,3.80837936135806,3.80837936135806,0,0,0,TRUE
"5963","g10683",1095,2084,-0.928424407789972,-0.928424407789972,0,0,0,TRUE
"5964","g10684",5849,4015,0.54279000133598,0.54279000133598,0,0,0,TRUE
"5965","g10686",18810,21844,-0.215737213063706,-0.215737213063706,0,0,0,TRUE
"5966","g10687",28,207,-2.88613203544172,-2.88613203544172,0,0,0,TRUE
"5967","g10688",20444,28950,-0.501885851763751,-0.501885851763751,0,0,0,TRUE
"5968","g10691",2155,1472,0.549910197919449,0.549910197919449,0,0,0,TRUE
"5969","g10694",1811,9423,-2.37939989742295,-2.37939989742295,0,0,0,TRUE
"5970","g10696",13363,18311,-0.454466651810048,-0.454466651810048,0,0,0,TRUE
"5971","g10697",7999,11416,-0.513165682965781,-0.513165682965781,0,0,0,TRUE
"5972","g10698",4650,2788,0.738000155014333,0.738000155014333,0,0,0,TRUE
"5973","g10699",7821,6125,0.352643239479418,0.352643239479418,0,0,0,TRUE
"5974","g10701",196964,138001,0.513253244609448,0.513253244609448,0,0,0,TRUE
"5975","g10702",89158,101678,-0.189571398599153,-0.189571398599153,0,0,0,TRUE
"5976","g10705",24268,30296,-0.320072109851504,-0.320072109851504,0,0,0,TRUE
"5977","g10706",21718,55379,-1.35044775045985,-1.35044775045985,0,0,0,TRUE
"5978","g10708",4928,5886,-0.256285286245493,-0.256285286245493,0,0,0,TRUE
"5979","g10709",423,941,-1.15353705960859,-1.15353705960859,0,0,0,TRUE
"5980","g10710",1525,736,1.0510315712806,1.0510315712806,0,0,0,TRUE
"5981","g10712",57821,44143,0.389408880219435,0.389408880219435,0,0,0,TRUE
"5982","g10714",2077,2984,-0.52274631941059,-0.52274631941059,0,0,0,TRUE
"5983","g10716",27568,15844,0.799058000320329,0.799058000320329,0,0,0,TRUE
"5984","g10717",795,1202,-0.596410130539468,-0.596410130539468,0,0,0,TRUE
"5985","g10718",50423,119522,-1.24512233312459,-1.24512233312459,0,0,0,TRUE
"5986","g10719",1213,2043,-0.752109653612719,-0.752109653612719,0,0,0,TRUE
"5987","g10720",8070,6386,0.337656120595049,0.337656120595049,0,0,0,TRUE
"5988","g10721",43588,20336,1.09989507286412,1.09989507286412,0,0,0,TRUE
"5989","g10725",687,1436,-1.06367374500495,-1.06367374500495,0,0,0,TRUE
"5990","g10727",10838,9576,0.178603494842529,0.178603494842529,0,0,0,TRUE
"5991","g10728",199,583,-1.55072745265685,-1.55072745265685,0,0,0,TRUE
"5992","g10729",665,2064,-1.6340167250347,-1.6340167250347,0,0,0,TRUE
"5993","g10732",881,1847,-1.06796994206202,-1.06796994206202,0,0,0,TRUE
"5994","g10733",1756,3302,-0.9110472753779,-0.9110472753779,0,0,0,TRUE
"5995","g10736",119308,211365,-0.825045716351639,-0.825045716351639,0,0,0,TRUE
"5996","g10738",18800,13140,0.516767386242671,0.516767386242671,0,0,0,TRUE
"5997","g10739",3645,8800,-1.27158470919772,-1.27158470919772,0,0,0,TRUE
"5998","g10740",401,15,4.7405678308464,4.7405678308464,0,0,0,TRUE
"5999","g10743",3371,4473,-0.408066131020389,-0.408066131020389,0,0,0,TRUE
"6000","g10744",8939,14228,-0.670547527301522,-0.670547527301522,0,0,0,TRUE
"6001","g10746",12841,20794,-0.69540974878849,-0.69540974878849,0,0,0,TRUE
"6002","g10748",2481,3936,-0.665808485446808,-0.665808485446808,0,0,0,TRUE
"6003","g10750",19897,10001,0.992406660367626,0.992406660367626,0,0,0,TRUE
"6004","g10753",1455,2068,-0.507217032519288,-0.507217032519288,0,0,0,TRUE
"6005","g10757",1608,250,2.68526740651684,2.68526740651684,0,0,0,TRUE
"6006","g10758",5549,1946,1.51171609287002,1.51171609287002,0,0,0,TRUE
"6007","g10759",6104,7658,-0.32721269801563,-0.32721269801563,0,0,0,TRUE
"6008","g10760",17544,10952,0.679783365415693,0.679783365415693,0,0,0,TRUE
"6009","g10766",265,832,-1.65059116869053,-1.65059116869053,0,0,0,TRUE
"6010","g10767",6175,4730,0.384598953132645,0.384598953132645,0,0,0,TRUE
"6011","g10769",41444,64048,-0.627990268255974,-0.627990268255974,0,0,0,TRUE
"6012","g10773",89188,66728,0.418557349125251,0.418557349125251,0,0,0,TRUE
"6013","g10774",3796,2145,0.823502344634202,0.823502344634202,0,0,0,TRUE
"6014","g10776",790,455,0.795986107978408,0.795986107978408,0,0,0,TRUE
"6015","g10777",10005,14005,-0.485220816168766,-0.485220816168766,0,0,0,TRUE
"6016","g10779",59,273,-2.21011409155801,-2.21011409155801,0,0,0,TRUE
"6017","g10780",1875,821,1.1914364684928,1.1914364684928,0,0,0,TRUE
"6018","g10782",1132,2308,-1.0277692658136,-1.0277692658136,0,0,0,TRUE
"6019","g10785",1592,644,1.30570774242903,1.30570774242903,0,0,0,TRUE
"6020","g10791",10321,7595,0.442460890179639,0.442460890179639,0,0,0,TRUE
"6021","g10792",6918,5250,0.398037590932081,0.398037590932081,0,0,0,TRUE
"6022","g10794",15459,10700,0.530836201698314,0.530836201698314,0,0,0,TRUE
"6023","g10796",111,360,-1.69743722997957,-1.69743722997957,0,0,0,TRUE
"6024","g10797",81,0,NA,NA,0,0,0,TRUE
"6025","g10799",922,1535,-0.735399999828203,-0.735399999828203,0,0,0,TRUE
"6026","g10802",7501,15311,-1.02941366472708,-1.02941366472708,0,0,0,TRUE
"6027","g10806",4783,3653,0.388834037624289,0.388834037624289,0,0,0,TRUE
"6028","g10812",16633,18541,-0.156670654304028,-0.156670654304028,0,0,0,TRUE
"6029","g10813",15596,13219,0.238563016861017,0.238563016861017,0,0,0,TRUE
"6030","g10814",22128,18292,0.274660237343531,0.274660237343531,0,0,0,TRUE
"6031","g10815",50856,39864,0.351331514409793,0.351331514409793,0,0,0,TRUE
"6032","g10819",3707,7551,-1.02641560206298,-1.02641560206298,0,0,0,TRUE
"6033","g10820",14266,11479,0.31358391243386,0.31358391243386,0,0,0,TRUE
"6034","g10824",731,186,1.97456878484441,1.97456878484441,0,0,0,TRUE
"6035","g10825",15064,17117,-0.18432496581096,-0.18432496581096,0,0,0,TRUE
"6036","g10826",1973,8300,-2.07272038039809,-2.07272038039809,0,0,0,TRUE
"6037","g10827",0,66,NA,NA,0,0,0,TRUE
"6038","g10829",381,1392,-1.86929630835541,-1.86929630835541,0,0,0,TRUE
"6039","g10831",2103,494,2.0898659031471,2.0898659031471,0,0,0,TRUE
"6040","g10832",4124,172,4.58356386266601,4.58356386266601,0,0,0,TRUE
"6041","g10833",3043,4471,-0.555103212028046,-0.555103212028046,0,0,0,TRUE
"6042","g10834",83290,48158,0.790367814243499,0.790367814243499,0,0,0,TRUE
"6043","g10836",28355,31653,-0.15873908521591,-0.15873908521591,0,0,0,TRUE
"6044","g10837",33059,43780,-0.40522886923711,-0.40522886923711,0,0,0,TRUE
"6045","g10840",900,408,1.14135584924554,1.14135584924554,0,0,0,TRUE
