"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"6378","g10524",2,65,-5.02236781302845,-5.02236781302845,0,0,0,TRUE
"6379","g10526",13201,4936,1.41923292092286,1.41923292092286,0,0,0,TRUE
"6380","g10527",30771,20376,0.594700464601512,0.594700464601512,0,0,0,TRUE
"6381","g10528",7145,2077,1.78243279513853,1.78243279513853,0,0,0,TRUE
"6382","g10529",19430,10849,0.840723831666278,0.840723831666278,0,0,0,TRUE
"6383","g10533",254,96,1.40372218605101,1.40372218605101,0,0,0,TRUE
"6384","g10536",60053,37253,0.68887970771952,0.68887970771952,0,0,0,TRUE
"6385","g10537",6473,4061,0.672599476611293,0.672599476611293,0,0,0,TRUE
"6386","g10538",1348,836,0.689245649100975,0.689245649100975,0,0,0,TRUE
"6387","g10539",1196,246,2.28148716885886,2.28148716885886,0,0,0,TRUE
"6388","g10540",1265,469,1.4314775570663,1.4314775570663,0,0,0,TRUE
"6389","g10541",5164,9342,-0.855242444493003,-0.855242444493003,0,0,0,TRUE
"6390","g10542",3245,2114,0.618243101503818,0.618243101503818,0,0,0,TRUE
"6391","g10543",13105,7051,0.894217567959743,0.894217567959743,0,0,0,TRUE
"6392","g10547",1774,2394,-0.432417142642437,-0.432417142642437,0,0,0,TRUE
"6393","g10548",11003,9737,0.176347685339225,0.176347685339225,0,0,0,TRUE
"6394","g10550",33199,18100,0.875150088939362,0.875150088939362,0,0,0,TRUE
"6395","g10553",13788,1776,2.95670971701716,2.95670971701716,0,0,0,TRUE
"6396","g10555",2093,3759,-0.844776603787308,-0.844776603787308,0,0,0,TRUE
"6397","g10558",16788,8214,1.03127351590685,1.03127351590685,0,0,0,TRUE
"6398","g10559",15310,12531,0.288972733503201,0.288972733503201,0,0,0,TRUE
"6399","g10562",2094,1255,0.738574078092675,0.738574078092675,0,0,0,TRUE
"6400","g10563",2293,785,1.5464717958018,1.5464717958018,0,0,0,TRUE
"6401","g10564",469,1162,-1.30895024088915,-1.30895024088915,0,0,0,TRUE
"6402","g10565",7400,3763,0.975641981335793,0.975641981335793,0,0,0,TRUE
"6403","g10566",135557,102143,0.408309276543939,0.408309276543939,0,0,0,TRUE
"6404","g10567",8337,11881,-0.511056029632133,-0.511056029632133,0,0,0,TRUE
"6405","g10568",344,803,-1.22299142281522,-1.22299142281522,0,0,0,TRUE
"6406","g10569",4241,1896,1.16144551869818,1.16144551869818,0,0,0,TRUE
"6407","g10570",22689,16496,0.459876786932742,0.459876786932742,0,0,0,TRUE
"6408","g10571",2928,1861,0.653837498224892,0.653837498224892,0,0,0,TRUE
"6409","g10573",13406,6065,1.14429928849888,1.14429928849888,0,0,0,TRUE
"6410","g10575",33761,41574,-0.300323924801924,-0.300323924801924,0,0,0,TRUE
"6411","g10577",213,62,1.78051330983896,1.78051330983896,0,0,0,TRUE
"6412","g10580",181,23,2.97628393102619,2.97628393102619,0,0,0,TRUE
"6413","g10581",17409,7690,1.17877783142532,1.17877783142532,0,0,0,TRUE
"6414","g10582",1588,2699,-0.765214064323894,-0.765214064323894,0,0,0,TRUE
"6415","g10584",178764,138171,0.371601384101272,0.371601384101272,0,0,0,TRUE
"6416","g10585",1262,677,0.898484171407553,0.898484171407553,0,0,0,TRUE
"6417","g10586",1945,271,2.84340539851968,2.84340539851968,0,0,0,TRUE
"6418","g10587",423,185,1.19313239260364,1.19313239260364,0,0,0,TRUE
"6419","g10588",18876,12707,0.570929612412266,0.570929612412266,0,0,0,TRUE
"6420","g10589",77,355,-2.20488867369714,-2.20488867369714,0,0,0,TRUE
"6421","g10592",30474,21754,0.486298179995774,0.486298179995774,0,0,0,TRUE
"6422","g10595",878,461,0.92945418910602,0.92945418910602,0,0,0,TRUE
"6423","g10599",5595,3776,0.567279366501916,0.567279366501916,0,0,0,TRUE
"6424","g10600",1802,595,1.59863743761823,1.59863743761823,0,0,0,TRUE
"6425","g10603",5735,3953,0.536845531083573,0.536845531083573,0,0,0,TRUE
"6426","g10604",6099,8850,-0.537104739291834,-0.537104739291834,0,0,0,TRUE
"6427","g10605",35752,23742,0.590582478701153,0.590582478701153,0,0,0,TRUE
"6428","g10610",9139,5031,0.861191122928124,0.861191122928124,0,0,0,TRUE
"6429","g10612",294,77,1.93288580414146,1.93288580414146,0,0,0,TRUE
"6430","g10614",6381,2591,1.30027351850173,1.30027351850173,0,0,0,TRUE
"6431","g10616",5516,4223,0.385354209712679,0.385354209712679,0,0,0,TRUE
"6432","g10617",4704,5895,-0.325603753030762,-0.325603753030762,0,0,0,TRUE
"6433","g10620",68511,42757,0.680175011702779,0.680175011702779,0,0,0,TRUE
"6434","g10622",7536,4523,0.736518968981374,0.736518968981374,0,0,0,TRUE
"6435","g10624",345,0,NA,NA,0,0,0,TRUE
"6436","g10625",896,342,1.38950240717171,1.38950240717171,0,0,0,TRUE
"6437","g10627",4976,1905,1.38519548774992,1.38519548774992,0,0,0,TRUE
"6438","g10630",22249,1486,3.90423447340621,3.90423447340621,0,0,0,TRUE
"6439","g10631",380,167,1.1861513158569,1.1861513158569,0,0,0,TRUE
"6440","g10632",7676,5480,0.486178818347492,0.486178818347492,0,0,0,TRUE
"6441","g10633",11260,9096,0.307902668075343,0.307902668075343,0,0,0,TRUE
"6442","g10634",29368,26837,0.130021612059068,0.130021612059068,0,0,0,TRUE
"6443","g10636",2530,827,1.6131781504104,1.6131781504104,0,0,0,TRUE
"6444","g10637",295,103,1.51807061706599,1.51807061706599,0,0,0,TRUE
"6445","g10638",4234,2893,0.549454946077988,0.549454946077988,0,0,0,TRUE
"6446","g10639",1560,771,1.01674326383458,1.01674326383458,0,0,0,TRUE
"6447","g10645",5000,1546,1.6933877756246,1.6933877756246,0,0,0,TRUE
"6448","g10647",6655,1882,1.82217203807072,1.82217203807072,0,0,0,TRUE
"6449","g10648",32800,16317,1.00731998320634,1.00731998320634,0,0,0,TRUE
"6450","g10650",7441,4003,0.89441490320117,0.89441490320117,0,0,0,TRUE
"6451","g10651",5195,2427,1.09794964064044,1.09794964064044,0,0,0,TRUE
"6452","g10652",1996,649,1.62082133733812,1.62082133733812,0,0,0,TRUE
"6453","g10653",42482,7616,2.47974630428,2.47974630428,0,0,0,TRUE
"6454","g10654",136,21,2.69514541847158,2.69514541847158,0,0,0,TRUE
"6455","g10655",22574,18298,0.30297611123,0.30297611123,0,0,0,TRUE
"6456","g10657",17541,12555,0.48246896854134,0.48246896854134,0,0,0,TRUE
"6457","g10658",13214,7794,0.761631413208239,0.761631413208239,0,0,0,TRUE
"6458","g10659",1582,1077,0.554731349928584,0.554731349928584,0,0,0,TRUE
"6459","g10662",386,157,1.29783628837645,1.29783628837645,0,0,0,TRUE
"6460","g10663",1273,638,0.996604090136488,0.996604090136488,0,0,0,TRUE
"6461","g10664",3335,1658,1.0082427545762,1.0082427545762,0,0,0,TRUE
"6462","g10665",2899,1645,0.817467749438794,0.817467749438794,0,0,0,TRUE
"6463","g10666",2092,986,1.08522329986903,1.08522329986903,0,0,0,TRUE
"6464","g10667",1070,631,0.761898886305961,0.761898886305961,0,0,0,TRUE
"6465","g10668",86762,30963,1.48651804903317,1.48651804903317,0,0,0,TRUE
"6466","g10669",1161,372,1.64199344575754,1.64199344575754,0,0,0,TRUE
"6467","g10674",1675,1080,0.633129783181666,0.633129783181666,0,0,0,TRUE
"6468","g10675",12324,2128,2.53390053153816,2.53390053153816,0,0,0,TRUE
"6469","g10678",11895,14276,-0.263236534736526,-0.263236534736526,0,0,0,TRUE
"6470","g10680",1320,1888,-0.516320835116025,-0.516320835116025,0,0,0,TRUE
"6471","g10681",364,116,1.64981364507112,1.64981364507112,0,0,0,TRUE
"6472","g10682",12950,10397,0.316784791611402,0.316784791611402,0,0,0,TRUE
"6473","g10683",8851,3236,1.45162885460727,1.45162885460727,0,0,0,TRUE
"6474","g10685",26876,20177,0.413606750868937,0.413606750868937,0,0,0,TRUE
"6475","g10688",124,1355,-3.44988082585436,-3.44988082585436,0,0,0,TRUE
"6476","g10691",160,941,-2.55612281784117,-2.55612281784117,0,0,0,TRUE
"6477","g10692",11927,18367,-0.622884793675542,-0.622884793675542,0,0,0,TRUE
"6478","g10693",2251,1262,0.834854146471606,0.834854146471606,0,0,0,TRUE
"6479","g10694",9543,5938,0.684465779274014,0.684465779274014,0,0,0,TRUE
"6480","g10696",1384,593,1.22273993309072,1.22273993309072,0,0,0,TRUE
"6481","g10698",27061,20047,0.432828797067501,0.432828797067501,0,0,0,TRUE
"6482","g10702",203,505,-1.31480366045398,-1.31480366045398,0,0,0,TRUE
"6483","g10703",17259,8463,1.02810780429867,1.02810780429867,0,0,0,TRUE
"6484","g10705",376,5,6.23266075679028,6.23266075679028,0,0,0,TRUE
"6485","g10707",6574,1420,2.21088052668827,2.21088052668827,0,0,0,TRUE
"6486","g10708",1322,867,0.608618278285858,0.608618278285858,0,0,0,TRUE
"6487","g10712",3012,566,2.41184781184005,2.41184781184005,0,0,0,TRUE
"6488","g10713",7659,4788,0.677732886184774,0.677732886184774,0,0,0,TRUE
"6489","g10718",10539,5717,0.882407787009774,0.882407787009774,0,0,0,TRUE
"6490","g10719",682,206,1.72712740184095,1.72712740184095,0,0,0,TRUE
"6491","g10720",46934,15864,1.56487683814376,1.56487683814376,0,0,0,TRUE
"6492","g10721",5298,1140,2.21641401931752,2.21641401931752,0,0,0,TRUE
"6493","g10722",9662,4837,0.998209314986214,0.998209314986214,0,0,0,TRUE
"6494","g10723",1947,826,1.23703919730085,1.23703919730085,0,0,0,TRUE
"6495","g10724",2720,1919,0.503251939942322,0.503251939942322,0,0,0,TRUE
"6496","g10725",2,2370,-10.2106713437856,-10.2106713437856,0,0,0,TRUE
"6497","g10726",1688,377,2.16267847543852,2.16267847543852,0,0,0,TRUE
"6498","g10727",1226,99,3.63038664361117,3.63038664361117,0,0,0,TRUE
"6499","g10729",4738,1841,1.36378857189032,1.36378857189032,0,0,0,TRUE
"6500","g10730",4522,54279,-3.58536124455081,-3.58536124455081,0,0,0,TRUE
"6501","g10731",5357,1433,1.90238668645749,1.90238668645749,0,0,0,TRUE
"6502","g10732",2449,572,2.09810572178559,2.09810572178559,0,0,0,TRUE
"6503","g10734",22077,6583,1.74572703758143,1.74572703758143,0,0,0,TRUE
"6504","g10735",28752,9492,1.59887830831599,1.59887830831599,0,0,0,TRUE
"6505","g10736",3731,2044,0.868167163879159,0.868167163879159,0,0,0,TRUE
"6506","g10737",29134,10944,1.41256365690704,1.41256365690704,0,0,0,TRUE
"6507","g10738",90,6,3.90689059560852,3.90689059560852,0,0,0,TRUE
"6508","g10739",92,8,3.52356195605701,3.52356195605701,0,0,0,TRUE
"6509","g10741",40471,21965,0.881681997642314,0.881681997642314,0,0,0,TRUE
"6510","g10744",884,1426,-0.689855707052457,-0.689855707052457,0,0,0,TRUE
"6511","g10745",16322,5148,1.66473388866851,1.66473388866851,0,0,0,TRUE
"6512","g10746",2953,24281,-3.03957457785638,-3.03957457785638,0,0,0,TRUE
"6513","g10748",38832,17125,1.18114202552852,1.18114202552852,0,0,0,TRUE
"6514","g10750",3580,1278,1.48607175120462,1.48607175120462,0,0,0,TRUE
"6515","g10751",4236,2830,0.581900536273093,0.581900536273093,0,0,0,TRUE
"6516","g10752",33806,28503,0.246165549569753,0.246165549569753,0,0,0,TRUE
"6517","g10753",438,1180,-1.42978408464803,-1.42978408464803,0,0,0,TRUE
"6518","g10754",8831,5706,0.630097067324918,0.630097067324918,0,0,0,TRUE
"6519","g10756",8297,3470,1.25765412335539,1.25765412335539,0,0,0,TRUE
"6520","g10757",50443,22736,1.1496756200255,1.1496756200255,0,0,0,TRUE
"6521","g10758",532,120,2.14839183989267,2.14839183989267,0,0,0,TRUE
"6522","g10759",294,798,-1.44057259138598,-1.44057259138598,0,0,0,TRUE
"6523","g10761",5781,3318,0.801005186061014,0.801005186061014,0,0,0,TRUE
"6524","g10763",15409,9427,0.708902604911062,0.708902604911062,0,0,0,TRUE
"6525","g10765",371,3223,-3.11891309643874,-3.11891309643874,0,0,0,TRUE
"6526","g10766",6280,4168,0.591409281500482,0.591409281500482,0,0,0,TRUE
"6527","g10768",19720,12166,0.696804642393269,0.696804642393269,0,0,0,TRUE
"6528","g10770",45923,29784,0.624679370357656,0.624679370357656,0,0,0,TRUE
"6529","g10771",2476,806,1.6191595706863,1.6191595706863,0,0,0,TRUE
"6530","g10772",12874,2151,2.58138094408665,2.58138094408665,0,0,0,TRUE
"6531","g10773",2747,1971,0.47892913403237,0.47892913403237,0,0,0,TRUE
"6532","g10774",1001,2205,-1.13933668160889,-1.13933668160889,0,0,0,TRUE
"6533","g10776",2437,754,1.69246982245468,1.69246982245468,0,0,0,TRUE
"6534","g10780",2296,709,1.69526510943617,1.69526510943617,0,0,0,TRUE
"6535","g10782",4195,1511,1.47316715016236,1.47316715016236,0,0,0,TRUE
"6536","g10783",10261,6557,0.646063537670065,0.646063537670065,0,0,0,TRUE
"6537","g10784",8776,6874,0.352413674030895,0.352413674030895,0,0,0,TRUE
"6538","g10787",3116,912,1.77258950389693,1.77258950389693,0,0,0,TRUE
"6539","g10791",11980,8544,0.487644355988593,0.487644355988593,0,0,0,TRUE
"6540","g10793",9757,2919,1.74096341743609,1.74096341743609,0,0,0,TRUE
"6541","g10797",12,157,-3.70965824817047,-3.70965824817047,0,0,0,TRUE
"6542","g10798",1106,637,0.795986107978408,0.795986107978408,0,0,0,TRUE
"6543","g10799",3507,5474,-0.642358004112145,-0.642358004112145,0,0,0,TRUE
"6544","g10801",415,5660,-3.76961881148496,-3.76961881148496,0,0,0,TRUE
"6545","g10803",4,82,-4.35755200461808,-4.35755200461808,0,0,0,TRUE
"6546","g10804",25,179,-2.83995958748953,-2.83995958748953,0,0,0,TRUE
"6547","g10806",1956,256,2.93369065495223,2.93369065495223,0,0,0,TRUE
"6548","g10808",51963,23834,1.12446362915016,1.12446362915016,0,0,0,TRUE
"6549","g10809",9236,5274,0.808370601909555,0.808370601909555,0,0,0,TRUE
"6550","g10810",2019,941,1.10137428260294,1.10137428260294,0,0,0,TRUE
"6551","g10812",1056,211,2.32329493065127,2.32329493065127,0,0,0,TRUE
"6552","g10813",1396,20,6.12515513132229,6.12515513132229,0,0,0,TRUE
"6553","g10815",515,126,2.03114869857066,2.03114869857066,0,0,0,TRUE
"6554","g10818",23305,11215,1.05520989245267,1.05520989245267,0,0,0,TRUE
"6555","g10819",39048,12263,1.67093669611312,1.67093669611312,0,0,0,TRUE
"6556","g10820",5576,4038,0.46558965053695,0.46558965053695,0,0,0,TRUE
"6557","g10821",1434,2771,-0.950361686779512,-0.950361686779512,0,0,0,TRUE
"6558","g10822",10231,4923,1.05533751941371,1.05533751941371,0,0,0,TRUE
"6559","g10823",4504,2255,0.998079393937486,0.998079393937486,0,0,0,TRUE
"6560","g10824",1635,500,1.70929063572336,1.70929063572336,0,0,0,TRUE
"6561","g10826",7643,11078,-0.535486508147262,-0.535486508147262,0,0,0,TRUE
"6562","g10827",34924,17016,1.03732686825586,1.03732686825586,0,0,0,TRUE
"6563","g10828",548,216,1.34314458079706,1.34314458079706,0,0,0,TRUE
"6564","g10829",528,197,1.42234229990208,1.42234229990208,0,0,0,TRUE
"6565","g10830",2172,783,1.47193989051332,1.47193989051332,0,0,0,TRUE
"6566","g10831",16477,8859,0.895237829784021,0.895237829784021,0,0,0,TRUE
"6567","g10832",34337,37629,-0.132080952361312,-0.132080952361312,0,0,0,TRUE
"6568","g10833",7552,5555,0.443071853085387,0.443071853085387,0,0,0,TRUE
"6569","g10834",4243,2394,0.825661526347234,0.825661526347234,0,0,0,TRUE
"6570","g10835",697,47,3.89042599419079,3.89042599419079,0,0,0,TRUE
"6571","g10836",14893,10845,0.457604342224489,0.457604342224489,0,0,0,TRUE
"6572","g10839",31189,23981,0.379145476993068,0.379145476993068,0,0,0,TRUE
"6573","g10840",4382,2235,0.971314652919542,0.971314652919542,0,0,0,TRUE
"6574","g10841",2716,1744,0.639083439467806,0.639083439467806,0,0,0,TRUE
"6575","g10845",37776,20918,0.852725026643839,0.852725026643839,0,0,0,TRUE
"6576","g10849",3354,8123,-1.2761299554782,-1.2761299554782,0,0,0,TRUE
"6577","g10852",5160,3754,0.458942415479742,0.458942415479742,0,0,0,TRUE
"6578","g10854",12395,9626,0.364749943009212,0.364749943009212,0,0,0,TRUE
"6579","g10855",3,81,-4.75488750216347,-4.75488750216347,0,0,0,TRUE
"6580","g10858",5844,3114,0.90818723372446,0.90818723372446,0,0,0,TRUE
"6581","g10859",78480,74954,0.0663195703729578,0.0663195703729578,0,0,0,TRUE
"6582","g10860",3603,1331,1.4366880805149,1.4366880805149,0,0,0,TRUE
"6583","g10862",2777,898,1.6287398270777,1.6287398270777,0,0,0,TRUE
"6584","g10863",10282,4412,1.22061622115895,1.22061622115895,0,0,0,TRUE
"6585","g10865",8004,6747,0.246475005406769,0.246475005406769,0,0,0,TRUE
"6586","g10868",3723,2373,0.649753515657565,0.649753515657565,0,0,0,TRUE
"6587","g10869",4856,3721,0.384078031129908,0.384078031129908,0,0,0,TRUE
"6588","g10871",17939,8783,1.03031376136458,1.03031376136458,0,0,0,TRUE
"6589","g10872",7111,2842,1.32314590169087,1.32314590169087,0,0,0,TRUE
"6590","g10873",3200,1078,1.56971472702222,1.56971472702222,0,0,0,TRUE
"6591","g10875",3325,1981,0.747125460386428,0.747125460386428,0,0,0,TRUE
"6592","g10876",35999,9737,1.8864075840857,1.8864075840857,0,0,0,TRUE
"6593","g10877",301,43,2.8073549220576,2.8073549220576,0,0,0,TRUE
"6594","g10878",290,88,1.72047747137764,1.72047747137764,0,0,0,TRUE
"6595","g10880",2308,1055,1.12940022505093,1.12940022505093,0,0,0,TRUE
"6596","g10881",15427,9668,0.674168158357174,0.674168158357174,0,0,0,TRUE
"6597","g10883",419,121,1.79194319642476,1.79194319642476,0,0,0,TRUE
"6598","g10884",26120,12262,1.09096058712502,1.09096058712502,0,0,0,TRUE
"6599","g10886",6336,4173,0.602487414816215,0.602487414816215,0,0,0,TRUE
"6600","g10887",14416,7530,0.936949146254248,0.936949146254248,0,0,0,TRUE
"6601","g10888",15288,11432,0.41932186188164,0.41932186188164,0,0,0,TRUE
"6602","g10890",1809,1205,0.586159261503916,0.586159261503916,0,0,0,TRUE
"6603","g10891",16428,9472,0.794415866350107,0.794415866350107,0,0,0,TRUE
"6604","g10892",15636,7982,0.970049305778019,0.970049305778019,0,0,0,TRUE
"6605","g10894",6057,1316,2.20244392231739,2.20244392231739,0,0,0,TRUE
"6606","g10896",1709,8624,-2.33520478107637,-2.33520478107637,0,0,0,TRUE
"6607","g10900",5767,3764,0.615554394328583,0.615554394328583,0,0,0,TRUE
"6608","g10902",446,2,7.8008998999203,7.8008998999203,0,0,0,TRUE
"6609","g10904",32988,26031,0.341710577687566,0.341710577687566,0,0,0,TRUE
"6610","g10905",20088,6238,1.68717847589735,1.68717847589735,0,0,0,TRUE
"6611","g10907",23264,10468,1.15211334487156,1.15211334487156,0,0,0,TRUE
"6612","g10908",367,731,-0.994091343109224,-0.994091343109224,0,0,0,TRUE
"6613","g10913",4331,695,2.6396152894567,2.6396152894567,0,0,0,TRUE
"6614","g10915",9118,3776,1.27185864450292,1.27185864450292,0,0,0,TRUE
"6615","g10918",16989,10924,0.637099716443451,0.637099716443451,0,0,0,TRUE
"6616","g10920",30277,22697,0.415720642429257,0.415720642429257,0,0,0,TRUE
"6617","g10921",7436,5516,0.430904313405501,0.430904313405501,0,0,0,TRUE
"6618","g10923",5379,2364,1.186107953412,1.186107953412,0,0,0,TRUE
"6619","g10924",16232,4255,1.93160973318333,1.93160973318333,0,0,0,TRUE
"6620","g10928",199,416,-1.06381509759744,-1.06381509759744,0,0,0,TRUE
"6621","g10929",206,67,1.62041133672545,1.62041133672545,0,0,0,TRUE
"6622","g10930",604,949,-0.651859537696032,-0.651859537696032,0,0,0,TRUE
"6623","g10931",33217,14275,1.2184310363045,1.2184310363045,0,0,0,TRUE
"6624","g10932",1122,652,0.783128806377716,0.783128806377716,0,0,0,TRUE
"6625","g10934",83210,50602,0.71756251148067,0.71756251148067,0,0,0,TRUE
"6626","g10936",76428,13289,2.52386873220003,2.52386873220003,0,0,0,TRUE
"6627","g10937",8,914,-6.83605035505807,-6.83605035505807,0,0,0,TRUE
"6628","g10939",1643,3269,-0.992516896817193,-0.992516896817193,0,0,0,TRUE
"6629","g10940",122,24,2.34577483684173,2.34577483684173,0,0,0,TRUE
"6630","g10941",632,351,0.848453527872541,0.848453527872541,0,0,0,TRUE
"6631","g10943",1412,95,3.89366876494023,3.89366876494023,0,0,0,TRUE
"6632","g10944",662,191,1.79325857877147,1.79325857877147,0,0,0,TRUE
"6633","g10947",10984,8353,0.395037187442213,0.395037187442213,0,0,0,TRUE
"6634","g10948",21546,9893,1.12294007674118,1.12294007674118,0,0,0,TRUE
"6635","g10949",449,128,1.81057163474115,1.81057163474115,0,0,0,TRUE
"6636","g10950",5030,9212,-0.872956011099955,-0.872956011099955,0,0,0,TRUE
"6637","g10953",121708,62738,0.956012557171864,0.956012557171864,0,0,0,TRUE
"6638","g10955",4200,569,2.8838887702469,2.8838887702469,0,0,0,TRUE
"6639","g10960",3843,1825,1.07433651240806,1.07433651240806,0,0,0,TRUE
"6640","g10962",5673,3560,0.672234622817157,0.672234622817157,0,0,0,TRUE
"6641","g10963",11305,6802,0.73293008093105,0.73293008093105,0,0,0,TRUE
"6642","g10964",18992,15726,0.272240080592333,0.272240080592333,0,0,0,TRUE
"6643","g10965",19122,9776,0.967917234680279,0.967917234680279,0,0,0,TRUE
"6644","g10966",151,0,NA,NA,0,0,0,TRUE
"6645","g10968",155,1051,-2.76142254868794,-2.76142254868794,0,0,0,TRUE
"6646","g10969",169357,128325,0.400265358149998,0.400265358149998,0,0,0,TRUE
"6647","g10970",82620,73425,0.170219699643908,0.170219699643908,0,0,0,TRUE
"6648","g10971",12488,6632,0.913026530482158,0.913026530482158,0,0,0,TRUE
"6649","g10974",297,121,1.29545588352617,1.29545588352617,0,0,0,TRUE
"6650","g10976",282,66,2.09515723304034,2.09515723304034,0,0,0,TRUE
"6651","g10977",60127,35006,0.780410757929252,0.780410757929252,0,0,0,TRUE
"6652","g10980",12748,8327,0.614402195154824,0.614402195154824,0,0,0,TRUE
"6653","g10983",1755,687,1.35308902637382,1.35308902637382,0,0,0,TRUE
"6654","g10984",458,196,1.22449394398174,1.22449394398174,0,0,0,TRUE
"6655","g10985",22863,12402,0.882441926590952,0.882441926590952,0,0,0,TRUE
"6656","g10986",1859,1228,0.598216209549303,0.598216209549303,0,0,0,TRUE
"6657","g10987",363,692,-0.930802489640975,-0.930802489640975,0,0,0,TRUE
"6658","g10988",902,287,1.65207669657969,1.65207669657969,0,0,0,TRUE
"6659","g10991",989,406,1.28449079357393,1.28449079357393,0,0,0,TRUE
"6660","g10993",4666,3098,0.59084916319463,0.59084916319463,0,0,0,TRUE
"6661","g10997",19558,11026,0.826849341375956,0.826849341375956,0,0,0,TRUE
"6662","g10998",1282,629,1.02726433973945,1.02726433973945,0,0,0,TRUE
"6663","g10999",441,1371,-1.6363780102217,-1.6363780102217,0,0,0,TRUE
"6664","g11000",847,530,0.676369609881636,0.676369609881636,0,0,0,TRUE
"6665","g11002",41075,27636,0.571711758210798,0.571711758210798,0,0,0,TRUE
"6666","g11003",1173,54,4.44109979586504,4.44109979586504,0,0,0,TRUE
"6667","g11004",6261,3794,0.722673422469516,0.722673422469516,0,0,0,TRUE
"6668","g11005",3664,701,2.38593315408632,2.38593315408632,0,0,0,TRUE
"6669","g11006",5467,3714,0.557775560264162,0.557775560264162,0,0,0,TRUE
"6670","g11008",2664,1275,1.06309683532504,1.06309683532504,0,0,0,TRUE
"6671","g11012",8,134,-4.06608919045777,-4.06608919045777,0,0,0,TRUE
"6672","g11013",4467,3124,0.515911801161277,0.515911801161277,0,0,0,TRUE
"6673","g11015",3165,7263,-1.19836008040439,-1.19836008040439,0,0,0,TRUE
"6674","g11017",17737,11791,0.58907593665614,0.58907593665614,0,0,0,TRUE
"6675","g11019",11418,6585,0.794054621851302,0.794054621851302,0,0,0,TRUE
"6676","g11021",1127,210,2.4240262825061,2.4240262825061,0,0,0,TRUE
"6677","g11023",14455,22590,-0.644115661916034,-0.644115661916034,0,0,0,TRUE
"6678","g11027",46697,25888,0.851046355595173,0.851046355595173,0,0,0,TRUE
"6679","g11029",5005,2638,0.923925504471812,0.923925504471812,0,0,0,TRUE
"6680","g11032",2996,1668,0.844918335014087,0.844918335014087,0,0,0,TRUE
"6681","g11033",1524,9409,-2.62617849688093,-2.62617849688093,0,0,0,TRUE
"6682","g11034",351,34,3.36786437905422,3.36786437905422,0,0,0,TRUE
"6683","g11035",224,12,4.22239242133645,4.22239242133645,0,0,0,TRUE
"6684","g11037",11061,4131,1.42091885695885,1.42091885695885,0,0,0,TRUE
"6685","g11040",8976,4531,0.986243185095404,0.986243185095404,0,0,0,TRUE
"6686","g11043",8470,14872,-0.812164800699922,-0.812164800699922,0,0,0,TRUE
"6687","g11045",19648,13444,0.547420018062176,0.547420018062176,0,0,0,TRUE
"6688","g11048",1372,562,1.28763844595189,1.28763844595189,0,0,0,TRUE
"6689","g11050",8412,4460,0.915405139924113,0.915405139924113,0,0,0,TRUE
"6690","g11051",228,458,-1.0063137739322,-1.0063137739322,0,0,0,TRUE
"6691","g11052",209,503,-1.26705545772464,-1.26705545772464,0,0,0,TRUE
"6692","g11053",14165,18299,-0.369434208844659,-0.369434208844659,0,0,0,TRUE
"6693","g11054",4390,2421,0.858617860423783,0.858617860423783,0,0,0,TRUE
"6694","g11056",8312,4996,0.734422177296254,0.734422177296254,0,0,0,TRUE
"6695","g11057",11400,7079,0.687416343847035,0.687416343847035,0,0,0,TRUE
"6696","g11058",19614,6578,1.57616286965302,1.57616286965302,0,0,0,TRUE
"6697","g11059",48015,29073,0.723805228875232,0.723805228875232,0,0,0,TRUE
"6698","g11061",1230,846,0.539928747106652,0.539928747106652,0,0,0,TRUE
"6699","g11063",17304,2810,2.62246353485369,2.62246353485369,0,0,0,TRUE
"6700","g11065",9,95,-3.39993060688864,-3.39993060688864,0,0,0,TRUE
"6701","g11068",27555,15352,0.843887510524487,0.843887510524487,0,0,0,TRUE
"6702","g11070",3409,2462,0.46951783765549,0.46951783765549,0,0,0,TRUE
"6703","g11071",3762,2423,0.63470544407185,0.63470544407185,0,0,0,TRUE
"6704","g11073",3006,1212,1.31045531044341,1.31045531044341,0,0,0,TRUE
"6705","g11074",3875,2174,0.833844370021653,0.833844370021653,0,0,0,TRUE
"6706","g11075",10927,8531,0.357110595850779,0.357110595850779,0,0,0,TRUE
"6707","g11077",35437,18427,0.943435261700111,0.943435261700111,0,0,0,TRUE
"6708","g11080",7664,2456,1.641787000366,1.641787000366,0,0,0,TRUE
"6709","g11082",2770,2131,0.378355383153847,0.378355383153847,0,0,0,TRUE
"6710","g11083",10905,8860,0.299611166085731,0.299611166085731,0,0,0,TRUE
"6711","g11085",4527,646,2.80894923655391,2.80894923655391,0,0,0,TRUE
"6712","g11086",31295,15293,1.03306073095792,1.03306073095792,0,0,0,TRUE
"6713","g11087",150,4,5.22881869049588,5.22881869049588,0,0,0,TRUE
"6714","g11089",15909,17720,-0.15553544958048,-0.15553544958048,0,0,0,TRUE
"6715","g11091",49104,25376,0.952375874762506,0.952375874762506,0,0,0,TRUE
"6716","g11092",463,180,1.36301528693056,1.36301528693056,0,0,0,TRUE
"6717","g11093",1689,1102,0.616045104230228,0.616045104230228,0,0,0,TRUE
"6718","g11094",1392,800,0.799087306074004,0.799087306074004,0,0,0,TRUE
