"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1016",6022.39644737889,-0.915240288402409,0.241803443914168,-3.78505894534442,0.000153672150022827,0.0041562505449451
"g1017",1109.79765574045,-1.66403748834553,0.186642975460304,-8.91561808978689,4.85102729015697e-19,2.0145846881768e-16
"g1019",71.1937025251641,-3.59467194998531,1.13035628479747,-3.18012293852056,0.00147212583477649,0.0297630737885374
"g1020",3158.33398274966,-2.02575576524189,0.337451076693963,-6.00310950283042,1.93573970490858e-09,1.5673404377983e-07
"g1024",58.2215323462119,-1.9835011101599,0.511151858925357,-3.88045367638886,0.000104261802158977,0.00295003613405422
"g1026",63.173124194416,-1.81732370488656,0.607891165547393,-2.98955439375418,0.00279384698529218,0.0495426805628809
"g1029",498.188298119867,-2.41263140499552,0.278306848933068,-8.66896166675278,4.36078732730309e-18,1.47738884346579e-15
"g1030",19382.2479096819,-2.28920455941789,0.288715110021669,-7.92893922055578,2.2102568098756e-15,5.05194629302015e-13
"g1031",3472.86950002358,-1.90099999034989,0.322735727834324,-5.89026818662533,3.85569379406432e-09,2.93717171034225e-07
"g1033",9233.35737154397,-2.23592576354914,0.340085069746559,-6.57460724522665,4.87817592815095e-11,5.55766698221375e-09
"g1035",50.1858573885682,-2.39793400557454,0.575224595465604,-4.16869171533526,3.06353017656053e-05,0.000988468358221559
"g1036",22571.3421194031,-1.24199698485998,0.260130566759755,-4.77451381562181,1.80141917061839e-06,7.99857314826244e-05
"g1039",43901.1787330912,-1.90193772937162,0.409951501476617,-4.63942130354682,3.49386147157365e-06,0.000140562414328248
"g1040",872.537677560332,-1.35367991416981,0.275170864400064,-4.91941585865618,8.68028723490393e-07,4.26526785733409e-05
"g1042",9374.61921656522,-1.96712000346629,0.292654734171716,-6.72164080664443,1.79689473608663e-11,2.22434834926723e-09
"g1043",33.8135090918743,-1.94244417435134,0.601023927753114,-3.23189158477106,0.00122973703191284,0.0256014087571625
"g1044",79.0622242986612,-2.02428345736703,0.426202567732695,-4.74958062344809,2.03838920437621e-06,8.83576519095601e-05
"g1046",5226.00646401131,-2.46950073039811,0.305517498642242,-8.08300912835723,6.31878917812059e-16,1.56438638229085e-13
"g1048",1824.40313510935,-0.850330788233931,0.268171873912816,-3.17084254894821,0.00151997505020263,0.0302863159499215
"g1049",55411.532484843,-1.29398499929714,0.222559389127207,-5.81411103064067,6.09569467773769e-09,4.45886211824971e-07
"g1051",12703.6831258803,-1.19511738147971,0.137276001246669,-8.70594547208746,3.14938238286721e-18,1.09581483235223e-15
"g1053",4560.03131949943,-1.54132816353185,0.245003803284371,-6.29103770174075,3.1535072559047e-10,3.17173846972789e-08
"g1055",33951.8132891881,-1.40141687951333,0.117052182728381,-11.9725822009258,4.94648197388469e-33,1.59202522329479e-29
"g1057",1132.75075570323,-1.66238229312084,0.408853394341798,-4.0659618242795,4.78347663260947e-05,0.00145585054771192
"g1058",718.105089068752,-2.11179057753245,0.510477425118781,-4.13689317806965,3.52039893549238e-05,0.00111629595801795
"g1059",3559.04725219759,-1.07084771600898,0.220481988236059,-4.85684896338322,1.19268497717955e-06,5.62440527333681e-05
"g1060",24090.891040396,-1.47740662237873,0.230562984024724,-6.40782226439393,1.47612842902217e-10,1.54501442237654e-08
"g1065",645.964828060157,-1.17950370932122,0.37105821470283,-3.17875649314449,0.0014790829084288,0.0298179090426446
"g1067",24224.2112873689,-1.34227534560077,0.287162203456332,-4.67427582545658,2.94992654039118e-06,0.00012056302946348
"g1068",8930.84172142156,-1.25796092553107,0.323729671340388,-3.88583758888256,0.000101977669739074,0.00289814684375462
"g1070",339.302499767716,-1.39998439412997,0.465400758951739,-3.00812658166539,0.00262863624881756,0.0472640545632365
"g1074",1906.44224849036,-0.908586070948437,0.239136018444507,-3.79945303454686,0.00014501578972951,0.0039721984616547
"g1078",14.2405558384516,-2.84196397727475,0.939105170720524,-3.02624675689333,0.00247610140469134,0.0449609724739017
"g1079",314.039516731315,-1.37982103767728,0.273779207626214,-5.03990441655864,4.65764408754214e-07,2.47778966871973e-05
"g1082",3422.13924487939,-1.24870384508003,0.243384437100396,-5.13058213563974,2.88847486340055e-07,1.59597533868749e-05
"g1084",336.77822355679,-3.00936343372422,0.662936014771857,-4.53944779989042,5.64017407794161e-06,0.000217400003231797
"g1086",261.445593936162,-0.788281928172937,0.259110787825995,-3.0422582355093,0.00234810356831964,0.0432467601409829
"g1087",893.531957407617,-2.8125858827246,0.858962150684272,-3.27440025207632,0.00105886514544252,0.0226819132819085
"g1089",999.77463050622,-0.97969990957205,0.248678870047579,-3.93961863098624,8.16112389227807e-05,0.0023452301113658
"g1092",8699.06479037802,-2.14101906644245,0.348209581977672,-6.14865063242209,7.81448919943594e-10,6.93818854851988e-08
"g1095",5135.74559758971,-2.32253643527995,0.331811326729356,-6.99956947875486,2.56750233360109e-12,3.75613920940686e-10
"g1096",1003.01991079449,-2.01121862444969,0.564590636667024,-3.56225997002468,0.000367676023079787,0.00883108418121115
"g1097",503.1677176459,-1.78910603666204,0.477746746759536,-3.74488376696902,0.000180477310778479,0.00475146196106777
"g1098",7013.79416641315,-1.38224675908723,0.295102377683431,-4.68395669983395,2.81389476237022e-06,0.000115749243707978
"g1099",1732.54928533978,-1.86132103612666,0.324478489775105,-5.73634645987392,9.67406683037628e-09,6.80567958329313e-07
"g1100",2429.71862249711,-1.34096079395078,0.347361977578026,-3.86041328789236,0.000113195405731496,0.00317489684833829
"g1101",64.3537796207169,-2.47552293269473,0.470442823387658,-5.26211222623931,1.42409791953507e-07,8.60743503103029e-06
"g1102",8336.47264737081,-0.909203608843197,0.264676672924708,-3.43514824633539,0.000592229754620389,0.0135183791861399
"g1106",54.6626638551362,-2.01897328164335,0.668703391169451,-3.01923589487485,0.00253413132195875,0.0456924462729649
"g1109",587.056779654095,-0.903954687161994,0.30123185724768,-3.00086018597541,0.00269218146568232,0.0481377002627697
"g1115",1022.60500926935,-3.15068735570022,0.419374578811234,-7.5128238927386,5.78653479173966e-14,1.07964998418632e-11
"g1120",3052.15376905755,-1.99490822075704,0.194571061666171,-10.2528515991742,1.1490269844018e-24,9.86171559812583e-22
"g1121",3582.67539186024,-2.58033948252141,0.361989228772737,-7.12822171883295,1.01673907299888e-12,1.53994103832795e-10
"g1127",7281.00813425644,-1.24303656999536,0.202458079614424,-6.13972320770148,8.26653935170782e-10,7.28927586396482e-08
"g1131",10888.8328111482,-1.73405238671405,0.227688959979469,-7.61588259206951,2.61895667284749e-14,4.95830120679979e-12
"g1132",7009.83427193464,-0.662143275391925,0.208376740191988,-3.17762565429261,0.00148486331987635,0.0298689537188877
"g1135",2195.59751396858,-1.05463732387805,0.314202988294318,-3.35654771968674,0.000789221001468488,0.0175179847808712
"g1142",791.572349214832,-1.48313939368563,0.289401755926281,-5.12484587019377,2.97781241478173e-07,1.63830585589316e-05
"g1145",210.882145013461,-2.07772490792478,0.674253081036019,-3.08152082113184,0.00205946072832339,0.0388760959185269
"g1147",11427.4583448639,-3.05276376480221,0.322889972505274,-9.45450160968485,3.24564437738337e-21,1.8104730102123e-18
"g1149",20439.9417780619,-2.17357298180228,0.269068894144433,-8.07812805234757,6.5768525748574e-16,1.59755471790027e-13
"g1153",3381.6031764527,-1.07279705923116,0.338530857175617,-3.16897865140438,0.00152975631087231,0.030392103003349
"g1158",4867.94104144436,-0.710018558475961,0.17782723718478,-3.99274357357406,6.53131870427019e-05,0.00191535756261445
"g1159",2645.60754784615,-1.76780778510273,0.181792843262274,-9.72429801624423,2.37538127535015e-22,1.52903292694289e-19
"g1160",5454.96242984352,-1.85619040957928,0.556406330724387,-3.33603395051723,0.000849827848390591,0.018638302760103
"g1161",3390.45871324867,-1.3362225650665,0.40841098294602,-3.27175962660903,0.00106880404605517,0.0228188777593934
"g1166",188.381509235601,-1.29955930211444,0.269086455581365,-4.82952328204972,1.36860312352843e-06,6.36079300083214e-05
"g1167",58.9125700205205,-2.44056080234379,0.64538078537425,-3.78158268366873,0.000155834444514213,0.00418833536258033
"g1169",1711.80323399442,-1.27984835213988,0.366261943973816,-3.4943525342927,0.000475213057408091,0.0111234416383123
"g1175",42806.8261684616,-0.989997780784803,0.161367542027302,-6.13504902130382,8.51329385103055e-10,7.40541520528157e-08
"g1176",37539.1973541965,-1.06208765219334,0.204444073731697,-5.19500337088361,2.04716130911605e-07,1.19254093636018e-05
"g1179",112.455771506123,-2.4723315841227,0.362346048801468,-6.82312279187376,8.90824479027324e-12,1.18231694257709e-09
"g1180",4811.71934673094,-1.35718456809364,0.330417649238609,-4.10748206465677,3.99995827541124e-05,0.00125491075392811
"g1183",238.68840636958,-0.914763349343813,0.273536375688942,-3.3442109739147,0.000825169601919301,0.0181904682450498
"g1185",10764.9468619228,-1.43634784470609,0.369378055701864,-3.8885575971124,0.000100841740966,0.00287220480795639
"g1187",18902.3846276587,-0.686374387824696,0.169623397386388,-4.04646056145894,5.19978804231781e-05,0.00157141012339905
"g1191",478.278293213474,-1.55979095761962,0.516181304500607,-3.0217889412494,0.00251285689367235,0.04543556740476
"g1192",30542.0871387025,-0.784319246032464,0.214981883455176,-3.64830391020365,0.000263977267850983,0.00665057406323591
"g1195",224.369511971207,-1.1126640004399,0.220952656321368,-5.03575751912015,4.75962766411157e-07,2.51128879294149e-05
"g1200",36496.2849932054,-1.24714540942616,0.329689920734085,-3.78278294540905,0.000155084644717928,0.00417690317175439
"g1203",1484.06497610265,-0.841111664057521,0.179912747069521,-4.67510878332875,2.93797842538261e-06,0.000120457115440687
"g1204",45.7139606891857,-0.95929843400038,0.317894965557126,-3.01765846564812,0.00254735818085981,0.0458666982103345
"g1205",2219.46919803269,-1.70756219664631,0.228775665398809,-7.46391533238308,8.39885821608502e-14,1.46117433343079e-11
"g1207",30.0922516269715,-2.77338712000943,0.639203960385205,-4.33881404354581,1.43253669696314e-05,0.00050389282613944
"g1210",3677.78033070681,-1.59182279332755,0.400189596959854,-3.97767159721356,6.95933974994941e-05,0.00203162222088092
"g1211",2940.66154699398,-1.29796500259812,0.190689978384627,-6.80667654164863,9.98791467445555e-12,1.31208585223409e-09
"g1214",10586.4949733862,-2.50031949597018,0.28615485318494,-8.7376449084868,2.38020277054299e-18,8.75506584799155e-16
"g1216",706.232307150115,-1.49924441256584,0.254074934535239,-5.90079621710145,3.61751498790935e-09,2.77213618775863e-07
"g1220",30061.2194600669,-1.22607200861588,0.306224153726287,-4.00383834422082,6.23229598261519e-05,0.00183183969132849
"g1221",21981.8300687695,-0.840365978355784,0.222408585008802,-3.77847814787602,0.000157789695353747,0.00423205112080028
"g1222",23.1968166622644,-2.38634009629638,0.709675813654242,-3.36257774378516,0.000772183793710952,0.0171991248446969
"g1223",14691.0184173068,-1.52665604801674,0.266667989443838,-5.72493178202878,1.03475311564598e-08,7.20076303287909e-07
"g1224",48.0147660390696,-2.62295101265544,0.427817254184874,-6.13100801100924,8.73240077176894e-10,7.54502869367472e-08
"g1226",511.817863630888,-1.3163892982244,0.349363575727456,-3.76796377665696,0.000164584577437278,0.00439597894175833
"g1229",6181.8208016298,-1.59190565139686,0.204504953336844,-7.78419116711957,7.01606036506025e-15,1.43372636729819e-12
"g1233",7937.99496839367,-1.72829977354158,0.408966040158979,-4.22602271051584,2.37857996602715e-05,0.000787698528909692
"g1234",1154.64603698878,-1.07665943513878,0.217614310896223,-4.94755804755975,7.51502969583686e-07,3.76453277448263e-05
"g1238",728.080762729798,-1.48567976788399,0.295795993161582,-5.02265007718487,5.09633460026136e-07,2.67796782219448e-05
"g1239",364.350712821891,-1.82890044989814,0.368014408795408,-4.96964359597911,6.70760801966615e-07,3.39975376555835e-05
"g1245",13941.0654479123,-1.24311811032746,0.257488606411345,-4.82785676482146,1.3801029744649e-06,6.39116751556156e-05
"g1247",15279.9929814068,-1.31258156366609,0.294832523998676,-4.45195647299746,8.50914171582871e-06,0.000312990544141654
"g1249",808.618640069801,-2.41946803228515,0.552176262566562,-4.38169511496067,1.17759519837599e-05,0.000424659960333125
"g1251",15981.0934988973,-0.857853878716286,0.265426985186847,-3.23197687722822,0.00122937003607173,0.0256014087571625
"g1252",3315.16609842059,-1.72266779055331,0.334893465903721,-5.14392774402045,2.69053051303969e-07,1.51920569407337e-05
"g1255",1984.20401701607,-0.973667819023081,0.250705051154189,-3.88371839554303,0.000102871045550526,0.0029170965647962
"g1256",4809.89958521577,-1.7820092876106,0.324482325156572,-5.49185317490168,3.97737995508187e-08,2.63942214132598e-06
"g1259",4740.94263872256,-1.36746033378742,0.287982611719773,-4.7484128490301,2.0501919851209e-06,8.8385982755907e-05
"g1260",620.918382069426,-1.59096539358963,0.397328674617666,-4.00415448273537,6.22396846246266e-05,0.00183183969132849
"g1261",1079.06104652939,-2.05360234522456,0.491241951569863,-4.18042949846172,2.90959012567035e-05,0.000941157368790957
"g1263",51.5981041125587,-1.78729729963363,0.466680301972094,-3.82981088355537,0.000128241776954314,0.00354288548607263
"g1264",214.447640564711,-1.90710887396241,0.51050476384207,-3.73573178751452,0.00018717008396424,0.00490772956758163
"g1266",975.498469078615,-1.47016178046482,0.224319323328094,-6.55387934776593,5.60612674559084e-11,6.33098909848566e-09
"g1269",324.467379607126,-1.75504976311266,0.438052765108146,-4.00648027567952,6.16302693240872e-05,0.00181978919100527
"g1270",3139.05984749441,-1.91764642777526,0.440057380454732,-4.35771904517012,1.31424940811561e-05,0.000464825463738472
"g1276",31727.4864526705,-1.34463110343987,0.113884079485445,-11.8070156031925,3.59081786662346e-32,9.24563784298209e-29
"g1282",3034.10639467074,-1.72941051484732,0.20666935405918,-8.36800658094718,5.86011216351844e-17,1.79626390459848e-14
"g1285",26.8370387636411,-2.00383218913845,0.49321481648646,-4.0627980388206,4.84879790266455e-05,0.00147225057072885
"g1287",1819.50670726119,-1.69591218727301,0.387356700246657,-4.3781666515465,1.19681822294529e-05,0.000429187682512468
"g1291",447.975329142752,-1.71171743712837,0.34102298941818,-5.01936083561033,5.18436870818676e-07,2.7131529572844e-05
"g1292",803.645374889301,-1.16194608684441,0.200363017374396,-5.79920437449399,6.66302878151353e-09,4.79216941526286e-07
"g1295",1716.84117055989,-1.20986826338449,0.326653148325518,-3.70383163176748,0.00021236723758908,0.00546803163344363
"g1297",1407.62855408202,-2.48353868617923,0.758689829580636,-3.27345720128079,0.00106240478358001,0.0227199321990183
"g1298",14486.3740442917,-1.06103979717233,0.35488464359524,-2.98981603267818,0.00279145513981656,0.0495426805628809
"g1334",6912.56464416415,0.61191295663622,0.194578779625539,3.14480827669815,0.00166195707207541,0.0325662638445948
"g1414",5173.90952361355,0.681055113404398,0.167104162513572,4.07563224733605,4.58894931756674e-05,0.00140662222653224
"g1853",12.4320237533611,-5.9756445247503,1.82803049123608,-3.2688976214558,0.00107967359345072,0.0230127778842459
"g1937",912.476740148592,-2.16765450433432,0.656588475949677,-3.30138981071678,0.000962071159981003,0.0208163094346142
"g1944",531.661049469983,3.11102221587509,1.01857306309182,3.05429460939382,0.00225590426007581,0.0418479991991585
"g1960",10901.9871583537,-1.07196584271299,0.33171268271188,-3.23160945776704,0.00123095168717443,0.0256014087571625
"g2127",36.1025926626571,-4.03426231767351,0.999041125055655,-4.03813438355579,5.38779867353309e-05,0.00161684196091061
"g2162",30.9136558760996,-6.50509124129506,2.08629815126966,-3.11800652142469,0.00182078774645894,0.0352493555607705
"g2221",519.545404932186,0.707616102738038,0.236859911655104,2.98748782684852,0.00281280496347237,0.0496735954728989
"g2381",1646.03373032993,-1.49302229513987,0.339134014447821,-4.40245516973817,1.07032710989406e-05,0.00038924833934396
"g2600",1781.67929052076,1.31957256918152,0.41167853907226,3.20534699757545,0.00134899744776114,0.0276168728558318
"g2797",65220.6587379909,0.832612878130633,0.193782869650278,4.29662786825923,1.73415953396949e-05,0.000596940370062117
"g2885",872.219985174887,-3.46779392616264,0.920612232913683,-3.76683450662749,0.000165330515963655,0.00440675996380145
"g2902",181.176061803066,-4.89258884903413,1.51247659087281,-3.23481955261915,0.00121719630122617,0.0254799759056679
"g2947",668.380752645156,0.77511646970161,0.222194682576361,3.48845643250363,0.000485817986697426,0.0113099832924822
"g2972",9459.74417517813,0.90953519688566,0.295414435539403,3.07884479383996,0.00207804910984282,0.0391695523281355
"g2981",4108.37590309333,0.682292731987188,0.21587341675039,3.16061487448503,0.00157436510597321,0.0311342187009203
"g3064",12143.6503700991,-0.891324882546848,0.266311630845089,-3.34692435218995,0.000817135059784636,0.0180442483013163
"g3327",90.9130581206528,2.05503241931285,0.676039904538883,3.03980934485599,0.00236727953689207,0.0434136136153113
"g3601",15670.8164730815,-0.531310813989222,0.158187277729539,-3.35874554272076,0.000782971273832424,0.0174092783753344
"g3763",2625.51726113087,-1.82640102959289,0.588177542623008,-3.10518660989328,0.00190159011962264,0.036430165476223
"g3770",12609.6390318287,1.08090965817718,0.340774832703631,3.17191750811375,0.00151436016358589,0.0302730943260944
"g3784",18088.977973254,1.0398781512844,0.242490043609685,4.28833339218744,1.80018753053838e-05,0.000614737778996051
"g3875",444.942155846468,2.91459147829335,0.810266920646269,3.59707573396761,0.000321814806784727,0.00796739196643573
"g3927",3548.2874430896,0.494064754070006,0.139187172688073,3.5496428624011,0.00038575409247151,0.00923085164772904
"g4211",48.0407779351917,-2.25892219594435,0.570274319416661,-3.96111506170403,7.46005714458101e-05,0.00215821967818732
"g4304",2128.13623791121,-2.18377150555805,0.700828105656271,-3.11598734116566,0.00183330142199016,0.0354383220821342
"g4434",194.397238111886,-1.66193428556467,0.55006024612355,-3.02136774521854,0.00251635541087415,0.04543556740476
"g4507",110.570126683457,-5.95038539528808,1.10080576567846,-5.40548167607088,6.46344587427212e-08,4.21573576850566e-06
"g4615",4795.61490891298,-0.964708314285118,0.323053439005031,-2.98621898982507,0.00282450297143411,0.0497437089661323
"g4679",57.9765740879575,-3.39713104805644,0.829705655368359,-4.09438097242839,4.2329780159672e-05,0.00131314118018221
"g4738",118.572621144854,1.94605223492587,0.648080210945794,3.00279533622211,0.00267512268285386,0.0479659184109479
"g4772",397.41919189599,0.801108742240508,0.262326631915909,3.05385974877804,0.00225917671538198,0.0418484043652196
"g4809",1039.82408643508,1.67042093631736,0.468514760188271,3.56535391893758,0.00036336551032873,0.00879317214280464
"g4876",7444.86245668499,2.87426385047287,0.714618079376765,4.02209786377023,5.76820807697398e-05,0.00172697466937123
"g5069",119.980077183957,4.46823467643358,1.49241697448735,2.9939586273926,0.00275383283648503,0.0491036619624769
"g5170",145.421711238635,-6.02320377722519,1.45880924158986,-4.12884947908672,3.64582968428532e-05,0.00115322878023315
"g5265",9758.80459162353,-0.872879954240403,0.179174918288408,-4.87166374947289,1.10662390216441e-06,5.23774857222965e-05
"g5423",635.706139771948,0.953218531266847,0.237374050063126,4.01568128872282,5.927431419309e-05,0.00176642944657833
"g5577",35053.6853448747,1.3025925100231,0.420415806336867,3.09834333150493,0.00194605833597226,0.0372266790747503
"g5615",254.8939868254,6.93079371612737,2.25357028853924,3.07547261843778,0.00210169225301687,0.0394995417012251
"g5738",983.048140516743,-1.08358419162236,0.347939045180911,-3.11429316896282,0.00184386180775693,0.0355890208591645
"g5814",4300.12633255375,1.71155502264505,0.543322036637576,3.15016676525261,0.00163177289998468,0.032170665106283
"g5824",4989.99592250693,0.553732847769409,0.172237735157911,3.21493340156694,0.00130474789124017,0.0268757189629215
"g5907",301.925552951894,-2.85144874235001,0.954673478920197,-2.98683141965481,0.00281885115636907,0.0497121777905416
"g5916",767.867367452342,2.51823278140214,0.68293007376047,3.68739476874375,0.000226561736693245,0.00576433952211232
"g6106",10484.9467035874,1.05707566476717,0.346975838102448,3.04653969725425,0.00231491909190078,0.0427579173445202
"g6314",2566.57409647422,1.08829425802862,0.358148972571699,3.03866363266126,0.00237630014371722,0.0434667561899484
"g6331",3528.04054112339,0.656467644679358,0.201390367566885,3.25967747420359,0.00111538972811914,0.0236565524873241
"g6459",852.945485415502,3.19253857410237,0.647948435468453,4.92714913617197,8.34380690191658e-07,4.14741969325382e-05
"g6510",12.4257754076233,5.02172078532663,1.64019366713217,3.06166331815375,0.00220110878398994,0.041028142935988
"g6608",24.6533167970568,22.1050916570198,2.97643270356531,7.4267063490269,1.11335152998643e-13,1.88595889434806e-11
"g7315",393.037295047246,0.86964534552501,0.192870144012483,4.50896819711363,6.51436722568723e-06,0.000247392223196158
"g7355",7.86840354144795,-5.30057319398352,1.66759422741688,-3.17857492358567,0.00148000962235901,0.0298179090426446
"g7397",123.727895234166,6.3124576688054,1.4922213148278,4.23024226103743,2.33439771778322e-05,0.000776564243378326
"g7443",5326.08969862942,0.794428021551019,0.197785481121397,4.01661445039746,5.90401971695974e-05,0.00176353479898236
"g7522",144.210340450927,-1.39172281576331,0.447313719171875,-3.11129025584069,0.00186271748270882,0.0357919774214826
"g7869",20.8596052697554,-22.6868451090097,3.02787509324252,-7.49266215097221,6.74904690342253e-14,1.22376380048819e-11
"g8034",47.3093860217893,-3.31594063391937,1.10383468216803,-3.0040192498813,0.00266438466639589,0.0478400114298196
"g8167",35.2329015943695,-4.65784347441959,1.25506961018231,-3.71122321553384,0.000206260118423019,0.00533211398509627
"g8235",135.387728642373,1.45852546408219,0.47223867031539,3.08853458169381,0.0020114628197253,0.0381940595002116
"g8279",900.385658763265,1.9919978675539,0.354599627573522,5.61759717906328,1.93631273963693e-08,1.31715164621824e-06
"g8480",2900.67303628674,-0.849117763022745,0.223684204579926,-3.79605598266256,0.000147016312815406,0.00400993222708801
"g8619",4231.99449451464,1.08211347429882,0.324036563497163,3.3394795408892,0.000839355333912693,0.0184715565278496
"g8881",1095.63109059319,-1.54896992604453,0.278992126795281,-5.55202020873202,2.82386939361518e-08,1.89346325903134e-06
"g8939",1171.78809955993,-1.78330939634608,0.532530690927329,-3.34874482678302,0.000811785232114614,0.0179569125055731
"g8978",1923.57677905837,-2.05538463575425,0.561797575969696,-3.65858580327004,0.000253610834246293,0.00641451056991508
"g9053",2334.95296650933,-0.971061646636915,0.269263173424505,-3.60636634518896,0.00031051467819945,0.00770243924304377
"g9111",1751.52320150002,-0.998915061253305,0.310268299835261,-3.21952020810274,0.00128405310068944,0.0265343493070238
"g9227",4517.11909989865,0.727328912168317,0.225568297264715,3.2244287915813,0.00126224243922224,0.0261676476047458
"g9307",4010.71169625643,-0.888689031918409,0.253284823273486,-3.508654882803,0.000450378911826593,0.0105999599832825
"g9487",3176.90892592204,0.603879774733329,0.190799098958049,3.1650032837215,0.00155081200904743,0.0307629488512737
"g9533",3948.33482514344,1.15040737396152,0.310470680332166,3.70536558470103,0.00021108604959218,0.00544593547585115
"g9555",139.044930873355,-1.99708237146915,0.540980519244346,-3.69159757223555,0.000222849873297905,0.00570371624023305
"g9601",2737.13795097123,-1.15570046939454,0.360624636399315,-3.20471857090444,0.00135194598906301,0.0276269089892019
"g9637",115.129404680818,-0.993965877229546,0.288846750382861,-3.44115305404012,0.000579240782884815,0.0132868150341303
"g9879",2053.83360862267,-1.81312798983177,0.595278431662368,-3.04584862039843,0.00232024621015707,0.0427949136240145
"g9891",6389.66631680622,-0.85579122982982,0.223159326063499,-3.83488893305902,0.000125621046825466,0.00348544257937725
"g9952",409.481012660699,1.87964470840295,0.41167338980095,4.56586399551302,4.97441216673558e-06,0.000194652225636942
"g10130",9888.80241818172,1.52450635311422,0.450363098644305,3.38506053827085,0.000711625579892549,0.0159946722698194
"g10171",51.2403936108167,6.54398376726007,1.71176352900133,3.82294847178917,0.000131865344039491,0.00363519151855332
"g10195",1246.10375134424,1.49213734571612,0.416084622183518,3.58613913171249,0.000335609947702064,0.00824781574411368
"g10208",498.354700221196,2.72002646411381,0.774961757911889,3.50988476056268,0.000448300940527364,0.0105703778541196
"g10252",1352.59397814272,-0.860265944873512,0.287463681635495,-2.99260741384483,0.00276605310618707,0.0491853144876414
"g10473",17356.9271849627,-1.00094809557459,0.297505678890881,-3.36446719036148,0.000766916020479047,0.0171113983494753
"g10590",28.8033351695475,5.0122542652257,1.19484239385605,4.19490829167011,2.72982013492506e-05,0.000889714035874058
"g10652",1556.9166218638,1.38734446740997,0.395206135448693,3.51043251349036,0.000447378353635967,0.0105703778541196
"g10675",2417.86565905593,-1.86666458434681,0.523863647038368,-3.56326420987578,0.000366271695705268,0.00882337952595429
"g10768",11137.8331714648,-0.417153007031075,0.13903873869204,-3.0002646093837,0.00269745157661653,0.0481650368895439
"g10812",700.07386958513,1.65188614772873,0.451389167526292,3.65956089903845,0.000252647797843271,0.00640273179022494
"g10903",62.7351045360463,-4.96863070971179,1.44136382776723,-3.4471731661315,0.000566485360789345,0.0130463909388229
"g10950",6491.60229202484,-1.2482503027159,0.39671295471177,-3.14648233159618,0.00165247245205663,0.0324792829737055
"g11083",10251.2526408429,0.489937997085162,0.15088635041514,3.24706638961824,0.00116601187318842,0.0245281647964505
"g11125",2903.60666405247,-3.77386982763173,1.22317170626527,-3.0853148485216,0.00203336779959791,0.0384399075653796
"g11209",659.165362268183,-1.41543062808729,0.457752815374894,-3.09212872219709,0.00198726654824267,0.0378462567190476
"g11219",562.295476512092,2.47146098074884,0.58822369951278,4.20156648362847,2.65074375580589e-05,0.000868337789115651
"g11366",279.610797693667,1.21278607736213,0.365863231590392,3.31486187363021,0.000916884181626176,0.0199728713269973
"g11475",3978.08603908518,-1.52057661402758,0.408433958573656,-3.72294365370054,0.000196913479329884,0.0051421179166185
"g11538",101.572465137675,-4.79905081508174,1.36023816469579,-3.52809599056869,0.000418560343180786,0.0099787886261286
"g11707",60894.9835324511,0.720601630013281,0.222103049209816,3.24444726255219,0.00117678806292182,0.0246742174626312
"g11716",30.5045879452018,-7.28958346139245,2.03915902747317,-3.57479890640278,0.000350497184098166,0.00852986908899772
"g11718",36.3388928101339,5.19821671801738,1.71740152401109,3.02679172304252,0.00247164196524024,0.0449609724739017
"g11813",1101.07520951547,-0.74654286891945,0.245563710588302,-3.0401188641878,0.00236484796393966,0.0434136136153113
"g11864",1911.76377966619,-1.88066580782172,0.544013600777193,-3.45701983394339,0.000546184647744038,0.0126013999194565
"g11894",18.7993874540574,-3.6249021534682,1.18637604126685,-3.05544113112518,0.00224729715263982,0.0417484899611617
"g12059",209.024365843336,-1.53419701046156,0.400497687210132,-3.8307262674818,0.000127765581069484,0.00353732062513663
"g12173",50.43732817327,1.75148851976996,0.570825359008527,3.06834392013021,0.00215248737037358,0.0402777941950428
"g12251",2553.04011713564,-1.63164261551144,0.430787551240073,-3.78758070147238,0.00015212128308013,0.00412296715447072
"g12303",87.3535157986404,8.0621637991433,1.90043918704827,4.24226350103068,2.21276670293218e-05,0.000741853086811168
"g12335",4677.28306796867,-1.11914692062962,0.336336297640818,-3.32746399505408,0.000876403136416298,0.0191884591466385
"g12378",119.011627706707,2.81330208019239,0.817882405918034,3.43973908698353,0.000582275230843317,0.0133147625610602
"g12579",105.615015535399,-1.58968388974948,0.525277603264198,-3.02636906632,0.00247509991059385,0.0449609724739017
"g12653",43.5347742189856,1.47775302537112,0.494512297326118,2.98830389731761,0.00280530462059544,0.0496091918757496
"g12694",24418.1329832998,-0.763940031815317,0.239709276625839,-3.18694396215523,0.00143784629822806,0.0291509184935245
"g12766",789.073163892026,1.00420320413526,0.266697043126894,3.76533309991541,0.00016632719552321,0.00442416594042522
"g12872",12423.0618953431,1.17322980249041,0.250479399994472,4.68393729191422,2.8141613547147e-06,0.000115749243707978
"g12934",9989.31756410899,1.45191346064513,0.42603119595999,3.4079979926669,0.000654413761058025,0.0148065426359596
