"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"5730","g10193",6147,2866,1.10084387547026,1.10084387547026,0,0,0,TRUE
"5731","g10196",5022,9290,-0.887416567998516,-0.887416567998516,0,0,0,TRUE
"5732","g10197",1185,2127,-0.843932974175051,-0.843932974175051,0,0,0,TRUE
"5733","g10198",5682,7699,-0.43827223912028,-0.43827223912028,0,0,0,TRUE
"5734","g10202",2334,4690,-1.00678336169539,-1.00678336169539,0,0,0,TRUE
"5735","g10206",4464,19046,-2.09307910553836,-2.09307910553836,0,0,0,TRUE
"5736","g10207",7211,9389,-0.380772166062302,-0.380772166062302,0,0,0,TRUE
"5737","g10208",5086,31194,-2.61666519391238,-2.61666519391238,0,0,0,TRUE
"5738","g10211",20728,14172,0.548537550061781,0.548537550061781,0,0,0,TRUE
"5739","g10212",2355,3735,-0.665381183176454,-0.665381183176454,0,0,0,TRUE
"5740","g10215",8438,4960,0.766560966945113,0.766560966945113,0,0,0,TRUE
"5741","g10217",1294287,1685802,-0.381277538156954,-0.381277538156954,0,0,0,TRUE
"5742","g10218",9850,14570,-0.564805247720773,-0.564805247720773,0,0,0,TRUE
"5743","g10220",1083,303,1.83764354413537,1.83764354413537,0,0,0,TRUE
"5744","g10221",11398,9778,0.221169387333454,0.221169387333454,0,0,0,TRUE
"5745","g10223",199,468,-1.23374009903976,-1.23374009903976,0,0,0,TRUE
"5746","g10225",415,2985,-2.84654768991788,-2.84654768991788,0,0,0,TRUE
"5747","g10227",1689,787,1.1017337872939,1.1017337872939,0,0,0,TRUE
"5748","g10228",16200,12651,0.356742385659059,0.356742385659059,0,0,0,TRUE
"5749","g10230",7609,1331,2.51519629117302,2.51519629117302,0,0,0,TRUE
"5750","g10231",1134,663,0.77433986482964,0.77433986482964,0,0,0,TRUE
"5751","g10232",113,19,2.5722514489716,2.5722514489716,0,0,0,TRUE
"5752","g10235",3297,11538,-1.80716737639067,-1.80716737639067,0,0,0,TRUE
"5753","g10236",601,1769,-1.55749715197927,-1.55749715197927,0,0,0,TRUE
"5754","g10240",7470,12809,-0.777977700592604,-0.777977700592604,0,0,0,TRUE
"5755","g10241",19232,46052,-1.25975501155934,-1.25975501155934,0,0,0,TRUE
"5756","g10242",2316,4071,-0.813747968150775,-0.813747968150775,0,0,0,TRUE
"5757","g10243",8758,6841,0.356394219768426,0.356394219768426,0,0,0,TRUE
"5758","g10246",1717,3020,-0.814658510210307,-0.814658510210307,0,0,0,TRUE
"5759","g10247",2171,3756,-0.79083733703863,-0.79083733703863,0,0,0,TRUE
"5760","g10249",4469,3189,0.486847947142749,0.486847947142749,0,0,0,TRUE
"5761","g10251",3797,5708,-0.588125335856674,-0.588125335856674,0,0,0,TRUE
"5762","g10252",1755,1018,0.785733469116227,0.785733469116227,0,0,0,TRUE
"5763","g10253",4730,6207,-0.392055962354409,-0.392055962354409,0,0,0,TRUE
"5764","g10255",89,466,-2.38845271368788,-2.38845271368788,0,0,0,TRUE
"5765","g10258",25587,19246,0.410852371700939,0.410852371700939,0,0,0,TRUE
"5766","g10260",17557,11666,0.589736370456567,0.589736370456567,0,0,0,TRUE
"5767","g10263",1442,3680,-1.35163460170355,-1.35163460170355,0,0,0,TRUE
"5768","g10265",3281,2494,0.39567412868875,0.39567412868875,0,0,0,TRUE
"5769","g10266",949,260,1.86789646399266,1.86789646399266,0,0,0,TRUE
"5770","g10267",1135,2455,-1.11303072702378,-1.11303072702378,0,0,0,TRUE
"5771","g10270",3284,5150,-0.649118305180139,-0.649118305180139,0,0,0,TRUE
"5772","g10272",16718,11503,0.539392098603159,0.539392098603159,0,0,0,TRUE
"5773","g10273",291,536,-0.881213847549489,-0.881213847549489,0,0,0,TRUE
"5774","g10274",735,1286,-0.80707448760422,-0.80707448760422,0,0,0,TRUE
"5775","g10276",4925,3161,0.639742689326603,0.639742689326603,0,0,0,TRUE
"5776","g10277",5875,13818,-1.23388806017428,-1.23388806017428,0,0,0,TRUE
"5777","g10278",33859,26660,0.34486258452713,0.34486258452713,0,0,0,TRUE
"5778","g10279",1759,5605,-1.67195889022083,-1.67195889022083,0,0,0,TRUE
"5779","g10280",6128,10056,-0.714568352495551,-0.714568352495551,0,0,0,TRUE
"5780","g10282",170,31,2.45519462575083,2.45519462575083,0,0,0,TRUE
"5781","g10283",11747,8349,0.492617047585835,0.492617047585835,0,0,0,TRUE
"5782","g10288",33218,6978,2.25107971102435,2.25107971102435,0,0,0,TRUE
"5783","g10289",10,184,-4.20163386116965,-4.20163386116965,0,0,0,TRUE
"5784","g10291",1646,859,0.938234299283163,0.938234299283163,0,0,0,TRUE
"5785","g10292",3126,1991,0.650824557279162,0.650824557279162,0,0,0,TRUE
"5786","g10294",427,43,3.31182750491839,3.31182750491839,0,0,0,TRUE
"5787","g10295",12872,15506,-0.26859033886034,-0.26859033886034,0,0,0,TRUE
"5788","g10296",55,318,-2.53152324175969,-2.53152324175969,0,0,0,TRUE
"5789","g10299",886,4614,-2.38063940012796,-2.38063940012796,0,0,0,TRUE
"5790","g10302",114,298,-1.38627850629742,-1.38627850629742,0,0,0,TRUE
"5791","g10304",661,1485,-1.16774075418044,-1.16774075418044,0,0,0,TRUE
"5792","g10306",9302,5185,0.843196950824025,0.843196950824025,0,0,0,TRUE
"5793","g10307",10503,17717,-0.754332867018627,-0.754332867018627,0,0,0,TRUE
"5794","g10308",610,4986,-3.03100173504125,-3.03100173504125,0,0,0,TRUE
"5795","g10310",4726,3102,0.607420942937758,0.607420942937758,0,0,0,TRUE
"5796","g10312",1913,3652,-0.93284989163811,-0.93284989163811,0,0,0,TRUE
"5797","g10313",23943,40755,-0.767373136474063,-0.767373136474063,0,0,0,TRUE
"5798","g10314",2615,3407,-0.381691000962043,-0.381691000962043,0,0,0,TRUE
"5799","g10316",3525,4308,-0.289394992370688,-0.289394992370688,0,0,0,TRUE
"5800","g10318",4712,6824,-0.534278107487831,-0.534278107487831,0,0,0,TRUE
"5801","g10319",940,39003,-5.37478052923283,-5.37478052923283,0,0,0,TRUE
"5802","g10323",21633,29901,-0.466959986462363,-0.466959986462363,0,0,0,TRUE
"5803","g10324",4146,867,2.25761621788758,2.25761621788758,0,0,0,TRUE
"5804","g10325",17802,22446,-0.334419039070559,-0.334419039070559,0,0,0,TRUE
"5805","g10327",15107,4601,1.71519783205039,1.71519783205039,0,0,0,TRUE
"5806","g10331",33,444,-3.75002174699165,-3.75002174699165,0,0,0,TRUE
"5807","g10333",20719,23251,-0.16633839308072,-0.16633839308072,0,0,0,TRUE
"5808","g10334",42433,34567,0.295791279879124,0.295791279879124,0,0,0,TRUE
"5809","g10338",2851,4485,-0.653639945868672,-0.653639945868672,0,0,0,TRUE
"5810","g10340",909,3519,-1.95281331455556,-1.95281331455556,0,0,0,TRUE
"5811","g10342",103,749,-2.86232138127553,-2.86232138127553,0,0,0,TRUE
"5812","g10345",15430,24916,-0.691334415628322,-0.691334415628322,0,0,0,TRUE
"5813","g10346",2747,916,1.58443740697891,1.58443740697891,0,0,0,TRUE
"5814","g10347",12590,8393,0.585019797134551,0.585019797134551,0,0,0,TRUE
"5815","g10348",89,280,-1.65354958597857,-1.65354958597857,0,0,0,TRUE
"5816","g10351",8477,12926,-0.608650204526006,-0.608650204526006,0,0,0,TRUE
"5817","g10354",178,412,-1.21076709621682,-1.21076709621682,0,0,0,TRUE
"5818","g10355",10184,22141,-1.12041605867364,-1.12041605867364,0,0,0,TRUE
"5819","g10356",1275,2824,-1.14724284152496,-1.14724284152496,0,0,0,TRUE
"5820","g10357",1827,2452,-0.424482345063293,-0.424482345063293,0,0,0,TRUE
"5821","g10358",2846,4034,-0.50327542208648,-0.50327542208648,0,0,0,TRUE
"5822","g10359",9134,11886,-0.379944591232288,-0.379944591232288,0,0,0,TRUE
"5823","g10360",4411,2727,0.693791060176954,0.693791060176954,0,0,0,TRUE
"5824","g10363",89976,84787,0.0856971514976159,0.0856971514976159,0,0,0,TRUE
"5825","g10365",12916,10402,0.312298403017779,0.312298403017779,0,0,0,TRUE
"5826","g10366",62241,53641,0.214529106813083,0.214529106813083,0,0,0,TRUE
"5827","g10367",54451,37010,0.557043408837439,0.557043408837439,0,0,0,TRUE
"5828","g10368",79,461,-2.54484219225224,-2.54484219225224,0,0,0,TRUE
"5829","g10372",3992,1447,1.46404679880554,1.46404679880554,0,0,0,TRUE
"5830","g10373",4276,2143,0.996630003043942,0.996630003043942,0,0,0,TRUE
"5831","g10375",16938,4379,1.9515901797182,1.9515901797182,0,0,0,TRUE
"5832","g10376",10884,5921,0.878296102827054,0.878296102827054,0,0,0,TRUE
"5833","g10378",12050,13918,-0.20791876606866,-0.20791876606866,0,0,0,TRUE
"5834","g10381",15892,20578,-0.372802073280479,-0.372802073280479,0,0,0,TRUE
"5835","g10383",380,103,1.88335508114773,1.88335508114773,0,0,0,TRUE
"5836","g10384",2308,4132,-0.840197030219578,-0.840197030219578,0,0,0,TRUE
"5837","g10385",7944,5800,0.453812722626077,0.453812722626077,0,0,0,TRUE
"5838","g10387",9420,16824,-0.836721790231634,-0.836721790231634,0,0,0,TRUE
"5839","g10388",25886,20523,0.334930416056418,0.334930416056418,0,0,0,TRUE
"5840","g10392",2221,3362,-0.598110331689186,-0.598110331689186,0,0,0,TRUE
"5841","g10393",48392,79679,-0.719430975380048,-0.719430975380048,0,0,0,TRUE
"5842","g10394",2087,5094,-1.28736835911436,-1.28736835911436,0,0,0,TRUE
"5843","g10395",78,3,4.70043971814109,4.70043971814109,0,0,0,TRUE
"5844","g10396",1472,2236,-0.603142516786178,-0.603142516786178,0,0,0,TRUE
"5845","g10397",1283,1967,-0.616475787188849,-0.616475787188849,0,0,0,TRUE
"5846","g10398",50508,33680,0.584619777108452,0.584619777108452,0,0,0,TRUE
"5847","g10400",20873,27924,-0.419867647891582,-0.419867647891582,0,0,0,TRUE
"5848","g10401",286,801,-1.48578709563032,-1.48578709563032,0,0,0,TRUE
"5849","g10402",1249,1880,-0.589959184957042,-0.589959184957042,0,0,0,TRUE
"5850","g10404",147,463,-1.65519603842387,-1.65519603842387,0,0,0,TRUE
"5851","g10407",8092,4028,1.0064326365515,1.0064326365515,0,0,0,TRUE
"5852","g10408",3387,4150,-0.293103349627492,-0.293103349627492,0,0,0,TRUE
"5853","g10409",4862,8937,-0.878240730941958,-0.878240730941958,0,0,0,TRUE
"5854","g10410",794,1900,-1.25878850607535,-1.25878850607535,0,0,0,TRUE
"5855","g10411",16929,48232,-1.51049387907226,-1.51049387907226,0,0,0,TRUE
"5856","g10412",1957,4172,-1.09209540189296,-1.09209540189296,0,0,0,TRUE
"5857","g10418",10229,7026,0.541889630608908,0.541889630608908,0,0,0,TRUE
"5858","g10421",86,339,-1.97887670843425,-1.97887670843425,0,0,0,TRUE
"5859","g10423",5066,7395,-0.545703070273929,-0.545703070273929,0,0,0,TRUE
"5860","g10424",9115,12265,-0.428232672518469,-0.428232672518469,0,0,0,TRUE
"5861","g10427",3468,2380,0.543142325026528,0.543142325026528,0,0,0,TRUE
"5862","g10430",67453,200814,-1.57390533791982,-1.57390533791982,0,0,0,TRUE
"5863","g10433",6678,4181,0.675568050018979,0.675568050018979,0,0,0,TRUE
"5864","g10434",12968,30372,-1.2277859173143,-1.2277859173143,0,0,0,TRUE
"5865","g10437",428,185,1.21008552588483,1.21008552588483,0,0,0,TRUE
"5866","g10438",279,568,-1.02562580767549,-1.02562580767549,0,0,0,TRUE
"5867","g10439",1587,616,1.36529987214028,1.36529987214028,0,0,0,TRUE
"5868","g10440",10373,4280,1.27715049802388,1.27715049802388,0,0,0,TRUE
"5869","g10441",47167,88580,-0.909203154311221,-0.909203154311221,0,0,0,TRUE
"5870","g10444",5849,18198,-1.63751800960467,-1.63751800960467,0,0,0,TRUE
"5871","g10448",219,874,-1.99670240989943,-1.99670240989943,0,0,0,TRUE
"5872","g10449",1375,673,1.03075320868907,1.03075320868907,0,0,0,TRUE
"5873","g10450",36354,29418,0.305414943941257,0.305414943941257,0,0,0,TRUE
"5874","g10452",6555,3679,0.833282104136142,0.833282104136142,0,0,0,TRUE
"5875","g10457",224,2798,-3.64282532510715,-3.64282532510715,0,0,0,TRUE
"5876","g10459",11522,13796,-0.259858870981624,-0.259858870981624,0,0,0,TRUE
"5877","g10460",1984,1256,0.659575561495249,0.659575561495249,0,0,0,TRUE
"5878","g10464",13719,37003,-1.43146691629452,-1.43146691629452,0,0,0,TRUE
"5879","g10465",31452,26655,0.238745577412377,0.238745577412377,0,0,0,TRUE
"5880","g10467",8755,21809,-1.31674453636235,-1.31674453636235,0,0,0,TRUE
"5881","g10468",241,3985,-4.04747467264787,-4.04747467264787,0,0,0,TRUE
"5882","g10469",528,2013,-1.93073733756288,-1.93073733756288,0,0,0,TRUE
"5883","g10474",163,835,-2.35690423313034,-2.35690423313034,0,0,0,TRUE
"5884","g10476",382,835,-1.12820355932567,-1.12820355932567,0,0,0,TRUE
"5885","g10477",192,503,-1.38945208908437,-1.38945208908437,0,0,0,TRUE
"5886","g10480",11322,17636,-0.639394553294146,-0.639394553294146,0,0,0,TRUE
"5887","g10483",1872,898,1.05979308484226,1.05979308484226,0,0,0,TRUE
"5888","g10484",11317,15687,-0.471077908196238,-0.471077908196238,0,0,0,TRUE
"5889","g10485",6,319,-5.73245011304371,-5.73245011304371,0,0,0,TRUE
"5890","g10486",811,1291,-0.670715181089918,-0.670715181089918,0,0,0,TRUE
"5891","g10487",23316,30806,-0.401891061280702,-0.401891061280702,0,0,0,TRUE
"5892","g10489",290,5832,-4.329865914312,-4.329865914312,0,0,0,TRUE
"5893","g10490",42340,14491,1.546864113011,1.546864113011,0,0,0,TRUE
"5894","g10491",3280,6851,-1.06261877027286,-1.06261877027286,0,0,0,TRUE
"5895","g10492",1646,2357,-0.517987422828542,-0.517987422828542,0,0,0,TRUE
"5896","g10496",3833,3075,0.317887587686553,0.317887587686553,0,0,0,TRUE
"5897","g10500",22149,27816,-0.328673407827155,-0.328673407827155,0,0,0,TRUE
"5898","g10503",1025,1880,-0.87510875217219,-0.87510875217219,0,0,0,TRUE
"5899","g10508",1640,2387,-0.541502751576331,-0.541502751576331,0,0,0,TRUE
"5900","g10510",883,1944,-1.13854287595731,-1.13854287595731,0,0,0,TRUE
"5901","g10514",385,85,2.17932369944456,2.17932369944456,0,0,0,TRUE
"5902","g10515",104,273,-1.39231742277876,-1.39231742277876,0,0,0,TRUE
"5903","g10517",1779,2444,-0.45817777455157,-0.45817777455157,0,0,0,TRUE
"5904","g10519",263290,122173,1.10772723999047,1.10772723999047,0,0,0,TRUE
"5905","g10522",454,124,1.87235217690404,1.87235217690404,0,0,0,TRUE
"5906","g10523",6236,4980,0.324475185742342,0.324475185742342,0,0,0,TRUE
"5907","g10525",4597,3661,0.328454892512259,0.328454892512259,0,0,0,TRUE
"5908","g10526",22880,17171,0.414112991050546,0.414112991050546,0,0,0,TRUE
"5909","g10527",4103,933,2.13673016804078,2.13673016804078,0,0,0,TRUE
"5910","g10528",3399,4977,-0.550166025135349,-0.550166025135349,0,0,0,TRUE
"5911","g10530",440,1567,-1.83242975094792,-1.83242975094792,0,0,0,TRUE
"5912","g10531",32,3413,-6.73682469909887,-6.73682469909887,0,0,0,TRUE
"5913","g10532",0,114,NA,NA,0,0,0,TRUE
"5914","g10533",14817,6987,1.08450832916758,1.08450832916758,0,0,0,TRUE
"5915","g10538",3618,5628,-0.637429920615292,-0.637429920615292,0,0,0,TRUE
"5916","g10542",26289,28263,-0.104455345161078,-0.104455345161078,0,0,0,TRUE
"5917","g10543",344,746,-1.11676706555314,-1.11676706555314,0,0,0,TRUE
"5918","g10545",180,1313,-2.86679810456321,-2.86679810456321,0,0,0,TRUE
"5919","g10547",1458,544,1.4223121630766,1.4223121630766,0,0,0,TRUE
"5920","g10549",2645,5789,-1.13004643422749,-1.13004643422749,0,0,0,TRUE
"5921","g10550",6629,5247,0.337298462883179,0.337298462883179,0,0,0,TRUE
"5922","g10551",5639,8062,-0.515698440237708,-0.515698440237708,0,0,0,TRUE
"5923","g10553",1,106,-6.7279204545632,-6.7279204545632,0,0,0,TRUE
"5924","g10555",2519,4203,-0.738568334417732,-0.738568334417732,0,0,0,TRUE
"5925","g10557",95,273,-1.5229015325889,-1.5229015325889,0,0,0,TRUE
"5926","g10561",9395,13057,-0.474858391971786,-0.474858391971786,0,0,0,TRUE
"5927","g10562",11928,13480,-0.176468333785778,-0.176468333785778,0,0,0,TRUE
"5928","g10564",788,3401,-2.10969147125147,-2.10969147125147,0,0,0,TRUE
"5929","g10565",15573,11444,0.444455490789803,0.444455490789803,0,0,0,TRUE
"5930","g10566",2496,1816,0.458853731571335,0.458853731571335,0,0,0,TRUE
"5931","g10567",1874,2795,-0.576727330071366,-0.576727330071366,0,0,0,TRUE
"5932","g10571",8730,9981,-0.193202713087219,-0.193202713087219,0,0,0,TRUE
"5933","g10572",1675,879,0.930226025089093,0.930226025089093,0,0,0,TRUE
"5934","g10573",381,1606,-2.07560899002399,-2.07560899002399,0,0,0,TRUE
"5935","g10574",28420,30463,-0.100151471026537,-0.100151471026537,0,0,0,TRUE
"5936","g10580",33440,49345,-0.561329060147306,-0.561329060147306,0,0,0,TRUE
"5937","g10582",12797,11489,0.155552407350385,0.155552407350385,0,0,0,TRUE
"5938","g10585",286,4,6.15987133677839,6.15987133677839,0,0,0,TRUE
"5939","g10586",30434,57671,-0.922162076026694,-0.922162076026694,0,0,0,TRUE
"5940","g10588",1479,2743,-0.891132569749209,-0.891132569749209,0,0,0,TRUE
"5941","g10589",3305,4533,-0.455815889490932,-0.455815889490932,0,0,0,TRUE
"5942","g10593",3512,6414,-0.868931508906289,-0.868931508906289,0,0,0,TRUE
"5943","g10596",3619,9979,-1.46330414198785,-1.46330414198785,0,0,0,TRUE
"5944","g10599",780,284,1.45758319424493,1.45758319424493,0,0,0,TRUE
"5945","g10600",9817,14660,-0.578530983021782,-0.578530983021782,0,0,0,TRUE
"5946","g10601",3459,4474,-0.371210242686191,-0.371210242686191,0,0,0,TRUE
"5947","g10603",47,237,-2.33415439722062,-2.33415439722062,0,0,0,TRUE
"5948","g10604",2119,1307,0.697124446576737,0.697124446576737,0,0,0,TRUE
"5949","g10606",98813,123237,-0.318662705173871,-0.318662705173871,0,0,0,TRUE
"5950","g10607",13677,41578,-1.60406854778998,-1.60406854778998,0,0,0,TRUE
"5951","g10608",120,342,-1.51096191927738,-1.51096191927738,0,0,0,TRUE
"5952","g10610",9748,13819,-0.503475063948855,-0.503475063948855,0,0,0,TRUE
"5953","g10611",3495,2757,0.342193188252608,0.342193188252608,0,0,0,TRUE
"5954","g10612",3503,5200,-0.569920635113753,-0.569920635113753,0,0,0,TRUE
"5955","g10613",2259,3688,-0.707154385036254,-0.707154385036254,0,0,0,TRUE
"5956","g10614",8626,15829,-0.875806494643093,-0.875806494643093,0,0,0,TRUE
"5957","g10615",53469,56812,-0.087492997172788,-0.087492997172788,0,0,0,TRUE
"5958","g10616",22713,38288,-0.753374027944384,-0.753374027944384,0,0,0,TRUE
"5959","g10618",238,1343,-2.4964258261195,-2.4964258261195,0,0,0,TRUE
"5960","g10619",2483,3269,-0.396765115590426,-0.396765115590426,0,0,0,TRUE
"5961","g10620",8199,6680,0.295599857882948,0.295599857882948,0,0,0,TRUE
"5962","g10623",65,309,-2.24909521487592,-2.24909521487592,0,0,0,TRUE
"5963","g10624",3063,3822,-0.319382411378498,-0.319382411378498,0,0,0,TRUE
"5964","g10626",6767,14588,-1.10819381112655,-1.10819381112655,0,0,0,TRUE
"5965","g10627",387,1314,-1.76355980417792,-1.76355980417792,0,0,0,TRUE
"5966","g10628",20398,26384,-0.371235599315352,-0.371235599315352,0,0,0,TRUE
"5967","g10635",20,146,-2.86789646399265,-2.86789646399265,0,0,0,TRUE
"5968","g10636",9358,7909,0.242704934283715,0.242704934283715,0,0,0,TRUE
"5969","g10637",12154,38756,-1.67298848113731,-1.67298848113731,0,0,0,TRUE
"5970","g10639",5489,2206,1.31511054838318,1.31511054838318,0,0,0,TRUE
"5971","g10640",1058,1928,-0.865765424115935,-0.865765424115935,0,0,0,TRUE
"5972","g10641",1127,262,2.10484879863477,2.10484879863477,0,0,0,TRUE
"5973","g10642",14454,32269,-1.15868007071729,-1.15868007071729,0,0,0,TRUE
"5974","g10644",6408,10552,-0.719570416842833,-0.719570416842833,0,0,0,TRUE
"5975","g10645",4317,10248,-1.24724138288019,-1.24724138288019,0,0,0,TRUE
"5976","g10648",4921,11953,-1.28034933402611,-1.28034933402611,0,0,0,TRUE
"5977","g10649",598,982,-0.715577540116588,-0.715577540116588,0,0,0,TRUE
"5978","g10650",15292,21654,-0.501856443783741,-0.501856443783741,0,0,0,TRUE
"5979","g10651",1667,821,1.02179997720861,1.02179997720861,0,0,0,TRUE
"5980","g10653",145,1010,-2.80023048762422,-2.80023048762422,0,0,0,TRUE
"5981","g10655",21,122,-2.53841991478413,-2.53841991478413,0,0,0,TRUE
"5982","g10657",8316,5417,0.618395667387318,0.618395667387318,0,0,0,TRUE
"5983","g10658",13622,18768,-0.462336381189793,-0.462336381189793,0,0,0,TRUE
"5984","g10659",17468,21043,-0.268625961203155,-0.268625961203155,0,0,0,TRUE
"5985","g10660",44,181,-2.04041426844591,-2.04041426844591,0,0,0,TRUE
"5986","g10662",81393,59044,0.463114262818817,0.463114262818817,0,0,0,TRUE
"5987","g10663",5198,4133,0.33076727009766,0.33076727009766,0,0,0,TRUE
"5988","g10665",11350,18842,-0.731259811645774,-0.731259811645774,0,0,0,TRUE
"5989","g10669",6831,12187,-0.835174332850926,-0.835174332850926,0,0,0,TRUE
"5990","g10670",786,456,0.785495488093865,0.785495488093865,0,0,0,TRUE
"5991","g10671",1797,3253,-0.85618041353119,-0.85618041353119,0,0,0,TRUE
"5992","g10672",19792,37221,-0.911199410734802,-0.911199410734802,0,0,0,TRUE
"5993","g10673",7327,3342,1.13251088227825,1.13251088227825,0,0,0,TRUE
"5994","g10675",5101,3909,0.383980516107652,0.383980516107652,0,0,0,TRUE
"5995","g10676",1025,550,0.898120385980787,0.898120385980787,0,0,0,TRUE
"5996","g10677",92502,153537,-0.7310299004764,-0.7310299004764,0,0,0,TRUE
"5997","g10679",259,25,3.37295209791183,3.37295209791183,0,0,0,TRUE
"5998","g10680",357,130,1.45741245100064,1.45741245100064,0,0,0,TRUE
"5999","g10683",2904,3906,-0.42765049589104,-0.42765049589104,0,0,0,TRUE
"6000","g10684",607,213,1.51084308602984,1.51084308602984,0,0,0,TRUE
"6001","g10685",317,1061,-1.74286991077536,-1.74286991077536,0,0,0,TRUE
"6002","g10687",415,1001,-1.27025873260171,-1.27025873260171,0,0,0,TRUE
"6003","g10688",4417,5385,-0.285879512391416,-0.285879512391416,0,0,0,TRUE
"6004","g10689",6686,5484,0.285914783838177,0.285914783838177,0,0,0,TRUE
"6005","g10690",380,1154,-1.60257190031453,-1.60257190031453,0,0,0,TRUE
"6006","g10694",26620,29036,-0.125332150071575,-0.125332150071575,0,0,0,TRUE
"6007","g10695",30311,35384,-0.223255698023319,-0.223255698023319,0,0,0,TRUE
"6008","g10696",2120,1367,0.633051021844503,0.633051021844503,0,0,0,TRUE
"6009","g10699",271,4,6.08214904135387,6.08214904135387,0,0,0,TRUE
"6010","g10701",2744,1484,0.88678938955201,0.88678938955201,0,0,0,TRUE
"6011","g10705",8136,23698,-1.54237372326126,-1.54237372326126,0,0,0,TRUE
"6012","g10706",103380,77296,0.419491444401391,0.419491444401391,0,0,0,TRUE
"6013","g10707",12156,21409,-0.81654883000868,-0.81654883000868,0,0,0,TRUE
"6014","g10708",14270,9681,0.559757351155028,0.559757351155028,0,0,0,TRUE
"6015","g10709",3233,5707,-0.819859055550365,-0.819859055550365,0,0,0,TRUE
"6016","g10710",367,866,-1.23858696188351,-1.23858696188351,0,0,0,TRUE
"6017","g10711",96,6,4,4,0,0,0,TRUE
"6018","g10712",63,1260,-4.32192809488736,-4.32192809488736,0,0,0,TRUE
"6019","g10713",63,237,-1.91146332539834,-1.91146332539834,0,0,0,TRUE
"6020","g10714",653,1125,-0.784770104557968,-0.784770104557968,0,0,0,TRUE
"6021","g10716",5464,6974,-0.352028880486614,-0.352028880486614,0,0,0,TRUE
"6022","g10717",9021,14676,-0.702099535953383,-0.702099535953383,0,0,0,TRUE
"6023","g10720",3648,1931,0.917757565214091,0.917757565214091,0,0,0,TRUE
"6024","g10723",1415,1902,-0.42671519314132,-0.42671519314132,0,0,0,TRUE
"6025","g10724",2027,4443,-1.13218805254311,-1.13218805254311,0,0,0,TRUE
"6026","g10727",3419,1133,1.59342656161288,1.59342656161288,0,0,0,TRUE
"6027","g10728",715,2096,-1.5516235698717,-1.5516235698717,0,0,0,TRUE
"6028","g10729",4804,9833,-1.03339549185158,-1.03339549185158,0,0,0,TRUE
"6029","g10730",5404,10849,-1.00546248948074,-1.00546248948074,0,0,0,TRUE
"6030","g10731",1,256,-8,-8,0,0,0,TRUE
"6031","g10732",4468,2491,0.842904164242478,0.842904164242478,0,0,0,TRUE
"6032","g10734",4254,6197,-0.542749935010937,-0.542749935010937,0,0,0,TRUE
"6033","g10735",1789,1011,0.823370390148893,0.823370390148893,0,0,0,TRUE
"6034","g10736",706,57,3.63063435910644,3.63063435910644,0,0,0,TRUE
"6035","g10737",8099,4928,0.716741530470193,0.716741530470193,0,0,0,TRUE
"6036","g10740",8766,14446,-0.720679491516501,-0.720679491516501,0,0,0,TRUE
"6037","g10741",57415,39598,0.536000133468789,0.536000133468789,0,0,0,TRUE
"6038","g10742",3891,7785,-1.00055605899354,-1.00055605899354,0,0,0,TRUE
"6039","g10746",3263,6165,-0.917901907198337,-0.917901907198337,0,0,0,TRUE
"6040","g10749",842,1976,-1.23069080851828,-1.23069080851828,0,0,0,TRUE
"6041","g10753",18391,25181,-0.453335649602886,-0.453335649602886,0,0,0,TRUE
"6042","g10755",77248,65127,0.246241809080802,0.246241809080802,0,0,0,TRUE
"6043","g10757",51,510,-3.32192809488736,-3.32192809488736,0,0,0,TRUE
"6044","g10758",1507,3334,-1.14557468738859,-1.14557468738859,0,0,0,TRUE
"6045","g10760",2731,1162,1.23281924536076,1.23281924536076,0,0,0,TRUE
"6046","g10761",22946,20350,0.173213887116091,0.173213887116091,0,0,0,TRUE
"6047","g10763",181,412,-1.18665464010001,-1.18665464010001,0,0,0,TRUE
"6048","g10765",55266,51237,0.109206191775662,0.109206191775662,0,0,0,TRUE
"6049","g10773",291,539,-0.889266119844223,-0.889266119844223,0,0,0,TRUE
"6050","g10775",23684,31731,-0.421980229520965,-0.421980229520965,0,0,0,TRUE
"6051","g10776",12896,19066,-0.564078552539534,-0.564078552539534,0,0,0,TRUE
"6052","g10777",91,652,-2.84093351403238,-2.84093351403238,0,0,0,TRUE
"6053","g10779",11369,2099,2.43733129079989,2.43733129079989,0,0,0,TRUE
"6054","g10780",7340,9183,-0.323185482517573,-0.323185482517573,0,0,0,TRUE
"6055","g10785",4813,8125,-0.755431389725668,-0.755431389725668,0,0,0,TRUE
"6056","g10786",40113,45731,-0.189102599403782,-0.189102599403782,0,0,0,TRUE
"6057","g10787",10982,14565,-0.407364885083446,-0.407364885083446,0,0,0,TRUE
"6058","g10791",4733,9012,-0.929092391497065,-0.929092391497065,0,0,0,TRUE
"6059","g10792",9732,16760,-0.784213923648284,-0.784213923648284,0,0,0,TRUE
"6060","g10793",787,1427,-0.858549793968276,-0.858549793968276,0,0,0,TRUE
"6061","g10794",4576,3197,0.517368307997868,0.517368307997868,0,0,0,TRUE
"6062","g10795",4560,8704,-0.932644732198234,-0.932644732198234,0,0,0,TRUE
