"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1018",69836.5849774241,-2.14289933347862,0.30249339254707,-7.08411947591605,1.39931146953171e-12,1.82617359719608e-10
"g1020",1166.81420368775,-0.959895558592022,0.301525455137112,-3.183464421455,0.00145523996168203,0.0284727707495097
"g1021",10976.9132195311,-0.49508712913622,0.161112857019596,-3.07292129439428,0.00211974386905669,0.0389691106828299
"g1022",16437.0989289315,-0.915662798843409,0.194627898706118,-4.70468419445885,2.54259222249163e-06,0.000107288916481739
"g1023",481.975117086275,-2.21164598247055,0.530702369585533,-4.16739421042684,3.08101419636345e-05,0.00100263647073946
"g1024",11080.9894317096,-1.17607668864072,0.273558274099654,-4.29918156382392,1.71429992563956e-05,0.000618271303665845
"g1025",596.380420185075,-1.69529402004928,0.403917921010657,-4.19712503918476,2.70324700313242e-05,0.000904943462985933
"g1026",204.217802538093,-1.22627340070982,0.301477558468941,-4.06754455269398,4.75111268133157e-05,0.00145276172543421
"g1027",30918.6700216113,-1.21382559380259,0.322932034314404,-3.75876489422792,0.000170754194530569,0.004628645286001
"g1028",84970.8777439884,-0.69105631497746,0.206349422279052,-3.34896171428543,0.00081115003610386,0.0172867816616814
"g1034",339.74105553498,-1.09522025225774,0.366426269025399,-2.98892395234313,0.00279961803268789,0.0490863776673076
"g1035",16429.4577212116,-0.894415640596663,0.227996036149485,-3.92294381824358,8.74735547227418e-05,0.00250526635573572
"g1036",15899.5916676194,-0.946212931057449,0.244991402101689,-3.86222913514614,0.000112357108664926,0.00316776979641268
"g1038",292.548393820688,-0.817562437719889,0.221779540918227,-3.68637447049876,0.000227471564750829,0.0059128594213157
"g1042",5753.12385600452,-1.23953025940943,0.270990124217974,-4.57407908493523,4.78319155107627e-06,0.000189813234624058
"g1043",811.450865324716,-1.93716616184978,0.440568724861452,-4.39696703949871,1.09774006923528e-05,0.000408714456954394
"g1045",5800.24237539673,-2.92810335719216,0.976020473621858,-3.00004296664642,0.0026994152444772,0.0475931721167644
"g1046",329.01027281262,-2.34715291809239,0.578358119425066,-4.05830373821957,4.94304503965125e-05,0.00150418286434964
"g1048",279.488186585972,-1.47528331737039,0.376817485563592,-3.91511374575375,9.03615976286687e-05,0.00258213874578175
"g1051",800.40547144724,-1.5363866660538,0.384345824027137,-3.99740694449519,6.40401532307219e-05,0.00189412219567222
"g1054",781.675752144773,-1.64202326313068,0.245842437340218,-6.67916931224654,2.40300414008037e-11,2.55627137893087e-09
"g1061",19293.4793261479,-1.02911405882188,0.305812405966093,-3.36518087149147,0.000764934974945067,0.016496272313168
"g1062",8099.17623803038,-1.83113775651988,0.403934512717613,-4.53325402724379,5.80818938190014e-06,0.000225539476642558
"g1063",7589.039469137,-1.44015184007349,0.32156167859185,-4.47861774568431,7.51279270254804e-06,0.000286459165125168
"g1068",122.311763987395,-2.11270441174118,0.460349364843426,-4.58935011773015,4.44628120341739e-06,0.000178684043663685
"g1069",1979.14078843169,-2.55824335611293,0.333852699537926,-7.66279068479516,1.81935734954411e-14,3.24383727998293e-12
"g1075",3030.94904011601,-1.43633751821883,0.228552223422202,-6.28450468217715,3.28900623093703e-10,3.0170673824226e-08
"g1079",12893.9951713012,-2.33905317767675,0.521608196439983,-4.48431062556334,7.3150037429935e-06,0.000279760218678413
"g1080",46.4780179029564,-1.17845872403393,0.361907515665332,-3.25624274993972,0.00112897183500451,0.0227574115594301
"g1081",595.774922749421,-0.962019694484548,0.297656485973184,-3.23197961347705,0.00122935826423243,0.0245464452159594
"g1082",374.605310628677,-2.60487585661813,0.639055779757653,-4.07613222370975,4.57909872274115e-05,0.00140696923367579
"g1084",170.362422890019,-1.69335326004276,0.302213628026614,-5.60316644586802,2.10470934725198e-08,1.32554804113745e-06
"g1089",15567.0920980762,-1.38235496666986,0.191650023182953,-7.21291312002734,5.47673606767772e-13,7.9689657334175e-11
"g1090",312.320402409933,-1.98997503029091,0.385820471960182,-5.15777459962333,2.49902194791572e-07,1.31537493554508e-05
"g1092",134.283245471935,-2.34192569380948,0.463892353049322,-5.04842487360527,4.45467580219746e-07,2.23776749920705e-05
"g1094",6293.39478161238,-1.39948560170529,0.376362414356812,-3.71845207789134,0.000200447308444959,0.00525354550228724
"g1095",22060.9547616915,-0.824507602565736,0.230384741959832,-3.57882902987339,0.000345137152664223,0.0084002818848166
"g1096",5789.57958115782,-1.47882665518609,0.493473579644199,-2.99676966749131,0.00272856789001443,0.0480402516268326
"g1101",22284.7370806832,-1.09477981866329,0.212006162279632,-5.16390564732407,2.41849638334654e-07,1.28099354463531e-05
"g1104",9793.70872694138,-1.42873601203918,0.210186999810563,-6.7974518563321,1.06485715819765e-11,1.2144168257319e-09
"g1105",103.140909022457,-2.01813775018536,0.28419359066933,-7.10127820065283,1.23608266572981e-12,1.68253445865309e-10
"g1107",866.436939206028,-0.853818310788507,0.265910809670283,-3.21091990147825,0.001323108087052,0.0262116201470912
"g1109",519.71560467711,-3.09938781725961,0.27285306165736,-11.3591828452771,6.67662182454743e-30,6.50148889822661e-27
"g1110",1359.62724895848,-2.91984335046788,0.801285437770857,-3.64394910082325,0.00026848653764835,0.00678642710921423
"g1111",5577.41572004609,-1.99946350934235,0.331398474776047,-6.0334119241,1.60533503949024e-09,1.29439084489853e-07
"g1115",67899.2202111952,-1.18129355293561,0.2798773201489,-4.22075483753789,2.43485628832864e-05,0.000828571122418071
"g1119",2307.26739703863,-1.28969072574798,0.188564253825,-6.83952922988735,7.94538465095344e-12,9.2275802106807e-10
"g1121",736.339547512804,-1.61060426361781,0.383306037875332,-4.20187553670012,2.64712669345511e-05,0.0008888588013912
"g1122",505.351882307178,-1.74678979272863,0.309427488603342,-5.64523145830738,1.64959168733616e-08,1.06541740663206e-06
"g1126",25528.1213572801,-1.65376311345821,0.148183864117947,-11.1602104810946,6.3840249411903e-29,5.38769144870187e-26
"g1127",1365.62698733542,-1.88276659157514,0.383103395027686,-4.91451293831284,8.90034477984411e-07,4.18845593189764e-05
"g1129",396.662500403951,-1.30693606943985,0.28433666302791,-4.59643879731249,4.29773134999551e-06,0.000173911235787433
"g1130",4912.43981265228,-0.952054625717497,0.268972023901741,-3.53960464700706,0.000400726859911518,0.00958941648321344
"g1133",618.191878705142,-1.53496910692626,0.23523635676464,-6.52522054004615,6.79015489950829e-11,6.76823392699807e-09
"g1134",5813.17455577169,-1.24499342999823,0.219892399211342,-5.66183021543028,1.4976696971492e-08,9.8233164229076e-07
"g1135",2145.96380874905,-1.66786676132207,0.248119925189389,-6.72201863695144,1.79224022245976e-11,1.99017271720334e-09
"g1137",95.7028189176565,-3.22713427670335,0.912849407162196,-3.53523182617344,0.000407417553268747,0.00973112982420578
"g1138",1085.5040852734,-1.29426448382128,0.256863068834979,-5.03873324293568,4.68623088263575e-07,2.33555105288527e-05
"g1139",3179.88641070563,-1.49222384261745,0.2841218704736,-5.25205553564068,1.50411092765644e-07,8.10235754604379e-06
"g1147",805.839345199253,-1.28882089614349,0.297480760576476,-4.33245126053174,1.47458313816744e-05,0.000534863837996037
"g1149",1578.86134487579,-1.05349797443867,0.179185973092259,-5.8793551540792,4.11867823941695e-09,3.04902618905141e-07
"g1151",14088.5823267398,-0.847668062222215,0.238407535566452,-3.55554223656636,0.000377200339436344,0.00909519827985653
"g1152",3599.84912092591,-0.917831789588252,0.255553541835592,-3.59154399894301,0.000328724663688973,0.00804898552734759
"g1153",5021.56512534092,-1.15379038984639,0.232687252625875,-4.95854575970907,7.102281106521e-07,3.37999159877629e-05
"g1154",4885.7184044619,-1.94032458347069,0.142668004698233,-13.6002784056229,3.98912048129988e-42,8.4163793621292e-39
"g1155",25003.2441305366,-1.70726874899361,0.284797133180721,-5.99468375937002,2.03881804637636e-09,1.61308735306739e-07
"g1156",73.1098112225966,-2.46961181597629,0.466311074952245,-5.29606082426673,1.18327438453034e-07,6.54107879203914e-06
"g1157",5377.22901496616,-2.97696926622962,0.32299517147254,-9.21676089663377,3.0621037181636e-20,1.0476532694117e-17
"g1158",24.4952556409538,-2.80185728050134,0.556689400021147,-5.03307100942628,4.82684229644392e-07,2.39619594630132e-05
"g1159",36482.1989017475,-2.00126267892598,0.136917606304495,-14.6165473743042,2.20291861027017e-48,9.29558222913669e-45
"g1163",6477.14910185218,-0.988930027699095,0.319029894136044,-3.09980364184112,0.00193648975012558,0.0360886797563402
"g1164",1213.17156385559,-0.812717449892779,0.245057773286869,-3.31643203556492,0.000911747607492306,0.0188900375830525
"g1168",7699.56651650913,-3.15162363484798,0.387782906229429,-8.12728870772696,4.38998924985238e-16,9.74962700243532e-14
"g1171",1167.98345896928,-1.29589955160376,0.379363812341633,-3.41598093820489,0.000635526955015788,0.0141142731992015
"g1174",764.205195430514,-2.37555929075358,0.252804330720641,-9.39682988808711,5.62317418289409e-21,2.15708369640171e-18
"g1176",4261.74663268911,-1.57432697615067,0.397421179641219,-3.96135650740087,7.45251633921621e-05,0.00216379367748023
"g1177",5660.68394439924,-0.953852903048272,0.218739313404506,-4.36068344643813,1.29656827700219e-05,0.000474439569898324
"g1179",4196.45447356635,-1.10856267042348,0.234143844747173,-4.73453688957957,2.19555837387996e-06,9.51780806572848e-05
"g1180",8773.33547307642,-0.690518083556342,0.183209177900575,-3.76901469385489,0.000163893240329744,0.00445219856080307
"g1181",13711.5586312993,-1.63654606058661,0.183086704911577,-8.93863954445513,3.93990723302388e-19,1.18750680149641e-16
"g1183",4364.52025532525,-1.04551315882021,0.298889897608417,-3.49798761077552,0.000468782908676152,0.0109691734582836
"g1186",134.564455985495,-1.82237491959522,0.264992002848861,-6.87709402549262,6.10857948694277e-12,7.36461978335319e-10
"g1187",36292.9103963395,-1.67665046892315,0.311760387631576,-5.37800995713588,7.53136523044446e-08,4.39352776277403e-06
"g1188",725.675244089963,-1.77000827653631,0.384137621260881,-4.60774518967056,4.07059066374454e-06,0.000166224539394652
"g1192",7423.33559223546,-0.899136598342217,0.167266905251297,-5.37546023818268,7.63873084138964e-08,4.43571989546566e-06
"g1194",1360.75268553538,-1.18922933972146,0.209347423605238,-5.68064951190402,1.34184195722781e-08,8.84707152945145e-07
"g1197",507.849855206324,-1.1214278255565,0.21051931595696,-5.32695928855181,9.98705371430293e-08,5.63071156237796e-06
"g1202",8195.23889446369,-0.902439310065687,0.216046474235664,-4.17706103864164,2.95299802768163e-05,0.000963453660629427
"g1204",28.8309135689659,-1.71558395886342,0.413034331368144,-4.15361104046891,3.27269287892944e-05,0.00105686273352979
"g1205",1722.52655625255,-1.42388251474203,0.245922981382911,-5.78995304438421,7.0406104109773e-09,4.8484636024843e-07
"g1206",1129.14400414394,-1.7438978832969,0.152029062476989,-11.4708191636771,1.84900609826521e-30,1.95054734982827e-27
"g1208",5048.15057548735,-1.89163201491922,0.455110497293004,-4.15642360738907,3.23268195347876e-05,0.00104661178642168
"g1210",792.259620363173,-1.81587813196829,0.529419939262189,-3.42993906595007,0.000603716808703961,0.0135264620909441
"g1211",809.406233934716,-1.42999130470165,0.358349962233309,-3.9904882249454,6.59374228480317e-05,0.00193666319218848
"g1216",6330.65443921736,-0.865261949192496,0.256845159530617,-3.36880769243912,0.000754940815800845,0.0163238820058138
"g1217",3981.95701159725,-2.18549899698823,0.415024444862565,-5.2659524614555,1.39464373258981e-07,7.57716524071002e-06
"g1218",11651.3813106166,-2.36529616195589,0.240946000833826,-9.81670645609582,9.54098496492049e-23,5.03247202795535e-20
"g1219",65.3271125229282,-2.95889371615103,0.749597240643699,-3.94731137698713,7.90337400662227e-05,0.00228421944177697
"g1231",243.331323227896,-2.50211635226172,0.748968287001447,-3.34075073095437,0.000835522005088301,0.0177167052971739
"g1235",16195.8273074911,-1.17706572674974,0.195238651131579,-6.02885606885527,1.65124259482782e-09,1.32297974733705e-07
"g1238",73.8747268258747,-1.7514926204779,0.486070780633588,-3.60336948909962,0.000314118503388898,0.00775131800077985
"g1240",5699.24552683028,-1.06765917978275,0.154157648190084,-6.92576198662732,4.33635012068449e-12,5.32950059978107e-10
"g1241",18855.9649550167,-1.46763095127257,0.245354325516854,-5.98167954928415,2.20848433249962e-09,1.71516583835047e-07
"g1242",7256.49104523707,-0.933303406112262,0.255226658497318,-3.65676301843708,0.000255420315224432,0.00651888260166549
"g1243",27253.9180421749,-0.818596289467698,0.165431523055968,-4.94824852208339,7.4884258681225e-07,3.55041135073269e-05
"g1245",2410.20657438774,-2.27897423288822,0.247240974978283,-9.2176235475871,3.0375748245519e-20,1.0476532694117e-17
"g1246",26.9628862493113,-3.47070077218808,1.1377724901884,-3.05043477682728,0.00228510306511983,0.0415550218901296
"g1247",194.76526186906,-2.86311030494501,0.477697734951693,-5.99356056238061,2.05295659701703e-09,1.61418494171668e-07
"g1250",447.743284754661,-2.03578116932903,0.312190079345974,-6.52096688528318,6.98556076571034e-11,6.90861044790056e-09
"g1256",27685.0063963572,-0.489466256493833,0.162827099616916,-3.00604910144197,0.00264666256062284,0.0467281748325308
"g1259",57.4028479560858,-2.23095712518569,0.538288098928153,-4.14454105455424,3.40494953224492e-05,0.00108011395963644
"g1260",52346.2791178455,-1.00243937377153,0.179045941292047,-5.5987830080796,2.15861784159088e-08,1.35276946815341e-06
"g1264",164.055389138821,-2.84137493391829,0.857651610545648,-3.31297102340958,0.000923105431802857,0.0190941040215562
"g1267",10458.639874093,-1.7239882657645,0.364392587647606,-4.73112879955649,2.23274793915077e-06,9.58113768193548e-05
"g1270",35982.7286298963,-1.21530592544815,0.266421885097493,-4.56158443966953,5.07690513542338e-06,0.000200839194091639
"g1271",340.551136747635,-0.946829046090332,0.20007050265253,-4.73247696955471,2.21796476470833e-06,9.55007345457238e-05
"g1274",5456.61109193183,-1.98230133667142,0.268552071482068,-7.38144124426829,1.56585116063437e-13,2.47776373030881e-11
"g1281",42.2441277302697,-1.38234267659751,0.457878233680646,-3.01901810331881,0.00253595377457541,0.0450879758881322
"g1283",1043.30922883938,-1.165867456025,0.160838913760803,-7.24866531838719,4.20898481548473e-13,6.2684163269672e-11
"g1284",849.900059213094,-1.79769705851467,0.428936670469322,-4.19105472271166,2.77660674877285e-05,0.000920755164872836
"g1285",187.468665029305,-1.77450870676295,0.546678197106354,-3.24598404720671,0.00117045398096,0.0234814214658838
"g1286",2508.76522720186,-1.23714394381854,0.243235265332721,-5.0862030311528,3.6530298969082e-07,1.86466554294197e-05
"g1288",2643.0725071338,-1.00632869142193,0.285733811451194,-3.52190973238679,0.000428450005174122,0.0102142158483978
"g1290",2845.78229891241,-1.07603506713411,0.296798942119986,-3.62546800014909,0.000288438613653017,0.00718768584691641
"g1294",927.237579428379,-1.02736260019204,0.235795734451787,-4.35700248174804,1.31855773470561e-05,0.000481026581084679
"g1295",60.253215213491,-1.41680549516452,0.429389244136933,-3.29958310439816,0.000968285535981471,0.019744039654174
"g1296",2311.3313066837,-2.46030217622036,0.593174313731869,-4.14768832578358,3.35849179218896e-05,0.00107361483831616
"g1299",10920.3760317408,-1.46455528763952,0.278091388411171,-5.26645321887533,1.3908466808273e-07,7.57716524071002e-06
"g1301",943.926905014146,-2.75261943650459,0.904675457847639,-3.04265956661795,0.002344974555961,0.0424071898627289
"g1319",763.31516476984,0.66444826479001,0.15999933189866,4.15281899558716,3.28404494572833e-05,0.00105768813800494
"g1570",1619.56536532139,-1.29019241643692,0.40284487292719,-3.20270283462216,0.00136144387167178,0.0269289343304578
"g1616",13493.9293002679,0.513541720633793,0.142692566687911,3.59893814060394,0.000319519174675947,0.00785397899458249
"g1634",29.28986028869,3.85459202928146,1.23855955229228,3.11215720079629,0.00185725571701299,0.0347282128828175
"g1712",25838.7435731052,-0.906205744105482,0.287415472301015,-3.15294697550728,0.00161631163279464,0.0309544462322956
"g1806",5331.18903552648,0.911419732831385,0.251270336076642,3.62724763719576,0.000286458529288046,0.00715242312082323
"g1870",22896.467618995,0.605481308493986,0.180295135777178,3.3582786683845,0.000784295021814279,0.0167993074131082
"g1882",206.661712745784,-3.01273930419088,0.807466998070235,-3.73109899400349,0.000190646285876207,0.00502789861022271
"g1969",249.9388178298,2.52864348142629,0.746004381890554,3.38958261212636,0.000699991137973235,0.0153042967454286
"g2363",147.919004524734,1.83739507538037,0.577397891923638,3.18219914045577,0.00146161283025562,0.0285533284231573
"g2544",674.149149770234,-1.9301449410807,0.50394026341478,-3.83010662414971,0.000128087745836205,0.00354031173480462
"g2571",135.34272872141,2.08106203355286,0.655193447312685,3.17625587082481,0.00149189299862422,0.0289217051601593
"g2589",2544.9423277958,-2.13005865906346,0.62980759220122,-3.38207840845291,0.000719396078682959,0.0156744147333005
"g2761",23.4378692427346,-7.87043670806785,2.14471588545643,-3.66968732848868,0.000242847322700296,0.00626110846856018
"g2940",14323.6528208011,-0.541330947507792,0.162544304076883,-3.33035937852209,0.000867339607950414,0.0181782319487488
"g3070",5163.27172538073,-0.610442109662388,0.204444544407454,-2.98585668515463,0.00282785137336374,0.0495128223173051
"g3192",293.065250788299,2.2687490566376,0.633289543060102,3.58248305455169,0.000340343700433123,0.00830136975680714
"g3203",546.652877530376,-2.19853076976689,0.599737175844639,-3.6658237279865,0.000246543709808147,0.00634348947654744
"g3469",249.773143818124,9.22772205680553,2.96132897658052,3.11607461710009,0.00183275890784598,0.0344226928997362
"g3561",30367.3093056354,1.39609088406898,0.46231872335938,3.01975847727833,0.00252976330206544,0.045041172490642
"g3690",439.877391935343,1.82265535716547,0.359547008648857,5.06931030803129,3.99259833272078e-07,2.02169209175649e-05
"g3788",255.41908536461,8.88728835402597,2.35761864511455,3.76960386381495,0.000163506855980837,0.00445125438679874
"g3898",28.7609195006236,-4.74733292304505,1.06856824920806,-4.44270445670027,8.88351506360364e-06,0.000335690797582563
"g4002",47.8445442588065,5.74382961068095,1.61849423789941,3.54887244957737,0.000386884434747251,0.00929330182061754
"g4224",613.008472412376,26.5264493982725,3.02624899488755,8.76545500488739,1.86023816981824e-18,5.23305666482869e-16
"g4292",2419.93389209993,0.870840096306326,0.247443143398713,3.51935432255285,0.000432598537875467,0.0102937309980555
"g4296",1909.65971508151,2.23054940933378,0.475745946881789,4.68853055702022,2.75173830725972e-06,0.000115345215998678
"g4431",214734.949586586,-1.81109363605653,0.492747489536108,-3.67550048354699,0.000237383591244309,0.00615786656057726
"g4616",21629.7356222632,-1.08357373143316,0.312066762242122,-3.47224973158933,0.000516115981945673,0.0118256167327812
"g4863",529.873376422388,3.4676188482659,1.04210751502254,3.32750584587321,0.000876271506101414,0.0183048201249799
"g4872",1114.24210784976,1.66344459136474,0.541114106246187,3.07411056589223,0.0021113116896307,0.0389040679461937
"g4888",41.1548752668565,9.00000625848883,2.30317556771603,3.90765097747794,9.31978044857413e-05,0.00265718695266892
"g4981",393.401963089381,-1.5341437345088,0.506791319826608,-3.02717050290776,0.00246854675270953,0.044262511816643
"g5138",78.8245204662558,-2.02232733711804,0.666448373763214,-3.03448461536282,0.00240947044135093,0.0433876050029323
"g5216",63839.7096024205,-0.80387780110302,0.252346863849986,-3.18560646579268,0.00144450942739523,0.0283504571184438
"g5256",1485.04118245814,3.33279240951004,1.09269958763699,3.05005369016139,0.00228800460205548,0.0415550218901296
"g5536",1026.80894919643,-0.954057175481557,0.293776154517783,-3.24756506207111,0.00116397048817069,0.0233884165234171
"g5600",10127.5446004016,2.30972692784733,0.512359522286549,4.50801991058842,6.54354368021017e-06,0.000251777262759211
"g5636",2285.34761201396,-1.19400200449613,0.29633458673996,-4.02923606600094,5.59584035800669e-05,0.00167465113692687
"g5643",9666.23031207779,0.823204391387191,0.26794297645112,3.07231188624706,0.00212407665464512,0.0389691106828299
"g5648",94.891161716336,1.6639306338784,0.460050200323486,3.61684579793336,0.000298214837817109,0.00737324537485699
"g5711",3042.94674037745,-0.943400319751787,0.305794972809457,-3.08507465340062,0.00203501067325639,0.0377730206931857
"g5808",10980.9457085875,-0.862568038438789,0.280290116424197,-3.07741153859796,0.00208806804079041,0.0385881070487092
"g5992",9758.97160631687,0.472689837583701,0.142453436484264,3.31820592924705,0.000905976640976958,0.0188012431116841
"g6178",68.3887719898109,2.62353854778832,0.762470253903037,3.44084052375629,0.00057991021910288,0.013039224624553
"g6253",74.9964424010434,1.76553550395694,0.508506607394828,3.47200110732504,0.000516594205958448,0.0118256167327812
"g6315",4133.25729668986,-0.610988579377025,0.200798996191804,-3.04278702067518,0.00234398164859243,0.0424071898627289
"g6471",334.184604969563,2.62520428630716,0.624548514317155,4.20336327143041,2.62978028691503e-05,0.00088538267691642
"g6485",5125.5004253153,0.793662861521832,0.174681810109565,4.54347742918411,5.53337326604765e-06,0.00021552914515353
"g6582",38658.063198841,0.609129121662732,0.201098152408744,3.02901401314041,0.00245353302128056,0.0440557085338874
"g6708",2413.43959139891,-0.970168571676403,0.315574351929608,-3.07429474462744,0.00211000857880395,0.0389040679461937
"g6823",2806.99188257295,0.883741017150303,0.25998200690542,3.39923915377653,0.00067573601713993,0.0148509413905805
"g6833",14091.5232487912,-0.85297321619997,0.235394380296763,-3.6235920973331,0.000290539683601491,0.00722581896799857
"g6942",1893.99481235656,-1.99175186650885,0.547678750988356,-3.63671561643479,0.000276136507075841,0.00690989316673617
"g7029",2484.03830328374,1.46607138789833,0.486745176088521,3.01198955823181,0.00259541525023598,0.0460159126789037
"g7206",230.715435039337,1.37135065606263,0.446841829741361,3.06898451484811,0.00214787724181731,0.0392918757285627
"g7590",40.2053205725318,-5.10720821662493,1.36593203816002,-3.73899145341418,0.00018476000760378,0.00492095431583788
"g7730",7758.58629328081,-0.956494988260392,0.288970655670702,-3.31000732943061,0.000932935282514514,0.0192345728686502
"g7769",173.003497741984,-0.911465711166559,0.298072702226393,-3.05786375054996,0.00222920907085807,0.0406621867838506
"g7853",107.331333044745,-4.02694537133901,1.33120882136801,-3.02502906133145,0.00248609238024059,0.0444511913015051
"g7922",623.814375223436,-2.47226118980845,0.777800775624854,-3.17852754495177,0.00148025152644728,0.0287400369222333
"g8087",124.973119722195,2.34273248113547,0.75969775256598,3.08376913479417,0.00204396140852614,0.0378836126947767
"g8117",36736.0281057222,1.13983400668649,0.215583402064116,5.28720669482473,1.24198276751193e-07,6.83576515388413e-06
"g8491",93.5407427487219,-5.54953641132842,1.55995444108831,-3.55749903020038,0.000374402483156313,0.00904496380586978
"g8863",17310.5609124548,-0.805150131621174,0.265180402005255,-3.03623542891083,0.00239552238306128,0.0431978886711863
"g8892",151.033835614498,1.3709365373398,0.437965674983638,3.13023740362991,0.00174665083108732,0.0331000791478059
"g9074",39.3204358260186,-2.47376154210377,0.710066138484182,-3.48384665600961,0.000494262584130114,0.0114385192915962
"g9110",64.915728581527,6.028755655685,1.38062006063917,4.36670147534574,1.26136936500962e-05,0.000466891075779437
"g9630",202.108378259135,2.12742744838112,0.622511572060381,3.41749060397349,0.000632012756235438,0.0140608953975121
"g9635",391.956467557716,-4.19347103519322,1.24650166713673,-3.36419207912156,0.000767680949111023,0.0165273352632592
"g9650",515.935060977261,-1.60357834787148,0.527627736448912,-3.03922299207397,0.00237189218040011,0.0428327861792938
"g9772",2853.99199135416,-1.16018563374369,0.351624417621514,-3.2995024679785,0.000968563759004821,0.019744039654174
"g9795",9908.50820932025,-0.817904196037748,0.268395579043454,-3.04738326522631,0.00230843168926123,0.0418659552354698
"g10059",23173.4102948843,0.468437015447327,0.140311678209892,3.33854616681721,0.000842180343198931,0.0178280283688215
"g10084",262.347350690897,1.64906362393182,0.493591793343909,3.3409461951545,0.000834934016841593,0.0177167052971739
"g10151",1558.18646247475,-0.707517825745683,0.207160445416695,-3.41531330617937,0.00063708685760353,0.0141241375313539
"g10206",6013.9584190915,-0.548793290403751,0.179603664665365,-3.0555795808858,0.00224625982854996,0.0409142491649121
"g10369",71.3739654177562,-1.7175363518054,0.511991687835389,-3.35461764831934,0.000794747502687848,0.0169657818491155
"g10415",933.385039533217,2.39940320177428,0.643718110295508,3.72741292096443,0.000193455368353998,0.00509137527649326
"g10573",1744.43699071614,0.947762124624966,0.303685930231112,3.12086280686002,0.00180322021202565,0.0339182238692908
"g10692",760.375530403341,3.65710809515401,1.1609412636075,3.15012327478993,0.00163201583616319,0.0312079886253622
"g10731",876.433064486738,0.764411211248224,0.208179225617441,3.67188997356028,0.000240763340190349,0.00623276712365976
"g10763",25.685955800154,-8.00264658293922,1.92729513727979,-4.15226834133679,3.29195928883755e-05,0.00105768813800494
"g10781",78.0153524781443,-1.50363000601778,0.341277706511026,-4.40588405668156,1.05353307368468e-05,0.000395747037975499
"g10868",294.527730047256,1.32867549025427,0.379682820434219,3.49943536748582,0.000466244622478273,0.0109502609943459
"g10879",4899.07507171518,-0.467968310424245,0.149780105742112,-3.12436894142658,0.00178186880527751,0.0335664839375118
"g10916",427.453296504562,1.19207810356981,0.388080395246332,3.0717297708717,0.00212822297570077,0.0389886753247411
"g11077",963.783837485858,2.44330237402343,0.487496127789652,5.01194211552319,5.38834145269468e-07,2.65412507586233e-05
"g11219",280.87945277503,2.74545548380173,0.824910837866664,3.32818452343512,0.00087413946838459,0.0182904653393066
"g11259",162.599335394917,-2.86865612655784,0.828361702071195,-3.46304774760252,0.000534093609004289,0.0121334093205204
"g11488",127.366855738316,-1.84235945534187,0.552548980064947,-3.33429165885949,0.000855169372527984,0.0179598374449931
"g11554",2596.51400542259,-0.969156291373091,0.235516395028118,-4.11502685941412,3.87134332073727e-05,0.00121005765672131
"g11646",119.630055062893,10.5393870086792,3.02650589968712,3.48236129649335,0.0004970126232485,0.0114811729885087
"g11654",68.4699698769809,3.62221556015887,1.03920047784978,3.48557919031526,0.000491072847045712,0.0113855149647466
"g11679",369.981061175005,-1.3712897262904,0.383454892012873,-3.57614351740846,0.000348700267173741,0.00845631548305055
"g11735",1296.75258983723,-2.62980946821079,0.602700637338245,-4.36337595364928,1.2807057297165e-05,0.000471292262572128
"g11737",68.0540228341484,-4.74517415988692,1.5309550506051,-3.09948627035876,0.00193856562400753,0.0360886797563402
"g11992",272.476200036221,2.60986683978847,0.826313783480979,3.15844524436466,0.00158613102684829,0.0305613891459247
"g12134",63.4668335392051,6.16100795230263,1.25813681380812,4.89693003549791,9.73454775625491e-07,4.5472191899052e-05
"g12156",67267.491471935,-0.905655512074911,0.245363741970424,-3.69107311782064,0.000223309927479606,0.005816626279762
"g12203",392.825236378627,1.1387232798451,0.276223904503362,4.12246464292246,3.74840158904265e-05,0.00117453009197255
"g12599",265.781908923828,1.35335765010242,0.3950964456764,3.42538553538616,0.00061392756464991,0.0137309347012424
"g12637",2389.02197707696,-3.62824555881507,0.464729714721061,-7.80721663342058,5.84647303327827e-15,1.15641409575421e-12
"g12703",2187.54446662758,1.14776807950542,0.317195189732349,3.6184914420484,0.000296325296641967,0.0073408648340326
"g12726",135.644182262637,2.14682679524986,0.560796812314813,3.82817225081641,0.000129098397218389,0.00356047191805573
