"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g1054",2689.41563219944,-1.79249686962462,0.31276334594665,-5.73116029373333,9.97459486313543e-09,7.32631041633728e-07
"g1058",56.1955722549947,-1.69391014373294,0.544701795010978,-3.10979357741753,0.00187218131586004,0.0352406520618521
"g1059",287.180119984106,-1.82914202987247,0.606763484869969,-3.01458818054034,0.00257328395418168,0.0464275780861297
"g1060",71451.7495515512,-1.38876448908376,0.171939948253885,-8.07703214515988,6.63620575643315e-16,1.39619020431533e-13
"g1061",3465.60454659016,-2.4328975388666,0.656707564421404,-3.70468937876498,0.000211649933006197,0.00540578316544429
"g1063",2226.19840485691,-2.37304529261678,0.203069672086154,-11.6858675558898,1.50534587850463e-31,1.69871439907982e-28
"g1064",69.1900609471504,-1.33315031967963,0.390294182028533,-3.41575760302306,0.000636048375199879,0.0139739265156745
"g1066",947.623309342822,-2.86087294256393,0.339934758022467,-8.41594710469367,3.89733149970057e-17,1.02931012565496e-14
"g1067",918366.453921607,-0.933318696221474,0.287402178517472,-3.24743083380885,0.00116451964511458,0.0237359316170892
"g1070",6795.24325930175,-2.55871492017964,0.470759284668021,-5.43529358530664,5.47062822491862e-08,3.66863603092999e-06
"g1074",2499.61003779685,-1.41704086593021,0.297972070595051,-4.75561640089414,1.97841825107632e-06,8.86574214823479e-05
"g1077",1891.81814120476,-0.852775499096847,0.222011273262662,-3.84113602234931,0.00012246622504904,0.00334839923245317
"g1080",1457.00297271879,-1.27283006534977,0.357728721497719,-3.55808742451753,0.000373564988317774,0.00878231477270554
"g1081",401.319213461401,-1.80031709674927,0.403059263158946,-4.46663124087367,7.94609232641839e-06,0.000312135582429846
"g1085",13514.2705978216,-1.40222221826626,0.187197568599418,-7.49060059250477,6.85591567418503e-14,1.10522702939817e-11
"g1086",568.31087502041,-2.0459687121577,0.445537665300117,-4.59213411458607,4.38736261032949e-06,0.000184611295193288
"g1087",6323.94907479744,-0.861437375294869,0.24595710638266,-3.5023886398901,0.000461106491279495,0.010579879623387
"g1088",156.168726238378,-2.33927028446609,0.603174391351947,-3.87826525463536,0.00010520397402041,0.00294120930071023
"g1089",5824.02098331777,-1.32893047067906,0.243373858487707,-5.46044870610531,4.74932696775557e-08,3.2039888940625e-06
"g1091",7518.72472759861,-0.943850874315193,0.173745577711864,-5.43237351272593,5.5609369861651e-08,3.69133212883783e-06
"g1095",12355.2363651348,-0.860233019926672,0.234034830939833,-3.67566236389756,0.000237233104948181,0.00594903945802378
"g1096",48103.607503302,-2.04370622382283,0.322070922588577,-6.34551609750106,2.21681014985825e-10,2.1331212705574e-08
"g1097",12512.7608962138,-1.39005923182719,0.272439188205773,-5.10227343203387,3.35597400192402e-07,1.82709233710013e-05
"g1100",1483.62523965263,-2.00515297129433,0.376539213774336,-5.32521686438757,1.00832665807533e-07,6.32139333671165e-06
"g1101",4396.63552394546,-1.31598635540488,0.316442383808215,-4.15869182745905,3.20075374394953e-05,0.00105387151786858
"g1104",801.673722001937,-3.10342158496949,0.505320687299438,-6.14148928189534,8.17513428288058e-10,7.0963595701676e-08
"g1106",766.227060076016,-2.35389234181167,0.21921099607867,-10.7380212850587,6.74750344190572e-27,4.40825053812504e-24
"g1107",1917.86630963749,-1.42049728810363,0.323377232961655,-4.39269417668642,1.11954560906382e-05,0.000417324914273549
"g1108",393.900746321566,-2.03389037364075,0.503114143465758,-4.0426022604534,5.28612462452127e-05,0.00162016456701685
"g1110",135.841917313917,-1.89384107965541,0.554398660119451,-3.41602751934386,0.000635418252254362,0.0139739265156745
"g1112",40.6268686739097,-4.89583147402407,1.56746878849136,-3.12339965552753,0.00178774813080383,0.033879874118577
"g1118",442.999700727635,-2.37916872614986,0.442716496492729,-5.37402320672036,7.6998941208527e-08,4.92674153206931e-06
"g1119",121.319676775186,-1.70008332369232,0.376550752524145,-4.514884945246,6.33511502702574e-06,0.000256149129740946
"g1122",8542.87137117608,-1.23986302647021,0.314710567903018,-3.9396930161312,8.15859396365509e-05,0.00233347066522697
"g1124",10235.8606959257,-1.74064777003283,0.262921553102003,-6.62040730208802,3.58210489364002e-11,3.970059646853e-09
"g1125",9143.15851385471,-1.38408721820314,0.193677373067478,-7.14635476659899,8.91125759082151e-13,1.20234174429204e-10
"g1131",1810.45078725928,-1.06884774459391,0.241458590695726,-4.42662959936187,9.57168839370482e-06,0.000363690799490713
"g1132",279.088373773174,-1.52917992364545,0.302671536132041,-5.05227529217792,4.3657783645488e-07,2.29628842538747e-05
"g1136",1906.47031698815,-1.9826530820303,0.540287615147485,-3.66962526336845,0.000242906288606944,0.00606630191446435
"g1137",6629.55516236241,-1.25831893014781,0.353019492860357,-3.56444603087559,0.000364625463084945,0.00863758754441493
"g1138",32.6224576534082,-1.88829796940608,0.516738057500782,-3.6542653323018,0.000257919438433767,0.00636491846775019
"g1145",349.227868967686,-2.19831977064224,0.628401964457959,-3.49827004843698,0.000468286713590001,0.0107248025383629
"g1149",6709.68157886425,-1.30779704912525,0.174363600579026,-7.5004017167707,6.36225463224646e-14,1.03914035197468e-11
"g1152",7059.52830389425,-1.17098411815949,0.230741395072734,-5.07487665050468,3.87747450876006e-07,2.07303709130607e-05
"g1155",128.040088645226,-1.66450105557183,0.515169188911467,-3.23097943626803,0.00123366815066233,0.0249000369986529
"g1156",20895.7018521277,-1.39337080190566,0.282112508297902,-4.93906069713968,7.84997774087816e-07,3.92415023655574e-05
"g1159",9795.62983728581,-1.55539040356855,0.170238703920184,-9.1365263465457,6.44905194413944e-20,2.2872023366458e-17
"g1160",215.338087141423,-2.56668373922162,0.393441521963566,-6.52367275932637,6.86063066427169e-11,7.15638726349617e-09
"g1161",10290.4376188745,-2.37516802551447,0.375884428689998,-6.31887847494033,2.63468355608308e-10,2.49651351005033e-08
"g1163",2086.93218745825,-1.19577698282752,0.354810115991305,-3.3701885288322,0.000751167721676011,0.0162443291448856
"g1164",265.524460544782,-1.39462335999415,0.212410021349041,-6.5657135719715,5.1784272589208e-11,5.58954935347686e-09
"g1166",4359.80343354228,-1.23914328523179,0.291346562239352,-4.25315910957546,2.10775701958286e-05,0.00073971283193239
"g1169",379.592793648985,-1.53648596425417,0.386198740978089,-3.97848517155405,6.93557358966628e-05,0.00204367746217931
"g1173",8447.69944051889,-1.01655094608341,0.219699764621093,-4.62700061530159,3.70999412462044e-06,0.000156639990030318
"g1174",965.778597273318,-0.801400345245642,0.231848139450568,-3.45657440747549,0.000547088144959474,0.012302545549605
"g1175",316.469822066356,-1.07846549227077,0.293582868961246,-3.67346192945995,0.000239286342367176,0.00598843017702371
"g1176",46.6392864459659,-8.90697314231118,2.30848284612631,-3.8583666139245,0.000114147336447406,0.00314869086071478
"g1180",114371.385777006,-1.31447652995278,0.174103463736396,-7.54997345683474,4.35346957683327e-14,7.40268737770292e-12
"g1185",12119.3162317021,-1.58219865652363,0.442996401110524,-3.57158354460059,0.000354829321799161,0.00843773251243868
"g1187",39536.6217956993,-1.60257669005398,0.244770811043088,-6.54725407504519,5.86046134872109e-11,6.21759886510042e-09
"g1189",10513.5915464242,-1.40125551256367,0.306796389789033,-4.56737940601986,4.93859631468922e-06,0.000204342653514124
"g1190",7158.07790115553,-1.64072615867857,0.222503440685265,-7.37393612263014,1.65662587482347e-13,2.50776792490046e-11
"g1191",20724.8686065083,-1.39909940186151,0.271952501266275,-5.14464619868167,2.68025454522949e-07,1.4986486337808e-05
"g1193",1934.27232979007,-1.49707494848031,0.301837549189399,-4.95986981242322,7.05404381716237e-07,3.573952893977e-05
"g1198",601.434248593966,-2.12752651190445,0.324206367995354,-6.56226009704701,5.29982653931658e-11,5.67127127866696e-09
"g1199",4299.16179363488,-1.99598663330472,0.181602720113312,-10.9909511931281,4.22450248856773e-28,3.0846323170936e-25
"g1203",19049.9631756386,-0.950341598637722,0.204244596981976,-4.65295832879038,3.27206392159139e-06,0.00013958937318203
"g1210",3517.77092613825,-2.26373440068925,0.299482357317885,-7.55882390189152,4.06730102451056e-14,7.01213994684022e-12
"g1212",99.6155914717132,-2.79168274901198,0.90401961039421,-3.08807764446019,0.00201455828255072,0.0377744893675257
"g1213",448.537901640156,-3.96103268835495,0.738178251641649,-5.36595690748939,8.05211660871316e-08,5.12568838276699e-06
"g1215",23.9192070409826,-2.27184514112293,0.476031271161091,-4.77247037906071,1.81979879303219e-06,8.18447913692341e-05
"g1217",3592.30221756918,-1.44945519442226,0.225049017988682,-6.44061994749586,1.18986477962236e-10,1.20079605767905e-08
"g1218",1929.25125454949,-1.92188463216203,0.24276741138587,-7.9165676364496,2.44156945338444e-15,4.66264640382478e-13
"g1220",677.950035602631,-1.6550017782229,0.345000100713609,-4.79710520315688,1.60975066077552e-06,7.29264049350603e-05
"g1221",1320.2160876826,-1.92354141067839,0.465867554365807,-4.12894478838934,3.64431892783036e-05,0.0011749852169132
"g1223",1361.2070770846,-2.70818713837679,0.858039571283266,-3.15624969874813,0.00159811984971244,0.0310445409929272
"g1224",3913.79946698997,-0.76759476595641,0.200025046961414,-3.83749324205625,0.000124296653943289,0.00338735600578146
"g1225",72.6350082085034,-2.53241596379649,0.506814440761668,-4.99673205836567,5.83099972286368e-07,2.99091733718623e-05
"g1232",154.119667521721,-0.950869041347932,0.258647423719968,-3.67631359969553,0.000236628610726127,0.00594589260110003
"g1236",10149.6103379704,-1.70436268675495,0.329257061061364,-5.1763891752569,2.26221326107862e-07,1.30003950045227e-05
"g1237",6226.10614093691,-1.47113020780985,0.491311554203584,-2.99429190138741,0.00275082632451258,0.0491309455628412
"g1238",94.0506667024812,-2.08171106049531,0.526579012620298,-3.95327388787592,7.70891108938425e-05,0.0022202021659519
"g1240",49.6886449769821,-2.30674292573461,0.566819934520812,-4.06962208851163,4.708945835037e-05,0.00145403344901279
"g1243",968.785836928677,-1.62978569593203,0.349525167105278,-4.66285649594194,3.11850220286851e-06,0.000134409610570163
"g1244",387.375280371134,-0.897159161655126,0.201317364693653,-4.45644201144965,8.33311283112155e-06,0.000323246654914724
"g1248",147.268263397748,-1.78782631018822,0.467496809149895,-3.82425350333244,0.000131168901613885,0.00353956429507207
"g1249",772.726327356141,-1.50649984883011,0.339887657056334,-4.43234644610946,9.32130836577148e-06,0.000356016617674835
"g1250",12368.2394232636,-2.2125784012857,0.280343637672326,-7.89237957977785,2.96478356681258e-15,5.57603915376433e-13
"g1251",3637.23359540652,-1.49703629484325,0.376366580970798,-3.97760154735792,6.96138964725642e-05,0.00204367746217931
"g1252",4494.08015620676,-2.50496022838311,0.28810086686062,-8.69473339556102,3.47645096099489e-18,1.07882964447074e-15
"g1253",51.6669349606042,-2.41760829834557,0.348718820470002,-6.93282999491433,4.12503829536315e-12,4.92347118849449e-10
"g1254",2758.90665306931,-0.703076783697369,0.23189678516327,-3.03185222340344,0.00243058164518345,0.0443036856999444
"g1258",336.394269993649,-2.65071766106813,0.862701107689552,-3.07257941069203,0.00212217360345746,0.0394940643773875
"g1259",898.427032462101,-1.93657949875424,0.300875837143991,-6.43647398587027,1.22280781233651e-10,1.2240897882688e-08
"g1261",13892.456285239,-1.50470598195099,0.205184804251657,-7.3334182199257,2.24355409602312e-13,3.25626719255007e-11
"g1266",99634.835308016,-1.1089930337002,0.303996848502921,-3.64804121872185,0.000264247251852131,0.00649524977671387
"g1268",348.60196301961,-1.53143815183238,0.382936207543133,-3.99919913987209,6.35571859361244e-05,0.00190564093967418
"g1269",24287.1793475032,-1.03995199017648,0.229014864905715,-4.54098030101507,5.59932638124227e-06,0.000230911755383257
"g1276",2320.1312561634,-0.805841522656469,0.238557267962583,-3.3779793403019,0.000730205664286694,0.0158185740153416
"g1279",486.556694587708,-1.152865430895,0.258022458291273,-4.46808172641146,7.89241545304951e-06,0.000311011279424456
"g1284",8366.99024985194,-1.1839125945068,0.283196947979854,-4.18052737839186,2.90833790266294e-05,0.00096786054653499
"g1291",125.651902030846,-2.52726968505856,0.606841378479498,-4.16462979401781,3.11858175470724e-05,0.00103229214189816
"g1292",1971.67729038755,-1.32684987812823,0.187208845341676,-7.08753838904666,1.36518441007001e-12,1.80276958321266e-10
"g1293",1180.9788679905,-1.30247933106967,0.204252658165851,-6.37680480031782,1.80820685738925e-10,1.75353685318537e-08
"g1295",2677.20353432192,-2.4543467807482,0.466641178946337,-5.25960179144508,1.44367694830384e-07,8.7416399801442e-06
"g1300",4633.76234576019,-2.06403822325713,0.651976616371226,-3.16581633670416,0.00154648405233718,0.03018318638626
"g1316",5256.25927626225,-1.61568467518026,0.498859857954996,-3.23875463101708,0.00120052805465077,0.0243102034949103
"g1406",787.632459087148,-2.00843603016868,0.540087653874177,-3.71872235138443,0.000200232992155362,0.00513981804378912
"g1839",25931.6366909373,-0.842916838015847,0.226320954791741,-3.72443125644947,0.000195756043679189,0.00504132732404518
"g1850",123.372449377853,6.55556641811507,1.67100894635724,3.92311868371863,8.7410063999096e-05,0.00247157431530929
"g1959",48.6899957939378,4.03306378615623,0.915283556651008,4.40635446452581,1.05124882856603e-05,0.000396630751033135
"g2398",792.423007789522,4.20220155495471,0.918545602841088,4.57484260112637,4.76578141205248e-06,0.000198515586133582
"g2423",784.40375472063,-1.46144798778337,0.395796229837188,-3.69242523705831,0.000222125650954168,0.00564461315575971
"g2492",15564.3967933613,0.668530869502291,0.210228605352866,3.18001857254474,0.00147265613465004,0.029016000951446
"g2510",4314.01811080621,-0.692515370406827,0.190545672752819,-3.63437993842651,0.000278649979163093,0.00682225284290231
"g2513",73.9103318802881,3.89304904385399,1.2367323256021,3.14785096440224,0.00164475528020879,0.0317024026292418
"g2865",150708.976250272,-1.31552854979099,0.36354777027629,-3.61858511411364,0.00029621807969636,0.00719560669916031
"g3027",552.63374148461,-1.15299206881561,0.336150880384621,-3.42998378435412,0.000603617321266562,0.0134277810195015
"g3132",106.505203389568,-1.46899360320902,0.389932677266361,-3.76730058508422,0.000165022263516694,0.00440520721942521
"g3206",170.42619408301,-9.11802837396979,1.58073362531507,-5.76822573262612,8.01104562399084e-09,5.99042827292761e-07
"g3222",227.97381753093,-1.87324109364288,0.413198014042053,-4.53351911186155,5.80090147652352e-06,0.000236863782987126
"g3254",272.990831406045,-1.14474183273606,0.264255825813601,-4.33194548960874,1.47797538161915e-05,0.000538009044341307
"g3365",28.257488438283,3.30626853629004,0.645025589451491,5.12579437212962,2.96285838783282e-07,1.63457605191861e-05
"g3434",1415.91401666018,-1.42194427561216,0.448923062778925,-3.16745650537542,0.00153778711519034,0.0300607109619806
"g3463",6558.15566773076,-1.08112006568717,0.344421534043886,-3.13894445853497,0.00169557582508496,0.0324301736776266
"g3547",1235.99859685386,1.21915700066934,0.371291633865208,3.28355634620073,0.00102506151086853,0.0214210244687056
"g3696",375.361112798065,-1.28401938323771,0.374534049675522,-3.42831148289487,0.000607348182984102,0.0134866064318098
"g3976",96.1644828059817,-6.29575764602599,1.29972350724569,-4.84392073462428,1.2730173492962e-06,5.98559255939913e-05
"g4039",64.7834397687926,5.61088300642054,1.32539050003851,4.23338103468942,2.30203981411502e-05,0.000787713448607166
"g4162",48.1614898144808,-2.84639528121726,0.665132827867418,-4.27943887590621,1.87365083647424e-05,0.000664503652375849
"g4223",493.040138960717,1.46052538713783,0.365109563966175,4.00023864418171,6.32786385348009e-05,0.00190188314802054
"g4340",4889.50472518019,0.689133892097066,0.226941279466274,3.03661763835027,0.00239248731339217,0.0437377688087437
"g4497",114.776104765201,2.15275508414927,0.714106399863017,3.01461390706233,0.00257306571826942,0.0464275780861297
"g4747",3708.37635827988,1.98787020927468,0.445573257777755,4.46137683214867,8.14347462318154e-06,0.000316880722562861
"g4828",3930.71886756805,-2.85920164602821,0.480077946330831,-5.95570296007282,2.58956300953242e-09,2.12125788813454e-07
"g4876",11227.6420711478,-1.64518305934195,0.429685099544174,-3.82881105508946,0.000128763813176041,0.0034822335794209
"g4927",722.329044854298,0.69567296289262,0.201027579876885,3.46058467857332,0.000539003683439077,0.0122092202965862
"g5162",2793.46154154426,1.20646561004887,0.270816694251193,4.45491594742615,8.39260682343572e-06,0.000324540275698778
"g5392",4893.62034346849,-0.859683613500733,0.272751361614695,-3.15189485548811,0.00162214674046932,0.0314129602019433
"g5405",67.6341295385613,1.85959382291321,0.497810666731293,3.73554434886583,0.000187309563743884,0.00485587982367648
"g5882",95.5948039886764,-1.71024719645725,0.500036529350711,-3.42024451429174,0.000625648728643392,0.013818821474467
"g5896",7110.07397117781,0.834118972479696,0.275273471339804,3.03014659719985,0.00244435062915325,0.0444893319056881
"g5902",3076.65695151045,1.66624439844244,0.40772690139922,4.08666779828433,4.37613016324961e-05,0.00136828472837324
"g6538",789.453286172266,-1.48396007059881,0.414154621839718,-3.58310638670867,0.00033953224079621,0.00812064297688508
"g6603",234.334541606396,2.07678831122503,0.507229559321995,4.09437556044847,4.23307688364995e-05,0.0013336340953489
"g6723",605.477333433675,0.752009545692949,0.237941227831757,3.16048442947718,0.00157507023346336,0.0306447442131359
"g6746",114.613480339557,-1.16590907761852,0.369819733376969,-3.15264160452484,0.00161800324177918,0.0313816785003202
"g6939",18530.6454580424,1.1977608952657,0.271399871159364,4.41326994795214,1.01820906162301e-05,0.000385336252497757
"g6942",1051.37853034679,1.76044831050191,0.458782654315885,3.83721636801419,0.000124436827409679,0.00338735600578146
"g7287",172.80495378062,-1.65351791459739,0.424165030677347,-3.89828909742252,9.68747209276867e-05,0.00271446029542974
"g7390",327.864542504284,1.49861474945787,0.435401841905249,3.44191182770419,0.000577618491367148,0.0128956444844252
"g7451",646.380836974207,-1.64070676751414,0.54004564706233,-3.03808905124788,0.00238083586973048,0.0435889611371157
"g7476",647.518872297518,5.69400683302961,1.13384090150817,5.02187460820631,5.11695865472147e-07,2.65760702012793e-05
"g7642",224.763672794567,-1.44740731559456,0.460184824162147,-3.14527389778626,0.00165931400716369,0.0319334337533689
"g7688",10739.2564062229,0.695225584281117,0.225261508241047,3.08630440109267,0.00202661233756753,0.0378290811221439
"g7700",43.8226740458258,-2.57150075243322,0.810128791889507,-3.17418758372428,0.00150256549300902,0.0295583921786387
"g7843",7617.80787224912,-2.23476800230477,0.426250013133975,-5.2428573218656,1.58108800396367e-07,9.48940134746048e-06
"g7853",34.7276108094515,-5.33317105884643,1.24186992979279,-4.29446831016859,1.75112490762838e-05,0.000628228713248298
"g8003",1231.94274963166,0.658589845953927,0.215912446972881,3.05026345255883,0.00228640708520258,0.0420397979514484
"g8108",216.127780533149,0.793021324190396,0.212296190128418,3.73544774265942,0.000187381490013778,0.00485587982367648
"g8117",1728.1761415128,-1.91947018524711,0.465272899515326,-4.12547171186333,3.69975658022147e-05,0.0011866945330824
"g8178",5597.32497431233,0.835284913120701,0.274195102108791,3.04631595056461,0.00231664260030571,0.0424763435710411
"g8229",197.680720834298,1.51448748734794,0.481929861589429,3.14254751169201,0.00167484529214252,0.0321824374788934
"g8367",10882.6148006692,0.767240934165831,0.25545043637564,3.00348257396438,0.00266908833791886,0.047739760142056
"g8545",633.842953928304,-1.74488115434433,0.481711767697416,-3.62225146104458,0.000292050013448605,0.00710826826850498
"g8618",802.005458199672,1.03013544862875,0.342329642856891,3.00919149166229,0.00261943959232755,0.0471233386370462
"g8665",256.68087083132,1.41373563204666,0.436416200065582,3.23942060774603,0.00119772805512401,0.024302703990572
"g8773",510.007122299421,2.47218499175249,0.784847882814526,3.14989062961735,0.00163331594917956,0.0315384339316348
"g8874",579.347912579277,-1.30327418697538,0.298955557486898,-4.35942451758067,1.30404923744311e-05,0.000478910153384063
"g8914",13245.2225745458,-4.78304724886463,1.32730409302309,-3.60358057660373,0.000313863386825692,0.00756502178770352
"g8980",605.012365169895,1.06051808599822,0.298338458040177,3.55474816409824,0.000378341282286564,0.0088777889168679
"g9042",210.555167866509,3.01816886049985,0.876309293583654,3.444182188411,0.000572789591705935,0.0128108778411635
"g9186",297.435763255331,-1.00736524246139,0.294172857289915,-3.42439901404161,0.000616160798065931,0.013657864261415
"g9336",3191.68764177735,0.827800421621402,0.241091307281797,3.43355565555018,0.000595719889980129,0.0132758904745482
"g9412",179.874297193367,2.77430648052636,0.741993650211292,3.73898951795119,0.000184761429918417,0.00480805792364216
"g9562",1571.9664814186,1.36404049221099,0.362884972749328,3.75887841779891,0.000170676746719664,0.0045269454210068
"g9581",638.856709937735,0.965820151642463,0.284450887615221,3.39538455914026,0.000685322675485889,0.0149506333406087
"g9631",165.518160565101,5.59687847392717,0.962563783322501,5.81455335313813,6.07959934557414e-09,4.62982004150992e-07
"g9852",83977.9510912031,1.17632369033532,0.334267802913892,3.51910557966106,0.00043300435151214,0.0100465103090097
"g9904",104.044323963772,-1.57229795490747,0.493009825160496,-3.18918178637842,0.00142676124706921,0.0282462318339236
"g10068",3281.88018781838,-0.859274940096727,0.279125466794389,-3.07845410870264,0.00208077574809124,0.0387817858274123
"g10110",703.247419766732,-1.02921858643916,0.252633487046805,-4.07395946780592,4.62205291377768e-05,0.0014307616663023
"g10184",217.448363633033,-3.24772785445828,0.894765187699109,-3.62969849420475,0.000283752462150928,0.00693350258401472
"g10293",2240.68093866034,-0.952204161685206,0.292588777176469,-3.25441109147842,0.00113627721021232,0.0232749323603392
"g10320",11315.7746821014,-0.557753741508822,0.1238480816345,-4.5035315375725,6.68334443771165e-06,0.000267614046791338
"g10344",36467.3246648785,1.30880023388875,0.42391147195207,3.08743763848112,0.00201890127096292,0.0377988257563541
"g10386",1630.68874150457,-0.673430817537416,0.20628585089676,-3.26455166270443,0.00109637466671288,0.0226821645631784
"g10691",476.901165683819,0.844643233292618,0.258616136345167,3.26601133722491,0.0010907388243341,0.02260324044484
"g10793",2374.38272365801,-2.45242658398595,0.808777006688916,-3.03226546217731,0.00242725639849475,0.0443036856999444
"g10885",51.9003802048915,-3.34315826821685,0.979027302506192,-3.41477531796995,0.000638346441711647,0.0139996367154888
"g11030",250.272483193342,6.22326245420375,1.95673970043505,3.18042428066446,0.00147059565554118,0.029016000951446
"g11082",2240.28109445113,-1.32367468398007,0.355256701401713,-3.72596682555834,0.000194567994862913,0.00502114869071381
"g11181",186.377487752537,-3.77062211003277,0.799324222549478,-4.71726241199874,2.39039294035593e-06,0.000104847871267273
"g11227",6044.79388789397,0.656073383572838,0.216968240718389,3.02382220273601,0.00249603081958194,0.0452971207068284
"g11367",28.5916735705669,-3.31508245137295,1.02942004593313,-3.22033990349193,0.00128038685955868,0.0257592254257728
"g11482",1129.31897164644,11.4891889228175,2.0335319484801,5.64986890488972,1.6057024354769e-08,1.14549335238935e-06
"g11520",16947.4446587394,-2.02866485315879,0.496140522032965,-4.08889168102258,4.3343918120541e-05,0.00136209634336779
"g11714",1826.45365088861,1.38597778385032,0.415589634329272,3.33496716319014,0.000853094724003101,0.0180723051043804
"g11779",35.921534492511,-3.39315763474339,1.13531598916655,-2.98873412082776,0.00280135787776278,0.0496052144602987
"g11810",68.4679436432639,-1.60427257622223,0.425575208735841,-3.7696570272213,0.000163472033005177,0.00437322919330444
"g11834",639.353988002889,1.27577585148323,0.373986936052541,3.41128453562881,0.000646575804366887,0.0141551066306987
"g11861",177.9592331041,3.04262053456959,0.937072951404711,3.24694094521518,0.00116652591786517,0.023737846259771
"g11923",12306.511502562,-0.614435009576955,0.186214145367685,-3.29961511980594,0.000968175092483849,0.020300603755071
"g12235",18051.2998584721,-1.40535778228939,0.406392953574463,-3.45812536838656,0.000543948199023753,0.0122764163536034
"g12572",4102.54046106106,-1.11505430008566,0.278641526228129,-4.00175205461924,6.28751676144369e-05,0.00189434333883011
"g12719",824.385462996045,1.21311708333731,0.401707769866701,3.01989947503347,0.0025285859485917,0.0458209304815602
"g12735",4328.39946201379,1.25583524609738,0.324218438756764,3.8734232726336,0.00010731720360792,0.00299354707502271
"g12741",243.202617562287,1.14771374941861,0.314423509820965,3.65021607344859,0.000262019799953496,0.00645327733496575
"g12828",5998.44647002067,0.565893392398459,0.189281881362314,2.9896860086426,0.00279264355708172,0.0495215492486506
"g12845",12871.6566847969,-0.579865568155785,0.187872715559364,-3.08648100619251,0.00202540886057186,0.0378290811221439
"g12977",401.184905544042,3.58902955263692,1.12334921244334,3.1949366349139,0.00139861544186343,0.0277776215677613
