"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"7063","g12823",6405,3592,0.834411220487862,0.834411220487862,0,0,0,TRUE
"7064","g12827",28705,19294,0.573149784076602,0.573149784076602,0,0,0,TRUE
"7065","g12830",2394,4012,-0.74489845366868,-0.74489845366868,0,0,0,TRUE
"7066","g12834",181,517,-1.51417458323173,-1.51417458323173,0,0,0,TRUE
"7067","g12835",3673,1217,1.59362972801793,1.59362972801793,0,0,0,TRUE
"7068","g12836",4632,6538,-0.497214123778031,-0.497214123778031,0,0,0,TRUE
"7069","g12837",10095,6245,0.692867433723517,0.692867433723517,0,0,0,TRUE
"7070","g12838",4149,2666,0.638086876782678,0.638086876782678,0,0,0,TRUE
"7071","g12840",954,1608,-0.753206235173417,-0.753206235173417,0,0,0,TRUE
"7072","g12842",601,2450,-2.02734485317875,-2.02734485317875,0,0,0,TRUE
"7073","g12843",4356,2922,0.576047775913409,0.576047775913409,0,0,0,TRUE
"7074","g12844",34693,68703,-0.985728497588438,-0.985728497588438,0,0,0,TRUE
"7075","g12845",6997,8121,-0.214920896621365,-0.214920896621365,0,0,0,TRUE
"7076","g12846",11919,5920,1.00959411829294,1.00959411829294,0,0,0,TRUE
"7077","g12847",1045,449,1.2187155922271,1.2187155922271,0,0,0,TRUE
"7078","g12848",36562,58202,-0.670723739145359,-0.670723739145359,0,0,0,TRUE
"7079","g12849",6719,10221,-0.605217917888719,-0.605217917888719,0,0,0,TRUE
"7080","g12853",12606,16401,-0.379673213526537,-0.379673213526537,0,0,0,TRUE
"7081","g12856",13050,5682,1.19957907015507,1.19957907015507,0,0,0,TRUE
"7082","g12857",23157,10505,1.1403722016157,1.1403722016157,0,0,0,TRUE
"7083","g12858",185,1141,-2.62470161577237,-2.62470161577237,0,0,0,TRUE
"7084","g12859",67,354,-2.40151635962522,-2.40151635962522,0,0,0,TRUE
"7085","g12860",3619,5930,-0.712440997060826,-0.712440997060826,0,0,0,TRUE
"7086","g12862",2183,1480,0.560714954474479,0.560714954474479,0,0,0,TRUE
"7087","g12864",506,143,1.82312223791592,1.82312223791592,0,0,0,TRUE
"7088","g12865",6441,11344,-0.816572840659587,-0.816572840659587,0,0,0,TRUE
"7089","g12867",10598,17153,-0.694668888313361,-0.694668888313361,0,0,0,TRUE
"7090","g12868",981,2121,-1.11241957931132,-1.11241957931132,0,0,0,TRUE
"7091","g12870",784,1870,-1.25411271065979,-1.25411271065979,0,0,0,TRUE
"7092","g12873",19421,16017,0.278013533145273,0.278013533145273,0,0,0,TRUE
"7093","g12874",18,305,-4.08274043100794,-4.08274043100794,0,0,0,TRUE
"7094","g12875",2362,1639,0.527193110297699,0.527193110297699,0,0,0,TRUE
"7095","g12876",6070,2561,1.24498926354558,1.24498926354558,0,0,0,TRUE
"7096","g12879",33941,24419,0.475024950779554,0.475024950779554,0,0,0,TRUE
"7097","g12880",3069,806,1.92891690193852,1.92891690193852,0,0,0,TRUE
"7098","g12882",0,53,NA,NA,0,0,0,TRUE
"7099","g12883",201,46,2.12748973512192,2.12748973512192,0,0,0,TRUE
"7100","g12884",560,233,1.26509687229069,1.26509687229069,0,0,0,TRUE
"7101","g12885",2045,4297,-1.07122893394483,-1.07122893394483,0,0,0,TRUE
"7102","g12887",6927,3397,1.02796945561607,1.02796945561607,0,0,0,TRUE
"7103","g12888",57260,37008,0.629690499250524,0.629690499250524,0,0,0,TRUE
"7104","g12889",2,66,-5.04439411935845,-5.04439411935845,0,0,0,TRUE
"7105","g12890",379,960,-1.34083655743743,-1.34083655743743,0,0,0,TRUE
"7106","g12891",43,1611,-5.22747602400447,-5.22747602400447,0,0,0,TRUE
"7107","g12893",23546,38005,-0.690707239081952,-0.690707239081952,0,0,0,TRUE
"7108","g12894",503,141,1.83486323740673,1.83486323740673,0,0,0,TRUE
"7109","g12895",2164,3023,-0.482280479800892,-0.482280479800892,0,0,0,TRUE
"7110","g12896",13450,11882,0.178828479132187,0.178828479132187,0,0,0,TRUE
"7111","g12899",83803,54342,0.624934227387506,0.624934227387506,0,0,0,TRUE
"7112","g12901",430,1337,-1.63659090050389,-1.63659090050389,0,0,0,TRUE
"7113","g12902",578,1054,-0.866733469136536,-0.866733469136536,0,0,0,TRUE
"7114","g12903",203,4681,-4.52726513252678,-4.52726513252678,0,0,0,TRUE
"7115","g12906",943,3047,-1.69205982401139,-1.69205982401139,0,0,0,TRUE
"7116","g12907",912,454,1.00634152687383,1.00634152687383,0,0,0,TRUE
"7117","g12908",9182,12161,-0.405381529424732,-0.405381529424732,0,0,0,TRUE
"7118","g12913",1341,180,2.8972404255748,2.8972404255748,0,0,0,TRUE
"7119","g12914",1377,826,0.737314872715517,0.737314872715517,0,0,0,TRUE
"7120","g12917",113426,118033,-0.0574388897361366,-0.0574388897361366,0,0,0,TRUE
"7121","g12918",414072,436486,-0.0760537317119514,-0.0760537317119514,0,0,0,TRUE
"7122","g12919",4663,11364,-1.28514040184965,-1.28514040184965,0,0,0,TRUE
"7123","g12920",41169,59026,-0.519792172500999,-0.519792172500999,0,0,0,TRUE
"7124","g12921",8534,7364,0.212732483851205,0.212732483851205,0,0,0,TRUE
"7125","g12922",3501,7414,-1.08248505339065,-1.08248505339065,0,0,0,TRUE
"7126","g12923",51,0,NA,NA,0,0,0,TRUE
"7127","g12925",641,1371,-1.09683230916048,-1.09683230916048,0,0,0,TRUE
"7128","g12926",2927,3813,-0.381503785317364,-0.381503785317364,0,0,0,TRUE
"7129","g12927",13358,11643,0.198241180376094,0.198241180376094,0,0,0,TRUE
"7130","g12928",1006,88,3.51498297116823,3.51498297116823,0,0,0,TRUE
"7131","g12929",1813,354,2.35655765966116,2.35655765966116,0,0,0,TRUE
"7132","g12932",14601,20809,-0.511140455949059,-0.511140455949059,0,0,0,TRUE
"7133","g12933",1706,2494,-0.54784381851138,-0.54784381851138,0,0,0,TRUE
"7134","g12934",26804,41789,-0.640674923519406,-0.640674923519406,0,0,0,TRUE
"7135","g12935",2150,3818,-0.828480442927114,-0.828480442927114,0,0,0,TRUE
"7136","g12936",202,60,1.75132088714328,1.75132088714328,0,0,0,TRUE
"7137","g12939",11470,14766,-0.364413672276129,-0.364413672276129,0,0,0,TRUE
"7138","g12940",296,0,NA,NA,0,0,0,TRUE
"7139","g12942",835,3269,-1.96900127440585,-1.96900127440585,0,0,0,TRUE
"7140","g12944",73573,51567,0.51272830295925,0.51272830295925,0,0,0,TRUE
"7141","g12945",9954,7865,0.339829621373971,0.339829621373971,0,0,0,TRUE
"7142","g12946",5385,1607,1.74457641575647,1.74457641575647,0,0,0,TRUE
"7143","g12948",302,1174,-1.95881195378497,-1.95881195378497,0,0,0,TRUE
"7144","g12953",167134,161179,0.0523414626265613,0.0523414626265613,0,0,0,TRUE
"7145","g12954",18246,14642,0.317467592555261,0.317467592555261,0,0,0,TRUE
"7146","g12957",849,1640,-0.949859355952407,-0.949859355952407,0,0,0,TRUE
"7147","g12958",3241,1358,1.25495554107311,1.25495554107311,0,0,0,TRUE
"7148","g12959",27145,49854,-0.877022779004021,-0.877022779004021,0,0,0,TRUE
"7149","g12960",6002,4634,0.373185274733467,0.373185274733467,0,0,0,TRUE
"7150","g12963",1922,4267,-1.15061377442736,-1.15061377442736,0,0,0,TRUE
"7151","g12965",1231,166,2.89057561513753,2.89057561513753,0,0,0,TRUE
"7152","g12968",3421,4196,-0.294596573809368,-0.294596573809368,0,0,0,TRUE
"7153","g12971",9435,2013,2.22867534556647,2.22867534556647,0,0,0,TRUE
"7154","g12972",7700,1193,2.6902644027744,2.6902644027744,0,0,0,TRUE
"7155","g12973",1023,2744,-1.42347433642748,-1.42347433642748,0,0,0,TRUE
"7156","g12974",75,0,NA,NA,0,0,0,TRUE
"7157","g12978",10080,11841,-0.23229528622698,-0.23229528622698,0,0,0,TRUE
"7158","g12980",1100,2582,-1.23098547689517,-1.23098547689517,0,0,0,TRUE
"7159","g12981",736,247,1.57519472447233,1.57519472447233,0,0,0,TRUE
"7160","g12982",10289,7731,0.4123758287878,0.4123758287878,0,0,0,TRUE
"7161","g12983",699,143,2.28927730859705,2.28927730859705,0,0,0,TRUE
"7162","g12984",8386,4439,0.917748121521296,0.917748121521296,0,0,0,TRUE
"7163","g12985",14300,7613,0.909478163688883,0.909478163688883,0,0,0,TRUE
"7164","g12988",1327,746,0.830920835114956,0.830920835114956,0,0,0,TRUE
"7165","g12990",7629,4519,0.755490405740259,0.755490405740259,0,0,0,TRUE
"7166","g12995",870,2325,-1.41814341014667,-1.41814341014667,0,0,0,TRUE
"7167","g12996",369,867,-1.23241117716144,-1.23241117716144,0,0,0,TRUE
"7168","g80",1335,942,0.503040776962132,0.503040776962132,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7169","g191",822,521,0.657855021403176,0.657855021403176,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7170","g482",3257,2616,0.316181178897821,0.316181178897821,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7171","g726",523,288,0.86074213480463,0.86074213480463,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7172","g752",963,631,0.609895792860909,0.609895792860909,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7173","g1034",514,818,-0.67033248374787,-0.67033248374787,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7174","g1055",3,65,-4.4374053123073,-4.4374053123073,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7175","g1160",471,761,-0.692169393890762,-0.692169393890762,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7176","g1172",88,235,-1.4170853279277,-1.4170853279277,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7177","g1198",6157,5263,0.226342173722314,0.226342173722314,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7178","g1490",605,930,-0.620295573833438,-0.620295573833438,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7179","g1522",5746,6679,-0.217074121350175,-0.217074121350175,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7180","g1640",50,0,NA,NA,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7181","g1659",2706,2127,0.347341806015864,0.347341806015864,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7182","g1977",17921,19524,-0.123597514159174,-0.123597514159174,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7183","g2014",496,268,0.888107119929103,0.888107119929103,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7184","g2123",212,74,1.51846708893425,1.51846708893425,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7185","g2486",2479,1925,0.364899825617098,0.364899825617098,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7186","g2505",7306,8349,-0.192521655690745,-0.192521655690745,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7187","g2665",2035,1542,0.400226029238574,0.400226029238574,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7188","g2701",72,208,-1.53051471669878,-1.53051471669878,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7189","g3050",71,5,3.82781902461732,3.82781902461732,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7190","g3497",1008,1416,-0.490325626583081,-0.490325626583081,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7191","g3684",71,5,3.82781902461732,3.82781902461732,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7192","g3768",458,743,-0.698014612441652,-0.698014612441652,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7193","g4001",439,720,-0.713775966794316,-0.713775966794316,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7194","g4106",1103,1526,-0.468322171243148,-0.468322171243148,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7195","g4183",80,8,3.32192809488736,3.32192809488736,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7196","g4236",9,84,-3.22239242133645,-3.22239242133645,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7197","g4276",922,598,0.624621266231234,0.624621266231234,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7198","g4540",8407,9522,-0.1796735557931,-0.1796735557931,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7199","g4606",16987,15489,0.13318708300447,0.13318708300447,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7200","g4677",10369,11608,-0.162842659064937,-0.162842659064937,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7201","g4740",141,35,2.01026833545383,2.01026833545383,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7202","g4923",1436,1022,0.49066055288543,0.49066055288543,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7203","g5497",126,27,2.22239242133645,2.22239242133645,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7204","g5751",106,262,-1.30550254697425,-1.30550254697425,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7205","g5776",87,232,-1.41503749927884,-1.41503749927884,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7206","g5861",52,174,-1.74250377770764,-1.74250377770764,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7207","g6081",1970,1484,0.408704537722937,0.408704537722937,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7208","g6086",18647,17088,0.125959990767965,0.125959990767965,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7209","g6129",139,34,2.03147823147317,2.03147823147317,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7210","g6198",10,87,-3.12101540096137,-3.12101540096137,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7211","g6292",2945,2340,0.331759104247057,0.331759104247057,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7212","g6308",2,61,-4.93073733756289,-4.93073733756289,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7213","g6740",72,207,-1.52356195605701,-1.52356195605701,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7214","g6799",226,439,-0.95789816712017,-0.95789816712017,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7215","g7343",7097,8116,-0.193559558753943,-0.193559558753943,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7216","g7502",3505,4240,-0.274649820552577,-0.274649820552577,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7217","g7865",639,377,0.761251407678332,0.761251407678332,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7218","g7990",601,346,0.796592953074461,0.796592953074461,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7219","g8163",268,494,-0.882278041126906,-0.882278041126906,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7220","g8281",2,61,-4.93073733756289,-4.93073733756289,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7221","g8330",86,10,3.10433665981474,3.10433665981474,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7222","g8411",2398,3009,-0.327452447919114,-0.327452447919114,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7223","g8497",229,84,1.44688636531818,1.44688636531818,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7224","g8601",868,1252,-0.52846761448814,-0.52846761448814,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7225","g9138",475,766,-0.689416878706647,-0.689416878706647,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7226","g9235",50,0,NA,NA,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7227","g9259",5907,6845,-0.212624929522551,-0.212624929522551,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7228","g9425",478,772,-0.691590229287332,-0.691590229287332,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7229","g9510",53,176,-1.7315111640741,-1.7315111640741,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7230","g9578",246,95,1.37265889700829,1.37265889700829,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7231","g9931",6638,7630,-0.200934427643592,-0.200934427643592,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7232","g10085",300,129,1.21759143507263,1.21759143507263,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7233","g10272",4295,3561,0.270375695662764,0.270375695662764,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7234","g10409",221,80,1.46597446450407,1.46597446450407,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7235","g10415",142,319,-1.16766549426019,-1.16766549426019,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7236","g10494",4232,5026,-0.248071043766629,-0.248071043766629,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7237","g10695",767,1125,-0.552626518601466,-0.552626518601466,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7238","g10698",127,28,2.18132976471456,2.18132976471456,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7239","g10776",13057,11751,0.152039924607301,0.152039924607301,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7240","g10810",4678,5519,-0.238515023839268,-0.238515023839268,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7241","g10897",765,475,0.687532234361704,0.687532234361704,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7242","g10948",3988,3281,0.281529815879775,0.281529815879775,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7243","g11463",80,8,3.32192809488736,3.32192809488736,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7244","g11470",360,620,-0.784271308944565,-0.784271308944565,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7245","g11723",619,944,-0.608847450147577,-0.608847450147577,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7246","g11724",446,731,-0.712827696032132,-0.712827696032132,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7247","g12025",1,56,-5.8073549220576,-5.8073549220576,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7248","g12598",1203,1648,-0.454079600007143,-0.454079600007143,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7249","g12674",3637,2958,0.29812687335655,0.29812687335655,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7250","g12785",2173,1657,0.391114571959831,0.391114571959831,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7251","g12943",206,409,-0.989456505758531,-0.989456505758531,1.11022302462516e-16,1.99299623894844e-16,1.7062679870417e-17,TRUE
"7252","g311",1934,1458,0.407597075149905,0.407597075149905,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7253","g709",1,55,-5.78135971352466,-5.78135971352466,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7254","g1496",16,100,-2.64385618977472,-2.64385618977472,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7255","g2591",401,668,-0.736245866019132,-0.736245866019132,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7256","g2707",746,462,0.691282778839179,0.691282778839179,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7257","g2741",636,962,-0.597010128485687,-0.597010128485687,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7258","g3061",0,49,NA,NA,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7259","g3145",148,39,1.9240511467667,1.9240511467667,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7260","g3261",66,196,-1.57031572475675,-1.57031572475675,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7261","g3519",2648,2082,0.346933053507801,0.346933053507801,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7262","g3548",24,118,-2.29768054864069,-2.29768054864069,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7263","g3690",323,147,1.13571800985756,1.13571800985756,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7264","g4424",569,881,-0.630713366613833,-0.630713366613833,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7265","g4936",8684,9797,-0.173980314323778,-0.173980314323778,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7266","g4941",163,347,-1.09006369834718,-1.09006369834718,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7267","g5391",33663,35829,-0.0899640246003521,-0.0899640246003521,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7268","g5437",19,107,-2.49353947295756,-2.49353947295756,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7269","g5730",4,67,-4.06608919045777,-4.06608919045777,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7270","g5879",1429,1903,-0.413269645178206,-0.413269645178206,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7271","g5972",3,63,-4.39231742277876,-4.39231742277876,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7272","g6066",771,481,0.680693966144993,0.680693966144993,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7273","g6497",87,11,2.98351187721143,2.98351187721143,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7274","g7842",1509,1993,-0.401348904312375,-0.401348904312375,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7275","g8788",5743,6659,-0.213500978431128,-0.213500978431128,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7276","g8931",395,197,1.00365702360809,1.00365702360809,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7277","g9116",734,452,0.699457290428025,0.699457290428025,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7278","g9344",483,261,0.887973382265889,0.887973382265889,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7279","g9607",180,370,-1.03952836418664,-1.03952836418664,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7280","g9626",49,0,NA,NA,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7281","g9736",629,955,-0.602440716043823,-0.602440716043823,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7282","g10311",105,260,-1.30812229536233,-1.30812229536233,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7283","g10414",2117,1615,0.390487104426301,0.390487104426301,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7284","g10961",5119,4323,0.243829170095477,0.243829170095477,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7285","g11450",1,55,-5.78135971352466,-5.78135971352466,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7286","g11571",1179,1612,-0.451288025548205,-0.451288025548205,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7287","g11615",109,265,-1.28166422467364,-1.28166422467364,2.22044604925031e-16,3.95309344100661e-16,3.39567700673511e-17,TRUE
"7288","g2165",14386,13032,0.142607000241375,0.142607000241375,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7289","g2807",257,104,1.30518483105279,1.30518483105279,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7290","g3393",793,501,0.662510262508771,0.662510262508771,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7291","g3752",1546,1125,0.458615317820449,0.458615317820449,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7292","g5516",358,610,-0.768849655185992,-0.768849655185992,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7293","g5702",162,47,1.78526115120699,1.78526115120699,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7294","g6156",23654,21909,0.110560534143607,0.110560534143607,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7295","g7665",560,319,0.811870403180098,0.811870403180098,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7296","g7896",35,139,-1.98965805577854,-1.98965805577854,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7297","g8052",4918,5760,-0.227997076733592,-0.227997076733592,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7298","g9099",7837,6850,0.194197508944427,0.194197508944427,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7299","g9777",89,12,2.89077093024524,2.89077093024524,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7300","g9988",3033,3702,-0.287559397246403,-0.287559397246403,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7301","g10856",106,19,2.47999294111961,2.47999294111961,3.33066907387547e-16,5.90931786333489e-16,5.08374846214466e-17,TRUE
"7302","g3427",179,367,-1.03582047557896,-1.03582047557896,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7303","g3838",430,224,0.940837927531856,0.940837927531856,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7304","g4304",123,285,-1.21230360371286,-1.21230360371286,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7305","g5488",1454,1048,0.472388552382144,0.472388552382144,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7306","g7473",811,516,0.652330848794019,0.652330848794019,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7307","g8334",662,399,0.730442470584872,0.730442470584872,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7308","g8615",54,1,5.75488750216347,5.75488750216347,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
"7309","g10047",57,179,-1.65092576309952,-1.65092576309952,4.44089209850063e-16,7.8661500771635e-16,6.76905986816544e-17,TRUE
