"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"7565","g5535",13754,15102,-0.134888371627017,-0.134888371627017,2.1094237467878e-15,3.60782853149045e-15,3.03520490184644e-16,TRUE
"7566","g9666",56,2,4.8073549220576,4.8073549220576,2.1094237467878e-15,3.60782853149045e-15,3.03520490184644e-16,TRUE
"7567","g831",168,53,1.66439696821556,1.66439696821556,2.22044604925031e-15,3.79570699513099e-15,3.19368619749118e-16,TRUE
"7568","g2698",1312,937,0.485646766958897,0.485646766958897,2.22044604925031e-15,3.79570699513099e-15,3.19368619749118e-16,TRUE
"7569","g12767",17078,15644,0.126529590037856,0.126529590037856,2.22044604925031e-15,3.79570699513099e-15,3.19368619749118e-16,TRUE
"7570","g87",3578,2939,0.283828028400576,0.283828028400576,2.33146835171283e-15,3.98417621902237e-15,3.35248466124043e-16,TRUE
"7571","g6535",205,75,1.45066140900957,1.45066140900957,2.33146835171283e-15,3.98417621902237e-15,3.35248466124043e-16,TRUE
"7572","g7378",406,211,0.944236728477992,0.944236728477992,2.44249065417534e-15,4.17307205402356e-15,3.51166295717007e-16,TRUE
"7573","g373",30,125,-2.05889368905357,-2.05889368905357,2.55351295663786e-15,4.36074148505366e-15,3.66837720416104e-16,TRUE
"7574","g3654",178,59,1.59309038160456,1.59309038160456,2.55351295663786e-15,4.36074148505366e-15,3.66837720416104e-16,TRUE
"7575","g8181",19,102,-2.42449782852791,-2.42449782852791,2.55351295663786e-15,4.36074148505366e-15,3.66837720416104e-16,TRUE
"7576","g8283",6025,6925,-0.200852829819226,-0.200852829819226,2.55351295663786e-15,4.36074148505366e-15,3.66837720416104e-16,TRUE
"7577","g8976",478,264,0.856472688622294,0.856472688622294,2.55351295663786e-15,4.36074148505366e-15,3.66837720416104e-16,TRUE
"7578","g9732",221,85,1.37851162325373,1.37851162325373,2.55351295663786e-15,4.36074148505366e-15,3.66837720416104e-16,TRUE
"7579","g833",87,224,-1.36441142620888,-1.36441142620888,2.66453525910038e-15,4.54703767932747e-15,3.82534788270775e-16,TRUE
"7580","g4124",1604,1187,0.434354206813014,0.434354206813014,2.66453525910038e-15,4.54703767932747e-15,3.82534788270775e-16,TRUE
"7581","g7728",375,189,0.98850436116217,0.98850436116217,2.66453525910038e-15,4.54703767932747e-15,3.82534788270775e-16,TRUE
"7582","g9831",535,307,0.801300235918331,0.801300235918331,2.66453525910038e-15,4.54703767932747e-15,3.82534788270775e-16,TRUE
"7583","g10858",556,323,0.783550718029582,0.783550718029582,2.66453525910038e-15,4.54703767932747e-15,3.82534788270775e-16,TRUE
"7584","g45",75,8,3.22881869049588,3.22881869049588,2.77555756156289e-15,4.73275183523647e-15,3.98106238946158e-16,TRUE
"7585","g3399",0,45,NA,NA,2.77555756156289e-15,4.73275183523647e-15,3.98106238946158e-16,TRUE
"7586","g5046",193,68,1.50499419601774,1.50499419601774,2.77555756156289e-15,4.73275183523647e-15,3.98106238946158e-16,TRUE
"7587","g7905",45,0,NA,NA,2.77555756156289e-15,4.73275183523647e-15,3.98106238946158e-16,TRUE
"7588","g8476",45,0,NA,NA,2.77555756156289e-15,4.73275183523647e-15,3.98106238946158e-16,TRUE
"7589","g10465",0,45,NA,NA,2.77555756156289e-15,4.73275183523647e-15,3.98106238946158e-16,TRUE
"7590","g12445",530,819,-0.627871092190446,-0.627871092190446,2.77555756156289e-15,4.73275183523647e-15,3.98106238946158e-16,TRUE
"7591","g683",51600,49094,0.0718243486274748,0.0718243486274748,2.88657986402541e-15,4.91882029779988e-15,4.13866904747188e-16,TRUE
"7592","g7007",5482,6340,-0.209780512200995,-0.209780512200995,2.88657986402541e-15,4.91882029779988e-15,4.13866904747188e-16,TRUE
"7593","g8593",211,79,1.41731844053008,1.41731844053008,2.88657986402541e-15,4.91882029779988e-15,4.13866904747188e-16,TRUE
"7594","g3358",376,190,0.98473324334669,0.98473324334669,2.99760216648792e-15,5.10632421197633e-15,4.2967168688472e-16,TRUE
"7595","g12913",294,133,1.14438990933517,1.14438990933517,2.99760216648792e-15,5.10632421197633e-15,4.2967168688472e-16,TRUE
"7596","g11448",51,1,5.6724253419715,5.6724253419715,3.10862446895044e-15,5.29440162648918e-15,4.45526792526791e-16,TRUE
"7597","g2331",219,416,-0.925652658539919,-0.925652658539919,3.21964677141295e-15,5.48204399602124e-15,4.61256292956646e-16,TRUE
"7598","g10229",160,49,1.70721825077215,1.70721825077215,3.21964677141295e-15,5.48204399602124e-15,4.61256292956646e-16,TRUE
"7599","g12600",186,64,1.53915881110803,1.53915881110803,3.21964677141295e-15,5.48204399602124e-15,4.61256292956646e-16,TRUE
"7600","g352",5707,6580,-0.205355020946152,-0.205355020946152,3.33066907387547e-15,5.66958760641144e-15,4.77098897937054e-16,TRUE
"7601","g6638",470,743,-0.660701453973596,-0.660701453973596,3.44169137633799e-15,5.8574177906577e-15,4.92872491247785e-16,TRUE
"7602","g7406",2332,1825,0.353671324545756,0.353671324545756,3.44169137633799e-15,5.8574177906577e-15,4.92872491247785e-16,TRUE
"7603","g1421",13895,12614,0.139539996216781,0.139539996216781,3.5527136788005e-15,6.04437886147318e-15,5.0857090501114e-16,TRUE
"7604","g5987",1968,2493,-0.341152662152261,-0.341152662152261,3.5527136788005e-15,6.04437886147318e-15,5.0857090501114e-16,TRUE
"7605","g10609",3,59,-4.29768054864069,-4.29768054864069,3.5527136788005e-15,6.04437886147318e-15,5.0857090501114e-16,TRUE
"7606","g1514",2857,2293,0.317264681355578,0.317264681355578,3.66373598126302e-15,6.23080746543968e-15,5.24256938321999e-16,TRUE
"7607","g3818",617,371,0.733851302528615,0.733851302528615,3.66373598126302e-15,6.23080746543968e-15,5.24256938321999e-16,TRUE
"7608","g12342",720,1050,-0.544320516223811,-0.544320516223811,3.66373598126302e-15,6.23080746543968e-15,5.24256938321999e-16,TRUE
"7609","g8139",999,678,0.559199404656074,0.559199404656074,3.77475828372553e-15,6.4175107321844e-15,5.40001555965549e-16,TRUE
"7610","g12989",132,34,1.95693127810811,1.95693127810811,3.77475828372553e-15,6.4175107321844e-15,5.40001555965549e-16,TRUE
"7611","g881",344,168,1.03394733192334,1.03394733192334,3.88578058618805e-15,6.6036575952072e-15,5.55591922122653e-16,TRUE
"7612","g8127",99,18,2.4594316186373,2.4594316186373,3.88578058618805e-15,6.6036575952072e-15,5.55591922122653e-16,TRUE
"7613","g8363",1034,707,0.548454065505535,0.548454065505535,3.88578058618805e-15,6.6036575952072e-15,5.55591922122653e-16,TRUE
"7614","g8917",321,152,1.07850197367872,1.07850197367872,3.88578058618805e-15,6.6036575952072e-15,5.55591922122653e-16,TRUE
"7615","g1104",2,55,-4.78135971352466,-4.78135971352466,3.99680288865056e-15,6.78921204969437e-15,5.71240901823018e-16,TRUE
"7616","g1516",41048,43330,-0.0780543059678145,-0.0780543059678145,3.99680288865056e-15,6.78921204969437e-15,5.71240901823018e-16,TRUE
"7617","g6573",723,1053,-0.5424378840746,-0.5424378840746,3.99680288865056e-15,6.78921204969437e-15,5.71240901823018e-16,TRUE
"7618","g6208",9805,8736,0.166544774159659,0.166544774159659,4.10782519111308e-15,6.9759693485731e-15,5.87031636037016e-16,TRUE
"7619","g7291",187,65,1.52452664685918,1.52452664685918,4.21884749357559e-15,7.16356871300531e-15,6.02818225157375e-16,TRUE
"7620","g8811",690,429,0.685618714165987,0.685618714165987,4.55191440096314e-15,7.72759223217114e-15,6.5023844901013e-16,TRUE
"7621","g10424",4224,3534,0.257307794806838,0.257307794806838,4.55191440096314e-15,7.72759223217114e-15,6.5023844901013e-16,TRUE
"7622","g358",1953,1494,0.386511801097553,0.386511801097553,4.88498130835069e-15,8.2908498768295e-15,6.97633790153268e-16,TRUE
"7623","g11900",224,88,1.34792330342031,1.34792330342031,4.88498130835069e-15,8.2908498768295e-15,6.97633790153268e-16,TRUE
"7624","g4007",90,227,-1.33469539096124,-1.33469539096124,5.10702591327572e-15,8.66429666776578e-15,7.28961910400743e-16,TRUE
"7625","g7504",238,97,1.29490492112082,1.29490492112082,5.10702591327572e-15,8.66429666776578e-15,7.28961910400743e-16,TRUE
"7626","g8767",90,227,-1.33469539096124,-1.33469539096124,5.10702591327572e-15,8.66429666776578e-15,7.28961910400743e-16,TRUE
"7627","g10724",711,446,0.672805849699111,0.672805849699111,5.10702591327572e-15,8.66429666776578e-15,7.28961910400743e-16,TRUE
"7628","g411",122,276,-1.17778711921528,-1.17778711921528,5.21804821573824e-15,8.84974957616748e-15,7.44711267012391e-16,TRUE
"7629","g4438",2440,3017,-0.306233548696454,-0.306233548696454,5.32907051820075e-15,9.03685742482149e-15,7.60456494811191e-16,TRUE
"7630","g7987",171,56,1.61049759282829,1.61049759282829,5.55111512312578e-15,9.41092600548791e-15,7.91830805451085e-16,TRUE
"7631","g9537",403,211,0.933536839820783,0.933536839820783,5.55111512312578e-15,9.41092600548791e-15,7.91830805451085e-16,TRUE
"7632","g12727",444,241,0.881526530120143,0.881526530120143,5.55111512312578e-15,9.41092600548791e-15,7.91830805451085e-16,TRUE
"7633","g6157",77,206,-1.41971398648832,-1.41971398648832,5.6621374255883e-15,9.59600076961234e-15,8.0745582412192e-16,TRUE
"7634","g6781",44,0,NA,NA,5.6621374255883e-15,9.59600076961234e-15,8.0745582412192e-16,TRUE
"7635","g12603",2492,3074,-0.302813096666769,-0.302813096666769,5.77315972805081e-15,9.78223541608296e-15,8.23180460444111e-16,TRUE
"7636","g5681",4427,3723,0.249863757246352,0.249863757246352,5.99520433297585e-15,1.01571448999094e-14,8.54729298556692e-16,TRUE
"7637","g2454",280,125,1.16349873228288,1.16349873228288,6.10622663543836e-15,1.03432083774358e-14,8.7032966456179e-16,TRUE
"7638","g7586",1,50,-5.64385618977472,-5.64385618977472,6.10622663543836e-15,1.03432083774358e-14,8.7032966456179e-16,TRUE
"7639","g8094",55,169,-1.61951972275752,-1.61951972275752,6.21724893790088e-15,1.0529198783823e-14,8.86037836374788e-16,TRUE
"7640","g6694",242,100,1.27500704749987,1.27500704749987,6.32827124036339e-15,1.07158174131651e-14,9.01741896100924e-16,TRUE
"7641","g6151",1157,812,0.510837231922313,0.510837231922313,6.43929354282591e-15,1.09023871958564e-14,9.1744184535468e-16,TRUE
"7642","g6273",26,115,-2.14505033280328,-2.14505033280328,6.77236045021345e-15,1.14648033426343e-14,9.64769471707311e-16,TRUE
"7643","g986",117,27,2.11547721741994,2.11547721741994,6.88338275267597e-15,1.16504641422606e-14,9.80328801273067e-16,TRUE
"7644","g10318",119,28,2.08746284125034,2.08746284125034,6.88338275267597e-15,1.16504641422606e-14,9.80328801273067e-16,TRUE
"7645","g2032",167,54,1.62881679031058,1.62881679031058,6.99440505513849e-15,1.1836052086112e-14,9.96010256517381e-16,TRUE
"7646","g8758",207,78,1.40808473863708,1.40808473863708,7.105427357601e-15,1.20223533514627e-14,1.01168760989006e-15,TRUE
"7647","g3832",306,143,1.09751650591426,1.09751650591426,7.21644966006352e-15,1.22086058914923e-14,1.02736086300033e-15,TRUE
"7648","g3182",997,1375,-0.463766208901188,-0.463766208901188,7.32747196252603e-15,1.23939994481531e-14,1.04289365583835e-15,TRUE
"7649","g6254",4410,5171,-0.229664649038506,-0.229664649038506,7.32747196252603e-15,1.23939994481531e-14,1.04289365583835e-15,TRUE
"7650","g2243",90,226,-1.32832586608551,-1.32832586608551,7.43849426498855e-15,1.25793203014584e-14,1.05855668335315e-15,TRUE
"7651","g3892",16818,18274,-0.119786310172463,-0.119786310172463,7.66053886991358e-15,1.29531291805087e-14,1.09001290497186e-15,TRUE
"7652","g6501",2,54,-4.75488750216347,-4.75488750216347,7.88258347483861e-15,1.33259696065321e-14,1.1213143661607e-15,TRUE
"7653","g10354",54,2,4.75488750216347,4.75488750216347,7.88258347483861e-15,1.33259696065321e-14,1.1213143661607e-15,TRUE
"7654","g8788",392,204,0.942284502143712,0.942284502143712,7.99360577730113e-15,1.3509245975303e-14,1.136661951198e-15,TRUE
"7655","g8860",4774,4045,0.239058863764438,0.239058863764438,7.99360577730113e-15,1.3509245975303e-14,1.136661951198e-15,TRUE
"7656","g12933",592,890,-0.588208160224811,-0.588208160224811,7.99360577730113e-15,1.3509245975303e-14,1.136661951198e-15,TRUE
"7657","g1272",9539,10642,-0.157859371111794,-0.157859371111794,8.10462807976364e-15,1.36932967830615e-14,1.15229841354524e-15,TRUE
"7658","g4667",1078,1469,-0.446477217803775,-0.446477217803775,8.32667268468867e-15,1.40657001399513e-14,1.18355908875885e-15,TRUE
"7659","g7759",13,86,-2.72582503656101,-2.72582503656101,8.32667268468867e-15,1.40657001399513e-14,1.18355908875885e-15,TRUE
"7660","g3972",1057,730,0.534007007615303,0.534007007615303,8.65973959207622e-15,1.46245089880152e-14,1.23058011006868e-15,TRUE
"7661","g4718",81,11,2.88041838424733,2.88041838424733,8.65973959207622e-15,1.46245089880152e-14,1.23058011006868e-15,TRUE
"7662","g4879",4319,3628,0.251522860678499,0.251522860678499,8.77076189453874e-15,1.48091029273881e-14,1.2461941108562e-15,TRUE
"7663","g12153",1978,1520,0.379971102428161,0.379971102428161,8.88178419700125e-15,1.49946029174743e-14,1.26180403647714e-15,TRUE
"7664","g4029",208,79,1.39665896996399,1.39665896996399,8.99280649946377e-15,1.5180054499421e-14,1.27740988852666e-15,TRUE
"7665","g4665",95,17,2.48239276708061,2.48239276708061,9.99200722162641e-15,1.68634267074791e-14,1.41897402464973e-15,TRUE
"7666","g11974",879,584,0.589894796263387,0.589894796263387,9.99200722162641e-15,1.68634267074791e-14,1.41897402464973e-15,TRUE
"7667","g11291",108,23,2.23132554610646,2.23132554610646,1.01030295240889e-14,1.704746223466e-14,1.43455327078504e-15,TRUE
"7668","g6919",6089,5265,0.209771781691499,0.209771781691499,1.02140518265514e-14,1.7232549358385e-14,1.45012845347587e-15,TRUE
"7669","g4792",448,710,-0.664320292334441,-0.664320292334441,1.0547118733939e-14,1.77910000731428e-14,1.49702479057172e-15,TRUE
"7670","g7922",2453,1941,0.337747115843937,0.337747115843937,1.0547118733939e-14,1.77910000731428e-14,1.49702479057172e-15,TRUE
"7671","g6999",312,148,1.0759488532333,1.0759488532333,1.06581410364015e-14,1.79747582568018e-14,1.51258573821264e-15,TRUE
"7672","g4939",4782,4056,0.237556477708287,0.237556477708287,1.0991207943789e-14,1.85340533327423e-14,1.5596507247473e-15,TRUE
"7673","g2848",8480,9515,-0.166139391710821,-0.166139391710821,1.18793863634892e-14,2.00278388459581e-14,1.68524378334816e-15,TRUE
"7674","g9705",1768,2257,-0.352288143800404,-0.352288143800404,1.18793863634892e-14,2.00278388459581e-14,1.68524378334816e-15,TRUE
"7675","g2700",1,49,-5.61470984411521,-5.61470984411521,1.22124532708767e-14,2.05853430573723e-14,1.73226787698318e-15,TRUE
"7676","g9700",821,538,0.609776049221182,0.609776049221182,1.31006316905768e-14,2.20795820975759e-14,1.85800890945783e-15,TRUE
"7677","g2232",52,162,-1.63941028474353,-1.63941028474353,1.32116539930394e-14,2.22637967575811e-14,1.87351067384947e-15,TRUE
"7678","g10246",579,346,0.74279131035251,0.74279131035251,1.33226762955019e-14,2.24479634325225e-14,1.88900840027174e-15,TRUE
"7679","g3511",705,445,0.663817921432395,0.663817921432395,1.35447209004269e-14,2.28161529021905e-14,1.91974177914003e-15,TRUE
"7680","g5876",1123,1518,-0.434813863014865,-0.434813863014865,1.35447209004269e-14,2.28161529021905e-14,1.91974177914003e-15,TRUE
"7681","g11708",3813,3170,0.266443690699345,0.266443690699345,1.35447209004269e-14,2.28161529021905e-14,1.91974177914003e-15,TRUE
"7682","g7435",681,426,0.676801367786235,0.676801367786235,1.37667655053519e-14,2.31841506564356e-14,1.9509589578056e-15,TRUE
"7683","g5115",372,191,0.961729983072282,0.961729983072282,1.3988810110277e-14,2.35534894770161e-14,1.98191004973331e-15,TRUE
"7684","g9010",276,124,1.15432814639129,1.15432814639129,1.3988810110277e-14,2.35534894770161e-14,1.98191004973331e-15,TRUE
"7685","g2750",776,502,0.628369288236355,0.628369288236355,1.4210854715202e-14,2.39211277666474e-14,2.01284503388484e-15,TRUE
"7686","g8326",11369,12559,-0.143616232859237,-0.143616232859237,1.4210854715202e-14,2.39211277666474e-14,2.01284503388484e-15,TRUE
"7687","g2347",92,16,2.52356195605701,2.52356195605701,1.48769885299771e-14,2.5035915526805e-14,2.10664896661072e-15,TRUE
"7688","g8303",131,35,1.90413998459248,1.90413998459248,1.48769885299771e-14,2.5035915526805e-14,2.10664896661072e-15,TRUE
"7689","g7184",362,184,0.976283931026193,0.976283931026193,1.49880108324396e-14,2.52178301650762e-14,2.12209420073446e-15,TRUE
"7690","g3334",65888,68706,-0.0604203580256168,-0.0604203580256168,1.57651669496772e-14,2.65202476858428e-14,2.23154826270389e-15,TRUE
"7691","g3561",352,177,0.991826068554299,0.991826068554299,1.57651669496772e-14,2.65202476858428e-14,2.23154826270389e-15,TRUE
"7692","g12398",1858,1419,0.388875912322101,0.388875912322101,1.58761892521397e-14,2.67018019182179e-14,2.24697123538737e-15,TRUE
"7693","g12104",208,80,1.37851162325373,1.37851162325373,1.63202784619898e-14,2.74451374577879e-14,2.30952332759338e-15,TRUE
"7694","g2912",274,123,1.15551757762129,1.15551757762129,1.65423230669148e-14,2.78131176186467e-14,2.34033698082703e-15,TRUE
"7695","g6234",7732,8716,-0.172824558904672,-0.172824558904672,1.65423230669148e-14,2.78131176186467e-14,2.34033698082703e-15,TRUE
"7696","g5570",253,109,1.21480924991738,1.21480924991738,1.66533453693773e-14,2.79943254994328e-14,2.35573780166425e-15,TRUE
"7697","g8984",107,23,2.21790503034413,2.21790503034413,1.67643676718399e-14,2.81772930454193e-14,2.37113462072913e-15,TRUE
"7698","g356",94,17,2.4671260104273,2.4671260104273,1.72084568816899e-14,2.89199541021593e-14,2.4336299548361e-15,TRUE
"7699","g9232",1115,782,0.511803197500313,0.511803197500313,1.7874590696465e-14,3.00355344642379e-14,2.52750665244741e-15,TRUE
"7700","g5827",87,14,2.63558857379112,2.63558857379112,1.80966353013901e-14,3.04046975187121e-14,2.55857192538711e-15,TRUE
"7701","g4690",69,7,3.30116953472056,3.30116953472056,1.89848137210902e-14,3.1892810688189e-14,2.6837974624897e-15,TRUE
"7702","g4938",93,228,-1.29373120305671,-1.29373120305671,1.95399252334028e-14,3.28210870870594e-14,2.76191242915521e-15,TRUE
"7703","g5179",554,328,0.756190161431105,0.756190161431105,1.97619698383278e-14,3.31875905495485e-14,2.79257264247684e-15,TRUE
"7704","g8941",594,359,0.726479086977715,0.726479086977715,1.97619698383278e-14,3.31875905495485e-14,2.79257264247684e-15,TRUE
"7705","g7067",86,217,-1.33528647774238,-1.33528647774238,1.98729921407903e-14,3.33675404705262e-14,2.80789678024472e-15,TRUE
"7706","g12732",66,6,3.4594316186373,3.4594316186373,2.02060590481778e-14,3.39223703485955e-14,2.85458601793638e-15,TRUE
"7707","g5233",81,209,-1.36750912919626,-1.36750912919626,2.04281036531029e-14,3.42906937797057e-14,2.88558063611079e-15,TRUE
"7708","g5509",479,271,0.821732804382309,0.821732804382309,2.08721928629529e-14,3.50315982184772e-14,2.94792814985497e-15,TRUE
"7709","g12272",5810,5015,0.212288462792348,0.212288462792348,2.09832151654155e-14,3.52133680885951e-14,2.96322418384046e-15,TRUE
"7710","g8389",467,262,0.833855738172211,0.833855738172211,2.1094237467878e-14,3.53950908069958e-14,2.97851624998316e-15,TRUE
"7711","g10959",1348,980,0.459966842179288,0.459966842179288,2.12052597703405e-14,3.55767663920237e-14,2.99380434982677e-15,TRUE
"7712","g948",14520,13247,0.132375778576206,0.132375778576206,2.1538326677728e-14,3.61308781418267e-14,3.04043315663206e-15,TRUE
"7713","g7852",276,125,1.14274017211608,1.14274017211608,2.26485497023532e-14,3.79883686632106e-14,3.19674199992052e-15,TRUE
"7714","g8219",786,512,0.618385502258606,0.618385502258606,2.27595720048157e-14,3.81696374159062e-14,3.21199586460086e-15,TRUE
"7715","g6431",505,291,0.795264234730874,0.795264234730874,2.30926389122033e-14,3.87231976159655e-14,3.25857825819354e-15,TRUE
"7716","g5339",0,42,NA,NA,2.34257058195908e-14,3.92766143323025e-14,3.30514857755253e-15,TRUE
"7717","g2979",476,741,-0.638511968997891,-0.638511968997891,2.40918396343659e-14,4.03856338645665e-14,3.39825301234253e-15,TRUE
"7718","g5201",1279,922,0.472177608452299,0.472177608452299,2.40918396343659e-14,4.03856338645665e-14,3.39825301234253e-15,TRUE
"7719","g4646",2580,2061,0.32402656077136,0.32402656077136,2.42028619368284e-14,4.05586042586463e-14,3.41258668610332e-15,TRUE
"7720","g7061",2607,3187,-0.289808436242296,-0.289808436242296,2.42028619368284e-14,4.05586042586463e-14,3.41258668610332e-15,TRUE
"7721","g7096",399,212,0.912324481659146,0.912324481659146,2.42028619368284e-14,4.05586042586463e-14,3.41258668610332e-15,TRUE
"7722","g2896",6875,6010,0.193994722588199,0.193994722588199,2.4757973449141e-14,4.14781018533459e-14,3.49040495650401e-15,TRUE
"7723","g5162",194,72,1.42998784074482,1.42998784074482,2.48689957516035e-14,4.1658707502071e-14,3.50560302062256e-15,TRUE
"7724","g1528",374,194,0.946981617700509,0.946981617700509,2.57571741713036e-14,4.31409324513406e-14,3.63033306077427e-15,TRUE
"7725","g2530",8652,7679,0.172115217501181,0.172115217501181,2.60902410786912e-14,4.36931325352787e-14,3.67680099985147e-15,TRUE
"7726","g4379",104,22,2.24100809950379,2.24100809950379,2.66453525910038e-14,4.46169979898804e-14,3.7545447831443e-15,TRUE
"7727","g11013",470,265,0.826668397114437,0.826668397114437,2.69784194983913e-14,4.51688641194109e-14,3.80098461977547e-15,TRUE
"7728","g10982",2572,2055,0.323752248758902,0.323752248758902,2.77555756156289e-14,4.64640116122401e-14,3.90997198964977e-15,TRUE
"7729","g12886",347,175,0.987580740745932,0.987580740745932,2.97539770599542e-14,4.9802975963854e-14,4.19094766601195e-15,TRUE
"7730","g869",172,59,1.54362170534026,1.54362170534026,3.01980662698043e-14,5.0539764984794e-14,4.25294886509477e-15,TRUE
"7731","g3362",254,111,1.19426882042206,1.19426882042206,3.28626015289046e-14,5.49920419065372e-14,4.62761040313541e-15,TRUE
"7732","g7176",1285,929,0.468017857698587,0.468017857698587,3.39728245535298e-14,5.68388530551587e-14,4.78271131101518e-15,TRUE
"7733","g7299",5367,4610,0.219349137456364,0.219349137456364,3.39728245535298e-14,5.68388530551587e-14,4.78271131101518e-15,TRUE
"7734","g7089",399,213,0.905535315996507,0.905535315996507,3.49720252756924e-14,5.84992359699551e-14,4.92274270175548e-15,TRUE
"7735","g6155",359,184,0.964278077766038,0.964278077766038,3.51940698806175e-14,5.88630487453844e-14,4.95335774578733e-15,TRUE
"7736","g12608",14264,13013,0.132425010647909,0.132425010647909,3.56381590904675e-14,5.95980951594336e-14,5.01521230354721e-15,TRUE
"7737","g10579",62,5,3.63226821549951,3.63226821549951,3.71924713249427e-14,6.21893500750658e-14,5.23326782192813e-15,TRUE
"7738","g1437",1343,979,0.456078539823748,0.456078539823748,3.74145159298678e-14,6.25525449191909e-14,5.26383086670278e-15,TRUE
"7739","g3091",91,223,-1.29310525972161,-1.29310525972161,3.83026943495679e-14,6.4029197157302e-14,5.38809196016262e-15,TRUE
"7740","g8242",1990,1541,0.368901568916225,0.368901568916225,3.84137166520304e-14,6.4206492548749e-14,5.40301146432074e-15,TRUE
"7741","g1717",332,165,1.00871721710111,1.00871721710111,3.8968828164343e-14,6.5125917835177e-14,5.48038160503331e-15,TRUE
"7742","g10008",34,127,-1.90122184552183,-1.90122184552183,3.94129173741931e-14,6.58595856458196e-14,5.54212015256252e-15,TRUE
"7743","g9790",1311,1727,-0.397600397307169,-0.397600397307169,4.05231403988182e-14,6.77060399508603e-14,5.69750029220968e-15,TRUE
"7744","g10695",682,431,0.662083869935074,0.662083869935074,4.15223411209809e-14,6.93665453360188e-14,5.83723272854805e-15,TRUE
"7745","g6674",3493,2890,0.273397150006822,0.273397150006822,4.25215418431435e-14,7.10266219270171e-14,5.97692908162331e-15,TRUE
"7746","g10086",848,1188,-0.486398666237568,-0.486398666237568,4.2632564145606e-14,7.12028766268661e-14,5.99176101101428e-15,TRUE
"7747","g12106",343,570,-0.732753342879292,-0.732753342879292,4.2854608750531e-14,7.15644860469369e-14,6.02219064148764e-15,TRUE
"7748","g3140",548,326,0.74930392872945,0.74930392872945,4.32986979603811e-14,7.22967547126291e-14,6.08381145020404e-15,TRUE
"7749","g12982",1101,1484,-0.430676623056433,-0.430676623056433,4.45199432874688e-14,7.43263009820601e-14,6.25459887879281e-15,TRUE
"7750","g4341",598,365,0.712249020430725,0.712249020430725,4.49640324973188e-14,7.50531821711907e-14,6.31535891218446e-15,TRUE
"7751","g12878",1177,839,0.488371604598621,0.488371604598621,4.49640324973188e-14,7.50531821711907e-14,6.31535891218446e-15,TRUE
"7752","g3577",171,59,1.53520946552406,1.53520946552406,4.51860771022439e-14,7.54092207780868e-14,6.34572717190787e-15,TRUE
"7753","g3543",3800,4486,-0.239430201867961,-0.239430201867961,4.68514116391816e-14,7.81733039757648e-14,6.57790209553658e-15,TRUE
"7754","g10044",216,402,-0.89616418901546,-0.89616418901546,4.68514116391816e-14,7.81733039757648e-14,6.57790209553658e-15,TRUE
"7755","g8086",6005,5207,0.205711839202747,0.205711839202747,4.71844785465692e-14,7.87138103103759e-14,6.62381018842331e-15,TRUE
"7756","g2634",41,0,NA,NA,4.72955008490317e-14,7.88888466327904e-14,6.6385395906868e-15,TRUE
"7757","g4509",1,47,-5.55458885167764,-5.55458885167764,4.77395900588817e-14,7.96193214634205e-14,6.70000944720163e-15,TRUE
"7758","g4460",590,359,0.716731110426153,0.716731110426153,4.82947015711943e-14,8.05347453243801e-14,6.77704286577254e-15,TRUE
"7759","g101",498,288,0.790076930625769,0.790076930625769,4.84057238736568e-14,8.07094792825749e-14,6.79174682392156e-15,TRUE
"7760","g3622",3246,2667,0.283445174997047,0.283445174997047,4.86277684785819e-14,8.10640346378988e-14,6.8211433726447e-15,TRUE
"7761","g5035",26,111,-2.09397614820901,-2.09397614820901,4.86277684785819e-14,8.10640346378988e-14,6.8211433726447e-15,TRUE
"7762","g6783",92,17,2.43609911480667,2.43609911480667,4.9960036108132e-14,8.32688723435847e-14,7.00712114980986e-15,TRUE
"7763","g4021",1366,1788,-0.388389252893228,-0.388389252893228,5.25135490647699e-14,8.75135623149463e-14,7.36431413244073e-15,TRUE
"7764","g851",200,77,1.37706964907982,1.37706964907982,5.41788836017076e-14,9.02772046825466e-14,7.59687614918833e-15,TRUE
"7765","g1766",60372,57787,0.0631346208104624,0.0631346208104624,5.46229728115577e-14,9.10054603043299e-14,7.65815925806496e-15,TRUE
"7766","g8943",3256,3891,-0.257040280706608,-0.257040280706608,5.6399329650958e-14,9.39528879338711e-14,7.90618690512223e-15,TRUE
"7767","g8228",823,546,0.591991479501774,0.591991479501774,5.80646641878957e-14,9.67146337838041e-14,8.13858932887087e-15,TRUE
"7768","g3098",346,176,0.975196608999428,0.975196608999428,5.95079541199084e-14,9.91058705521698e-14,8.33981321076374e-15,TRUE
"7769","g10688",81,206,-1.34665052429859,-1.34665052429859,6.19504447740837e-14,1.03160368650061e-13,8.68100144322074e-15,TRUE
"7770","g69",34,126,-1.88981708224958,-1.88981708224958,6.26165785888588e-14,1.04256200412364e-13,8.77321628535988e-15,TRUE
"7771","g10257",251,448,-0.835811368106832,-0.835811368106832,6.28386231937839e-14,1.04612439616263e-13,8.8031940092053e-15,TRUE
"7772","g6245",67,7,3.25873426840017,3.25873426840017,6.36157793110215e-14,1.05892606400757e-13,8.91092074427982e-15,TRUE
