"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g3758	16	72	-2.16992500144231	-2.16992500144231	5.34951194453015e-10	8.02628192360898e-10	5.45837574924551e-11	TRUE
g5151	16	72	-2.16992500144231	-2.16992500144231	5.34951194453015e-10	8.02628192360898e-10	5.45837574924551e-11	TRUE
g11433	1444	1797	-0.315519666622771	-0.315519666622771	5.4082238687414e-10	8.11296218993962e-10	5.51764334074262e-11	TRUE
g10302	842	1116	-0.406444888762792	-0.406444888762792	5.56205748125649e-10	8.34276415717823e-10	5.67393216158737e-11	TRUE
g4719	185	324	-0.808468542368312	-0.808468542368312	5.63128432773397e-10	8.44562234979276e-10	5.74388624349153e-11	TRUE
g9347	2350	1944	0.273632537846582	0.273632537846582	5.63210145188009e-10	8.44586986277074e-10	5.74405457760954e-11	TRUE
g11832	1251	960	0.381975478557303	0.381975478557303	5.73022296279646e-10	8.59201757514931e-10	5.84344995664512e-11	TRUE
g9884	1018	1317	-0.371517784180819	-0.371517784180819	5.78486036850734e-10	8.67293801283795e-10	5.89848412341301e-11	TRUE
g2739	5739	6422	-0.162223290658503	-0.162223290658503	5.82374370949879e-10	8.7302232089616e-10	5.93744391066639e-11	TRUE
g3617	383	574	-0.58370634475073	-0.58370634475073	5.83048609392733e-10	8.73931904739577e-10	5.94363001029187e-11	TRUE
g11946	2387	2834	-0.247641191836241	-0.247641191836241	6.01319660731292e-10	9.0121409925847e-10	6.12917681229063e-11	TRUE
g4204	2	37	-4.20945336562895	-4.20945336562895	6.10310135762404e-10	9.145825382847e-10	6.22009585867873e-11	TRUE
g6579	8	54	-2.75488750216347	-2.75488750216347	6.16995010638277e-10	9.24386278517868e-10	6.2860441799446e-11	TRUE
g8464	54	8	2.75488750216347	2.75488750216347	6.16995010638277e-10	9.24386278517868e-10	6.2860441799446e-11	TRUE
g12586	8	54	-2.75488750216347	-2.75488750216347	6.16995010638277e-10	9.24386278517868e-10	6.2860441799446e-11	TRUE
g3017	11	61	-2.47130571892559	-2.47130571892559	6.2122995636571e-10	9.30515831484755e-10	6.32845853443531e-11	TRUE
g5000	455	661	-0.538783726421634	-0.538783726421634	6.24279850036658e-10	9.34976019620119e-10	6.35879237155595e-11	TRUE
g8334	124	241	-0.958693025843087	-0.958693025843087	6.46981801466495e-10	9.68864411214481e-10	6.58926806444279e-11	TRUE
g11738	76	172	-1.17833724125851	-1.17833724125851	6.55127174731263e-10	9.80948805447319e-10	6.67145429408949e-11	TRUE
g4559	1	33	-5.04439411935845	-5.04439411935845	6.68325839114914e-10	1.00059603146646e-09	6.80507550822877e-11	TRUE
g12192	10819	11746	-0.1186023859009	-0.1186023859009	6.74481137608041e-10	1.00969483290561e-09	6.86695665594534e-11	TRUE
g5352	360	545	-0.598259323334615	-0.598259323334615	6.77091160916632e-10	1.01348488572659e-09	6.89273288812684e-11	TRUE
g11908	443	646	-0.544227466138906	-0.544227466138906	6.84828860286757e-10	1.02494839362538e-09	6.97069645622746e-11	TRUE
g11742	730	985	-0.43222726057636	-0.43222726057636	6.87285894862555e-10	1.02850686427034e-09	6.99489769296159e-11	TRUE
g6004	5522	6189	-0.164515434019572	-0.164515434019572	7.03991975825602e-10	1.05338540560226e-09	7.16409719703138e-11	TRUE
g3072	1371	1067	0.361668394954801	0.361668394954801	7.05517644306042e-10	1.05554632425226e-09	7.17879365206213e-11	TRUE
g997	1162	1478	-0.347036200741622	-0.347036200741622	7.38917149689655e-10	1.10538864896979e-09	7.5177723932743e-11	TRUE
g11558	328	505	-0.622587573021073	-0.622587573021073	7.45379646893696e-10	1.11492749585023e-09	7.58264629966759e-11	TRUE
g3490	1325	1661	-0.326059713624453	-0.326059713624453	7.4900330382377e-10	1.120088995627e-09	7.61774977260977e-11	TRUE
g2732	1756	1410	0.316597682249203	0.316597682249203	7.48999195998579e-10	1.12021219244499e-09	7.61774977260977e-11	TRUE
g6274	215	362	-0.751653037493745	-0.751653037493745	7.57498175296689e-10	1.13266178324206e-09	7.70325757633751e-11	TRUE
g1384	51	133	-1.38285709352969	-1.38285709352969	7.59732499133747e-10	1.13587156051948e-09	7.72508734184783e-11	TRUE
g4241	13	65	-2.32192809488736	-2.32192809488736	7.66568253318667e-10	1.14589324450151e-09	7.79279533716542e-11	TRUE
g7038	13	65	-2.32192809488736	-2.32192809488736	7.66568253318667e-10	1.14589324450151e-09	7.79279533716542e-11	TRUE
g10117	368	554	-0.590180209992177	-0.590180209992177	7.91276488776305e-10	1.18262324978429e-09	8.04304660370699e-11	TRUE
g5249	251	408	-0.700881788020723	-0.700881788020723	7.97698573862249e-10	1.19208398853858e-09	8.10738929502485e-11	TRUE
g1536	206	350	-0.76471058464911	-0.76471058464911	8.15161271816578e-10	1.21803977763825e-09	8.28391518473884e-11	TRUE
g231	698	946	-0.438613147129741	-0.438613147129741	8.88991547043361e-10	1.3282060811288e-09	9.03315862578764e-11	TRUE
g11445	73	17	2.10236171762968	2.10236171762968	8.96913876502481e-10	1.33988795022608e-09	9.11260727317804e-11	TRUE
g10035	70	162	-1.21056698593966	-1.21056698593966	9.11930753133561e-10	1.36216435412131e-09	9.26410958359262e-11	TRUE
g10970	76	171	-1.16992500144231	-1.16992500144231	9.15408859825106e-10	1.36720197791222e-09	9.29837057324391e-11	TRUE
g7544	185	322	-0.799535417598306	-0.799535417598306	9.2169072374304e-10	1.37642548759597e-09	9.36109986446128e-11	TRUE
g5870	1062	1363	-0.360001796001058	-0.360001796001058	9.3413865531744e-10	1.39485403085906e-09	9.48643279050555e-11	TRUE
g5485	47	126	-1.42269107182228	-1.42269107182228	9.39335720318013e-10	1.4024525936091e-09	9.53811078206447e-11	TRUE
g3687	462	667	-0.529793909768527	-0.529793909768527	9.47293576913921e-10	1.41417086309234e-09	9.61780698927644e-11	TRUE
g2761	27	0	NA	NA	9.47559142261412e-10	1.41440428841418e-09	9.61939451999882e-11	TRUE
g7296	1014	757	0.421692447017609	0.421692447017609	9.49109235648393e-10	1.41655483061973e-09	9.63402040460378e-11	TRUE
g3407	391	581	-0.571369556097176	-0.571369556097176	9.72076308336511e-10	1.45066624560139e-09	9.86601288442859e-11	TRUE
g984	26	90	-1.79141337818858	-1.79141337818858	9.80156511509733e-10	1.46247187801095e-09	9.94573037107861e-11	TRUE
g11834	90	26	1.79141337818858	1.79141337818858	9.80156511509733e-10	1.46247187801095e-09	9.94573037107861e-11	TRUE
g12163	6613	7334	-0.149295364475135	-0.149295364475135	1.01845876177009e-09	1.51935935066185e-09	1.03331961953058e-10	TRUE
g12825	425	622	-0.549451739105539	-0.549451739105539	1.01871744373483e-09	1.51957023278285e-09	1.03346304092259e-10	TRUE
g527	30	97	-1.69302224657861	-1.69302224657861	1.06524344900549e-09	1.5887877880607e-09	1.08053805175093e-10	TRUE
g6319	6	48	-3	-3	1.07380337954766e-09	1.60137033643077e-09	1.08909547043455e-10	TRUE
g9516	11226	10331	0.119864056268081	0.119864056268081	1.08314035518475e-09	1.6151086668608e-09	1.0984389390266e-10	TRUE
g2105	46	124	-1.43063435432986	-1.43063435432986	1.08633146922443e-09	1.61968057895647e-09	1.10154830644858e-10	TRUE
g4332	8	53	-2.7279204545632	-2.7279204545632	1.08859410374862e-09	1.62286726884808e-09	1.10371558121799e-10	TRUE
g2595	116	228	-0.974909019037169	-0.974909019037169	1.10039255485361e-09	1.6402675072464e-09	1.11554952143343e-10	TRUE
g7342	37	109	-1.55873095914798	-1.55873095914798	1.11786779832812e-09	1.66612470931482e-09	1.13313506114911e-10	TRUE
g4852	1282	992	0.369984236231867	0.369984236231867	1.13137099688743e-09	1.68605651267817e-09	1.14669072423764e-10	TRUE
g9128	6902	6205	0.153583263417797	0.153583263417797	1.1324472470875e-09	1.68746626142168e-09	1.14764949744336e-10	TRUE
g4912	40	114	-1.51096191927738	-1.51096191927738	1.1387411014141e-09	1.6966495738543e-09	1.15389508832663e-10	TRUE
g8656	188	325	-0.789707056238178	-0.789707056238178	1.1605530980674e-09	1.72894912884391e-09	1.17586208636322e-10	TRUE
g11660	182	317	-0.800544389940711	-0.800544389940711	1.19214960125902e-09	1.77581617429635e-09	1.20773646654481e-10	TRUE
g6235	80	176	-1.13750352374993	-1.13750352374993	1.24656762690023e-09	1.85666328238406e-09	1.26272076169062e-10	TRUE
g784	1552	1909	-0.298688545216811	-0.298688545216811	1.24991239580652e-09	1.8614309935019e-09	1.26596329245608e-10	TRUE
g8135	1	32	-5	-5	1.31880062426148e-09	1.96379692865426e-09	1.33558258898291e-10	TRUE
g8509	21	80	-1.9296106721086	-1.9296106721086	1.33906108423787e-09	1.99373711496136e-09	1.35594497521501e-10	TRUE
g6355	4668	5272	-0.175545809300703	-0.175545809300703	1.36063593725311e-09	2.02562720221865e-09	1.37763349335072e-10	TRUE
g9874	509	721	-0.502333603165127	-0.502333603165127	1.36167777053942e-09	2.02694523434393e-09	1.37852988988366e-10	TRUE
g1323	68	15	2.18057224564182	2.18057224564182	1.42857459195511e-09	2.12628109802374e-09	1.44608842817064e-10	TRUE
g54	2336	2768	-0.244803668756708	-0.244803668756708	1.44434342264077e-09	2.14950431001301e-09	1.46188258546896e-10	TRUE
g7012	751	1004	-0.4188744564365	-0.4188744564365	1.45049972033462e-09	2.15841824193175e-09	1.4679449700752e-10	TRUE
g9545	42	4	3.39231742277876	3.39231742277876	1.45842349308367e-09	2.16995991756688e-09	1.47579448893382e-10	TRUE
g5355	7	50	-2.83650126771712	-2.83650126771712	1.48344425632274e-09	2.20693429909168e-09	1.50094084672793e-10	TRUE
g10814	659	897	-0.44482951991121	-0.44482951991121	1.49037426844245e-09	2.2169894940699e-09	1.5077794068386e-10	TRUE
g7486	171	77	1.151065974191	1.151065974191	1.49925227788117e-09	2.22993976838733e-09	1.51658691674379e-10	TRUE
g6060	159	69	1.20435849850619	1.20435849850619	1.51749390830958e-09	2.25681261917851e-09	1.53486320137859e-10	TRUE
g2792	165	73	1.1764976553658	1.1764976553658	1.52173451617443e-09	2.26285940912644e-09	1.53897563645569e-10	TRUE
g1485	4662	4097	0.186381111648567	0.186381111648567	1.54979518107723e-09	2.30432179833685e-09	1.56717429809888e-10	TRUE
g4025	149	272	-0.868294320788178	-0.868294320788178	1.55400192713984e-09	2.31031140499485e-09	1.57124784269535e-10	TRUE
g3802	4792	4219	0.183726820569435	0.183726820569435	1.5574671552443e-09	2.31519735966075e-09	1.57457079115663e-10	TRUE
g2641	527	349	0.594575925427561	0.594575925427561	1.58895507862411e-09	2.36173355271282e-09	1.60622015789664e-10	TRUE
g12138	1798	2178	-0.276610933202459	-0.276610933202459	1.62911484302697e-09	2.42114692448483e-09	1.64662732206603e-10	TRUE
g7789	350	528	-0.593183007526125	-0.593183007526125	1.6590480100831e-09	2.46534991126621e-09	1.67668987011508e-10	TRUE
g2764	405	595	-0.554967760423319	-0.554967760423319	1.67402414152917e-09	2.48731910991004e-09	1.69163117019274e-10	TRUE
g9520	3510	4033	-0.200382375213954	-0.200382375213954	1.69882452549786e-09	2.52387878575914e-09	1.71649548574923e-10	TRUE
g11484	197	335	-0.765965465888759	-0.765965465888759	1.77190706551755e-09	2.63215280566388e-09	1.79013288364609e-10	TRUE
g988	76	169	-1.1529519228386	-1.1529519228386	1.77812276014322e-09	2.64108325566227e-09	1.79620650223445e-10	TRUE
g8224	123	236	-0.940128544022602	-0.940128544022602	1.79892323259878e-09	2.67167225187701e-09	1.81701014550467e-10	TRUE
g2780	89	188	-1.07885542071124	-1.07885542071124	1.80157699869454e-09	2.67530672862781e-09	1.819481961097e-10	TRUE
g3505	801	1060	-0.404190117041852	-0.404190117041852	1.81488724049217e-09	2.69476321665191e-09	1.83271436118307e-10	TRUE
g6582	1820	2201	-0.2742206948055	-0.2742206948055	1.8223638154069e-09	2.70555434859585e-09	1.84005343363473e-10	TRUE
g9189	11	59	-2.42321143072454	-2.42321143072454	1.8228776266227e-09	2.70600699369825e-09	1.84036127855949e-10	TRUE
g4385	2417	2017	0.26100638915262	0.26100638915262	1.84213821974311e-09	2.73428537956827e-09	1.85959347067745e-10	TRUE
g10020	1668	1339	0.316963328120352	0.316963328120352	1.90501003860533e-09	2.82728200068938e-09	1.92284067622671e-10	TRUE
g3895	6	47	-2.96962635095648	-2.96962635095648	1.93541904724981e-09	2.87208381072176e-09	1.95331048527931e-10	TRUE
g7510	83	179	-1.10877634591733	-1.10877634591733	1.96482652370378e-09	2.91538929258922e-09	1.9827626382722e-10	TRUE
g8819	7262	8003	-0.14017397908807	-0.14017397908807	1.98937200046601e-09	2.95147149484945e-09	2.00730222299593e-10	TRUE
g7697	405	252	0.684498174272071	0.684498174272071	2.01474192884632e-09	2.98876846437035e-09	2.03266797359219e-10	TRUE
g3082	299	170	0.814610738060403	0.814610738060403	2.03134942200478e-09	3.01305974734378e-09	2.04918852830433e-10	TRUE
g10137	382	566	-0.567229414796133	-0.567229414796133	2.03408745402811e-09	3.01677553012391e-09	2.05171564030515e-10	TRUE
g7449	425	618	-0.54014399687931	-0.54014399687931	2.05589589796773e-09	3.04877074312778e-09	2.07347565469119e-10	TRUE
g3295	54	135	-1.32192809488736	-1.32192809488736	2.11611561606873e-09	3.13771373317941e-09	2.13396597687865e-10	TRUE
g10535	107	213	-0.993242633824691	-0.993242633824691	2.20384022142639e-09	3.26741512682173e-09	2.22217617854864e-10	TRUE
g4048	20	77	-1.94485844580754	-1.94485844580754	2.2410764355385e-09	3.32224127195773e-09	2.25946355984364e-10	TRUE
g6526	35	2	4.12928301694497	4.12928301694497	2.26423690907751e-09	3.35619094144792e-09	2.28255280436339e-10	TRUE
g12102	7626	6906	0.143076196872729	0.143076196872729	2.31632890645983e-09	3.43301201470051e-09	2.33479898440678e-10	TRUE
g1716	834	1096	-0.394128509515864	-0.394128509515864	2.32910324360347e-09	3.45154979532633e-09	2.34740656958068e-10	TRUE
g624	54	9	2.58496250072116	2.58496250072116	2.34711117208519e-09	3.47783822226832e-09	2.36528538627662e-10	TRUE
g4192	60	144	-1.26303440583379	-1.26303440583379	2.3752534383803e-09	3.51913549918801e-09	2.39337175468954e-10	TRUE
g11885	573	793	-0.468785726947074	-0.468785726947074	2.43946873812462e-09	3.61386241521103e-09	2.45779573758837e-10	TRUE
g1057	9840	9021	0.125370946931442	0.125370946931442	2.45471321047575e-09	3.6360299064595e-09	2.47287189690041e-10	TRUE
g3267	43	117	-1.44409996488131	-1.44409996488131	2.46884435117778e-09	3.65654340039504e-09	2.48682316902012e-10	TRUE
g11088	563	781	-0.47218762606175	-0.47218762606175	2.52856890980979e-09	3.74457174935473e-09	2.54669144179924e-10	TRUE
g11582	223	367	-0.718736352922908	-0.718736352922908	2.5462065789128e-09	3.77026038757044e-09	2.5641623408698e-10	TRUE
g7944	14642	15679	-0.0987209182595024	-0.0987209182595024	2.58602228520033e-09	3.82877922244109e-09	2.60396112853486e-10	TRUE
g8133	55	136	-1.30610312772568	-1.30610312772568	2.60001375984587e-09	3.84905454537932e-09	2.61775042003806e-10	TRUE
g939	796	576	0.466699619101338	0.466699619101338	2.64421429196915e-09	3.9140415439525e-09	2.6619482199929e-10	TRUE
g7607	468	668	-0.513339572890647	-0.513339572890647	2.69113231698981e-09	3.9830357410184e-09	2.70887132441247e-10	TRUE
g6435	2763	3223	-0.222168626247052	-0.222168626247052	2.70698508053613e-09	4.00604099212796e-09	2.72451724603949e-10	TRUE
g1997	11341	10463	0.116251289328176	0.116251289328176	2.73393763183805e-09	4.04546557838071e-09	2.75132999343141e-10	TRUE
g12170	10	56	-2.48542682717024	-2.48542682717024	2.75172684638392e-09	4.07132352231717e-09	2.76891603769317e-10	TRUE
g8789	25141	23826	0.0775052683585233	0.0775052683585233	2.79983802808914e-09	4.1420333683393e-09	2.8170059587226e-10	TRUE
g7882	17938	16830	0.0919838690559072	0.0919838690559072	2.80298162458337e-09	4.14621037021514e-09	2.8198467468398e-10	TRUE
g11912	115	42	1.45317262816561	1.45317262816561	2.84719403609301e-09	4.21112905738001e-09	2.86399808805635e-10	TRUE
g10143	123	47	1.3879256536616	1.3879256536616	2.96030289170801e-09	4.37792224861865e-09	2.97743450244768e-10	TRUE
g220	295	457	-0.631479210808866	-0.631479210808866	3.01521185797071e-09	4.4586167352936e-09	3.03231499943665e-10	TRUE
g670	876	1142	-0.38255987576167	-0.38255987576167	3.02968217180677e-09	4.47950268142024e-09	3.04651957710665e-10	TRUE
g6400	23	82	-1.83399004856107	-1.83399004856107	3.03086411523878e-09	4.48073873080387e-09	3.04736021699758e-10	TRUE
g6698	55109	53158	0.0520011223436594	0.0520011223436594	3.0378530802011e-09	4.49055844496287e-09	3.05403862608773e-10	TRUE
g5978	44	118	-1.42321143072454	-1.42321143072454	3.1501821151636e-09	4.65607197941333e-09	3.16660474309686e-10	TRUE
g919	2906	3375	-0.215852799192714	-0.215852799192714	3.20905657602566e-09	4.74254915251989e-09	3.22541805778349e-10	TRUE
g2209	10013	9193	0.123266639813822	0.123266639813822	3.26246207826841e-09	4.82092513836081e-09	3.27872173728116e-10	TRUE
g12318	390	573	-0.555061015007295	-0.555061015007295	3.31728777780427e-09	4.90138162196223e-09	3.33344036785896e-10	TRUE
g3518	367	545	-0.570476166821075	-0.570476166821075	3.35646055393823e-09	4.958694775249e-09	3.37241916884017e-10	TRUE
g11886	8	51	-2.6724253419715	-2.6724253419715	3.3668193788472e-09	4.97343118097957e-09	3.38244143062842e-10	TRUE
g2455	27	89	-1.72084592880293	-1.72084592880293	3.41829153871487e-09	5.04888949816798e-09	3.43376079729015e-10	TRUE
g7900	46	121	-1.39530128121758	-1.39530128121758	3.4396724357677e-09	5.0798902380916e-09	3.45484446835788e-10	TRUE
g7720	6	46	-2.93859945533586	-2.93859945533586	3.48137396688486e-09	5.14030501813642e-09	3.49593269248521e-10	TRUE
g10005	2580	2173	0.247682891129333	0.247682891129333	3.48120055004841e-09	5.14063499307115e-09	3.49593269248521e-10	TRUE
g1998	232	377	-0.700439718141092	-0.700439718141092	3.54717155648387e-09	5.23685922712631e-09	3.56159942132987e-10	TRUE
g10713	1444	1144	0.335983690108781	0.335983690108781	3.55343454661039e-09	5.24550766442874e-09	3.56748124246651e-10	TRUE
g3717	53	132	-1.31647366479525	-1.31647366479525	3.57309259957361e-09	5.27392539597464e-09	3.58680820388359e-10	TRUE
g123	43	116	-1.43171624042547	-1.43171624042547	3.64361185667406e-09	5.37739981399754e-09	3.65718138203661e-10	TRUE
g9167	255	406	-0.670982480326319	-0.670982480326319	3.65153940418139e-09	5.38848562868376e-09	3.66472086886622e-10	TRUE
g11317	130	243	-0.902444690577327	-0.902444690577327	3.69693831103746e-09	5.4548581686668e-09	3.70986097856618e-10	TRUE
g11428	135	55	1.29545588352617	1.29545588352617	3.73413933107969e-09	5.50912092677345e-09	3.74676519910955e-10	TRUE
g4293	19	74	-1.96152585218536	-1.96152585218536	3.74458219987162e-09	5.52389847981061e-09	3.75681544527106e-10	TRUE
g8843	26	87	-1.74250377770764	-1.74250377770764	3.74753872378619e-09	5.52763028703778e-09	3.75935345553339e-10	TRUE
g3913	14	64	-2.1926450779424	-2.1926450779424	3.81674802873988e-09	5.62907315739455e-09	3.82834497367259e-10	TRUE
g10099	6076	5444	0.15845480299809	0.15845480299809	3.86684817499372e-09	5.70231328276428e-09	3.87815574322388e-10	TRUE
g7798	1906	2287	-0.262908246501732	-0.262908246501732	3.91078502914866e-09	5.76644896374469e-09	3.92177456022076e-10	TRUE
g10061	409	595	-0.540788825253557	-0.540788825253557	3.93014065735997e-09	5.79432917406105e-09	3.94073595227326e-10	TRUE
g5357	25	0	NA	NA	3.93149535149462e-09	5.79500714607469e-09	3.94074856766658e-10	TRUE
g6564	0	25	NA	NA	3.93149535149462e-09	5.79500714607469e-09	3.94074856766658e-10	TRUE
g12791	0	25	NA	NA	3.93149535149462e-09	5.79500714607469e-09	3.94074856766658e-10	TRUE
g3143	45	119	-1.40296466697827	-1.40296466697827	3.99307942267058e-09	5.88444244879159e-09	4.00202218763203e-10	TRUE
g10197	120	229	-0.932313192488425	-0.932313192488425	4.00926813970415e-09	5.90762695625121e-09	4.01779002189503e-10	TRUE
g10611	448	289	0.632429239556926	0.632429239556926	4.10402867245807e-09	6.04656800883596e-09	4.11228413583293e-10	TRUE
g11227	6616	7309	-0.143714799065318	-0.143714799065318	4.25702251227733e-09	6.27126428332757e-09	4.26510056386654e-10	TRUE
g3049	254	404	-0.66952679597963	-0.66952679597963	4.26902424521813e-09	6.28822950347609e-09	4.27663864721824e-10	TRUE
g8593	315	480	-0.607682577221238	-0.607682577221238	4.27242963230157e-09	6.29181450796701e-09	4.27907681661837e-10	TRUE
g12448	17593	18712	-0.0889622512424495	-0.0889622512424495	4.27236646061147e-09	6.29243693402771e-09	4.27907681661837e-10	TRUE
g1196	104	36	1.53051471669878	1.53051471669878	4.33316327264066e-09	6.38052872979102e-09	4.33941155303356e-10	TRUE
g4093	5	43	-3.10433665981474	-3.10433665981474	4.34114366676397e-09	6.39118985756487e-09	4.34641518377873e-10	TRUE
g10138	43	5	3.10433665981474	3.10433665981474	4.34114366676397e-09	6.39118985756487e-09	4.34641518377873e-10	TRUE
g11890	3228	3717	-0.203498109583977	-0.203498109583977	4.35286040545435e-09	6.40734719530001e-09	4.35765085011891e-10	TRUE
g12636	4418	4987	-0.174778784309838	-0.174778784309838	4.38382186107589e-09	6.45218872098351e-09	4.38814766987276e-10	TRUE
g10373	303	465	-0.617912922522443	-0.617912922522443	4.41881098378616e-09	6.50294737666155e-09	4.42266874268563e-10	TRUE
g12981	10503	9670	0.119213672785458	0.119213672785458	4.47181636165084e-09	6.58020512566481e-09	4.47521190686273e-10	TRUE
g12631	811	592	0.454104738588324	0.454104738588324	4.66401572918329e-09	6.86224374921981e-09	4.66702699198912e-10	TRUE
g6943	227	119	0.931730723982971	0.931730723982971	4.77036754542581e-09	7.01792372198491e-09	4.7729052821751e-10	TRUE
g4556	3181	3665	-0.204332826481661	-0.204332826481661	4.85548024009574e-09	7.14232595908235e-09	4.85751151588162e-10	TRUE
g9798	293	452	-0.625422107992939	-0.625422107992939	4.98145547034312e-09	7.32680118690485e-09	4.98297352205108e-10	TRUE
g7434	40	4	3.32192809488736	3.32192809488736	5.00114805124241e-09	7.35493011918834e-09	5.00210407045776e-10	TRUE
g4601	406	590	-0.539235227064028	-0.539235227064028	5.00364050193269e-09	7.35776019312355e-09	5.00402880993477e-10	TRUE
g12013	136	250	-0.878321443411748	-0.878321443411748	5.03522135097967e-09	7.40335871698135e-09	5.03504046580365e-10	TRUE
g10486	261	412	-0.658594530613334	-0.658594530613334	5.0507137361322e-09	7.42529447336938e-09	5.04995902172995e-10	TRUE
g364	3	37	-3.62449086490779	-3.62449086490779	5.12593123502825e-09	7.53416492919722e-09	5.12342064294953e-10	TRUE
g3821	37	3	3.62449086490779	3.62449086490779	5.12593123502825e-09	7.53416492919722e-09	5.12342064294953e-10	TRUE
g5247	3	37	-3.62449086490779	-3.62449086490779	5.12593123502825e-09	7.53416492919722e-09	5.12342064294953e-10	TRUE
g2473	79	22	1.84434912953981	1.84434912953981	5.12857323275995e-09	7.53633770259892e-09	5.12547976494908e-10	TRUE
g12964	1	30	-4.90689059560852	-4.90689059560852	5.12924080986465e-09	7.53646363804504e-09	5.12556541392159e-10	TRUE
g234	2889	2462	0.230739442080157	0.230739442080157	5.20809761983543e-09	7.65146102224461e-09	5.20377538658958e-10	TRUE
g4924	13974	14967	-0.0990400297975587	-0.0990400297975587	5.29548171979144e-09	7.77895874274002e-09	5.29048686532958e-10	TRUE
g12638	27	88	-1.70454411647383	-1.70454411647383	5.30028076983768e-09	7.78512548547717e-09	5.29468088056114e-10	TRUE
g10369	16879	17968	-0.0902003990534723	-0.0902003990534723	5.40526334802394e-09	7.93842509168908e-09	5.39894027824483e-10	TRUE
g7079	1403	1111	0.336656192230807	0.336656192230807	5.53293377780761e-09	8.12500660886216e-09	5.52583477641127e-10	TRUE
g12740	34	100	-1.55639334852439	-1.55639334852439	5.59991686355232e-09	8.22243773004531e-09	5.5920978951577e-10	TRUE
g12620	171	296	-0.791600850743051	-0.791600850743051	5.89301618614257e-09	8.65181882145983e-09	5.88412091513701e-10	TRUE
g1052	7033	7740	-0.138193349063865	-0.138193349063865	5.95831139982295e-09	8.74669038314709e-09	5.94864327186865e-10	TRUE
g11506	15288	16322	-0.0944181639117545	-0.0944181639117545	6.01633398655821e-09	8.83086557047846e-09	6.00589100099164e-10	TRUE
g11808	181	309	-0.771617140821169	-0.771617140821169	6.02126370985445e-09	8.83710000793596e-09	6.01013105555066e-10	TRUE
g12823	156	276	-0.82312223791592	-0.82312223791592	6.18431494903149e-09	9.07537358031451e-09	6.17218143359134e-10	TRUE
g6229	150	268	-0.837270499961892	-0.837270499961892	6.20862683486934e-09	9.11001866605049e-09	6.19574363222178e-10	TRUE
g6715	551	761	-0.465844134932388	-0.465844134932388	6.2417626622846e-09	9.15760194856254e-09	6.2281051267951e-10	TRUE
g5899	6038	6693	-0.148582257451672	-0.148582257451672	6.38356167925735e-09	9.36458159131739e-09	6.36887243481137e-10	TRUE
g12243	1079	826	0.38548117806857	0.38548117806857	6.43005815259556e-09	9.43172289834855e-09	6.41453538466323e-10	TRUE
g12049	15	65	-2.11547721741994	-2.11547721741994	6.45942721533288e-09	9.47372905593834e-09	6.44310386437128e-10	TRUE
g1109	16	67	-2.06608919045777	-2.06608919045777	6.47471098957908e-09	9.49506982982657e-09	6.45761777139734e-10	TRUE
g7584	884	1145	-0.373229323592875	-0.373229323592875	6.54045084758081e-09	9.59039051034379e-09	6.52244557482814e-10	TRUE
g501	205	104	0.979040381364355	0.979040381364355	6.67442612289904e-09	9.78573320622462e-09	6.65529856980772e-10	TRUE
g3663	9663	10486	-0.117921384412385	-0.117921384412385	6.68157607019992e-09	9.7951073300769e-09	6.66167393195509e-10	TRUE
g5464	9262	10068	-0.120381459457287	-0.120381459457287	6.70898303578582e-09	9.83417250786532e-09	6.68824224486384e-10	TRUE
g4818	196	328	-0.742842160502875	-0.742842160502875	6.72475775065351e-09	9.85617996904654e-09	6.70320956737692e-10	TRUE
g5595	24	82	-1.77258950389693	-1.77258950389693	6.95749324819417e-09	1.01961362922167e-08	6.93441460676549e-10	TRUE
g2999	9	52	-2.53051471669878	-2.53051471669878	7.06535019379118e-09	1.03530281377965e-08	7.04111709430499e-10	TRUE
g9879	5411	4826	0.165067325766701	0.165067325766701	7.31790872343652e-09	1.0721895224655e-08	7.29198440734971e-10	TRUE
g12337	95	192	-1.01510689239021	-1.01510689239021	7.35525751416333e-09	1.07753981815907e-08	7.32837188545391e-10	TRUE
g8037	38	106	-1.47999294111961	-1.47999294111961	7.40355188266761e-09	1.08449224139687e-08	7.3756554680492e-10	TRUE
g2203	2426	2040	0.250010398261651	0.250010398261651	7.48715467402405e-09	1.09661458032296e-08	7.45809976038516e-10	TRUE
g3170	230	371	-0.689785325676428	-0.689785325676428	7.54024909177531e-09	1.10426623967293e-08	7.51013886308223e-10	TRUE
g12291	807	1056	-0.387969256080673	-0.387969256080673	7.57997475897554e-09	1.10995854243359e-08	7.54885233873458e-10	TRUE
g3891	4998	4437	0.17176634826648	0.17176634826648	7.5938367816164e-09	1.11186269495247e-08	7.56180252168821e-10	TRUE
g9396	234	376	-0.684224132094233	-0.684224132094233	7.65455987483676e-09	1.12062687350385e-08	7.62140789182178e-10	TRUE
g9276	1709	1388	0.30014482909788	0.30014482909788	7.77311726096741e-09	1.13785504932244e-08	7.73857709260578e-10	TRUE
