"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g5294	34	93	-1.45169596985769	-1.45169596985769	9.40920162895154e-08	1.382437070206e-07	1.42799366207757e-08	TRUE
g8450	681	892	-0.389388911908233	-0.389388911908233	9.92410253974896e-08	1.45792286090694e-07	1.50596699845649e-08	TRUE
g4414	4	35	-3.12928301694497	-3.12928301694497	1.05388469839873e-07	1.54805759601375e-07	1.59907201801907e-08	TRUE
g7015	98	187	-0.932184615772428	-0.932184615772428	1.05884112922006e-07	1.5551616449137e-07	1.60641017251655e-08	TRUE
g6174	43	107	-1.31520223169905	-1.31520223169905	1.09283308957764e-07	1.60490486856058e-07	1.65779262574349e-08	TRUE
g8960	7309	7965	-0.124000328176079	-0.124000328176079	1.10365032113258e-07	1.62060689242655e-07	1.67401209138547e-08	TRUE
g5667	17511	16532	0.0830002052288545	0.0830002052288545	1.11820944059815e-07	1.64179934200345e-07	1.6959029132767e-08	TRUE
g2905	6	40	-2.73696559416621	-2.73696559416621	1.12499814353129e-07	1.65148579187627e-07	1.70581183997269e-08	TRUE
g10390	6	40	-2.73696559416621	-2.73696559416621	1.12499814353129e-07	1.65148579187627e-07	1.70581183997269e-08	TRUE
g6191	2	29	-3.85798099512757	-3.85798099512757	1.12635721971621e-07	1.65310594160742e-07	1.70748530689968e-08	TRUE
g6328	29	2	3.85798099512757	3.85798099512757	1.12635721971621e-07	1.65310594160742e-07	1.70748530689968e-08	TRUE
g10413	38	99	-1.38142910663602	-1.38142910663602	1.12975704791296e-07	1.65781376580721e-07	1.71244507362992e-08	TRUE
g7584	443	299	0.567161214356913	0.567161214356913	1.13773556575936e-07	1.66933225608582e-07	1.72434314224299e-08	TRUE
g1825	170	86	0.983126181435604	0.983126181435604	1.16420139195661e-07	1.70797039753897e-07	1.76425455832021e-08	TRUE
g3253	3263	2849	0.195743365768013	0.195743365768013	1.1736759597536e-07	1.72167516127046e-07	1.77841094646301e-08	TRUE
g6509	163	273	-0.744028986688775	-0.744028986688775	1.17948305011772e-07	1.72999757515284e-07	1.78700761573162e-08	TRUE
g5768	32	3	3.41503749927884	3.41503749927884	1.18544724703185e-07	1.73854851184911e-07	1.79584033851536e-08	TRUE
g12320	2575	2969	-0.205404661028712	-0.205404661028712	1.19799149156385e-07	1.75674655792484e-07	1.81463807985086e-08	TRUE
g3528	137	239	-0.802834725020222	-0.802834725020222	1.20068374687143e-07	1.76049506337832e-07	1.81851011290408e-08	TRUE
g7957	22	72	-1.71049338280501	-1.71049338280501	1.20189765584477e-07	1.76207534910576e-07	1.82014247509379e-08	TRUE
g8624	3858	3407	0.179351195952757	0.179351195952757	1.20354158306135e-07	1.76428564565641e-07	1.8224256093743e-08	TRUE
g197	15	59	-1.97575245375332	-1.97575245375332	1.22888268672128e-07	1.80122947536182e-07	1.86058687964777e-08	TRUE
g8428	12	53	-2.14295795384204	-2.14295795384204	1.25947581697261e-07	1.84586220277326e-07	1.90669042623111e-08	TRUE
g6288	13	55	-2.08091999538357	-2.08091999538357	1.27071381306187e-07	1.86201614266971e-07	1.92326783810294e-08	TRUE
g9691	55	13	2.08091999538357	2.08091999538357	1.27071381306187e-07	1.86201614266971e-07	1.92326783810294e-08	TRUE
g9219	386	253	0.609463462573769	0.609463462573769	1.28695111123456e-07	1.88548898515225e-07	1.94762306273607e-08	TRUE
g5930	702	518	0.438518932618006	0.438518932618006	1.3062099168959e-07	1.91348813538937e-07	1.97654489212264e-08	TRUE
g11649	830	1059	-0.35151934775805	-0.35151934775805	1.32480190928597e-07	1.94050423376684e-07	2.00445127432877e-08	TRUE
g12654	1984	1666	0.252023625021327	0.252023625021327	1.38737701549374e-07	2.03193121617458e-07	2.09889112568611e-08	TRUE
g8268	42	7	2.58496250072116	2.58496250072116	1.38977227059911e-07	2.03520899090789e-07	2.1022769156405e-08	TRUE
g10242	92	34	1.43609911480667	1.43609911480667	1.39362943185617e-07	2.04062662510704e-07	2.1078730816191e-08	TRUE
g3285	20	0	NA	NA	1.39779633423487e-07	2.04649652192468e-07	2.11393641400022e-08	TRUE
g11413	2309	1965	0.232738860628148	0.232738860628148	1.40395414183203e-07	2.05527962133836e-07	2.12300895015137e-08	TRUE
g9375	3887	4365	-0.167324546177605	-0.167324546177605	1.41383043827936e-07	2.06950369705847e-07	2.13770176360016e-08	TRUE
g2375	385	545	-0.501397784082025	-0.501397784082025	1.4430067707405e-07	2.11197191773688e-07	2.18156947467032e-08	TRUE
g11208	101	190	-0.911644125579153	-0.911644125579153	1.44547041336374e-07	2.11533849978295e-07	2.18504699847829e-08	TRUE
g7161	344	496	-0.527931555684777	-0.527931555684777	1.44857091322059e-07	2.11963620853802e-07	2.18948633318361e-08	TRUE
g145	278	416	-0.581498645417586	-0.581498645417586	1.4728736452696e-07	2.15495382212837e-07	2.22596779729772e-08	TRUE
g12699	4246	4744	-0.159999638640626	-0.159999638640626	1.49118784764646e-07	2.18150265596019e-07	2.25339151680325e-08	TRUE
g9565	16723	15776	0.084102224136025	0.084102224136025	1.49265275806165e-07	2.18339894907334e-07	2.25535030003135e-08	TRUE
g2453	25	1	4.64385618977472	4.64385618977472	1.51790898628157e-07	2.22009196818403e-07	2.29325249454118e-08	TRUE
g11015	11382	10604	0.102145509265373	0.102145509265373	1.54183379730277e-07	2.2548295867458e-07	2.32913485057095e-08	TRUE
g6448	169	86	0.974614681580086	0.974614681580086	1.55948987057286e-07	2.28039277956339e-07	2.35554044841892e-08	TRUE
g6841	16983	17963	-0.0809369851562334	-0.0809369851562334	1.58235419212005e-07	2.31356519403614e-07	2.3898060208951e-08	TRUE
g6108	4010	4493	-0.164076825181155	-0.164076825181155	1.6113763068315e-07	2.3557324277871e-07	2.43336282636671e-08	TRUE
g2039	8	44	-2.4594316186373	-2.4594316186373	1.62236401091143e-07	2.37139402148241e-07	2.44940223115047e-08	TRUE
g3020	8	44	-2.4594316186373	-2.4594316186373	1.62236401091143e-07	2.37139402148241e-07	2.44940223115047e-08	TRUE
g3332	89	173	-0.958894796670327	-0.958894796670327	1.64342577546606e-07	2.4017729747807e-07	2.48092058557498e-08	TRUE
g2179	18	64	-1.83007499855769	-1.83007499855769	1.68487606533319e-07	2.46207222732815e-07	2.54320692925133e-08	TRUE
g6507	629	457	0.460865851821218	0.460865851821218	1.69212493461579e-07	2.47238572679386e-07	2.55386029799287e-08	TRUE
g4725	111	203	-0.87092005083507	-0.87092005083507	1.69328993937512e-07	2.4738086879539e-07	2.55533015116862e-08	TRUE
g2274	70	146	-1.06054154193505	-1.06054154193505	1.72260378294986e-07	2.51635067898691e-07	2.59927406360888e-08	TRUE
g11492	291	431	-0.566668716180816	-0.566668716180816	1.72459508562817e-07	2.51897526386493e-07	2.60198513860258e-08	TRUE
g2668	8029	8705	-0.116623984465035	-0.116623984465035	1.7280558328725e-07	2.52374531205028e-07	2.60691237812999e-08	TRUE
g1552	1574	1881	-0.257064308015709	-0.257064308015709	1.72862806957497e-07	2.52429622434323e-07	2.60748144509126e-08	TRUE
g465	781	588	0.409506393305616	0.409506393305616	1.74232538840968e-07	2.54401126086576e-07	2.62784616751411e-08	TRUE
g6330	680	501	0.440724142942495	0.440724142942495	1.80145160566525e-07	2.63004619712734e-07	2.71671628417011e-08	TRUE
g1989	9	46	-2.3536369546147	-2.3536369546147	1.81140103472366e-07	2.64412461161128e-07	2.7311046411006e-08	TRUE
g10755	46	9	2.3536369546147	2.3536369546147	1.81140103472366e-07	2.64412461161128e-07	2.7311046411006e-08	TRUE
g7288	449	619	-0.463223964473118	-0.463223964473118	1.85810919761664e-07	2.71184636982183e-07	2.80121208559359e-08	TRUE
g7206	167	85	0.97431335633635	0.97431335633635	1.85888103021448e-07	2.71266697351704e-07	2.80205973132091e-08	TRUE
g1406	21333	20270	0.0737407733005426	0.0737407733005426	1.86934466350763e-07	2.72762905246791e-07	2.81751486803115e-08	TRUE
g12114	60	16	1.90689059560852	1.90689059560852	1.90115714837624e-07	2.77373513622431e-07	2.86514032368936e-08	TRUE
g1207	44	107	-1.28203536776385	-1.28203536776385	1.92599621362533e-07	2.80965794986658e-07	2.90224693151312e-08	TRUE
g9076	4	34	-3.08746284125034	-3.08746284125034	1.92648248797944e-07	2.81005063380729e-07	2.90265255589242e-08	TRUE
g1663	10	48	-2.26303440583379	-2.26303440583379	1.95138201819489e-07	2.84588911537544e-07	2.93950645590935e-08	TRUE
g2723	48	10	2.26303440583379	2.26303440583379	1.95138201819489e-07	2.84588911537544e-07	2.93950645590935e-08	TRUE
g11570	62	134	-1.1118928800709	-1.1118928800709	1.95360825405722e-07	2.84865441483796e-07	2.94252847923974e-08	TRUE
g4126	889	683	0.380297840539679	0.380297840539679	1.95944915737378e-07	2.85684950360962e-07	2.95099362754798e-08	TRUE
g5410	15	58	-1.95109039951905	-1.95109039951905	1.98742327484069e-07	2.89730902911791e-07	2.99278644925515e-08	TRUE
g1242	6	39	-2.70043971814109	-2.70043971814109	1.99026400360403e-07	2.9011235656138e-07	2.99672668932631e-08	TRUE
g10624	190	305	-0.682809824119301	-0.682809824119301	2.07403147434171e-07	3.02288744554432e-07	3.1225031550752e-08	TRUE
g2728	67	141	-1.07346216194102	-1.07346216194102	2.12879157523993e-07	3.10235061358992e-07	3.20458493860319e-08	TRUE
g3440	1021	1269	-0.313709202963304	-0.313709202963304	2.13110312285991e-07	3.10536967491824e-07	3.20770348955584e-08	TRUE
g1995	247	376	-0.60622162009296	-0.60622162009296	2.13672278537302e-07	3.11320798445165e-07	3.21580010138457e-08	TRUE
g3508	2	28	-3.8073549220576	-3.8073549220576	2.1503305835946e-07	3.13232940288639e-07	3.23518756680567e-08	TRUE
g6697	28	2	3.8073549220576	3.8073549220576	2.1503305835946e-07	3.13232940288639e-07	3.23518756680567e-08	TRUE
g7310	2	28	-3.8073549220576	-3.8073549220576	2.1503305835946e-07	3.13232940288639e-07	3.23518756680567e-08	TRUE
g2429	356	508	-0.512951255805767	-0.512951255805767	2.16441173206405e-07	3.15213157738941e-07	3.25600637566521e-08	TRUE
g2770	566	754	-0.413762470436781	-0.413762470436781	2.17946134695168e-07	3.17369194228176e-07	3.27827723708949e-08	TRUE
g5539	169	278	-0.718061636441322	-0.718061636441322	2.19953926516858e-07	3.20256875684388e-07	3.30810565319928e-08	TRUE
g9567	97	183	-0.915786996096915	-0.915786996096915	2.20317927124292e-07	3.20750787166442e-07	3.3132075307545e-08	TRUE
g12351	2986	2599	0.200257531662341	0.200257531662341	2.21267380529078e-07	3.2209682563747e-07	3.32711148665214e-08	TRUE
g1614	279	415	-0.5728462144051	-0.5728462144051	2.22788864467915e-07	3.24275167173361e-07	3.34961274890945e-08	TRUE
g10011	856	655	0.386115889976335	0.386115889976335	2.2362151852473e-07	3.25450521226007e-07	3.36175361357555e-08	TRUE
g6626	803	1024	-0.350743822482686	-0.350743822482686	2.25815675602981e-07	3.28606869590217e-07	3.39435723479303e-08	TRUE
g11345	29208	30472	-0.0611206191284541	-0.0611206191284541	2.28806439683815e-07	3.32921600187422e-07	3.43892640961603e-08	TRUE
g1785	252	149	0.758111403037756	0.758111403037756	2.30925473077015e-07	3.35967103912429e-07	3.47038505689099e-08	TRUE
g7840	61	132	-1.11365678179557	-1.11365678179557	2.32425998003549e-07	3.38093175047249e-07	3.49215016875737e-08	TRUE
g10973	61	132	-1.11365678179557	-1.11365678179557	2.32425998003549e-07	3.38093175047249e-07	3.49215016875737e-08	TRUE
g9950	82	162	-0.982297998266541	-0.982297998266541	2.35065265030698e-07	3.41874695568243e-07	3.53140775097562e-08	TRUE
g11743	16003	16941	-0.0821766520768961	-0.0821766520768961	2.36288458244083e-07	3.43615077352141e-07	3.54938509121457e-08	TRUE
g9587	41	7	2.55019708256048	2.55019708256048	2.42280318252241e-07	3.52288973203439e-07	3.63898243034935e-08	TRUE
g12500	115	207	-0.84799690655495	-0.84799690655495	2.43150224399358e-07	3.53514153052374e-07	3.65163797248498e-08	TRUE
g7300	30	84	-1.48542682717024	-1.48542682717024	2.45957943234565e-07	3.57556111548541e-07	3.69338953745167e-08	TRUE
g9135	65	19	1.77444029958487	1.77444029958487	2.46320461361194e-07	3.58042903072351e-07	3.69841786912575e-08	TRUE
g8888	472	644	-0.448273828752777	-0.448273828752777	2.48319015683229e-07	3.60907403885439e-07	3.72800683989529e-08	TRUE
g8149	5713	5175	0.142689667309899	0.142689667309899	2.50945442648032e-07	3.64683710523871e-07	3.76701434383136e-08	TRUE
g4645	255	385	-0.594361198723406	-0.594361198723406	2.51425108732661e-07	3.65339762846382e-07	3.77379106140301e-08	TRUE
g12134	2571	2954	-0.200340215931133	-0.200340215931133	2.53982309295075e-07	3.69014144294024e-07	3.81174572518026e-08	TRUE
g6967	1068	843	0.341307110745472	0.341307110745472	2.56417643673679e-07	3.72510659900348e-07	3.84786311694293e-08	TRUE
g3090	1325	1073	0.304342283581402	0.304342283581402	2.5933922931376e-07	3.76712712853474e-07	3.89126838372939e-08	TRUE
g12335	88	170	-0.949959317500404	-0.949959317500404	2.60884903680036e-07	3.78915416655565e-07	3.91402129694772e-08	TRUE
g2197	18628	19635	-0.07595481073343	-0.07595481073343	2.62838118159081e-07	3.81709480696864e-07	3.94288268838754e-08	TRUE
g10583	99	185	-0.902024840436702	-0.902024840436702	2.69663214758076e-07	3.91577367268177e-07	4.04481340035721e-08	TRUE
g9491	5	36	-2.84799690655495	-2.84799690655495	2.72852981653138e-07	3.9616477784837e-07	4.09219923349959e-08	TRUE
g463	3637	4088	-0.168646270482004	-0.168646270482004	2.85526963406113e-07	4.14520077874465e-07	4.28180100755279e-08	TRUE
g10873	752	566	0.409930608845755	0.409930608845755	2.86788349956879e-07	4.16304631809111e-07	4.30023462571329e-08	TRUE
g10442	3611	3188	0.179746790958168	0.179746790958168	2.87193789083595e-07	4.16846423626156e-07	4.30583108502113e-08	TRUE
g1381	2179	2531	-0.216041310994777	-0.216041310994777	2.87616024996495e-07	4.17412470854876e-07	4.31167809153209e-08	TRUE
g4215	3478	3919	-0.172227640295622	-0.172227640295622	2.91159952370279e-07	4.22508343439562e-07	4.36431610240807e-08	TRUE
g1339	7491	8132	-0.118451893195363	-0.118451893195363	2.91210971670175e-07	4.22535009225282e-07	4.36459154766214e-08	TRUE
g7818	84	164	-0.965234581839323	-0.965234581839323	2.96287979484333e-07	4.29853351988927e-07	4.44018664930274e-08	TRUE
g3123	24	1	4.58496250072116	4.58496250072116	2.9838220649836e-07	4.32843133577807e-07	4.47106971264016e-08	TRUE
g5581	506	356	0.507260143727912	0.507260143727912	3.02224497650272e-07	4.38367760823075e-07	4.52813656119051e-08	TRUE
g4198	59	16	1.88264304936184	1.88264304936184	3.04474671697363e-07	4.4158208968635e-07	4.56133909419193e-08	TRUE
g163	2701	2338	0.208218709977311	0.208218709977311	3.12238286559463e-07	4.52790990502542e-07	4.67712186412295e-08	TRUE
g8857	4701	4218	0.156408585400044	0.156408585400044	3.12770470523027e-07	4.53511926789522e-07	4.68456880308862e-08	TRUE
g7146	2519	2169	0.215821069061969	0.215821069061969	3.15100536441015e-07	4.56839308209286e-07	4.71893911679866e-08	TRUE
g8175	1530	1826	-0.255155112404207	-0.255155112404207	3.17335838606603e-07	4.60028569260149e-07	4.75188271087245e-08	TRUE
g8587	57	15	1.92599941855622	1.92599941855622	3.20407795961763e-07	4.64429844448944e-07	4.79734585136623e-08	TRUE
g2359	104	43	1.27417496343899	1.27417496343899	3.25090670605377e-07	4.71164890865077e-07	4.86691577106321e-08	TRUE
g1274	10	47	-2.23266075679028	-2.23266075679028	3.28152018780337e-07	4.75548559235633e-07	4.91219704125421e-08	TRUE
g8445	1928	1624	0.247553419044785	0.247553419044785	3.32710451078633e-07	4.82100534955986e-07	4.97987592519325e-08	TRUE
g4292	45	107	-1.24961389007147	-1.24961389007147	3.34059984674617e-07	4.83974754225558e-07	4.99895598908469e-08	TRUE
g10199	107	45	1.24961389007147	1.24961389007147	3.34059984674617e-07	4.83974754225558e-07	4.99895598908469e-08	TRUE
g2483	846	1069	-0.33753228460054	-0.33753228460054	3.36648525611771e-07	4.87643074699952e-07	5.03712780158439e-08	TRUE
g11359	49	11	2.15527822547791	2.15527822547791	3.39935189219709e-07	4.92348784744312e-07	5.08573561356906e-08	TRUE
g271	47	110	-1.22677086184702	-1.22677086184702	3.40254489361591e-07	4.92756109901145e-07	5.08994309436438e-08	TRUE
g8199	467	324	0.527428736825037	0.527428736825037	3.42341828440951e-07	4.9572352917996e-07	5.12059516536421e-08	TRUE
g2181	4002	4471	-0.1598763786369	-0.1598763786369	3.46136279971709e-07	5.01161969569777e-07	5.17677174349291e-08	TRUE
g8244	295	184	0.681009188192191	0.681009188192191	3.48990514376091e-07	5.05238029088929e-07	5.21887555628154e-08	TRUE
g11262	5660	5131	0.141562027527828	0.141562027527828	3.51609745541381e-07	5.08972997795531e-07	5.25745605846881e-08	TRUE
g11552	645	841	-0.382806639944528	-0.382806639944528	3.54494861354304e-07	5.13091969738356e-07	5.30000313677996e-08	TRUE
g9172	802	611	0.392429856636189	0.392429856636189	3.60068342586395e-07	5.21100696158128e-07	5.38272958281662e-08	TRUE
g1717	64	19	1.75207248655641	1.75207248655641	3.86497038817879e-07	5.59255231173062e-07	5.77652543912131e-08	TRUE
g10153	64	19	1.75207248655641	1.75207248655641	3.86497038817879e-07	5.59255231173062e-07	5.77652543912131e-08	TRUE
g7912	651	847	-0.379704426166564	-0.379704426166564	3.95014705278918e-07	5.71484334987181e-07	5.90316930821817e-08	TRUE
g5756	461	628	-0.445997808462288	-0.445997808462288	3.9654665151545e-07	5.7363655087349e-07	5.92540070457833e-08	TRUE
g8636	23	71	-1.62618516344767	-1.62618516344767	3.97686403585951e-07	5.75221008829651e-07	5.94176742367165e-08	TRUE
g8600	385	257	0.583090086388385	0.583090086388385	4.00468650796348e-07	5.79180582783009e-07	5.98266799435065e-08	TRUE
g11917	86	32	1.4262647547021	1.4262647547021	4.08025724096817e-07	5.9004412609867e-07	6.09488338076355e-08	TRUE
g9352	2	27	-3.75488750216347	-3.75488750216347	4.09898758713112e-07	5.92686498300103e-07	6.12217786553843e-08	TRUE
g2460	134	230	-0.779400860486603	-0.779400860486603	4.15561783984053e-07	6.00807743984093e-07	6.2060665836208e-08	TRUE
g11879	215	333	-0.631185517481801	-0.631185517481801	4.18118247580423e-07	6.04436296256534e-07	6.24354785317899e-08	TRUE
g5151	422	582	-0.463776154201097	-0.463776154201097	4.18508449784305e-07	6.04932816751317e-07	6.24867668063105e-08	TRUE
g1945	26	76	-1.54748779530249	-1.54748779530249	4.20026636249737e-07	6.07025599242628e-07	6.26994413546037e-08	TRUE
g8641	26	76	-1.54748779530249	-1.54748779530249	4.20026636249737e-07	6.07025599242628e-07	6.26994413546037e-08	TRUE
g12791	207	323	-0.641903397194599	-0.641903397194599	4.21049419441211e-07	6.08401840282098e-07	6.2845100919473e-08	TRUE
g8375	90	171	-0.925999418556223	-0.925999418556223	4.29315274774744e-07	6.20276472450529e-07	6.40716955935796e-08	TRUE
g6585	1392	1138	0.290658653542147	0.290658653542147	4.32541700678968e-07	6.24868278302295e-07	6.45460079362626e-08	TRUE
g5507	6143	6716	-0.128658846973108	-0.128658846973108	4.32976328346157e-07	6.25426358008332e-07	6.46036549930677e-08	TRUE
g11391	618	453	0.44809578785814	0.44809578785814	4.37436862732454e-07	6.31799012632101e-07	6.52619207911626e-08	TRUE
g423	164	85	0.948161068480382	0.948161068480382	4.41774478443513e-07	6.37992731113782e-07	6.5901703311984e-08	TRUE
g4226	130	61	1.09163047546557	1.09163047546557	4.42533814593027e-07	6.39018038386004e-07	6.600761281904e-08	TRUE
g6776	1026	810	0.341036917835066	0.341036917835066	4.49149805237248e-07	6.4849917222431e-07	6.69869701671754e-08	TRUE
g12178	830	637	0.381817963977987	0.381817963977987	4.50473738422552e-07	6.5033817422948e-07	6.71769305830617e-08	TRUE
g3321	361	238	0.601037263579227	0.601037263579227	4.56912235602402e-07	6.59559716475688e-07	6.81294733183491e-08	TRUE
g6746	57	124	-1.12130629622213	-1.12130629622213	4.6567017941701e-07	6.72089513561218e-07	6.94198732979442e-08	TRUE
g12743	124	57	1.12130629622213	1.12130629622213	4.6567017941701e-07	6.72089513561218e-07	6.94198732979442e-08	TRUE
g7964	249	149	0.740833411605919	0.740833411605919	4.66667159915168e-07	6.73415799101665e-07	6.95607426757434e-08	TRUE
g7389	849	654	0.376473918054955	0.376473918054955	4.73009763135579e-07	6.82492294507517e-07	7.04983027421485e-08	TRUE
g1434	25	74	-1.56559717585423	-1.56559717585423	4.76955039130367e-07	6.88108117086878e-07	7.10783912845864e-08	TRUE
g12574	516	367	0.491591002580041	0.491591002580041	5.00110361456585e-07	7.2143413782392e-07	7.45208153500573e-08	TRUE
g7888	258	385	-0.57748738015901	-0.57748738015901	5.03681334640405e-07	7.26504479115823e-07	7.50445581941586e-08	TRUE
g4865	277	408	-0.558683175922306	-0.558683175922306	5.1480492413436e-07	7.42466288356006e-07	7.66933393880018e-08	TRUE
g3227	659	854	-0.373957604612439	-0.373957604612439	5.16224217594896e-07	7.44430288831142e-07	7.68962115686786e-08	TRUE
g12416	196	109	0.846525519338282	0.846525519338282	5.26455964600103e-07	7.59100591041967e-07	7.84115860496811e-08	TRUE
g9626	846	1065	-0.332123861993251	-0.332123861993251	5.29693982898038e-07	7.63684441371376e-07	7.88850766236378e-08	TRUE
g9486	14	54	-1.94753258010586	-1.94753258010586	5.39033370383635e-07	7.77062918615187e-07	8.02670115503079e-08	TRUE
g2992	58	125	-1.10780328953452	-1.10780328953452	5.4158060991405e-07	7.80648041729116e-07	8.06373382143415e-08	TRUE
g3430	104	44	1.24100809950379	1.24100809950379	5.61903013451825e-07	8.09851086306695e-07	8.36538778796109e-08	TRUE
g7640	82	159	-0.955330950666272	-0.955330950666272	5.62024043748721e-07	8.0993533982225e-07	8.36625808787428e-08	TRUE
g6815	48	110	-1.1963972128035	-1.1963972128035	5.74655829699289e-07	8.28046872940843e-07	8.5533418623278e-08	TRUE
g10508	4638	4169	0.153801447837616	0.153801447837616	5.77026275316861e-07	8.3137000308342e-07	8.58766826230745e-08	TRUE
g5008	1	23	-4.52356195605701	-4.52356195605701	5.86167658522818e-07	8.44446763708331e-07	8.72274516161322e-08	TRUE
g240	0	18	NA	NA	5.87359541559529e-07	8.45975509730337e-07	8.73756415733512e-08	TRUE
g2218	0	18	NA	NA	5.87359541559529e-07	8.45975509730337e-07	8.73756415733512e-08	TRUE
g10586	18	0	NA	NA	5.87359541559529e-07	8.45975509730337e-07	8.73756415733512e-08	TRUE
g11616	37	93	-1.32970544547908	-1.32970544547908	5.94272201892565e-07	8.55741392957766e-07	8.83941346667615e-08	TRUE
g5228	85	32	1.4093909361377	1.4093909361377	6.02088124579403e-07	8.66899742442246e-07	8.95467406469172e-08	TRUE
g12549	4164	3721	0.162279678173643	0.162279678173643	6.03194032611221e-07	8.68395457470764e-07	8.97012411031788e-08	TRUE
g12614	23	70	-1.60572106088795	-1.60572106088795	6.08876296492866e-07	8.76478512211261e-07	9.05361833358792e-08	TRUE
g8257	136	231	-0.764286200165718	-0.764286200165718	6.1216756819249e-07	8.81118314542821e-07	9.10154534933101e-08	TRUE
g2426	6	37	-2.62449086490779	-2.62449086490779	6.17608687192295e-07	8.88752289829579e-07	9.17938029111113e-08	TRUE
g2968	6	37	-2.62449086490779	-2.62449086490779	6.17608687192295e-07	8.88752289829579e-07	9.17938029111113e-08	TRUE
g10043	37	6	2.62449086490779	2.62449086490779	6.17608687192295e-07	8.88752289829579e-07	9.17938029111113e-08	TRUE
g1259	211	326	-0.627628965523892	-0.627628965523892	6.29624567372034e-07	9.05841991782105e-07	9.35692951951743e-08	TRUE
g11246	4595	5085	-0.146182912568465	-0.146182912568465	6.31266683592813e-07	9.08103573285771e-07	9.38029061220735e-08	TRUE
g11210	4	32	-3	-3	6.39055161788527e-07	9.19154399043357e-07	9.4939130708523e-08	TRUE
g11943	32	4	3	3	6.39055161788527e-07	9.19154399043357e-07	9.4939130708523e-08	TRUE
g7176	32685	33970	-0.0556325210421384	-0.0556325210421384	6.44529449367326e-07	9.26873591002185e-07	9.5741762285134e-08	TRUE
g4757	1846	1556	0.246560492659581	0.246560492659581	6.52424303915211e-07	9.38122660506387e-07	9.69037392244443e-08	TRUE
g10821	303	438	-0.531613076128222	-0.531613076128222	6.58456441038346e-07	9.4669112215932e-07	9.77888217499238e-08	TRUE
g7588	61	18	1.76081233612057	1.76081233612057	6.61384587319347e-07	9.50795435168995e-07	9.82127783329257e-08	TRUE
g11093	400	553	-0.467279480459982	-0.467279480459982	6.8031238853461e-07	9.77897119066295e-07	1.01012257142562e-07	TRUE
g9450	47	108	-1.20029865048583	-1.20029865048583	6.81035655536455e-07	9.78828061876957e-07	1.01108419236449e-07	TRUE
g7869	68	22	1.62803122261304	1.62803122261304	6.84007578688473e-07	9.82990351786787e-07	1.0153836456554e-07	TRUE
g9373	2574	2230	0.206968343413035	0.206968343413035	6.86057639698312e-07	9.85827052426171e-07	1.01831382643654e-07	TRUE
g10679	125	216	-0.789103217501381	-0.789103217501381	7.12421523663131e-07	1.02359687005168e-06	1.05732830409302e-07	TRUE
g10765	59	17	1.7951802081115	1.7951802081115	7.18234192120804e-07	1.03183389376378e-06	1.06583676925847e-07	TRUE
g6121	122	212	-0.797183117000312	-0.797183117000312	7.22618657911234e-07	1.03801752391555e-06	1.07222417368769e-07	TRUE
g7550	178	284	-0.674013688538284	-0.674013688538284	7.28455676002326e-07	1.04628609300645e-06	1.08076522377288e-07	TRUE
g9269	110	196	-0.833350130590548	-0.833350130590548	7.43631178412585e-07	1.06796427087235e-06	1.10315778055905e-07	TRUE
g12603	2716	3093	-0.187523353844533	-0.187523353844533	7.49202184846531e-07	1.07584569343837e-06	1.11129892615982e-07	TRUE
g1373	29	3	3.27301849440642	3.27301849440642	7.6297021545102e-07	1.09549489393211e-06	1.13159564300478e-07	TRUE
g12028	66	21	1.65207669657969	1.65207669657969	7.65027734939139e-07	1.09832730712647e-06	1.13452139505316e-07	TRUE
g1635	349	492	-0.495431279129587	-0.495431279129587	7.69136987766039e-07	1.10410437724782e-06	1.14048884174312e-07	TRUE
g1506	10709	9998	0.0991123362456179	0.0991123362456179	7.75469255476224e-07	1.11307097392817e-06	1.1497509220981e-07	TRUE
g12159	52	115	-1.14505033280328	-1.14505033280328	7.97053001155845e-07	1.14392438706744e-06	1.18162107327234e-07	TRUE
g12245	9217	8559	0.106855003077733	0.106855003077733	7.98185531336593e-07	1.14542278465863e-06	1.18316884879833e-07	TRUE
g5889	161	262	-0.702506123422833	-0.702506123422833	8.03110347114e-07	1.15236230274289e-06	1.19033705056011e-07	TRUE
g11715	106	46	1.20435849850619	1.20435849850619	8.06961714783228e-07	1.15776019021881e-06	1.19591281908538e-07	TRUE
g4291	30	81	-1.43295940727611	-1.43295940727611	8.09305011673089e-07	1.16086481284314e-06	1.19898688445177e-07	TRUE
g8048	30	81	-1.43295940727611	-1.43295940727611	8.09305011673089e-07	1.16086481284314e-06	1.19898688445177e-07	TRUE
g12162	81	30	1.43295940727611	1.43295940727611	8.09305011673089e-07	1.16086481284314e-06	1.19898688445177e-07	TRUE
g1446	165	267	-0.694373717441739	-0.694373717441739	8.1916629801615e-07	1.17474945286074e-06	1.21346194294707e-07	TRUE
g3592	27	76	-1.49304001128012	-1.49304001128012	8.32646507520352e-07	1.19394886378015e-06	1.23329404792995e-07	TRUE
g2469	638	474	0.428669364866611	0.428669364866611	8.34941642269271e-07	1.1971072903781e-06	1.23655655677119e-07	TRUE
