"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g2540	75	192	-1.35614381022528	-1.35614381022528	3.24962279307783e-13	5.37139385753863e-13	4.75819737650777e-14	TRUE
g11144	25121	23515	0.095312563017945	0.095312563017945	3.26627613844721e-13	5.39823183177407e-13	4.78197153680671e-14	TRUE
g7461	137	285	-1.05678602609158	-1.05678602609158	3.29292149103821e-13	5.44157481756717e-13	4.82036650220312e-14	TRUE
g9292	3514	4151	-0.240344740595232	-0.240344740595232	3.33733041202322e-13	5.51425741802918e-13	4.88475168191784e-14	TRUE
g7080	319	161	0.986495735650252	0.986495735650252	3.35065308831872e-13	5.53556435481198e-13	4.90362622610324e-14	TRUE
g9568	97	226	-1.22026612022806	-1.22026612022806	3.36064509554035e-13	5.55136401015426e-13	4.91762219820903e-14	TRUE
g202	4642	5370	-0.210175565528292	-0.210175565528292	3.3673064336881e-13	5.56165849062803e-13	4.9267414643217e-14	TRUE
g9619	4591	5315	-0.211261259706101	-0.211261259706101	3.40061312442685e-13	5.61595390283344e-13	4.97483853088657e-14	TRUE
g9701	126	36	1.8073549220576	1.8073549220576	3.41282557769773e-13	5.63540376462669e-13	4.99206800312648e-14	TRUE
g10916	64	174	-1.44294349584873	-1.44294349584873	3.64486218984439e-13	6.01778547122664e-13	5.33079714521218e-14	TRUE
g10229	198	79	1.32557587190251	1.32557587190251	3.64708263589364e-13	6.02068414239406e-13	5.33336490507302e-14	TRUE
g10556	394	625	-0.665660560093073	-0.665660560093073	3.64819285891826e-13	6.02174952783221e-13	5.33430866647485e-14	TRUE
g38	16	86	-2.4262647547021	-2.4262647547021	3.73479025483903e-13	6.1639027852191e-13	5.46023375674003e-14	TRUE
g3039	415	651	-0.649546206931348	-0.649546206931348	3.9190872769268e-13	6.46724287710953e-13	5.72894464774962e-14	TRUE
g7245	0	38	NA	NA	3.92685883809918e-13	6.47924205690189e-13	5.73957400529117e-14	TRUE
g2791	1713	2164	-0.337175347742816	-0.337175347742816	4.12558875950708e-13	6.80627569926831e-13	6.02927359917846e-14	TRUE
g5667	522	783	-0.584962500721156	-0.584962500721156	4.18665102586147e-13	6.90613490245886e-13	6.11773290997255e-14	TRUE
g2768	4771	4089	0.222543623457938	0.222543623457938	4.19664303308309e-13	6.92173591170848e-13	6.13155291335551e-14	TRUE
g1677	378	604	-0.676162315104007	-0.676162315104007	4.34319247233361e-13	7.16253536430422e-13	6.34486278300833e-14	TRUE
g5619	1225	1610	-0.394278939112047	-0.394278939112047	4.42312853010662e-13	7.29343266025983e-13	6.46081688853977e-14	TRUE
g6844	4523	5238	-0.211736063719187	-0.211736063719187	4.47863968133788e-13	7.38402678274798e-13	6.54106881706763e-14	TRUE
g2513	179	343	-0.938248988908557	-0.938248988908557	4.50861570300276e-13	7.43250290362659e-13	6.58401092060825e-14	TRUE
g10431	331	544	-0.716775434443122	-0.716775434443122	4.5852210917019e-13	7.55782593483985e-13	6.69502711754901e-14	TRUE
g6686	9	69	-2.93859945533586	-2.93859945533586	4.66515714947491e-13	7.68860632497429e-13	6.81087766318775e-14	TRUE
g9850	31	116	-1.9037846847407	-1.9037846847407	4.67181848762266e-13	7.69860535411066e-13	6.81973520658638e-14	TRUE
g2081	1307	963	0.440651437951974	0.440651437951974	4.68736160996741e-13	7.72323610983437e-13	6.84155412368207e-14	TRUE
g1673	150	50	1.58496250072116	1.58496250072116	4.70401495533679e-13	7.74968965171471e-13	6.86498773829175e-14	TRUE
g4917	84	205	-1.28716267672669	-1.28716267672669	4.87276885507981e-13	8.02668460690538e-13	7.110361044374e-14	TRUE
g6392	77	194	-1.33312630149223	-1.33312630149223	4.98157071149308e-13	8.20486547955262e-13	7.26820084969456e-14	TRUE
g2205	29	112	-1.94937392693003	-1.94937392693003	5.10480546722647e-13	8.40676964434931e-13	7.44705570426705e-14	TRUE
g4784	2573	2081	0.306174491998465	0.306174491998465	5.24913446042774e-13	8.64335678154073e-13	7.65663413499779e-14	TRUE
g10297	208	382	-0.876989109894658	-0.876989109894658	5.31130694980675e-13	8.74462000861675e-13	7.74633718679199e-14	TRUE
g9092	6376	5587	0.190577809036443	0.190577809036443	5.34239319449625e-13	8.7946831162161e-13	7.79068510719345e-14	TRUE
g9361	134	41	1.70853718583969	1.70853718583969	5.38236122338276e-13	8.85935289551465e-13	7.84797220666128e-14	TRUE
g7582	217	394	-0.860500587011896	-0.860500587011896	5.50115508701765e-13	9.05373688187354e-13	8.0201653837879e-14	TRUE
g6557	327	538	-0.71831553705854	-0.71831553705854	5.57220936059366e-13	9.16951220237935e-13	8.12272383340186e-14	TRUE
g12857	96	223	-1.21593739919915	-1.21593739919915	5.57998092176604e-13	9.18113461965671e-13	8.13301943950793e-14	TRUE
g7916	260	121	1.10350457575386	1.10350457575386	5.83755266347907e-13	9.60371567217525e-13	8.50735878396572e-14	TRUE
g11765	3390	4009	-0.241957144127065	-0.241957144127065	6.00297589414822e-13	9.87460948987886e-13	8.74732745632448e-14	TRUE
g8852	8195	7299	0.167045128327237	0.167045128327237	6.0107474553206e-13	9.88613795533558e-13	8.75753983611754e-14	TRUE
g10552	504	301	0.743660246740214	0.743660246740214	6.30939744894476e-13	1.03760231755275e-12	9.19149992754444e-14	TRUE
g5943	51	3	4.08746284125034	4.08746284125034	6.50701714732804e-13	1.06996572894754e-12	9.47818808201183e-14	TRUE
g12725	122	261	-1.097168659007	-1.097168659007	6.74682532064708e-13	1.10925720527557e-12	9.82624783063881e-14	TRUE
g8848	117	32	1.8703647195834	1.8703647195834	7.02327085377874e-13	1.15456155634327e-12	1.02275720494767e-13	TRUE
g923	317	524	-0.725083971398043	-0.725083971398043	7.24309501265452e-13	1.19054755480176e-12	1.05463505416103e-13	TRUE
g7510	587	859	-0.549297628028411	-0.549297628028411	7.26751991919627e-13	1.19441072105136e-12	1.05805720267618e-13	TRUE
g11959	8931	7998	0.159182441149063	0.159182441149063	7.35966843024016e-13	1.20940181206813e-12	1.07133691588263e-13	TRUE
g9868	298	148	1.00971515483321	1.00971515483321	7.36188887628941e-13	1.20961324839489e-12	1.07152421471082e-13	TRUE
g7238	142	46	1.62618516344767	1.62618516344767	7.49178497017056e-13	1.23080003175129e-12	1.09029232214379e-13	TRUE
g12727	21255	22758	-0.0985715184888569	-0.0985715184888569	7.78377362564697e-13	1.27860770411655e-12	1.13264228702414e-13	TRUE
g1515	54	4	3.75488750216347	3.75488750216347	7.95030707934075e-13	1.30563232639173e-12	1.15643518079249e-13	TRUE
g4574	54	4	3.75488750216347	3.75488750216347	7.95030707934075e-13	1.30563232639173e-12	1.15643518079249e-13	TRUE
g5643	4	54	-3.75488750216347	-3.75488750216347	7.95030707934075e-13	1.30563232639173e-12	1.15643518079249e-13	TRUE
g3839	0	37	NA	NA	7.95585819446387e-13	1.30588174165085e-12	1.1565096457392e-13	TRUE
g5075	37	0	NA	NA	7.95585819446387e-13	1.30588174165085e-12	1.1565096457392e-13	TRUE
g7736	37	0	NA	NA	7.95585819446387e-13	1.30588174165085e-12	1.1565096457392e-13	TRUE
g11187	37	0	NA	NA	7.95585819446387e-13	1.30588174165085e-12	1.1565096457392e-13	TRUE
g11628	0	37	NA	NA	7.95585819446387e-13	1.30588174165085e-12	1.1565096457392e-13	TRUE
g10420	271	464	-0.775831953773702	-0.775831953773702	8.01692046081826e-13	1.31540453007523e-12	1.16523839994829e-13	TRUE
g562	10133	11178	-0.141600715019916	-0.141600715019916	8.07909295019726e-13	1.32543781758935e-12	1.17412629080002e-13	TRUE
g6314	61	167	-1.45296695491117	-1.45296695491117	8.21565038222616e-13	1.34758512252431e-12	1.19366969436726e-13	TRUE
g7622	61	167	-1.45296695491117	-1.45296695491117	8.21565038222616e-13	1.34758512252431e-12	1.19366969436726e-13	TRUE
g1866	4762	4089	0.219819557743968	0.219819557743968	8.24895707296491e-13	1.35279136502326e-12	1.19835716663787e-13	TRUE
g5710	140	45	1.63742992061529	1.63742992061529	8.37441227474756e-13	1.37319160262126e-12	1.21642852010652e-13	TRUE
g5435	162	58	1.48186900775705	1.48186900775705	8.42215186480644e-13	1.3808448963005e-12	1.2232081164035e-13	TRUE
g11563	216	391	-0.856137295143885	-0.856137295143885	8.44324610227432e-13	1.38412819550571e-12	1.22611659529723e-13	TRUE
g9186	6703	7557	-0.173006688948641	-0.173006688948641	8.44990744042207e-13	1.38504493209196e-12	1.22692867754912e-13	TRUE
g6633	71	183	-1.36595271877936	-1.36595271877936	8.66529070719935e-13	1.42016922850532e-12	1.25804319632736e-13	TRUE
g3243	6568	7413	-0.174603384272135	-0.174603384272135	8.76743122546486e-13	1.43672743952779e-12	1.272711127657e-13	TRUE
g8263	741	491	0.593750517991142	0.593750517991142	8.84736728323787e-13	1.44964325559149e-12	1.28415247858745e-13	TRUE
g7465	13670	14877	-0.122070388241204	-0.122070388241204	9.01057006785777e-13	1.47619735246022e-12	1.30767516886252e-13	TRUE
g1424	276	470	-0.767992489786831	-0.767992489786831	9.0738527802614e-13	1.48637694632658e-12	1.31669266378348e-13	TRUE
g8403	6060	5299	0.193597666316977	0.193597666316977	9.13491504661579e-13	1.4961902833969e-12	1.32538571365865e-13	TRUE
g11567	23	99	-2.1057946640226	-2.1057946640226	9.17488307550229e-13	1.50254659115116e-12	1.33101638749914e-13	TRUE
g11593	4795	4121	0.218536351624993	0.218536351624993	9.24038623395518e-13	1.51308258468784e-12	1.34034959562626e-13	TRUE
g12179	412	232	0.828519532055647	0.828519532055647	9.29811783123569e-13	1.52234350841541e-12	1.34855329547648e-13	TRUE
g9551	866	594	0.543904093925958	0.543904093925958	9.37250277388557e-13	1.53432833227491e-12	1.35916993595354e-13	TRUE
g10788	450	690	-0.616671360448494	-0.616671360448494	9.68780611287912e-13	1.5857447610088e-12	1.40471668281285e-13	TRUE
g6742	15263	16535	-0.115484488353694	-0.115484488353694	9.735545702938e-13	1.59335766311887e-12	1.41146049862836e-13	TRUE
g3125	125	264	-1.07860983469637	-1.07860983469637	1.03150821217923e-12	1.68799360542822e-12	1.49529283421248e-13	TRUE
g2587	3851	3251	0.24434956710663	0.24434956710663	1.04893871366585e-12	1.71630063115162e-12	1.52036833958522e-13	TRUE
g9112	1251	1633	-0.384443001395875	-0.384443001395875	1.05082609280771e-12	1.71917166029693e-12	1.52291161302772e-13	TRUE
g9463	90	212	-1.23606735823352	-1.23606735823352	1.06459285831306e-12	1.74147441426789e-12	1.54266829225253e-13	TRUE
g5763	4851	5578	-0.201465754833494	-0.201465754833494	1.0653700144303e-12	1.74252565239017e-12	1.54359952139122e-13	TRUE
g9102	11322	12419	-0.133420181088695	-0.133420181088695	1.07225339718298e-12	1.75356274550035e-12	1.55337662373635e-13	TRUE
g2033	359	193	0.895382996554971	0.895382996554971	1.07547304395439e-12	1.7586061362516e-12	1.55784426272871e-13	TRUE
g4907	2888	3454	-0.258197340641754	-0.258197340641754	1.14364073766637e-12	1.86983744992177e-12	1.65637744776934e-13	TRUE
g7964	6820	7676	-0.170582972283846	-0.170582972283846	1.14586118371562e-12	1.87323142022365e-12	1.65938396358528e-13	TRUE
g3922	86	17	2.33880191345176	2.33880191345176	1.18494103418243e-12	1.93687396300305e-12	1.71576109550277e-13	TRUE
g4052	85	204	-1.26303440583379	-1.26303440583379	1.19892984429271e-12	1.95949245558513e-12	1.73579746872711e-13	TRUE
g11336	4814	4142	0.216908588253984	0.216908588253984	1.21003207453896e-12	1.97738810313835e-12	1.75165015529172e-13	TRUE
g4971	526	782	-0.572105808015051	-0.572105808015051	1.2356782264078e-12	2.01904335833585e-12	1.78855006083865e-13	TRUE
g11088	112	30	1.90046432644909	1.90046432644909	1.24467103290726e-12	2.0334807113483e-12	1.80133925058149e-13	TRUE
g11509	5679	6461	-0.186120563278516	-0.186120563278516	1.24911192500576e-12	2.04047867295393e-12	1.80753832728968e-13	TRUE
g848	2343	1882	0.316090326134599	0.316090326134599	1.25321975019688e-12	2.0469308591666e-12	1.81325393413664e-13	TRUE
g2749	4550	3898	0.223132454715532	0.223132454715532	1.27320376464013e-12	2.07930932515737e-12	1.84193608555184e-13	TRUE
g7805	62	7	3.14684138832927	3.14684138832927	1.28297372725683e-12	2.09500083989474e-12	1.85583626234711e-13	TRUE
g11031	212	384	-0.857042046157957	-0.857042046157957	1.28586030712086e-12	2.09944976284895e-12	1.85977729778232e-13	TRUE
g6578	399	625	-0.647467443327104	-0.647467443327104	1.32494015758766e-12	2.16298359185766e-12	1.9160581266559e-13	TRUE
g12347	6222	5456	0.189534750510209	0.189534750510209	1.33260069645758e-12	2.1752154009465e-12	1.9268935566132e-13	TRUE
g5661	52210	54526	-0.0626181652688853	-0.0626181652688853	1.34847688570972e-12	2.20085291388228e-12	1.94960429986284e-13	TRUE
g39	276	134	1.0424352663204	1.0424352663204	1.37845290737459e-12	2.24949344446088e-12	1.99269204414847e-13	TRUE
g2408	1475	1115	0.403671244328899	0.403671244328899	1.38777878078145e-12	2.26442704701384e-12	2.00592083175442e-13	TRUE
g1640	164	60	1.45066140900957	1.45066140900957	1.39555034195382e-12	2.2768210490768e-12	2.01689993879154e-13	TRUE
g9500	279	472	-0.758521737532654	-0.758521737532654	1.41697764632909e-12	2.31148827988251e-12	2.04760957041518e-13	TRUE
g555	1393	1792	-0.36337537945635	-0.36337537945635	1.44906309174075e-12	2.36353101113192e-12	2.09371112130959e-13	TRUE
g8762	94	21	2.16227142889888	2.16227142889888	1.46194167882641e-12	2.38423675028544e-12	2.11205310038094e-13	TRUE
g3866	2250	2750	-0.289506617194984	-0.289506617194984	1.47326595367758e-12	2.40240271449388e-12	2.1281452443441e-13	TRUE
g12440	121	257	-1.08676131191928	-1.08676131191928	1.50213175231784e-12	2.44916484827253e-12	2.16956902896439e-13	TRUE
g2992	340	180	0.917537839808028	0.917537839808028	1.5075718451385e-12	2.45772535639619e-12	2.17715227241589e-13	TRUE
g8803	92	214	-1.21790503034413	-1.21790503034413	1.52278190057586e-12	2.48220922864726e-12	2.19884107420581e-13	TRUE
g3681	402	226	0.83087272876374	0.83087272876374	1.54398716034621e-12	2.51645818761006e-12	2.22918018375672e-13	TRUE
g3397	851	584	0.543190762805946	0.543190762805946	1.56163970643775e-12	2.54490888881552e-12	2.25438296266775e-13	TRUE
g8769	696	985	-0.50103641849501	-0.50103641849501	1.59083857198539e-12	2.59216639767279e-12	2.29624557051755e-13	TRUE
g4483	367	200	0.875780063068489	0.875780063068489	1.59816604394791e-12	2.60377851003663e-12	2.3065320481155e-13	TRUE
g2279	2	46	-4.52356195605701	-4.52356195605701	1.60593760512029e-12	2.61611113389439e-12	2.31745678386228e-13	TRUE
g7321	117	33	1.82597060022495	1.82597060022495	1.64124269730337e-12	2.67328780345377e-12	2.36810618442952e-13	TRUE
g210	1785	1388	0.362916506338202	0.362916506338202	1.70041758451589e-12	2.7693247912772e-12	2.45317962265222e-13	TRUE
g11519	2043	2519	-0.302161918001014	-0.302161918001014	1.74060765800732e-12	2.83442257722525e-12	2.5108458676772e-13	TRUE
g11118	843	578	0.544463138441404	0.544463138441404	1.78246306603569e-12	2.90221550495554e-12	2.57089957802267e-13	TRUE
g6292	544	336	0.695145418471579	0.695145418471579	1.85462756263632e-12	3.01933460429696e-12	2.67464840114112e-13	TRUE
g451	450	263	0.774862201924735	0.774862201924735	1.86295423532101e-12	3.03250931947077e-12	2.68631909534804e-13	TRUE
g3190	113	31	1.86598265202831	1.86598265202831	1.86883841735153e-12	3.04170534720086e-12	2.6944653077056e-13	TRUE
g8915	410	637	-0.635669462750855	-0.635669462750855	1.8766099785239e-12	3.05397056052747e-12	2.70533032848434e-13	TRUE
g9499	17492	16200	0.110701440421858	0.110701440421858	1.92690308153942e-12	3.13542300191705e-12	2.77748418709334e-13	TRUE
g12059	6595	7428	-0.171601155796514	-0.171601155796514	1.97231120324659e-12	3.20890722517663e-12	2.8425794766219e-13	TRUE
g12428	786	1090	-0.471726917405682	-0.471726917405682	2.00384153714595e-12	3.25979697000987e-12	2.88765966563407e-13	TRUE
g5706	183	343	-0.90636492788877	-0.90636492788877	2.03603800486007e-12	3.31175744788516e-12	2.93368835317135e-13	TRUE
g4800	362	197	0.877794067626829	0.877794067626829	2.04936068115558e-12	3.33300919820331e-12	2.95251401095999e-13	TRUE
g11525	242	422	-0.802235951432591	-0.802235951432591	2.07567296683919e-12	3.37537881150325e-12	2.99004672373332e-13	TRUE
g8210	142	286	-1.01012421727371	-1.01012421727371	2.08033590354262e-12	3.38253687642664e-12	2.99638762641942e-13	TRUE
g10250	899	1222	-0.442851264304283	-0.442851264304283	2.10831352376317e-12	3.42759706159992e-12	3.03630375630357e-13	TRUE
g10518	276	135	1.03170885972734	1.03170885972734	2.12085904394144e-12	3.44756030307659e-12	3.05398800097827e-13	TRUE
g9462	57	158	-1.47089073401236	-1.47089073401236	2.12307948999069e-12	3.45073672689327e-12	3.05680180534117e-13	TRUE
g7284	76	13	2.54748779530249	2.54748779530249	2.12707629287934e-12	3.45679918428791e-12	3.06217217467834e-13	TRUE
g12539	65	171	-1.39548470185744	-1.39548470185744	2.13462580944679e-12	3.46863305764848e-12	3.07265509711367e-13	TRUE
g448	9526	10520	-0.143192250815641	-0.143192250815641	2.18691731390663e-12	3.55315776801035e-12	3.14753049552249e-13	TRUE
g4468	133	273	-1.03747470541866	-1.03747470541866	2.21778151399121e-12	3.60285198548309e-12	3.19155163816772e-13	TRUE
g12280	1075	1425	-0.406625259462643	-0.406625259462643	2.35755859279152e-12	3.82944376313747e-12	3.39227577617896e-13	TRUE
g244	49	3	4.02974734339405	4.02974734339405	2.37354580434612e-12	3.85468718730015e-12	3.41442338951922e-13	TRUE
g2026	3	49	-4.02974734339405	-4.02974734339405	2.37354580434612e-12	3.85468718730015e-12	3.41442338951922e-13	TRUE
g8362	53	151	-1.51048428476188	-1.51048428476188	2.45670150889055e-12	3.98898362323491e-12	3.53360262055077e-13	TRUE
g12398	441	674	-0.611969935624337	-0.611969935624337	2.49467113633273e-12	4.05012782304225e-12	3.58776661947325e-13	TRUE
g1173	312	512	-0.714597781137751	-0.714597781137751	2.51831888675724e-12	4.08800787707435e-12	3.62132229952537e-13	TRUE
g9006	633	907	-0.518897051100181	-0.518897051100181	2.54507526165071e-12	4.13092406207534e-12	3.65933918756177e-13	TRUE
g485	1891	2346	-0.311053650078748	-0.311053650078748	2.61823895897351e-12	4.24914400833661e-12	3.76406318529316e-13	TRUE
g3167	2641	3174	-0.265217826668088	-0.265217826668088	2.66187072384128e-12	4.31941292203932e-12	3.8263102239014e-13	TRUE
g387	13346	14513	-0.120938362526545	-0.120938362526545	2.69440025846279e-12	4.37165092035659e-12	3.87258475024216e-13	TRUE
g6916	34388	32579	0.0779628898480205	0.0779628898480205	2.7308155736705e-12	4.4301797046121e-12	3.92443190855543e-13	TRUE
g12023	339	546	-0.687615677783509	-0.687615677783509	2.73725486721332e-12	4.44007006635129e-12	3.93319318998969e-13	TRUE
g11535	52	4	3.70043971814109	3.70043971814109	2.81596967965925e-12	4.56718057221809e-12	4.04579280409044e-13	TRUE
g433	14989	16223	-0.114136494958968	-0.114136494958968	2.83406631496064e-12	4.59595581422134e-12	4.07128307433306e-13	TRUE
g10130	186	75	1.31034012061215	1.31034012061215	2.9162228187829e-12	4.72859561828936e-12	4.18878076384826e-13	TRUE
g993	90	209	-1.21550603575121	-1.21550603575121	2.98538971321705e-12	4.84014247121572e-12	4.28759346629179e-13	TRUE
g3000	150	296	-0.980634675133069	-0.980634675133069	3.00381941542582e-12	4.86941267769067e-12	4.31352219603173e-13	TRUE
g3238	70	178	-1.34645041402143	-1.34645041402143	3.06810132855162e-12	4.97299607232954e-12	4.40528054585535e-13	TRUE
g2718	259	124	1.06261197729968	1.06261197729968	3.102518242315e-12	5.02815229712855e-12	4.45414015494329e-13	TRUE
g10135	170	65	1.38702312310925	1.38702312310925	3.11350945025879e-12	5.04533417796502e-12	4.4693605581548e-13	TRUE
g6305	1171	1533	-0.388616621157562	-0.388616621157562	3.12461168050504e-12	5.0626916459365e-12	4.48473650353419e-13	TRUE
g8944	16377	17663	-0.109059297686978	-0.109059297686978	3.14592796257784e-12	5.09659214947891e-12	4.51476693721602e-13	TRUE
g2595	1067	769	0.472504672862598	0.472504672862598	3.16624504392848e-12	5.12886561198569e-12	4.54335607230897e-13	TRUE
g11380	3536	2974	0.249713627339013	0.249713627339013	3.17545989503287e-12	5.14314922233756e-12	4.55600907060064e-13	TRUE
g9620	4428	5108	-0.206103302921171	-0.206103302921171	3.25095506070738e-12	5.26476707793517e-12	4.66374307350361e-13	TRUE
g1648	35	0	NA	NA	3.26882965140385e-12	5.29272161793456e-12	4.68821333778031e-13	TRUE
g12567	0	35	NA	NA	3.26882965140385e-12	5.29272161793456e-12	4.68821333778031e-13	TRUE
g11173	29	108	-1.8969065070359	-1.8969065070359	3.31801253139474e-12	5.37134895422238e-12	4.75815759933871e-13	TRUE
g7514	242	420	-0.795382280391529	-0.795382280391529	3.37940786465651e-12	5.47005491425222e-12	4.84559532081587e-13	TRUE
g12978	8529	7644	0.158048821421227	0.158048821421227	3.38451489056979e-12	5.47763691809608e-12	4.85231176570065e-13	TRUE
g8312	1349	1735	-0.363045314517356	-0.363045314517356	3.40638628415491e-12	5.51234577450876e-12	4.88305827096624e-13	TRUE
g3145	416	239	0.799572910160344	0.799572910160344	3.42226247340705e-12	5.53734550093865e-12	4.90520403719881e-13	TRUE
g3424	5674	4957	0.194898891804032	0.194898891804032	3.48587825271807e-12	5.63957373369674e-12	4.9957619299573e-13	TRUE
g5736	539	792	-0.555215157327105	-0.555215157327105	3.50275364269237e-12	5.66616766826136e-12	5.01931991007055e-13	TRUE
g5972	56	155	-1.46876948321663	-1.46876948321663	3.61088936529086e-12	5.84036219727529e-12	5.17362845138015e-13	TRUE
g5620	8630	7741	0.156840610366384	0.156840610366384	3.65862895534974e-12	5.91683888734089e-12	5.24137458873022e-13	TRUE
g3071	629	900	-0.516864984337749	-0.516864984337749	3.68238772807672e-12	5.95451886524851e-12	5.27475303327963e-13	TRUE
g2714	2906	3460	-0.251737334891246	-0.251737334891246	3.70858899145787e-12	5.9961385166432e-12	5.31162139954166e-13	TRUE
g12480	23533	25064	-0.0909314269649784	-0.0909314269649784	3.76998432471964e-12	6.09464332240338e-12	5.39888093045163e-13	TRUE
g7347	184	342	-0.894290558828884	-0.894290558828884	3.84714482493109e-12	6.21860669605158e-12	5.50869268786877e-13	TRUE
g3468	4299	4967	-0.208373636453935	-0.208373636453935	3.85103060551728e-12	6.22411109967197e-12	5.51356871065921e-13	TRUE
g7469	10028	9069	0.145018516485075	0.145018516485075	3.89099863440379e-12	6.28792369137558e-12	5.57009647877402e-13	TRUE
g1024	140	281	-1.00514330327596	-1.00514330327596	3.95172783385078e-12	6.38526660343059e-12	5.65632675736581e-13	TRUE
g8866	98	24	2.02974734339405	2.02974734339405	3.95439236910988e-12	6.38877509970684e-12	5.65943472491015e-13	TRUE
g3745	38	124	-1.70626879694329	-1.70626879694329	4.08173495003439e-12	6.59368930574205e-12	5.84095599544545e-13	TRUE
g9993	19269	20654	-0.100139508970338	-0.100139508970338	4.13846734659273e-12	6.68450199598033e-12	5.92140154010403e-13	TRUE
g9926	229	402	-0.811847903081985	-0.811847903081985	4.16777723444284e-12	6.73100440032072e-12	5.96259524590968e-13	TRUE
g11700	5338	6078	-0.187297369380328	-0.187297369380328	4.25914858936949e-12	6.87771264356674e-12	6.09255532641011e-13	TRUE
g3029	2430	2937	-0.273386951831707	-0.273386951831707	4.33708624569817e-12	7.00269415764354e-12	6.20326899369363e-13	TRUE
g3953	233	407	-0.804698839611967	-0.804698839611967	4.46931380793103e-12	7.21529051195645e-12	6.3915954210933e-13	TRUE
g1119	4996	4328	0.207072977781142	0.207072977781142	4.48840964395458e-12	7.2452160159237e-12	6.41810463978851e-13	TRUE
g8985	1008	1343	-0.413963665927527	-0.413963665927527	4.49007497849152e-12	7.2470011551681e-12	6.41968598814886e-13	TRUE
g1009	3	48	-4	-4	4.527156427514e-12	7.30594049607778e-12	6.47189683410944e-13	TRUE
g11007	65	169	-1.37851162325373	-1.37851162325373	4.53415083256914e-12	7.31631662744153e-12	6.48108842987448e-13	TRUE
g5339	678	447	0.601010441953026	0.601010441953026	4.7901682620477e-12	7.72846427532269e-12	6.84618544359088e-13	TRUE
g3897	15604	16848	-0.110661438001156	-0.110661438001156	4.97046848124683e-12	8.01836222989681e-12	7.10298874707115e-13	TRUE
g8332	539	790	-0.55156738031196	-0.55156738031196	4.99045249569008e-12	8.04959801135217e-12	7.1306586624257e-13	TRUE
g2008	448	679	-0.599912842187129	-0.599912842187129	5.00488539501021e-12	8.07187318313772e-12	7.15039090823794e-13	TRUE
g6014	69	175	-1.34268665505416	-1.34268665505416	5.17508258468524e-12	8.34532799726287e-12	7.39262821454485e-13	TRUE
g9541	78	189	-1.27684020535882	-1.27684020535882	5.28921351161671e-12	8.52831364569117e-12	7.55472428409077e-13	TRUE
g8925	565	821	-0.539131354475256	-0.539131354475256	5.34317035061349e-12	8.61424128461072e-12	7.63084245321418e-13	TRUE
g10666	118	35	1.75336003241688	1.75336003241688	5.37569988523501e-12	8.66560680852841e-12	7.67634410653365e-13	TRUE
g11059	14168	13031	0.120688316513363	0.120688316513363	5.3786974874015e-12	8.66936011593866e-12	7.67966893765688e-13	TRUE
g2679	80	192	-1.26303440583379	-1.26303440583379	5.44952971637258e-12	8.78243442969525e-12	7.77983472652599e-13	TRUE
g6936	381	214	0.832180201092174	0.832180201092174	5.47817347040791e-12	8.82749833756239e-12	7.81975415412255e-13	TRUE
g9118	61	162	-1.40911266532174	-1.40911266532174	5.63427082767021e-12	9.07790352010446e-12	8.04157316688465e-13	TRUE
g5957	116722	120074	-0.040847284805178	-0.040847284805178	5.63871171976871e-12	9.08392881704811e-12	8.04691061799516e-13	TRUE
g8596	246	423	-0.78199934778071	-0.78199934778071	5.81246162312254e-12	9.36267444241848e-12	8.29383473834967e-13	TRUE
g1800	10002	9052	0.143980020440681	0.143980020440681	5.83266768217072e-12	9.39405410354837e-12	8.32163210812444e-13	TRUE
g821	46	137	-1.57447012690351	-1.57447012690351	5.99953420277188e-12	9.66160691977958e-12	8.55864118659332e-13	TRUE
g6839	2	44	-4.4594316186373	-4.4594316186373	6.04227778921995e-12	9.72923138366131e-12	8.61854566486542e-13	TRUE
g5694	62	8	2.95419631038687	2.95419631038687	6.13176176500474e-12	9.87209071636483e-12	8.74509622513116e-13	TRUE
g1654	825	569	0.535965466826596	0.535965466826596	6.15119066793568e-12	9.90214041412188e-12	8.77171545969573e-13	TRUE
g11386	25	99	-1.98550043030489	-1.98550043030489	6.25433038692336e-12	1.00669229413774e-11	8.91768647014044e-13	TRUE
g6470	24	97	-2.01495034146597	-2.01495034146597	6.4073191197167e-12	1.03118911512996e-11	9.13468919321271e-13	TRUE
g5891	34	0	NA	NA	6.62958576924666e-12	1.06682800068101e-11	9.45039281917691e-13	TRUE
g2668	724	486	0.575033383477425	0.575033383477425	6.67754740391047e-12	1.07441248379402e-11	9.51757923039087e-13	TRUE
g2031	937	1258	-0.425010969220102	-0.425010969220102	6.70341560038423e-12	1.07844070649997e-11	9.55326285222126e-13	TRUE
g5248	2119	2589	-0.289011377527942	-0.289011377527942	7.1045391791813e-12	1.14283124956059e-11	1.01236602596521e-12	TRUE
g3591	14	76	-2.44057259138598	-2.44057259138598	7.22355508742112e-12	1.1618317929284e-11	1.02919747381706e-12	TRUE
g4391	158	304	-0.944146765266482	-0.944146765266482	7.32347515963738e-12	1.17775663833572e-11	1.043304344333e-12	TRUE
