"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g2356	244	100	1.28688114778816	1.28688114778816	3.10862446895044e-15	5.35667278891347e-15	5.15168696365448e-16	TRUE
g11874	16458	17920	-0.122781609375533	-0.122781609375533	3.10862446895044e-15	5.35667278891347e-15	5.15168696365448e-16	TRUE
g2184	106	253	-1.25507312013111	-1.25507312013111	3.44169137633799e-15	5.92941826339959e-15	5.70289445486119e-16	TRUE
g12773	6590	5718	0.204767845264318	0.204767845264318	3.77475828372553e-15	6.50236768219724e-15	6.25395527031187e-16	TRUE
g9590	3470	2846	0.286000000939142	0.286000000939142	3.88578058618805e-15	6.69272332704226e-15	6.43703868646065e-16	TRUE
g2584	1066	1460	-0.453760931008203	-0.453760931008203	3.99680288865056e-15	6.88302833191791e-15	6.62007339725797e-16	TRUE
g5578	4934	5745	-0.219549177233352	-0.219549177233352	4.10782519111308e-15	7.07281238770411e-15	6.80215475997953e-16	TRUE
g9036	197	71	1.47230469995169	1.47230469995169	4.10782519111308e-15	7.07281238770411e-15	6.80215475997953e-16	TRUE
g2238	118	27	2.12775554719837	2.12775554719837	4.21884749357559e-15	7.26203795776417e-15	6.98413929666403e-16	TRUE
g11252	4926	5736	-0.219628396202943	-0.219628396202943	4.21884749357559e-15	7.26203795776417e-15	6.98413929666403e-16	TRUE
g6615	40	143	-1.83794324189103	-1.83794324189103	4.44089209850063e-15	7.64221838230712e-15	7.34977136874378e-16	TRUE
g11998	972	1349	-0.472862129342488	-0.472862129342488	4.44089209850063e-15	7.64221838230712e-15	7.34977136874378e-16	TRUE
g8115	221	86	1.36163780468933	1.36163780468933	4.55191440096314e-15	7.83171239192954e-15	7.53251452131414e-16	TRUE
g7370	437	700	-0.67972164233173	-0.67972164233173	4.66293670342566e-15	8.02113087082336e-15	7.71418410619764e-16	TRUE
g12752	729	460	0.664284953382561	0.664284953382561	4.66293670342566e-15	8.02113087082336e-15	7.71418410619764e-16	TRUE
g8047	216	83	1.37984807081654	1.37984807081654	4.88498130835069e-15	8.40141511679282e-15	8.08045267750678e-16	TRUE
g10762	641	952	-0.570637216689201	-0.570637216689201	5.44009282066327e-15	9.354878702235e-15	8.99749073297577e-16	TRUE
g1108	656	403	0.702915976090116	0.702915976090116	5.6621374255883e-15	9.73477103101941e-15	9.36224826948559e-16	TRUE
g4630	188	371	-0.980686524943165	-0.980686524943165	5.6621374255883e-15	9.73477103101941e-15	9.36224826948559e-16	TRUE
g936	176	354	-1.0081739314457	-1.0081739314457	5.77315972805081e-15	9.92367219849627e-15	9.54455439617056e-16	TRUE
g2789	308	533	-0.791205182064274	-0.791205182064274	5.88418203051333e-15	1.01131693547134e-14	9.72681212085721e-16	TRUE
g4788	89	14	2.66837850890879	2.66837850890879	5.99520433297585e-15	1.03026162064027e-14	9.90902146281897e-16	TRUE
g7442	23	109	-2.24462236871991	-2.24462236871991	6.10622663543836e-15	1.04920127735926e-14	1.0091182441319e-15	TRUE
g84	15239	13908	0.131853262518183	0.131853262518183	6.32827124036339e-15	1.08713763350341e-14	1.04553593849357e-15	TRUE
g6329	215	408	-0.924232492382035	-0.924232492382035	6.32827124036339e-15	1.08713763350341e-14	1.04553593849357e-15	TRUE
g4	842	552	0.609151966288227	0.609151966288227	6.43929354282591e-15	1.10591674071721e-14	1.06359644089032e-15	TRUE
g10811	41	144	-1.81237299682423	-1.81237299682423	6.43929354282591e-15	1.10591674071721e-14	1.06359644089032e-15	TRUE
g1633	49228	46813	0.0725699051984598	0.0725699051984598	6.55031584528842e-15	1.1247604674927e-14	1.08179081794671e-15	TRUE
g6539	125	31	2.01158797427521	2.01158797427521	6.66133814775094e-15	1.14367252352382e-14	1.09998036954837e-15	TRUE
g1547	2243	2795	-0.317418662644281	-0.317418662644281	6.99440505513849e-15	1.2005377469028e-14	1.15452009081422e-15	TRUE
g10621	40	142	-1.82781902461732	-1.82781902461732	6.99440505513849e-15	1.2005377469028e-14	1.15452009081422e-15	TRUE
g12536	1033	709	0.542982721625544	0.542982721625544	6.99440505513849e-15	1.2005377469028e-14	1.15452009081422e-15	TRUE
g2573	110	257	-1.22426483566922	-1.22426483566922	7.105427357601e-15	1.21927061628708e-14	1.17269035978112e-15	TRUE
g940	1040	715	0.540568381362702	0.540568381362702	7.21644966006352e-15	1.23807558138001e-14	1.19069802093475e-15	TRUE
g1991	237	97	1.28883040671113	1.28883040671113	7.21644966006352e-15	1.23807558138001e-14	1.19069802093475e-15	TRUE
g11151	487	274	0.829745879121814	0.829745879121814	7.66053886991358e-15	1.3140036665179e-14	1.26380428746408e-15	TRUE
g10426	2468	3044	-0.302625964354128	-0.302625964354128	8.10462807976364e-15	1.38999363821301e-14	1.33689118552963e-15	TRUE
g9868	2365	1861	0.345762128167607	0.345762128167607	8.32667268468867e-15	1.42788650660482e-14	1.37333641833845e-15	TRUE
g4970	52	163	-1.64828843608999	-1.64828843608999	8.65973959207622e-15	1.48480530391486e-14	1.42808072530705e-15	TRUE
g2943	4393	3696	0.249241742676704	0.249241742676704	8.88178419700125e-15	1.52267558260825e-14	1.46450423142024e-15	TRUE
g5372	73	8	3.18982455888002	3.18982455888002	9.2148511043888e-15	1.57956675822219e-14	1.51922197193484e-15	TRUE
g9170	878	583	0.590725056334861	0.590725056334861	9.54791801177635e-15	1.63633456216121e-14	1.57371689640795e-15	TRUE
g10805	454	718	-0.661291546532137	-0.661291546532137	9.54791801177635e-15	1.63633456216121e-14	1.57371689640795e-15	TRUE
g3834	979	666	0.555786682532434	0.555786682532434	9.88098491916389e-15	1.69307982726859e-14	1.62839845827161e-15	TRUE
g1436	685	428	0.678493191446742	0.678493191446742	1.01030295240889e-14	1.73089748906152e-14	1.66477135762769e-15	TRUE
g10838	21981	23633	-0.104545756780936	-0.104545756780936	1.0325074129014e-14	1.76870514353458e-14	1.70113463197732e-15	TRUE
g4516	178	61	1.54499609340351	1.54499609340351	1.04360964314765e-14	1.7874869757683e-14	1.71919893477056e-15	TRUE
g7087	6594	7512	-0.188043175983386	-0.188043175983386	1.0547118733939e-14	1.8061443852696e-14	1.73702869294759e-15	TRUE
g10947	373	191	0.965602992219488	0.965602992219488	1.0547118733939e-14	1.8061443852696e-14	1.73702869294759e-15	TRUE
g10842	217	85	1.35216029630678	1.35216029630678	1.11022302462516e-14	1.90082749270324e-14	1.82820946106943e-15	TRUE
g8290	0	43	NA	NA	1.15463194561016e-14	1.97659920663953e-14	1.90108643955987e-15	TRUE
g2812	303	142	1.09342686396827	1.09342686396827	1.16573417585641e-14	1.99534113892292e-14	1.91911236671568e-15	TRUE
g520	8156	7200	0.179864868799559	0.179864868799559	1.18793863634892e-14	2.03307885324646e-14	1.95540837286577e-15	TRUE
g2729	77	204	-1.40563880127659	-1.40563880127659	1.19904086659517e-14	2.05180836635047e-14	1.9734223552968e-15	TRUE
g8260	1	49	-5.61470984411521	-5.61470984411521	1.22124532708767e-14	2.0895286440867e-14	2.00970159099614e-15	TRUE
g4405	32675	30733	0.0883986336237452	0.0883986336237452	1.23234755733392e-14	2.10824574852039e-14	2.02770363880997e-15	TRUE
g10296	5122	4371	0.2287438748118	0.2287438748118	1.24344978758018e-14	2.12695790722692e-14	2.04570092984012e-15	TRUE
g5895	259	465	-0.84427861830884	-0.84427861830884	1.26565424807268e-14	2.16465330908811e-14	2.08195624000687e-15	TRUE
g4775	3	57	-4.24792751344359	-4.24792751344359	1.32116539930394e-14	2.25914659245699e-14	2.17269608215563e-15	TRUE
g6120	744	476	0.644341047800088	0.644341047800088	1.32116539930394e-14	2.25914659245699e-14	2.17269608215563e-15	TRUE
g7226	11618	10475	0.1494114910465	0.1494114910465	1.45439216225896e-14	2.48646709689247e-14	2.39147565395949e-15	TRUE
g8083	160	51	1.64950275291587	1.64950275291587	1.47659662275146e-14	2.52409512473767e-14	2.42766616402527e-15	TRUE
g10943	5945	5136	0.211031607510716	0.211031607510716	1.48769885299771e-14	2.54273756432493e-14	2.44559639944204e-15	TRUE
g3904	15352	14035	0.129397552795494	0.129397552795494	1.54321000422897e-14	2.63726767750164e-14	2.53651514295193e-15	TRUE
g7293	3322	3978	-0.259991202871367	-0.259991202871367	1.55431223447522e-14	2.65589025996445e-14	2.55442627985349e-15	TRUE
g5445	208	395	-0.925269124923374	-0.925269124923374	1.60982338570648e-14	2.75038049284003e-14	2.64530666662447e-15	TRUE
g9372	8138	9147	-0.168624370657193	-0.168624370657193	1.63202784619898e-14	2.78794887514688e-14	2.68143980981295e-15	TRUE
g2357	15688	14358	0.127806637932494	0.127806637932494	1.66533453693773e-14	2.8444704814951e-14	2.73580209985628e-15	TRUE
g1157	838	1182	-0.49620788647818	-0.49620788647818	1.68753899743024e-14	2.88182647229826e-14	2.771548181984e-15	TRUE
g9730	2637	2109	0.322338476070868	0.322338476070868	1.68753899743024e-14	2.88182647229826e-14	2.771548181984e-15	TRUE
g2086	57	170	-1.57650092197296	-1.57650092197296	1.70974345792274e-14	2.91916768425765e-14	2.80764561712975e-15	TRUE
g719	2208	2747	-0.315116738297688	-0.315116738297688	1.7874590696465e-14	3.05145471712991e-14	2.93487883845166e-15	TRUE
g8695	3232	2645	0.289159475750408	0.289159475750408	1.80966353013901e-14	3.08895368816212e-14	2.97094522211068e-15	TRUE
g7330	28	117	-2.0630097975258	-2.0630097975258	1.82076576038526e-14	3.10749463481518e-14	2.9887778419662e-15	TRUE
g3401	631	933	-0.56423707586921	-0.56423707586921	1.85407245112401e-14	3.16392197504977e-14	3.04304946717988e-15	TRUE
g6876	272	122	1.15672550368745	1.15672550368745	1.95399252334028e-14	3.3337736311111e-14	3.2062009622491e-15	TRUE
g7621	4488	3792	0.243113711710535	0.243113711710535	1.95399252334028e-14	3.3337736311111e-14	3.2062009622491e-15	TRUE
g10984	38143	40286	-0.0788602492125836	-0.0788602492125836	1.96509475358653e-14	3.35205293474108e-14	3.2239931886633e-15	TRUE
g3801	28200	26412	0.0945016115608048	0.0945016115608048	1.98729921407903e-14	3.38948266693205e-14	3.25999297863873e-15	TRUE
g3751	16571	17993	-0.118775082741038	-0.118775082741038	2.00950367457153e-14	3.42690253881423e-14	3.29598328500247e-15	TRUE
g12409	12122	13342	-0.138347198759092	-0.138347198759092	2.06501482580279e-14	3.52110456337004e-14	3.38658647398513e-15	TRUE
g8796	13345	12125	0.138314558180115	0.138314558180115	2.07611705604904e-14	3.53956907093323e-14	3.40434557498225e-15	TRUE
g977	4838	4115	0.233518338670937	0.233518338670937	2.08721928629529e-14	3.55802871621661e-14	3.42209999945507e-15	TRUE
g8784	43	145	-1.75364433531284	-1.75364433531284	2.09832151654155e-14	3.57648350114052e-14	3.43984974925057e-15	TRUE
g12020	177	351	-0.987721670221563	-0.987721670221563	2.1094237467878e-14	3.59493342762427e-14	3.45759482621474e-15	TRUE
g6732	10914	9814	0.153266772304415	0.153266772304415	2.1316282072803e-14	3.63229670961543e-14	3.49353070461247e-15	TRUE
g9319	196	73	1.42488528523519	1.42488528523519	2.1538326677728e-14	3.66965015787005e-14	3.52945712495561e-15	TRUE
g2993	3661	4344	-0.246786329499816	-0.246786329499816	2.19824158875781e-14	3.74482024337465e-14	3.60175545925289e-15	TRUE
g7657	669	978	-0.547828254310772	-0.547828254310772	2.23154827949656e-14	3.80105980458387e-14	3.65584647923433e-15	TRUE
g1879	199	75	1.40780593004777	1.40780593004777	2.35367281220533e-14	4.00855063136312e-14	3.85541045548105e-15	TRUE
g12972	1131	797	0.504947299999348	0.504947299999348	2.42028619368284e-14	4.12145802309769e-14	3.96400440342541e-15	TRUE
g6768	4164	4889	-0.23156933670872	-0.23156933670872	2.46469511466785e-14	4.19652914908004e-14	4.03620755878849e-15	TRUE
g5559	128	34	1.91253715874966	1.91253715874966	2.4757973449141e-14	4.21487813604245e-14	4.05385555246203e-15	TRUE
g1699	7362	6466	0.187224242257976	0.187224242257976	2.4980018054066e-14	4.25212061196414e-14	4.08967523999025e-15	TRUE
g10499	126	33	1.93288580414146	1.93288580414146	2.58681964737661e-14	4.40272827324636e-14	4.23452917982574e-15	TRUE
g2885	9686	8655	0.162367183347623	0.162367183347623	2.64233079860787e-14	4.49661630514933e-14	4.32483037173564e-15	TRUE
g5415	378	617	-0.706884254928346	-0.706884254928346	2.65343302885412e-14	4.51432292044341e-14	4.34129006275271e-15	TRUE
g5834	224	415	-0.889612604176683	-0.889612604176683	2.65343302885412e-14	4.51432292044341e-14	4.34129006275271e-15	TRUE
g10417	346	174	0.991684731787998	0.991684731787998	2.65343302885412e-14	4.51432292044341e-14	4.34129006275271e-15	TRUE
g3842	400	213	0.909146569548887	0.909146569548887	2.66453525910038e-14	4.53202023115772e-14	4.35888174816828e-15	TRUE
g1143	4164	3498	0.251439779377764	0.251439779377764	2.67563748934663e-14	4.5503058681953e-14	4.37646881209812e-15	TRUE
g564	34721	36756	-0.082171273310129	-0.082171273310129	2.69784194983913e-14	4.58716392731857e-14	4.41162908278334e-15	TRUE
g1119	124	32	1.95419631038687	1.95419631038687	2.69784194983913e-14	4.58716392731857e-14	4.41162908278334e-15	TRUE
g5110	4088	3429	0.253607292001988	0.253607292001988	2.83106871279415e-14	4.81274246645823e-14	4.62887944573897e-15	TRUE
g4472	19946	21494	-0.107834535774789	-0.107834535774789	2.8421709430404e-14	4.83098164625759e-14	4.64642182725404e-15	TRUE
g5955	900	1252	-0.476237655715581	-0.476237655715581	2.85327317328665e-14	4.84921603761385e-14	4.66395960326071e-15	TRUE
g2746	17	93	-2.45169596985769	-2.45169596985769	2.93098878501041e-14	4.98031521747225e-14	4.78973604380087e-15	TRUE
g8293	118	29	2.02466205423427	2.02466205423427	2.93098878501041e-14	4.98031521747225e-14	4.78973604380087e-15	TRUE
g8505	31344	33276	-0.0862927194930467	-0.0862927194930467	2.94209101525666e-14	4.99786818533465e-14	4.80661740398959e-15	TRUE
g10897	257	459	-0.836725794219928	-0.836725794219928	2.94209101525666e-14	4.99786818533465e-14	4.80661740398959e-15	TRUE
g1641	175	347	-0.987580740745932	-0.987580740745932	2.97539770599542e-14	5.05312180750609e-14	4.85975674862892e-15	TRUE
g3306	112	26	2.10691520391651	2.10691520391651	2.97539770599542e-14	5.05312180750609e-14	4.85975674862892e-15	TRUE
g5808	10264	9204	0.157260186865592	0.157260186865592	2.98649993624167e-14	5.07097897370766e-14	4.87725044603186e-15	TRUE
g10271	1519	1967	-0.372875087776446	-0.372875087776446	2.99760216648792e-14	5.08916276547589e-14	4.89473955552571e-15	TRUE
g10730	6239	5419	0.203288162307523	0.203288162307523	3.01980662698043e-14	5.12618806863978e-14	4.93035036702913e-15	TRUE
g7250	140	297	-1.0850361038558	-1.0850361038558	3.07531777821168e-14	5.21973509104702e-14	5.02032357715804e-15	TRUE
g2345	9915	11013	-0.151522842704493	-0.151522842704493	3.15303338993544e-14	5.35094026733441e-14	5.14651627247136e-15	TRUE
g6027	4	59	-3.88264304936184	-3.88264304936184	3.30846461338297e-14	5.61398313885574e-14	5.39951001768401e-15	TRUE
g3281	431	683	-0.664197709200991	-0.664197709200991	3.37507799486048e-14	5.72626586285658e-14	5.50750316231234e-15	TRUE
g6966	23688	25367	-0.0987965151399024	-0.0987965151399024	3.41948691584548e-14	5.80047128718656e-14	5.57850824438487e-15	TRUE
g10584	504	774	-0.618909832644494	-0.618909832644494	3.41948691584548e-14	5.80047128718656e-14	5.57850824438487e-15	TRUE
g4034	443	698	-0.655920337654635	-0.655920337654635	3.43058914609173e-14	5.81816055468295e-14	5.5958871664705e-15	TRUE
g12633	47	151	-1.68381588764744	-1.68381588764744	3.44169137633799e-14	5.8362250490436e-14	5.61326153612074e-15	TRUE
g1463	496	764	-0.623232517648875	-0.623232517648875	3.48610029732299e-14	5.91075701276071e-14	5.68494612703852e-15	TRUE
g11905	2478	1973	0.328785231417044	0.328785231417044	3.51940698806175e-14	5.96644785575952e-14	5.73850939169888e-15	TRUE
g296	16577	15226	0.12264595737089	0.12264595737089	3.54161144855425e-14	6.0033049783231e-14	5.77395844766909e-15	TRUE
g6720	5131	5927	-0.208062031976196	-0.208062031976196	3.65263375101677e-14	6.19068584558372e-14	5.95418073278665e-15	TRUE
g12814	1497	1111	0.430215404669324	0.430215404669324	3.66373598126302e-14	6.20868975777648e-14	5.97149683471247e-15	TRUE
g11880	349	177	0.979477676126655	0.979477676126655	3.76365605347928e-14	6.37718295045102e-14	6.13355301821985e-15	TRUE
g8057	4641	5399	-0.218256519279064	-0.218256519279064	3.77475828372553e-14	6.39515774658394e-14	6.15084111641769e-15	TRUE
g10620	450	251	0.842237637266265	0.842237637266265	3.78586051397178e-14	6.41312783911981e-14	6.16812469071177e-15	TRUE
g4122	20	99	-2.30742852519225	-2.30742852519225	3.93018950717305e-14	6.65631022949435e-14	6.40159798612282e-15	TRUE
g7072	20	99	-2.30742852519225	-2.30742852519225	3.93018950717305e-14	6.65631022949435e-14	6.40159798612282e-15	TRUE
g4411	964	1325	-0.458887308107963	-0.458887308107963	3.99680288865056e-14	6.76780107237233e-14	6.50924820829001e-15	TRUE
g12190	3839	3205	0.260406203340846	0.260406203340846	4.05231403988182e-14	6.86090099049953e-14	6.59879139503279e-15	TRUE
g2292	1807	1381	0.387883186606549	0.387883186606549	4.15223411209809e-14	7.02915468741291e-14	6.76061723232615e-15	TRUE
g6693	11878	13071	-0.138077581347774	-0.138077581347774	4.20774526332934e-14	7.12219609417244e-14	6.85010414303317e-15	TRUE
g12314	1164	1557	-0.419677886170755	-0.419677886170755	4.44089209850063e-14	7.51584705873041e-14	7.22871631090565e-15	TRUE
g595	202	78	1.37280926388955	1.37280926388955	4.66293670342566e-14	7.89009233473855e-14	7.58816829160345e-15	TRUE
g12804	47341	45049	0.0715950995549282	0.0715950995549282	4.66293670342566e-14	7.89009233473855e-14	7.58816829160345e-15	TRUE
g1798	3650	3034	0.266675378407708	0.266675378407708	4.69624339416441e-14	7.94437358388275e-14	7.64037253275253e-15	TRUE
g9913	585	355	0.720617600078722	0.720617600078722	4.69624339416441e-14	7.94437358388275e-14	7.64037253275253e-15	TRUE
g3548	14666	13403	0.129919488531282	0.129919488531282	4.70734562441066e-14	7.96159422589743e-14	7.65743443045511e-15	TRUE
g290	179	351	-0.971511443040304	-0.971511443040304	4.71844785465692e-14	7.97932920248734e-14	7.67449187102664e-15	TRUE
g5363	41	0	NA	NA	4.72955008490317e-14	7.99705954672082e-14	7.6915448562134e-15	TRUE
g5112	665	418	0.669851398307669	0.669851398307669	4.75175454539567e-14	8.03355524931284e-14	7.72664629967592e-15	TRUE
g11153	3	55	-4.1963972128035	-4.1963972128035	4.84057238736568e-14	8.18264665089744e-14	7.8700419060565e-15	TRUE
g8406	1085	762	0.509832139838521	0.509832139838521	4.88498130835069e-14	8.25663877274365e-14	7.94120727888656e-15	TRUE
g5210	1175	1569	-0.417184595515735	-0.417184595515735	4.89608353859694e-14	8.27432366195204e-14	7.95821654558375e-15	TRUE
g10771	3997	4699	-0.233436194980669	-0.233436194980669	4.9960036108132e-14	8.44208545408491e-14	8.11956927052098e-15	TRUE
g2901	11254	12412	-0.141297733471163	-0.141297733471163	5.11812814352197e-14	8.64731894482304e-14	8.31696214858913e-15	TRUE
g2625	9534	8523	0.161720293158979	0.161720293158979	5.25135490647699e-14	8.87125417199342e-14	8.53234229357925e-15	TRUE
g10237	72	192	-1.41503749927884	-1.41503749927884	5.340172748447e-14	9.0201195791446e-14	8.67552053927722e-15	TRUE
g11911	4227	4947	-0.226919787127832	-0.226919787127832	5.44009282066327e-14	9.18769654958614e-14	8.8366955033361e-15	TRUE
g3562	133	285	-1.09953567355091	-1.09953567355091	5.45119505090952e-14	9.20524616200933e-14	8.85357466127829e-15	TRUE
g465	84	211	-1.32878176592842	-1.32878176592842	5.60662627435704e-14	9.46648283438975e-14	9.10483121025895e-15	TRUE
g9510	425	673	-0.663143663585252	-0.663143663585252	5.61772850460329e-14	9.48399151768142e-14	9.1216710027007e-15	TRUE
g4303	4711	5469	-0.21524373009237	-0.21524373009237	5.6399329650958e-14	9.52023625803067e-14	9.15653107152592e-15	TRUE
g6968	406	649	-0.676738750813962	-0.676738750813962	5.6843418860808e-14	9.59394790758547e-14	9.22742668705359e-15	TRUE
g5769	128	35	1.87071698305503	1.87071698305503	5.91748872125208e-14	9.9861478720087e-14	9.60464328789828e-15	TRUE
g2311	879	592	0.570265989514455	0.570265989514455	6.0507154842071e-14	1.02089806964266e-13	9.8183233904233e-15	TRUE
g11603	13417	14675	-0.129298377919428	-0.129298377919428	6.0507154842071e-14	1.02089806964266e-13	9.8183233904233e-15	TRUE
g4230	3633	4301	-0.243510765529164	-0.243510765529164	6.19504447740837e-14	1.04504548337467e-13	1.00512121551671e-14	TRUE
g2448	3401	4048	-0.251250283986469	-0.251250283986469	6.32827124036339e-14	1.06738050741252e-13	1.02660296618369e-14	TRUE
g7693	258	115	1.16573720447888	1.16573720447888	6.3726801613484e-14	1.07473088509806e-13	1.03367253461045e-14	TRUE
g7808	56	165	-1.55896729218821	-1.55896729218821	6.59472476627343e-14	1.11203310170542e-13	1.06954968052834e-14	TRUE
g7360	17744	16360	0.117158522332598	0.117158522332598	6.60582699651968e-14	1.11376015267535e-13	1.07121075231686e-14	TRUE
g227	59	170	-1.52674788677586	-1.52674788677586	6.7612582199672e-14	1.13981784080619e-13	1.09627294873251e-14	TRUE
g801	296	507	-0.776388571374392	-0.776388571374392	6.88338275267597e-14	1.16025460876052e-13	1.1159289631111e-14	TRUE
g817	992	1354	-0.448815713188122	-0.448815713188122	6.94999613415348e-14	1.17133038204745e-13	1.12658160444207e-14	TRUE
g4497	369	193	0.935019968792315	0.935019968792315	7.04991620636974e-14	1.18801594590484e-13	1.14262972339262e-14	TRUE
g9293	204	80	1.35049724708413	1.35049724708413	7.21644966006352e-14	1.2159210534727e-13	1.1694687615818e-14	TRUE
g176	1068	1442	-0.433159517553268	-0.433159517553268	7.49400541621981e-14	1.26252294240466e-13	1.21429030092515e-14	TRUE
g3948	241	104	1.21244961808887	1.21244961808887	7.50510764646606e-14	1.26422884073375e-13	1.21593102817517e-14	TRUE
g8895	1752	1337	0.39000330950782	0.39000330950782	7.53841433720481e-14	1.26967413065943e-13	1.22116828963031e-14	TRUE
g9765	5579	4817	0.211871627461099	0.211871627461099	7.61612994892857e-14	1.28259670198723e-13	1.2335971750781e-14	TRUE
g1116	18975	20459	-0.108635744765152	-0.108635744765152	7.78266340262235e-14	1.31047136264471e-13	1.26040692953174e-14	TRUE
g6605	91	221	-1.28010791919274	-1.28010791919274	7.80486786311485e-14	1.31403932670674e-13	1.26383858531323e-14	TRUE
g9670	110	26	2.08091999538357	2.08091999538357	7.93809462606987e-14	1.33620894654783e-13	1.2850777119597e-14	TRUE
g10454	110	26	2.08091999538357	2.08091999538357	7.93809462606987e-14	1.33620894654783e-13	1.2850777119597e-14	TRUE
g6503	62495	59882	0.0616183627558389	0.0616183627558389	8.03801469828613e-14	1.35276454307436e-13	1.30108436759333e-14	TRUE
g3008	451	254	0.828298936483215	0.828298936483215	8.07132138902489e-14	1.35810511435058e-13	1.30613603635209e-14	TRUE
g4860	210	84	1.32192809488736	1.32192809488736	8.07132138902489e-14	1.35810511435058e-13	1.30613603635209e-14	TRUE
g9622	3916	4605	-0.233820391375003	-0.233820391375003	8.1379347705024e-14	1.36904679669562e-13	1.31674458412123e-14	TRUE
g9625	815	541	0.591171465291625	0.591171465291625	8.23785484271866e-14	1.38567632387526e-13	1.33273880718441e-14	TRUE
g10846	3569	2966	0.267001303594393	0.267001303594393	8.35997937542743e-14	1.40603602200129e-13	1.3523206960625e-14	TRUE
g11014	658	957	-0.540431340750784	-0.540431340750784	8.53761505936745e-14	1.4357254471182e-13	1.38087588484255e-14	TRUE
g11981	36	129	-1.84130225398094	-1.84130225398094	8.78186412478499e-14	1.4766077249817e-13	1.42019632158236e-14	TRUE
g11684	600	369	0.701341684435485	0.701341684435485	8.870681966755e-14	1.49134812912059e-13	1.43437359248682e-14	TRUE
g11536	7847	8809	-0.166837053118938	-0.166837053118938	8.91509088774001e-14	1.49861960170826e-13	1.44136727025701e-14	TRUE
g4631	14861	16174	-0.122145318154224	-0.122145318154224	9.03721542044877e-14	1.51895142215436e-13	1.46092234647672e-14	TRUE
g12670	5271	6064	-0.202193061441561	-0.202193061441561	9.2370555648813e-14	1.55233850465366e-13	1.49303392963565e-14	TRUE
g10209	2150	1689	0.348167331675437	0.348167331675437	9.38138455808257e-14	1.57638917421798e-13	1.51616578237417e-14	TRUE
g2030	215	398	-0.888431770954189	-0.888431770954189	9.47020240005259e-14	1.59110706557852e-13	1.53032140056447e-14	TRUE
g608	159	53	1.58496250072116	1.58496250072116	9.51461132103759e-14	1.59836087678051e-13	1.53729809167358e-14	TRUE
g10555	40	0	NA	NA	9.5812247025151e-14	1.60934245230232e-13	1.54786013391228e-14	TRUE
g4112	8745	7788	0.16720550008872	0.16720550008872	9.70334923522387e-14	1.62964408546431e-13	1.56738617610411e-14	TRUE
g11130	6711	7601	-0.179661477245281	-0.179661477245281	9.9253938401489e-14	1.66671950776145e-13	1.60304519202058e-14	TRUE
g6742	283	133	1.08937580733069	1.08937580733069	1.02251540567977e-13	1.71683399783893e-13	1.65124513927935e-14	TRUE
g3970	3493	2899	0.268911309333467	0.268911309333467	1.0458300891969e-13	1.75575235539837e-13	1.68867668410527e-14	TRUE
g126	1239	1637	-0.40187813433355	-0.40187813433355	1.0591527654924e-13	1.77788809216e-13	1.70996676094323e-14	TRUE
g9704	17973	16592	0.11534344007306	0.11534344007306	1.09356967925578e-13	1.83542217232623e-13	1.76530284488436e-14	TRUE
g4089	79	12	2.71881824745595	2.71881824745595	1.09579012530503e-13	1.83891053173353e-13	1.76865793717786e-14	TRUE
g1142	121	32	1.91886323727459	1.91886323727459	1.10134124042816e-13	1.8479866562757e-13	1.77738732310137e-14	TRUE
g3228	9736	8727	0.157843370892266	0.157843370892266	1.10578213252666e-13	1.85519778020249e-13	1.7843229577334e-14	TRUE
g8473	11403	10309	0.145509036738051	0.145509036738051	1.11910480882216e-13	1.87730629176218e-13	1.8055868494641e-14	TRUE
g5804	2	50	-4.64385618977472	-4.64385618977472	1.12687636999453e-13	1.89009824618723e-13	1.81789010801608e-14	TRUE
g4503	4238	3582	0.242618250386208	0.242618250386208	1.14797060746241e-13	1.92522998119376e-13	1.85167969206265e-14	TRUE
g5474	374	198	0.917537839808028	0.917537839808028	1.17905685215192e-13	1.97710776645653e-13	1.90157557067384e-14	TRUE
g2972	967	1321	-0.450042671769987	-0.450042671769987	1.21014309684142e-13	2.02897211535948e-13	1.95145852623953e-14	TRUE
g3144	1936	1502	0.366194139760323	0.366194139760323	1.24678045665405e-13	2.09012903953127e-13	2.01027904930645e-14	TRUE
g9888	2393	2933	-0.293556674218456	-0.293556674218456	1.30451205393456e-13	2.18662837419611e-13	2.10309178339116e-14	TRUE
g6125	48351	46076	0.069530250567416	0.069530250567416	1.32338584535319e-13	2.21797754560359e-13	2.13324331054649e-14	TRUE
g925	4088	4785	-0.227123728435767	-0.227123728435767	1.32893696047631e-13	2.22699285882563e-13	2.14191420834774e-14	TRUE
g4766	1015	1376	-0.43900074262956	-0.43900074262956	1.3944401189292e-13	2.33645867992446e-13	2.24719806528102e-14	TRUE
g9053	485	743	-0.615377463464105	-0.615377463464105	1.46882506157908e-13	2.46077614806734e-13	2.36676618616914e-14	TRUE
g11550	712	460	0.630243380022023	0.630243380022023	1.46993528460371e-13	2.46231752228803e-13	2.36824867468751e-14	TRUE
