"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g8034	28801	29941	-0.0560035024230086	-0.0560035024230086	2.5542750871077e-06	3.58618227135473e-06	3.08791887191177e-07	TRUE
g11289	263	166	0.663879557945378	0.663879557945378	2.55699282025734e-06	3.58960853452332e-06	3.09086909080693e-07	TRUE
g4969	49	107	-1.12675714228594	-1.12675714228594	2.60079392322421e-06	3.650702272708e-06	3.14347447804644e-07	TRUE
g964	364	502	-0.463748913752076	-0.463748913752076	2.60868431256611e-06	3.66138080178187e-06	3.15266933456973e-07	TRUE
g11348	27	3	3.16992500144231	3.16992500144231	2.60995999734615e-06	3.66277404962631e-06	3.153869004856e-07	TRUE
g5609	101	45	1.16635838642212	1.16635838642212	2.67053421154628e-06	3.74737653321392e-06	3.22671683742924e-07	TRUE
g10549	43	98	-1.18844508941311	-1.18844508941311	2.67856028624003e-06	3.75823148574571e-06	3.23606360517286e-07	TRUE
g5004	5878	6398	-0.122295633464342	-0.122295633464342	2.67959456379252e-06	3.75927510510599e-06	3.23696222428195e-07	TRUE
g4022	16966	16113	0.0744213397109093	0.0744213397109093	2.72858140437648e-06	3.82758514366361e-06	3.29578128066064e-07	TRUE
g10123	19999	20948	-0.0668846464553745	-0.0668846464553745	2.73179549148406e-06	3.8316784708775e-06	3.299305881865e-07	TRUE
g4887	152	245	-0.688710425558986	-0.688710425558986	2.74123871757403e-06	3.8442988007632e-06	3.30999341041338e-07	TRUE
g5486	245	152	0.688710425558986	0.688710425558986	2.74123871757403e-06	3.8442988007632e-06	3.30999341041338e-07	TRUE
g9142	5	32	-2.67807190511264	-2.67807190511264	2.74583196935296e-06	3.85011455551095e-06	3.31518046083399e-07	TRUE
g4984	134	68	0.978626349207433	0.978626349207433	2.77606633491967e-06	3.89166491621863e-06	3.35095782329234e-07	TRUE
g7227	604	778	-0.365221605661114	-0.365221605661114	2.77577077067992e-06	3.89167211722885e-06	3.35095782329234e-07	TRUE
g9467	433	582	-0.426652128181559	-0.426652128181559	2.79533502833829e-06	3.91825256544504e-06	3.3738513902094e-07	TRUE
g12249	36530	35276	0.0503947729442373	0.0503947729442373	2.87141092158993e-06	4.02445312402176e-06	3.46529646584208e-07	TRUE
g3093	1602	1348	0.249053651226852	0.249053651226852	2.87693365141894e-06	4.03175693737563e-06	3.4715854889273e-07	TRUE
g4581	19704	18786	0.0688306186391348	0.0688306186391348	2.87728562342604e-06	4.03181361394325e-06	3.4716342908647e-07	TRUE
g3520	10415	11101	-0.0920268038687624	-0.0920268038687624	2.90907021249787e-06	4.07591065174271e-06	3.5096044956432e-07	TRUE
g2762	105	184	-0.809316438390891	-0.809316438390891	2.91383351380681e-06	4.08192166863535e-06	3.51459012880413e-07	TRUE
g8427	184	105	0.809316438390891	0.809316438390891	2.91383351380681e-06	4.08192166863535e-06	3.51459012880413e-07	TRUE
g9645	3997	4426	-0.147085878380564	-0.147085878380564	2.93395388772932e-06	4.10944060768321e-06	3.53847580666107e-07	TRUE
g660	5337	4865	0.133589206319842	0.133589206319842	2.95572903474817e-06	4.13949195625049e-06	3.56435182727177e-07	TRUE
g4064	1232	1011	0.285219258791887	0.285219258791887	3.00991956603269e-06	4.21492956325418e-06	3.62930814925775e-07	TRUE
g2428	153	82	0.899835838074568	0.899835838074568	3.0419033553164e-06	4.25925708368548e-06	3.66747681346041e-07	TRUE
g7053	142	74	0.940293753875732	0.940293753875732	3.0643660321461e-06	4.29024504414051e-06	3.69415931330307e-07	TRUE
g1956	248	363	-0.549629427608876	-0.549629427608876	3.0665097988658e-06	4.29254986933332e-06	3.69594402857922e-07	TRUE
g11399	248	363	-0.549629427608876	-0.549629427608876	3.0665097988658e-06	4.29254986933332e-06	3.69594402857922e-07	TRUE
g9922	10251	10930	-0.0925287474088421	-0.0925287474088421	3.07296070389818e-06	4.30088217041745e-06	3.70331851952519e-07	TRUE
g2610	3096	3474	-0.166192282565982	-0.166192282565982	3.08981698093902e-06	4.32400641947586e-06	3.72322989035445e-07	TRUE
g9491	602	451	0.416636053504321	0.416636053504321	3.14139314538942e-06	4.39570873474211e-06	3.78496990123984e-07	TRUE
g5279	1057	1282	-0.278420885236059	-0.278420885236059	3.22574468114567e-06	4.51325272036619e-06	3.88618235058676e-07	TRUE
g10419	80	150	-0.906890595608518	-0.906890595608518	3.27880977946116e-06	4.58700207175292e-06	3.94968498283091e-07	TRUE
g137	144	234	-0.700439718141093	-0.700439718141093	3.29646698227215e-06	4.6112057592484e-06	3.97052581515115e-07	TRUE
g4508	6	34	-2.50250034052918	-2.50250034052918	3.29770712181876e-06	4.61244197239581e-06	3.97159026910769e-07	TRUE
g12499	827	1027	-0.312476947146919	-0.312476947146919	3.32885848708386e-06	4.6555096757985e-06	4.00867415499084e-07	TRUE
g10509	3431	3057	0.166512573670685	0.166512573670685	3.4094339265156e-06	4.76768167228146e-06	4.10526099822145e-07	TRUE
g2817	562	417	0.430522746776264	0.430522746776264	3.43787166645626e-06	4.80692903060468e-06	4.13905533695515e-07	TRUE
g9798	182	104	0.807354922057605	0.807354922057605	3.45692423142641e-06	4.83304671093449e-06	4.16154423235379e-07	TRUE
g5342	4396	4842	-0.139411693049706	-0.139411693049706	3.46391387373579e-06	4.84177269185534e-06	4.16905782734774e-07	TRUE
g1191	266	384	-0.529680065219967	-0.529680065219967	3.46384030214253e-06	4.84219282677993e-06	4.16905782734774e-07	TRUE
g5162	2962	3330	-0.168950536669778	-0.168950536669778	3.47340439277311e-06	4.85451400121701e-06	4.18002886190587e-07	TRUE
g10034	136	70	0.958179824305373	0.958179824305373	3.49588502668308e-06	4.8854058973472e-06	4.20662864458047e-07	TRUE
g8121	65	129	-0.9888594423948	-0.9888594423948	3.51239223783661e-06	4.90794432542447e-06	4.22603558827069e-07	TRUE
g11996	836	657	0.347609571758554	0.347609571758554	3.51524458364061e-06	4.91139969788155e-06	4.229010872016e-07	TRUE
g9724	51	109	-1.09575898280543	-1.09575898280543	3.51707684176361e-06	4.91342924072805e-06	4.23075843061254e-07	TRUE
g11176	463	615	-0.409574216966366	-0.409574216966366	3.53115211637611e-06	4.93256024718183e-06	4.24723137911244e-07	TRUE
g10046	376	514	-0.451035697516241	-0.451035697516241	3.56731770001506e-06	4.98254108283994e-06	4.29026788813079e-07	TRUE
g12610	543	401	0.437349961349442	0.437349961349442	3.64796888840946e-06	5.09463832457054e-06	4.38679036301839e-07	TRUE
g9537	140	73	0.939458458064949	0.939458458064949	3.65609847685633e-06	5.10544092441461e-06	4.39609205194554e-07	TRUE
g12478	37	88	-1.24997825300835	-1.24997825300835	3.67450199190156e-06	5.13058633932355e-06	4.4177437682734e-07	TRUE
g12455	29603	30740	-0.0543737774917279	-0.0543737774917279	3.67952614932499e-06	5.13704718711585e-06	4.42330694725227e-07	TRUE
g10384	1539	1293	0.251270956517955	0.251270956517955	3.73628015937211e-06	5.21571975219435e-06	4.49104876292853e-07	TRUE
g6096	482	349	0.465806110020308	0.465806110020308	3.77029464304623e-06	5.2626351672028e-06	4.53144576018809e-07	TRUE
g11657	29	4	2.85798099512757	2.85798099512757	3.78308863213661e-06	5.27992376546015e-06	4.54633228429318e-07	TRUE
g2451	76	144	-0.921997487998727	-0.921997487998727	3.79374103121055e-06	5.29422001573506e-06	4.5586422166059e-07	TRUE
g1998	3553	3174	0.16273556049604	0.16273556049604	3.79793854188293e-06	5.29950626512656e-06	4.5631939956351e-07	TRUE
g8438	300	424	-0.499101764067317	-0.499101764067317	3.84093278671394e-06	5.35892110022119e-06	4.6143537462216e-07	TRUE
g4093	79	148	-0.905672617451847	-0.905672617451847	3.90870415634126e-06	5.4528887777696e-06	4.69526557470539e-07	TRUE
g258	444	317	0.486076836210698	0.486076836210698	3.93967964085196e-06	5.49550915196228e-06	4.73196428320349e-07	TRUE
g2384	1099	1326	-0.270889389163356	-0.270889389163356	3.96806182667575e-06	5.53450330432563e-06	4.76554059635935e-07	TRUE
g11260	1328	1101	0.270440677782556	0.270440677782556	4.0414900218666e-06	5.63631076109887e-06	4.85320294681559e-07	TRUE
g2396	526	387	0.442729233147892	0.442729233147892	4.04243002916083e-06	5.6370142697338e-06	4.85380871011092e-07	TRUE
g10207	27	72	-1.41503749927884	-1.41503749927884	4.08504160276379e-06	5.69582077386005e-06	4.90444465110396e-07	TRUE
g6930	1146	936	0.292026609173501	0.292026609173501	4.0997838302026e-06	5.71576024243047e-06	4.92161373416655e-07	TRUE
g11005	11	44	-2	-2	4.13349518058048e-06	5.76213858542359e-06	4.96154828008196e-07	TRUE
g8241	9	40	-2.15200309344505	-2.15200309344505	4.15835013889421e-06	5.79616235838113e-06	4.99084479728591e-07	TRUE
g3481	693	875	-0.336427664582477	-0.336427664582477	4.1970218377374e-06	5.84943534611215e-06	5.03671604747075e-07	TRUE
g1641	123	206	-0.743986021843979	-0.743986021843979	4.20911547782676e-06	5.86565871799655e-06	5.05068534752781e-07	TRUE
g202	28989	27892	0.0556541805383279	0.0556541805383279	4.2294987315783e-06	5.89342943411782e-06	5.07459760627783e-07	TRUE
g8500	201	304	-0.596875822264656	-0.596875822264656	4.23361684043222e-06	5.89853258142683e-06	5.0789917233888e-07	TRUE
g12696	22302	23284	-0.0621658286650018	-0.0621658286650018	4.23464894472314e-06	5.89933548359601e-06	5.07968307050195e-07	TRUE
g977	18784	17904	0.0692223721336589	0.0692223721336589	4.3371720187535e-06	6.04151116851876e-06	5.20210489610372e-07	TRUE
g2767	55	17	1.69389687227432	1.69389687227432	4.33845474334671e-06	6.04264757731308e-06	5.20308341250268e-07	TRUE
g10895	373	258	0.531804564831983	0.531804564831983	4.41332455136667e-06	6.14626561323442e-06	5.29230478062658e-07	TRUE
g3891	20	1	4.32192809488736	4.32192809488736	4.42453253579611e-06	6.16121154274513e-06	5.30517412588073e-07	TRUE
g12611	1206	1442	-0.257841257340738	-0.257841257340738	4.44852869929679e-06	6.19396002434633e-06	5.33337254043722e-07	TRUE
g4451	5349	4885	0.130910641490402	0.130910641490402	4.48729730173625e-06	6.24726782261946e-06	5.37927376459488e-07	TRUE
g11519	374	259	0.530086172201083	0.530086172201083	4.57119357399893e-06	6.3633846654506e-06	5.47925735806394e-07	TRUE
g4628	628	476	0.399802985583683	0.399802985583683	4.60685460779153e-06	6.41233731275952e-06	5.52140853500291e-07	TRUE
g9350	150	81	0.888968687611256	0.888968687611256	4.76781783576019e-06	6.6356703334131e-06	5.71371171342912e-07	TRUE
g4144	53	16	1.7279204545632	1.7279204545632	4.78520012558992e-06	6.65914623928868e-06	5.73392588195242e-07	TRUE
g7716	136	222	-0.706953025099767	-0.706953025099767	4.93422831171486e-06	6.86579752824575e-06	5.91186508492393e-07	TRUE
g11109	737	572	0.365649472316681	0.365649472316681	4.95721076143596e-06	6.89703522624212e-06	5.93876262382722e-07	TRUE
g7889	204	122	0.741688004408608	0.741688004408608	4.96961641449634e-06	6.91355214838349e-06	5.9529846883312e-07	TRUE
g2559	1154	945	0.288256989537047	0.288256989537047	4.9801391479587e-06	6.92744635134151e-06	5.96494843369545e-07	TRUE
g7239	4455	4896	-0.136178126283367	-0.136178126283367	5.08341342841945e-06	7.07034246003272e-06	6.08799058754103e-07	TRUE
g12566	0	15	NA	NA	5.11318457363519e-06	7.11098589640948e-06	6.12298703354145e-07	TRUE
g7210	5670	6166	-0.120986154277583	-0.120986154277583	5.12100539895588e-06	7.12109722502278e-06	6.13169349631511e-07	TRUE
g1219	56	115	-1.03813512888677	-1.03813512888677	5.1486485094232e-06	7.15876762021434e-06	6.16412997483813e-07	TRUE
g3873	3541	3935	-0.152206792003932	-0.152206792003932	5.16743563427902e-06	7.18411773325159e-06	6.18595794858003e-07	TRUE
g10444	989	1202	-0.281394469952076	-0.281394469952076	5.26131583600264e-06	7.31385064979014e-06	6.29766580138145e-07	TRUE
g6901	1714	1991	-0.216126111608002	-0.216126111608002	5.29108847047155e-06	7.35444817794467e-06	6.33262271763824e-07	TRUE
g6010	29642	28544	0.0544552718322144	0.0544552718322144	5.3128474249986e-06	7.38389941734664e-06	6.35798200812298e-07	TRUE
g5518	2374	2698	-0.184570413306362	-0.184570413306362	5.34010488373315e-06	7.42098544027429e-06	6.38991530693972e-07	TRUE
g11626	435	311	0.484100820605487	0.484100820605487	5.35133870438464e-06	7.43579831566954e-06	6.40267008458882e-07	TRUE
g7480	1285	1526	-0.24798660275329	-0.24798660275329	5.40698141549001e-06	7.51230847871945e-06	6.46854994191286e-07	TRUE
g3401	412	553	-0.424635143051489	-0.424635143051489	5.4393169353073e-06	7.55642333369978e-06	6.50653548835692e-07	TRUE
g9067	601	769	-0.355618607250641	-0.355618607250641	5.50392011489098e-06	7.64535087763433e-06	6.58310745831553e-07	TRUE
g7694	352	483	-0.456447760198477	-0.456447760198477	5.55057021467409e-06	7.7093238590161e-06	6.63819204731681e-07	TRUE
g9370	22	63	-1.51784830486262	-1.51784830486262	5.58574773901199e-06	7.75735027774366e-06	6.67954568567584e-07	TRUE
g12326	6	33	-2.4594316186373	-2.4594316186373	5.72417540056769e-06	7.94874227834196e-06	6.8443457225566e-07	TRUE
g10141	114	193	-0.759567023103339	-0.759567023103339	5.78058711886431e-06	8.02621590948846e-06	6.91105518392551e-07	TRUE
g6285	295	195	0.597240830499594	0.597240830499594	5.80257989712951e-06	8.05588811721199e-06	6.93660474144038e-07	TRUE
g6418	5155	4705	0.131777704639571	0.131777704639571	5.82560471307225e-06	8.08698661338422e-06	6.96338241919128e-07	TRUE
g10891	32	79	-1.3037807481771	-1.3037807481771	5.83118602159871e-06	8.09386631183296e-06	6.96930625380577e-07	TRUE
g3539	1302	1081	0.268362925430985	0.268362925430985	5.88551790836611e-06	8.16840458660313e-06	7.03348819658683e-07	TRUE
g8031	67	130	-0.956278622570682	-0.956278622570682	5.94605194736975e-06	8.25153380901343e-06	7.10506746257633e-07	TRUE
g345	82	34	1.27008916336774	1.27008916336774	6.05196827352383e-06	8.39761696107488e-06	7.23085385266645e-07	TRUE
g10691	1850	1585	0.223042430376905	0.223042430376905	6.07543424047119e-06	8.42927422171721e-06	7.25811266027122e-07	TRUE
g1382	3323	3702	-0.155818602178542	-0.155818602178542	6.09845655386021e-06	8.46030922071592e-06	7.28483566313233e-07	TRUE
g4579	94	42	1.16227142889888	1.16227142889888	6.2909587534854e-06	8.72642960210161e-06	7.51398133552192e-07	TRUE
g7624	2651	2990	-0.173608814218207	-0.173608814218207	6.33330815258404e-06	8.78423257000778e-06	7.56375317140314e-07	TRUE
g3680	35	7	2.32192809488736	2.32192809488736	6.35821299210804e-06	8.81688551846804e-06	7.59105596969913e-07	TRUE
g4793	7	35	-2.32192809488736	-2.32192809488736	6.35821299210804e-06	8.81688551846804e-06	7.59105596969913e-07	TRUE
g8780	35	7	2.32192809488736	2.32192809488736	6.35821299210804e-06	8.81688551846804e-06	7.59105596969913e-07	TRUE
g5801	9227	8624	0.097504478594546	0.097504478594546	6.37230037692227e-06	8.83452720708388e-06	7.60705988233742e-07	TRUE
g1844	169	96	0.815916935561028	0.815916935561028	6.37619818655288e-06	8.83898424704021e-06	7.61089766211342e-07	TRUE
g7708	340	468	-0.460973783445702	-0.460973783445702	6.40597016665634e-06	8.87930447647706e-06	7.64561580747718e-07	TRUE
g817	13463	14213	-0.0782111769047127	-0.0782111769047127	6.5274435552265e-06	9.04670962644478e-06	7.78976172163487e-07	TRUE
g6789	1466	1720	-0.230523461455649	-0.230523461455649	6.71993992173991e-06	9.31250267342949e-06	8.01862553939531e-07	TRUE
g8840	1068	870	0.295824340951464	0.295824340951464	6.74424198920942e-06	9.34517985271395e-06	8.04676255836373e-07	TRUE
g11087	103	178	-0.789232903783179	-0.789232903783179	6.75106829450822e-06	9.35263603805667e-06	8.05318278290618e-07	TRUE
g8426	37	8	2.20945336562895	2.20945336562895	6.75069572519948e-06	9.35312108719963e-06	8.05318278290618e-07	TRUE
g661	2735	3078	-0.17045239864829	-0.17045239864829	6.79283266569186e-06	9.40948735517329e-06	8.10213519015545e-07	TRUE
g9483	3891	4298	-0.143524502454929	-0.143524502454929	6.84322051780484e-06	9.47827054167703e-06	8.16136165540561e-07	TRUE
g7386	31	77	-1.31259023030803	-1.31259023030803	6.85711909031994e-06	9.49650457644951e-06	8.17706225727818e-07	TRUE
g11940	41	10	2.03562390973072	2.03562390973072	6.90487969434717e-06	9.56162561569024e-06	8.23313539322451e-07	TRUE
g9444	36263	35063	0.0485488439025765	0.0485488439025765	7.01205860720311e-06	9.70900422535815e-06	8.36003725031771e-07	TRUE
g9325	26	69	-1.40808473863708	-1.40808473863708	7.01525362545308e-06	9.71238900520044e-06	8.36295174957107e-07	TRUE
g6503	74	139	-0.909487707094558	-0.909487707094558	7.13900517368415e-06	9.88266177749709e-06	8.50956685922331e-07	TRUE
g3527	572	734	-0.359764916064824	-0.359764916064824	7.17201912403542e-06	9.92730176505523e-06	8.54800457643689e-07	TRUE
g10176	59	20	1.56071495447448	1.56071495447448	7.26104226089763e-06	1.00494502128689e-05	8.65318174497943e-07	TRUE
g6171	20958	20050	0.063898811886375	0.063898811886375	7.32435536920928e-06	1.01359930697505e-05	8.72770035579528e-07	TRUE
g11291	35	83	-1.24575641440196	-1.24575641440196	7.33788555240533e-06	1.01536314358206e-05	8.74288805104785e-07	TRUE
g2557	1247	1481	-0.248110175459177	-0.248110175459177	7.3629987665802e-06	1.01872920715289e-05	8.77187188521446e-07	TRUE
g1502	121	201	-0.732188453904334	-0.732188453904334	7.40570194757151e-06	1.02452800219637e-05	8.82180300219129e-07	TRUE
g1400	52	16	1.70043971814109	1.70043971814109	7.47698196212898e-06	1.03416800848427e-05	8.90385768906885e-07	TRUE
g9586	52	16	1.70043971814109	1.70043971814109	7.47698196212898e-06	1.03416800848427e-05	8.90385768906885e-07	TRUE
g11439	52	16	1.70043971814109	1.70043971814109	7.47698196212898e-06	1.03416800848427e-05	8.90385768906885e-07	TRUE
g2554	98	171	-0.80314267077069	-0.80314267077069	7.50099246871194e-06	1.03726727780821e-05	8.93149583596187e-07	TRUE
g11990	2616	2950	-0.173352413638483	-0.173352413638483	7.52683419624756e-06	1.04072957444269e-05	8.96130829475177e-07	TRUE
g2421	28	72	-1.36257007938471	-1.36257007938471	7.58877639417399e-06	1.04918218238863e-05	9.03409033877008e-07	TRUE
g12732	108	184	-0.768674453893545	-0.768674453893545	7.7020635205205e-06	1.06473089171733e-05	9.16797408849877e-07	TRUE
g958	740	922	-0.317241479913026	-0.317241479913026	7.86573192712581e-06	1.08724022856843e-05	9.3617930324268e-07	TRUE
g4430	50	105	-1.0703893278914	-1.0703893278914	7.95849022716677e-06	1.09994426014516e-05	9.47118239383344e-07	TRUE
g8362	6265	5775	0.117493563018442	0.117493563018442	7.96034163785819e-06	1.10008266393124e-05	9.47237413376928e-07	TRUE
g3930	385	519	-0.430876092775618	-0.430876092775618	8.00690871949339e-06	1.10639987879226e-05	9.52676915753338e-07	TRUE
g3934	75	30	1.32192809488736	1.32192809488736	8.05699607187016e-06	1.11320212621056e-05	9.5853406036703e-07	TRUE
g6076	168	96	0.807354922057605	0.807354922057605	8.2142717208189e-06	1.13481110814302e-05	9.77140694961435e-07	TRUE
g3365	15	50	-1.73696559416621	-1.73696559416621	8.23466270882811e-06	1.13744601929295e-05	9.79357249070918e-07	TRUE
g11836	15	50	-1.73696559416621	-1.73696559416621	8.23466270882811e-06	1.13744601929295e-05	9.79357249070918e-07	TRUE
g6934	112	55	1.02599520853294	1.02599520853294	8.36916675495125e-06	1.15583989054081e-05	9.95247742820696e-07	TRUE
g9576	405	288	0.491853096329676	0.491853096329676	8.38427709615175e-06	1.15780318158766e-05	9.96938254628495e-07	TRUE
g6307	2281	1990	0.196898015881127	0.196898015881127	8.40989969574935e-06	1.16121755961152e-05	9.99878239698392e-07	TRUE
g10667	22	62	-1.49476469174958	-1.49476469174958	8.41124418116124e-06	1.16127930651364e-05	9.99931407499108e-07	TRUE
g3911	612	466	0.393201698038371	0.393201698038371	8.44423090295976e-06	1.16570918769179e-05	1.00374580193176e-06	TRUE
g11776	2914	2584	0.173394807370588	0.173394807370588	8.51272014490423e-06	1.17503865310741e-05	1.01177903341356e-06	TRUE
g2369	44	96	-1.12553088208386	-1.12553088208386	8.66658767995077e-06	1.19576735345333e-05	1.02962769255721e-06	TRUE
g3449	19	1	4.24792751344359	4.24792751344359	8.66475276117828e-06	1.19576914304936e-05	1.02951945322849e-06	TRUE
g9641	19	1	4.24792751344359	4.24792751344359	8.66475276117828e-06	1.19576914304936e-05	1.02951945322849e-06	TRUE
g10872	1	19	-4.24792751344359	-4.24792751344359	8.66475276117828e-06	1.19576914304936e-05	1.02951945322849e-06	TRUE
g266	9291	8695	0.0956478562018681	0.0956478562018681	8.81140859920748e-06	1.2154897686095e-05	1.0466098795606e-06	TRUE
g2891	42	93	-1.14684138832927	-1.14684138832927	8.81093240745479e-06	1.21555364265302e-05	1.0466098795606e-06	TRUE
g11437	3	25	-3.05889368905357	-3.05889368905357	8.83423402942007e-06	1.2185085453347e-05	1.04920922809185e-06	TRUE
g12394	733	573	0.355278059376905	0.355278059376905	9.29464474364039e-06	1.2818765161146e-05	1.10377286653516e-06	TRUE
g4161	167	258	-0.627522962949202	-0.627522962949202	9.36681674790218e-06	1.29169251306713e-05	1.11222503096597e-06	TRUE
g4911	711	888	-0.320710116730689	-0.320710116730689	9.38304997399886e-06	1.29379323208495e-05	1.11403387653177e-06	TRUE
g8677	101	174	-0.784732013096933	-0.784732013096933	9.48499099007183e-06	1.30771016718344e-05	1.12601719563774e-06	TRUE
g6914	11275	11949	-0.083762452055236	-0.083762452055236	9.73170851314986e-06	1.34158256899431e-05	1.15518337316983e-06	TRUE
g12027	100	47	1.08926733809709	1.08926733809709	9.82060284182573e-06	1.35369306612961e-05	1.16561124041769e-06	TRUE
g10161	3602	3987	-0.146505424091053	-0.146505424091053	9.85178906021122e-06	1.35784722063103e-05	1.16918821757924e-06	TRUE
g272	2962	3312	-0.161131032210479	-0.161131032210479	9.87647983685669e-06	1.36110533541262e-05	1.1719936505884e-06	TRUE
g9094	148	234	-0.660911353954455	-0.660911353954455	9.91246542358937e-06	1.3659191600521e-05	1.17613864345981e-06	TRUE
g12768	3304	2955	0.161055556354551	0.161055556354551	1.02179633739707e-05	1.40786630454519e-05	1.2122576606491e-06	TRUE
g10492	17174	16366	0.0695243398468026	0.0695243398468026	1.02346421875232e-05	1.41001425581143e-05	1.21410717602481e-06	TRUE
g6015	284	399	-0.490497816717664	-0.490497816717664	1.02962896205705e-05	1.41835636263356e-05	1.2212902323054e-06	TRUE
g3070	7121	7657	-0.104699404637804	-0.104699404637804	1.03535547197886e-05	1.4260930734728e-05	1.22795200619174e-06	TRUE
g12430	44	12	1.87446911791614	1.87446911791614	1.03834821791882e-05	1.43006306654308e-05	1.23137040927209e-06	TRUE
g5714	836	1026	-0.29545588352617	-0.29545588352617	1.04818098964898e-05	1.44345162460493e-05	1.24289876393413e-06	TRUE
g1466	14	0	NA	NA	1.05557240268617e-05	1.45339837603749e-05	1.25139694863712e-06	TRUE
g11576	0	14	NA	NA	1.05557240268617e-05	1.45339837603749e-05	1.25139694863712e-06	TRUE
g6504	57	114	-1	-1	1.07770663514417e-05	1.48363783342579e-05	1.27750150947769e-06	TRUE
g4110	6185	6684	-0.111938138197456	-0.111938138197456	1.08605644906223e-05	1.49497368259556e-05	1.28726235818303e-06	TRUE
g8045	17347	18176	-0.0673485560768743	-0.0673485560768743	1.0892622855474e-05	1.49922710832228e-05	1.29092481384702e-06	TRUE
g11188	13608	14343	-0.0758917654054656	-0.0758917654054656	1.0997642877153e-05	1.5135207796269e-05	1.30323252551104e-06	TRUE
g12404	58	20	1.53605290024021	1.53605290024021	1.1024964977624e-05	1.51711958256682e-05	1.30633131153851e-06	TRUE
g8315	100	172	-0.782408564927374	-0.782408564927374	1.12417725987024e-05	1.54678950640449e-05	1.33187890249014e-06	TRUE
g10925	542	407	0.413264057087623	0.413264057087623	1.13491605360228e-05	1.56139933727231e-05	1.34445884657511e-06	TRUE
g916	8132	8701	-0.0975710032653581	-0.0975710032653581	1.15431379653641e-05	1.58791763975066e-05	1.36729270176648e-06	TRUE
g9006	147	232	-0.658308650291207	-0.658308650291207	1.1609425467296e-05	1.59686666380854e-05	1.3749983503316e-06	TRUE
g12952	19964	19099	0.0639037064401862	0.0639037064401862	1.20465797978087e-05	1.65682078366886e-05	1.42662245757353e-06	TRUE
g12216	25	66	-1.40053792958373	-1.40053792958373	1.20548290635236e-05	1.65777917054641e-05	1.42744768638285e-06	TRUE
g9361	186	111	0.744742944757925	0.744742944757925	1.21090866024298e-05	1.66506373574848e-05	1.43372013565036e-06	TRUE
g2719	32	77	-1.2667865406949	-1.2667865406949	1.21130354038268e-05	1.66542976942873e-05	1.4340353126892e-06	TRUE
g9423	4	27	-2.75488750216347	-2.75488750216347	1.21888914165202e-05	1.67568124827496e-05	1.44286245325234e-06	TRUE
g4624	569	431	0.400740783217483	0.400740783217483	1.2372611689071e-05	1.70075773212912e-05	1.46445481579146e-06	TRUE
g3418	24171	23220	0.0579091891580603	0.0579091891580603	1.25017488593615e-05	1.71832661148956e-05	1.47958267880298e-06	TRUE
g11581	525	393	0.417788110294879	0.417788110294879	1.2758190028217e-05	1.75338744127837e-05	1.50977216438339e-06	TRUE
g9279	2613	2307	0.179689120637038	0.179689120637038	1.27739029062157e-05	1.7553604949272e-05	1.51147108237933e-06	TRUE
g4323	2888	3229	-0.16101669872681	-0.16101669872681	1.29400258003232e-05	1.77799993531991e-05	1.53096500375543e-06	TRUE
g5153	829	1016	-0.293456395276415	-0.293456395276415	1.31682995769822e-05	1.80917338774207e-05	1.55780722335089e-06	TRUE
g1535	287	401	-0.482551499779232	-0.482551499779232	1.32308130971204e-05	1.81756908080811e-05	1.56503642061408e-06	TRUE
g4306	535	687	-0.36077120752959	-0.36077120752959	1.33784175310181e-05	1.83765102617742e-05	1.58232818477953e-06	TRUE
g4726	370	261	0.503475463946428	0.503475463946428	1.36057623254526e-05	1.86868063266484e-05	1.60904654436373e-06	TRUE
g1801	5561	6029	-0.116574392233069	-0.116574392233069	1.37549963238337e-05	1.88897668105959e-05	1.62652266412596e-06	TRUE
g833	796	979	-0.298540429060045	-0.298540429060045	1.37708689159632e-05	1.89095581443391e-05	1.62822681713162e-06	TRUE
g9136	78	142	-0.864344900642434	-0.864344900642434	1.38469384947104e-05	1.9011996392801e-05	1.63704736713985e-06	TRUE
g7719	1662	1922	-0.209687954003405	-0.209687954003405	1.39336935129908e-05	1.91290825761246e-05	1.64712919253989e-06	TRUE
g12052	742	584	0.345450817740785	0.345450817740785	1.39837100257001e-05	1.91957122563227e-05	1.65286640920499e-06	TRUE
g12061	294	198	0.570315724756754	0.570315724756754	1.41232102801592e-05	1.93851508586085e-05	1.66917821353629e-06	TRUE
g8697	189	283	-0.582415818610809	-0.582415818610809	1.41701136247008e-05	1.9447466652267e-05	1.67454397859494e-06	TRUE
g2649	47	14	1.74723392962003	1.74723392962003	1.41795323008731e-05	1.94583296615311e-05	1.67547934910247e-06	TRUE
g9797	855	1044	-0.288125386796624	-0.288125386796624	1.42034887612441e-05	1.94891382048369e-05	1.67813215018985e-06	TRUE
g5558	1360	1143	0.250781247923225	0.250781247923225	1.42403365052113e-05	1.95376269532963e-05	1.68230732339952e-06	TRUE
g4147	2445	2151	0.184826940416535	0.184826940416535	1.43680274860003e-05	1.97107283998109e-05	1.69721240024731e-06	TRUE
g4435	4589	5014	-0.127782189421666	-0.127782189421666	1.44001879125444e-05	1.97527537852835e-05	1.70083103898569e-06	TRUE
