"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g12603	2492	3074	-0.302813096666769	-0.302813096666769	5.77315972805081e-15	9.78223541608296e-15	8.23180460444111e-16	TRUE
g5681	4427	3723	0.249863757246352	0.249863757246352	5.99520433297585e-15	1.01571448999094e-14	8.54729298556692e-16	TRUE
g2454	280	125	1.16349873228288	1.16349873228288	6.10622663543836e-15	1.03432083774358e-14	8.7032966456179e-16	TRUE
g7586	1	50	-5.64385618977472	-5.64385618977472	6.10622663543836e-15	1.03432083774358e-14	8.7032966456179e-16	TRUE
g8094	55	169	-1.61951972275752	-1.61951972275752	6.21724893790088e-15	1.0529198783823e-14	8.86037836374788e-16	TRUE
g6694	242	100	1.27500704749987	1.27500704749987	6.32827124036339e-15	1.07158174131651e-14	9.01741896100924e-16	TRUE
g6151	1157	812	0.510837231922313	0.510837231922313	6.43929354282591e-15	1.09023871958564e-14	9.1744184535468e-16	TRUE
g6273	26	115	-2.14505033280328	-2.14505033280328	6.77236045021345e-15	1.14648033426343e-14	9.64769471707311e-16	TRUE
g986	117	27	2.11547721741994	2.11547721741994	6.88338275267597e-15	1.16504641422606e-14	9.80328801273067e-16	TRUE
g10318	119	28	2.08746284125034	2.08746284125034	6.88338275267597e-15	1.16504641422606e-14	9.80328801273067e-16	TRUE
g2032	167	54	1.62881679031058	1.62881679031058	6.99440505513849e-15	1.1836052086112e-14	9.96010256517381e-16	TRUE
g8758	207	78	1.40808473863708	1.40808473863708	7.105427357601e-15	1.20223533514627e-14	1.01168760989006e-15	TRUE
g3832	306	143	1.09751650591426	1.09751650591426	7.21644966006352e-15	1.22086058914923e-14	1.02736086300033e-15	TRUE
g3182	997	1375	-0.463766208901188	-0.463766208901188	7.32747196252603e-15	1.23939994481531e-14	1.04289365583835e-15	TRUE
g6254	4410	5171	-0.229664649038506	-0.229664649038506	7.32747196252603e-15	1.23939994481531e-14	1.04289365583835e-15	TRUE
g2243	90	226	-1.32832586608551	-1.32832586608551	7.43849426498855e-15	1.25793203014584e-14	1.05855668335315e-15	TRUE
g3892	16818	18274	-0.119786310172463	-0.119786310172463	7.66053886991358e-15	1.29531291805087e-14	1.09001290497186e-15	TRUE
g6501	2	54	-4.75488750216347	-4.75488750216347	7.88258347483861e-15	1.33259696065321e-14	1.1213143661607e-15	TRUE
g10354	54	2	4.75488750216347	4.75488750216347	7.88258347483861e-15	1.33259696065321e-14	1.1213143661607e-15	TRUE
g8788	392	204	0.942284502143712	0.942284502143712	7.99360577730113e-15	1.3509245975303e-14	1.136661951198e-15	TRUE
g8860	4774	4045	0.239058863764438	0.239058863764438	7.99360577730113e-15	1.3509245975303e-14	1.136661951198e-15	TRUE
g12933	592	890	-0.588208160224811	-0.588208160224811	7.99360577730113e-15	1.3509245975303e-14	1.136661951198e-15	TRUE
g1272	9539	10642	-0.157859371111794	-0.157859371111794	8.10462807976364e-15	1.36932967830615e-14	1.15229841354524e-15	TRUE
g4667	1078	1469	-0.446477217803775	-0.446477217803775	8.32667268468867e-15	1.40657001399513e-14	1.18355908875885e-15	TRUE
g7759	13	86	-2.72582503656101	-2.72582503656101	8.32667268468867e-15	1.40657001399513e-14	1.18355908875885e-15	TRUE
g3972	1057	730	0.534007007615303	0.534007007615303	8.65973959207622e-15	1.46245089880152e-14	1.23058011006868e-15	TRUE
g4718	81	11	2.88041838424733	2.88041838424733	8.65973959207622e-15	1.46245089880152e-14	1.23058011006868e-15	TRUE
g4879	4319	3628	0.251522860678499	0.251522860678499	8.77076189453874e-15	1.48091029273881e-14	1.2461941108562e-15	TRUE
g12153	1978	1520	0.379971102428161	0.379971102428161	8.88178419700125e-15	1.49946029174743e-14	1.26180403647714e-15	TRUE
g4029	208	79	1.39665896996399	1.39665896996399	8.99280649946377e-15	1.5180054499421e-14	1.27740988852666e-15	TRUE
g4665	95	17	2.48239276708061	2.48239276708061	9.99200722162641e-15	1.68634267074791e-14	1.41897402464973e-15	TRUE
g11974	879	584	0.589894796263387	0.589894796263387	9.99200722162641e-15	1.68634267074791e-14	1.41897402464973e-15	TRUE
g11291	108	23	2.23132554610646	2.23132554610646	1.01030295240889e-14	1.704746223466e-14	1.43455327078504e-15	TRUE
g6919	6089	5265	0.209771781691499	0.209771781691499	1.02140518265514e-14	1.7232549358385e-14	1.45012845347587e-15	TRUE
g4792	448	710	-0.664320292334441	-0.664320292334441	1.0547118733939e-14	1.77910000731428e-14	1.49702479057172e-15	TRUE
g7922	2453	1941	0.337747115843937	0.337747115843937	1.0547118733939e-14	1.77910000731428e-14	1.49702479057172e-15	TRUE
g6999	312	148	1.0759488532333	1.0759488532333	1.06581410364015e-14	1.79747582568018e-14	1.51258573821264e-15	TRUE
g4939	4782	4056	0.237556477708287	0.237556477708287	1.0991207943789e-14	1.85340533327423e-14	1.5596507247473e-15	TRUE
g2848	8480	9515	-0.166139391710821	-0.166139391710821	1.18793863634892e-14	2.00278388459581e-14	1.68524378334816e-15	TRUE
g9705	1768	2257	-0.352288143800404	-0.352288143800404	1.18793863634892e-14	2.00278388459581e-14	1.68524378334816e-15	TRUE
g2700	1	49	-5.61470984411521	-5.61470984411521	1.22124532708767e-14	2.05853430573723e-14	1.73226787698318e-15	TRUE
g9700	821	538	0.609776049221182	0.609776049221182	1.31006316905768e-14	2.20795820975759e-14	1.85800890945783e-15	TRUE
g2232	52	162	-1.63941028474353	-1.63941028474353	1.32116539930394e-14	2.22637967575811e-14	1.87351067384947e-15	TRUE
g10246	579	346	0.74279131035251	0.74279131035251	1.33226762955019e-14	2.24479634325225e-14	1.88900840027174e-15	TRUE
g3511	705	445	0.663817921432395	0.663817921432395	1.35447209004269e-14	2.28161529021905e-14	1.91974177914003e-15	TRUE
g5876	1123	1518	-0.434813863014865	-0.434813863014865	1.35447209004269e-14	2.28161529021905e-14	1.91974177914003e-15	TRUE
g11708	3813	3170	0.266443690699345	0.266443690699345	1.35447209004269e-14	2.28161529021905e-14	1.91974177914003e-15	TRUE
g7435	681	426	0.676801367786235	0.676801367786235	1.37667655053519e-14	2.31841506564356e-14	1.9509589578056e-15	TRUE
g5115	372	191	0.961729983072282	0.961729983072282	1.3988810110277e-14	2.35534894770161e-14	1.98191004973331e-15	TRUE
g9010	276	124	1.15432814639129	1.15432814639129	1.3988810110277e-14	2.35534894770161e-14	1.98191004973331e-15	TRUE
g2750	776	502	0.628369288236355	0.628369288236355	1.4210854715202e-14	2.39211277666474e-14	2.01284503388484e-15	TRUE
g8326	11369	12559	-0.143616232859237	-0.143616232859237	1.4210854715202e-14	2.39211277666474e-14	2.01284503388484e-15	TRUE
g2347	92	16	2.52356195605701	2.52356195605701	1.48769885299771e-14	2.5035915526805e-14	2.10664896661072e-15	TRUE
g8303	131	35	1.90413998459248	1.90413998459248	1.48769885299771e-14	2.5035915526805e-14	2.10664896661072e-15	TRUE
g7184	362	184	0.976283931026193	0.976283931026193	1.49880108324396e-14	2.52178301650762e-14	2.12209420073446e-15	TRUE
g3334	65888	68706	-0.0604203580256168	-0.0604203580256168	1.57651669496772e-14	2.65202476858428e-14	2.23154826270389e-15	TRUE
g3561	352	177	0.991826068554299	0.991826068554299	1.57651669496772e-14	2.65202476858428e-14	2.23154826270389e-15	TRUE
g12398	1858	1419	0.388875912322101	0.388875912322101	1.58761892521397e-14	2.67018019182179e-14	2.24697123538737e-15	TRUE
g12104	208	80	1.37851162325373	1.37851162325373	1.63202784619898e-14	2.74451374577879e-14	2.30952332759338e-15	TRUE
g2912	274	123	1.15551757762129	1.15551757762129	1.65423230669148e-14	2.78131176186467e-14	2.34033698082703e-15	TRUE
g6234	7732	8716	-0.172824558904672	-0.172824558904672	1.65423230669148e-14	2.78131176186467e-14	2.34033698082703e-15	TRUE
g5570	253	109	1.21480924991738	1.21480924991738	1.66533453693773e-14	2.79943254994328e-14	2.35573780166425e-15	TRUE
g8984	107	23	2.21790503034413	2.21790503034413	1.67643676718399e-14	2.81772930454193e-14	2.37113462072913e-15	TRUE
g356	94	17	2.4671260104273	2.4671260104273	1.72084568816899e-14	2.89199541021593e-14	2.4336299548361e-15	TRUE
g9232	1115	782	0.511803197500313	0.511803197500313	1.7874590696465e-14	3.00355344642379e-14	2.52750665244741e-15	TRUE
g5827	87	14	2.63558857379112	2.63558857379112	1.80966353013901e-14	3.04046975187121e-14	2.55857192538711e-15	TRUE
g4690	69	7	3.30116953472056	3.30116953472056	1.89848137210902e-14	3.1892810688189e-14	2.6837974624897e-15	TRUE
g4938	93	228	-1.29373120305671	-1.29373120305671	1.95399252334028e-14	3.28210870870594e-14	2.76191242915521e-15	TRUE
g5179	554	328	0.756190161431105	0.756190161431105	1.97619698383278e-14	3.31875905495485e-14	2.79257264247684e-15	TRUE
g8941	594	359	0.726479086977715	0.726479086977715	1.97619698383278e-14	3.31875905495485e-14	2.79257264247684e-15	TRUE
g7067	86	217	-1.33528647774238	-1.33528647774238	1.98729921407903e-14	3.33675404705262e-14	2.80789678024472e-15	TRUE
g12732	66	6	3.4594316186373	3.4594316186373	2.02060590481778e-14	3.39223703485955e-14	2.85458601793638e-15	TRUE
g5233	81	209	-1.36750912919626	-1.36750912919626	2.04281036531029e-14	3.42906937797057e-14	2.88558063611079e-15	TRUE
g5509	479	271	0.821732804382309	0.821732804382309	2.08721928629529e-14	3.50315982184772e-14	2.94792814985497e-15	TRUE
g12272	5810	5015	0.212288462792348	0.212288462792348	2.09832151654155e-14	3.52133680885951e-14	2.96322418384046e-15	TRUE
g8389	467	262	0.833855738172211	0.833855738172211	2.1094237467878e-14	3.53950908069958e-14	2.97851624998316e-15	TRUE
g10959	1348	980	0.459966842179288	0.459966842179288	2.12052597703405e-14	3.55767663920237e-14	2.99380434982677e-15	TRUE
g948	14520	13247	0.132375778576206	0.132375778576206	2.1538326677728e-14	3.61308781418267e-14	3.04043315663206e-15	TRUE
g7852	276	125	1.14274017211608	1.14274017211608	2.26485497023532e-14	3.79883686632106e-14	3.19674199992052e-15	TRUE
g8219	786	512	0.618385502258606	0.618385502258606	2.27595720048157e-14	3.81696374159062e-14	3.21199586460086e-15	TRUE
g6431	505	291	0.795264234730874	0.795264234730874	2.30926389122033e-14	3.87231976159655e-14	3.25857825819354e-15	TRUE
g5339	0	42	NA	NA	2.34257058195908e-14	3.92766143323025e-14	3.30514857755253e-15	TRUE
g2979	476	741	-0.638511968997891	-0.638511968997891	2.40918396343659e-14	4.03856338645665e-14	3.39825301234253e-15	TRUE
g5201	1279	922	0.472177608452299	0.472177608452299	2.40918396343659e-14	4.03856338645665e-14	3.39825301234253e-15	TRUE
g4646	2580	2061	0.32402656077136	0.32402656077136	2.42028619368284e-14	4.05586042586463e-14	3.41258668610332e-15	TRUE
g7061	2607	3187	-0.289808436242296	-0.289808436242296	2.42028619368284e-14	4.05586042586463e-14	3.41258668610332e-15	TRUE
g7096	399	212	0.912324481659146	0.912324481659146	2.42028619368284e-14	4.05586042586463e-14	3.41258668610332e-15	TRUE
g2896	6875	6010	0.193994722588199	0.193994722588199	2.4757973449141e-14	4.14781018533459e-14	3.49040495650401e-15	TRUE
g5162	194	72	1.42998784074482	1.42998784074482	2.48689957516035e-14	4.1658707502071e-14	3.50560302062256e-15	TRUE
g1528	374	194	0.946981617700509	0.946981617700509	2.57571741713036e-14	4.31409324513406e-14	3.63033306077427e-15	TRUE
g2530	8652	7679	0.172115217501181	0.172115217501181	2.60902410786912e-14	4.36931325352787e-14	3.67680099985147e-15	TRUE
g4379	104	22	2.24100809950379	2.24100809950379	2.66453525910038e-14	4.46169979898804e-14	3.7545447831443e-15	TRUE
g11013	470	265	0.826668397114437	0.826668397114437	2.69784194983913e-14	4.51688641194109e-14	3.80098461977547e-15	TRUE
g10982	2572	2055	0.323752248758902	0.323752248758902	2.77555756156289e-14	4.64640116122401e-14	3.90997198964977e-15	TRUE
g12886	347	175	0.987580740745932	0.987580740745932	2.97539770599542e-14	4.9802975963854e-14	4.19094766601195e-15	TRUE
g869	172	59	1.54362170534026	1.54362170534026	3.01980662698043e-14	5.0539764984794e-14	4.25294886509477e-15	TRUE
g3362	254	111	1.19426882042206	1.19426882042206	3.28626015289046e-14	5.49920419065372e-14	4.62761040313541e-15	TRUE
g7176	1285	929	0.468017857698587	0.468017857698587	3.39728245535298e-14	5.68388530551587e-14	4.78271131101518e-15	TRUE
g7299	5367	4610	0.219349137456364	0.219349137456364	3.39728245535298e-14	5.68388530551587e-14	4.78271131101518e-15	TRUE
g7089	399	213	0.905535315996507	0.905535315996507	3.49720252756924e-14	5.84992359699551e-14	4.92274270175548e-15	TRUE
g6155	359	184	0.964278077766038	0.964278077766038	3.51940698806175e-14	5.88630487453844e-14	4.95335774578733e-15	TRUE
g12608	14264	13013	0.132425010647909	0.132425010647909	3.56381590904675e-14	5.95980951594336e-14	5.01521230354721e-15	TRUE
g10579	62	5	3.63226821549951	3.63226821549951	3.71924713249427e-14	6.21893500750658e-14	5.23326782192813e-15	TRUE
g1437	1343	979	0.456078539823748	0.456078539823748	3.74145159298678e-14	6.25525449191909e-14	5.26383086670278e-15	TRUE
g3091	91	223	-1.29310525972161	-1.29310525972161	3.83026943495679e-14	6.4029197157302e-14	5.38809196016262e-15	TRUE
g8242	1990	1541	0.368901568916225	0.368901568916225	3.84137166520304e-14	6.4206492548749e-14	5.40301146432074e-15	TRUE
g1717	332	165	1.00871721710111	1.00871721710111	3.8968828164343e-14	6.5125917835177e-14	5.48038160503331e-15	TRUE
g10008	34	127	-1.90122184552183	-1.90122184552183	3.94129173741931e-14	6.58595856458196e-14	5.54212015256252e-15	TRUE
g9790	1311	1727	-0.397600397307169	-0.397600397307169	4.05231403988182e-14	6.77060399508603e-14	5.69750029220968e-15	TRUE
g10695	682	431	0.662083869935074	0.662083869935074	4.15223411209809e-14	6.93665453360188e-14	5.83723272854805e-15	TRUE
g6674	3493	2890	0.273397150006822	0.273397150006822	4.25215418431435e-14	7.10266219270171e-14	5.97692908162331e-15	TRUE
g10086	848	1188	-0.486398666237568	-0.486398666237568	4.2632564145606e-14	7.12028766268661e-14	5.99176101101428e-15	TRUE
g12106	343	570	-0.732753342879292	-0.732753342879292	4.2854608750531e-14	7.15644860469369e-14	6.02219064148764e-15	TRUE
g3140	548	326	0.74930392872945	0.74930392872945	4.32986979603811e-14	7.22967547126291e-14	6.08381145020404e-15	TRUE
g12982	1101	1484	-0.430676623056433	-0.430676623056433	4.45199432874688e-14	7.43263009820601e-14	6.25459887879281e-15	TRUE
g4341	598	365	0.712249020430725	0.712249020430725	4.49640324973188e-14	7.50531821711907e-14	6.31535891218446e-15	TRUE
g12878	1177	839	0.488371604598621	0.488371604598621	4.49640324973188e-14	7.50531821711907e-14	6.31535891218446e-15	TRUE
g3577	171	59	1.53520946552406	1.53520946552406	4.51860771022439e-14	7.54092207780868e-14	6.34572717190787e-15	TRUE
g3543	3800	4486	-0.239430201867961	-0.239430201867961	4.68514116391816e-14	7.81733039757648e-14	6.57790209553658e-15	TRUE
g10044	216	402	-0.89616418901546	-0.89616418901546	4.68514116391816e-14	7.81733039757648e-14	6.57790209553658e-15	TRUE
g8086	6005	5207	0.205711839202747	0.205711839202747	4.71844785465692e-14	7.87138103103759e-14	6.62381018842331e-15	TRUE
g2634	41	0	NA	NA	4.72955008490317e-14	7.88888466327904e-14	6.6385395906868e-15	TRUE
g4509	1	47	-5.55458885167764	-5.55458885167764	4.77395900588817e-14	7.96193214634205e-14	6.70000944720163e-15	TRUE
g4460	590	359	0.716731110426153	0.716731110426153	4.82947015711943e-14	8.05347453243801e-14	6.77704286577254e-15	TRUE
g101	498	288	0.790076930625769	0.790076930625769	4.84057238736568e-14	8.07094792825749e-14	6.79174682392156e-15	TRUE
g3622	3246	2667	0.283445174997047	0.283445174997047	4.86277684785819e-14	8.10640346378988e-14	6.8211433726447e-15	TRUE
g5035	26	111	-2.09397614820901	-2.09397614820901	4.86277684785819e-14	8.10640346378988e-14	6.8211433726447e-15	TRUE
g6783	92	17	2.43609911480667	2.43609911480667	4.9960036108132e-14	8.32688723435847e-14	7.00712114980986e-15	TRUE
g4021	1366	1788	-0.388389252893228	-0.388389252893228	5.25135490647699e-14	8.75135623149463e-14	7.36431413244073e-15	TRUE
g851	200	77	1.37706964907982	1.37706964907982	5.41788836017076e-14	9.02772046825466e-14	7.59687614918833e-15	TRUE
g1766	60372	57787	0.0631346208104624	0.0631346208104624	5.46229728115577e-14	9.10054603043299e-14	7.65815925806496e-15	TRUE
g8943	3256	3891	-0.257040280706608	-0.257040280706608	5.6399329650958e-14	9.39528879338711e-14	7.90618690512223e-15	TRUE
g8228	823	546	0.591991479501774	0.591991479501774	5.80646641878957e-14	9.67146337838041e-14	8.13858932887087e-15	TRUE
g3098	346	176	0.975196608999428	0.975196608999428	5.95079541199084e-14	9.91058705521698e-14	8.33981321076374e-15	TRUE
g10688	81	206	-1.34665052429859	-1.34665052429859	6.19504447740837e-14	1.03160368650061e-13	8.68100144322074e-15	TRUE
g69	34	126	-1.88981708224958	-1.88981708224958	6.26165785888588e-14	1.04256200412364e-13	8.77321628535988e-15	TRUE
g10257	251	448	-0.835811368106832	-0.835811368106832	6.28386231937839e-14	1.04612439616263e-13	8.8031940092053e-15	TRUE
g6245	67	7	3.25873426840017	3.25873426840017	6.36157793110215e-14	1.05892606400757e-13	8.91092074427982e-15	TRUE
g4430	185	68	1.44391861926597	1.44391861926597	6.47260023356466e-14	1.07726784023705e-13	9.06526779441442e-15	TRUE
g11259	10842	9766	0.150791228948291	0.150791228948291	6.52811138479592e-14	1.08636708239137e-13	9.14183841480622e-15	TRUE
g5892	214	398	-0.895157634142502	-0.895157634142502	6.59472476627343e-14	1.09731130934121e-13	9.23393468315986e-15	TRUE
g7992	312	528	-0.758991900496206	-0.758991900496206	6.63913368725844e-14	1.10455854567981e-13	9.294920573321e-15	TRUE
g1332	9917	10999	-0.149396702858024	-0.149396702858024	7.26085858104852e-14	1.20784013710974e-13	1.01640408139657e-14	TRUE
g862	235	100	1.23266075679027	1.23266075679027	7.31636973227978e-14	1.21691791240041e-13	1.02404307895258e-14	TRUE
g1500	1176	1567	-0.414117119636217	-0.414117119636217	7.52731210695856e-14	1.25184261123182e-13	1.05343240403225e-14	TRUE
g7912	104	23	2.17687776208408	2.17687776208408	7.61612994892857e-14	1.26645081168752e-13	1.06572528461209e-14	TRUE
g8246	178	64	1.4757334309664	1.4757334309664	7.67164110015983e-14	1.27551755446302e-13	1.07335499824625e-14	TRUE
g4380	750	488	0.620009447820356	0.620009447820356	7.74935671188359e-14	1.28827329454688e-13	1.08408902329156e-14	TRUE
g10374	43	142	-1.72348236480258	-1.72348236480258	7.8159700933611e-14	1.29918033017876e-13	1.09326735342945e-14	TRUE
g3935	37	131	-1.8239696359085	-1.8239696359085	8.20454815197991e-14	1.36359505963726e-13	1.14747270057112e-14	TRUE
g6887	476	273	0.80206062238809	0.80206062238809	8.38218383591993e-14	1.39293914303527e-13	1.17216590724163e-14	TRUE
g5234	29282	31116	-0.0876425170252624	-0.0876425170252624	8.44879721739744e-14	1.40382853328372e-13	1.18132938869284e-14	TRUE
g3369	140	42	1.73696559416621	1.73696559416621	8.57092175010621e-14	1.42393751998361e-13	1.19825121098253e-14	TRUE
g5904	888	601	0.563194685638919	0.563194685638919	8.59312621059871e-14	1.42744316623672e-13	1.20120123147788e-14	TRUE
g2521	1931	1495	0.369202679865184	0.369202679865184	8.71525074330748e-14	1.44754395771176e-13	1.21811615744103e-14	TRUE
g353	444	249	0.834413934282025	0.834413934282025	8.80406858527749e-14	1.46201444435832e-13	1.23021419504858e-14	TRUE
g1538	5052	4330	0.222487614173465	0.222487614173465	8.80406858527749e-14	1.46201444435832e-13	1.23021419504858e-14	TRUE
g7861	8427	9423	-0.161167318525566	-0.161167318525566	8.85957973650875e-14	1.47094947447656e-13	1.23781202781e-14	TRUE
g11381	872	588	0.568511979940563	0.568511979940563	8.8928864272475e-14	1.47628989746312e-13	1.24230602296147e-14	TRUE
g1843	405	220	0.880418384247328	0.880418384247328	8.93729534823251e-14	1.48347177213349e-13	1.24834960977628e-14	TRUE
g5763	477	274	0.799813373044984	0.799813373044984	9.05941988094128e-14	1.50354990378111e-13	1.26524546737072e-14	TRUE
g2169	13771	12562	0.132567152099746	0.132567152099746	9.2148511043888e-14	1.52914993249715e-13	1.28678803154906e-14	TRUE
g3012	927	1276	-0.460987085139339	-0.460987085139339	9.2370555648813e-14	1.53263803825663e-13	1.28972329162309e-14	TRUE
g37	1	46	-5.52356195605701	-5.52356195605701	9.45910016980633e-14	1.56927903176179e-13	1.32055688805763e-14	TRUE
g11308	192	73	1.39513794184114	1.39513794184114	9.84767822842514e-14	1.63353523837846e-13	1.37462883736089e-14	TRUE
g11731	915	624	0.552225714309156	0.552225714309156	1.00586206031039e-13	1.66831249669686e-13	1.40389409044247e-14	TRUE
g12753	19	95	-2.32192809488736	-2.32192809488736	1.02917674382752e-13	1.70676317586164e-13	1.43625054725725e-14	TRUE
g3062	1583	1192	0.409277019675018	0.409277019675018	1.04694031222152e-13	1.7359993359664e-13	1.46085293588622e-14	TRUE
g1542	313	154	1.02323230623772	1.02323230623772	1.07136521876328e-13	1.77627218187114e-13	1.49474275597862e-14	TRUE
g12470	1594	1202	0.407214733279286	0.407214733279286	1.12243547789603e-13	1.86070576339582e-13	1.56579407662274e-14	TRUE
g6646	74	10	2.88752527074159	2.88752527074159	1.13131726209303e-13	1.87518916331808e-13	1.57798193687112e-14	TRUE
g6374	1019	1382	-0.439603564222445	-0.439603564222445	1.15019105351166e-13	1.90622875471181e-13	1.60410192279323e-14	TRUE
g11966	1651	1252	0.39910555798064	0.39910555798064	1.19682042054592e-13	1.98325423089568e-13	1.66891928227603e-14	TRUE
g3538	262	119	1.13860523822951	1.13860523822951	1.20015108961979e-13	1.98851878155882e-13	1.67334943045238e-14	TRUE
g11178	111	27	2.03952836418664	2.03952836418664	1.28230759344206e-13	2.12437102527339e-13	1.78766983655246e-14	TRUE
g12482	778	1098	-0.497035994019006	-0.497035994019006	1.30007116183606e-13	2.15352376705161e-13	1.81220202820342e-14	TRUE
g2591	139	42	1.72662364994475	1.72662364994475	1.32671651442706e-13	2.19737953490499e-13	1.84910689671161e-14	TRUE
g1572	429	239	0.843967029518796	0.843967029518796	1.33781874467331e-13	2.2154840117561e-13	1.86434191300032e-14	TRUE
g2297	4476	3803	0.235072097345801	0.235072097345801	1.35558231306732e-13	2.24461389788197e-13	1.88885487149481e-14	TRUE
g6002	81	13	2.63941028474353	2.63941028474353	1.36113342819044e-13	2.25351716924747e-13	1.89634702304338e-14	TRUE
g857	508	299	0.764683012574061	0.764683012574061	1.36890498936282e-13	2.26609390241673e-13	1.90693041279102e-14	TRUE
g8200	11096	10021	0.147013209884255	0.147013209884255	1.37001521238744e-13	2.26764160729994e-13	1.90823281491507e-14	TRUE
g5365	5088	4369	0.219795564840137	0.219795564840137	1.39221967287995e-13	2.30409951490954e-13	1.93891234356714e-14	TRUE
g9871	867	586	0.565131328799586	0.565131328799586	1.41331391034782e-13	2.33871093095035e-13	1.96803803946508e-14	TRUE
g1524	608	377	0.689506800174922	0.689506800174922	1.41775480244632e-13	2.34575954460265e-13	1.97396948640436e-14	TRUE
g2377	1095	776	0.496802312301408	0.496802312301408	1.43662859386495e-13	2.37668339115485e-13	1.99999207240928e-14	TRUE
g2883	743	485	0.615377463464105	0.615377463464105	1.46882506157908e-13	2.42963685227574e-13	2.04455269955994e-14	TRUE
g8190	16919	15587	0.118301018267871	0.118301018267871	1.47992729182533e-13	2.44768849071137e-13	2.05974325203303e-14	TRUE
g6183	92	18	2.3536369546147	2.3536369546147	1.59539048638635e-13	2.63831864021222e-13	2.2201595654481e-14	TRUE
g5926	468	269	0.798902357026781	0.798902357026781	1.63091762317435e-13	2.69672562512866e-13	2.26930936269958e-14	TRUE
g8155	1442	1073	0.4264210884843	0.4264210884843	1.68975944347949e-13	2.79366363198647e-13	2.35088322565175e-14	TRUE
g3035	480	736	-0.616671360448494	-0.616671360448494	1.72084568816899e-13	2.84469469305421e-13	2.39382614264354e-14	TRUE
g8738	133	39	1.76988021663894	1.76988021663894	1.72528658026749e-13	2.85167145635883e-13	2.39969712712226e-14	TRUE
g4141	930	639	0.541414785048399	0.541414785048399	1.73416836446449e-13	2.86598570913096e-13	2.4117426491187e-14	TRUE
g5406	8	68	-3.08746284125034	-3.08746284125034	1.800781745942e-13	2.97569465413868e-13	2.50406332637189e-14	TRUE
g8974	118	31	1.92844673897497	1.92844673897497	1.83852932877926e-13	3.03768249379531e-13	2.55622643247194e-14	TRUE
g3474	1	45	-5.49185309632967	-5.49185309632967	1.87294624254264e-13	3.09415215678382e-13	2.6037459627253e-14	TRUE
g9377	470	271	0.794367905211129	0.794367905211129	1.90070181815827e-13	3.13960411408497e-13	2.64199403338381e-14	TRUE
g6459	116	30	1.95109039951905	1.95109039951905	1.91402449445377e-13	3.1612070579278e-13	2.66017302878014e-14	TRUE
g1933	0	39	NA	NA	1.93955962402015e-13	3.20297202654438e-13	2.6953184782954e-14	TRUE
g8225	223	406	-0.864436017264872	-0.864436017264872	1.98507876802978e-13	3.27772355098931e-13	2.75822229495301e-14	TRUE
g6119	1974	1539	0.359128758128188	0.359128758128188	2.00173211339916e-13	3.30479943224156e-13	2.78100679711241e-14	TRUE
g9775	2579	2078	0.311616118885002	0.311616118885002	2.00284233642378e-13	3.30621045123319e-13	2.78219417731112e-14	TRUE
g2588	10	73	-2.86789646399266	-2.86789646399266	2.01172412062078e-13	3.32044844966459e-13	2.79417553086279e-14	TRUE
g3566	387	619	-0.677605843069854	-0.677605843069854	2.01727523574391e-13	3.32918608557456e-13	2.80152829926962e-14	TRUE
g1899	497	756	-0.605140382658785	-0.605140382658785	2.08388861722142e-13	3.43868202053488e-13	2.89366972740292e-14	TRUE
g10287	18800	17403	0.111396636745303	0.111396636745303	2.08721928629529e-13	3.44373879693945e-13	2.8979250324043e-14	TRUE
g781	523	312	0.745264917384693	0.745264917384693	2.10831352376317e-13	3.47809896160726e-13	2.9268392988977e-14	TRUE
g5173	53	157	-1.56670029432843	-1.56670029432843	2.16493489801906e-13	3.57105224731257e-13	3.00505999720649e-14	TRUE
g8237	1052	742	0.5036436126715	0.5036436126715	2.17825757431456e-13	3.59256989277249e-13	3.02316721354708e-14	TRUE
g6006	2787	2266	0.298565141283294	0.298565141283294	2.20379270388094e-13	3.6342213142266e-13	3.0582171125041e-14	TRUE
g3878	570	845	-0.567989422117442	-0.567989422117442	2.23487894857044e-13	3.68501516156714e-13	3.10096041284706e-14	TRUE
g7502	56	4	3.8073549220576	3.8073549220576	2.23598917159507e-13	3.68637592875307e-13	3.10210550587644e-14	TRUE
g2956	375	603	-0.685267406516841	-0.685267406516841	2.40141240226421e-13	3.95859738125537e-13	3.3311813470131e-14	TRUE
g6324	151	306	-1.01898310336757	-1.01898310336757	2.42250663973209e-13	3.99286130694535e-13	3.3600146278803e-14	TRUE
g5548	3177	2620	0.278098278288681	0.278098278288681	2.45581333047085e-13	4.04724293710845e-13	3.40577706709104e-14	TRUE
g1510	123	34	1.8550516640889	1.8550516640889	2.48689957516035e-13	4.09795182828295e-13	3.44844887635563e-14	TRUE
g9088	604	376	0.683815887647441	0.683815887647441	2.54130050336698e-13	4.18706120887145e-13	3.52343490748521e-14	TRUE
g1865	1039	732	0.505280100620169	0.505280100620169	2.60236276972137e-13	4.28712175625689e-13	3.60763640536944e-14	TRUE
g1541	191	74	1.3679754624068	1.3679754624068	2.61013433089374e-13	4.29937711214316e-13	3.61794935437573e-14	TRUE
